Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
8855.501337	1181	5.94e+18	-2.67	9.586443e-06	4.544785e+25	3.938575e+25	3.447018e+25	4.915572e+24	5.582418e+24	4.796789e+23	5.680981e+24	4.923219e+24	4.308773e+24	6.144464e+23	6.978022e+23	5.995986e+22	6.459004e+23	4.354083e-10	0.0002233285	1.04603e+13	2008353	6.819236e+07	1.610215e-07	4.779976e-14	2.948668e-21	0.5	0.5	0.009652367	1	6.233562	9.91016e+26	2.348396e+28	
9005.59458	1181	5.94e+18	-2.67	9.585029e-06	4.621815e+25	4.000254e+25	3.502337e+25	4.97917e+24	5.614915e+24	6.006973e+23	5.777269e+24	5.000317e+24	4.377921e+24	6.223963e+23	7.018644e+23	7.508716e+22	6.437154e+23	4.378073e-10	0.0002262723	1.010943e+13	2089447	7.18198e+07	1.63792e-07	4.945876e-14	3.103502e-21	0.5	0.5	0.009819891	1	6.339216	9.91016e+26	2.348396e+28	
9155.687823	1181	5.94e+18	-2.67	9.583614e-06	4.698845e+25	4.061807e+25	3.557567e+25	5.042396e+24	5.648941e+24	7.214464e+23	5.873557e+24	5.077258e+24	4.446959e+24	6.302996e+23	7.061176e+23	9.01808e+22	6.41569e+23	4.401763e-10	0.0002291986	9.773049e+12	2173723	7.560648e+07	1.66587e-07	5.116111e-14	3.265105e-21	0.5	0.5	0.009988933	1	6.44487	9.91016e+26	2.348396e+28	
9305.781066	1181	5.94e+18	-2.67	9.582199e-06	4.775876e+25	4.123235e+25	3.612709e+25	5.105255e+24	5.684124e+24	8.422856e+23	5.969845e+24	5.154043e+24	4.515887e+24	6.381569e+23	7.105155e+23	1.052857e+23	6.394598e+23	4.425163e-10	0.0002321078	9.449582e+12	2261362	7.956932e+07	1.694142e-07	5.29124e-14	3.434182e-21	0.5	0.5	0.01015996	1	6.550523	9.91016e+26	2.348396e+28	
9455.874309	1181	5.94e+18	-2.67	9.580784e-06	4.852906e+25	4.184539e+25	3.667764e+25	5.167753e+24	5.720287e+24	9.633824e+23	6.066132e+24	5.230674e+24	4.584705e+24	6.459692e+23	7.150359e+23	1.204228e+23	6.373867e+23	4.44828e-10	0.0002350001	9.1381e+12	2352514	8.372079e+07	1.722773e-07	5.471597e-14	3.611257e-21	0.5	0.5	0.01033319	1	6.656177	9.91016e+26	2.348396e+28	
9605.967552	1181	5.94e+18	-2.67	9.57937e-06	4.929936e+25	4.245721e+25	3.722731e+25	5.229895e+24	5.757348e+24	1.084809e+24	6.16242e+24	5.307151e+24	4.653414e+24	6.537369e+23	7.196685e+23	1.356011e+23	6.353486e+23	4.471122e-10	0.0002378757	8.83798e+12	2447319	8.807109e+07	1.75178e-07	5.657402e-14	3.796756e-21	0.5	0.5	0.01050872	1	6.76183	9.91016e+26	2.348396e+28	
9756.060795	1181	5.94e+18	-2.67	9.577955e-06	5.006966e+25	4.30678e+25	3.777612e+25	5.291687e+24	5.795272e+24	1.20659e+24	6.258708e+24	5.383475e+24	4.722015e+24	6.614609e+23	7.24409e+23	1.508237e+23	6.333444e+23	4.493695e-10	0.000240735	8.548746e+12	2545910	9.26293e+07	1.781168e-07	5.848811e-14	3.991063e-21	0.5	0.5	0.0106866	1	6.867484	9.91016e+26	2.348396e+28	
9906.154038	1181	5.94e+18	-2.67	9.576541e-06	5.083997e+25	4.367719e+25	3.832406e+25	5.353134e+24	5.834049e+24	1.328726e+24	6.354996e+24	5.459649e+24	4.790507e+24	6.691417e+23	7.292561e+23	1.660907e+23	6.31373e+23	4.516007e-10	0.0002435782	8.269999e+12	2648417	9.740395e+07	1.810937e-07	6.04595e-14	4.194537e-21	0.5	0.5	0.01086681	1	6.973138	9.91016e+26	2.348396e+28	
10056.24728	1181	5.94e+18	-2.67	9.575126e-06	5.161027e+25	4.428539e+25	3.887115e+25	5.41424e+24	5.873681e+24	1.451204e+24	6.451284e+24	5.535673e+24	4.858893e+24	6.7678e+23	7.342101e+23	1.814005e+23	6.294334e+23	4.538064e-10	0.0002464054	8.00138e+12	2754971	1.024033e+08	1.841084e-07	6.248922e-14	4.407525e-21	0.5	0.5	0.01104934	1	7.078791	9.91016e+26	2.348396e+28	
10206.34052	1181	5.94e+18	-2.67	9.573712e-06	5.238057e+25	4.489239e+25	3.941738e+25	5.475011e+24	5.914177e+24	1.574008e+24	6.547572e+24	5.611549e+24	4.927172e+24	6.843764e+23	7.392721e+23	1.96751e+23	6.275248e+23	4.559873e-10	0.000249217	7.742553e+12	2865705	1.076355e+08	1.871604e-07	6.457819e-14	4.630373e-21	0.5	0.5	0.01123417	1	7.184445	9.91016e+26	2.348396e+28	
10356.43377	1181	5.94e+18	-2.67	9.572297e-06	5.315088e+25	4.549821e+25	3.996276e+25	5.535453e+24	5.955548e+24	1.697115e+24	6.643859e+24	5.687276e+24	4.995345e+24	6.919316e+23	7.444435e+23	2.121394e+23	6.256462e+23	4.581439e-10	0.0002520132	7.493192e+12	2980752	1.131086e+08	1.902491e-07	6.672723e-14	4.863421e-21	0.5	0.5	0.01142126	1	7.290098	9.91016e+26	2.348396e+28	
10506.52701	1181	5.94e+18	-2.67	9.570883e-06	5.392118e+25	4.610286e+25	4.05073e+25	5.595568e+24	5.997809e+24	1.820504e+24	6.740147e+24	5.762858e+24	5.063412e+24	6.99446e+23	7.497262e+23	2.27563e+23	6.237967e+23	4.60277e-10	0.0002547942	7.252986e+12	3100246	1.188307e+08	1.933738e-07	6.893713e-14	5.107013e-21	0.5	0.5	0.01161056	1	7.395752	9.91016e+26	2.348396e+28	
10656.62025	1181	5.94e+18	-2.67	9.569469e-06	5.469148e+25	4.670635e+25	4.105099e+25	5.655363e+24	6.040974e+24	1.944151e+24	6.836435e+24	5.838294e+24	5.131374e+24	7.069203e+23	7.551218e+23	2.430189e+23	6.219756e+23	4.623869e-10	0.0002575601	7.021627e+12	3224327	1.248101e+08	1.965338e-07	7.120857e-14	5.361491e-21	0.5	0.5	0.01180203	1	7.501406	9.91016e+26	2.348396e+28	
10806.7135	1181	5.94e+18	-2.67	9.568054e-06	5.546178e+25	4.730869e+25	4.159385e+25	5.714841e+24	6.085058e+24	2.068034e+24	6.932723e+24	5.913586e+24	5.199231e+24	7.143551e+23	7.606322e+23	2.585042e+23	6.20182e+23	4.644744e-10	0.0002603113	6.798816e+12	3353131	1.310547e+08	1.997282e-07	7.354221e-14	5.627198e-21	0.5	0.5	0.01199563	1	7.607059	9.91016e+26	2.348396e+28	
10956.80674	1181	5.94e+18	-2.67	9.56664e-06	5.623209e+25	4.790988e+25	4.213588e+25	5.774007e+24	6.130073e+24	2.192129e+24	7.029011e+24	5.988735e+24	5.266985e+24	7.217508e+23	7.662592e+23	2.740161e+23	6.184151e+23	4.665399e-10	0.000263048	6.584262e+12	3486802	1.375727e+08	2.029563e-07	7.593866e-14	5.904479e-21	0.5	0.5	0.01219131	1	7.712713	9.91016e+26	2.348396e+28	
11106.89998	1181	5.94e+18	-2.67	9.565226e-06	5.700239e+25	4.850994e+25	4.267707e+25	5.832864e+24	6.176036e+24	2.316414e+24	7.125298e+24	6.063742e+24	5.334634e+24	7.291081e+23	7.720045e+23	2.895518e+23	6.166743e+23	4.685838e-10	0.0002657702	6.377676e+12	3625480	1.443722e+08	2.062172e-07	7.839846e-14	6.193676e-21	0.5	0.5	0.01238902	1	7.818366	9.91016e+26	2.348396e+28	
11256.99322	1181	5.94e+18	-2.67	9.563812e-06	5.777269e+25	4.910886e+25	4.321744e+25	5.891418e+24	6.222959e+24	2.440868e+24	7.221586e+24	6.138608e+24	5.402181e+24	7.364273e+23	7.778698e+23	3.051086e+23	6.149588e+23	4.706068e-10	0.0002684783	6.17878e+12	3769312	1.514613e+08	2.0951e-07	8.092213e-14	6.495134e-21	0.5	0.5	0.01258871	1	7.92402	9.91016e+26	2.348396e+28	
11407.08647	1181	5.94e+18	-2.67	9.562398e-06	5.854299e+25	4.970667e+25	4.375699e+25	5.949673e+24	6.270855e+24	2.565471e+24	7.317874e+24	6.213333e+24	5.469624e+24	7.437091e+23	7.838569e+23	3.206838e+23	6.13268e+23	4.726092e-10	0.0002711724	5.9873e+12	3918442	1.588482e+08	2.128338e-07	8.35101e-14	6.809194e-21	0.5	0.5	0.01279031	1	8.029674	9.91016e+26	2.348396e+28	
11557.17971	1181	5.94e+18	-2.67	9.560984e-06	5.93133e+25	5.030336e+25	4.429573e+25	6.007631e+24	6.319737e+24	2.6902e+24	7.414162e+24	6.28792e+24	5.536966e+24	7.509538e+23	7.899671e+23	3.36275e+23	6.116012e+23	4.745916e-10	0.0002738527	5.802969e+12	4073020	1.665408e+08	2.161877e-07	8.616279e-14	7.136197e-21	0.5	0.5	0.01299379	1	8.135327	9.91016e+26	2.348396e+28	
11707.27295	1181	5.94e+18	-2.67	9.55957e-06	6.00836e+25	5.089894e+25	4.483365e+25	6.065297e+24	6.369617e+24	2.815038e+24	7.51045e+24	6.362368e+24	5.604206e+24	7.581621e+23	7.962021e+23	3.518797e+23	6.099579e+23	4.765543e-10	0.0002765194	5.625527e+12	4233194	1.745471e+08	2.195707e-07	8.888056e-14	7.476483e-21	0.5	0.5	0.01319907	1	8.240981	9.91016e+26	2.348396e+28	
11857.3662	1181	5.94e+18	-2.67	9.558156e-06	6.08539e+25	5.149343e+25	4.537075e+25	6.122675e+24	6.420506e+24	2.939965e+24	7.606738e+24	6.436679e+24	5.671344e+24	7.653343e+23	8.025633e+23	3.674956e+23	6.083373e+23	4.784978e-10	0.0002791726	5.454722e+12	4399115	1.828751e+08	2.22982e-07	9.16637e-14	7.830388e-21	0.5	0.5	0.01340612	1	8.346634	9.91016e+26	2.348396e+28	
12007.45944	1181	5.94e+18	-2.67	9.556742e-06	6.16242e+25	5.208682e+25	4.590706e+25	6.179768e+24	6.472415e+24	3.064964e+24	7.703025e+24	6.510853e+24	5.738382e+24	7.72471e+23	8.090518e+23	3.831205e+23	6.067389e+23	4.804225e-10	0.0002818126	5.290306e+12	4570935	1.915327e+08	2.264205e-07	9.451249e-14	8.198247e-21	0.5	0.5	0.01361486	1	8.452288	9.91016e+26	2.348396e+28	
12157.55268	1181	5.94e+18	-2.67	9.555328e-06	6.239451e+25	5.267913e+25	4.644255e+25	6.23658e+24	6.525353e+24	3.190017e+24	7.799313e+24	6.584892e+24	5.805319e+24	7.795725e+23	8.156692e+23	3.987522e+23	6.051622e+23	4.823287e-10	0.0002844395	5.132041e+12	4748809	2.005276e+08	2.298852e-07	9.742712e-14	8.580389e-21	0.5	0.5	0.01382524	1	8.557942	9.91016e+26	2.348396e+28	
12307.64593	1181	5.94e+18	-2.67	9.553914e-06	6.316481e+25	5.327037e+25	4.697725e+25	6.293115e+24	6.57933e+24	3.315109e+24	7.895601e+24	6.658796e+24	5.872157e+24	7.866393e+23	8.224163e+23	4.143886e+23	6.036067e+23	4.84217e-10	0.0002870534	4.979694e+12	4932890	2.098675e+08	2.333752e-07	1.004078e-13	8.977144e-21	0.5	0.5	0.01403721	1	8.663595	9.91016e+26	2.348396e+28	
12457.73917	1181	5.94e+18	-2.67	9.5525e-06	6.393511e+25	5.386053e+25	4.751116e+25	6.349375e+24	6.634355e+24	3.440224e+24	7.991889e+24	6.732566e+24	5.938895e+24	7.936719e+23	8.292944e+23	4.30028e+23	6.020717e+23	4.860876e-10	0.0002896546	4.83304e+12	5123334	2.195601e+08	2.368895e-07	1.034546e-13	9.388833e-21	0.5	0.5	0.0142507	1	8.769249	9.91016e+26	2.348396e+28	
12607.83241	1181	5.94e+18	-2.67	9.551087e-06	6.470541e+25	5.444963e+25	4.804427e+25	6.405364e+24	6.690435e+24	3.565347e+24	8.088177e+24	6.806204e+24	6.005533e+24	8.006705e+23	8.363043e+23	4.456684e+23	6.005569e+23	4.879408e-10	0.0002922431	4.69186e+12	5320299	2.296128e+08	2.404272e-07	1.065675e-13	9.815775e-21	0.5	0.5	0.01446566	1	8.874902	9.91016e+26	2.348396e+28	
12757.92565	1181	5.94e+18	-2.67	9.549673e-06	6.547572e+25	5.503767e+25	4.857659e+25	6.461086e+24	6.747576e+24	3.690466e+24	8.184464e+24	6.879709e+24	6.072073e+24	8.076358e+23	8.43447e+23	4.613082e+23	5.990618e+23	4.897771e-10	0.0002948192	4.555943e+12	5523943	2.400329e+08	2.439872e-07	1.097468e-13	1.025829e-20	0.5	0.5	0.01468202	1	8.980556	9.91016e+26	2.348396e+28	
12908.0189	1181	5.94e+18	-2.67	9.54826e-06	6.624602e+25	5.562467e+25	4.910812e+25	6.516544e+24	6.805786e+24	3.815566e+24	8.280752e+24	6.953083e+24	6.138515e+24	8.14568e+23	8.507233e+23	4.769458e+23	5.975858e+23	4.915968e-10	0.0002973829	4.425084e+12	5734425	2.508278e+08	2.475685e-07	1.129922e-13	1.071667e-20	0.5	0.5	0.01489973	1	9.08621	9.91016e+26	2.348396e+28	
13058.11214	1181	5.94e+18	-2.67	9.546846e-06	6.701632e+25	5.621061e+25	4.963887e+25	6.57174e+24	6.86507e+24	3.940637e+24	8.37704e+24	7.026327e+24	6.204859e+24	8.214675e+23	8.581337e+23	4.925796e+23	5.961286e+23	4.934002e-10	0.0002999345	4.299084e+12	5951903	2.620045e+08	2.511702e-07	1.163038e-13	1.119124e-20	0.5	0.5	0.01511874	1	9.191863	9.91016e+26	2.348396e+28	
13208.20538	1181	5.94e+18	-2.67	9.545432e-06	6.778662e+25	5.679552e+25	5.016885e+25	6.626678e+24	6.925432e+24	4.065667e+24	8.473328e+24	7.099441e+24	6.271106e+24	8.283348e+23	8.656791e+23	5.082084e+23	5.946897e+23	4.951875e-10	0.0003024741	4.177754e+12	6176540	2.7357e+08	2.547914e-07	1.196815e-13	1.168229e-20	0.5	0.5	0.01533898	1	9.297517	9.91016e+26	2.348396e+28	
13358.29863	1181	5.94e+18	-2.67	9.544019e-06	6.855693e+25	5.73794e+25	5.069804e+25	6.681361e+24	6.986878e+24	4.190646e+24	8.569616e+24	7.172425e+24	6.337255e+24	8.351701e+23	8.733597e+23	5.238307e+23	5.932686e+23	4.969593e-10	0.0003050018	4.060907e+12	6408496	2.855312e+08	2.58431e-07	1.231252e-13	1.219011e-20	0.5	0.5	0.0155604	1	9.40317	9.91016e+26	2.348396e+28	
13508.39187	1181	5.94e+18	-2.67	9.542606e-06	6.932723e+25	5.796226e+25	5.122646e+25	6.735792e+24	7.049409e+24	4.315564e+24	8.665904e+24	7.245282e+24	6.403308e+24	8.41974e+23	8.811762e+23	5.394455e+23	5.918651e+23	4.987156e-10	0.0003075177	3.948367e+12	6647934	2.978947e+08	2.620881e-07	1.266346e-13	1.271499e-20	0.5	0.5	0.01578293	1	9.508824	9.91016e+26	2.348396e+28	
13658.48511	1181	5.94e+18	-2.67	9.541192e-06	7.009753e+25	5.854409e+25	5.175412e+25	6.789973e+24	7.11303e+24	4.440413e+24	8.762191e+24	7.318011e+24	6.469264e+24	8.487466e+23	8.891287e+23	5.550516e+23	5.904787e+23	5.004568e-10	0.000310022	3.839962e+12	6895016	3.10667e+08	2.657619e-07	1.302096e-13	1.32572e-20	0.5	0.5	0.01600654	1	9.614478	9.91016e+26	2.348396e+28	
13808.57836	1181	5.94e+18	-2.67	9.539779e-06	7.086783e+25	5.912491e+25	5.2281e+25	6.843908e+24	7.177742e+24	4.565184e+24	8.858479e+24	7.390613e+24	6.535125e+24	8.554885e+23	8.972177e+23	5.70648e+23	5.891089e+23	5.021832e-10	0.0003125149	3.735525e+12	7149904	3.238546e+08	2.694513e-07	1.3385e-13	1.381703e-20	0.5	0.5	0.01623115	1	9.720131	9.91016e+26	2.348396e+28	
13958.6716	1181	5.94e+18	-2.67	9.538366e-06	7.163814e+25	5.970472e+25	5.280712e+25	6.897598e+24	7.243546e+24	4.689871e+24	8.954767e+24	7.46309e+24	6.60089e+24	8.621998e+23	9.054432e+23	5.862339e+23	5.877556e+23	5.03895e-10	0.0003149964	3.634898e+12	7412764	3.374636e+08	2.731555e-07	1.375554e-13	1.439474e-20	0.5	0.5	0.01645672	1	9.825785	9.91016e+26	2.348396e+28	
14108.76484	1181	5.94e+18	-2.67	9.536952e-06	7.240844e+25	6.028353e+25	5.333248e+25	6.951048e+24	7.310443e+24	4.814467e+24	9.051055e+24	7.535441e+24	6.66656e+24	8.68881e+23	9.138054e+23	6.018084e+23	5.864182e+23	5.055926e-10	0.0003174667	3.537927e+12	7683759	3.515002e+08	2.768737e-07	1.413257e-13	1.499059e-20	0.5	0.5	0.0166832	1	9.931438	9.91016e+26	2.348396e+28	
14258.85808	1181	5.94e+18	-2.67	9.535539e-06	7.317874e+25	6.086134e+25	5.385708e+25	7.004259e+24	7.378434e+24	4.938967e+24	9.147343e+24	7.607668e+24	6.732135e+24	8.755324e+23	9.223043e+23	6.173708e+23	5.850965e+23	5.072761e-10	0.0003199259	3.444466e+12	7963054	3.659702e+08	2.806048e-07	1.451604e-13	1.560484e-20	0.5	0.5	0.01691053	1	10.03709	9.91016e+26	2.348396e+28	
14408.95133	1181	5.94e+18	-2.67	9.534126e-06	7.394904e+25	6.143816e+25	5.438093e+25	7.057235e+24	7.447518e+24	5.063364e+24	9.24363e+24	7.67977e+24	6.797616e+24	8.821543e+23	9.309398e+23	6.329205e+23	5.837902e+23	5.089458e-10	0.0003223741	3.354372e+12	8250812	3.808793e+08	2.843482e-07	1.490592e-13	1.623773e-20	0.5	0.5	0.01713866	1	10.14275	9.91016e+26	2.348396e+28	
14559.04457	1181	5.94e+18	-2.67	9.532713e-06	7.471935e+25	6.2014e+25	5.490402e+25	7.109977e+24	7.517695e+24	5.187655e+24	9.339918e+24	7.75175e+24	6.863002e+24	8.887471e+23	9.397118e+23	6.484569e+23	5.824989e+23	5.10602e-10	0.0003248114	3.267508e+12	8547201	3.962332e+08	2.88103e-07	1.530218e-13	1.688951e-20	0.5	0.5	0.01736755	1	10.2484	9.91016e+26	2.348396e+28	
14709.13781	1181	5.94e+18	-2.67	9.5313e-06	7.548965e+25	6.258885e+25	5.542636e+25	7.162488e+24	7.588962e+24	5.311836e+24	9.436206e+24	7.823606e+24	6.928295e+24	8.95311e+23	9.486202e+23	6.639795e+23	5.812222e+23	5.122449e-10	0.0003272381	3.183745e+12	8852384	4.120373e+08	2.918683e-07	1.570477e-13	1.756041e-20	0.5	0.5	0.01759714	1	10.35405	9.91016e+26	2.348396e+28	
14859.23106	1181	5.94e+18	-2.67	9.529887e-06	7.625995e+25	6.316273e+25	5.594796e+25	7.214771e+24	7.661318e+24	5.435903e+24	9.532494e+24	7.895341e+24	6.993495e+24	9.018463e+23	9.576647e+23	6.794879e+23	5.7996e+23	5.138747e-10	0.0003296541	3.102957e+12	9166527	4.282967e+08	2.956434e-07	1.611366e-13	1.825066e-20	0.5	0.5	0.01782739	1	10.45971	9.91016e+26	2.348396e+28	
15009.3243	1181	5.94e+18	-2.67	9.528474e-06	7.703025e+25	6.373564e+25	5.646881e+25	7.266827e+24	7.734761e+24	5.559854e+24	9.628782e+24	7.966955e+24	7.058601e+24	9.083534e+23	9.668451e+23	6.949818e+23	5.787119e+23	5.154917e-10	0.0003320596	3.025022e+12	9489797	4.450166e+08	2.994276e-07	1.65288e-13	1.896048e-20	0.5	0.5	0.01805826	1	10.56536	9.91016e+26	2.348396e+28	
15009.3243	1181	5.94e+18	-2.67	9.528474e-06	7.703025e+25	6.373564e+25	5.646881e+25	7.266827e+24	7.734761e+24	5.559854e+24	9.628782e+24	7.966955e+24	7.058601e+24	9.083534e+23	9.668451e+23	6.949818e+23	5.787119e+23	5.167281e-10	0.0003344547	3.025022e+12	9489797	4.450166e+08	2.994276e-07	1.65288e-13	1.896048e-20	0.5	0.5	0.01805826	1	10.56536	9.91016e+26	2.348396e+28	
15014.3643	1181	5.94e+18	-2.67	9.528426e-06	7.705612e+25	6.375487e+25	5.651328e+25	7.241597e+24	7.737164e+24	5.564083e+24	9.632015e+24	7.969359e+24	7.064159e+24	9.051996e+23	9.671456e+23	6.955104e+23	5.767427e+23	5.173155e-10	0.0003344547	3.022379e+12	9500947	4.45603e+08	2.995585e-07	1.654326e-13	1.898536e-20	0.5	0.5	0.01806624	1	10.56891	9.91016e+26	2.348396e+28	
15019.4043	1181	5.94e+18	-2.67	9.528379e-06	7.708199e+25	6.37741e+25	5.654667e+25	7.227437e+24	7.739572e+24	5.568311e+24	9.635248e+24	7.971763e+24	7.068333e+24	9.034297e+23	9.674465e+23	6.960388e+23	5.761491e+23	5.168935e-10	0.0003332934	3.019739e+12	9512110	4.461898e+08	2.996894e-07	1.655772e-13	1.901026e-20	0.5	0.5	0.01807423	1	10.57246	9.91016e+26	2.348396e+28	
15024.4443	1181	5.94e+18	-2.67	9.528332e-06	7.710785e+25	6.379333e+25	5.656279e+25	7.230544e+24	7.741982e+24	5.572537e+24	9.638482e+24	7.974167e+24	7.070349e+24	9.03818e+23	9.677477e+23	6.965671e+23	5.763814e+23	5.16487e-10	0.0003326417	3.017104e+12	9523283	4.46777e+08	2.998203e-07	1.657219e-13	1.903518e-20	0.5	0.5	0.01808221	1	10.576	9.91016e+26	2.348396e+28	
15029.4843	1181	5.94e+18	-2.67	9.528284e-06	7.713372e+25	6.381256e+25	5.657368e+25	7.238881e+24	7.744393e+24	5.576762e+24	9.641715e+24	7.97657e+24	7.07171e+24	9.048601e+23	9.680491e+23	6.970953e+23	5.766831e+23	5.164708e-10	0.0003327846	3.014472e+12	9534464	4.473647e+08	2.999511e-07	1.658665e-13	1.906011e-20	0.5	0.5	0.01809019	1	10.57955	9.91016e+26	2.348396e+28	
15034.5243	1181	5.94e+18	-2.67	9.528237e-06	7.715958e+25	6.383179e+25	5.658816e+25	7.243634e+24	7.746806e+24	5.580986e+24	9.644948e+24	7.978974e+24	7.07352e+24	9.054543e+23	9.683508e+23	6.976233e+23	5.767233e+23	5.166573e-10	0.0003331683	3.011844e+12	9545656	4.479528e+08	3.00082e-07	1.660113e-13	1.908506e-20	0.5	0.5	0.01809817	1	10.5831	9.91016e+26	2.348396e+28	
15039.5643	1181	5.94e+18	-2.67	9.528189e-06	7.718545e+25	6.385102e+25	5.660647e+25	7.244546e+24	7.749221e+24	5.585209e+24	9.648181e+24	7.981377e+24	7.075809e+24	9.055682e+23	9.686527e+23	6.981512e+23	5.765992e+23	5.168074e-10	0.0003333871	3.009219e+12	9556858	4.485414e+08	3.002128e-07	1.661561e-13	1.911003e-20	0.5	0.5	0.01810615	1	10.58665	9.91016e+26	2.348396e+28	
15044.6043	1181	5.94e+18	-2.67	9.528142e-06	7.721132e+25	6.387025e+25	5.662551e+25	7.244737e+24	7.751639e+24	5.589432e+24	9.651415e+24	7.983781e+24	7.078189e+24	9.055921e+23	9.689549e+23	6.986789e+23	5.76484e+23	5.168634e-10	0.000333429	3.006599e+12	9568070	4.491304e+08	3.003436e-07	1.663009e-13	1.913502e-20	0.5	0.5	0.01811413	1	10.59019	9.91016e+26	2.348396e+28	
15049.6443	1181	5.94e+18	-2.67	9.528094e-06	7.723718e+25	6.388947e+25	5.664351e+25	7.245963e+24	7.754059e+24	5.593652e+24	9.654648e+24	7.986184e+24	7.080439e+24	9.057453e+23	9.692574e+23	6.992066e+23	5.764344e+23	5.168828e-10	0.0003334378	3.003982e+12	9579292	4.497198e+08	3.004744e-07	1.664457e-13	1.916003e-20	0.5	0.5	0.01812211	1	10.59374	9.91016e+26	2.348396e+28	
15054.6843	1181	5.94e+18	-2.67	9.528047e-06	7.726305e+25	6.39087e+25	5.666069e+25	7.248005e+24	7.756481e+24	5.597872e+24	9.657881e+24	7.988587e+24	7.082586e+24	9.060007e+23	9.695601e+23	6.99734e+23	5.764163e+23	5.169173e-10	0.0003334941	3.001369e+12	9590525	4.503096e+08	3.006052e-07	1.665907e-13	1.918506e-20	0.5	0.5	0.01813009	1	10.59729	9.91016e+26	2.348396e+28	
15059.7243	1181	5.94e+18	-2.67	9.527999e-06	7.728891e+25	6.392792e+25	5.667782e+25	7.250101e+24	7.758905e+24	5.602091e+24	9.661114e+24	7.99099e+24	7.084727e+24	9.062626e+23	9.698631e+23	7.002614e+23	5.763909e+23	5.169735e-10	0.0003335881	2.998759e+12	9601767	4.508999e+08	3.007359e-07	1.667356e-13	1.921011e-20	0.5	0.5	0.01813806	1	10.60084	9.91016e+26	2.348396e+28	
15064.7643	1181	5.94e+18	-2.67	9.527952e-06	7.731478e+25	6.394714e+25	5.669522e+25	7.251922e+24	7.761331e+24	5.606309e+24	9.664348e+24	7.993393e+24	7.086902e+24	9.064902e+23	9.701664e+23	7.007886e+23	5.763499e+23	5.170356e-10	0.0003336845	2.996154e+12	9613020	4.514906e+08	3.008666e-07	1.668806e-13	1.923517e-20	0.5	0.5	0.01814604	1	10.60439	9.91016e+26	2.348396e+28	
15069.8043	1181	5.94e+18	-2.67	9.527905e-06	7.734065e+25	6.396636e+25	5.671278e+25	7.253577e+24	7.76376e+24	5.610526e+24	9.667581e+24	7.995795e+24	7.089098e+24	9.066972e+23	9.7047e+23	7.013157e+23	5.763033e+23	5.170928e-10	0.0003337683	2.993552e+12	9624283	4.520817e+08	3.009974e-07	1.670257e-13	1.926025e-20	0.5	0.5	0.01815401	1	10.60793	9.91016e+26	2.348396e+28	
15074.8443	1181	5.94e+18	-2.67	9.527857e-06	7.736651e+25	6.398558e+25	5.673034e+25	7.255246e+24	7.76619e+24	5.614742e+24	9.670814e+24	7.998198e+24	7.091292e+24	9.069057e+23	9.707738e+23	7.018427e+23	5.762595e+23	5.171452e-10	0.0003338445	2.990954e+12	9635557	4.526733e+08	3.011281e-07	1.671707e-13	1.928535e-20	0.5	0.5	0.01816199	1	10.61148	9.91016e+26	2.348396e+28	
15079.8843	1181	5.94e+18	-2.67	9.52781e-06	7.739238e+25	6.40048e+25	5.674782e+25	7.256982e+24	7.768623e+24	5.618956e+24	9.674047e+24	8.0006e+24	7.093477e+24	9.071228e+23	9.710778e+23	7.023695e+23	5.762193e+23	5.171969e-10	0.0003339213	2.988359e+12	9646840	4.532653e+08	3.012588e-07	1.673159e-13	1.931048e-20	0.5	0.5	0.01816996	1	10.61503	9.91016e+26	2.348396e+28	
15084.9243	1181	5.94e+18	-2.67	9.527762e-06	7.741825e+25	6.402402e+25	5.676527e+25	7.25875e+24	7.771057e+24	5.62317e+24	9.677281e+24	8.003002e+24	7.095658e+24	9.073437e+23	9.713822e+23	7.028962e+23	5.7618e+23	5.172499e-10	0.0003340012	2.985769e+12	9658134	4.538578e+08	3.013894e-07	1.674611e-13	1.933561e-20	0.5	0.5	0.01817793	1	10.61858	9.91016e+26	2.348396e+28	
