Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
11433.92978	1220	4.4e+18	-1.99	1.014788e-05	4.346723e+25	3.69094e+25	3.031885e+25	6.590546e+24	5.01757e+24	1.540261e+24	5.433403e+24	4.613674e+24	3.789856e+24	8.238183e+23	6.271963e+23	1.925327e+23	5.973346e+23	4.928204e-10	0.000299483	7.279808e+12	2748700	1.188408e+08	1.930173e-07	6.868313e-14	5.078815e-21	0.5	0.5	0.01093021	1	5.961903	9.91016e+26	2.348396e+28	
11627.7252	1220	4.4e+18	-1.99	1.014446e-05	4.420396e+25	3.747877e+25	3.080571e+25	6.673054e+24	5.052118e+24	1.673074e+24	5.525495e+24	4.684846e+24	3.850714e+24	8.341318e+23	6.315148e+23	2.091343e+23	5.951548e+23	4.955112e-10	0.0003033045	6.983751e+12	2882928	1.265577e+08	1.97066e-07	7.159476e-14	5.405167e-21	0.5	0.5	0.01116324	1	6.062952	9.91016e+26	2.348396e+28	
11821.52062	1220	4.4e+18	-1.99	1.014104e-05	4.494069e+25	3.804673e+25	3.12917e+25	6.755021e+24	5.087487e+24	1.806481e+24	5.617587e+24	4.755841e+24	3.911463e+24	8.443777e+23	6.359359e+23	2.258101e+23	5.930149e+23	4.981677e-10	0.0003071007	6.700425e+12	3023751	1.347527e+08	2.011893e-07	7.462214e-14	5.7516e-21	0.5	0.5	0.01140065	1	6.164001	9.91016e+26	2.348396e+28	
12015.31604	1220	4.4e+18	-1.99	1.013763e-05	4.567743e+25	3.861328e+25	3.177683e+25	6.836456e+24	5.1237e+24	1.940445e+24	5.709678e+24	4.82666e+24	3.972103e+24	8.54557e+23	6.404625e+23	2.425556e+23	5.909136e+23	5.007908e-10	0.000310872	6.429359e+12	3171451	1.434503e+08	2.053867e-07	7.776825e-14	6.119144e-21	0.5	0.5	0.01164242	1	6.265051	9.91016e+26	2.348396e+28	
12209.11146	1220	4.4e+18	-1.99	1.013421e-05	4.641416e+25	3.917845e+25	3.226108e+25	6.917367e+24	5.160783e+24	2.07493e+24	5.80177e+24	4.897306e+24	4.032635e+24	8.646708e+23	6.450978e+23	2.593663e+23	5.888496e+23	5.033814e-10	0.0003146188	6.170095e+12	3326317	1.526756e+08	2.096574e-07	8.103603e-14	6.508852e-21	0.5	0.5	0.01188851	1	6.3661	9.91016e+26	2.348396e+28	
12402.90688	1220	4.4e+18	-1.99	1.01308e-05	4.715089e+25	3.974223e+25	3.274447e+25	6.997762e+24	5.198761e+24	2.209901e+24	5.893861e+24	4.967779e+24	4.093058e+24	8.747202e+23	6.498451e+23	2.762377e+23	5.868218e+23	5.059405e-10	0.0003183415	5.922182e+12	3488646	1.624548e+08	2.140007e-07	8.442835e-14	6.921809e-21	0.5	0.5	0.01213889	1	6.467149	9.91016e+26	2.348396e+28	
12596.7023	1220	4.4e+18	-1.99	1.012738e-05	4.788762e+25	4.030464e+25	3.322699e+25	7.077649e+24	5.237661e+24	2.345321e+24	5.985953e+24	5.03808e+24	4.153374e+24	8.847061e+23	6.547076e+23	2.931651e+23	5.84829e+23	5.084688e-10	0.0003220404	5.685179e+12	3658745	1.728141e+08	2.184158e-07	8.794798e-14	7.359122e-21	0.5	0.5	0.01239351	1	6.568198	9.91016e+26	2.348396e+28	
12790.49772	1220	4.4e+18	-1.99	1.012397e-05	4.862436e+25	4.086569e+25	3.370866e+25	7.157036e+24	5.277508e+24	2.481154e+24	6.078045e+24	5.108212e+24	4.213582e+24	8.946295e+23	6.596884e+23	3.101442e+23	5.828701e+23	5.109671e-10	0.000325716	5.458657e+12	3836925	1.837807e+08	2.229016e-07	9.159762e-14	7.821922e-21	0.5	0.5	0.01265231	1	6.669247	9.91016e+26	2.348396e+28	
12984.29314	1220	4.4e+18	-1.99	1.012055e-05	4.936109e+25	4.14254e+25	3.418947e+25	7.235931e+24	5.318327e+24	2.617363e+24	6.170136e+24	5.178175e+24	4.273683e+24	9.044914e+23	6.647909e+23	3.271704e+23	5.809441e+23	5.134361e-10	0.0003293686	5.242196e+12	4023506	1.953821e+08	2.274571e-07	9.537987e-14	8.311363e-21	0.5	0.5	0.01291525	1	6.770297	9.91016e+26	2.348396e+28	
13178.08856	1220	4.4e+18	-1.99	1.011714e-05	5.009782e+25	4.198376e+25	3.466942e+25	7.314341e+24	5.360146e+24	2.753914e+24	6.262228e+24	5.24797e+24	4.333678e+24	9.142926e+23	6.700182e+23	3.442393e+23	5.7905e+23	5.158767e-10	0.0003329985	5.035389e+12	4218816	2.076464e+08	2.32081e-07	9.92972e-14	8.828618e-21	0.5	0.5	0.01318224	1	6.871346	9.91016e+26	2.348396e+28	
13371.88398	1220	4.4e+18	-1.99	1.011372e-05	5.083455e+25	4.254079e+25	3.514852e+25	7.392273e+24	5.402988e+24	2.890772e+24	6.354319e+24	5.317599e+24	4.393565e+24	9.240341e+23	6.753735e+23	3.613465e+23	5.771868e+23	5.182894e-10	0.0003366062	4.837836e+12	4423187	2.206019e+08	2.367721e-07	1.03352e-13	9.374874e-21	0.5	0.5	0.01345324	1	6.972395	9.91016e+26	2.348396e+28	
13565.6794	1220	4.4e+18	-1.99	1.011031e-05	5.157129e+25	4.309651e+25	3.562677e+25	7.469734e+24	5.44688e+24	3.027901e+24	6.446411e+24	5.387063e+24	4.453346e+24	9.337168e+23	6.8086e+23	3.784876e+23	5.753537e+23	5.20675e-10	0.0003401918	4.649153e+12	4636960	2.342775e+08	2.415289e-07	1.075465e-13	9.951337e-21	0.5	0.5	0.01372815	1	7.073444	9.91016e+26	2.348396e+28	
13759.47482	1220	4.4e+18	-1.99	1.01069e-05	5.230802e+25	4.36509e+25	3.610417e+25	7.546731e+24	5.491846e+24	3.165268e+24	6.538502e+24	5.456363e+24	4.513022e+24	9.433414e+23	6.864808e+23	3.956585e+23	5.735498e+23	5.230342e-10	0.0003437558	4.468964e+12	4860482	2.48702e+08	2.463501e-07	1.118827e-13	1.055922e-20	0.5	0.5	0.01400691	1	7.174493	9.91016e+26	2.348396e+28	
13953.27024	1220	4.4e+18	-1.99	1.010348e-05	5.304475e+25	4.4204e+25	3.658073e+25	7.623271e+24	5.537911e+24	3.30284e+24	6.630594e+24	5.5255e+24	4.572591e+24	9.529088e+23	6.922388e+23	4.128551e+23	5.717743e+23	5.253675e-10	0.0003472984	4.296907e+12	5094106	2.639048e+08	2.512338e-07	1.163628e-13	1.119975e-20	0.5	0.5	0.01428941	1	7.275543	9.91016e+26	2.348396e+28	
14147.06566	1220	4.4e+18	-1.99	1.010007e-05	5.378148e+25	4.47558e+25	3.705644e+25	7.699359e+24	5.585097e+24	3.440585e+24	6.722686e+24	5.594475e+24	4.632056e+24	9.624198e+23	6.981371e+23	4.300731e+23	5.700263e+23	5.276755e-10	0.00035082	4.132628e+12	5338190	2.799153e+08	2.561787e-07	1.209884e-13	1.187416e-20	0.5	0.5	0.01457558	1	7.376592	9.91016e+26	2.348396e+28	
14340.86108	1220	4.4e+18	-1.99	1.009666e-05	5.451822e+25	4.530632e+25	3.753132e+25	7.775002e+24	5.633428e+24	3.578471e+24	6.814777e+24	5.66329e+24	4.691415e+24	9.718752e+23	7.041785e+23	4.473089e+23	5.683051e+23	5.299589e-10	0.0003543208	3.975788e+12	5593099	2.967629e+08	2.611828e-07	1.257612e-13	1.258367e-20	0.5	0.5	0.01486532	1	7.477641	9.91016e+26	2.348396e+28	
14534.6565	1220	4.4e+18	-1.99	1.009325e-05	5.525495e+25	4.585556e+25	3.800535e+25	7.850206e+24	5.682925e+24	3.716468e+24	6.906869e+24	5.731945e+24	4.750669e+24	9.812758e+23	7.103656e+23	4.645584e+23	5.666099e+23	5.322181e-10	0.0003578011	3.826057e+12	5859202	3.144771e+08	2.662443e-07	1.306828e-13	1.332954e-20	0.5	0.5	0.01515852	1	7.57869	9.91016e+26	2.348396e+28	
14728.45192	1220	4.4e+18	-1.99	1.008984e-05	5.599168e+25	4.640353e+25	3.847855e+25	7.924978e+24	5.73361e+24	3.854546e+24	6.99896e+24	5.800441e+24	4.809819e+24	9.906223e+23	7.167012e+23	4.818182e+23	5.649401e+23	5.344537e-10	0.0003612613	3.683119e+12	6136874	3.330873e+08	2.713615e-07	1.357545e-13	1.411298e-20	0.5	0.5	0.01545509	1	7.67974	9.91016e+26	2.348396e+28	
14922.24734	1220	4.4e+18	-1.99	1.008642e-05	5.672842e+25	4.695024e+25	3.895091e+25	7.999323e+24	5.785502e+24	3.992678e+24	7.091052e+24	5.86878e+24	4.868864e+24	9.999153e+23	7.231877e+23	4.990847e+23	5.632951e+23	5.366663e-10	0.0003647015	3.546666e+12	6426494	3.526227e+08	2.765324e-07	1.409775e-13	1.493523e-20	0.5	0.5	0.01575492	1	7.780789	9.91016e+26	2.348396e+28	
15116.04276	1220	4.4e+18	-1.99	1.008301e-05	5.746515e+25	4.749569e+25	3.942245e+25	8.073246e+24	5.83862e+24	4.130837e+24	7.183144e+24	5.936961e+24	4.927806e+24	1.009156e+24	7.298275e+23	5.163546e+23	5.61674e+23	5.388563e-10	0.0003681221	3.416403e+12	6728445	3.731126e+08	2.817549e-07	1.463528e-13	1.579751e-20	0.5	0.5	0.01605789	1	7.881838	9.91016e+26	2.348396e+28	
15309.83818	1220	4.4e+18	-1.99	1.00796e-05	5.820188e+25	4.80399e+25	3.989315e+25	8.146753e+24	5.892983e+24	4.268997e+24	7.275235e+24	6.004988e+24	4.986644e+24	1.018344e+24	7.366228e+23	5.336246e+23	5.600764e+23	5.410242e-10	0.0003715233	3.292047e+12	7043115	3.945857e+08	2.870272e-07	1.518812e-13	1.670103e-20	0.5	0.5	0.01636391	1	7.982887	9.91016e+26	2.348396e+28	
15503.6336	1220	4.4e+18	-1.99	1.007619e-05	5.893861e+25	4.858287e+25	4.036302e+25	8.21985e+24	5.948606e+24	4.407134e+24	7.367327e+24	6.072859e+24	5.045378e+24	1.027481e+24	7.435757e+23	5.508917e+23	5.585016e+23	5.431705e-10	0.0003749054	3.173323e+12	7370895	4.170706e+08	2.923472e-07	1.575635e-13	1.764699e-20	0.5	0.5	0.01667285	1	8.083936	9.91016e+26	2.348396e+28	
15697.42902	1220	4.4e+18	-1.99	1.007278e-05	5.967535e+25	4.912462e+25	4.083207e+25	8.292542e+24	6.005505e+24	4.545226e+24	7.459418e+24	6.140577e+24	5.104009e+24	1.036568e+24	7.506881e+23	5.681532e+23	5.56949e+23	5.452957e-10	0.0003782686	3.059971e+12	7712181	4.405955e+08	2.977128e-07	1.634003e-13	1.863658e-20	0.5	0.5	0.0169846	1	8.184986	9.91016e+26	2.348396e+28	
15891.22444	1220	4.4e+18	-1.99	1.006937e-05	6.041208e+25	4.966513e+25	4.13003e+25	8.364834e+24	6.063694e+24	4.68325e+24	7.55151e+24	6.208142e+24	5.162538e+24	1.045604e+24	7.579617e+23	5.854063e+23	5.554181e+23	5.474001e-10	0.0003816131	2.951737e+12	8067371	4.651883e+08	3.031219e-07	1.693918e-13	1.967097e-20	0.5	0.5	0.01729905	1	8.286035	9.91016e+26	2.348396e+28	
16085.01986	1220	4.4e+18	-1.99	1.006596e-05	6.114881e+25	5.020444e+25	4.176771e+25	8.436731e+24	6.123186e+24	4.821188e+24	7.643601e+24	6.275555e+24	5.220963e+24	1.054591e+24	7.653982e+23	6.026485e+23	5.539083e+23	5.494842e-10	0.0003849392	2.84838e+12	8436865	4.908762e+08	3.085725e-07	1.755384e-13	2.07513e-20	0.5	0.5	0.01761608	1	8.387084	9.91016e+26	2.348396e+28	
16278.81528	1220	4.4e+18	-1.99	1.006255e-05	6.188554e+25	5.074253e+25	4.223429e+25	8.508237e+24	6.183992e+24	4.95902e+24	7.735693e+24	6.342817e+24	5.279287e+24	1.06353e+24	7.72999e+23	6.198776e+23	5.524192e+23	5.515484e-10	0.0003882472	2.749668e+12	8821068	5.17686e+08	3.140624e-07	1.818401e-13	2.187872e-20	0.5	0.5	0.01793557	1	8.488133	9.91016e+26	2.348396e+28	
16472.6107	1220	4.4e+18	-1.99	1.005914e-05	6.262228e+25	5.127942e+25	4.270007e+25	8.579359e+24	6.246122e+24	5.09673e+24	7.827785e+24	6.409928e+24	5.337508e+24	1.07242e+24	7.807653e+23	6.370913e+23	5.509502e+23	5.535931e-10	0.0003915372	2.65538e+12	9220386	5.456442e+08	3.195897e-07	1.88297e-13	2.305431e-20	0.5	0.5	0.01825741	1	8.589182	9.91016e+26	2.348396e+28	
16666.40612	1220	4.4e+18	-1.99	1.005574e-05	6.335901e+25	5.181512e+25	4.316502e+25	8.650099e+24	6.309586e+24	5.234302e+24	7.919876e+24	6.47689e+24	5.395628e+24	1.081262e+24	7.886982e+23	6.542878e+23	5.495009e+23	5.556187e-10	0.0003948095	2.565304e+12	9635226	5.747763e+08	3.251522e-07	1.949087e-13	2.427918e-20	0.5	0.5	0.01858148	1	8.690232	9.91016e+26	2.348396e+28	
16860.20154	1220	4.4e+18	-1.99	1.005233e-05	6.409574e+25	5.234963e+25	4.362917e+25	8.720464e+24	6.37439e+24	5.371722e+24	8.011968e+24	6.543704e+24	5.453646e+24	1.090058e+24	7.967987e+23	6.714652e+23	5.480707e+23	5.576256e-10	0.0003980643	2.479236e+12	1.0066e+07	6.051075e+08	3.307479e-07	2.01675e-13	2.555438e-20	0.5	0.5	0.01890766	1	8.791281	9.91016e+26	2.348396e+28	
17053.99696	1220	4.4e+18	-1.99	1.004892e-05	6.483247e+25	5.288296e+25	4.40925e+25	8.790457e+24	6.440541e+24	5.508976e+24	8.104059e+24	6.61037e+24	5.511563e+24	1.098807e+24	8.050677e+23	6.88622e+23	5.466593e+23	5.59614e-10	0.0004013018	2.396984e+12	1.051312e+07	6.366624e+08	3.363749e-07	2.085955e-13	2.688094e-20	0.5	0.5	0.01923586	1	8.89233	9.91016e+26	2.348396e+28	
17247.79238	1220	4.4e+18	-1.99	1.004551e-05	6.556921e+25	5.341511e+25	4.455503e+25	8.860084e+24	6.508045e+24	5.646053e+24	8.196151e+24	6.676889e+24	5.569378e+24	1.10751e+24	8.135056e+23	7.057566e+23	5.452662e+23	5.615844e-10	0.0004045222	2.318362e+12	1.0977e+07	6.694646e+08	3.42031e-07	2.156695e-13	2.825988e-20	0.5	0.5	0.01956594	1	8.993379	9.91016e+26	2.348396e+28	
17441.5878	1220	4.4e+18	-1.99	1.004211e-05	6.630594e+25	5.394609e+25	4.501675e+25	8.929347e+24	6.576905e+24	5.782943e+24	8.288243e+24	6.743262e+24	5.627093e+24	1.116168e+24	8.221131e+23	7.228679e+23	5.438909e+23	5.635372e-10	0.0004077257	2.243194e+12	1.145805e+07	7.035374e+08	3.477144e-07	2.228965e-13	2.969218e-20	0.5	0.5	0.01989781	1	9.094428	9.91016e+26	2.348396e+28	
17635.38322	1220	4.4e+18	-1.99	1.00387e-05	6.704267e+25	5.447591e+25	4.547766e+25	8.998252e+24	6.647123e+24	5.919638e+24	8.380334e+24	6.809489e+24	5.684708e+24	1.124781e+24	8.308904e+23	7.399547e+23	5.425332e+23	5.654725e-10	0.0004109125	2.171311e+12	1.195669e+07	7.389031e+08	3.534232e-07	2.302756e-13	3.117878e-20	0.5	0.5	0.02023136	1	9.195478	9.91016e+26	2.348396e+28	
17829.17864	1220	4.4e+18	-1.99	1.003529e-05	6.777941e+25	5.500458e+25	4.593777e+25	9.066802e+24	6.718702e+24	6.056128e+24	8.472426e+24	6.875572e+24	5.742222e+24	1.13335e+24	8.398378e+23	7.57016e+23	5.411925e+23	5.673908e-10	0.0004140828	2.102554e+12	1.247333e+07	7.755837e+08	3.591555e-07	2.37806e-13	3.272061e-20	0.5	0.5	0.02056647	1	9.296527	9.91016e+26	2.348396e+28	
18022.97406	1220	4.4e+18	-1.99	1.003189e-05	6.851614e+25	5.553209e+25	4.639709e+25	9.135002e+24	6.791642e+24	6.192408e+24	8.564517e+24	6.941511e+24	5.799636e+24	1.141875e+24	8.489553e+23	7.740511e+23	5.398686e+23	5.692923e-10	0.0004172369	2.036771e+12	1.300839e+07	8.136e+08	3.649094e-07	2.454867e-13	3.431856e-20	0.5	0.5	0.02090306	1	9.397576	9.91016e+26	2.348396e+28	
18216.76948	1220	4.4e+18	-1.99	1.002848e-05	6.925287e+25	5.605845e+25	4.68556e+25	9.202856e+24	6.865943e+24	6.328473e+24	8.656609e+24	7.007307e+24	5.85695e+24	1.150357e+24	8.582429e+23	7.910591e+23	5.38561e+23	5.711774e-10	0.0004203747	1.973814e+12	1.35623e+07	8.529725e+08	3.706832e-07	2.533166e-13	3.59735e-20	0.5	0.5	0.02124101	1	9.498625	9.91016e+26	2.348396e+28	
18410.5649	1220	4.4e+18	-1.99	1.002507e-05	6.99896e+25	5.658368e+25	4.731332e+25	9.270367e+24	6.941603e+24	6.464317e+24	8.7487e+24	7.07296e+24	5.914165e+24	1.158796e+24	8.677004e+23	8.080396e+23	5.372694e+23	5.730464e-10	0.0004234967	1.913548e+12	1.413546e+07	8.937207e+08	3.764753e-07	2.612947e-13	3.768627e-20	0.5	0.5	0.02158024	1	9.599674	9.91016e+26	2.348396e+28	
18604.36032	1220	4.4e+18	-1.99	1.002167e-05	7.072634e+25	5.710778e+25	4.777024e+25	9.337539e+24	7.01862e+24	6.599937e+24	8.840792e+24	7.138472e+24	5.97128e+24	1.167192e+24	8.773275e+23	8.249922e+23	5.359934e+23	5.748995e-10	0.0004266029	1.85584e+12	1.472829e+07	9.358635e+08	3.822838e-07	2.694198e-13	3.945768e-20	0.5	0.5	0.02192064	1	9.700724	9.91016e+26	2.348396e+28	
18798.15574	1220	4.4e+18	-1.99	1.001826e-05	7.146307e+25	5.763075e+25	4.822637e+25	9.404376e+24	7.096991e+24	6.735332e+24	8.932884e+24	7.203843e+24	6.028296e+24	1.175547e+24	8.871239e+23	8.419165e+23	5.347327e+23	5.76737e-10	0.0004296935	1.800565e+12	1.534122e+07	9.794192e+08	3.881072e-07	2.776906e-13	4.128849e-20	0.5	0.5	0.02226213	1	9.801773	9.91016e+26	2.348396e+28	
18991.95116	1220	4.4e+18	-1.99	1.001486e-05	7.21998e+25	5.815259e+25	4.868171e+25	9.470881e+24	7.176712e+24	6.870498e+24	9.024975e+24	7.269074e+24	6.085214e+24	1.18386e+24	8.97089e+23	8.588122e+23	5.334871e+23	5.785591e-10	0.0004327687	1.747605e+12	1.597466e+07	1.024405e+09	3.93944e-07	2.861058e-13	4.317947e-20	0.5	0.5	0.02260461	1	9.902822	9.91016e+26	2.348396e+28	
19185.74658	1220	4.4e+18	-1.99	1.001145e-05	7.293653e+25	5.867332e+25	4.913626e+25	9.537059e+24	7.257778e+24	7.005436e+24	9.117067e+24	7.334165e+24	6.142033e+24	1.192132e+24	9.072222e+23	8.756795e+23	5.322561e+23	5.803663e-10	0.0004358286	1.696847e+12	1.662903e+07	1.070838e+09	3.997926e-07	2.946641e-13	4.513133e-20	0.5	0.5	0.022948	1	10.00387	9.91016e+26	2.348396e+28	
19379.542	1220	4.4e+18	-1.99	1.000805e-05	7.367327e+25	5.919294e+25	4.959003e+25	9.602912e+24	7.340184e+24	7.140145e+24	9.209158e+24	7.399117e+24	6.198753e+24	1.200364e+24	9.17523e+23	8.925181e+23	5.310395e+23	5.821586e-10	0.0004388735	1.648185e+12	1.730473e+07	1.118735e+09	4.056516e-07	3.033641e-13	4.714475e-20	0.5	0.5	0.02329223	1	10.10492	9.91016e+26	2.348396e+28	
19381.222	1220	4.4e+18	-1.99	1.000802e-05	7.367965e+25	5.919744e+25	4.960474e+25	9.592698e+24	7.34088e+24	7.141331e+24	9.209957e+24	7.39968e+24	6.200593e+24	1.199087e+24	9.1761e+23	8.926664e+23	5.301765e+23	5.838116e-10	0.0004419034	1.647759e+12	1.731077e+07	1.11917e+09	4.05704e-07	3.034425e-13	4.716304e-20	0.5	0.5	0.02329531	1	10.1058	9.91016e+26	2.348396e+28	
19382.902	1220	4.4e+18	-1.99	1.000799e-05	7.368604e+25	5.920195e+25	4.96343e+25	9.567648e+24	7.341578e+24	7.142517e+24	9.210755e+24	7.400243e+24	6.204287e+24	1.195956e+24	9.176973e+23	8.928146e+23	5.291395e+23	5.839856e-10	0.0004414334	1.647333e+12	1.73168e+07	1.119605e+09	4.057564e-07	3.035209e-13	4.718133e-20	0.5	0.5	0.02329839	1	10.10667	9.91016e+26	2.348396e+28	
19384.582	1220	4.4e+18	-1.99	1.000796e-05	7.369243e+25	5.920645e+25	4.965293e+25	9.553517e+24	7.342276e+24	7.143703e+24	9.211553e+24	7.400806e+24	6.206616e+24	1.19419e+24	9.177845e+23	8.929629e+23	5.287615e+23	5.836158e-10	0.0004402806	1.646907e+12	1.732284e+07	1.12004e+09	4.058089e-07	3.035994e-13	4.719962e-20	0.5	0.5	0.02330147	1	10.10755	9.91016e+26	2.348396e+28	
19386.262	1220	4.4e+18	-1.99	1.000793e-05	7.369881e+25	5.921095e+25	4.96592e+25	9.551753e+24	7.342975e+24	7.144889e+24	9.212352e+24	7.401369e+24	6.2074e+24	1.193969e+24	9.178719e+23	8.931111e+23	5.288307e+23	5.833029e-10	0.0004396303	1.646482e+12	1.732889e+07	1.120476e+09	4.058613e-07	3.036778e-13	4.721791e-20	0.5	0.5	0.02330455	1	10.10842	9.91016e+26	2.348396e+28	
19387.942	1220	4.4e+18	-1.99	1.00079e-05	7.37052e+25	5.921545e+25	4.966004e+25	9.555411e+24	7.343674e+24	7.146074e+24	9.21315e+24	7.401932e+24	6.207505e+24	1.194426e+24	9.179592e+23	8.932593e+23	5.289999e+23	5.832048e-10	0.0004395491	1.646057e+12	1.733493e+07	1.120911e+09	4.059137e-07	3.037563e-13	4.723621e-20	0.5	0.5	0.02330762	1	10.1093	9.91016e+26	2.348396e+28	
19389.622	1220	4.4e+18	-1.99	1.000787e-05	7.371159e+25	5.921995e+25	4.966096e+25	9.558996e+24	7.344372e+24	7.14726e+24	9.213948e+24	7.402494e+24	6.20762e+24	1.194874e+24	9.180465e+23	8.934075e+23	5.29095e+23	5.832443e-10	0.0004397175	1.645631e+12	1.734097e+07	1.121347e+09	4.059661e-07	3.038347e-13	4.725452e-20	0.5	0.5	0.0233107	1	10.11018	9.91016e+26	2.348396e+28	
19391.302	1220	4.4e+18	-1.99	1.000784e-05	7.371797e+25	5.922446e+25	4.96637e+25	9.56076e+24	7.345071e+24	7.148446e+24	9.214747e+24	7.403057e+24	6.207962e+24	1.195095e+24	9.181339e+23	8.935557e+23	5.291032e+23	5.833142e-10	0.0004398824	1.645207e+12	1.734702e+07	1.121782e+09	4.060186e-07	3.039132e-13	4.727282e-20	0.5	0.5	0.02331378	1	10.11105	9.91016e+26	2.348396e+28	
19392.982	1220	4.4e+18	-1.99	1.000781e-05	7.372436e+25	5.922896e+25	4.966774e+25	9.56122e+24	7.34577e+24	7.149631e+24	9.215545e+24	7.40362e+24	6.208467e+24	1.195153e+24	9.182213e+23	8.937039e+23	5.290721e+23	5.833615e-10	0.0004399636	1.644782e+12	1.735307e+07	1.122218e+09	4.06071e-07	3.039917e-13	4.729113e-20	0.5	0.5	0.02331686	1	10.11193	9.91016e+26	2.348396e+28	
19394.662	1220	4.4e+18	-1.99	1.000778e-05	7.373075e+25	5.923346e+25	4.967214e+25	9.561322e+24	7.34647e+24	7.150816e+24	9.216343e+24	7.404183e+24	6.209017e+24	1.195165e+24	9.183087e+23	8.93852e+23	5.290406e+23	5.833824e-10	0.0004399848	1.644357e+12	1.735911e+07	1.122654e+09	4.061234e-07	3.040702e-13	4.730945e-20	0.5	0.5	0.02331994	1	10.1128	9.91016e+26	2.348396e+28	
19396.342	1220	4.4e+18	-1.99	1.000776e-05	7.373713e+25	5.923796e+25	4.967638e+25	9.561586e+24	7.347169e+24	7.152002e+24	9.217142e+24	7.404745e+24	6.209547e+24	1.195198e+24	9.183961e+23	8.940002e+23	5.290216e+23	5.833915e-10	0.0004399894	1.643933e+12	1.736516e+07	1.12309e+09	4.061758e-07	3.041486e-13	4.732777e-20	0.5	0.5	0.02332302	1	10.11368	9.91016e+26	2.348396e+28	
19398.022	1220	4.4e+18	-1.99	1.000773e-05	7.374352e+25	5.924247e+25	4.968038e+25	9.562086e+24	7.347869e+24	7.153187e+24	9.21794e+24	7.405308e+24	6.210047e+24	1.195261e+24	9.184836e+23	8.941483e+23	5.290119e+23	5.834004e-10	0.0004400016	1.643509e+12	1.737122e+07	1.123526e+09	4.062282e-07	3.042271e-13	4.734609e-20	0.5	0.5	0.0233261	1	10.11456	9.91016e+26	2.348396e+28	
19399.702	1220	4.4e+18	-1.99	1.00077e-05	7.374991e+25	5.924697e+25	4.968426e+25	9.562704e+24	7.348568e+24	7.154372e+24	9.218738e+24	7.405871e+24	6.210533e+24	1.195338e+24	9.185711e+23	8.942965e+23	5.290049e+23	5.834132e-10	0.0004400246	1.643085e+12	1.737727e+07	1.123962e+09	4.062806e-07	3.043056e-13	4.736442e-20	0.5	0.5	0.02332917	1	10.11543	9.91016e+26	2.348396e+28	
19401.382	1220	4.4e+18	-1.99	1.000767e-05	7.375629e+25	5.925147e+25	4.968814e+25	9.563333e+24	7.349268e+24	7.155557e+24	9.219537e+24	7.406434e+24	6.211017e+24	1.195417e+24	9.186586e+23	8.944446e+23	5.289968e+23	5.834287e-10	0.0004400531	1.642661e+12	1.738332e+07	1.124398e+09	4.06333e-07	3.043841e-13	4.738275e-20	0.5	0.5	0.02333225	1	10.11631	9.91016e+26	2.348396e+28	
19403.062	1220	4.4e+18	-1.99	1.000764e-05	7.376268e+25	5.925597e+25	4.969204e+25	9.56393e+24	7.349969e+24	7.156741e+24	9.220335e+24	7.406996e+24	6.211505e+24	1.195491e+24	9.187461e+23	8.945927e+23	5.28987e+23	5.834451e-10	0.000440082	1.642238e+12	1.738938e+07	1.124835e+09	4.063854e-07	3.044626e-13	4.740108e-20	0.5	0.5	0.02333533	1	10.11718	9.91016e+26	2.348396e+28	
19404.742	1220	4.4e+18	-1.99	1.000761e-05	7.376907e+25	5.926047e+25	4.969597e+25	9.564501e+24	7.350669e+24	7.157926e+24	9.221133e+24	7.407559e+24	6.211996e+24	1.195563e+24	9.188336e+23	8.947408e+23	5.289764e+23	5.834611e-10	0.0004401095	1.641814e+12	1.739544e+07	1.125271e+09	4.064378e-07	3.045412e-13	4.741942e-20	0.5	0.5	0.02333841	1	10.11806	9.91016e+26	2.348396e+28	
19406.422	1220	4.4e+18	-1.99	1.000758e-05	7.377545e+25	5.926497e+25	4.969991e+25	9.565063e+24	7.35137e+24	7.159111e+24	9.221932e+24	7.408122e+24	6.212489e+24	1.195633e+24	9.189212e+23	8.948888e+23	5.289658e+23	5.834767e-10	0.0004401357	1.641391e+12	1.74015e+07	1.125708e+09	4.064902e-07	3.046197e-13	4.743776e-20	0.5	0.5	0.02334148	1	10.11894	9.91016e+26	2.348396e+28	
