Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15273.11238	1322	5.31e+18	-0.51	1.245e-05	7.00706e+25	5.473848e+25	3.941507e+25	1.532341e+25	6.162407e+24	9.169707e+24	8.758824e+24	6.84231e+24	4.926884e+24	1.915426e+24	7.703009e+23	1.146213e+24	0.1308638	4.515388e+23	7.177953e-10	0.0006994964	3.645413e+11	8.004903e+07	1.092161e+10	8.625469e-07	1.371587e-12	4.532336e-19	0.5	0.5	0.03981262	1	9.610783	9.91016e+26	2.348396e+28	
15541.06172	1322	5.31e+18	-0.51	1.245e-05	7.12999e+25	5.556407e+25	4.006561e+25	1.549846e+25	6.345964e+24	9.389872e+24	8.912488e+24	6.945508e+24	5.008201e+24	1.937308e+24	7.932455e+23	1.173734e+24	0.1316954	4.494688e+23	7.216801e-10	0.0007076563	3.451817e+11	8.70567e+07	1.185282e+10	8.864051e-07	1.448513e-12	4.918929e-19	0.5	0.5	0.04091384	1	9.779393	9.91016e+26	2.348396e+28	
15809.01106	1322	5.31e+18	-0.51	1.245e-05	7.252921e+25	5.638628e+25	4.071438e+25	1.56719e+25	6.534294e+24	9.608634e+24	9.066152e+24	7.048286e+24	5.089298e+24	1.958988e+24	8.167868e+23	1.201079e+24	0.1324795	4.474427e+23	7.255096e-10	0.0007157404	3.274651e+11	9.449e+07	1.282707e+10	9.100674e-07	1.52688e-12	5.323467e-19	0.5	0.5	0.04200602	1	9.948004	9.91016e+26	2.348396e+28	
16076.9604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+25	5.720517e+25	4.13614e+25	1.584377e+25	6.727226e+24	9.826129e+24	9.219815e+24	7.150646e+24	5.170175e+24	1.980471e+24	8.409032e+23	1.228266e+24	0.1332203	4.454587e+23	7.292854e-10	0.0007237501	3.112111e+11	1.023607e+08	1.384424e+10	9.335307e-07	1.606627e-12	5.745921e-19	0.5	0.5	0.04308902	1	10.11661	9.91016e+26	2.348396e+28	
16344.90974	1322	5.31e+18	-0.51	1.245e-05	7.498783e+25	5.802075e+25	4.200666e+25	1.601409e+25	6.924598e+24	1.004249e+25	9.373479e+24	7.252593e+24	5.250832e+24	2.001761e+24	8.655748e+23	1.255311e+24	0.1339215	4.435155e+23	7.330089e-10	0.0007316869	2.962622e+11	1.106803e+08	1.490423e+10	9.567929e-07	1.687694e-12	6.186254e-19	0.5	0.5	0.04416273	1	10.28522	9.91016e+26	2.348396e+28	
16612.85908	1322	5.31e+18	-0.51	1.245e-05	7.621714e+25	5.883306e+25	4.265016e+25	1.618289e+25	7.126259e+24	1.025782e+25	9.527142e+24	7.354132e+24	5.33127e+24	2.022862e+24	8.907824e+23	1.282228e+24	0.1345868	4.416116e+23	7.366817e-10	0.0007395522	2.824816e+11	1.194602e+08	1.60069e+10	9.798533e-07	1.770027e-12	6.644419e-19	0.5	0.5	0.04522713	1	10.45383	9.91016e+26	2.348396e+28	
16880.80842	1322	5.31e+18	-0.51	1.245e-05	7.744645e+25	5.964213e+25	4.329192e+25	1.635021e+25	7.332066e+24	1.047225e+25	9.680806e+24	7.455266e+24	5.41149e+24	2.043776e+24	9.165082e+23	1.309031e+24	0.1352193	4.397457e+23	7.403052e-10	0.0007473474	2.69749e+11	1.287117e+08	1.71521e+10	1.002712e-06	1.853575e-12	7.120367e-19	0.5	0.5	0.04628222	1	10.62244	9.91016e+26	2.348396e+28	
17148.75776	1322	5.31e+18	-0.51	1.245e-05	7.867576e+25	6.0448e+25	4.393193e+25	1.651607e+25	7.541885e+24	1.068587e+25	9.83447e+24	7.556e+24	5.491492e+24	2.064508e+24	9.427356e+23	1.335734e+24	0.1358217	4.379164e+23	7.438805e-10	0.0007550738	2.579594e+11	1.384458e+08	1.833969e+10	1.02537e-06	1.93829e-12	7.61404e-19	0.5	0.5	0.04732803	1	10.79105	9.91016e+26	2.348396e+28	
17416.7071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+25	6.125069e+25	4.45702e+25	1.668049e+25	7.75559e+24	1.089879e+25	9.988133e+24	7.656336e+24	5.571275e+24	2.085061e+24	9.694487e+23	1.362348e+24	0.1363967	4.361225e+23	7.474092e-10	0.0007627326	2.470201e+11	1.486735e+08	1.956948e+10	1.047828e-06	2.024127e-12	8.125381e-19	0.5	0.5	0.04836464	1	10.95967	9.91016e+26	2.348396e+28	
17684.65644	1322	5.31e+18	-0.51	1.245e-05	8.113437e+25	6.205023e+25	4.520673e+25	1.68435e+25	7.973063e+24	1.111108e+25	1.01418e+25	7.756279e+24	5.650841e+24	2.105438e+24	9.966329e+23	1.388885e+24	0.1369466	4.343628e+23	7.508922e-10	0.0007703251	2.368496e+11	1.594055e+08	2.08413e+10	1.070089e-06	2.111044e-12	8.654326e-19	0.5	0.5	0.04939213	1	11.12828	9.91016e+26	2.348396e+28	
17952.60578	1322	5.31e+18	-0.51	1.245e-05	8.236368e+25	6.284666e+25	4.584153e+25	1.700513e+25	8.194194e+24	1.132283e+25	1.029546e+25	7.855832e+24	5.730191e+24	2.125642e+24	1.024274e+24	1.415354e+24	0.1374736	4.326363e+23	7.543309e-10	0.0007778525	2.273757e+11	1.706525e+08	2.215499e+10	1.092155e-06	2.199004e-12	9.200812e-19	0.5	0.5	0.05041063	1	11.29689	9.91016e+26	2.348396e+28	
18220.55512	1322	5.31e+18	-0.51	1.245e-05	8.359299e+25	6.363999e+25	4.647459e+25	1.716541e+25	8.418877e+24	1.153412e+25	1.044912e+25	7.954999e+24	5.809324e+24	2.145676e+24	1.05236e+24	1.441765e+24	0.1379795	4.309419e+23	7.577263e-10	0.000785316	2.185345e+11	1.824249e+08	2.351035e+10	1.114028e-06	2.287968e-12	9.764773e-19	0.5	0.5	0.05142024	1	11.4655	9.91016e+26	2.348396e+28	
18488.50446	1322	5.31e+18	-0.51	1.245e-05	8.48223e+25	6.443027e+25	4.710593e+25	1.732434e+25	8.647015e+24	1.174502e+25	1.060279e+25	8.053784e+24	5.888241e+24	2.165543e+24	1.080877e+24	1.468127e+24	0.1384661	4.292786e+23	7.610795e-10	0.0007927166	2.102693e+11	1.947331e+08	2.49072e+10	1.135712e-06	2.377903e-12	1.034614e-18	0.5	0.5	0.0524211	1	11.63411	9.91016e+26	2.348396e+28	
18756.4538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+25	6.521751e+25	4.773554e+25	1.748197e+25	8.878515e+24	1.195558e+25	1.075645e+25	8.152189e+24	5.966943e+24	2.185246e+24	1.109814e+24	1.494448e+24	0.138935	4.276453e+23	7.643916e-10	0.0008000554	2.025295e+11	2.075875e+08	2.634536e+10	1.157209e-06	2.468776e-12	1.094485e-18	0.5	0.5	0.05341337	1	11.80272	9.91016e+26	2.348396e+28	
19024.40314	1322	5.31e+18	-0.51	1.245e-05	8.728092e+25	6.600174e+25	4.836344e+25	1.763831e+25	9.11329e+24	1.216589e+25	1.091011e+25	8.250218e+24	6.04543e+24	2.204788e+24	1.139161e+24	1.520736e+24	0.1393877	4.260412e+23	7.676636e-10	0.0008073336	1.9527e+11	2.20998e+08	2.782463e+10	1.178524e-06	2.560558e-12	1.156083e-18	0.5	0.5	0.05439718	1	11.97133	9.91016e+26	2.348396e+28	
19292.35248	1322	5.31e+18	-0.51	1.245e-05	8.851023e+25	6.678299e+25	4.898962e+25	1.779338e+25	9.351259e+24	1.237597e+25	1.106378e+25	8.347874e+24	6.123702e+24	2.224172e+24	1.168907e+24	1.546997e+24	0.1398254	4.244654e+23	7.708963e-10	0.0008145522	1.884504e+11	2.349747e+08	2.934485e+10	1.199658e-06	2.653219e-12	1.219402e-18	0.5	0.5	0.05537269	1	12.13994	9.91016e+26	2.348396e+28	
19560.30182	1322	5.31e+18	-0.51	1.245e-05	8.973954e+25	6.756129e+25	4.961409e+25	1.79472e+25	9.592344e+24	1.25859e+25	1.121744e+25	8.445161e+24	6.201761e+24	2.2434e+24	1.199043e+24	1.573238e+24	0.1402493	4.229171e+23	7.740909e-10	0.0008217121	1.820345e+11	2.495276e+08	3.090581e+10	1.220617e-06	2.746732e-12	1.284434e-18	0.5	0.5	0.05634006	1	12.30855	9.91016e+26	2.348396e+28	
19828.25116	1322	5.31e+18	-0.51	1.245e-05	9.096884e+25	6.833665e+25	5.023686e+25	1.809979e+25	9.836471e+24	1.279572e+25	1.137111e+25	8.542081e+24	6.279607e+24	2.262474e+24	1.229559e+24	1.599465e+24	0.1406605	4.213954e+23	7.77248e-10	0.0008288143	1.759898e+11	2.646664e+08	3.250733e+10	1.241402e-06	2.841074e-12	1.351173e-18	0.5	0.5	0.05729944	1	12.47716	9.91016e+26	2.348396e+28	
20096.2005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+25	6.910911e+25	5.085792e+25	1.825118e+25	1.008357e+25	1.300547e+25	1.152477e+25	8.638638e+24	6.357241e+24	2.281398e+24	1.260447e+24	1.625684e+24	0.14106	4.198995e+23	7.803687e-10	0.0008358598	1.70287e+11	2.804007e+08	3.414924e+10	1.262017e-06	2.936219e-12	1.419613e-18	0.5	0.5	0.05825099	1	12.64577	9.91016e+26	2.348396e+28	
20364.14984	1322	5.31e+18	-0.51	1.245e-05	9.342746e+25	6.987868e+25	5.14773e+25	1.840139e+25	1.033358e+25	1.32152e+25	1.167843e+25	8.734835e+24	6.434662e+24	2.300173e+24	1.291698e+24	1.6519e+24	0.1414488	4.184287e+23	7.834536e-10	0.0008428494	1.648997e+11	2.967403e+08	3.583136e+10	1.282467e-06	3.032146e-12	1.489746e-18	0.5	0.5	0.05919488	1	12.81438	9.91016e+26	2.348396e+28	
20632.09918	1322	5.31e+18	-0.51	1.245e-05	9.465677e+25	7.06454e+25	5.209498e+25	1.855042e+25	1.058644e+25	1.342494e+25	1.18321e+25	8.830675e+24	6.511872e+24	2.318802e+24	1.323304e+24	1.678117e+24	0.1418276	4.169824e+23	7.865037e-10	0.0008497842	1.59804e+11	3.136945e+08	3.755349e+10	1.302753e-06	3.128832e-12	1.561567e-18	0.5	0.5	0.06013125	1	12.98299	9.91016e+26	2.348396e+28	
20900.04852	1322	5.31e+18	-0.51	1.245e-05	9.588608e+25	7.140928e+25	5.271097e+25	1.86983e+25	1.084208e+25	1.363472e+25	1.198576e+25	8.926159e+24	6.588871e+24	2.337288e+24	1.35526e+24	1.704341e+24	0.1421971	4.155597e+23	7.895197e-10	0.0008566649	1.549783e+11	3.312728e+08	3.931548e+10	1.322881e-06	3.226258e-12	1.635068e-18	0.5	0.5	0.06106026	1	13.1516	9.91016e+26	2.348396e+28	
21167.99786	1322	5.31e+18	-0.51	1.245e-05	9.711539e+25	7.217034e+25	5.332529e+25	1.884506e+25	1.110045e+25	1.384459e+25	1.213942e+25	9.021293e+24	6.665661e+24	2.355632e+24	1.387556e+24	1.730574e+24	0.1425582	4.141601e+23	7.925023e-10	0.0008634924	1.504028e+11	3.494845e+08	4.111714e+10	1.342852e-06	3.324405e-12	1.710244e-18	0.5	0.5	0.06198207	1	13.32021	9.91016e+26	2.348396e+28	
21435.9472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+25	7.292862e+25	5.393792e+25	1.89907e+25	1.13615e+25	1.405458e+25	1.229309e+25	9.116077e+24	6.74224e+24	2.373837e+24	1.420188e+24	1.756822e+24	0.1429114	4.12783e+23	7.954523e-10	0.0008702676	1.460598e+11	3.683389e+08	4.295831e+10	1.36267e-06	3.423255e-12	1.787089e-18	0.5	0.5	0.06289683	1	13.48882	9.91016e+26	2.348396e+28	
21703.89654	1322	5.31e+18	-0.51	1.245e-05	9.9574e+25	7.368413e+25	5.454889e+25	1.913524e+25	1.162518e+25	1.42647e+25	1.244675e+25	9.210516e+24	6.818611e+24	2.391905e+24	1.453147e+24	1.783087e+24	0.1432573	4.114276e+23	7.983703e-10	0.0008769912	1.41933e+11	3.87845e+08	4.483882e+10	1.382339e-06	3.52279e-12	1.865595e-18	0.5	0.5	0.06380467	1	13.65743	9.91016e+26	2.348396e+28	
21971.84588	1322	5.31e+18	-0.51	1.245e-05	1.008033e+26	7.443689e+25	5.515819e+25	1.92787e+25	1.189143e+25	1.447499e+25	1.260041e+25	9.304611e+24	6.894774e+24	2.409837e+24	1.486429e+24	1.809374e+24	0.1435964	4.100935e+23	8.012571e-10	0.000883664	1.380074e+11	4.080119e+08	4.67585e+10	1.401861e-06	3.622995e-12	1.945758e-18	0.5	0.5	0.06470576	1	13.82604	9.91016e+26	2.348396e+28	
22239.79522	1322	5.31e+18	-0.51	1.245e-05	1.020326e+26	7.518692e+25	5.576583e+25	1.942109e+25	1.216022e+25	1.468548e+25	1.275408e+25	9.398365e+24	6.970729e+24	2.427637e+24	1.520028e+24	1.835684e+24	0.1439292	4.087801e+23	8.041132e-10	0.0008902868	1.342695e+11	4.288487e+08	4.871719e+10	1.42124e-06	3.723853e-12	2.02757e-18	0.5	0.5	0.06560023	1	13.99465	9.91016e+26	2.348396e+28	
22507.74456	1322	5.31e+18	-0.51	1.245e-05	1.032619e+26	7.593425e+25	5.637181e+25	1.956244e+25	1.24315e+25	1.489618e+25	1.290774e+25	9.491782e+24	7.046477e+24	2.445305e+24	1.553938e+24	1.862022e+24	0.1442562	4.074867e+23	8.069394e-10	0.0008968604	1.30707e+11	4.503641e+08	5.071472e+10	1.440478e-06	3.82535e-12	2.111027e-18	0.5	0.5	0.06648821	1	14.16326	9.91016e+26	2.348396e+28	
22775.6939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+26	7.66789e+25	5.697615e+25	1.970275e+25	1.270522e+25	1.510711e+25	1.30614e+25	9.584863e+24	7.122018e+24	2.462844e+24	1.588153e+24	1.888389e+24	0.1445778	4.062131e+23	8.097362e-10	0.0009033854	1.273084e+11	4.725671e+08	5.275095e+10	1.459579e-06	3.927471e-12	2.196123e-18	0.5	0.5	0.06736986	1	14.33187	9.91016e+26	2.348396e+28	
23043.64324	1322	5.31e+18	-0.51	1.245e-05	1.057205e+26	7.742088e+25	5.757884e+25	1.984205e+25	1.298135e+25	1.531831e+25	1.321507e+25	9.67761e+24	7.197354e+24	2.480256e+24	1.622669e+24	1.914789e+24	0.1448944	4.049585e+23	8.125041e-10	0.0009098626	1.240632e+11	4.954665e+08	5.482572e+10	1.478545e-06	4.030205e-12	2.282852e-18	0.5	0.5	0.06824528	1	14.50048	9.91016e+26	2.348396e+28	
23311.59258	1322	5.31e+18	-0.51	1.245e-05	1.069499e+26	7.816022e+25	5.817988e+25	1.998034e+25	1.325985e+25	1.552979e+25	1.336873e+25	9.770028e+24	7.272485e+24	2.497542e+24	1.657481e+24	1.941223e+24	0.1452062	4.037225e+23	8.152439e-10	0.0009162927	1.209618e+11	5.190708e+08	5.693888e+10	1.49738e-06	4.133536e-12	2.371209e-18	0.5	0.5	0.06911463	1	14.66909	9.91016e+26	2.348396e+28	
23579.54192	1322	5.31e+18	-0.51	1.245e-05	1.081792e+26	7.889693e+25	5.877929e+25	2.011764e+25	1.354068e+25	1.574155e+25	1.35224e+25	9.862117e+24	7.347412e+24	2.514705e+24	1.692585e+24	1.967694e+24	0.1455137	4.025047e+23	8.17956e-10	0.0009226763	1.179954e+11	5.433887e+08	5.909027e+10	1.516085e-06	4.237455e-12	2.461188e-18	0.5	0.5	0.06997802	1	14.8377	9.91016e+26	2.348396e+28	
23847.49126	1322	5.31e+18	-0.51	1.245e-05	1.094085e+26	7.963104e+25	5.937708e+25	2.025396e+25	1.38238e+25	1.595363e+25	1.367606e+25	9.95388e+24	7.422135e+24	2.531745e+24	1.727975e+24	1.994204e+24	0.1458172	4.013047e+23	8.206409e-10	0.0009290141	1.151557e+11	5.684288e+08	6.127976e+10	1.534664e-06	4.341947e-12	2.552784e-18	0.5	0.5	0.07083557	1	15.00631	9.91016e+26	2.348396e+28	
24115.4406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+26	8.036256e+25	5.997323e+25	2.038933e+25	1.410918e+25	1.616604e+25	1.382972e+25	1.004532e+25	7.496654e+24	2.548666e+24	1.763648e+24	2.020755e+24	0.1461168	4.001219e+23	8.232993e-10	0.0009353067	1.124353e+11	5.941996e+08	6.350719e+10	1.553119e-06	4.447004e-12	2.645992e-18	0.5	0.5	0.0716874	1	15.17492	9.91016e+26	2.348396e+28	
24383.38994	1322	5.31e+18	-0.51	1.245e-05	1.118671e+26	8.109151e+25	6.056777e+25	2.052374e+25	1.439679e+25	1.637879e+25	1.398339e+25	1.013644e+25	7.570971e+24	2.565468e+24	1.799599e+24	2.047348e+24	0.1464129	3.98956e+23	8.259315e-10	0.0009415549	1.09827e+11	6.207094e+08	6.577243e+10	1.571453e-06	4.552613e-12	2.740806e-18	0.5	0.5	0.07253364	1	15.34353	9.91016e+26	2.348396e+28	
24651.33928	1322	5.31e+18	-0.51	1.245e-05	1.130964e+26	8.181791e+25	6.116069e+25	2.065722e+25	1.46866e+25	1.659189e+25	1.413705e+25	1.022724e+25	7.645087e+24	2.582153e+24	1.835825e+24	2.073986e+24	0.1467057	3.978065e+23	8.285381e-10	0.0009477591	1.073246e+11	6.479668e+08	6.807534e+10	1.589668e-06	4.658765e-12	2.837222e-18	0.5	0.5	0.07337439	1	15.51214	9.91016e+26	2.348396e+28	
24919.28862	1322	5.31e+18	-0.51	1.245e-05	1.143257e+26	8.254178e+25	6.175201e+25	2.078978e+25	1.497857e+25	1.680535e+25	1.429071e+25	1.031772e+25	7.719001e+24	2.598722e+24	1.872321e+24	2.100669e+24	0.1469954	3.966731e+23	8.311196e-10	0.0009539201	1.049219e+11	6.759798e+08	7.041579e+10	1.607767e-06	4.765449e-12	2.935235e-18	0.5	0.5	0.07420976	1	15.68075	9.91016e+26	2.348396e+28	
25187.23796	1322	5.31e+18	-0.51	1.245e-05	1.15555e+26	8.326314e+25	6.234172e+25	2.092142e+25	1.527268e+25	1.70192e+25	1.444438e+25	1.040789e+25	7.792715e+24	2.615178e+24	1.909085e+24	2.1274e+24	0.1472822	3.955554e+23	8.336764e-10	0.0009600383	1.026134e+11	7.047569e+08	7.279363e+10	1.625751e-06	4.872656e-12	3.03484e-18	0.5	0.5	0.07503985	1	15.84936	9.91016e+26	2.348396e+28	
25455.1873	1322	5.31e+18	-0.51	1.245e-05	1.167843e+26	8.3982e+25	6.292983e+25	2.105217e+25	1.556889e+25	1.723343e+25	1.459804e+25	1.049775e+25	7.866229e+24	2.631521e+24	1.946112e+24	2.154179e+24	0.1475663	3.944531e+23	8.36209e-10	0.0009661144	1.00394e+11	7.343062e+08	7.520875e+10	1.643623e-06	4.980378e-12	3.136033e-18	0.5	0.5	0.07586479	1	16.01797	9.91016e+26	2.348396e+28	
25723.13664	1322	5.31e+18	-0.51	1.245e-05	1.180136e+26	8.469838e+25	6.351635e+25	2.118203e+25	1.586719e+25	1.744807e+25	1.47517e+25	1.05873e+25	7.939544e+24	2.647754e+24	1.983399e+24	2.181008e+24	0.1478479	3.933657e+23	8.387179e-10	0.0009721489	9.825877e+10	7.646359e+08	7.7661e+10	1.661386e-06	5.088604e-12	3.238808e-18	0.5	0.5	0.07668465	1	16.18658	9.91016e+26	2.348396e+28	
25991.08598	1322	5.31e+18	-0.51	1.245e-05	1.192429e+26	8.541229e+25	6.410128e+25	2.131101e+25	1.616754e+25	1.766311e+25	1.490537e+25	1.067654e+25	8.01266e+24	2.663877e+24	2.020943e+24	2.207888e+24	0.1481271	3.92293e+23	8.412033e-10	0.0009781423	9.620328e+10	7.957539e+08	8.015027e+10	1.67904e-06	5.197328e-12	3.343162e-18	0.5	0.5	0.07749955	1	16.35519	9.91016e+26	2.348396e+28	
26259.03532	1322	5.31e+18	-0.51	1.245e-05	1.204723e+26	8.612376e+25	6.468463e+25	2.143914e+25	1.646992e+25	1.787857e+25	1.505903e+25	1.076547e+25	8.085579e+24	2.679892e+24	2.05874e+24	2.234821e+24	0.148404	3.912345e+23	8.436658e-10	0.0009840953	9.422334e+10	8.276684e+08	8.267642e+10	1.69659e-06	5.306541e-12	3.449089e-18	0.5	0.5	0.07830957	1	16.5238	9.91016e+26	2.348396e+28	
26526.98466	1322	5.31e+18	-0.51	1.245e-05	1.217016e+26	8.68328e+25	6.52664e+25	2.156641e+25	1.67743e+25	1.809445e+25	1.52127e+25	1.08541e+25	8.1583e+24	2.695801e+24	2.096788e+24	2.261807e+24	0.1486789	3.901901e+23	8.461058e-10	0.0009900083	9.231506e+10	8.603873e+08	8.523935e+10	1.714036e-06	5.416234e-12	3.556586e-18	0.5	0.5	0.07911482	1	16.69241	9.91016e+26	2.348396e+28	
26794.934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+26	8.753943e+25	6.58466e+25	2.169283e+25	1.708067e+25	1.831077e+25	1.536636e+25	1.094243e+25	8.230825e+24	2.711604e+24	2.135083e+24	2.288847e+24	0.1489518	3.891593e+23	8.485236e-10	0.0009958819	9.047479e+10	8.939185e+08	8.783892e+10	1.73138e-06	5.526401e-12	3.665649e-18	0.5	0.5	0.07991537	1	16.86102	9.91016e+26	2.348396e+28	
26794.934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+26	8.753943e+25	6.589512e+25	2.164431e+25	1.708067e+25	1.831077e+25	1.536636e+25	1.094243e+25	8.23689e+24	2.705539e+24	2.135083e+24	2.288847e+24	0.1489518	3.891593e+23	8.501775e-10	0.001001717	9.047479e+10	8.939185e+08	8.783892e+10	1.73138e-06	5.526401e-12	3.665649e-18	0.5	0.5	0.07991537	1	16.86102	9.91016e+26	2.348396e+28	
26820.134	1322	5.31e+18	-0.51	1.245e-05	1.230465e+26	8.760583e+25	6.594881e+25	2.165702e+25	1.710996e+25	1.833069e+25	1.538081e+25	1.095073e+25	8.243602e+24	2.707127e+24	2.138745e+24	2.291336e+24	0.1489737	3.874739e+23	8.507749e-10	0.0009994822	9.030652e+10	8.971199e+08	8.808314e+10	1.732992e-06	5.536699e-12	3.675899e-18	0.5	0.5	0.07998979	1	16.87688	9.91016e+26	2.348396e+28	
26845.334	1322	5.31e+18	-0.51	1.245e-05	1.231621e+26	8.767216e+25	6.607082e+25	2.160134e+25	1.713931e+25	1.835062e+25	1.539526e+25	1.095902e+25	8.258853e+24	2.700168e+24	2.142414e+24	2.293827e+24	0.1489957	3.872011e+23	8.511411e-10	0.001000069	9.013879e+10	9.003312e+08	8.83277e+10	1.734604e-06	5.547002e-12	3.686164e-18	0.5	0.5	0.08006418	1	16.89274	9.91016e+26	2.348396e+28	
26870.534	1322	5.31e+18	-0.51	1.245e-05	1.232777e+26	8.773847e+25	6.613309e+25	2.160538e+25	1.716869e+25	1.837055e+25	1.540971e+25	1.096731e+25	8.266636e+24	2.700673e+24	2.146086e+24	2.296319e+24	0.1490176	3.870461e+23	8.505269e-10	0.0009975058	8.99716e+10	9.0355e+08	8.85726e+10	1.736214e-06	5.557309e-12	3.696443e-18	0.5	0.5	0.08013853	1	16.9086	9.91016e+26	2.348396e+28	
26895.734	1322	5.31e+18	-0.51	1.245e-05	1.233933e+26	8.780476e+25	6.61882e+25	2.161656e+25	1.719808e+25	1.839049e+25	1.542417e+25	1.097559e+25	8.273525e+24	2.70207e+24	2.14976e+24	2.298811e+24	0.1490396	3.872965e+23	8.503968e-10	0.0009976931	8.980496e+10	9.067761e+08	8.881782e+10	1.737825e-06	5.567621e-12	3.706736e-18	0.5	0.5	0.08021285	1	16.92445	9.91016e+26	2.348396e+28	
26920.934	1322	5.31e+18	-0.51	1.245e-05	1.235089e+26	8.787103e+25	6.622732e+25	2.164372e+25	1.722747e+25	1.841043e+25	1.543862e+25	1.098388e+25	8.278414e+24	2.705464e+24	2.153434e+24	2.301304e+24	0.1490615	3.873541e+23	8.505011e-10	0.0009982088	8.963887e+10	9.100088e+08	8.906338e+10	1.739434e-06	5.577938e-12	3.717044e-18	0.5	0.5	0.08028713	1	16.94031	9.91016e+26	2.348396e+28	
26946.134	1322	5.31e+18	-0.51	1.245e-05	1.236246e+26	8.793729e+25	6.627506e+25	2.166223e+25	1.725688e+25	1.843038e+25	1.545307e+25	1.099216e+25	8.284383e+24	2.707779e+24	2.15711e+24	2.303798e+24	0.1490835	3.87312e+23	8.508873e-10	0.0009994606	8.947331e+10	9.132486e+08	8.930927e+10	1.741042e-06	5.588259e-12	3.727365e-18	0.5	0.5	0.08036138	1	16.95617	9.91016e+26	2.348396e+28	
26971.334	1322	5.31e+18	-0.51	1.245e-05	1.237402e+26	8.800353e+25	6.632763e+25	2.16759e+25	1.72863e+25	1.845034e+25	1.546752e+25	1.100044e+25	8.290954e+24	2.709488e+24	2.160787e+24	2.306292e+24	0.1491055	3.871523e+23	8.512465e-10	0.001000314	8.930829e+10	9.164956e+08	8.955549e+10	1.74265e-06	5.598585e-12	3.737701e-18	0.5	0.5	0.08043559	1	16.97202	9.91016e+26	2.348396e+28	
26996.534	1322	5.31e+18	-0.51	1.245e-05	1.238558e+26	8.806975e+25	6.638509e+25	2.168466e+25	1.731573e+25	1.84703e+25	1.548197e+25	1.100872e+25	8.298136e+24	2.710582e+24	2.164466e+24	2.308788e+24	0.1491275	3.870019e+23	8.515357e-10	0.001000945	8.91438e+10	9.1975e+08	8.980204e+10	1.744257e-06	5.608915e-12	3.748051e-18	0.5	0.5	0.08050976	1	16.98788	9.91016e+26	2.348396e+28	
27021.734	1322	5.31e+18	-0.51	1.245e-05	1.239714e+26	8.813594e+25	6.644199e+25	2.169395e+25	1.734518e+25	1.849027e+25	1.549642e+25	1.101699e+25	8.305249e+24	2.711744e+24	2.168148e+24	2.311284e+24	0.1491495	3.868806e+23	8.517394e-10	0.001001349	8.897984e+10	9.230117e+08	9.004893e+10	1.745863e-06	5.61925e-12	3.758415e-18	0.5	0.5	0.0805839	1	17.00374	9.91016e+26	2.348396e+28	
27046.934	1322	5.31e+18	-0.51	1.245e-05	1.24087e+26	8.820211e+25	6.649747e+25	2.170464e+25	1.737465e+25	1.851024e+25	1.551088e+25	1.102526e+25	8.312184e+24	2.713081e+24	2.171831e+24	2.31378e+24	0.1491715	3.867949e+23	8.519239e-10	0.001001778	8.881642e+10	9.262809e+08	9.029614e+10	1.747469e-06	5.62959e-12	3.768793e-18	0.5	0.5	0.08065801	1	17.0196	9.91016e+26	2.348396e+28	
27072.134	1322	5.31e+18	-0.51	1.245e-05	1.242026e+26	8.826827e+25	6.655139e+25	2.171688e+25	1.740413e+25	1.853022e+25	1.552533e+25	1.103353e+25	8.318924e+24	2.71461e+24	2.175516e+24	2.316278e+24	0.1491935	3.867177e+23	8.521205e-10	0.001002272	8.865352e+10	9.295573e+08	9.054369e+10	1.749074e-06	5.639934e-12	3.779186e-18	0.5	0.5	0.08073208	1	17.03545	9.91016e+26	2.348396e+28	
