Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15273.11238	1322	5.31e+18	-0.51	1.131463e-05	7.00706e+25	5.417437e+25	3.960403e+25	1.457035e+25	6.523016e+24	9.373208e+24	8.758824e+24	6.771797e+24	4.950503e+24	1.821293e+24	8.15377e+23	1.171651e+24	4.607814e+23	7.003087e-10	0.0006629063	3.776272e+11	7.538942e+07	1.036177e+10	8.474702e-07	1.324057e-12	4.2988e-19	0.5	0.5	0.04304192	1	9.610783	9.91016e+26	2.348396e+28	
15541.06172	1322	5.31e+18	-0.51	1.129512e-05	7.12999e+25	5.496778e+25	4.023544e+25	1.473235e+25	6.725091e+24	9.607032e+24	8.912488e+24	6.870973e+24	5.029429e+24	1.841543e+24	8.406363e+23	1.200879e+24	4.587613e+23	7.039818e-10	0.0006704396	3.575311e+11	8.192451e+07	1.124732e+10	8.709619e-07	1.39848e-12	4.666287e-19	0.5	0.5	0.04431141	1	9.779393	9.91016e+26	2.348396e+28	
15809.01106	1322	5.31e+18	-0.51	1.127564e-05	7.252921e+25	5.575679e+25	4.086413e+25	1.489265e+25	6.932772e+24	9.839655e+24	9.066152e+24	6.969598e+24	5.108017e+24	1.861582e+24	8.665965e+23	1.229957e+24	4.567855e+23	7.075984e-10	0.0006778935	3.391413e+11	8.885156e+07	1.217405e+10	8.94264e-07	1.474312e-12	5.050928e-19	0.5	0.5	0.04557556	1	9.948004	9.91016e+26	2.348396e+28	
16076.9604	1322	5.31e+18	-0.51	1.125616e-05	7.375852e+25	5.654141e+25	4.149011e+25	1.505129e+25	7.145902e+24	1.007121e+25	9.219815e+24	7.067676e+24	5.186264e+24	1.881412e+24	8.932378e+23	1.258902e+24	4.548526e+23	7.1116e-10	0.0006852694	3.222709e+11	9.618089e+07	1.314182e+10	9.173721e-07	1.55149e-12	5.452687e-19	0.5	0.5	0.04683413	1	10.11661	9.91016e+26	2.348396e+28	
16344.90974	1322	5.31e+18	-0.51	1.123671e-05	7.498783e+25	5.732167e+25	4.211337e+25	1.52083e+25	7.36433e+24	1.030183e+25	9.373479e+24	7.165209e+24	5.264171e+24	1.901037e+24	9.205412e+23	1.287729e+24	4.52961e+23	7.146682e-10	0.0006925687	3.06757e+11	1.039226e+08	1.415052e+10	9.402836e-07	1.629955e-12	5.871519e-19	0.5	0.5	0.04808694	1	10.28522	9.91016e+26	2.348396e+28	
16612.85908	1322	5.31e+18	-0.51	1.121727e-05	7.621714e+25	5.809759e+25	4.27339e+25	1.536369e+25	7.587914e+24	1.053163e+25	9.527142e+24	7.262199e+24	5.341737e+24	1.920462e+24	9.484892e+23	1.316454e+24	4.511093e+23	7.181244e-10	0.0006997927	2.924574e+11	1.120865e+08	1.519999e+10	9.629968e-07	1.709651e-12	6.307371e-19	0.5	0.5	0.04933387	1	10.45383	9.91016e+26	2.348396e+28	
16880.80842	1322	5.31e+18	-0.51	1.119784e-05	7.744645e+25	5.88692e+25	4.335169e+25	1.55175e+25	7.816521e+24	1.076073e+25	9.680806e+24	7.35865e+24	5.418962e+24	1.939688e+24	9.770651e+23	1.345091e+24	4.492962e+23	7.215298e-10	0.0007069426	2.792474e+11	1.206824e+08	1.629007e+10	9.855111e-07	1.790527e-12	6.760183e-19	0.5	0.5	0.05057486	1	10.62244	9.91016e+26	2.348396e+28	
17148.75776	1322	5.31e+18	-0.51	1.117843e-05	7.867576e+25	5.963651e+25	4.396675e+25	1.566976e+25	8.050025e+24	1.098922e+25	9.83447e+24	7.454563e+24	5.495844e+24	1.95872e+24	1.006253e+24	1.373653e+24	4.475204e+23	7.248858e-10	0.0007140197	2.670179e+11	1.297197e+08	1.742057e+10	1.007827e-06	1.872534e-12	7.229889e-19	0.5	0.5	0.05180988	1	10.79105	9.91016e+26	2.348396e+28	
17416.7071	1322	5.31e+18	-0.51	1.115903e-05	7.990507e+25	6.039954e+25	4.457906e+25	1.582048e+25	8.288309e+24	1.121722e+25	9.988133e+24	7.549942e+24	5.572382e+24	1.97756e+24	1.036039e+24	1.402152e+24	4.457806e+23	7.281937e-10	0.0007210252	2.556726e+11	1.392078e+08	1.859132e+10	1.029945e-06	1.955626e-12	7.71642e-19	0.5	0.5	0.05303894	1	10.95967	9.91016e+26	2.348396e+28	
17684.65644	1322	5.31e+18	-0.51	1.113965e-05	8.113437e+25	6.115831e+25	4.518862e+25	1.596969e+25	8.531263e+24	1.14448e+25	1.01418e+25	7.644789e+24	5.648577e+24	1.996212e+24	1.066408e+24	1.4306e+24	4.440757e+23	7.314545e-10	0.0007279601	2.451268e+11	1.491558e+08	1.98021e+10	1.051867e-06	2.039761e-12	8.219703e-19	0.5	0.5	0.05426209	1	11.12828	9.91016e+26	2.348396e+28	
17952.60578	1322	5.31e+18	-0.51	1.112029e-05	8.236368e+25	6.191285e+25	4.579543e+25	1.611742e+25	8.778784e+24	1.167205e+25	1.029546e+25	7.739106e+24	5.724428e+24	2.014678e+24	1.097348e+24	1.459006e+24	4.424045e+23	7.346695e-10	0.0007348256	2.353053e+11	1.595728e+08	2.105273e+10	1.073594e-06	2.124899e-12	8.739663e-19	0.5	0.5	0.05547939	1	11.29689	9.91016e+26	2.348396e+28	
18220.55512	1322	5.31e+18	-0.51	1.110094e-05	8.359299e+25	6.266316e+25	4.639948e+25	1.626369e+25	9.030773e+24	1.189906e+25	1.044912e+25	7.832895e+24	5.799934e+24	2.032961e+24	1.128847e+24	1.487382e+24	4.407661e+23	7.378398e-10	0.0007416227	2.261417e+11	1.704675e+08	2.234299e+10	1.09513e-06	2.211003e-12	9.276223e-19	0.5	0.5	0.05669092	1	11.4655	9.91016e+26	2.348396e+28	
18488.50446	1322	5.31e+18	-0.51	1.10816e-05	8.48223e+25	6.340927e+25	4.700076e+25	1.640851e+25	9.287141e+24	1.212589e+25	1.060279e+25	7.926159e+24	5.875095e+24	2.051064e+24	1.160893e+24	1.515736e+24	4.391593e+23	7.409664e-10	0.0007483526	2.17577e+11	1.818486e+08	2.367268e+10	1.116477e-06	2.298037e-12	9.829303e-19	0.5	0.5	0.05789678	1	11.63411	9.91016e+26	2.348396e+28	
18756.4538	1322	5.31e+18	-0.51	1.106228e-05	8.605161e+25	6.41512e+25	4.759928e+25	1.655192e+25	9.547802e+24	1.235261e+25	1.075645e+25	8.018899e+24	5.94991e+24	2.068989e+24	1.193475e+24	1.544076e+24	4.375833e+23	7.440503e-10	0.0007550162	2.095585e+11	1.937246e+08	2.504157e+10	1.137636e-06	2.385968e-12	1.039882e-18	0.5	0.5	0.05909707	1	11.80272	9.91016e+26	2.348396e+28	
19024.40314	1322	5.31e+18	-0.51	1.104298e-05	8.728092e+25	6.488895e+25	4.819503e+25	1.669392e+25	9.812676e+24	1.257929e+25	1.091011e+25	8.111119e+24	6.024379e+24	2.08674e+24	1.226584e+24	1.572411e+24	4.360372e+23	7.470925e-10	0.0007616145	2.020393e+11	2.061039e+08	2.644947e+10	1.158612e-06	2.474766e-12	1.098471e-18	0.5	0.5	0.06029193	1	11.97133	9.91016e+26	2.348396e+28	
19292.35248	1322	5.31e+18	-0.51	1.102369e-05	8.851023e+25	6.562255e+25	4.8788e+25	1.683455e+25	1.008169e+25	1.280599e+25	1.106378e+25	8.202819e+24	6.0985e+24	2.104319e+24	1.260211e+24	1.600748e+24	4.345199e+23	7.500939e-10	0.0007681484	1.949773e+11	2.189947e+08	2.789615e+10	1.179408e-06	2.564401e-12	1.158687e-18	0.5	0.5	0.06148147	1	12.13994	9.91016e+26	2.348396e+28	
19560.30182	1322	5.31e+18	-0.51	1.100442e-05	8.973954e+25	6.635201e+25	4.93782e+25	1.697382e+25	1.035477e+25	1.303275e+25	1.121744e+25	8.294002e+24	6.172275e+24	2.121727e+24	1.294346e+24	1.629094e+24	4.330307e+23	7.530554e-10	0.0007746189	1.883349e+11	2.32405e+08	2.93814e+10	1.200026e-06	2.654845e-12	1.220523e-18	0.5	0.5	0.06266582	1	12.30855	9.91016e+26	2.348396e+28	
19828.25116	1322	5.31e+18	-0.51	1.098517e-05	9.096884e+25	6.707736e+25	4.996561e+25	1.711175e+25	1.063185e+25	1.325964e+25	1.137111e+25	8.38467e+24	6.245701e+24	2.138968e+24	1.328981e+24	1.657455e+24	4.315689e+23	7.559779e-10	0.0007810268	1.820783e+11	2.463429e+08	3.090501e+10	1.22047e-06	2.746072e-12	1.283971e-18	0.5	0.5	0.06384513	1	12.47716	9.91016e+26	2.348396e+28	
20096.2005	1322	5.31e+18	-0.51	1.096593e-05	9.219815e+25	6.779859e+25	5.055024e+25	1.724835e+25	1.091286e+25	1.34867e+25	1.152477e+25	8.474824e+24	6.31878e+24	2.156044e+24	1.364108e+24	1.685837e+24	4.301335e+23	7.588622e-10	0.0007873731	1.761768e+11	2.608161e+08	3.246676e+10	1.240743e-06	2.838058e-12	1.349022e-18	0.5	0.5	0.06501952	1	12.64577	9.91016e+26	2.348396e+28	
20364.14984	1322	5.31e+18	-0.51	1.09467e-05	9.342746e+25	6.851573e+25	5.113208e+25	1.738366e+25	1.119776e+25	1.371397e+25	1.167843e+25	8.564467e+24	6.39151e+24	2.172957e+24	1.39972e+24	1.714246e+24	4.287239e+23	7.617091e-10	0.0007936586	1.70603e+11	2.758322e+08	3.406645e+10	1.260848e-06	2.93078e-12	1.41567e-18	0.5	0.5	0.06618914	1	12.81438	9.91016e+26	2.348396e+28	
20632.09918	1322	5.31e+18	-0.51	1.09275e-05	9.465677e+25	6.92288e+25	5.171112e+25	1.751767e+25	1.148648e+25	1.394149e+25	1.18321e+25	8.6536e+24	6.463891e+24	2.189709e+24	1.43581e+24	1.742687e+24	4.273393e+23	7.645195e-10	0.0007998841	1.653321e+11	2.91399e+08	3.570387e+10	1.280789e-06	3.024216e-12	1.483906e-18	0.5	0.5	0.06735413	1	12.98299	9.91016e+26	2.348396e+28	
20900.04852	1322	5.31e+18	-0.51	1.09083e-05	9.588608e+25	6.99378e+25	5.228738e+25	1.765042e+25	1.177897e+25	1.416931e+25	1.198576e+25	8.742225e+24	6.535922e+24	2.206302e+24	1.472371e+24	1.771164e+24	4.259791e+23	7.672939e-10	0.0008060504	1.603415e+11	3.075237e+08	3.737881e+10	1.300568e-06	3.118344e-12	1.553722e-18	0.5	0.5	0.06851463	1	13.1516	9.91016e+26	2.348396e+28	
21167.99786	1322	5.31e+18	-0.51	1.088913e-05	9.711539e+25	7.064274e+25	5.286083e+25	1.778191e+25	1.207518e+25	1.439746e+25	1.213942e+25	8.830343e+24	6.607604e+24	2.222739e+24	1.509398e+24	1.799683e+24	4.246426e+23	7.700333e-10	0.0008121583	1.556108e+11	3.242138e+08	3.909107e+10	1.32019e-06	3.213145e-12	1.62511e-18	0.5	0.5	0.06967077	1	13.32021	9.91016e+26	2.348396e+28	
21435.9472	1322	5.31e+18	-0.51	1.086997e-05	9.83447e+25	7.134365e+25	5.343148e+25	1.791217e+25	1.237507e+25	1.462597e+25	1.229309e+25	8.917957e+24	6.678935e+24	2.239022e+24	1.546884e+24	1.828246e+24	4.233292e+23	7.727382e-10	0.0008182086	1.511213e+11	3.414764e+08	4.084044e+10	1.339656e-06	3.308601e-12	1.698063e-18	0.5	0.5	0.0708227	1	13.48882	9.91016e+26	2.348396e+28	
21703.89654	1322	5.31e+18	-0.51	1.085082e-05	9.9574e+25	7.204054e+25	5.399933e+25	1.804121e+25	1.267859e+25	1.485488e+25	1.244675e+25	9.005068e+24	6.749916e+24	2.255151e+24	1.584824e+24	1.856859e+24	4.220383e+23	7.754094e-10	0.0008242019	1.468561e+11	3.593186e+08	4.262673e+10	1.358971e-06	3.404693e-12	1.772573e-18	0.5	0.5	0.07197055	1	13.65743	9.91016e+26	2.348396e+28	
21971.84588	1322	5.31e+18	-0.51	1.083169e-05	1.008033e+26	7.273341e+25	5.456437e+25	1.816904e+25	1.29857e+25	1.50842e+25	1.260041e+25	9.091677e+24	6.820547e+24	2.27113e+24	1.623212e+24	1.885525e+24	4.207693e+23	7.780475e-10	0.0008301391	1.427998e+11	3.777474e+08	4.444974e+10	1.378137e-06	3.501405e-12	1.848633e-18	0.5	0.5	0.07311446	1	13.82604	9.91016e+26	2.348396e+28	
22239.79522	1322	5.31e+18	-0.51	1.081258e-05	1.020326e+26	7.342229e+25	5.512661e+25	1.829568e+25	1.329635e+25	1.531398e+25	1.275408e+25	9.177786e+24	6.890826e+24	2.28696e+24	1.662044e+24	1.914248e+24	4.195216e+23	7.80653e-10	0.0008360208	1.389383e+11	3.967697e+08	4.630928e+10	1.397157e-06	3.598721e-12	1.926236e-18	0.5	0.5	0.07425456	1	13.99465	9.91016e+26	2.348396e+28	
22507.74456	1322	5.31e+18	-0.51	1.079349e-05	1.032619e+26	7.410717e+25	5.568603e+25	1.842114e+25	1.361052e+25	1.554424e+25	1.290774e+25	9.263396e+24	6.960753e+24	2.302643e+24	1.701315e+24	1.94303e+24	4.182947e+23	7.832268e-10	0.0008418477	1.352585e+11	4.163922e+08	4.820515e+10	1.416034e-06	3.696624e-12	2.005373e-18	0.5	0.5	0.07539098	1	14.16326	9.91016e+26	2.348396e+28	
22775.6939	1322	5.31e+18	-0.51	1.077441e-05	1.044912e+26	7.478808e+25	5.624263e+25	1.854544e+25	1.392817e+25	1.5775e+25	1.30614e+25	9.34851e+24	7.030329e+24	2.318181e+24	1.741021e+24	1.971875e+24	4.170881e+23	7.857692e-10	0.0008476205	1.317488e+11	4.366216e+08	5.013716e+10	1.434772e-06	3.795101e-12	2.086038e-18	0.5	0.5	0.07652385	1	14.33187	9.91016e+26	2.348396e+28	
23043.64324	1322	5.31e+18	-0.51	1.075534e-05	1.057205e+26	7.546502e+25	5.679642e+25	1.86686e+25	1.424925e+25	1.600628e+25	1.321507e+25	9.433127e+24	7.099553e+24	2.333575e+24	1.781157e+24	2.000785e+24	4.159013e+23	7.88281e-10	0.0008533398	1.283981e+11	4.574646e+08	5.210512e+10	1.453372e-06	3.894138e-12	2.168224e-18	0.5	0.5	0.07765329	1	14.50048	9.91016e+26	2.348396e+28	
23311.59258	1322	5.31e+18	-0.51	1.07363e-05	1.069499e+26	7.613801e+25	5.734739e+25	1.879062e+25	1.457375e+25	1.62381e+25	1.336873e+25	9.517251e+24	7.168424e+24	2.348827e+24	1.821719e+24	2.029763e+24	4.147337e+23	7.907626e-10	0.0008590062	1.251965e+11	4.789275e+08	5.410886e+10	1.471838e-06	3.993721e-12	2.251924e-18	0.5	0.5	0.07877943	1	14.66909	9.91016e+26	2.348396e+28	
23579.54192	1322	5.31e+18	-0.51	1.071726e-05	1.081792e+26	7.680705e+25	5.789554e+25	1.891151e+25	1.490162e+25	1.647049e+25	1.35224e+25	9.600881e+24	7.236942e+24	2.363939e+24	1.862703e+24	2.058811e+24	4.13585e+23	7.932146e-10	0.0008646205	1.221348e+11	5.010168e+08	5.614819e+10	1.490172e-06	4.093837e-12	2.33713e-18	0.5	0.5	0.07990239	1	14.8377	9.91016e+26	2.348396e+28	
23847.49126	1322	5.31e+18	-0.51	1.069825e-05	1.094085e+26	7.747216e+25	5.844086e+25	1.90313e+25	1.523285e+25	1.670346e+25	1.367606e+25	9.68402e+24	7.305108e+24	2.378912e+24	1.904106e+24	2.087933e+24	4.124547e+23	7.956375e-10	0.0008701831	1.192045e+11	5.237386e+08	5.822293e+10	1.508377e-06	4.194474e-12	2.423837e-18	0.5	0.5	0.08102228	1	15.00631	9.91016e+26	2.348396e+28	
24115.4406	1322	5.31e+18	-0.51	1.067925e-05	1.106378e+26	7.813335e+25	5.898336e+25	1.914999e+25	1.55674e+25	1.693704e+25	1.382972e+25	9.766668e+24	7.37292e+24	2.393749e+24	1.945925e+24	2.11713e+24	4.113424e+23	7.980319e-10	0.0008756947	1.163976e+11	5.470993e+08	6.033291e+10	1.526455e-06	4.29562e-12	2.512037e-18	0.5	0.5	0.08213922	1	15.17492	9.91016e+26	2.348396e+28	
24383.38994	1322	5.31e+18	-0.51	1.066027e-05	1.118671e+26	7.879062e+25	5.952303e+25	1.92676e+25	1.590524e+25	1.717123e+25	1.398339e+25	9.848828e+24	7.440378e+24	2.408449e+24	1.988155e+24	2.146403e+24	4.102475e+23	8.003981e-10	0.0008811558	1.13707e+11	5.71105e+08	6.247794e+10	1.544409e-06	4.397265e-12	2.601723e-18	0.5	0.5	0.08325332	1	15.34353	9.91016e+26	2.348396e+28	
24651.33928	1322	5.31e+18	-0.51	1.064131e-05	1.130964e+26	7.944399e+25	6.005986e+25	1.938413e+25	1.624636e+25	1.740605e+25	1.413705e+25	9.930499e+24	7.507483e+24	2.423016e+24	2.030795e+24	2.175756e+24	4.091699e+23	8.027367e-10	0.0008865671	1.11126e+11	5.957615e+08	6.465787e+10	1.562242e-06	4.499397e-12	2.69289e-18	0.5	0.5	0.08436469	1	15.51214	9.91016e+26	2.348396e+28	
24919.28862	1322	5.31e+18	-0.51	1.062236e-05	1.143257e+26	8.009347e+25	6.059387e+25	1.94996e+25	1.659072e+25	1.764152e+25	1.429071e+25	1.001168e+25	7.574234e+24	2.43745e+24	2.07384e+24	2.20519e+24	4.081089e+23	8.050481e-10	0.0008919289	1.086483e+11	6.210749e+08	6.687252e+10	1.579955e-06	4.602006e-12	2.785531e-18	0.5	0.5	0.08547344	1	15.68075	9.91016e+26	2.348396e+28	
25187.23796	1322	5.31e+18	-0.51	1.060343e-05	1.15555e+26	8.073906e+25	6.112504e+25	1.961403e+25	1.69383e+25	1.787765e+25	1.444438e+25	1.009238e+25	7.64063e+24	2.451753e+24	2.117288e+24	2.234706e+24	4.070644e+23	8.073329e-10	0.000897242	1.062681e+11	6.47051e+08	6.912171e+10	1.597551e-06	4.705082e-12	2.879639e-18	0.5	0.5	0.08657966	1	15.84936	9.91016e+26	2.348396e+28	
25455.1873	1322	5.31e+18	-0.51	1.058451e-05	1.167843e+26	8.138078e+25	6.165337e+25	1.972741e+25	1.728909e+25	1.811445e+25	1.459804e+25	1.01726e+25	7.706672e+24	2.465926e+24	2.161136e+24	2.264307e+24	4.060358e+23	8.095913e-10	0.0009025068	1.0398e+11	6.736955e+08	7.14053e+10	1.615032e-06	4.808616e-12	2.975208e-18	0.5	0.5	0.08768347	1	16.01797	9.91016e+26	2.348396e+28	
25723.13664	1322	5.31e+18	-0.51	1.056561e-05	1.180136e+26	8.201864e+25	6.217887e+25	1.983977e+25	1.764306e+25	1.835194e+25	1.47517e+25	1.025233e+25	7.772358e+24	2.479971e+24	2.205382e+24	2.293993e+24	4.050229e+23	8.118239e-10	0.0009077239	1.017791e+11	7.010141e+08	7.372311e+10	1.6324e-06	4.912598e-12	3.072232e-18	0.5	0.5	0.08878496	1	16.18658	9.91016e+26	2.348396e+28	
25991.08598	1322	5.31e+18	-0.51	1.054673e-05	1.192429e+26	8.265263e+25	6.270152e+25	1.995111e+25	1.800018e+25	1.859013e+25	1.490537e+25	1.033158e+25	7.83769e+24	2.493889e+24	2.250023e+24	2.323766e+24	4.040253e+23	8.140311e-10	0.0009128936	9.966077e+10	7.290125e+08	7.607499e+10	1.649658e-06	5.017019e-12	3.170705e-18	0.5	0.5	0.08988423	1	16.35519	9.91016e+26	2.348396e+28	
26259.03532	1322	5.31e+18	-0.51	1.052786e-05	1.204723e+26	8.328278e+25	6.322133e+25	2.006144e+25	1.836045e+25	1.882902e+25	1.505903e+25	1.041035e+25	7.902667e+24	2.50768e+24	2.295056e+24	2.353628e+24	4.030427e+23	8.162132e-10	0.0009180166	9.762057e+10	7.57696e+08	7.846078e+10	1.666807e-06	5.121871e-12	3.270621e-18	0.5	0.5	0.09098137	1	16.5238	9.91016e+26	2.348396e+28	
26526.98466	1322	5.31e+18	-0.51	1.050902e-05	1.217016e+26	8.390908e+25	6.37383e+25	2.017078e+25	1.872384e+25	1.906864e+25	1.52127e+25	1.048864e+25	7.967288e+24	2.521348e+24	2.34048e+24	2.38358e+24	4.020748e+23	8.183706e-10	0.0009230932	9.565449e+10	7.870702e+08	8.088031e+10	1.68385e-06	5.227146e-12	3.371973e-18	0.5	0.5	0.09207648	1	16.69241	9.91016e+26	2.348396e+28	
26794.934	1322	5.31e+18	-0.51	1.049019e-05	1.229309e+26	8.453156e+25	6.425242e+25	2.027913e+25	1.909034e+25	1.930898e+25	1.536636e+25	1.056644e+25	8.031553e+24	2.534892e+24	2.386292e+24	2.413622e+24	4.011213e+23	8.205038e-10	0.000928124	9.375876e+10	8.171404e+08	8.333344e+10	1.700788e-06	5.332835e-12	3.474757e-18	0.5	0.5	0.09316963	1	16.86102	9.91016e+26	2.348396e+28	
26794.934	1322	5.31e+18	-0.51	1.049019e-05	1.229309e+26	8.453156e+25	6.425242e+25	2.027913e+25	1.909034e+25	1.930898e+25	1.536636e+25	1.056644e+25	8.031553e+24	2.534892e+24	2.386292e+24	2.413622e+24	4.011213e+23	8.219702e-10	0.0009331095	9.375876e+10	8.171404e+08	8.333344e+10	1.700788e-06	5.332835e-12	3.474757e-18	0.5	0.5	0.09316963	1	16.86102	9.91016e+26	2.348396e+28	
26820.134	1322	5.31e+18	-0.51	1.048841e-05	1.230465e+26	8.459e+25	6.437893e+25	2.021107e+25	1.912537e+25	1.933112e+25	1.538081e+25	1.057375e+25	8.047367e+24	2.526383e+24	2.390671e+24	2.41639e+24	3.995622e+23	8.230379e-10	0.0009331095	9.358535e+10	8.200095e+08	8.356396e+10	1.702363e-06	5.342716e-12	3.484419e-18	0.5	0.5	0.09327165	1	16.87688	9.91016e+26	2.348396e+28	
26845.334	1322	5.31e+18	-0.51	1.048664e-05	1.231621e+26	8.464837e+25	6.446931e+25	2.017907e+25	1.916046e+25	1.935327e+25	1.539526e+25	1.058105e+25	8.058663e+24	2.522383e+24	2.395057e+24	2.419158e+24	3.990766e+23	8.224494e-10	0.0009299775	9.341251e+10	8.228863e+08	8.379478e+10	1.703937e-06	5.352602e-12	3.494094e-18	0.5	0.5	0.09337367	1	16.89274	9.91016e+26	2.348396e+28	
26870.534	1322	5.31e+18	-0.51	1.048487e-05	1.232777e+26	8.470672e+25	6.450404e+25	2.020269e+25	1.919556e+25	1.937543e+25	1.540971e+25	1.058834e+25	8.063004e+24	2.525336e+24	2.399445e+24	2.421928e+24	3.993222e+23	8.218465e-10	0.000928505	9.324024e+10	8.257689e+08	8.402591e+10	1.705511e-06	5.362491e-12	3.503782e-18	0.5	0.5	0.09347567	1	16.9086	9.91016e+26	2.348396e+28	
26895.734	1322	5.31e+18	-0.51	1.04831e-05	1.233933e+26	8.476506e+25	6.452617e+25	2.023889e+25	1.923067e+25	1.939759e+25	1.542417e+25	1.059563e+25	8.065771e+24	2.529862e+24	2.403834e+24	2.424699e+24	3.995863e+23	8.219859e-10	0.0009295919	9.306854e+10	8.286566e+08	8.425734e+10	1.707083e-06	5.372385e-12	3.513483e-18	0.5	0.5	0.09357766	1	16.92445	9.91016e+26	2.348396e+28	
26920.934	1322	5.31e+18	-0.51	1.048133e-05	1.235089e+26	8.482337e+25	6.456693e+25	2.025644e+25	1.92658e+25	1.941977e+25	1.543862e+25	1.060292e+25	8.070867e+24	2.532055e+24	2.408224e+24	2.427471e+24	3.995304e+23	8.22515e-10	0.0009312579	9.28974e+10	8.315503e+08	8.448907e+10	1.708655e-06	5.382282e-12	3.523197e-18	0.5	0.5	0.09367964	1	16.94031	9.91016e+26	2.348396e+28	
26946.134	1322	5.31e+18	-0.51	1.047956e-05	1.236246e+26	8.488165e+25	6.4623e+25	2.025865e+25	1.930095e+25	1.944195e+25	1.545307e+25	1.061021e+25	8.077875e+24	2.532331e+24	2.412619e+24	2.430244e+24	3.993014e+23	8.229099e-10	0.0009320653	9.272681e+10	8.344505e+08	8.472111e+10	1.710226e-06	5.392184e-12	3.532923e-18	0.5	0.5	0.0937816	1	16.95617	9.91016e+26	2.348396e+28	
26971.334	1322	5.31e+18	-0.51	1.047779e-05	1.237402e+26	8.493988e+25	6.467852e+25	2.026136e+25	1.933614e+25	1.946414e+25	1.546752e+25	1.061748e+25	8.084815e+24	2.53267e+24	2.417018e+24	2.433018e+24	3.991274e+23	8.230593e-10	0.0009321666	9.255678e+10	8.373572e+08	8.495345e+10	1.711796e-06	5.402089e-12	3.542663e-18	0.5	0.5	0.09388356	1	16.97202	9.91016e+26	2.348396e+28	
26996.534	1322	5.31e+18	-0.51	1.047602e-05	1.238558e+26	8.499808e+25	6.472682e+25	2.027126e+25	1.937135e+25	1.948635e+25	1.548197e+25	1.062476e+25	8.090852e+24	2.533908e+24	2.421419e+24	2.435793e+24	3.990603e+23	8.231422e-10	0.0009322915	9.238731e+10	8.402701e+08	8.518609e+10	1.713365e-06	5.411999e-12	3.552415e-18	0.5	0.5	0.09398551	1	16.98788	9.91016e+26	2.348396e+28	
27021.734	1322	5.31e+18	-0.51	1.047425e-05	1.239714e+26	8.505625e+25	6.47716e+25	2.028464e+25	1.940659e+25	1.950856e+25	1.549642e+25	1.063203e+25	8.09645e+24	2.535581e+24	2.425823e+24	2.43857e+24	3.990235e+23	8.233016e-10	0.0009327472	9.221838e+10	8.431891e+08	8.541903e+10	1.714934e-06	5.421912e-12	3.562181e-18	0.5	0.5	0.09408744	1	17.00374	9.91016e+26	2.348396e+28	
27046.934	1322	5.31e+18	-0.51	1.047248e-05	1.24087e+26	8.511438e+25	6.481782e+25	2.029656e+25	1.944185e+25	1.953078e+25	1.551088e+25	1.06393e+25	8.102227e+24	2.537071e+24	2.430231e+24	2.441347e+24	3.989543e+23	8.235303e-10	0.0009333629	9.205001e+10	8.461143e+08	8.565228e+10	1.716501e-06	5.43183e-12	3.571959e-18	0.5	0.5	0.09418936	1	17.0196	9.91016e+26	2.348396e+28	
27072.134	1322	5.31e+18	-0.51	1.047071e-05	1.242026e+26	8.517249e+25	6.486634e+25	2.030615e+25	1.947713e+25	1.9553e+25	1.552533e+25	1.064656e+25	8.108292e+24	2.538268e+24	2.434641e+24	2.444125e+24	3.988547e+23	8.237602e-10	0.0009339114	9.188218e+10	8.490457e+08	8.588583e+10	1.718068e-06	5.441752e-12	3.58175e-18	0.5	0.5	0.09429128	1	17.03545	9.91016e+26	2.348396e+28	
27097.334	1322	5.31e+18	-0.51	1.046894e-05	1.243182e+26	8.523055e+25	6.491538e+25	2.031517e+25	1.951244e+25	1.957524e+25	1.553978e+25	1.065382e+25	8.114423e+24	2.539397e+24	2.439055e+24	2.446905e+24	3.987542e+23	8.23959e-10	0.0009343523	9.171489e+10	8.519834e+08	8.611968e+10	1.719635e-06	5.451677e-12	3.591554e-18	0.5	0.5	0.09439318	1	17.05131	9.91016e+26	2.348396e+28	
