Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20302.24698	1172	4.14e+18	-0.2	9.136425e-06	7.262033e+25	5.948343e+25	5.216873e+25	7.314706e+24	6.976986e+24	6.159907e+24	9.077541e+24	7.435429e+24	6.521091e+24	9.143382e+23	8.721232e+23	7.699884e+23	5.796471e+23	5.154523e-10	0.00033252	2.089097e+12	1.186706e+07	7.84511e+08	3.603104e-07	2.393378e-13	3.303727e-20	0.5	0.5	0.0226625	1	9.9605	9.91016e+26	2.348396e+28	
20652.28572	1172	4.14e+18	-0.2	9.13361e-06	7.38724e+25	6.039714e+25	5.299347e+25	7.403675e+24	7.119656e+24	6.355602e+24	9.23405e+24	7.549643e+24	6.624183e+24	9.254594e+23	8.89957e+23	7.944503e+23	5.775079e+23	5.182131e-10	0.0003366445	2.0004e+12	1.263893e+07	8.373075e+08	3.682118e-07	2.4995e-13	3.525876e-20	0.5	0.5	0.02316662	1	10.13223	9.91016e+26	2.348396e+28	
21002.32446	1172	4.14e+18	-0.2	9.130796e-06	7.512447e+25	6.130803e+25	5.381605e+25	7.49198e+24	7.266169e+24	6.550271e+24	9.390559e+24	7.663504e+24	6.727007e+24	9.364975e+23	9.082712e+23	8.187838e+23	5.754094e+23	5.209368e-10	0.000340738	1.917545e+12	1.344822e+07	8.921881e+08	3.760827e-07	2.607501e-13	3.756851e-20	0.5	0.5	0.02366912	1	10.30397	9.91016e+26	2.348396e+28	
21352.3632	1172	4.14e+18	-0.2	9.127982e-06	7.637655e+25	6.221614e+25	5.46365e+25	7.579632e+24	7.416436e+24	6.743977e+24	9.547069e+24	7.777017e+24	6.829563e+24	9.47454e+23	9.270545e+23	8.429972e+23	5.733503e+23	5.236244e-10	0.0003448008	1.840049e+12	1.429586e+07	9.491546e+08	3.839206e-07	2.717319e-13	3.996668e-20	0.5	0.5	0.02416985	1	10.4757	9.91016e+26	2.348396e+28	
21702.40194	1172	4.14e+18	-0.2	9.125168e-06	7.762862e+25	6.312147e+25	5.545483e+25	7.666642e+24	7.570367e+24	6.936786e+24	9.703578e+24	7.890184e+24	6.931854e+24	9.583302e+23	9.462959e+23	8.670983e+23	5.713292e+23	5.26277e-10	0.0003488336	1.767475e+12	1.518274e+07	1.008208e+09	3.917233e-07	2.828894e-13	4.245337e-20	0.5	0.5	0.02466868	1	10.64743	9.91016e+26	2.348396e+28	
22052.44068	1172	4.14e+18	-0.2	9.122354e-06	7.88807e+25	6.402406e+25	5.627104e+25	7.753021e+24	7.727878e+24	7.128761e+24	9.860087e+24	8.003007e+24	7.03388e+24	9.691276e+23	9.659848e+23	8.910951e+23	5.693449e+23	5.288956e-10	0.0003528369	1.699427e+12	1.610977e+07	1.069346e+09	3.99489e-07	2.942168e-13	4.502861e-20	0.5	0.5	0.02516549	1	10.81916	9.91016e+26	2.348396e+28	
22402.47942	1172	4.14e+18	-0.2	9.11954e-06	8.013277e+25	6.492393e+25	5.708515e+25	7.838779e+24	7.888885e+24	7.319961e+24	1.00166e+25	8.115491e+24	7.135643e+24	9.798473e+23	9.861106e+23	9.149951e+23	5.673963e+23	5.31481e-10	0.0003568111	1.635543e+12	1.707784e+07	1.132569e+09	4.072163e-07	3.057089e-13	4.769241e-20	0.5	0.5	0.02566017	1	10.9909	9.91016e+26	2.348396e+28	
22752.51817	1172	4.14e+18	-0.2	9.116727e-06	8.138485e+25	6.582109e+25	5.789717e+25	7.923927e+24	8.053306e+24	7.510447e+24	1.017311e+25	8.227637e+24	7.237146e+24	9.904908e+23	1.006663e+24	9.388059e+23	5.654821e+23	5.340341e-10	0.0003607567	1.575496e+12	1.808782e+07	1.197874e+09	4.149038e-07	3.173603e-13	5.044476e-20	0.5	0.5	0.02615266	1	11.16263	9.91016e+26	2.348396e+28	
23102.55691	1172	4.14e+18	-0.2	9.113913e-06	8.263692e+25	6.671558e+25	5.870711e+25	8.008474e+24	8.221064e+24	7.700275e+24	1.032962e+25	8.339448e+24	7.338389e+24	1.001059e+24	1.027633e+24	9.625344e+23	5.636013e+23	5.365558e-10	0.0003646743	1.51899e+12	1.914058e+07	1.265258e+09	4.225505e-07	3.291661e-13	5.328559e-20	0.5	0.5	0.02664287	1	11.33436	9.91016e+26	2.348396e+28	
23452.59565	1172	4.14e+18	-0.2	9.1111e-06	8.3889e+25	6.760741e+25	5.951498e+25	8.092431e+24	8.392081e+24	7.889501e+24	1.048612e+25	8.450927e+24	7.439373e+24	1.011554e+24	1.04901e+24	9.861876e+23	5.617529e+23	5.390468e-10	0.0003685643	1.465753e+12	2.023699e+07	1.334716e+09	4.301557e-07	3.411215e-13	5.621482e-20	0.5	0.5	0.02713077	1	11.5061	9.91016e+26	2.348396e+28	
23802.63439	1172	4.14e+18	-0.2	9.108288e-06	8.514107e+25	6.849661e+25	6.03208e+25	8.175806e+24	8.566285e+24	8.078177e+24	1.064263e+25	8.562076e+24	7.5401e+24	1.021976e+24	1.070786e+24	1.009772e+24	5.599359e+23	5.415079e-10	0.0003724271	1.41554e+12	2.137789e+07	1.406245e+09	4.377186e-07	3.53222e-13	5.923233e-20	0.5	0.5	0.02761631	1	11.67783	9.91016e+26	2.348396e+28	
24152.67313	1172	4.14e+18	-0.2	9.105475e-06	8.639315e+25	6.938319e+25	6.112458e+25	8.258609e+24	8.743606e+24	8.266353e+24	1.079914e+25	8.672898e+24	7.640572e+24	1.032326e+24	1.092951e+24	1.033294e+24	5.581493e+23	5.439399e-10	0.0003762631	1.368126e+12	2.256414e+07	1.479839e+09	4.452388e-07	3.654633e-13	6.233801e-20	0.5	0.5	0.02809945	1	11.84956	9.91016e+26	2.348396e+28	
24502.71187	1172	4.14e+18	-0.2	9.102662e-06	8.764522e+25	7.026717e+25	6.192632e+25	8.340849e+24	8.923975e+24	8.454077e+24	1.095565e+25	8.783396e+24	7.74079e+24	1.042606e+24	1.115497e+24	1.05676e+24	5.563922e+23	5.463434e-10	0.0003800728	1.323307e+12	2.379657e+07	1.555494e+09	4.52716e-07	3.778414e-13	6.55317e-20	0.5	0.5	0.02858017	1	12.02129	9.91016e+26	2.348396e+28	
24852.75061	1172	4.14e+18	-0.2	9.09985e-06	8.889729e+25	7.114857e+25	6.272604e+25	8.422533e+24	9.107327e+24	8.641396e+24	1.111216e+25	8.893571e+24	7.840755e+24	1.052817e+24	1.138416e+24	1.080175e+24	5.546639e+23	5.487192e-10	0.0003838566	1.280895e+12	2.5076e+07	1.633204e+09	4.601499e-07	3.903521e-13	6.881324e-20	0.5	0.5	0.02905845	1	12.19303	9.91016e+26	2.348396e+28	
25202.78935	1172	4.14e+18	-0.2	9.097038e-06	9.014937e+25	7.202742e+25	6.352374e+25	8.503672e+24	9.2936e+24	8.828354e+24	1.126867e+25	9.003427e+24	7.940468e+24	1.062959e+24	1.1617e+24	1.103544e+24	5.529633e+23	5.510679e-10	0.0003876148	1.24072e+12	2.640325e+07	1.712963e+09	4.675406e-07	4.02992e-13	7.218247e-20	0.5	0.5	0.0295343	1	12.36476	9.91016e+26	2.348396e+28	
25552.82809	1172	4.14e+18	-0.2	9.094226e-06	9.140144e+25	7.290372e+25	6.431945e+25	8.584272e+24	9.482734e+24	9.014991e+24	1.142518e+25	9.112965e+24	8.039931e+24	1.073034e+24	1.185342e+24	1.126874e+24	5.512899e+23	5.533902e-10	0.000391348	1.202625e+12	2.777915e+07	1.794765e+09	4.748878e-07	4.157573e-13	7.56392e-20	0.5	0.5	0.03000769	1	12.53649	9.91016e+26	2.348396e+28	
25902.86683	1172	4.14e+18	-0.2	9.091414e-06	9.265352e+25	7.37775e+25	6.511316e+25	8.664341e+24	9.67467e+24	9.201347e+24	1.158169e+25	9.222188e+24	8.139145e+24	1.083043e+24	1.209334e+24	1.150168e+24	5.496427e+23	5.556866e-10	0.0003950563	1.166467e+12	2.920449e+07	1.878604e+09	4.821918e-07	4.286446e-13	7.918324e-20	0.5	0.5	0.03047865	1	12.70822	9.91016e+26	2.348396e+28	
26252.90558	1172	4.14e+18	-0.2	9.088603e-06	9.390559e+25	7.464878e+25	6.590489e+25	8.743888e+24	9.869354e+24	9.387461e+24	1.17382e+25	9.331097e+24	8.238111e+24	1.092986e+24	1.233669e+24	1.173433e+24	5.480212e+23	5.579578e-10	0.0003987402	1.132116e+12	3.068006e+07	1.964473e+09	4.894526e-07	4.416509e-13	8.281439e-20	0.5	0.5	0.03094717	1	12.87996	9.91016e+26	2.348396e+28	
26602.94432	1172	4.14e+18	-0.2	9.085792e-06	9.515767e+25	7.551757e+25	6.669465e+25	8.82292e+24	1.006673e+25	9.573368e+24	1.189471e+25	9.439696e+24	8.336831e+24	1.102865e+24	1.258342e+24	1.196671e+24	5.464245e+23	5.602043e-10	0.0004024001	1.09945e+12	3.220667e+07	2.052365e+09	4.966705e-07	4.547729e-13	8.653245e-20	0.5	0.5	0.03141326	1	13.05169	9.91016e+26	2.348396e+28	
26952.98306	1172	4.14e+18	-0.2	9.08298e-06	9.640974e+25	7.638389e+25	6.748244e+25	8.901443e+24	1.026675e+25	9.759102e+24	1.205122e+25	9.547986e+24	8.435305e+24	1.11268e+24	1.283344e+24	1.219888e+24	5.44852e+23	5.624267e-10	0.0004060363	1.068359e+12	3.378508e+07	2.142274e+09	5.038457e-07	4.680077e-13	9.033721e-20	0.5	0.5	0.03187694	1	13.22342	9.91016e+26	2.348396e+28	
27303.0218	1172	4.14e+18	-0.2	9.080169e-06	9.766182e+25	7.724775e+25	6.826828e+25	8.979467e+24	1.046937e+25	9.944695e+24	1.220773e+25	9.655969e+24	8.533535e+24	1.122433e+24	1.308671e+24	1.243087e+24	5.433031e+23	5.646254e-10	0.0004096492	1.03874e+12	3.541608e+07	2.234194e+09	5.109786e-07	4.813525e-13	9.422845e-20	0.5	0.5	0.03233822	1	13.39516	9.91016e+26	2.348396e+28	
27653.06054	1172	4.14e+18	-0.2	9.077359e-06	9.891389e+25	7.810918e+25	6.905218e+25	9.056996e+24	1.067453e+25	1.013018e+25	1.236424e+25	9.763647e+24	8.631523e+24	1.132125e+24	1.334317e+24	1.266272e+24	5.417771e+23	5.668011e-10	0.000413239	1.0105e+12	3.710044e+07	2.328117e+09	5.180694e-07	4.948046e-13	9.820596e-20	0.5	0.5	0.03279713	1	13.56689	9.91016e+26	2.348396e+28	
28003.09928	1172	4.14e+18	-0.2	9.074548e-06	1.00166e+26	7.896818e+25	6.983415e+25	9.134039e+24	1.08822e+25	1.031558e+25	1.252075e+25	9.871023e+24	8.729268e+24	1.141755e+24	1.360275e+24	1.289448e+24	5.402735e+23	5.689541e-10	0.000416806	9.83552e+11	3.883892e+07	2.424037e+09	5.251186e-07	5.083615e-13	1.022695e-19	0.5	0.5	0.03325369	1	13.73862	9.91016e+26	2.348396e+28	
28353.13802	1172	4.14e+18	-0.2	9.071738e-06	1.01418e+26	7.982478e+25	7.061418e+25	9.210601e+24	1.109233e+25	1.050093e+25	1.267726e+25	9.978098e+24	8.826773e+24	1.151325e+24	1.386541e+24	1.312616e+24	5.387917e+23	5.71085e-10	0.0004203507	9.578164e+11	4.063227e+07	2.521946e+09	5.321266e-07	5.220207e-13	1.064189e-19	0.5	0.5	0.03370791	1	13.91035	9.91016e+26	2.348396e+28	
28703.17676	1172	4.14e+18	-0.2	9.068928e-06	1.026701e+26	8.067899e+25	7.13923e+25	9.286689e+24	1.130487e+25	1.068625e+25	1.283376e+25	1.008487e+25	8.924038e+24	1.160836e+24	1.413109e+24	1.335781e+24	5.373311e+23	5.731943e-10	0.0004238733	9.33219e+11	4.248124e+07	2.621838e+09	5.390938e-07	5.357799e-13	1.106539e-19	0.5	0.5	0.03415983	1	14.08209	9.91016e+26	2.348396e+28	
29053.2155	1172	4.14e+18	-0.2	9.066118e-06	1.039222e+26	8.153083e+25	7.216852e+25	9.36231e+24	1.151979e+25	1.087157e+25	1.299027e+25	1.019135e+25	9.021065e+24	1.170289e+24	1.439974e+24	1.358946e+24	5.358911e+23	5.752823e-10	0.0004273741	9.096917e+11	4.438657e+07	2.723706e+09	5.460206e-07	5.496368e-13	1.149743e-19	0.5	0.5	0.03460947	1	14.25382	9.91016e+26	2.348396e+28	
29403.25424	1172	4.14e+18	-0.2	9.063308e-06	1.051743e+26	8.23803e+25	7.294283e+25	9.43747e+24	1.173706e+25	1.105691e+25	1.314678e+25	1.029754e+25	9.117854e+24	1.179684e+24	1.467132e+24	1.382113e+24	5.344714e+23	5.773495e-10	0.0004308534	8.871709e+11	4.634901e+07	2.827544e+09	5.529075e-07	5.635892e-13	1.193799e-19	0.5	0.5	0.03505686	1	14.42555	9.91016e+26	2.348396e+28	
29753.29299	1172	4.14e+18	-0.2	9.060498e-06	1.064263e+26	8.322743e+25	7.371526e+25	9.512174e+24	1.195662e+25	1.124229e+25	1.330329e+25	1.040343e+25	9.214407e+24	1.189022e+24	1.494578e+24	1.405286e+24	5.330714e+23	5.793964e-10	0.0004343114	8.655982e+11	4.836929e+07	2.933343e+09	5.597549e-07	5.776352e-13	1.238704e-19	0.5	0.5	0.03550203	1	14.59729	9.91016e+26	2.348396e+28	
30103.33173	1172	4.14e+18	-0.2	9.057689e-06	1.076784e+26	8.407223e+25	7.44858e+25	9.586429e+24	1.217845e+25	1.142773e+25	1.34598e+25	1.050903e+25	9.310725e+24	1.198304e+24	1.522307e+24	1.428467e+24	5.316905e+23	5.814232e-10	0.0004377485	8.449189e+11	5.044812e+07	3.041099e+09	5.665635e-07	5.917728e-13	1.284457e-19	0.5	0.5	0.035945	1	14.76902	9.91016e+26	2.348396e+28	
30453.37047	1172	4.14e+18	-0.2	9.05488e-06	1.089305e+26	8.49147e+25	7.525446e+25	9.66024e+24	1.240252e+25	1.161326e+25	1.361631e+25	1.061434e+25	9.406808e+24	1.20753e+24	1.550315e+24	1.451658e+24	5.303284e+23	5.834305e-10	0.0004411649	8.250825e+11	5.258624e+07	3.150803e+09	5.733336e-07	6.06e-13	1.331055e-19	0.5	0.5	0.03638581	1	14.94075	9.91016e+26	2.348396e+28	
30803.40921	1172	4.14e+18	-0.2	9.052071e-06	1.101826e+26	8.575488e+25	7.602127e+25	9.733613e+24	1.262879e+25	1.17989e+25	1.377282e+25	1.071936e+25	9.502658e+24	1.216702e+24	1.578598e+24	1.474862e+24	5.289847e+23	5.854186e-10	0.0004445609	8.060421e+11	5.478435e+07	3.262449e+09	5.800658e-07	6.20315e-13	1.378496e-19	0.5	0.5	0.03682448	1	15.11248	9.91016e+26	2.348396e+28	
31153.44795	1172	4.14e+18	-0.2	9.049262e-06	1.114346e+26	8.659276e+25	7.678621e+25	9.806553e+24	1.285722e+25	1.198465e+25	1.392933e+25	1.08241e+25	9.598276e+24	1.225819e+24	1.607153e+24	1.498081e+24	5.276588e+23	5.873879e-10	0.0004479368	7.877536e+11	5.704316e+07	3.376031e+09	5.867605e-07	6.347162e-13	1.426779e-19	0.5	0.5	0.03726105	1	15.28422	9.91016e+26	2.348396e+28	
31503.48669	1172	4.14e+18	-0.2	9.046454e-06	1.126867e+26	8.742837e+25	7.754931e+25	9.879067e+24	1.30878e+25	1.217054e+25	1.408584e+25	1.092855e+25	9.693663e+24	1.234883e+24	1.635975e+24	1.521318e+24	5.263504e+23	5.893387e-10	0.0004512927	7.701765e+11	5.936338e+07	3.491542e+09	5.934183e-07	6.492018e-13	1.4759e-19	0.5	0.5	0.03769554	1	15.45595	9.91016e+26	2.348396e+28	
31853.52543	1172	4.14e+18	-0.2	9.043645e-06	1.139388e+26	8.826172e+25	7.831056e+25	9.951158e+24	1.332048e+25	1.235659e+25	1.424235e+25	1.103271e+25	9.78882e+24	1.243895e+24	1.66506e+24	1.544574e+24	5.25059e+23	5.912713e-10	0.000454629	7.532726e+11	6.174571e+07	3.608976e+09	6.000397e-07	6.637703e-13	1.525857e-19	0.5	0.5	0.03812799	1	15.62768	9.91016e+26	2.348396e+28	
32203.56417	1172	4.14e+18	-0.2	9.040837e-06	1.151909e+26	8.909281e+25	7.906998e+25	1.002283e+25	1.355525e+25	1.254281e+25	1.439886e+25	1.11366e+25	9.883747e+24	1.252854e+24	1.694406e+24	1.567851e+24	5.237844e+23	5.931862e-10	0.0004579459	7.370064e+11	6.419083e+07	3.728325e+09	6.066252e-07	6.784201e-13	1.57665e-19	0.5	0.5	0.03855842	1	15.79941	9.91016e+26	2.348396e+28	
32553.60291	1172	4.14e+18	-0.2	9.038029e-06	1.164429e+26	8.992166e+25	7.982757e+25	1.009409e+25	1.379206e+25	1.272921e+25	1.455537e+25	1.124021e+25	9.978446e+24	1.261762e+24	1.724008e+24	1.591151e+24	5.22526e+23	5.950836e-10	0.0004612436	7.213448e+11	6.669945e+07	3.849584e+09	6.131753e-07	6.931498e-13	1.628275e-19	0.5	0.5	0.03898686	1	15.97115	9.91016e+26	2.348396e+28	
32903.64165	1172	4.14e+18	-0.2	9.035221e-06	1.17695e+26	9.074829e+25	8.058334e+25	1.016495e+25	1.403091e+25	1.291581e+25	1.471188e+25	1.134354e+25	1.007292e+25	1.270619e+24	1.753864e+24	1.614476e+24	5.212836e+23	5.969638e-10	0.0004645224	7.062568e+11	6.927223e+07	3.972747e+09	6.196904e-07	7.079578e-13	1.680731e-19	0.5	0.5	0.03941335	1	16.14288	9.91016e+26	2.348396e+28	
33253.6804	1172	4.14e+18	-0.2	9.032414e-06	1.189471e+26	9.157271e+25	8.133731e+25	1.02354e+25	1.427176e+25	1.310262e+25	1.486839e+25	1.144659e+25	1.016716e+25	1.279426e+24	1.78397e+24	1.637827e+24	5.200568e+23	5.988272e-10	0.0004677824	6.917133e+11	7.190987e+07	4.097807e+09	6.261711e-07	7.228429e-13	1.734016e-19	0.5	0.5	0.03983791	1	16.31461	9.91016e+26	2.348396e+28	
33603.71914	1172	4.14e+18	-0.2	9.029606e-06	1.201992e+26	9.239493e+25	8.208946e+25	1.030546e+25	1.451458e+25	1.328965e+25	1.502489e+25	1.154937e+25	1.026118e+25	1.288183e+24	1.814323e+24	1.661206e+24	5.188453e+23	6.00674e-10	0.000471024	6.776871e+11	7.461303e+07	4.224758e+09	6.326179e-07	7.378037e-13	1.788127e-19	0.5	0.5	0.04026058	1	16.48635	9.91016e+26	2.348396e+28	
33953.75788	1172	4.14e+18	-0.2	9.026799e-06	1.214512e+26	9.321495e+25	8.283983e+25	1.037512e+25	1.475936e+25	1.347692e+25	1.51814e+25	1.165187e+25	1.035498e+25	1.296891e+24	1.84492e+24	1.684615e+24	5.176487e+23	6.025046e-10	0.0004742472	6.641527e+11	7.738239e+07	4.353595e+09	6.390313e-07	7.528389e-13	1.843063e-19	0.5	0.5	0.04068138	1	16.65808	9.91016e+26	2.348396e+28	
34303.79662	1172	4.14e+18	-0.2	9.023992e-06	1.227033e+26	9.40328e+25	8.35884e+25	1.04444e+25	1.500607e+25	1.366444e+25	1.533791e+25	1.17541e+25	1.044855e+25	1.30555e+24	1.875759e+24	1.708055e+24	5.164666e+23	6.043192e-10	0.0004774524	6.510863e+11	8.021861e+07	4.48431e+09	6.454117e-07	7.679474e-13	1.898823e-19	0.5	0.5	0.04110035	1	16.82981	9.91016e+26	2.348396e+28	
34653.83536	1172	4.14e+18	-0.2	9.021185e-06	1.239554e+26	9.484848e+25	8.433519e+25	1.051329e+25	1.525469e+25	1.385222e+25	1.549442e+25	1.185606e+25	1.05419e+25	1.314161e+24	1.906836e+24	1.731527e+24	5.152989e+23	6.061181e-10	0.0004806398	6.384653e+11	8.312236e+07	4.616898e+09	6.517596e-07	7.831279e-13	1.955403e-19	0.5	0.5	0.0415175	1	17.00154	9.91016e+26	2.348396e+28	
35003.8741	1172	4.14e+18	-0.2	9.018379e-06	1.252075e+26	9.5662e+25	8.50802e+25	1.05818e+25	1.550519e+25	1.404026e+25	1.565093e+25	1.195775e+25	1.063503e+25	1.322725e+24	1.938149e+24	1.755033e+24	5.141453e+23	6.079016e-10	0.0004838094	6.262688e+11	8.609429e+07	4.751354e+09	6.580755e-07	7.983793e-13	2.012802e-19	0.5	0.5	0.04193287	1	17.17328	9.91016e+26	2.348396e+28	
35006.7541	1172	4.14e+18	-0.2	9.018356e-06	1.252178e+26	9.56687e+25	8.510138e+25	1.056731e+25	1.550729e+25	1.404178e+25	1.565222e+25	1.195859e+25	1.063767e+25	1.320914e+24	1.938411e+24	1.755222e+24	5.132234e+23	6.095835e-10	0.0004869617	6.261709e+11	8.611906e+07	4.752459e+09	6.581269e-07	7.98504e-13	2.013274e-19	0.5	0.5	0.04193626	1	17.17469	9.91016e+26	2.348396e+28	
35009.6341	1172	4.14e+18	-0.2	9.018332e-06	1.252281e+26	9.567539e+25	8.514067e+25	1.053472e+25	1.550938e+25	1.404329e+25	1.565351e+25	1.195942e+25	1.064258e+25	1.31684e+24	1.938673e+24	1.755411e+24	5.121803e+23	6.097185e-10	0.0004862948	6.260731e+11	8.614384e+07	4.753563e+09	6.581783e-07	7.986288e-13	2.013746e-19	0.5	0.5	0.04193964	1	17.1761	9.91016e+26	2.348396e+28	
35012.5141	1172	4.14e+18	-0.2	9.018309e-06	1.252384e+26	9.568208e+25	8.516274e+25	1.051934e+25	1.551148e+25	1.40448e+25	1.56548e+25	1.196026e+25	1.064534e+25	1.314918e+24	1.938935e+24	1.755601e+24	5.119101e+23	6.091982e-10	0.0004847949	6.259753e+11	8.616863e+07	4.754668e+09	6.582298e-07	7.987536e-13	2.014218e-19	0.5	0.5	0.04194302	1	17.17752	9.91016e+26	2.348396e+28	
35015.3941	1172	4.14e+18	-0.2	9.018286e-06	1.252487e+26	9.568877e+25	8.516687e+25	1.05219e+25	1.551358e+25	1.404632e+25	1.565608e+25	1.19611e+25	1.064586e+25	1.315237e+24	1.939197e+24	1.75579e+24	5.121253e+23	6.088163e-10	0.0004840873	6.258775e+11	8.619342e+07	4.755773e+09	6.582812e-07	7.988784e-13	2.01469e-19	0.5	0.5	0.04194641	1	17.17893	9.91016e+26	2.348396e+28	
35018.2741	1172	4.14e+18	-0.2	9.018263e-06	1.25259e+26	9.569546e+25	8.516568e+25	1.052978e+25	1.551567e+25	1.404783e+25	1.565737e+25	1.196193e+25	1.064571e+25	1.316223e+24	1.939459e+24	1.755979e+24	5.123631e+23	6.087714e-10	0.0004842048	6.257798e+11	8.621822e+07	4.756878e+09	6.583326e-07	7.990032e-13	2.015162e-19	0.5	0.5	0.04194979	1	17.18034	9.91016e+26	2.348396e+28	
35021.1541	1172	4.14e+18	-0.2	9.01824e-06	1.252693e+26	9.570215e+25	8.516773e+25	1.053442e+25	1.551777e+25	1.404935e+25	1.565866e+25	1.196277e+25	1.064597e+25	1.316802e+24	1.939721e+24	1.756169e+24	5.124321e+23	6.088961e-10	0.0004845676	6.25682e+11	8.624302e+07	4.757983e+09	6.58384e-07	7.991279e-13	2.015634e-19	0.5	0.5	0.04195317	1	17.18175	9.91016e+26	2.348396e+28	
35024.0341	1172	4.14e+18	-0.2	9.018217e-06	1.252796e+26	9.570884e+25	8.517393e+25	1.053491e+25	1.551987e+25	1.405086e+25	1.565995e+25	1.196361e+25	1.064674e+25	1.316864e+24	1.939983e+24	1.756358e+24	5.123812e+23	6.090056e-10	0.0004847811	6.255843e+11	8.626783e+07	4.759089e+09	6.584354e-07	7.992527e-13	2.016106e-19	0.5	0.5	0.04195656	1	17.18317	9.91016e+26	2.348396e+28	
35026.9141	1172	4.14e+18	-0.2	9.018194e-06	1.252899e+26	9.571553e+25	8.518164e+25	1.053389e+25	1.552196e+25	1.405238e+25	1.566123e+25	1.196444e+25	1.064771e+25	1.316736e+24	1.940245e+24	1.756547e+24	5.123151e+23	6.090412e-10	0.0004848036	6.254867e+11	8.629264e+07	4.760194e+09	6.584868e-07	7.993775e-13	2.016578e-19	0.5	0.5	0.04195994	1	17.18458	9.91016e+26	2.348396e+28	
35029.7941	1172	4.14e+18	-0.2	9.018171e-06	1.253002e+26	9.572222e+25	8.518879e+25	1.053343e+25	1.552406e+25	1.405389e+25	1.566252e+25	1.196528e+25	1.06486e+25	1.316679e+24	1.940507e+24	1.756737e+24	5.12284e+23	6.090338e-10	0.0004847566	6.25389e+11	8.631746e+07	4.7613e+09	6.585382e-07	7.995023e-13	2.017051e-19	0.5	0.5	0.04196332	1	17.18599	9.91016e+26	2.348396e+28	
35032.6741	1172	4.14e+18	-0.2	9.018148e-06	1.253105e+26	9.572891e+25	8.519498e+25	1.053393e+25	1.552616e+25	1.405541e+25	1.566381e+25	1.196611e+25	1.064937e+25	1.316741e+24	1.94077e+24	1.756926e+24	5.122819e+23	6.09026e-10	0.0004847357	6.252914e+11	8.634228e+07	4.762405e+09	6.585896e-07	7.996271e-13	2.017523e-19	0.5	0.5	0.04196671	1	17.18741	9.91016e+26	2.348396e+28	
35035.5541	1172	4.14e+18	-0.2	9.018125e-06	1.253208e+26	9.57356e+25	8.520077e+25	1.053483e+25	1.552825e+25	1.405692e+25	1.56651e+25	1.196695e+25	1.06501e+25	1.316853e+24	1.941032e+24	1.757115e+24	5.122855e+23	6.09034e-10	0.0004847584	6.251938e+11	8.636711e+07	4.763511e+09	6.58641e-07	7.99752e-13	2.017995e-19	0.5	0.5	0.04197009	1	17.18882	9.91016e+26	2.348396e+28	
35038.4341	1172	4.14e+18	-0.2	9.018102e-06	1.253311e+26	9.574229e+25	8.520665e+25	1.053564e+25	1.553035e+25	1.405844e+25	1.566638e+25	1.196779e+25	1.065083e+25	1.316955e+24	1.941294e+24	1.757305e+24	5.12282e+23	6.090527e-10	0.0004847997	6.250963e+11	8.639194e+07	4.764617e+09	6.586924e-07	7.998768e-13	2.018468e-19	0.5	0.5	0.04197347	1	17.19023	9.91016e+26	2.348396e+28	
35041.3141	1172	4.14e+18	-0.2	9.018078e-06	1.253414e+26	9.574898e+25	8.521274e+25	1.053624e+25	1.553245e+25	1.405995e+25	1.566767e+25	1.196862e+25	1.065159e+25	1.31703e+24	1.941556e+24	1.757494e+24	5.122718e+23	6.090724e-10	0.0004848371	6.249987e+11	8.641677e+07	4.765723e+09	6.587438e-07	8.000016e-13	2.01894e-19	0.5	0.5	0.04197685	1	17.19165	9.91016e+26	2.348396e+28	
35044.1941	1172	4.14e+18	-0.2	9.018055e-06	1.253517e+26	9.575567e+25	8.521893e+25	1.053673e+25	1.553455e+25	1.406147e+25	1.566896e+25	1.196946e+25	1.065237e+25	1.317092e+24	1.941818e+24	1.757683e+24	5.122597e+23	6.090888e-10	0.0004848648	6.249012e+11	8.644161e+07	4.766829e+09	6.587952e-07	8.001264e-13	2.019413e-19	0.5	0.5	0.04198024	1	17.19306	9.91016e+26	2.348396e+28	
