Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
8975.27274	1164	5.96e+18	-4.6	8.038645e-06	4.621763e+25	3.933933e+25	3.496756e+25	4.371776e+24	6.878295e+24	0	5.777204e+24	4.917417e+24	4.370945e+24	5.46472e+23	8.597868e+23	0	6.647595e+23	4.147571e-10	0.0001986711	1.329539e+13	1625185	4.180556e+07	1.375866e-07	3.489876e-14	1.83951e-21	0.4639925	0.5	0.009127283	1	6.339144	9.91016e+26	2.348396e+28	
9124.860619	1164	5.96e+18	-4.6	8.037624e-06	4.698792e+25	3.993893e+25	3.551162e+25	4.427303e+24	7.048995e+24	0	5.87349e+24	4.992366e+24	4.438953e+24	5.534129e+23	8.811244e+23	0	6.626448e+23	4.169806e-10	0.0002012412	1.299277e+13	1703828	4.444277e+07	1.403757e-07	3.632803e-14	1.953665e-21	0.4720017	0.5	0.009474261	1	6.444797	9.91016e+26	2.348396e+28	
9274.448498	1164	5.96e+18	-4.6	8.036602e-06	4.775822e+25	4.053716e+25	3.605466e+25	4.482505e+24	7.221053e+24	0	5.969777e+24	5.067145e+24	4.506832e+24	5.603131e+23	9.026316e+23	0	6.605668e+23	4.191765e-10	0.0002037961	1.269663e+13	1785624	4.721957e+07	1.431956e-07	3.780221e-14	2.073782e-21	0.4799608	0.5	0.009828798	1	6.550449	9.91016e+26	2.348396e+28	
9424.036377	1164	5.96e+18	-4.6	8.035581e-06	4.852851e+25	4.113405e+25	3.659667e+25	4.537388e+24	7.394456e+24	0	6.066064e+24	5.141757e+24	4.574583e+24	5.671735e+23	9.24307e+23	0	6.58524e+23	4.213455e-10	0.0002063361	1.240691e+13	1870678	5.014203e+07	1.460463e-07	3.932232e-14	2.200118e-21	0.4878684	0.5	0.01019092	1	6.656101	9.91016e+26	2.348396e+28	
9573.624256	1164	5.96e+18	-4.6	8.034559e-06	4.92988e+25	4.172961e+25	3.713765e+25	4.591957e+24	7.569193e+24	0	6.16235e+24	5.216201e+24	4.642207e+24	5.739946e+23	9.461491e+23	0	6.565155e+23	4.234884e-10	0.0002088614	1.212352e+13	1959099	5.32164e+07	1.48928e-07	4.088939e-14	2.332938e-21	0.4957232	0.5	0.01056066	1	6.761754	9.91016e+26	2.348396e+28	
9723.212135	1164	5.96e+18	-4.6	8.033538e-06	5.00691e+25	4.232384e+25	3.767763e+25	4.646215e+24	7.677555e+24	6.769854e+22	6.258637e+24	5.290481e+24	4.709704e+24	5.807769e+23	9.596943e+23	8.462317e+21	6.545402e+23	4.256059e-10	0.0002113723	1.180486e+13	2040221	5.615258e+07	1.515744e-07	4.235545e-14	2.459525e-21	0.5	0.5	0.01084242	1	6.867406	9.91016e+26	2.348396e+28	
9872.800014	1164	5.96e+18	-4.6	8.032516e-06	5.083939e+25	4.291677e+25	3.82166e+25	4.700169e+24	7.709315e+24	2.133105e+23	6.354924e+24	5.364596e+24	4.777075e+24	5.875211e+23	9.636644e+23	2.666382e+22	6.525971e+23	4.276987e-10	0.0002138688	1.145667e+13	2110337	5.877727e+07	1.538604e-07	4.364269e-14	2.572495e-21	0.5	0.5	0.01100735	1	6.973059	9.91016e+26	2.348396e+28	
10022.38789	1164	5.96e+18	-4.6	8.031495e-06	5.160969e+25	4.350839e+25	3.875456e+25	4.753822e+24	7.749152e+24	3.521467e+23	6.451211e+24	5.438548e+24	4.844321e+24	5.942277e+23	9.686441e+23	4.401834e+22	6.506852e+23	4.297673e-10	0.0002163513	1.113574e+13	2181768	6.137578e+07	1.560618e-07	4.490046e-14	2.6845e-21	0.5	0.5	0.01116625	1	7.078711	9.91016e+26	2.348396e+28	
10171.97577	1164	5.96e+18	-4.6	8.030473e-06	5.237998e+25	4.409871e+25	3.929154e+25	4.807178e+24	7.793404e+24	4.878596e+23	6.547497e+24	5.512339e+24	4.911442e+24	6.008972e+23	9.741756e+23	6.098245e+22	6.488036e+23	4.318123e-10	0.00021882	1.083236e+13	2255050	6.400874e+07	1.582321e-07	4.615801e-14	2.798065e-21	0.5	0.5	0.01132298	1	7.184363	9.91016e+26	2.348396e+28	
10321.56365	1164	5.96e+18	-4.6	8.029452e-06	5.315027e+25	4.468776e+25	3.982752e+25	4.860242e+24	7.840272e+24	6.222376e+23	6.643784e+24	5.58597e+24	4.97844e+24	6.075303e+23	9.80034e+23	7.777969e+22	6.469515e+23	4.338344e-10	0.000221275	1.054179e+13	2330489	6.670878e+07	1.60398e-07	4.74303e-14	2.914546e-21	0.5	0.5	0.01147943	1	7.290016	9.91016e+26	2.348396e+28	
10471.15153	1164	5.96e+18	-4.6	8.028431e-06	5.392057e+25	4.527554e+25	4.036252e+25	4.913018e+24	7.888858e+24	7.561688e+23	6.740071e+24	5.659443e+24	5.045315e+24	6.141273e+23	9.861072e+23	9.45211e+22	6.451279e+23	4.358341e-10	0.0002237166	1.026163e+13	2408273	6.949434e+07	1.625728e-07	4.872522e-14	3.034715e-21	0.5	0.5	0.01163656	1	7.395668	9.91016e+26	2.348396e+28	
10620.73941	1164	5.96e+18	-4.6	8.027409e-06	5.469086e+25	4.586206e+25	4.089655e+25	4.96551e+24	7.938707e+24	8.900969e+23	6.836358e+24	5.732757e+24	5.112068e+24	6.206888e+23	9.923384e+23	1.112621e+23	6.433321e+23	4.37812e-10	0.0002261449	9.990594e+12	2488535	7.237666e+07	1.647633e-07	5.004708e-14	3.159041e-21	0.5	0.5	0.01179485	1	7.501321	9.91016e+26	2.348396e+28	
10770.32729	1164	5.96e+18	-4.6	8.026388e-06	5.546115e+25	4.644732e+25	4.14296e+25	5.017722e+24	7.989591e+24	1.024243e+24	6.932644e+24	5.805915e+24	5.1787e+24	6.272153e+23	9.986989e+23	1.280304e+23	6.415632e+23	4.397685e-10	0.0002285601	9.727947e+12	2571377	7.536321e+07	1.669727e-07	5.13983e-14	3.287838e-21	0.5	0.5	0.01195454	1	7.606973	9.91016e+26	2.348396e+28	
10919.91517	1164	5.96e+18	-4.6	8.025367e-06	5.623145e+25	4.703134e+25	4.196168e+25	5.069658e+24	8.041392e+24	1.158714e+24	7.028931e+24	5.878918e+24	5.245211e+24	6.337072e+23	1.005174e+24	1.448392e+23	6.398207e+23	4.417042e-10	0.0002309624	9.473215e+12	2656887	7.845951e+07	1.692027e-07	5.278039e-14	3.421339e-21	0.5	0.5	0.01211574	1	7.712625	9.91016e+26	2.348396e+28	
11069.50305	1164	5.96e+18	-4.6	8.024346e-06	5.700174e+25	4.761413e+25	4.249281e+25	5.121321e+24	8.094052e+24	1.293559e+24	7.125218e+24	5.951766e+24	5.311601e+24	6.401651e+23	1.011757e+24	1.616949e+23	6.381036e+23	4.436195e-10	0.0002333521	9.226062e+12	2745147	8.167007e+07	1.714541e-07	5.41943e-14	3.559735e-21	0.5	0.5	0.01227851	1	7.818278	9.91016e+26	2.348396e+28	
11219.09093	1164	5.96e+18	-4.6	8.023325e-06	5.777204e+25	4.819569e+25	4.302298e+25	5.172715e+24	8.147544e+24	1.428797e+24	7.221504e+24	6.024462e+24	5.377873e+24	6.465893e+23	1.018443e+24	1.785996e+23	6.364115e+23	4.455149e-10	0.0002357291	8.986223e+12	2836234	8.499884e+07	1.737271e-07	5.564073e-14	3.703194e-21	0.5	0.5	0.01244287	1	7.92393	9.91016e+26	2.348396e+28	
11368.6788	1164	5.96e+18	-4.6	8.022303e-06	5.854233e+25	4.877604e+25	4.35522e+25	5.223843e+24	8.201856e+24	1.56443e+24	7.317791e+24	6.097005e+24	5.444025e+24	6.529804e+23	1.025232e+24	1.955537e+23	6.347435e+23	4.473908e-10	0.0002380938	8.753468e+12	2930225	8.844952e+07	1.760216e-07	5.712021e-14	3.851873e-21	0.5	0.5	0.01260882	1	8.029583	9.91016e+26	2.348396e+28	
11518.26668	1164	5.96e+18	-4.6	8.021282e-06	5.931262e+25	4.935519e+25	4.408048e+25	5.274709e+24	8.256986e+24	1.700452e+24	7.414078e+24	6.169398e+24	5.510059e+24	6.593387e+23	1.032123e+24	2.125565e+23	6.330991e+23	4.492477e-10	0.0002404463	8.527592e+12	3027196	9.202564e+07	1.783376e-07	5.86332e-14	4.005923e-21	0.5	0.5	0.01277634	1	8.135235	9.91016e+26	2.348396e+28	
11667.85456	1164	5.96e+18	-4.6	8.020261e-06	6.008292e+25	4.993313e+25	4.460781e+25	5.325317e+24	8.312936e+24	1.836853e+24	7.510365e+24	6.241641e+24	5.575976e+24	6.656646e+23	1.039117e+24	2.296066e+23	6.314777e+23	4.51086e-10	0.0002427867	8.308399e+12	3127223	9.573066e+07	1.806747e-07	6.018007e-14	4.165491e-21	0.5	0.5	0.01294542	1	8.240887	9.91016e+26	2.348396e+28	
11817.44244	1164	5.96e+18	-4.6	8.01924e-06	6.085321e+25	5.050988e+25	4.513421e+25	5.375669e+24	8.369709e+24	1.97362e+24	7.606651e+24	6.313735e+24	5.641777e+24	6.719587e+23	1.046214e+24	2.467025e+23	6.298786e+23	4.529061e-10	0.0002451151	8.0957e+12	3230383	9.956801e+07	1.830328e-07	6.176118e-14	4.330725e-21	0.5	0.5	0.01311605	1	8.34654	9.91016e+26	2.348396e+28	
11967.03032	1164	5.96e+18	-4.6	8.018219e-06	6.16235e+25	5.108545e+25	4.565968e+25	5.425769e+24	8.427313e+24	2.110739e+24	7.702938e+24	6.385682e+24	5.70746e+24	6.782212e+23	1.053414e+24	2.638424e+23	6.283014e+23	4.547084e-10	0.0002474319	7.889314e+12	3336754	1.035411e+08	1.854114e-07	6.337687e-14	4.50177e-21	0.5	0.5	0.01328819	1	8.452192	9.91016e+26	2.348396e+28	
12116.6182	1164	5.96e+18	-4.6	8.017198e-06	6.23938e+25	5.165985e+25	4.618423e+25	5.475621e+24	8.485752e+24	2.248197e+24	7.799225e+24	6.457481e+24	5.773029e+24	6.844526e+23	1.060719e+24	2.810246e+23	6.267454e+23	4.564933e-10	0.000249737	7.689064e+12	3446414	1.076534e+08	1.878103e-07	6.502742e-14	4.678774e-21	0.5	0.5	0.01346183	1	8.557845	9.91016e+26	2.348396e+28	
12266.20608	1164	5.96e+18	-4.6	8.016177e-06	6.316409e+25	5.223308e+25	4.670785e+25	5.525226e+24	8.545033e+24	2.385979e+24	7.895512e+24	6.529135e+24	5.838482e+24	6.906532e+23	1.068129e+24	2.982474e+23	6.252102e+23	4.58261e-10	0.0002520307	7.494775e+12	3559444	1.119083e+08	1.90229e-07	6.671314e-14	4.861881e-21	0.5	0.5	0.01363694	1	8.663497	9.91016e+26	2.348396e+28	
12415.79396	1164	5.96e+18	-4.6	8.015156e-06	6.393439e+25	5.280515e+25	4.723056e+25	5.574588e+24	8.605164e+24	2.52407e+24	7.991798e+24	6.600644e+24	5.903821e+24	6.968235e+23	1.075646e+24	3.155088e+23	6.236953e+23	4.60012e-10	0.000254313	7.306278e+12	3675923	1.163092e+08	1.926673e-07	6.84343e-14	5.051239e-21	0.5	0.5	0.01381349	1	8.769149	9.91016e+26	2.348396e+28	
12565.38184	1164	5.96e+18	-4.6	8.014136e-06	6.470468e+25	5.337607e+25	4.775236e+25	5.62371e+24	8.666151e+24	2.662457e+24	8.088085e+24	6.672009e+24	5.969045e+24	7.029637e+23	1.083269e+24	3.328071e+23	6.222001e+23	4.617466e-10	0.0002565842	7.123406e+12	3795933	1.208595e+08	1.951247e-07	7.019114e-14	5.246995e-21	0.5	0.5	0.01399146	1	8.874802	9.91016e+26	2.348396e+28	
12714.96972	1164	5.96e+18	-4.6	8.013115e-06	6.547497e+25	5.394585e+25	4.827325e+25	5.672595e+24	8.728e+24	2.801125e+24	8.184372e+24	6.743231e+24	6.034157e+24	7.090744e+23	1.091e+24	3.501406e+23	6.207242e+23	4.634652e-10	0.0002588443	6.945997e+12	3919556	1.255628e+08	1.976009e-07	7.198391e-14	5.449295e-21	0.5	0.5	0.01417081	1	8.980454	9.91016e+26	2.348396e+28	
12864.55759	1164	5.96e+18	-4.6	8.012094e-06	6.624527e+25	5.451449e+25	4.879324e+25	5.721245e+24	8.790717e+24	2.940061e+24	8.280658e+24	6.814311e+24	6.099156e+24	7.151557e+23	1.09884e+24	3.675076e+23	6.192671e+23	4.65168e-10	0.0002610935	6.77389e+12	4046875	1.304223e+08	2.000954e-07	7.381283e-14	5.658288e-21	0.5	0.5	0.01435154	1	9.086107	9.91016e+26	2.348396e+28	
13014.14547	1164	5.96e+18	-4.6	8.011073e-06	6.701556e+25	5.5082e+25	4.931234e+25	5.769664e+24	8.854309e+24	3.079251e+24	8.376945e+24	6.88525e+24	6.164042e+24	7.212081e+23	1.106789e+24	3.849064e+23	6.178285e+23	4.668553e-10	0.0002633319	6.606929e+12	4177973	1.354416e+08	2.026079e-07	7.567812e-14	5.874119e-21	0.5	0.5	0.01453359	1	9.191759	9.91016e+26	2.348396e+28	
13163.73335	1164	5.96e+18	-4.6	8.010052e-06	6.778586e+25	5.564839e+25	4.983054e+25	5.817855e+24	8.918782e+24	3.218683e+24	8.473232e+24	6.956049e+24	6.228817e+24	7.272318e+23	1.114848e+24	4.023354e+23	6.164079e+23	4.685275e-10	0.0002655597	6.444962e+12	4312936	1.406241e+08	2.051379e-07	7.757997e-14	6.096936e-21	0.5	0.5	0.01471695	1	9.297411	9.91016e+26	2.348396e+28	
13313.32123	1164	5.96e+18	-4.6	8.009032e-06	6.855615e+25	5.621366e+25	5.034784e+25	5.865818e+24	8.984141e+24	3.358345e+24	8.569519e+24	7.026708e+24	6.293481e+24	7.332273e+23	1.123018e+24	4.197931e+23	6.150048e+23	4.701849e-10	0.0002677769	6.28784e+12	4451849	1.459731e+08	2.076851e-07	7.951856e-14	6.326885e-21	0.5	0.5	0.01490159	1	9.403064	9.91016e+26	2.348396e+28	
13462.90911	1164	5.96e+18	-4.6	8.008011e-06	6.932644e+25	5.677783e+25	5.086427e+25	5.913558e+24	9.050392e+24	3.498223e+24	8.665805e+24	7.097228e+24	6.358034e+24	7.391948e+23	1.131299e+24	4.372779e+23	6.136189e+23	4.718277e-10	0.0002699837	6.135417e+12	4594798	1.514922e+08	2.102491e-07	8.149406e-14	6.564114e-21	0.5	0.5	0.01508748	1	9.508716	9.91016e+26	2.348396e+28	
13612.49699	1164	5.96e+18	-4.6	8.00699e-06	7.009674e+25	5.734089e+25	5.137981e+25	5.961077e+24	9.11754e+24	3.638306e+24	8.762092e+24	7.167611e+24	6.422477e+24	7.451346e+23	1.139693e+24	4.547883e+23	6.122498e+23	4.734562e-10	0.0002721802	5.98755e+12	4741869	1.571846e+08	2.128294e-07	8.350661e-14	6.808767e-21	0.5	0.5	0.01527459	1	9.614369	9.91016e+26	2.348396e+28	
13762.08487	1164	5.96e+18	-4.6	8.00597e-06	7.086703e+25	5.790286e+25	5.189448e+25	6.008377e+24	9.18559e+24	3.778583e+24	8.858379e+24	7.237857e+24	6.48681e+24	7.510472e+23	1.148199e+24	4.723229e+23	6.108972e+23	4.750706e-10	0.0002743666	5.844101e+12	4893150	1.630538e+08	2.154256e-07	8.555636e-14	7.060991e-21	0.5	0.5	0.01546289	1	9.720021	9.91016e+26	2.348396e+28	
13911.67275	1164	5.96e+18	-4.6	8.004949e-06	7.163732e+25	5.846374e+25	5.240827e+25	6.055461e+24	9.254546e+24	3.919043e+24	8.954666e+24	7.307967e+24	6.551034e+24	7.569326e+23	1.156818e+24	4.898803e+23	6.095606e+23	4.766713e-10	0.0002765428	5.704934e+12	5048731	1.691032e+08	2.180373e-07	8.764343e-14	7.32093e-21	0.5	0.5	0.01565235	1	9.825673	9.91016e+26	2.348396e+28	
14061.26063	1164	5.96e+18	-4.6	8.003929e-06	7.240762e+25	5.902353e+25	5.29212e+25	6.102331e+24	9.324413e+24	4.059674e+24	9.050952e+24	7.377941e+24	6.61515e+24	7.627914e+23	1.165552e+24	5.074592e+23	6.082398e+23	4.782584e-10	0.0002787092	5.569918e+12	5208699	1.75336e+08	2.206641e-07	8.976793e-14	7.588729e-21	0.5	0.5	0.01584294	1	9.931326	9.91016e+26	2.348396e+28	
14210.84851	1164	5.96e+18	-4.6	8.002908e-06	7.317791e+25	5.958225e+25	5.343326e+25	6.148989e+24	9.395195e+24	4.200466e+24	9.147239e+24	7.447781e+24	6.679158e+24	7.686237e+23	1.174399e+24	5.250583e+23	6.069343e+23	4.798322e-10	0.0002808656	5.438924e+12	5373144	1.817556e+08	2.233056e-07	9.192995e-14	7.864529e-21	0.5	0.5	0.01603464	1	10.03698	9.91016e+26	2.348396e+28	
14360.43638	1164	5.96e+18	-4.6	8.001888e-06	7.394821e+25	6.01399e+25	5.394446e+25	6.195438e+24	9.466896e+24	4.341411e+24	9.243526e+24	7.517487e+24	6.743058e+24	7.744298e+23	1.183362e+24	5.426763e+23	6.05644e+23	4.81393e-10	0.0002830124	5.311827e+12	5542156	1.883654e+08	2.259613e-07	9.412957e-14	8.148475e-21	0.5	0.5	0.0162274	1	10.14263	9.91016e+26	2.348396e+28	
14510.02426	1164	5.96e+18	-4.6	8.000867e-06	7.47185e+25	6.069648e+25	5.44548e+25	6.24168e+24	9.53952e+24	4.482496e+24	9.339812e+24	7.58706e+24	6.80685e+24	7.8021e+23	1.19244e+24	5.603121e+23	6.043684e+23	4.82941e-10	0.0002851495	5.188506e+12	5715827	1.951685e+08	2.286309e-07	9.636686e-14	8.440706e-21	0.5	0.5	0.01642121	1	10.24828	9.91016e+26	2.348396e+28	
14659.61214	1164	5.96e+18	-4.6	7.999847e-06	7.548879e+25	6.125201e+25	5.496429e+25	6.287717e+24	9.613069e+24	4.623715e+24	9.436099e+24	7.656501e+24	6.870537e+24	7.859647e+23	1.201634e+24	5.779644e+23	6.031073e+23	4.844764e-10	0.000287277	5.068841e+12	5894247	2.021682e+08	2.313139e-07	9.864187e-14	8.741363e-21	0.5	0.5	0.01661604	1	10.35394	9.91016e+26	2.348396e+28	
14809.20002	1164	5.96e+18	-4.6	7.998826e-06	7.625909e+25	6.180648e+25	5.547293e+25	6.333552e+24	9.687546e+24	4.765057e+24	9.532386e+24	7.72581e+24	6.934116e+24	7.91694e+23	1.210943e+24	5.956322e+23	6.018603e+23	4.859993e-10	0.0002893952	4.952719e+12	6077509	2.093678e+08	2.340099e-07	1.009546e-13	9.050585e-21	0.5	0.5	0.01681184	1	10.45959	9.91016e+26	2.348396e+28	
14958.7879	1164	5.96e+18	-4.6	7.997806e-06	7.702938e+25	6.235991e+25	5.598073e+25	6.379185e+24	9.762955e+24	4.906515e+24	9.628673e+24	7.794989e+24	6.997591e+24	7.973982e+23	1.220369e+24	6.133144e+23	6.006272e+23	4.875101e-10	0.000291504	4.840027e+12	6265704	2.167704e+08	2.367185e-07	1.033052e-13	9.36851e-21	0.5	0.5	0.0170086	1	10.56524	9.91016e+26	2.348396e+28	
14963.8279	1164	5.96e+18	-4.6	7.997772e-06	7.705533e+25	6.237855e+25	5.60067e+25	6.371856e+24	9.765278e+24	4.911502e+24	9.631917e+24	7.797319e+24	7.000837e+24	7.96482e+23	1.22066e+24	6.139377e+23	5.995253e+23	4.88977e-10	0.0002936036	4.836075e+12	6272258	2.170383e+08	2.368152e-07	1.033896e-13	9.379996e-21	0.5	0.5	0.01701563	1	10.5688	9.91016e+26	2.348396e+28	
14968.8679	1164	5.96e+18	-4.6	7.997737e-06	7.708129e+25	6.23972e+25	5.604371e+25	6.353482e+24	9.767607e+24	4.916485e+24	9.635161e+24	7.799649e+24	7.005464e+24	7.941853e+23	1.220951e+24	6.145607e+23	5.983525e+23	4.891088e-10	0.0002932662	4.83213e+12	6278819	2.173063e+08	2.369119e-07	1.03474e-13	9.391486e-21	0.5	0.5	0.01702264	1	10.57236	9.91016e+26	2.348396e+28	
14973.9079	1164	5.96e+18	-4.6	7.997703e-06	7.710724e+25	6.241583e+25	5.606811e+25	6.347724e+24	9.769941e+24	4.921466e+24	9.638405e+24	7.801979e+24	7.008514e+24	7.934655e+23	1.221243e+24	6.151833e+23	5.981403e+23	4.886959e-10	0.0002924205	4.828191e+12	6285385	2.175744e+08	2.370085e-07	1.035585e-13	9.40298e-21	0.5	0.5	0.01702966	1	10.57592	9.91016e+26	2.348396e+28	
14978.9479	1164	5.96e+18	-4.6	7.997669e-06	7.713319e+25	6.243447e+25	5.608192e+25	6.352554e+24	9.772279e+24	4.926443e+24	9.641649e+24	7.804309e+24	7.01024e+24	7.940692e+23	1.221535e+24	6.158054e+23	5.984179e+23	4.884727e-10	0.0002921555	4.824259e+12	6291956	2.178426e+08	2.37105e-07	1.036429e-13	9.414479e-21	0.5	0.5	0.01703667	1	10.57948	9.91016e+26	2.348396e+28	
14983.9879	1164	5.96e+18	-4.6	7.997634e-06	7.715915e+25	6.245311e+25	5.609465e+25	6.358454e+24	9.774621e+24	4.931418e+24	9.644893e+24	7.806639e+24	7.011832e+24	7.948067e+23	1.221828e+24	6.164272e+23	5.986072e+23	4.88545e-10	0.0002923778	4.820333e+12	6298531	2.181109e+08	2.372016e-07	1.037273e-13	9.425982e-21	0.5	0.5	0.01704368	1	10.58304	9.91016e+26	2.348396e+28	
14989.0279	1164	5.96e+18	-4.6	7.9976e-06	7.71851e+25	6.247174e+25	5.611063e+25	6.36111e+24	9.776967e+24	4.936389e+24	9.648137e+24	7.808968e+24	7.013829e+24	7.951387e+23	1.222121e+24	6.170487e+23	5.985737e+23	4.887053e-10	0.0002926493	4.816414e+12	6305111	2.183793e+08	2.372981e-07	1.038117e-13	9.437489e-21	0.5	0.5	0.01705069	1	10.5866	9.91016e+26	2.348396e+28	
14994.0679	1164	5.96e+18	-4.6	7.997565e-06	7.721105e+25	6.249038e+25	5.612871e+25	6.361667e+24	9.779317e+24	4.941358e+24	9.651382e+24	7.811297e+24	7.016089e+24	7.952084e+23	1.222415e+24	6.176697e+23	5.984543e+23	4.888059e-10	0.0002927715	4.812502e+12	6311695	2.186478e+08	2.373945e-07	1.038961e-13	9.449e-21	0.5	0.5	0.01705769	1	10.59016	9.91016e+26	2.348396e+28	
14999.1079	1164	5.96e+18	-4.6	7.997531e-06	7.723701e+25	6.250901e+25	5.614673e+25	6.362283e+24	9.781671e+24	4.946323e+24	9.654626e+24	7.813626e+24	7.018341e+24	7.952854e+23	1.222709e+24	6.182904e+23	5.983696e+23	4.888432e-10	0.0002927971	4.808595e+12	6318285	2.189164e+08	2.374909e-07	1.039805e-13	9.460516e-21	0.5	0.5	0.01706469	1	10.59372	9.91016e+26	2.348396e+28	
15004.1479	1164	5.96e+18	-4.6	7.997497e-06	7.726296e+25	6.252764e+25	5.616396e+25	6.363684e+24	9.784029e+24	4.951286e+24	9.65787e+24	7.815956e+24	7.020495e+24	7.954605e+23	1.223004e+24	6.189108e+23	5.983342e+23	4.888686e-10	0.0002928255	4.804696e+12	6324880	2.191851e+08	2.375873e-07	1.040649e-13	9.472037e-21	0.5	0.5	0.01707169	1	10.59728	9.91016e+26	2.348396e+28	
15009.1879	1164	5.96e+18	-4.6	7.997462e-06	7.728891e+25	6.254628e+25	5.61808e+25	6.365479e+24	9.786392e+24	4.956246e+24	9.661114e+24	7.818284e+24	7.0226e+24	7.956849e+23	1.223299e+24	6.195307e+23	5.983123e+23	4.889104e-10	0.0002928899	4.800802e+12	6331480	2.194539e+08	2.376836e-07	1.041493e-13	9.483563e-21	0.5	0.5	0.01707868	1	10.60084	9.91016e+26	2.348396e+28	
15014.2279	1164	5.96e+18	-4.6	7.997428e-06	7.731487e+25	6.25649e+25	5.619771e+25	6.367199e+24	9.788758e+24	4.961203e+24	9.664358e+24	7.820613e+24	7.024713e+24	7.958999e+23	1.223595e+24	6.201504e+23	5.982798e+23	4.889652e-10	0.0002929725	4.796915e+12	6338084	2.197228e+08	2.377799e-07	1.042337e-13	9.495093e-21	0.5	0.5	0.01708567	1	10.6044	9.91016e+26	2.348396e+28	
15019.2679	1164	5.96e+18	-4.6	7.997394e-06	7.734082e+25	6.258353e+25	5.62148e+25	6.368738e+24	9.791128e+24	4.966157e+24	9.667602e+24	7.822942e+24	7.026849e+24	7.960922e+23	1.223891e+24	6.207697e+23	5.982369e+23	4.890209e-10	0.0002930516	4.793034e+12	6344694	2.199918e+08	2.378761e-07	1.043181e-13	9.506628e-21	0.5	0.5	0.01709266	1	10.60796	9.91016e+26	2.348396e+28	
15024.3079	1164	5.96e+18	-4.6	7.997359e-06	7.736677e+25	6.260216e+25	5.623195e+25	6.370208e+24	9.793502e+24	4.971109e+24	9.670847e+24	7.82527e+24	7.028994e+24	7.962759e+23	1.224188e+24	6.213886e+23	5.981924e+23	4.890724e-10	0.0002931224	4.789159e+12	6351309	2.202609e+08	2.379723e-07	1.044025e-13	9.518167e-21	0.5	0.5	0.01709965	1	10.61152	9.91016e+26	2.348396e+28	
15029.3479	1164	5.96e+18	-4.6	7.997325e-06	7.739273e+25	6.262079e+25	5.624908e+25	6.371706e+24	9.79588e+24	4.976058e+24	9.674091e+24	7.827598e+24	7.031135e+24	7.964632e+23	1.224485e+24	6.220072e+23	5.981507e+23	4.891214e-10	0.0002931901	4.78529e+12	6357928	2.205302e+08	2.380685e-07	1.044869e-13	9.529712e-21	0.5	0.5	0.01710663	1	10.61508	9.91016e+26	2.348396e+28	
15034.3879	1164	5.96e+18	-4.6	7.99729e-06	7.741868e+25	6.263941e+25	5.626617e+25	6.373244e+24	9.798262e+24	4.981004e+24	9.677335e+24	7.829927e+24	7.033271e+24	7.966555e+23	1.224783e+24	6.226255e+23	5.981111e+23	4.891705e-10	0.000293259	4.781428e+12	6364553	2.207995e+08	2.381647e-07	1.045713e-13	9.541262e-21	0.5	0.5	0.01711362	1	10.61864	9.91016e+26	2.348396e+28	
15039.4279	1164	5.96e+18	-4.6	7.997256e-06	7.744463e+25	6.265804e+25	5.628324e+25	6.374792e+24	9.800647e+24	4.985948e+24	9.680579e+24	7.832255e+24	7.035406e+24	7.968491e+23	1.225081e+24	6.232435e+23	5.980716e+23	4.892207e-10	0.0002933298	4.777571e+12	6371183	2.21069e+08	2.382608e-07	1.046557e-13	9.552817e-21	0.5	0.5	0.0171206	1	10.6222	9.91016e+26	2.348396e+28	
15044.4679	1164	5.96e+18	-4.6	7.997222e-06	7.747058e+25	6.267666e+25	5.630033e+25	6.376332e+24	9.803037e+24	4.990889e+24	9.683823e+24	7.834582e+24	7.037541e+24	7.970415e+23	1.22538e+24	6.238611e+23	5.980314e+23	4.892712e-10	0.000293401	4.773721e+12	6377817	2.213385e+08	2.383568e-07	1.047401e-13	9.564377e-21	0.5	0.5	0.01712757	1	10.62576	9.91016e+26	2.348396e+28	
15049.5079	1164	5.96e+18	-4.6	7.997187e-06	7.749654e+25	6.269528e+25	5.631742e+25	6.377863e+24	9.80543e+24	4.995827e+24	9.687067e+24	7.83691e+24	7.039677e+24	7.972329e+23	1.225679e+24	6.244784e+23	5.979909e+23	4.893216e-10	0.0002934718	4.769876e+12	6384457	2.216082e+08	2.384529e-07	1.048245e-13	9.575942e-21	0.5	0.5	0.01713455	1	10.62931	9.91016e+26	2.348396e+28	
