Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
8825.684861	1164	5.96e+18	-4.6	8.1e-06	4.544733e+25	3.791608e+25	3.268722e+25	5.228856e+24	7.531259e+24	0	5.680917e+24	4.739509e+24	4.085903e+24	6.53607e+23	9.414073e+23	0	0	6.346739e+23	4.480477e-10	0.0002391179	1.235175e+13	1890741	5.069092e+07	1.466355e-07	3.964021e-14	2.226851e-21	0.4896261	0.5	0.01018723	1	6.233492	9.91016e+26	2.348396e+28	
8975.27274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+25	3.849697e+25	3.320216e+25	5.294808e+24	7.720661e+24	0	5.777204e+24	4.812121e+24	4.15027e+24	6.61851e+23	9.650827e+23	0	0	6.325268e+23	4.504671e-10	0.0002421903	1.20477e+13	1987181	5.404522e+07	1.497521e-07	4.134313e-14	2.371878e-21	0.4980895	0.5	0.01058358	1	6.339144	9.91016e+26	2.348396e+28	
9124.860619	1164	5.96e+18	-4.6	8.1e-06	4.698792e+25	3.907636e+25	3.371602e+25	5.360339e+24	7.785016e+24	1.265476e+23	5.87349e+24	4.884545e+24	4.214502e+24	6.700424e+23	9.73127e+23	1.581845e+22	0.002693194	6.304183e+23	4.528554e-10	0.0002452428	1.167528e+13	2067631	5.703223e+07	1.524132e-07	4.282554e-14	2.500584e-21	0.5	0.5	0.01081297	1	6.444797	9.91016e+26	2.348396e+28	
9274.448498	1164	5.96e+18	-4.6	8.1e-06	4.775822e+25	3.965426e+25	3.422881e+25	5.425456e+24	7.821477e+24	2.824748e+23	5.969777e+24	4.956783e+24	4.278601e+24	6.78182e+23	9.776847e+23	3.530935e+22	0.005914685	6.283472e+23	4.552137e-10	0.0002482757	1.131229e+13	2143939	5.984679e+07	1.548392e-07	4.419971e-14	2.621901e-21	0.5	0.5	0.01098508	1	6.550449	9.91016e+26	2.348396e+28	
9424.036377	1164	5.96e+18	-4.6	8.1e-06	4.852851e+25	4.02307e+25	3.474053e+25	5.490165e+24	7.865241e+24	4.325715e+23	6.066064e+24	5.028837e+24	4.342567e+24	6.862707e+23	9.831551e+23	5.407144e+22	0.008913761	6.263122e+23	4.575425e-10	0.0002512893	1.097526e+13	2222107	6.266685e+07	1.571986e-07	4.555699e-14	2.743594e-21	0.5	0.5	0.01115247	1	6.656101	9.91016e+26	2.348396e+28	
9573.624256	1164	5.96e+18	-4.6	8.1e-06	4.92988e+25	4.080567e+25	3.52512e+25	5.554473e+24	7.913091e+24	5.800403e+23	6.16235e+24	5.100709e+24	4.4064e+24	6.943091e+23	9.891364e+23	7.250504e+22	0.01176581	6.243122e+23	4.598429e-10	0.0002542839	1.065576e+13	2302625	6.554637e+07	1.595379e-07	4.692297e-14	2.86791e-21	0.5	0.5	0.01131843	1	6.761754	9.91016e+26	2.348396e+28	
9723.212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+25	4.13792e+25	3.576082e+25	5.618386e+24	7.963451e+24	7.264451e+23	6.258637e+24	5.1724e+24	4.470102e+24	7.022983e+23	9.954314e+23	9.080563e+22	0.01450885	6.223461e+23	4.621154e-10	0.0002572599	1.034965e+13	2385782	6.851496e+07	1.6188e-07	4.831082e-14	2.996083e-21	0.5	0.5	0.01148459	1	6.867406	9.91016e+26	2.348396e+28	
9872.800014	1164	5.96e+18	-4.6	8.1e-06	5.083939e+25	4.19513e+25	3.626939e+25	5.68191e+24	8.015535e+24	8.725585e+23	6.354924e+24	5.243912e+24	4.533673e+24	7.102388e+23	1.001942e+24	1.090698e+23	0.01716304	6.204129e+23	4.643609e-10	0.0002602175	1.005479e+13	2471771	7.158988e+07	1.642365e-07	4.972755e-14	3.128835e-21	0.5	0.5	0.01165177	1	6.973059	9.91016e+26	2.348396e+28	
10022.38789	1164	5.96e+18	-4.6	8.1e-06	5.160969e+25	4.252197e+25	3.677692e+25	5.745051e+24	8.068949e+24	1.018763e+24	6.451211e+24	5.315247e+24	4.597115e+24	7.181314e+23	1.008619e+24	1.273454e+23	0.01973976	6.185115e+23	4.665801e-10	0.000263157	9.770011e+12	2560732	7.47821e+07	1.666129e-07	5.117702e-14	3.266628e-21	0.5	0.5	0.01182037	1	7.078711	9.91016e+26	2.348396e+28	
10171.97577	1164	5.96e+18	-4.6	8.1e-06	5.237998e+25	4.309124e+25	3.728342e+25	5.807816e+24	8.123494e+24	1.165245e+24	6.547497e+24	5.386405e+24	4.660428e+24	7.25977e+23	1.015437e+24	1.456557e+23	0.02224601	6.16641e+23	4.687735e-10	0.0002660787	9.494603e+12	2652783	7.809937e+07	1.690121e-07	5.26615e-14	3.409785e-21	0.5	0.5	0.01199058	1	7.184363	9.91016e+26	2.348396e+28	
10321.56365	1164	5.96e+18	-4.6	8.1e-06	5.315027e+25	4.365911e+25	3.77889e+25	5.870208e+24	8.17907e+24	1.312093e+24	6.643784e+24	5.457389e+24	4.723613e+24	7.33776e+23	1.022384e+24	1.640116e+23	0.02468647	6.148005e+23	4.709418e-10	0.0002689828	9.228088e+12	2748029	8.15477e+07	1.714353e-07	5.418241e-14	3.558563e-21	0.5	0.5	0.01216249	1	7.290016	9.91016e+26	2.348396e+28	
10471.15153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+25	4.42256e+25	3.829336e+25	5.932235e+24	8.235629e+24	1.459342e+24	6.740071e+24	5.528199e+24	4.78667e+24	7.415294e+23	1.029454e+24	1.824177e+23	0.02706466	6.129892e+23	4.730857e-10	0.0002718697	8.970105e+12	2846570	8.513224e+07	1.738831e-07	5.574071e-14	3.713179e-21	0.5	0.5	0.01233615	1	7.395668	9.91016e+26	2.348396e+28	
10620.73941	1164	5.96e+18	-4.6	8.1e-06	5.469086e+25	4.479071e+25	3.879681e+25	5.993901e+24	8.293152e+24	1.607002e+24	6.836358e+24	5.598838e+24	4.849601e+24	7.492376e+23	1.036644e+24	2.008752e+23	0.02938337	6.112061e+23	4.752057e-10	0.0002747396	8.720355e+12	2948502	8.885766e+07	1.763555e-07	5.733712e-14	3.873834e-21	0.5	0.5	0.01251156	1	7.501321	9.91016e+26	2.348396e+28	
10770.32729	1164	5.96e+18	-4.6	8.1e-06	5.546115e+25	4.535446e+25	3.929924e+25	6.055212e+24	8.351629e+24	1.755069e+24	6.932644e+24	5.669307e+24	4.912406e+24	7.569015e+23	1.043954e+24	2.193836e+23	0.03164501	6.094506e+23	4.773024e-10	0.0002775926	8.478571e+12	3053922	9.272839e+07	1.788524e-07	5.89722e-14	4.040715e-21	0.5	0.5	0.0126887	1	7.606973	9.91016e+26	2.348396e+28	
10919.91517	1164	5.96e+18	-4.6	8.1e-06	5.623145e+25	4.591685e+25	3.980068e+25	6.116172e+24	8.411064e+24	1.903531e+24	7.028931e+24	5.739607e+24	4.975085e+24	7.645215e+23	1.051383e+24	2.379413e+23	0.03385171	6.077217e+23	4.793763e-10	0.0002804292	8.244505e+12	3162927	9.674875e+07	1.813735e-07	6.064645e-14	4.214007e-21	0.5	0.5	0.01286756	1	7.712625	9.91016e+26	2.348396e+28	
11069.50305	1164	5.96e+18	-4.6	8.1e-06	5.700174e+25	4.647791e+25	4.030112e+25	6.176786e+24	8.471459e+24	2.052373e+24	7.125218e+24	5.809739e+24	5.037641e+24	7.720983e+23	1.058932e+24	2.565466e+23	0.03600544	6.060189e+23	4.814281e-10	0.0002832494	8.017922e+12	3275612	1.00923e+08	1.839184e-07	6.236029e-14	4.393892e-21	0.5	0.5	0.01304811	1	7.818278	9.91016e+26	2.348396e+28	
11219.09093	1164	5.96e+18	-4.6	8.1e-06	5.777204e+25	4.703764e+25	4.080058e+25	6.23706e+24	8.532821e+24	2.201578e+24	7.221504e+24	5.879705e+24	5.100072e+24	7.796326e+23	1.066603e+24	2.751972e+23	0.03810801	6.043413e+23	4.834581e-10	0.0002860535	7.798595e+12	3392078	1.052553e+08	1.864867e-07	6.411411e-14	4.58055e-21	0.5	0.5	0.01323032	1	7.92393	9.91016e+26	2.348396e+28	
11368.6788	1164	5.96e+18	-4.6	8.1e-06	5.854233e+25	4.759604e+25	4.129904e+25	6.296998e+24	8.595159e+24	2.351127e+24	7.317791e+24	5.949505e+24	5.162381e+24	7.871248e+23	1.074395e+24	2.938909e+23	0.04016115	6.026884e+23	4.854668e-10	0.0002888418	7.586301e+12	3512422	1.097499e+08	1.89078e-07	6.590828e-14	4.774162e-21	0.5	0.5	0.01341416	1	8.029583	9.91016e+26	2.348396e+28	
11518.26668	1164	5.96e+18	-4.6	8.1e-06	5.931262e+25	4.815314e+25	4.179653e+25	6.356605e+24	8.65848e+24	2.501004e+24	7.414078e+24	6.019142e+24	5.224567e+24	7.945756e+23	1.08231e+24	3.126255e+23	0.04216647	6.010594e+23	4.874548e-10	0.0002916145	7.380825e+12	3636746	1.14411e+08	1.916919e-07	6.774311e-14	4.974906e-21	0.5	0.5	0.0135996	1	8.135235	9.91016e+26	2.348396e+28	
11667.85456	1164	5.96e+18	-4.6	8.1e-06	6.008292e+25	4.870894e+25	4.229305e+25	6.415885e+24	8.722792e+24	2.651189e+24	7.510365e+24	6.088617e+24	5.286631e+24	8.019856e+23	1.090349e+24	3.313986e+23	0.0441255	5.994537e+23	4.894225e-10	0.0002943717	7.181956e+12	3765150	1.192428e+08	1.943277e-07	6.961892e-14	5.182963e-21	0.5	0.5	0.0137866	1	8.240887	9.91016e+26	2.348396e+28	
11817.44244	1164	5.96e+18	-4.6	8.1e-06	6.085321e+25	4.926344e+25	4.27886e+25	6.474842e+24	8.788104e+24	2.801665e+24	7.606651e+24	6.15793e+24	5.348575e+24	8.093552e+23	1.098513e+24	3.502081e+23	0.04603972	5.978708e+23	4.913703e-10	0.0002971137	6.989488e+12	3897738	1.242494e+08	1.969851e-07	7.153599e-14	5.398513e-21	0.5	0.5	0.01397513	1	8.34654	9.91016e+26	2.348396e+28	
11967.03032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+25	4.981667e+25	4.328319e+25	6.53348e+24	8.854424e+24	2.952415e+24	7.702938e+24	6.227083e+24	5.410398e+24	8.166851e+23	1.106803e+24	3.690518e+23	0.04791053	5.9631e+23	4.932987e-10	0.0002998407	6.80322e+12	4034613	1.294351e+08	1.996636e-07	7.349461e-14	5.621735e-21	0.5	0.5	0.01416515	1	8.452192	9.91016e+26	2.348396e+28	
12116.6182	1164	5.96e+18	-4.6	8.1e-06	6.23938e+25	5.036862e+25	4.377681e+25	6.591805e+24	8.921758e+24	3.103421e+24	7.799225e+24	6.296077e+24	5.472102e+24	8.239756e+23	1.11522e+24	3.879276e+23	0.04973925	5.947708e+23	4.952081e-10	0.0003025529	6.622956e+12	4175880	1.348041e+08	2.023626e-07	7.549499e-14	5.85281e-21	0.5	0.5	0.01435663	1	8.557845	9.91016e+26	2.348396e+28	
12266.20608	1164	5.96e+18	-4.6	8.1e-06	6.316409e+25	5.091931e+25	4.426949e+25	6.649819e+24	8.990115e+24	3.254667e+24	7.895512e+24	6.364914e+24	5.533686e+24	8.312274e+23	1.123764e+24	4.068334e+23	0.05152717	5.932527e+23	4.970988e-10	0.0003052505	6.448502e+12	4321645	1.403605e+08	2.050816e-07	7.753738e-14	6.091916e-21	0.5	0.5	0.01454953	1	8.663497	9.91016e+26	2.348396e+28	
12415.79396	1164	5.96e+18	-4.6	8.1e-06	6.393439e+25	5.146875e+25	4.476122e+25	6.707528e+24	9.059501e+24	3.406137e+24	7.991798e+24	6.433594e+24	5.595153e+24	8.384409e+23	1.132438e+24	4.257671e+23	0.05327551	5.917551e+23	4.989712e-10	0.0003079337	6.279673e+12	4472015	1.461085e+08	2.078201e-07	7.962198e-14	6.339232e-21	0.5	0.5	0.01474382	1	8.769149	9.91016e+26	2.348396e+28	
12565.38184	1164	5.96e+18	-4.6	8.1e-06	6.470468e+25	5.201694e+25	4.525201e+25	6.764934e+24	9.129923e+24	3.557816e+24	8.088085e+24	6.502118e+24	5.656501e+24	8.456167e+23	1.14124e+24	4.44727e+23	0.05498545	5.902776e+23	5.008258e-10	0.0003106026	6.116285e+12	4627098	1.520522e+08	2.105776e-07	8.174897e-14	6.594937e-21	0.5	0.5	0.01493945	1	8.874802	9.91016e+26	2.348396e+28	
12714.96972	1164	5.96e+18	-4.6	8.1e-06	6.547497e+25	5.25639e+25	4.574186e+25	6.822041e+24	9.201387e+24	3.709688e+24	8.184372e+24	6.570487e+24	5.717732e+24	8.527551e+23	1.150173e+24	4.637111e+23	0.05665811	5.888196e+23	5.026629e-10	0.0003132574	5.958161e+12	4787003	1.581957e+08	2.133536e-07	8.391851e-14	6.859207e-21	0.5	0.5	0.01513639	1	8.980454	9.91016e+26	2.348396e+28	
12864.55759	1164	5.96e+18	-4.6	8.1e-06	6.624527e+25	5.310963e+25	4.623077e+25	6.878854e+24	9.273899e+24	3.86174e+24	8.280658e+24	6.638704e+24	5.778847e+24	8.598567e+23	1.159237e+24	4.827175e+23	0.05829459	5.873807e+23	5.044828e-10	0.0003158983	5.805127e+12	4951839	1.645432e+08	2.161475e-07	8.613076e-14	7.132218e-21	0.5	0.5	0.0153346	1	9.086107	9.91016e+26	2.348396e+28	
13014.14547	1164	5.96e+18	-4.6	8.1e-06	6.701556e+25	5.365414e+25	4.671876e+25	6.935375e+24	9.347464e+24	4.013958e+24	8.376945e+24	6.706767e+24	5.839845e+24	8.669219e+23	1.168433e+24	5.017447e+23	0.05989591	5.859604e+23	5.062858e-10	0.0003185255	5.657015e+12	5121718	1.710987e+08	2.189588e-07	8.838584e-14	7.414147e-21	0.5	0.5	0.01553405	1	9.191759	9.91016e+26	2.348396e+28	
13163.73335	1164	5.96e+18	-4.6	8.1e-06	6.778586e+25	5.419744e+25	4.720583e+25	6.991609e+24	9.422088e+24	4.166328e+24	8.473232e+24	6.77468e+24	5.900729e+24	8.739511e+23	1.177761e+24	5.20791e+23	0.06146308	5.845584e+23	5.080724e-10	0.0003211392	5.513661e+12	5296751	1.778662e+08	2.21787e-07	9.068385e-14	7.705168e-21	0.5	0.5	0.0157347	1	9.297411	9.91016e+26	2.348396e+28	
13313.32123	1164	5.96e+18	-4.6	8.1e-06	6.855615e+25	5.473954e+25	4.769198e+25	7.047559e+24	9.497775e+24	4.318837e+24	8.569519e+24	6.842442e+24	5.961497e+24	8.809449e+23	1.187222e+24	5.398546e+23	0.06299708	5.831741e+23	5.098428e-10	0.0003237395	5.374906e+12	5477050	1.848497e+08	2.246315e-07	9.302488e-14	8.005452e-21	0.5	0.5	0.0159365	1	9.403064	9.91016e+26	2.348396e+28	
13462.90911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+25	5.528044e+25	4.817721e+25	7.103228e+24	9.574529e+24	4.471474e+24	8.665805e+24	6.910055e+24	6.022152e+24	8.879035e+23	1.196816e+24	5.589342e+23	0.06449882	5.818073e+23	5.115973e-10	0.0003263265	5.240596e+12	5662728	1.920532e+08	2.274918e-07	9.5409e-14	8.315172e-21	0.5	0.5	0.01613943	1	9.508716	9.91016e+26	2.348396e+28	
13612.49699	1164	5.96e+18	-4.6	8.1e-06	7.009674e+25	5.582016e+25	4.866154e+25	7.158619e+24	9.652353e+24	4.624227e+24	8.762092e+24	6.97752e+24	6.082692e+24	8.948274e+23	1.206544e+24	5.780283e+23	0.06596921	5.804574e+23	5.133362e-10	0.0003289005	5.110579e+12	5853901	1.994807e+08	2.303674e-07	9.783627e-14	8.634497e-21	0.5	0.5	0.01634344	1	9.614369	9.91016e+26	2.348396e+28	
13762.08487	1164	5.96e+18	-4.6	8.1e-06	7.086703e+25	5.635869e+25	4.914496e+25	7.213737e+24	9.731252e+24	4.777084e+24	8.858379e+24	7.044837e+24	6.14312e+24	9.017171e+23	1.216407e+24	5.971355e+23	0.06740912	5.791241e+23	5.150598e-10	0.0003314616	4.984711e+12	6050681	2.071359e+08	2.332578e-07	1.003067e-13	8.963594e-21	0.5	0.5	0.01654849	1	9.720021	9.91016e+26	2.348396e+28	
13911.67275	1164	5.96e+18	-4.6	8.1e-06	7.163732e+25	5.689606e+25	4.962748e+25	7.268583e+24	9.811228e+24	4.930036e+24	8.954666e+24	7.112007e+24	6.203435e+24	9.085729e+23	1.226404e+24	6.162545e+23	0.06881937	5.778072e+23	5.167684e-10	0.0003340099	4.86285e+12	6253185	2.150228e+08	2.361623e-07	1.028204e-13	9.302632e-21	0.5	0.5	0.01675456	1	9.825673	9.91016e+26	2.348396e+28	
14061.26063	1164	5.96e+18	-4.6	8.1e-06	7.240762e+25	5.743226e+25	5.01091e+25	7.323162e+24	9.892284e+24	5.083071e+24	9.050952e+24	7.179033e+24	6.263638e+24	9.153952e+23	1.236536e+24	6.353839e+23	0.07020078	5.765061e+23	5.184622e-10	0.0003365456	4.74486e+12	6461529	2.231451e+08	2.390806e-07	1.053772e-13	9.651773e-21	0.5	0.5	0.0169616	1	9.931326	9.91016e+26	2.348396e+28	
14210.84851	1164	5.96e+18	-4.6	8.1e-06	7.317791e+25	5.796731e+25	5.058983e+25	7.377476e+24	9.974422e+24	5.236182e+24	9.147239e+24	7.245913e+24	6.323729e+24	9.221845e+23	1.246803e+24	6.545227e+23	0.07155413	5.752205e+23	5.201416e-10	0.0003390688	4.630607e+12	6675828	2.315065e+08	2.420121e-07	1.079772e-13	1.001118e-20	0.5	0.5	0.01716957	1	10.03698	9.91016e+26	2.348396e+28	
14360.43638	1164	5.96e+18	-4.6	8.1e-06	7.394821e+25	5.85012e+25	5.106968e+25	7.431528e+24	1.005764e+25	5.389358e+24	9.243526e+24	7.31265e+24	6.38371e+24	9.28941e+23	1.257205e+24	6.736698e+23	0.07288017	5.739502e+23	5.218068e-10	0.0003415797	4.519964e+12	6896201	2.401108e+08	2.449563e-07	1.106204e-13	1.038101e-20	0.5	0.5	0.01737845	1	10.14263	9.91016e+26	2.348396e+28	
14510.02426	1164	5.96e+18	-4.6	8.1e-06	7.47185e+25	5.903396e+25	5.154864e+25	7.485321e+24	1.014195e+25	5.542591e+24	9.339812e+24	7.379245e+24	6.44358e+24	9.356651e+23	1.267744e+24	6.928239e+23	0.07417964	5.726948e+23	5.23458e-10	0.0003440784	4.412805e+12	7122765	2.489616e+08	2.479127e-07	1.133066e-13	1.076143e-20	0.5	0.5	0.01758819	1	10.24828	9.91016e+26	2.348396e+28	
14659.61214	1164	5.96e+18	-4.6	8.1e-06	7.548879e+25	5.956558e+25	5.202672e+25	7.538858e+24	1.022734e+25	5.695874e+24	9.436099e+24	7.445697e+24	6.50334e+24	9.423573e+23	1.278418e+24	7.119842e+23	0.07545324	5.71454e+23	5.250955e-10	0.0003465651	4.309012e+12	7355639	2.580624e+08	2.508807e-07	1.160359e-13	1.115259e-20	0.5	0.5	0.01779875	1	10.35394	9.91016e+26	2.348396e+28	
14809.20002	1164	5.96e+18	-4.6	8.1e-06	7.625909e+25	6.009607e+25	5.250393e+25	7.592142e+24	1.031382e+25	5.849198e+24	9.532386e+24	7.512008e+24	6.562991e+24	9.490178e+23	1.289228e+24	7.311498e+23	0.07670165	5.702274e+23	5.267196e-10	0.0003490399	4.208466e+12	7594940	2.674168e+08	2.5386e-07	1.188081e-13	1.155464e-20	0.5	0.5	0.01801012	1	10.45959	9.91016e+26	2.348396e+28	
14958.7879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+25	6.062544e+25	5.298026e+25	7.645176e+24	1.040139e+25	6.002557e+24	9.628673e+24	7.57818e+24	6.622533e+24	9.55647e+23	1.300173e+24	7.503196e+23	0.07792555	5.690149e+23	5.283303e-10	0.0003515028	4.111056e+12	7840788	2.770282e+08	2.568499e-07	1.216233e-13	1.196774e-20	0.5	0.5	0.01822224	1	10.56524	9.91016e+26	2.348396e+28	
14963.8279	1164	5.96e+18	-4.6	8.1e-06	7.705533e+25	6.064327e+25	5.300956e+25	7.633711e+24	1.040421e+25	6.007853e+24	9.631917e+24	7.580409e+24	6.626195e+24	9.542138e+23	1.300527e+24	7.509816e+23	0.07796803	5.679262e+23	5.298938e-10	0.0003539542	4.10771e+12	7849302	2.773689e+08	2.569545e-07	1.217223e-13	1.198237e-20	0.5	0.5	0.01822966	1	10.5688	9.91016e+26	2.348396e+28	
14968.8679	1164	5.96e+18	-4.6	8.1e-06	7.708129e+25	6.06611e+25	5.303745e+25	7.62365e+24	1.040704e+25	6.013147e+24	9.635161e+24	7.582637e+24	6.629681e+24	9.529562e+23	1.30088e+24	7.516433e+23	0.07801046	5.667727e+23	5.299894e-10	0.0003534265	4.104369e+12	7857824	2.777097e+08	2.570591e-07	1.218214e-13	1.1997e-20	0.5	0.5	0.01823708	1	10.57236	9.91016e+26	2.348396e+28	
14973.9079	1164	5.96e+18	-4.6	8.1e-06	7.710724e+25	6.067893e+25	5.306655e+25	7.612374e+24	1.040988e+25	6.018439e+24	9.638405e+24	7.584866e+24	6.633319e+24	9.515467e+23	1.301234e+24	7.523049e+23	0.07805284	5.665992e+23	5.29812e-10	0.0003529636	4.101032e+12	7866355	2.780508e+08	2.571636e-07	1.219205e-13	1.201164e-20	0.5	0.5	0.01824449	1	10.57592	9.91016e+26	2.348396e+28	
14978.9479	1164	5.96e+18	-4.6	8.1e-06	7.713319e+25	6.069675e+25	5.308423e+25	7.612519e+24	1.041271e+25	6.02373e+24	9.641649e+24	7.587094e+24	6.635529e+24	9.515649e+23	1.301589e+24	7.529662e+23	0.07809517	5.667017e+23	5.295202e-10	0.0003524444	4.097701e+12	7874894	2.783921e+08	2.572681e-07	1.220196e-13	1.20263e-20	0.5	0.5	0.01825191	1	10.57948	9.91016e+26	2.348396e+28	
14983.9879	1164	5.96e+18	-4.6	8.1e-06	7.715915e+25	6.071457e+25	5.30987e+25	7.615873e+24	1.041555e+25	6.029018e+24	9.644893e+24	7.589322e+24	6.637338e+24	9.519841e+23	1.301944e+24	7.536273e+23	0.07813744	5.669072e+23	5.294597e-10	0.0003524514	4.094374e+12	7883439	2.787335e+08	2.573726e-07	1.221188e-13	1.204096e-20	0.5	0.5	0.01825932	1	10.58304	9.91016e+26	2.348396e+28	
14989.0279	1164	5.96e+18	-4.6	8.1e-06	7.71851e+25	6.07324e+25	5.311189e+25	7.620506e+24	1.04184e+25	6.034305e+24	9.648137e+24	7.59155e+24	6.638986e+24	9.525632e+23	1.3023e+24	7.542882e+23	0.07817967	5.669673e+23	5.295184e-10	0.0003526061	4.091051e+12	7891991	2.790752e+08	2.574771e-07	1.22218e-13	1.205563e-20	0.5	0.5	0.01826674	1	10.5866	9.91016e+26	2.348396e+28	
14994.0679	1164	5.96e+18	-4.6	8.1e-06	7.721105e+25	6.075022e+25	5.312675e+25	7.623466e+24	1.042124e+25	6.039591e+24	9.651382e+24	7.593777e+24	6.640844e+24	9.529333e+23	1.302655e+24	7.549488e+23	0.07822184	5.669336e+23	5.296359e-10	0.0003528198	4.087734e+12	7900549	2.794171e+08	2.575816e-07	1.223172e-13	1.207031e-20	0.5	0.5	0.01827415	1	10.59016	9.91016e+26	2.348396e+28	
14999.1079	1164	5.96e+18	-4.6	8.1e-06	7.723701e+25	6.076804e+25	5.31427e+25	7.625341e+24	1.042409e+25	6.044874e+24	9.654626e+24	7.596005e+24	6.642837e+24	9.531676e+23	1.303011e+24	7.556093e+23	0.07826397	5.668516e+23	5.297298e-10	0.0003529564	4.084421e+12	7909115	2.797592e+08	2.57686e-07	1.224164e-13	1.208499e-20	0.5	0.5	0.01828156	1	10.59372	9.91016e+26	2.348396e+28	
15004.1479	1164	5.96e+18	-4.6	8.1e-06	7.726296e+25	6.078586e+25	5.315922e+25	7.62664e+24	1.042694e+25	6.050156e+24	9.65787e+24	7.598232e+24	6.644902e+24	9.5333e+23	1.303368e+24	7.562695e+23	0.07830604	5.667808e+23	5.297951e-10	0.0003530431	4.081113e+12	7917688	2.801015e+08	2.577904e-07	1.225156e-13	1.209969e-20	0.5	0.5	0.01828897	1	10.59728	9.91016e+26	2.348396e+28	
15009.1879	1164	5.96e+18	-4.6	8.1e-06	7.728891e+25	6.080368e+25	5.317562e+25	7.628062e+24	1.04298e+25	6.055437e+24	9.661114e+24	7.60046e+24	6.646952e+24	9.535078e+23	1.303725e+24	7.569296e+23	0.07834806	5.667302e+23	5.29841e-10	0.0003531032	4.077809e+12	7926269	2.804441e+08	2.578948e-07	1.226149e-13	1.21144e-20	0.5	0.5	0.01829637	1	10.60084	9.91016e+26	2.348396e+28	
15014.2279	1164	5.96e+18	-4.6	8.1e-06	7.731487e+25	6.082149e+25	5.319178e+25	7.629715e+24	1.043266e+25	6.060715e+24	9.664358e+24	7.602687e+24	6.648972e+24	9.537144e+23	1.304082e+24	7.575894e+23	0.07839004	5.666947e+23	5.29885e-10	0.000353169	4.07451e+12	7934856	2.807868e+08	2.579992e-07	1.227141e-13	1.212912e-20	0.5	0.5	0.01830378	1	10.6044	9.91016e+26	2.348396e+28	
15019.2679	1164	5.96e+18	-4.6	8.1e-06	7.734082e+25	6.083931e+25	5.320777e+25	7.631545e+24	1.043552e+25	6.065992e+24	9.667602e+24	7.604914e+24	6.650971e+24	9.539431e+23	1.30444e+24	7.58249e+23	0.07843196	5.666619e+23	5.299334e-10	0.0003532454	4.071215e+12	7943451	2.811297e+08	2.581036e-07	1.228134e-13	1.214384e-20	0.5	0.5	0.01831118	1	10.60796	9.91016e+26	2.348396e+28	
15024.3079	1164	5.96e+18	-4.6	8.1e-06	7.736677e+25	6.085712e+25	5.322372e+25	7.633407e+24	1.043838e+25	6.071268e+24	9.670847e+24	7.607141e+24	6.652965e+24	9.541758e+23	1.304797e+24	7.589085e+23	0.07847384	5.666262e+23	5.299868e-10	0.0003533299	4.067926e+12	7952053	2.814729e+08	2.582079e-07	1.229128e-13	1.215858e-20	0.5	0.5	0.01831859	1	10.61152	9.91016e+26	2.348396e+28	
15029.3479	1164	5.96e+18	-4.6	8.1e-06	7.739273e+25	6.087494e+25	5.32397e+25	7.635237e+24	1.044125e+25	6.076542e+24	9.674091e+24	7.609367e+24	6.654963e+24	9.544046e+23	1.305156e+24	7.595677e+23	0.07851567	5.665871e+23	5.30042e-10	0.000353416	4.06464e+12	7960662	2.818163e+08	2.583123e-07	1.230121e-13	1.217332e-20	0.5	0.5	0.01832599	1	10.61508	9.91016e+26	2.348396e+28	
15034.3879	1164	5.96e+18	-4.6	8.1e-06	7.741868e+25	6.089275e+25	5.325572e+25	7.637026e+24	1.044412e+25	6.081814e+24	9.677335e+24	7.611594e+24	6.656965e+24	9.546282e+23	1.305514e+24	7.602267e+23	0.07855745	5.665463e+23	5.30097e-10	0.0003535006	4.061359e+12	7969278	2.821599e+08	2.584166e-07	1.231115e-13	1.218807e-20	0.5	0.5	0.01833339	1	10.61864	9.91016e+26	2.348396e+28	
