Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2.50875	1374.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366955e+24	1.366955e+24	6.256339e+14	0	1.270446e+23	0.08503654	1.092639e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51	1370.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366909e+24	1.366909e+24	6.355863e+14	0	1.270914e+23	0.0850679	1.041427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51125	1367.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366864e+24	1.366864e+24	6.457498e+14	0	1.271361e+23	0.08509779	9.92378e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5125	1363.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366821e+24	1.366821e+24	6.561299e+14	0	1.271786e+23	0.08512627	9.454115e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51375	1359.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366781e+24	1.366781e+24	6.667321e+14	0	1.272192e+23	0.08515339	9.004483e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.515	1356.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366742e+24	1.366742e+24	6.775622e+14	0	1.272578e+23	0.08517922	8.57412e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51625	1352.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366706e+24	1.366706e+24	6.886262e+14	0	1.272945e+23	0.0852038	8.162292e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5175	1348.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366671e+24	1.366671e+24	6.9993e+14	0	1.273294e+23	0.0852272	7.768286e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51875	1345.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366637e+24	1.366637e+24	7.114801e+14	0	1.273627e+23	0.08524947	7.391417e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52	1341.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366606e+24	1.366606e+24	7.232829e+14	0	1.273943e+23	0.08527064	7.03102e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52125	1337.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366576e+24	1.366576e+24	7.353452e+14	0	1.274244e+23	0.08529078	6.686456e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5225	1334.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366547e+24	1.366547e+24	7.476738e+14	0	1.27453e+23	0.08530993	6.357106e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52375	1330.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36652e+24	1.36652e+24	7.602759e+14	0	1.274802e+23	0.08532813	6.042373e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.525	1327	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366494e+24	1.366494e+24	7.731588e+14	0	1.275061e+23	0.08534543	5.741681e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52625	1323.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366469e+24	1.366469e+24	7.863302e+14	0	1.275306e+23	0.08536185	5.454474e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5275	1319.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366446e+24	1.366446e+24	7.997977e+14	0	1.275539e+23	0.08537746	5.180214e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52875	1316.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366424e+24	1.366424e+24	8.135696e+14	0	1.275761e+23	0.08539227	4.918384e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.53	1312.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366403e+24	1.366403e+24	8.276542e+14	0	1.275971e+23	0.08540633	4.668482e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.53125	1308.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366383e+24	1.366383e+24	8.4206e+14	0	1.27617e+23	0.08541968	4.430028e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5325	1305.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366364e+24	1.366364e+24	8.567959e+14	0	1.276359e+23	0.08543234	4.202556e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.53375	1301.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366346e+24	1.366346e+24	8.718711e+14	0	1.276538e+23	0.08544434	3.985616e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.535	1297.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366329e+24	1.366329e+24	8.87295e+14	0	1.276708e+23	0.08545572	3.778777e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.53625	1294.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366313e+24	1.366313e+24	9.030775e+14	0	1.27687e+23	0.08546651	3.58162e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5375	1290.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366298e+24	1.366298e+24	9.192287e+14	0	1.277022e+23	0.08547673	3.393745e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.53875	1286.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366283e+24	1.366283e+24	9.357588e+14	0	1.277167e+23	0.08548642	3.214762e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54	1283.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36627e+24	1.36627e+24	9.526788e+14	0	1.277304e+23	0.08549558	3.0443e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54125	1279.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366257e+24	1.366257e+24	9.699998e+14	0	1.277434e+23	0.08550427	2.881997e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5425	1275.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366244e+24	1.366244e+24	9.877332e+14	0	1.277556e+23	0.08551248	2.727507e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54375	1272.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366233e+24	1.366233e+24	1.005891e+15	0	1.277673e+23	0.08552025	2.580496e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.545	1268.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366222e+24	1.366222e+24	1.024485e+15	0	1.277782e+23	0.0855276	2.440643e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54625	1264.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366211e+24	1.366211e+24	1.043529e+15	0	1.277886e+23	0.08553456	2.307639e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5475	1261.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366202e+24	1.366202e+24	1.063035e+15	0	1.277984e+23	0.08554113	2.181185e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54875	1257.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366192e+24	1.366192e+24	1.083018e+15	0	1.278077e+23	0.08554733	2.060995e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55	1254	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366184e+24	1.366184e+24	1.10349e+15	0	1.278165e+23	0.0855532	1.946794e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55125	1250.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366175e+24	1.366175e+24	1.124467e+15	0	1.278247e+23	0.08555873	1.838315e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5525	1246.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366167e+24	1.366167e+24	1.145964e+15	0	1.278326e+23	0.08556396	1.735306e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55375	1243.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36616e+24	1.36616e+24	1.167996e+15	0	1.278399e+23	0.08556889	1.637519e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.555	1239.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366153e+24	1.366153e+24	1.190579e+15	0	1.278469e+23	0.08557355	1.54472e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55625	1235.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366147e+24	1.366147e+24	1.213731e+15	0	1.278534e+23	0.08557793	1.456683e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5575	1232.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36614e+24	1.36614e+24	1.237467e+15	0	1.278596e+23	0.08558207	1.37319e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55875	1228.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366135e+24	1.366135e+24	1.261807e+15	0	1.278654e+23	0.08558597	1.294032e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56	1224.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366129e+24	1.366129e+24	1.286769e+15	0	1.278709e+23	0.08558964	1.219009e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56125	1221.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366124e+24	1.366124e+24	1.312371e+15	0	1.278761e+23	0.0855931	1.147928e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5625	1217.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366119e+24	1.366119e+24	1.338634e+15	0	1.278809e+23	0.08559635	1.080606e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56375	1213.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366114e+24	1.366114e+24	1.365578e+15	0	1.278855e+23	0.08559941	1.016864e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.565	1210.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36611e+24	1.36611e+24	1.393225e+15	0	1.278898e+23	0.0856023	9.565336e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56625	1206.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366106e+24	1.366106e+24	1.421596e+15	0	1.278939e+23	0.085605	8.994515e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5675	1202.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366102e+24	1.366102e+24	1.450715e+15	0	1.278977e+23	0.08560755	8.454617e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56875	1199.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366099e+24	1.366099e+24	1.480605e+15	0	1.279013e+23	0.08560994	7.944148e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57	1195.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366095e+24	1.366095e+24	1.511292e+15	0	1.279046e+23	0.08561219	7.461674e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57125	1191.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366092e+24	1.366092e+24	1.542799e+15	0	1.279078e+23	0.0856143	7.005825e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5725	1188.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366089e+24	1.366089e+24	1.575154e+15	0	1.279107e+23	0.08561628	6.575288e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57375	1184.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366086e+24	1.366086e+24	1.608385e+15	0	1.279135e+23	0.08561814	6.168807e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.575	1181	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366084e+24	1.366084e+24	1.64252e+15	0	1.279161e+23	0.08561988	5.78518e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57625	1177.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366081e+24	1.366081e+24	1.677588e+15	0	1.279185e+23	0.08562152	5.423258e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5775	1173.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366079e+24	1.366079e+24	1.71362e+15	0	1.279208e+23	0.08562305	5.081941e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57875	1170.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366077e+24	1.366077e+24	1.750648e+15	0	1.27923e+23	0.08562448	4.76018e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58	1166.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366075e+24	1.366075e+24	1.788705e+15	0	1.27925e+23	0.08562582	4.456971e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58125	1162.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366073e+24	1.366073e+24	1.827826e+15	0	1.279269e+23	0.08562708	4.171356e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5825	1159.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366071e+24	1.366071e+24	1.868046e+15	0	1.279286e+23	0.08562826	3.90242e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58375	1155.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36607e+24	1.36607e+24	1.909402e+15	0	1.279303e+23	0.08562935	3.649289e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.585	1151.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366068e+24	1.366068e+24	1.951933e+15	0	1.279318e+23	0.08563038	3.41113e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58625	1148.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366067e+24	1.366067e+24	1.995678e+15	0	1.279332e+23	0.08563134	3.187148e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5875	1144.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366065e+24	1.366065e+24	2.04068e+15	0	1.279346e+23	0.08563224	2.976586e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58875	1140.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366064e+24	1.366064e+24	2.086981e+15	0	1.279358e+23	0.08563308	2.778722e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59	1137.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366063e+24	1.366063e+24	2.134627e+15	0	1.27937e+23	0.08563386	2.592866e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59125	1133.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366062e+24	1.366062e+24	2.183664e+15	0	1.279381e+23	0.08563458	2.418365e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5925	1129.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366061e+24	1.366061e+24	2.234142e+15	0	1.279391e+23	0.08563526	2.254594e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59375	1126.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36606e+24	1.36606e+24	2.286109e+15	0	1.2794e+23	0.0856359	2.10096e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.595	1122.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366059e+24	1.366059e+24	2.33962e+15	0	1.279409e+23	0.08563649	1.956897e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59625	1118.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366058e+24	1.366058e+24	2.394729e+15	0	1.279417e+23	0.08563703	1.821869e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5975	1115.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366058e+24	1.366058e+24	2.451493e+15	0	1.279425e+23	0.08563755	1.695366e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59875	1111.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366057e+24	1.366057e+24	2.509971e+15	0	1.279432e+23	0.08563802	1.576901e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6	1108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366056e+24	1.366056e+24	2.570225e+15	0	1.279439e+23	0.08563846	1.466015e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.60125	1104.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366056e+24	1.366056e+24	2.632319e+15	0	1.279445e+23	0.08563887	1.362271e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6025	1100.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366055e+24	1.366055e+24	2.696321e+15	0	1.27945e+23	0.08563925	1.265252e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.60375	1097.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366054e+24	1.366054e+24	2.7623e+15	0	1.279456e+23	0.08563961	1.174566e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.605	1093.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366054e+24	1.366054e+24	2.830328e+15	0	1.279461e+23	0.08563994	1.089838e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.60625	1089.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366053e+24	1.366053e+24	2.900482e+15	0	1.279465e+23	0.08564024	1.010716e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6075	1086.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366053e+24	1.366053e+24	2.972839e+15	0	1.279469e+23	0.08564052	9.368631e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.60875	1082.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366053e+24	1.366053e+24	3.047483e+15	0	1.279473e+23	0.08564078	8.679629e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61	1078.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366052e+24	1.366052e+24	3.124499e+15	0	1.279477e+23	0.08564103	8.037145e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61125	1075.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366052e+24	1.366052e+24	3.203976e+15	0	1.27948e+23	0.08564125	7.438335e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6125	1071.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366052e+24	1.366052e+24	3.286006e+15	0	1.279483e+23	0.08564146	6.880511e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61375	1067.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366051e+24	1.366051e+24	3.370687e+15	0	1.279486e+23	0.08564165	6.36113e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.615	1064.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366051e+24	1.366051e+24	3.45812e+15	0	1.279489e+23	0.08564183	5.877791e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61625	1060.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366051e+24	1.366051e+24	3.548409e+15	0	1.279491e+23	0.08564199	5.428224e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6175	1056.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366051e+24	1.366051e+24	3.641664e+15	0	1.279494e+23	0.08564214	5.01029e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61875	1053.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36605e+24	1.36605e+24	3.737999e+15	0	1.279496e+23	0.08564228	4.621967e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.62	1049.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36605e+24	1.36605e+24	3.837532e+15	0	1.279498e+23	0.08564241	4.261349e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.62125	1045.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36605e+24	1.36605e+24	3.940388e+15	0	1.279499e+23	0.08564253	3.926642e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6225	1042.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36605e+24	1.36605e+24	4.046695e+15	0	1.279501e+23	0.08564263	3.616152e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.62375	1038.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36605e+24	1.36605e+24	4.156586e+15	0	1.279502e+23	0.08564273	3.328286e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.625	1035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36605e+24	1.36605e+24	4.270201e+15	0	1.279504e+23	0.08564283	3.061545e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.62625	1031.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	4.387685e+15	0	1.279505e+23	0.08564291	2.814517e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6275	1027.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	4.509187e+15	0	1.279506e+23	0.08564299	2.585875e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.62875	1024.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	4.634863e+15	0	1.279507e+23	0.08564306	2.374373e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63	1020.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	4.764876e+15	0	1.279508e+23	0.08564313	2.17884e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63125	1016.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	4.899391e+15	0	1.279509e+23	0.08564319	1.998176e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6325	1013.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.038581e+15	0	1.27951e+23	0.08564324	1.831349e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63375	1009.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.182625e+15	0	1.279511e+23	0.08564329	1.677394e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.635	1005.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366049e+24	1.366049e+24	5.331706e+15	0	1.279511e+23	0.08564334	1.535402e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
