Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
9669.8526	1371	5.53e+18	-30.95	8.158242e-06	4.620178e+25	3.326111e+25	2.108137e+25	1.217975e+25	1.294067e+25	0	5.775223e+24	4.157639e+24	2.635171e+24	1.522468e+24	1.617583e+24	0	4.915379e+23	6.457998e-10	0.0005545483	1.428267e+13	2851981	3.146741e+07	1.290272e-07	3.069165e-14	1.517112e-21	0.4383588	0.5	0.007968045	1	6.336971	9.91016e+26	2.348396e+28	
9831.01681	1371	5.53e+18	-30.95	8.142689e-06	4.697181e+25	3.36927e+25	2.13866e+25	1.23061e+25	1.327911e+25	0	5.871476e+24	4.211588e+24	2.673326e+24	1.538262e+24	1.659889e+24	0	4.896547e+23	6.489042e-10	0.0005604287	1.405991e+13	2966512	3.285389e+07	1.308718e-07	3.157547e-14	1.583113e-21	0.4439484	0.5	0.008200644	1	6.442587	9.91016e+26	2.348396e+28	
9992.18102	1371	5.53e+18	-30.95	8.12717e-06	4.774184e+25	3.412102e+25	2.169001e+25	1.243101e+25	1.362082e+25	0	5.96773e+24	4.265128e+24	2.711251e+24	1.553877e+24	1.702603e+24	0	4.878126e+23	6.519589e-10	0.0005662423	1.38418e+13	3084135	3.428167e+07	1.327178e-07	3.247255e-14	1.651056e-21	0.4494785	0.5	0.008435993	1	6.548203	9.91016e+26	2.348396e+28	
10153.34523	1371	5.53e+18	-30.95	8.111684e-06	4.851187e+25	3.454609e+25	2.199157e+25	1.255452e+25	1.396578e+25	0	6.063984e+24	4.318262e+24	2.748946e+24	1.569315e+24	1.745722e+24	0	4.860101e+23	6.549651e-10	0.00057199	1.362823e+13	3204899	3.575144e+07	1.345654e-07	3.338292e-14	1.720972e-21	0.45495	0.5	0.008674077	1	6.653819	9.91016e+26	2.348396e+28	
10314.50944	1371	5.53e+18	-30.95	8.096231e-06	4.92819e+25	3.496793e+25	2.22913e+25	1.267664e+25	1.431397e+25	0	6.160238e+24	4.370992e+24	2.786412e+24	1.58458e+24	1.789246e+24	0	4.842459e+23	6.579241e-10	0.0005776728	1.341908e+13	3328850	3.726388e+07	1.364144e-07	3.430664e-14	1.792893e-21	0.4603635	0.5	0.008914881	1	6.759435	9.91016e+26	2.348396e+28	
10475.67365	1371	5.53e+18	-30.95	8.080812e-06	5.005193e+25	3.538656e+25	2.258917e+25	1.279739e+25	1.466537e+25	0	6.256491e+24	4.42332e+24	2.823647e+24	1.599673e+24	1.833171e+24	0	4.825188e+23	6.608369e-10	0.0005832917	1.321425e+13	3456036	3.881968e+07	1.382649e-07	3.524373e-14	1.866853e-21	0.4657197	0.5	0.009158388	1	6.865052	9.91016e+26	2.348396e+28	
10636.83786	1371	5.53e+18	-30.95	8.065426e-06	5.082196e+25	3.580199e+25	2.288521e+25	1.291679e+25	1.501997e+25	0	6.352745e+24	4.475249e+24	2.860651e+24	1.614598e+24	1.877496e+24	0	4.808277e+23	6.637048e-10	0.0005888476	1.301365e+13	3586503	4.041955e+07	1.40117e-07	3.619425e-14	1.942882e-21	0.4710192	0.5	0.009404584	1	6.970668	9.91016e+26	2.348396e+28	
10798.00207	1371	5.53e+18	-30.95	8.050073e-06	5.159199e+25	3.621424e+25	2.317939e+25	1.303485e+25	1.537775e+25	0	6.448999e+24	4.526781e+24	2.897424e+24	1.629357e+24	1.922218e+24	0	4.791714e+23	6.665287e-10	0.0005943413	1.281716e+13	3720299	4.206417e+07	1.419706e-07	3.715821e-14	2.021014e-21	0.4762629	0.5	0.009653454	1	7.076284	9.91016e+26	2.348396e+28	
10959.16628	1371	5.53e+18	-30.95	8.034754e-06	5.236202e+25	3.662333e+25	2.347172e+25	1.315161e+25	1.573869e+25	0	6.545252e+24	4.577916e+24	2.933965e+24	1.643951e+24	1.967336e+24	0	4.775487e+23	6.693096e-10	0.0005997739	1.26247e+13	3857472	4.375425e+07	1.438258e-07	3.813567e-14	2.101281e-21	0.4814512	0.5	0.009904984	1	7.1819	9.91016e+26	2.348396e+28	
11120.33049	1371	5.53e+18	-30.95	8.019469e-06	5.313205e+25	3.702927e+25	2.37622e+25	1.326707e+25	1.610278e+25	0	6.641506e+24	4.628659e+24	2.970275e+24	1.658384e+24	2.012848e+24	0	4.759588e+23	6.720487e-10	0.000605146	1.243615e+13	3998070	4.549048e+07	1.456825e-07	3.912664e-14	2.183716e-21	0.4865849	0.5	0.01015916	1	7.287516	9.91016e+26	2.348396e+28	
11281.4947	1371	5.53e+18	-30.95	8.004217e-06	5.390208e+25	3.743207e+25	2.405082e+25	1.338125e+25	1.647001e+25	0	6.73776e+24	4.679009e+24	3.006353e+24	1.672657e+24	2.058751e+24	0	4.744007e+23	6.747467e-10	0.0006104586	1.225144e+13	4142139	4.727356e+07	1.475408e-07	4.013118e-14	2.26835e-21	0.4916648	0.5	0.01041597	1	7.393132	9.91016e+26	2.348396e+28	
11442.65891	1371	5.53e+18	-30.95	7.989e-06	5.467211e+25	3.783176e+25	2.433758e+25	1.349418e+25	1.684035e+25	0	6.834014e+24	4.72897e+24	3.042198e+24	1.686772e+24	2.105044e+24	0	4.728733e+23	6.774047e-10	0.0006157124	1.207047e+13	4289729	4.91042e+07	1.494006e-07	4.11493e-14	2.355217e-21	0.4966913	0.5	0.01067539	1	7.498749	9.91016e+26	2.348396e+28	
11603.82312	1371	5.53e+18	-30.95	7.973815e-06	5.544214e+25	3.822834e+25	2.462249e+25	1.360586e+25	1.71424e+25	7.139452e+22	6.930267e+24	4.778543e+24	3.077811e+24	1.700732e+24	2.1428e+24	8.924315e+21	4.713758e+23	6.800234e-10	0.0006209082	1.187339e+13	4429825	5.085612e+07	1.511363e-07	4.211098e-14	2.438261e-21	0.5	0.5	0.01089206	1	7.604365	9.91016e+26	2.348396e+28	
11764.98733	1371	5.53e+18	-30.95	7.958665e-06	5.621217e+25	3.862184e+25	2.490553e+25	1.371631e+25	1.730679e+25	2.8354e+23	7.026521e+24	4.827729e+24	3.113191e+24	1.714538e+24	2.163349e+24	3.54425e+22	4.699073e+23	6.826037e-10	0.0006260468	1.164418e+13	4550780	5.23843e+07	1.526166e-07	4.293992e-14	2.510609e-21	0.5	0.5	0.01101968	1	7.709981	9.91016e+26	2.348396e+28	
11926.15154	1371	5.53e+18	-30.95	7.943549e-06	5.69822e+25	3.901225e+25	2.518671e+25	1.382555e+25	1.747609e+25	4.93851e+23	7.122775e+24	4.876532e+24	3.148338e+24	1.728193e+24	2.184512e+24	6.173138e+22	4.684671e+23	6.851465e-10	0.0006311289	1.142343e+13	4674286	5.392633e+07	1.540841e-07	4.37697e-14	2.583732e-21	0.5	0.5	0.01114681	1	7.815597	9.91016e+26	2.348396e+28	
12087.31575	1371	5.53e+18	-30.95	7.928466e-06	5.775223e+25	3.939961e+25	2.546602e+25	1.393359e+25	1.764722e+25	7.054001e+23	7.219028e+24	4.924951e+24	3.183253e+24	1.741699e+24	2.205902e+24	8.817501e+22	4.670543e+23	6.876525e-10	0.0006361553	1.120769e+13	4800848	5.550713e+07	1.5556e-07	4.461223e-14	2.658692e-21	0.5	0.5	0.01127499	1	7.921213	9.91016e+26	2.348396e+28	
12248.47996	1371	5.53e+18	-30.95	7.913418e-06	5.852226e+25	3.978392e+25	2.574347e+25	1.404045e+25	1.781989e+25	9.184486e+23	7.315282e+24	4.97299e+24	3.217934e+24	1.755056e+24	2.227486e+24	1.148061e+23	4.656682e+23	6.901225e-10	0.0006411265	1.099658e+13	4930564	5.712973e+07	1.570461e-07	4.546867e-14	2.735619e-21	0.5	0.5	0.01140435	1	8.02683	9.91016e+26	2.348396e+28	
12409.64417	1371	5.53e+18	-30.95	7.898403e-06	5.929229e+25	4.01652e+25	2.601905e+25	1.414614e+25	1.799408e+25	1.13301e+24	7.411536e+24	5.02065e+24	3.252382e+24	1.768268e+24	2.24926e+24	1.416262e+23	4.64308e+23	6.925572e-10	0.0006460434	1.078999e+13	5063496	5.879513e+07	1.585424e-07	4.633924e-14	2.81456e-21	0.5	0.5	0.01153489	1	8.132446	9.91016e+26	2.348396e+28	
12570.80838	1371	5.53e+18	-30.95	7.883423e-06	6.006232e+25	4.054345e+25	2.629277e+25	1.425068e+25	1.816979e+25	1.349076e+24	7.50779e+24	5.067932e+24	3.286596e+24	1.781336e+24	2.271223e+24	1.686345e+23	4.629731e+23	6.949572e-10	0.0006509066	1.058783e+13	5199705	6.050423e+07	1.600489e-07	4.722405e-14	2.895557e-21	0.5	0.5	0.01166663	1	8.238062	9.91016e+26	2.348396e+28	
12731.97259	1371	5.53e+18	-30.95	7.868477e-06	6.083235e+25	4.09187e+25	2.656462e+25	1.435408e+25	1.834701e+25	1.566637e+24	7.604043e+24	5.114838e+24	3.320577e+24	1.794261e+24	2.293376e+24	1.958296e+23	4.616629e+23	6.973234e-10	0.0006557167	1.039e+13	5339250	6.225786e+07	1.615654e-07	4.812322e-14	2.978648e-21	0.5	0.5	0.01179954	1	8.343678	9.91016e+26	2.348396e+28	
12893.1368	1371	5.53e+18	-30.95	7.853564e-06	6.160238e+25	4.129095e+25	2.683459e+25	1.445636e+25	1.852574e+25	1.785683e+24	7.700297e+24	5.161369e+24	3.354324e+24	1.807045e+24	2.315718e+24	2.232104e+23	4.603765e+23	6.996563e-10	0.0006604744	1.019641e+13	5482193	6.405691e+07	1.630919e-07	4.903684e-14	3.063874e-21	0.5	0.5	0.01193364	1	8.449294	9.91016e+26	2.348396e+28	
13054.30101	1371	5.53e+18	-30.95	7.838687e-06	6.237241e+25	4.166022e+25	2.71027e+25	1.455752e+25	1.870598e+25	2.006205e+24	7.796551e+24	5.207528e+24	3.387838e+24	1.81969e+24	2.338247e+24	2.507756e+23	4.591135e+23	7.019565e-10	0.0006651802	1.0007e+13	5628595	6.590226e+07	1.646282e-07	4.996505e-14	3.151278e-21	0.5	0.5	0.01206892	1	8.55491	9.91016e+26	2.348396e+28	
13215.46522	1371	5.53e+18	-30.95	7.823843e-06	6.314244e+25	4.202652e+25	2.736894e+25	1.465758e+25	1.888772e+25	2.228192e+24	7.892804e+24	5.253315e+24	3.421118e+24	1.832198e+24	2.360965e+24	2.78524e+23	4.578733e+23	7.042247e-10	0.0006698349	9.821651e+12	5778518	6.779478e+07	1.661743e-07	5.090794e-14	3.240899e-21	0.5	0.5	0.01220537	1	8.660527	9.91016e+26	2.348396e+28	
13376.62943	1371	5.53e+18	-30.95	7.809034e-06	6.391247e+25	4.238986e+25	2.763331e+25	1.475655e+25	1.907097e+25	2.451636e+24	7.989058e+24	5.298733e+24	3.454164e+24	1.844569e+24	2.383871e+24	3.064545e+23	4.566553e+23	7.064615e-10	0.0006744389	9.640296e+12	5932025	6.973538e+07	1.677301e-07	5.186563e-14	3.33278e-21	0.5	0.5	0.01234301	1	8.766143	9.91016e+26	2.348396e+28	
13537.79364	1371	5.53e+18	-30.95	7.794259e-06	6.468249e+25	4.275026e+25	2.789581e+25	1.485445e+25	1.925571e+25	2.676528e+24	8.085312e+24	5.343782e+24	3.486976e+24	1.856807e+24	2.406964e+24	3.34566e+23	4.554588e+23	7.086675e-10	0.0006789928	9.462848e+12	6089180	7.172496e+07	1.692954e-07	5.283822e-14	3.426963e-21	0.5	0.5	0.01248181	1	8.871759	9.91016e+26	2.348396e+28	
13698.95785	1371	5.53e+18	-30.95	7.779519e-06	6.545252e+25	4.310772e+25	2.815643e+25	1.495129e+25	1.944195e+25	2.902857e+24	8.181566e+24	5.388465e+24	3.519554e+24	1.868911e+24	2.430243e+24	3.628572e+23	4.542835e+23	7.108431e-10	0.0006834973	9.289223e+12	6250046	7.376444e+07	1.708702e-07	5.382582e-14	3.523491e-21	0.5	0.5	0.01262179	1	8.977375	9.91016e+26	2.348396e+28	
13860.12206	1371	5.53e+18	-30.95	7.764813e-06	6.622255e+25	4.346226e+25	2.841519e+25	1.504707e+25	1.962968e+25	3.130617e+24	8.277819e+24	5.432782e+24	3.551898e+24	1.880884e+24	2.45371e+24	3.913271e+23	4.531288e+23	7.12989e-10	0.0006879529	9.119338e+12	6414689	7.585474e+07	1.724545e-07	5.482854e-14	3.622407e-21	0.5	0.5	0.01276294	1	9.082991	9.91016e+26	2.348396e+28	
14021.28627	1371	5.53e+18	-30.95	7.750142e-06	6.699258e+25	4.381388e+25	2.867207e+25	1.514181e+25	1.98189e+25	3.359797e+24	8.374073e+24	5.476736e+24	3.584009e+24	1.892727e+24	2.477363e+24	4.199746e+23	4.519942e+23	7.151056e-10	0.00069236	8.953115e+12	6583172	7.79968e+07	1.74048e-07	5.584649e-14	3.723754e-21	0.5	0.5	0.01290526	1	9.188607	9.91016e+26	2.348396e+28	
14182.45048	1371	5.53e+18	-30.95	7.735505e-06	6.776261e+25	4.416261e+25	2.892709e+25	1.523552e+25	2.000961e+25	3.590388e+24	8.470327e+24	5.520326e+24	3.615886e+24	1.904441e+24	2.501202e+24	4.487986e+23	4.508792e+23	7.171935e-10	0.0006967193	8.790472e+12	6755562	8.019156e+07	1.756507e-07	5.687976e-14	3.827577e-21	0.5	0.5	0.01304874	1	9.294224	9.91016e+26	2.348396e+28	
14343.61469	1371	5.53e+18	-30.95	7.720903e-06	6.853264e+25	4.450845e+25	2.918023e+25	1.532822e+25	2.020181e+25	3.822384e+24	8.56658e+24	5.563556e+24	3.647529e+24	1.916027e+24	2.525226e+24	4.77798e+23	4.497833e+23	7.192532e-10	0.0007010312	8.631333e+12	6931926	8.243998e+07	1.772626e-07	5.792848e-14	3.933919e-21	0.5	0.5	0.01319339	1	9.39984	9.91016e+26	2.348396e+28	
14504.7789	1371	5.53e+18	-30.95	7.706335e-06	6.930267e+25	4.485141e+25	2.94315e+25	1.541991e+25	2.039549e+25	4.055775e+24	8.662834e+24	5.606426e+24	3.678938e+24	1.927488e+24	2.549436e+24	5.069718e+23	4.487063e+23	7.212851e-10	0.0007052963	8.475619e+12	7112329	8.474301e+07	1.788835e-07	5.899274e-14	4.042826e-21	0.5	0.5	0.0133392	1	9.505456	9.91016e+26	2.348396e+28	
14665.94311	1371	5.53e+18	-30.95	7.691803e-06	7.00727e+25	4.51915e+25	2.968091e+25	1.55106e+25	2.059065e+25	4.290552e+24	8.759088e+24	5.648938e+24	3.710113e+24	1.938825e+24	2.573831e+24	5.36319e+23	4.476475e+23	7.232897e-10	0.000709515	8.323255e+12	7296841	8.710162e+07	1.805134e-07	6.007265e-14	4.154343e-21	0.5	0.5	0.01348617	1	9.611072	9.91016e+26	2.348396e+28	
14827.10732	1371	5.53e+18	-30.95	7.677305e-06	7.084273e+25	4.552874e+25	2.992844e+25	1.56003e+25	2.078728e+25	4.526709e+24	8.855342e+24	5.691092e+24	3.741055e+24	1.950037e+24	2.59841e+24	5.658386e+23	4.466066e+23	7.252674e-10	0.0007136878	8.174168e+12	7485527	8.951679e+07	1.821522e-07	6.11683e-14	4.268515e-21	0.5	0.5	0.0136343	1	9.716688	9.91016e+26	2.348396e+28	
14988.27153	1371	5.53e+18	-30.95	7.662842e-06	7.161276e+25	4.586313e+25	3.017411e+25	1.568902e+25	2.098539e+25	4.764236e+24	8.951595e+24	5.732891e+24	3.771763e+24	1.961128e+24	2.623174e+24	5.955295e+23	4.455832e+23	7.272188e-10	0.0007178152	8.028284e+12	7678459	9.19895e+07	1.837997e-07	6.227981e-14	4.385389e-21	0.5	0.5	0.01378359	1	9.822305	9.91016e+26	2.348396e+28	
15149.43574	1371	5.53e+18	-30.95	7.648413e-06	7.238279e+25	4.619469e+25	3.04179e+25	1.577678e+25	2.118498e+25	5.003126e+24	9.047849e+24	5.774336e+24	3.802238e+24	1.972098e+24	2.648122e+24	6.253908e+23	4.445769e+23	7.291441e-10	0.0007218977	7.88553e+12	7875703	9.452076e+07	1.854559e-07	6.340728e-14	4.505011e-21	0.5	0.5	0.01393403	1	9.927921	9.91016e+26	2.348396e+28	
15310.59995	1371	5.53e+18	-30.95	7.63402e-06	7.315282e+25	4.652342e+25	3.065983e+25	1.586358e+25	2.138603e+25	5.243372e+24	9.144103e+24	5.815427e+24	3.832479e+24	1.982948e+24	2.673254e+24	6.554215e+23	4.435874e+23	7.310439e-10	0.0007259356	7.745838e+12	8077331	9.711157e+07	1.871207e-07	6.455079e-14	4.627427e-21	0.5	0.5	0.01408562	1	10.03354	9.91016e+26	2.348396e+28	
15471.76416	1371	5.53e+18	-30.95	7.619662e-06	7.392285e+25	4.684934e+25	3.08999e+25	1.594944e+25	2.158855e+25	5.484965e+24	9.240356e+24	5.856167e+24	3.862487e+24	1.99368e+24	2.698569e+24	6.856206e+23	4.426142e+23	7.329185e-10	0.0007299295	7.609138e+12	8283412	9.976294e+07	1.887941e-07	6.571047e-14	4.752685e-21	0.5	0.5	0.01423836	1	10.13915	9.91016e+26	2.348396e+28	
15632.92837	1371	5.53e+18	-30.95	7.605339e-06	7.469288e+25	4.717245e+25	3.11381e+25	1.603435e+25	2.179253e+25	5.727897e+24	9.33661e+24	5.896556e+24	3.892262e+24	2.004294e+24	2.724067e+24	7.159872e+23	4.416571e+23	7.347682e-10	0.0007338798	7.475362e+12	8494017	1.024759e+08	1.904759e-07	6.688639e-14	4.880832e-21	0.5	0.5	0.01439225	1	10.24477	9.91016e+26	2.348396e+28	
15794.09258	1371	5.53e+18	-30.95	7.59105e-06	7.546291e+25	4.749277e+25	3.137443e+25	1.611834e+25	2.199798e+25	5.972162e+24	9.432864e+24	5.936596e+24	3.921804e+24	2.014792e+24	2.749748e+24	7.465203e+23	4.407157e+23	7.365936e-10	0.0007377869	7.344444e+12	8709217	1.052514e+08	1.92166e-07	6.807867e-14	5.011917e-21	0.5	0.5	0.01454729	1	10.35039	9.91016e+26	2.348396e+28	
15955.25679	1371	5.53e+18	-30.95	7.576797e-06	7.623294e+25	4.78103e+25	3.16089e+25	1.62014e+25	2.220489e+25	6.217752e+24	9.529118e+24	5.976288e+24	3.951113e+24	2.025175e+24	2.775611e+24	7.77219e+23	4.397896e+23	7.383949e-10	0.0007416512	7.216319e+12	8929084	1.080906e+08	1.938645e-07	6.928741e-14	5.145987e-21	0.5	0.5	0.01470347	1	10.456	9.91016e+26	2.348396e+28	
16116.421	1371	5.53e+18	-30.95	7.562579e-06	7.700297e+25	4.812506e+25	3.184151e+25	1.628355e+25	2.241325e+25	6.46466e+24	9.625371e+24	6.015633e+24	3.980189e+24	2.035444e+24	2.801656e+24	8.080825e+23	4.388787e+23	7.401726e-10	0.0007454731	7.090923e+12	9153692	1.109945e+08	1.955711e-07	7.051269e-14	5.283091e-21	0.5	0.5	0.0148608	1	10.56162	9.91016e+26	2.348396e+28	
16121.461	1371	5.53e+18	-30.95	7.562135e-06	7.702705e+25	4.813489e+25	3.186971e+25	1.626519e+25	2.240572e+25	6.486435e+24	9.628381e+24	6.016862e+24	3.983713e+24	2.033148e+24	2.800715e+24	8.108043e+23	4.380521e+23	7.418875e-10	0.0007492531	7.079911e+12	9164270	1.112749e+08	1.957232e-07	7.062236e-14	5.295422e-21	0.5	0.5	0.01487323	1	10.56492	9.91016e+26	2.348396e+28	
16126.501	1371	5.53e+18	-30.95	7.56169e-06	7.705113e+25	4.814471e+25	3.191521e+25	1.62295e+25	2.241017e+25	6.496258e+24	9.631391e+24	6.018088e+24	3.989401e+24	2.028687e+24	2.801271e+24	8.120322e+23	4.371929e+23	7.42094e-10	0.0007484081	7.074948e+12	9171936	1.113959e+08	1.957918e-07	7.06719e-14	5.300994e-21	0.5	0.5	0.01487932	1	10.56822	9.91016e+26	2.348396e+28	
16131.541	1371	5.53e+18	-30.95	7.561246e-06	7.707521e+25	4.815451e+25	3.193488e+25	1.621963e+25	2.241642e+25	6.50428e+24	9.634402e+24	6.019314e+24	3.99186e+24	2.027453e+24	2.802053e+24	8.130351e+23	4.370287e+23	7.416437e-10	0.0007467659	7.070899e+12	9179168	1.114928e+08	1.958478e-07	7.071237e-14	5.305548e-21	0.5	0.5	0.01488445	1	10.57153	9.91016e+26	2.348396e+28	
16136.581	1371	5.53e+18	-30.95	7.560801e-06	7.709929e+25	4.816432e+25	3.19351e+25	1.622922e+25	2.242295e+25	6.512031e+24	9.637412e+24	6.020539e+24	3.991887e+24	2.028652e+24	2.802868e+24	8.140038e+23	4.372234e+23	7.413832e-10	0.0007463117	7.06699e+12	9186336	1.115861e+08	1.95902e-07	7.075148e-14	5.30995e-21	0.5	0.5	0.01488944	1	10.57483	9.91016e+26	2.348396e+28	
16141.621	1371	5.53e+18	-30.95	7.560357e-06	7.712337e+25	4.817412e+25	3.193431e+25	1.623981e+25	2.242951e+25	6.519739e+24	9.640422e+24	6.021765e+24	3.991788e+24	2.029977e+24	2.803689e+24	8.149673e+23	4.373593e+23	7.414525e-10	0.000746753	7.063106e+12	9193497	1.116789e+08	1.959559e-07	7.079038e-14	5.314331e-21	0.5	0.5	0.01489441	1	10.57813	9.91016e+26	2.348396e+28	
16146.661	1371	5.53e+18	-30.95	7.559912e-06	7.714745e+25	4.818392e+25	3.193986e+25	1.624407e+25	2.243609e+25	6.527441e+24	9.643432e+24	6.022991e+24	3.992482e+24	2.030509e+24	2.804511e+24	8.159301e+23	4.373382e+23	7.416257e-10	0.0007472405	7.059228e+12	9200661	1.117717e+08	1.960097e-07	7.082927e-14	5.318711e-21	0.5	0.5	0.01489938	1	10.58144	9.91016e+26	2.348396e+28	
16151.701	1371	5.53e+18	-30.95	7.559468e-06	7.717154e+25	4.819372e+25	3.194904e+25	1.624468e+25	2.244267e+25	6.535144e+24	9.646442e+24	6.024216e+24	3.99363e+24	2.030586e+24	2.805333e+24	8.16893e+23	4.372565e+23	7.417367e-10	0.0007474364	7.055353e+12	9207829	1.118645e+08	1.960635e-07	7.086817e-14	5.323093e-21	0.5	0.5	0.01490434	1	10.58474	9.91016e+26	2.348396e+28	
16156.741	1371	5.53e+18	-30.95	7.559023e-06	7.719562e+25	4.820352e+25	3.195788e+25	1.624565e+25	2.244925e+25	6.542849e+24	9.649452e+24	6.02544e+24	3.994735e+24	2.030706e+24	2.806156e+24	8.178561e+23	4.371987e+23	7.417788e-10	0.0007474647	7.051481e+12	9215003	1.119575e+08	1.961173e-07	7.090709e-14	5.327479e-21	0.5	0.5	0.01490931	1	10.58804	9.91016e+26	2.348396e+28	
16161.781	1371	5.53e+18	-30.95	7.558579e-06	7.72197e+25	4.821332e+25	3.196525e+25	1.624807e+25	2.245583e+25	6.550555e+24	9.652462e+24	6.026664e+24	3.995656e+24	2.031009e+24	2.806978e+24	8.188193e+23	4.371747e+23	7.41807e-10	0.0007475089	7.047611e+12	9222181	1.120504e+08	1.961712e-07	7.094603e-14	5.331867e-21	0.5	0.5	0.01491428	1	10.59134	9.91016e+26	2.348396e+28	
16166.821	1371	5.53e+18	-30.95	7.558135e-06	7.724378e+25	4.822311e+25	3.197198e+25	1.625113e+25	2.246241e+25	6.558262e+24	9.655472e+24	6.027888e+24	3.996498e+24	2.031391e+24	2.807801e+24	8.197827e+23	4.371597e+23	7.418523e-10	0.0007476204	7.043744e+12	9229364	1.121435e+08	1.96225e-07	7.098498e-14	5.336259e-21	0.5	0.5	0.01491925	1	10.59465	9.91016e+26	2.348396e+28	
16171.861	1371	5.53e+18	-30.95	7.557691e-06	7.726786e+25	4.82329e+25	3.19789e+25	1.6254e+25	2.246899e+25	6.56597e+24	9.658482e+24	6.029112e+24	3.997362e+24	2.03175e+24	2.808624e+24	8.207462e+23	4.371376e+23	7.419114e-10	0.0007477611	7.039879e+12	9236552	1.122366e+08	1.962788e-07	7.102395e-14	5.340654e-21	0.5	0.5	0.01492422	1	10.59795	9.91016e+26	2.348396e+28	
16176.901	1371	5.53e+18	-30.95	7.557246e-06	7.729194e+25	4.824268e+25	3.198613e+25	1.625655e+25	2.247558e+25	6.573679e+24	9.661492e+24	6.030335e+24	3.998267e+24	2.032069e+24	2.809447e+24	8.217099e+23	4.371085e+23	7.419715e-10	0.0007478932	7.036017e+12	9243744	1.123297e+08	1.963327e-07	7.106293e-14	5.345051e-21	0.5	0.5	0.0149292	1	10.60125	9.91016e+26	2.348396e+28	
16181.941	1371	5.53e+18	-30.95	7.556802e-06	7.731602e+25	4.825247e+25	3.199347e+25	1.6259e+25	2.248216e+25	6.58139e+24	9.664502e+24	6.031558e+24	3.999184e+24	2.032375e+24	2.81027e+24	8.226737e+23	4.370784e+23	7.420274e-10	0.0007480106	7.032158e+12	9250941	1.12423e+08	1.963866e-07	7.110193e-14	5.349452e-21	0.5	0.5	0.01493417	1	10.60456	9.91016e+26	2.348396e+28	
16186.981	1371	5.53e+18	-30.95	7.556358e-06	7.73401e+25	4.826225e+25	3.200074e+25	1.626151e+25	2.248875e+25	6.589102e+24	9.667513e+24	6.032781e+24	4.000093e+24	2.032688e+24	2.811094e+24	8.236377e+23	4.370503e+23	7.420806e-10	0.0007481233	7.028301e+12	9258143	1.125163e+08	1.964404e-07	7.114095e-14	5.353856e-21	0.5	0.5	0.01493915	1	10.60786	9.91016e+26	2.348396e+28	
16192.021	1371	5.53e+18	-30.95	7.555914e-06	7.736418e+25	4.827203e+25	3.200795e+25	1.626408e+25	2.249534e+25	6.596815e+24	9.670523e+24	6.034003e+24	4.000993e+24	2.03301e+24	2.811917e+24	8.246018e+23	4.370234e+23	7.421339e-10	0.0007482387	7.024447e+12	9265350	1.126096e+08	1.964943e-07	7.117998e-14	5.358262e-21	0.5	0.5	0.01494412	1	10.61116	9.91016e+26	2.348396e+28	
16197.061	1371	5.53e+18	-30.95	7.55547e-06	7.738826e+25	4.82818e+25	3.201514e+25	1.626667e+25	2.250193e+25	6.604529e+24	9.673533e+24	6.035225e+24	4.001892e+24	2.033334e+24	2.812741e+24	8.255661e+23	4.369967e+23	7.421882e-10	0.0007483572	7.020596e+12	9272561	1.12703e+08	1.965482e-07	7.121903e-14	5.362672e-21	0.5	0.5	0.0149491	1	10.61446	9.91016e+26	2.348396e+28	
16202.101	1371	5.53e+18	-30.95	7.555026e-06	7.741234e+25	4.829158e+25	3.202234e+25	1.626924e+25	2.250852e+25	6.612245e+24	9.676543e+24	6.036447e+24	4.002792e+24	2.033655e+24	2.813565e+24	8.265306e+23	4.369695e+23	7.42243e-10	0.0007484762	7.016747e+12	9279777	1.127965e+08	1.966021e-07	7.125809e-14	5.367085e-21	0.5	0.5	0.01495408	1	10.61777	9.91016e+26	2.348396e+28	
16207.141	1371	5.53e+18	-30.95	7.554582e-06	7.743642e+25	4.830135e+25	3.202955e+25	1.627179e+25	2.251511e+25	6.619961e+24	9.679553e+24	6.037669e+24	4.003694e+24	2.033974e+24	2.814389e+24	8.274952e+23	4.36942e+23	7.422976e-10	0.0007485944	7.012901e+12	9286998	1.128901e+08	1.96656e-07	7.129717e-14	5.371501e-21	0.5	0.5	0.01495906	1	10.62107	9.91016e+26	2.348396e+28	
