Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
9508.68839	1371	5.53e+18	-30.95	9.15e-06	4.543175e+25	3.352739e+25	2.093362e+25	1.259377e+25	1.190437e+25	0	5.678969e+24	4.190923e+24	2.616702e+24	1.574221e+24	1.488046e+24	0	0	4.855811e+23	6.561351e-10	0.0005745531	1.412294e+13	2928720	3.239393e+07	1.303576e-07	3.132786e-14	1.564527e-21	0.4424414	0.5	0.007244501	1	6.231354	9.91016e+26	2.348396e+28	
9669.8526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+25	3.399495e+25	2.126073e+25	1.273421e+25	1.220684e+25	0	5.775223e+24	4.249368e+24	2.657592e+24	1.591776e+24	1.525855e+24	0	0	4.835627e+23	6.595305e-10	0.0005810936	1.38878e+13	3053971	3.391285e+07	1.323374e-07	3.228667e-14	1.6369e-21	0.4483907	0.5	0.00745342	1	6.336971	9.91016e+26	2.348396e+28	
9831.01681	1371	5.53e+18	-30.95	9.15e-06	4.697181e+25	3.446009e+25	2.158673e+25	1.287336e+25	1.251172e+25	0	5.871476e+24	4.307512e+24	2.698341e+24	1.60917e+24	1.563965e+24	0	0	4.815859e+23	6.628774e-10	0.0005875733	1.36576e+13	3182998	3.548202e+07	1.343216e-07	3.326209e-14	1.711636e-21	0.4542802	0.5	0.007664536	1	6.442587	9.91016e+26	2.348396e+28	
9992.18102	1371	5.53e+18	-30.95	9.15e-06	4.774184e+25	3.492285e+25	2.191161e+25	1.301124e+25	1.281899e+25	0	5.96773e+24	4.365357e+24	2.738951e+24	1.626405e+24	1.602373e+24	0	0	4.796491e+23	6.661772e-10	0.0005939933	1.343222e+13	3315874	3.71025e+07	1.363101e-07	3.425422e-14	1.788786e-21	0.4601104	0.5	0.007877826	1	6.548203	9.91016e+26	2.348396e+28	
10153.34523	1371	5.53e+18	-30.95	9.15e-06	4.851187e+25	3.538325e+25	2.223538e+25	1.314788e+25	1.312862e+25	0	6.063984e+24	4.422907e+24	2.779422e+24	1.643485e+24	1.641077e+24	0	0	4.777511e+23	6.694311e-10	0.0006003546	1.321156e+13	3452674	3.877535e+07	1.383031e-07	3.526319e-14	1.868399e-21	0.4658819	0.5	0.00809327	1	6.653819	9.91016e+26	2.348396e+28	
10314.50944	1371	5.53e+18	-30.95	9.15e-06	4.92819e+25	3.584131e+25	2.255803e+25	1.328329e+25	1.344059e+25	0	6.160238e+24	4.480164e+24	2.819753e+24	1.660411e+24	1.680074e+24	0	0	4.758904e+23	6.726403e-10	0.0006066583	1.299551e+13	3593474	4.050167e+07	1.403005e-07	3.628911e-14	1.950526e-21	0.4715955	0.5	0.008310845	1	6.759435	9.91016e+26	2.348396e+28	
10475.67365	1371	5.53e+18	-30.95	9.15e-06	5.005193e+25	3.629705e+25	2.287956e+25	1.341749e+25	1.375488e+25	0	6.256491e+24	4.537132e+24	2.859945e+24	1.677186e+24	1.71936e+24	0	0	4.740659e+23	6.75806e-10	0.0006129055	1.278395e+13	3738348	4.228254e+07	1.423024e-07	3.73321e-14	2.035218e-21	0.4772517	0.5	0.00853053	1	6.865052	9.91016e+26	2.348396e+28	
10636.83786	1371	5.53e+18	-30.95	9.15e-06	5.082196e+25	3.67505e+25	2.319999e+25	1.355051e+25	1.407146e+25	0	6.352745e+24	4.593813e+24	2.899999e+24	1.693814e+24	1.758932e+24	0	0	4.722764e+23	6.789294e-10	0.000619097	1.257678e+13	3887374	4.411907e+07	1.443089e-07	3.839227e-14	2.122526e-21	0.4828511	0.5	0.008752306	1	6.970668	9.91016e+26	2.348396e+28	
10798.00207	1371	5.53e+18	-30.95	9.15e-06	5.159199e+25	3.720168e+25	2.351931e+25	1.368237e+25	1.439031e+25	0	6.448999e+24	4.65021e+24	2.939914e+24	1.710296e+24	1.798789e+24	0	0	4.705207e+23	6.820115e-10	0.0006252338	1.237389e+13	4040630	4.601238e+07	1.463198e-07	3.946974e-14	2.212502e-21	0.4883944	0.5	0.008976151	1	7.076284	9.91016e+26	2.348396e+28	
10959.16628	1371	5.53e+18	-30.95	9.15e-06	5.236202e+25	3.765061e+25	2.383753e+25	1.381308e+25	1.471141e+25	0	6.545252e+24	4.706326e+24	2.979691e+24	1.726635e+24	1.838927e+24	0	0	4.687979e+23	6.850533e-10	0.0006313169	1.217519e+13	4198193	4.796358e+07	1.483354e-07	4.056462e-14	2.305198e-21	0.4938821	0.5	0.009202045	1	7.1819	9.91016e+26	2.348396e+28	
11120.33049	1371	5.53e+18	-30.95	9.15e-06	5.313205e+25	3.80973e+25	2.415464e+25	1.394266e+25	1.503474e+25	0	6.641506e+24	4.762163e+24	3.01933e+24	1.742833e+24	1.879343e+24	0	0	4.671068e+23	6.880559e-10	0.0006373471	1.198058e+13	4360142	4.997383e+07	1.503555e-07	4.167702e-14	2.400669e-21	0.499315	0.5	0.00942997	1	7.287516	9.91016e+26	2.348396e+28	
11281.4947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+25	3.85418e+25	2.447065e+25	1.407114e+25	1.518193e+25	1.783533e+23	6.73776e+24	4.817724e+24	3.058832e+24	1.758893e+24	1.897741e+24	2.229416e+22	0.003308839	4.654464e+23	6.910202e-10	0.0006433253	1.173501e+13	4494948	5.168083e+07	1.520248e-07	4.260755e-14	2.481516e-21	0.5	0.5	0.009547741	1	7.393132	9.91016e+26	2.348396e+28	
11442.65891	1371	5.53e+18	-30.95	9.15e-06	5.467211e+25	3.89841e+25	2.478557e+25	1.419853e+25	1.530834e+25	3.796716e+23	6.834014e+24	4.873012e+24	3.098196e+24	1.774816e+24	1.913542e+24	4.745894e+22	0.00694452	4.63816e+23	6.939472e-10	0.0006492523	1.149224e+13	4628103	5.334705e+07	1.536221e-07	4.35076e-14	2.56056e-21	0.5	0.5	0.009648059	1	7.498749	9.91016e+26	2.348396e+28	
11603.82312	1371	5.53e+18	-30.95	9.15e-06	5.544214e+25	3.942423e+25	2.509939e+25	1.432485e+25	1.543668e+25	5.81221e+23	6.930267e+24	4.928029e+24	3.137423e+24	1.790606e+24	1.929585e+24	7.265262e+22	0.01048338	4.622144e+23	6.968376e-10	0.0006551291	1.125618e+13	4764764	5.505338e+07	1.552246e-07	4.442005e-14	2.641531e-21	0.5	0.5	0.009748704	1	7.604365	9.91016e+26	2.348396e+28	
11764.98733	1371	5.53e+18	-30.95	9.15e-06	5.621217e+25	3.986222e+25	2.541211e+25	1.445011e+25	1.556609e+25	7.838528e+23	7.026521e+24	4.982778e+24	3.176514e+24	1.806264e+24	1.945762e+24	9.79816e+22	0.01394454	4.60641e+23	6.996924e-10	0.0006609563	1.102564e+13	4905156	5.680869e+07	1.56839e-07	4.534884e-14	2.724811e-21	0.5	0.5	0.009850095	1	7.709981	9.91016e+26	2.348396e+28	
11926.15154	1371	5.53e+18	-30.95	9.15e-06	5.69822e+25	4.029808e+25	2.572375e+25	1.457433e+25	1.569649e+25	9.876301e+23	7.122775e+24	5.03726e+24	3.215468e+24	1.821792e+24	1.962061e+24	1.234538e+23	0.01733226	4.590948e+23	7.025124e-10	0.0006667347	1.080043e+13	5049371	5.861483e+07	1.584658e-07	4.629447e-14	2.810483e-21	0.5	0.5	0.009952265	1	7.815597	9.91016e+26	2.348396e+28	
12087.31575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+25	4.073183e+25	2.60343e+25	1.469753e+25	1.582785e+25	1.192547e+24	7.219028e+24	5.091479e+24	3.254287e+24	1.837191e+24	1.978481e+24	1.490684e+23	0.02064938	4.575751e+23	7.052984e-10	0.0006724651	1.058041e+13	5197492	6.0473e+07	1.60105e-07	4.725716e-14	2.898603e-21	0.5	0.5	0.01005521	1	7.921213	9.91016e+26	2.348396e+28	
12248.47996	1371	5.53e+18	-30.95	9.15e-06	5.852226e+25	4.116349e+25	2.634376e+25	1.481972e+25	1.596018e+25	1.398593e+24	7.315282e+24	5.145436e+24	3.29297e+24	1.852465e+24	1.995022e+24	1.748242e+23	0.02389849	4.560812e+23	7.080512e-10	0.0006781483	1.036547e+13	5349602	6.238441e+07	1.617565e-07	4.823708e-14	2.989226e-21	0.5	0.5	0.01015893	1	8.02683	9.91016e+26	2.348396e+28	
12409.64417	1371	5.53e+18	-30.95	9.15e-06	5.929229e+25	4.159307e+25	2.665215e+25	1.494092e+25	1.609346e+25	1.605756e+24	7.411536e+24	5.199134e+24	3.331518e+24	1.867615e+24	2.011683e+24	2.007195e+23	0.02708204	4.546122e+23	7.107714e-10	0.000683785	1.01555e+13	5505787	6.435023e+07	1.634201e-07	4.92344e-14	3.082409e-21	0.5	0.5	0.01026341	1	8.132446	9.91016e+26	2.348396e+28	
12570.80838	1371	5.53e+18	-30.95	9.15e-06	6.006232e+25	4.20206e+25	2.695945e+25	1.506115e+25	1.622769e+25	1.814024e+24	7.50779e+24	5.252575e+24	3.369932e+24	1.882643e+24	2.028462e+24	2.26753e+23	0.03020237	4.531676e+23	7.134598e-10	0.0006893758	9.950388e+12	5666131	6.637169e+07	1.650958e-07	5.02493e-14	3.178207e-21	0.5	0.5	0.01036865	1	8.238062	9.91016e+26	2.348396e+28	
12731.97259	1371	5.53e+18	-30.95	9.15e-06	6.083235e+25	4.244609e+25	2.726568e+25	1.51804e+25	1.636287e+25	2.023387e+24	7.604043e+24	5.305761e+24	3.408211e+24	1.897551e+24	2.045359e+24	2.529234e+23	0.03326169	4.517466e+23	7.161171e-10	0.0006949214	9.750021e+12	5830722	6.845002e+07	1.667836e-07	5.128194e-14	3.276679e-21	0.5	0.5	0.01047465	1	8.343678	9.91016e+26	2.348396e+28	
12893.1368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+25	4.286956e+25	2.757084e+25	1.529871e+25	1.649898e+25	2.233833e+24	7.700297e+24	5.358695e+24	3.446356e+24	1.912339e+24	2.062373e+24	2.792291e+23	0.03626212	4.503486e+23	7.18744e-10	0.0007004226	9.554291e+12	5999646	7.058646e+07	1.684833e-07	5.233251e-14	3.377882e-21	0.5	0.5	0.0105814	1	8.449294	9.91016e+26	2.348396e+28	
13054.30101	1371	5.53e+18	-30.95	9.15e-06	6.237241e+25	4.329102e+25	2.787493e+25	1.541609e+25	1.663603e+25	2.445351e+24	7.796551e+24	5.411378e+24	3.484367e+24	1.927011e+24	2.079504e+24	3.056689e+23	0.03920566	4.48973e+23	7.213411e-10	0.0007058799	9.363091e+12	6172994	7.278228e+07	1.701949e-07	5.340117e-14	3.481876e-21	0.5	0.5	0.01068889	1	8.55491	9.91016e+26	2.348396e+28	
13215.46522	1371	5.53e+18	-30.95	9.15e-06	6.314244e+25	4.37105e+25	2.817796e+25	1.553254e+25	1.6774e+25	2.657932e+24	7.892804e+24	5.463813e+24	3.522245e+24	1.941568e+24	2.09675e+24	3.322415e+23	0.04209422	4.476192e+23	7.23909e-10	0.0007112941	9.176315e+12	6350855	7.503878e+07	1.719182e-07	5.44881e-14	3.588721e-21	0.5	0.5	0.01079713	1	8.660527	9.91016e+26	2.348396e+28	
13376.62943	1371	5.53e+18	-30.95	9.15e-06	6.391247e+25	4.412801e+25	2.847992e+25	1.564809e+25	1.691289e+25	2.871564e+24	7.989058e+24	5.516001e+24	3.55999e+24	1.956011e+24	2.114111e+24	3.589455e+23	0.04492964	4.462866e+23	7.264483e-10	0.0007166656	8.99386e+12	6533322	7.735724e+07	1.736533e-07	5.559348e-14	3.698478e-21	0.5	0.5	0.0109061	1	8.766143	9.91016e+26	2.348396e+28	
13537.79364	1371	5.53e+18	-30.95	9.15e-06	6.468249e+25	4.454356e+25	2.878083e+25	1.576274e+25	1.705269e+25	3.086239e+24	8.085312e+24	5.567945e+24	3.597603e+24	1.970342e+24	2.131587e+24	3.857798e+23	0.04771366	4.449747e+23	7.289596e-10	0.0007219952	8.815625e+12	6720486	7.973899e+07	1.754e-07	5.671748e-14	3.811207e-21	0.5	0.5	0.01101579	1	8.871759	9.91016e+26	2.348396e+28	
13698.95785	1371	5.53e+18	-30.95	9.15e-06	6.545252e+25	4.495718e+25	2.908067e+25	1.58765e+25	1.71934e+25	3.301945e+24	8.181566e+24	5.619647e+24	3.635084e+24	1.984563e+24	2.149175e+24	4.127431e+23	0.05044794	4.436829e+23	7.314435e-10	0.0007272834	8.641508e+12	6912443	8.218538e+07	1.771582e-07	5.786027e-14	3.926973e-21	0.5	0.5	0.01112622	1	8.977375	9.91016e+26	2.348396e+28	
13860.12206	1371	5.53e+18	-30.95	9.15e-06	6.622255e+25	4.536887e+25	2.937947e+25	1.59894e+25	1.733502e+25	3.518673e+24	8.277819e+24	5.671108e+24	3.672433e+24	1.998675e+24	2.166877e+24	4.398342e+23	0.05313406	4.424108e+23	7.339005e-10	0.0007325308	8.471414e+12	7109287	8.469776e+07	1.789279e-07	5.902203e-14	4.045837e-21	0.5	0.5	0.01123736	1	9.082991	9.91016e+26	2.348396e+28	
14021.28627	1371	5.53e+18	-30.95	9.15e-06	6.699258e+25	4.577865e+25	2.967721e+25	1.610143e+25	1.747752e+25	3.736414e+24	8.374073e+24	5.722331e+24	3.709651e+24	2.012679e+24	2.18469e+24	4.670518e+23	0.05577355	4.411578e+23	7.363312e-10	0.0007377379	8.305244e+12	7311114	8.72775e+07	1.80709e-07	6.020292e-14	4.167864e-21	0.5	0.5	0.01134922	1	9.188607	9.91016e+26	2.348396e+28	
14182.45048	1371	5.53e+18	-30.95	9.15e-06	6.776261e+25	4.618653e+25	2.997391e+25	1.621262e+25	1.762092e+25	3.955159e+24	8.470327e+24	5.773317e+24	3.746739e+24	2.026578e+24	2.202615e+24	4.943949e+23	0.05836787	4.399234e+23	7.38736e-10	0.0007429054	8.142906e+12	7518023	8.992601e+07	1.825015e-07	6.140314e-14	4.29312e-21	0.5	0.5	0.0114618	1	9.294224	9.91016e+26	2.348396e+28	
14343.61469	1371	5.53e+18	-30.95	9.15e-06	6.853264e+25	4.659254e+25	3.026957e+25	1.632298e+25	1.77652e+25	4.174899e+24	8.56658e+24	5.824068e+24	3.783696e+24	2.040372e+24	2.22065e+24	5.218623e+23	0.06091839	4.387073e+23	7.411155e-10	0.0007480337	7.984307e+12	7730112	9.264469e+07	1.843052e-07	6.262284e-14	4.42167e-21	0.5	0.5	0.01157507	1	9.39984	9.91016e+26	2.348396e+28	
14504.7789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+25	4.699669e+25	3.056418e+25	1.64325e+25	1.791036e+25	4.395623e+24	8.662834e+24	5.874586e+24	3.820523e+24	2.054063e+24	2.238795e+24	5.494529e+23	0.06342646	4.37509e+23	7.434701e-10	0.0007531234	7.829357e+12	7947482	9.543499e+07	1.8612e-07	6.386221e-14	4.553581e-21	0.5	0.5	0.01168905	1	9.505456	9.91016e+26	2.348396e+28	
14665.94311	1371	5.53e+18	-30.95	9.15e-06	7.00727e+25	4.739898e+25	3.085777e+25	1.654122e+25	1.80564e+25	4.617325e+24	8.759088e+24	5.924873e+24	3.857221e+24	2.067652e+24	2.25705e+24	5.771656e+23	0.06589334	4.36328e+23	7.458004e-10	0.000758175	7.677967e+12	8170234	9.829833e+07	1.87946e-07	6.512141e-14	4.68892e-21	0.5	0.5	0.01180373	1	9.611072	9.91016e+26	2.348396e+28	
14827.10732	1371	5.53e+18	-30.95	9.15e-06	7.084273e+25	4.779944e+25	3.115031e+25	1.664913e+25	1.82033e+25	4.839994e+24	8.855342e+24	5.97493e+24	3.893789e+24	2.081141e+24	2.275412e+24	6.049993e+23	0.06832027	4.351639e+23	7.481067e-10	0.000763189	7.53005e+12	8398470	1.012362e+08	1.897829e-07	6.640062e-14	4.827757e-21	0.5	0.5	0.0119191	1	9.716688	9.91016e+26	2.348396e+28	
14988.27153	1371	5.53e+18	-30.95	9.15e-06	7.161276e+25	4.819808e+25	3.144183e+25	1.675624e+25	1.835106e+25	5.063624e+24	8.951595e+24	6.02476e+24	3.930229e+24	2.094531e+24	2.293883e+24	6.32953e+23	0.0707084	4.340164e+23	7.503895e-10	0.0007681658	7.385522e+12	8632295	1.042501e+08	1.916309e-07	6.770002e-14	4.97016e-21	0.5	0.5	0.01203516	1	9.822305	9.91016e+26	2.348396e+28	
15149.43574	1371	5.53e+18	-30.95	9.15e-06	7.238279e+25	4.859491e+25	3.173233e+25	1.686258e+25	1.849968e+25	5.288205e+24	9.047849e+24	6.074363e+24	3.966541e+24	2.107822e+24	2.31246e+24	6.610256e+23	0.07305886	4.32885e+23	7.526493e-10	0.000773106	7.244301e+12	8871814	1.073415e+08	1.934897e-07	6.901977e-14	5.1162e-21	0.5	0.5	0.0121519	1	9.927921	9.91016e+26	2.348396e+28	
15310.59995	1371	5.53e+18	-30.95	9.15e-06	7.315282e+25	4.898994e+25	3.20218e+25	1.696814e+25	1.864915e+25	5.513729e+24	9.144103e+24	6.123742e+24	4.002725e+24	2.121018e+24	2.331144e+24	6.892161e+23	0.07537274	4.317694e+23	7.548864e-10	0.0007780101	7.106304e+12	9117132	1.10512e+08	1.953593e-07	7.036006e-14	5.265947e-21	0.5	0.5	0.01226932	1	10.03354	9.91016e+26	2.348396e+28	
15471.76416	1371	5.53e+18	-30.95	9.15e-06	7.392285e+25	4.938319e+25	3.231025e+25	1.707294e+25	1.879947e+25	5.740188e+24	9.240356e+24	6.172899e+24	4.038781e+24	2.134118e+24	2.349934e+24	7.175235e+23	0.07765107	4.306692e+23	7.571012e-10	0.0007828785	6.971454e+12	9368359	1.13763e+08	1.972397e-07	7.172105e-14	5.419474e-21	0.5	0.5	0.01238741	1	10.13915	9.91016e+26	2.348396e+28	
15632.92837	1371	5.53e+18	-30.95	9.15e-06	7.469288e+25	4.977468e+25	3.259769e+25	1.717699e+25	1.895063e+25	5.967575e+24	9.33661e+24	6.221834e+24	4.074711e+24	2.147123e+24	2.368829e+24	7.459469e+23	0.07989483	4.295841e+23	7.592943e-10	0.0007877116	6.839672e+12	9625602	1.170962e+08	1.991308e-07	7.310292e-14	5.576854e-21	0.5	0.5	0.01250618	1	10.24477	9.91016e+26	2.348396e+28	
15794.09258	1371	5.53e+18	-30.95	9.15e-06	7.546291e+25	5.01644e+25	3.288411e+25	1.728029e+25	1.910262e+25	6.195882e+24	9.432864e+24	6.27055e+24	4.110514e+24	2.160036e+24	2.387828e+24	7.744853e+23	0.082105	4.285138e+23	7.614659e-10	0.00079251	6.710883e+12	9888972	1.205132e+08	2.010325e-07	7.450584e-14	5.73816e-21	0.5	0.5	0.01262561	1	10.35039	9.91016e+26	2.348396e+28	
15955.25679	1371	5.53e+18	-30.95	9.15e-06	7.623294e+25	5.055239e+25	3.316953e+25	1.738286e+25	1.925545e+25	6.425102e+24	9.529118e+24	6.319049e+24	4.146191e+24	2.172857e+24	2.406931e+24	8.031377e+23	0.08428249	4.274578e+23	7.636164e-10	0.0007972739	6.585014e+12	1.015858e+07	1.240155e+08	2.029447e-07	7.592998e-14	5.903467e-21	0.5	0.5	0.01274571	1	10.456	9.91016e+26	2.348396e+28	
16116.421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+25	5.093864e+25	3.345394e+25	1.74847e+25	1.94091e+25	6.655226e+24	9.625371e+24	6.36733e+24	4.181743e+24	2.185587e+24	2.426138e+24	8.319032e+23	0.08642817	4.26416e+23	7.657461e-10	0.000802004	6.461992e+12	1.043454e+07	1.276047e+08	2.048674e-07	7.737552e-14	6.07285e-21	0.5	0.5	0.01286646	1	10.56162	9.91016e+26	2.348396e+28	
16121.461	1371	5.53e+18	-30.95	9.15e-06	7.702705e+25	5.095071e+25	3.349251e+25	1.74582e+25	1.940147e+25	6.674866e+24	9.628381e+24	6.368839e+24	4.186564e+24	2.182275e+24	2.425184e+24	8.343583e+23	0.08665613	4.254658e+23	7.678087e-10	0.0008067005	6.451539e+12	1.044734e+07	1.279401e+08	2.050333e-07	7.750089e-14	6.087615e-21	0.5	0.5	0.01287688	1	10.56492	9.91016e+26	2.348396e+28	
16126.501	1371	5.53e+18	-30.95	9.15e-06	7.705113e+25	5.096277e+25	3.35286e+25	1.743417e+25	1.940433e+25	6.684036e+24	9.631391e+24	6.370346e+24	4.191075e+24	2.179271e+24	2.425541e+24	8.355045e+23	0.08674805	4.244768e+23	7.68017e-10	0.0008054806	6.446664e+12	1.045677e+07	1.2809e+08	2.051108e-07	7.755949e-14	6.094522e-21	0.5	0.5	0.01288175	1	10.56822	9.91016e+26	2.348396e+28	
16131.541	1371	5.53e+18	-30.95	9.15e-06	7.707521e+25	5.097481e+25	3.356347e+25	1.741134e+25	1.940886e+25	6.691536e+24	9.634402e+24	6.371852e+24	4.195434e+24	2.176418e+24	2.426108e+24	8.36442e+23	0.08681826	4.243075e+23	7.677674e-10	0.0008043746	6.442681e+12	1.046568e+07	1.282105e+08	2.051742e-07	7.760745e-14	6.100175e-21	0.5	0.5	0.01288573	1	10.57153	9.91016e+26	2.348396e+28	
16136.581	1371	5.53e+18	-30.95	9.15e-06	7.709929e+25	5.098685e+25	3.357566e+25	1.741119e+25	1.941367e+25	6.69877e+24	9.637412e+24	6.373357e+24	4.196958e+24	2.176399e+24	2.426709e+24	8.373462e+23	0.08688497	4.244047e+23	7.673743e-10	0.0008033237	6.438841e+12	1.047452e+07	1.283262e+08	2.052354e-07	7.765372e-14	6.105632e-21	0.5	0.5	0.01288957	1	10.57483	9.91016e+26	2.348396e+28	
16141.621	1371	5.53e+18	-30.95	9.15e-06	7.712337e+25	5.09989e+25	3.358047e+25	1.741842e+25	1.941852e+25	6.705961e+24	9.640422e+24	6.374862e+24	4.197559e+24	2.177303e+24	2.427314e+24	8.382451e+23	0.08695108	4.245864e+23	7.672627e-10	0.0008033169	6.435028e+12	1.048334e+07	1.284413e+08	2.052962e-07	7.769974e-14	6.11106e-21	0.5	0.5	0.01289339	1	10.57813	9.91016e+26	2.348396e+28	
16146.661	1371	5.53e+18	-30.95	9.15e-06	7.714745e+25	5.101094e+25	3.358336e+25	1.742759e+25	1.942337e+25	6.713145e+24	9.643432e+24	6.376368e+24	4.197919e+24	2.178448e+24	2.427921e+24	8.391431e+23	0.08701706	4.2465e+23	7.673304e-10	0.00080365	6.431222e+12	1.049216e+07	1.285563e+08	2.053569e-07	7.774572e-14	6.116486e-21	0.5	0.5	0.01289721	1	10.58144	9.91016e+26	2.348396e+28	
16151.701	1371	5.53e+18	-30.95	9.15e-06	7.717154e+25	5.102298e+25	3.358965e+25	1.743333e+25	1.942822e+25	6.720328e+24	9.646442e+24	6.377873e+24	4.198706e+24	2.179167e+24	2.428528e+24	8.40041e+23	0.08708298	4.24625e+23	7.674798e-10	0.0008040721	6.427419e+12	1.050099e+07	1.286713e+08	2.054177e-07	7.779172e-14	6.121915e-21	0.5	0.5	0.01290102	1	10.58474	9.91016e+26	2.348396e+28	
16156.741	1371	5.53e+18	-30.95	9.15e-06	7.719562e+25	5.103502e+25	3.359844e+25	1.743659e+25	1.943308e+25	6.727511e+24	9.649452e+24	6.379378e+24	4.199805e+24	2.179573e+24	2.429135e+24	8.409389e+23	0.08714888	4.245569e+23	7.676051e-10	0.0008043371	6.42362e+12	1.050983e+07	1.287865e+08	2.054784e-07	7.783774e-14	6.127347e-21	0.5	0.5	0.01290484	1	10.58804	9.91016e+26	2.348396e+28	
16161.781	1371	5.53e+18	-30.95	9.15e-06	7.72197e+25	5.104706e+25	3.360836e+25	1.74387e+25	1.943794e+25	6.734696e+24	9.652462e+24	6.380883e+24	4.201045e+24	2.179838e+24	2.429742e+24	8.41837e+23	0.08721474	4.24496e+23	7.676895e-10	0.000804487	6.419823e+12	1.051867e+07	1.289017e+08	2.055392e-07	7.788377e-14	6.132784e-21	0.5	0.5	0.01290865	1	10.59134	9.91016e+26	2.348396e+28	
16166.821	1371	5.53e+18	-30.95	9.15e-06	7.724378e+25	5.10591e+25	3.361804e+25	1.744106e+25	1.94428e+25	6.741881e+24	9.655472e+24	6.382387e+24	4.202255e+24	2.180133e+24	2.43035e+24	8.427352e+23	0.08728057	4.244539e+23	7.677459e-10	0.0008045846	6.416028e+12	1.052752e+07	1.29017e+08	2.055999e-07	7.792983e-14	6.138225e-21	0.5	0.5	0.01291247	1	10.59465	9.91016e+26	2.348396e+28	
16171.861	1371	5.53e+18	-30.95	9.15e-06	7.726786e+25	5.107113e+25	3.362717e+25	1.744396e+25	1.944766e+25	6.749068e+24	9.658482e+24	6.383892e+24	4.203396e+24	2.180495e+24	2.430957e+24	8.436335e+23	0.08734638	4.244257e+23	7.677976e-10	0.0008046936	6.412237e+12	1.053638e+07	1.291324e+08	2.056607e-07	7.797591e-14	6.14367e-21	0.5	0.5	0.01291628	1	10.59795	9.91016e+26	2.348396e+28	
16176.901	1371	5.53e+18	-30.95	9.15e-06	7.729194e+25	5.108317e+25	3.363592e+25	1.744724e+25	1.945252e+25	6.756255e+24	9.661492e+24	6.385396e+24	4.204491e+24	2.180906e+24	2.431564e+24	8.445319e+23	0.08741216	4.244006e+23	7.678553e-10	0.0008048274	6.408448e+12	1.054524e+07	1.292479e+08	2.057215e-07	7.802201e-14	6.149119e-21	0.5	0.5	0.0129201	1	10.60125	9.91016e+26	2.348396e+28	
16181.941	1371	5.53e+18	-30.95	9.15e-06	7.731602e+25	5.10952e+25	3.36446e+25	1.74506e+25	1.945738e+25	6.763443e+24	9.664502e+24	6.3869e+24	4.205575e+24	2.181325e+24	2.432172e+24	8.454304e+23	0.0874779	4.243731e+23	7.6792e-10	0.0008049787	6.404662e+12	1.055411e+07	1.293635e+08	2.057823e-07	7.806814e-14	6.154573e-21	0.5	0.5	0.01292392	1	10.60456	9.91016e+26	2.348396e+28	
16186.981	1371	5.53e+18	-30.95	9.15e-06	7.73401e+25	5.110723e+25	3.365335e+25	1.745389e+25	1.946224e+25	6.770632e+24	9.667513e+24	6.388404e+24	4.206668e+24	2.181736e+24	2.43278e+24	8.46329e+23	0.08754361	4.243423e+23	7.679878e-10	0.0008051335	6.400878e+12	1.056299e+07	1.294792e+08	2.058431e-07	7.811428e-14	6.16003e-21	0.5	0.5	0.01292774	1	10.60786	9.91016e+26	2.348396e+28	
16192.021	1371	5.53e+18	-30.95	9.15e-06	7.736418e+25	5.111926e+25	3.366218e+25	1.745708e+25	1.94671e+25	6.777822e+24	9.670523e+24	6.389907e+24	4.207773e+24	2.182134e+24	2.433387e+24	8.472277e+23	0.0876093	4.243099e+23	7.680555e-10	0.0008052849	6.397098e+12	1.057187e+07	1.29595e+08	2.059039e-07	7.816044e-14	6.165492e-21	0.5	0.5	0.01293156	1	10.61116	9.91016e+26	2.348396e+28	
