Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
11468.94947	1240	4.38e+18	-0.67	1.007796e-05	4.340217e+25	3.63482e+25	2.901237e+25	7.33583e+24	4.508137e+24	2.545836e+24	5.425272e+24	4.543525e+24	3.626546e+24	9.169787e+23	5.635172e+23	3.182295e+23	5.792395e+23	5.160258e-10	0.0003333966	4.749022e+12	3749705	2.28379e+08	2.389759e-07	1.052848e-13	9.639089e-21	0.5	0.5	0.01362664	1	5.952981	9.91016e+26	2.348396e+28	
11663.33844	1240	4.38e+18	-0.67	1.007336e-05	4.41378e+25	3.69031e+25	2.94769e+25	7.426197e+24	4.539299e+24	2.69541e+24	5.517226e+24	4.612887e+24	3.684612e+24	9.282746e+23	5.674124e+23	3.369262e+23	5.770744e+23	5.188243e-10	0.0003375837	4.508963e+12	3973098	2.470109e+08	2.452549e-07	1.108903e-13	1.041903e-20	0.5	0.5	0.01399106	1	6.053878	9.91016e+26	2.348396e+28	
11857.72741	1240	4.38e+18	-0.67	1.006877e-05	4.487344e+25	3.745644e+25	2.99405e+25	7.515938e+24	4.571763e+24	2.845232e+24	5.609179e+24	4.682055e+24	3.742563e+24	9.394923e+23	5.714703e+23	3.55654e+23	5.749497e+23	5.215866e-10	0.0003417415	4.28223e+12	4209651	2.670449e+08	2.51664e-07	1.167616e-13	1.125738e-20	0.5	0.5	0.01436322	1	6.154776	9.91016e+26	2.348396e+28	
12052.11639	1240	4.38e+18	-0.67	1.006418e-05	4.560907e+25	3.800825e+25	3.040318e+25	7.605063e+24	4.605595e+24	2.995224e+24	5.701133e+24	4.751031e+24	3.800398e+24	9.506329e+23	5.756994e+23	3.74403e+23	5.728639e+23	5.243136e-10	0.0003458705	4.068184e+12	4460004	2.885601e+08	2.581997e-07	1.22905e-13	1.215742e-20	0.5	0.5	0.01474296	1	6.255674	9.91016e+26	2.348396e+28	
12246.50536	1240	4.38e+18	-0.67	1.005959e-05	4.63447e+25	3.855852e+25	3.086494e+25	7.693582e+24	4.640864e+24	3.145307e+24	5.793087e+24	4.819816e+24	3.858118e+24	9.616977e+23	5.80108e+23	3.931633e+23	5.708158e+23	5.270064e-10	0.0003499712	3.866203e+12	4724810	3.116361e+08	2.648584e-07	1.293259e-13	1.312246e-20	0.5	0.5	0.01513006	1	6.356572	9.91016e+26	2.348396e+28	
12440.89434	1240	4.38e+18	-0.67	1.0055e-05	4.708033e+25	3.910729e+25	3.132578e+25	7.781504e+24	4.677633e+24	3.295403e+24	5.885041e+24	4.888411e+24	3.915723e+24	9.72688e+23	5.847042e+23	4.119254e+23	5.688043e+23	5.296657e-10	0.0003540439	3.67568e+12	5004737	3.363531e+08	2.716359e-07	1.360292e-13	1.415584e-20	0.5	0.5	0.01552431	1	6.45747	9.91016e+26	2.348396e+28	
12635.28331	1240	4.38e+18	-0.67	1.005042e-05	4.781596e+25	3.965455e+25	3.178571e+25	7.868838e+24	4.715967e+24	3.445441e+24	5.976994e+24	4.956818e+24	3.973214e+24	9.836048e+23	5.894958e+23	4.306801e+23	5.668281e+23	5.322926e-10	0.0003580892	3.496028e+12	5300462	3.627913e+08	2.785278e-07	1.430194e-13	1.526089e-20	0.5	0.5	0.01592546	1	6.558368	9.91016e+26	2.348396e+28	
12829.67228	1240	4.38e+18	-0.67	1.004583e-05	4.855159e+25	4.020031e+25	3.224472e+25	7.955595e+24	4.755924e+24	3.595347e+24	6.068948e+24	5.025039e+24	4.03059e+24	9.944494e+23	5.944905e+23	4.494184e+23	5.648862e+23	5.348878e-10	0.0003621075	3.326678e+12	5612677	3.910303e+08	2.855293e-07	1.503001e-13	1.644092e-20	0.5	0.5	0.01633324	1	6.659266	9.91016e+26	2.348396e+28	
13024.06126	1240	4.38e+18	-0.67	1.004124e-05	4.928722e+25	4.07446e+25	3.270282e+25	8.041782e+24	4.797563e+24	3.745056e+24	6.160902e+24	5.093075e+24	4.087852e+24	1.005223e+24	5.996953e+23	4.681319e+23	5.629775e+23	5.374521e-10	0.0003660992	3.167078e+12	5942079	4.211491e+08	2.926353e-07	1.578743e-13	1.769922e-20	0.5	0.5	0.01674737	1	6.760164	9.91016e+26	2.348396e+28	
13218.45023	1240	4.38e+18	-0.67	1.003665e-05	5.002285e+25	4.128741e+25	3.316e+25	8.127408e+24	4.840936e+24	3.894501e+24	6.252856e+24	5.160926e+24	4.145e+24	1.015926e+24	6.05117e+23	4.868127e+23	5.61101e+23	5.399862e-10	0.0003700647	3.016696e+12	6289376	4.532255e+08	2.998405e-07	1.657442e-13	1.903903e-20	0.5	0.5	0.01716756	1	6.861062	9.91016e+26	2.348396e+28	
13412.83921	1240	4.38e+18	-0.67	1.003207e-05	5.075848e+25	4.182876e+25	3.361628e+25	8.212481e+24	4.886093e+24	4.043626e+24	6.344809e+24	5.228595e+24	4.202034e+24	1.02656e+24	6.107617e+23	5.054532e+23	5.592557e+23	5.42491e-10	0.0003740044	2.875022e+12	6655282	4.873355e+08	3.071394e-07	1.739117e-13	2.046352e-20	0.5	0.5	0.0175935	1	6.96196	9.91016e+26	2.348396e+28	
13607.22818	1240	4.38e+18	-0.67	1.002748e-05	5.149411e+25	4.236865e+25	3.407164e+25	8.29701e+24	4.93308e+24	4.192373e+24	6.436763e+24	5.296082e+24	4.258955e+24	1.037126e+24	6.16635e+23	5.240467e+23	5.574408e+23	5.449672e-10	0.0003779187	2.741564e+12	7040518	5.235537e+08	3.145263e-07	1.823777e-13	2.19758e-20	0.5	0.5	0.01802488	1	7.062858	9.91016e+26	2.348396e+28	
13801.61715	1240	4.38e+18	-0.67	1.00229e-05	5.222974e+25	4.290711e+25	3.45261e+25	8.381001e+24	4.981936e+24	4.340694e+24	6.528717e+24	5.363388e+24	4.315763e+24	1.047625e+24	6.22742e+23	5.425868e+23	5.556553e+23	5.474153e-10	0.0003818079	2.61585e+12	7445809	5.619524e+08	3.219954e-07	1.911425e-13	2.357887e-20	0.5	0.5	0.01846136	1	7.163756	9.91016e+26	2.348396e+28	
13996.00613	1240	4.38e+18	-0.67	1.001832e-05	5.296537e+25	4.344413e+25	3.497966e+25	8.464464e+24	5.032697e+24	4.488543e+24	6.620671e+24	5.430516e+24	4.372458e+24	1.058058e+24	6.290871e+23	5.610679e+23	5.538984e+23	5.498361e-10	0.0003856724	2.497429e+12	7871886	6.026012e+08	3.29541e-07	2.002059e-13	2.527565e-20	0.5	0.5	0.01890263	1	7.264654	9.91016e+26	2.348396e+28	
14190.3951	1240	4.38e+18	-0.67	1.001373e-05	5.3701e+25	4.397972e+25	3.543232e+25	8.547405e+24	5.085394e+24	4.635881e+24	6.712624e+24	5.497465e+24	4.429039e+24	1.068426e+24	6.356742e+23	5.794851e+23	5.521693e+23	5.522303e-10	0.0003895125	2.385871e+12	8319481	6.455676e+08	3.371573e-07	2.09567e-13	2.706897e-20	0.5	0.5	0.01934835	1	7.365552	9.91016e+26	2.348396e+28	
14384.78408	1240	4.38e+18	-0.67	1.000915e-05	5.443663e+25	4.45139e+25	3.588407e+25	8.629832e+24	5.140052e+24	4.782672e+24	6.804578e+24	5.564238e+24	4.485509e+24	1.078729e+24	6.425065e+23	5.97834e+23	5.504672e+23	5.545983e-10	0.0003933287	2.280766e+12	8789329	6.90916e+08	3.448385e-07	2.192246e-13	2.89615e-20	0.5	0.5	0.01979821	1	7.46645	9.91016e+26	2.348396e+28	
14579.17305	1240	4.38e+18	-0.67	1.000457e-05	5.517226e+25	4.504668e+25	3.633492e+25	8.711752e+24	5.196693e+24	4.928887e+24	6.896532e+24	5.630835e+24	4.541866e+24	1.088969e+24	6.495866e+23	6.161109e+23	5.487914e+23	5.569408e-10	0.0003971212	2.181724e+12	9282167	7.38708e+08	3.525788e-07	2.291766e-13	3.095583e-20	0.5	0.5	0.02025187	1	7.567348	9.91016e+26	2.348396e+28	
14773.56202	1240	4.38e+18	-0.67	9.999986e-06	5.590789e+25	4.557805e+25	3.678488e+25	8.793171e+24	5.255333e+24	5.0745e+24	6.988486e+24	5.697257e+24	4.59811e+24	1.099146e+24	6.569166e+23	6.343125e+23	5.471411e+23	5.592584e-10	0.0004008903	2.088375e+12	9798733	7.890021e+08	3.603727e-07	2.394206e-13	3.305442e-20	0.5	0.5	0.02070903	1	7.668246	9.91016e+26	2.348396e+28	
14967.951	1240	4.38e+18	-0.67	9.995406e-06	5.664352e+25	4.610804e+25	3.723394e+25	8.874096e+24	5.315984e+24	5.219492e+24	7.08044e+24	5.763505e+24	4.654243e+24	1.109262e+24	6.644979e+23	6.524365e+23	5.455157e+23	5.615517e-10	0.0004046365	2.000368e+12	1.033976e+07	8.418539e+08	3.682147e-07	2.49954e-13	3.52596e-20	0.5	0.5	0.02116938	1	7.769144	9.91016e+26	2.348396e+28	
15162.33997	1240	4.38e+18	-0.67	9.990826e-06	5.737915e+25	4.663665e+25	3.768211e+25	8.954535e+24	5.378652e+24	5.363846e+24	7.172393e+24	5.829581e+24	4.710264e+24	1.119317e+24	6.723315e+23	6.704808e+23	5.439146e+23	5.63821e-10	0.0004083599	1.917373e+12	1.0906e+07	8.973158e+08	3.760996e-07	2.607735e-13	3.757357e-20	0.5	0.5	0.0216326	1	7.870042	9.91016e+26	2.348396e+28	
15356.72895	1240	4.38e+18	-0.67	9.986247e-06	5.811478e+25	4.716388e+25	3.812939e+25	9.034492e+24	5.443342e+24	5.507552e+24	7.264347e+24	5.895485e+24	4.766174e+24	1.129312e+24	6.804178e+23	6.88444e+23	5.42337e+23	5.66067e-10	0.0004120609	1.839076e+12	1.149817e+07	9.554369e+08	3.840221e-07	2.718756e-13	3.99984e-20	0.5	0.5	0.02209842	1	7.97094	9.91016e+26	2.348396e+28	
15551.11792	1240	4.38e+18	-0.67	9.981668e-06	5.885041e+25	4.768975e+25	3.857578e+25	9.113976e+24	5.510054e+24	5.6506e+24	7.356301e+24	5.961219e+24	4.821972e+24	1.139247e+24	6.887567e+23	7.06325e+23	5.407825e+23	5.682902e-10	0.0004157398	1.765185e+12	1.211701e+07	1.016263e+09	3.919774e-07	2.832565e-13	4.253604e-20	0.5	0.5	0.02256656	1	8.071838	9.91016e+26	2.348396e+28	
15745.50689	1240	4.38e+18	-0.67	9.97709e-06	5.958604e+25	4.821427e+25	3.902127e+25	9.192991e+24	5.578782e+24	5.792988e+24	7.448255e+24	6.026783e+24	4.877659e+24	1.149124e+24	6.973478e+23	7.241235e+23	5.392503e+23	5.704909e-10	0.0004193969	1.69542e+12	1.276326e+07	1.079839e+09	3.999608e-07	2.949121e-13	4.518831e-20	0.5	0.5	0.02303673	1	8.172736	9.91016e+26	2.348396e+28	
15939.89587	1240	4.38e+18	-0.67	9.972513e-06	6.032167e+25	4.873743e+25	3.946589e+25	9.271544e+24	5.649522e+24	5.934715e+24	7.540208e+24	6.092179e+24	4.933236e+24	1.158943e+24	7.061902e+23	7.418394e+23	5.3774e+23	5.726698e-10	0.0004230324	1.629523e+12	1.343764e+07	1.146203e+09	4.079677e-07	3.068382e-13	4.795693e-20	0.5	0.5	0.0235087	1	8.273634	9.91016e+26	2.348396e+28	
16134.28484	1240	4.38e+18	-0.67	9.967936e-06	6.10573e+25	4.925925e+25	3.990961e+25	9.34964e+24	5.722261e+24	6.075782e+24	7.632162e+24	6.157407e+24	4.988702e+24	1.168705e+24	7.152827e+23	7.594728e+23	5.362509e+23	5.748271e-10	0.0004266467	1.567249e+12	1.414089e+07	1.215393e+09	4.15994e-07	3.190303e-13	5.084346e-20	0.5	0.5	0.02398221	1	8.374532	9.91016e+26	2.348396e+28	
16328.67382	1240	4.38e+18	-0.67	9.96336e-06	6.179293e+25	4.977974e+25	4.035246e+25	9.427286e+24	5.796989e+24	6.216196e+24	7.724116e+24	6.222468e+24	5.044057e+24	1.178411e+24	7.246236e+23	7.770245e+23	5.347826e+23	5.769634e-10	0.0004302399	1.508369e+12	1.487372e+07	1.287443e+09	4.240355e-07	3.314838e-13	5.384938e-20	0.5	0.5	0.02445703	1	8.47543	9.91016e+26	2.348396e+28	
16523.06279	1240	4.38e+18	-0.67	9.958785e-06	6.252856e+25	5.02989e+25	4.079442e+25	9.504486e+24	5.87369e+24	6.355962e+24	7.81607e+24	6.287363e+24	5.099302e+24	1.188061e+24	7.342113e+23	7.944953e+23	5.333346e+23	5.790791e-10	0.0004338125	1.452669e+12	1.563685e+07	1.362386e+09	4.320886e-07	3.441941e-13	5.697604e-20	0.5	0.5	0.02493296	1	8.576328	9.91016e+26	2.348396e+28	
16717.45176	1240	4.38e+18	-0.67	9.95421e-06	6.326419e+25	5.081675e+25	4.12355e+25	9.581246e+24	5.952348e+24	6.495092e+24	7.908023e+24	6.352093e+24	5.154438e+24	1.197656e+24	7.440435e+23	8.118865e+23	5.319063e+23	5.811745e-10	0.0004373645	1.399947e+12	1.643101e+07	1.44025e+09	4.401496e-07	3.571563e-13	6.022471e-20	0.5	0.5	0.02540977	1	8.677226	9.91016e+26	2.348396e+28	
16911.84074	1240	4.38e+18	-0.67	9.949636e-06	6.399982e+25	5.133328e+25	4.16757e+25	9.657572e+24	6.032944e+24	6.633596e+24	7.999977e+24	6.41666e+24	5.209463e+24	1.207197e+24	7.54118e+23	8.291995e+23	5.304974e+23	5.832501e-10	0.0004408963	1.350017e+12	1.725689e+07	1.521062e+09	4.482151e-07	3.703657e-13	6.359651e-20	0.5	0.5	0.02588729	1	8.778124	9.91016e+26	2.348396e+28	
17106.22971	1240	4.38e+18	-0.67	9.945063e-06	6.473545e+25	5.18485e+25	4.211503e+25	9.733469e+24	6.115459e+24	6.771486e+24	8.091931e+24	6.481063e+24	5.264379e+24	1.216684e+24	7.644324e+23	8.464358e+23	5.291073e+23	5.853063e-10	0.0004444081	1.302703e+12	1.811522e+07	1.604846e+09	4.562821e-07	3.838174e-13	6.709252e-20	0.5	0.5	0.02636533	1	8.879022	9.91016e+26	2.348396e+28	
17300.61869	1240	4.38e+18	-0.67	9.94049e-06	6.547108e+25	5.236243e+25	4.255349e+25	9.808942e+24	6.199872e+24	6.908779e+24	8.183885e+24	6.545303e+24	5.319186e+24	1.226118e+24	7.749839e+23	8.635973e+23	5.277356e+23	5.873434e-10	0.0004479001	1.257841e+12	1.90067e+07	1.691625e+09	4.643476e-07	3.975065e-13	7.071369e-20	0.5	0.5	0.02684372	1	8.97992	9.91016e+26	2.348396e+28	
17495.00766	1240	4.38e+18	-0.67	9.935918e-06	6.620671e+25	5.287506e+25	4.299107e+25	9.883995e+24	6.286159e+24	7.045488e+24	8.275838e+24	6.609383e+24	5.373883e+24	1.235499e+24	7.857699e+23	8.80686e+23	5.263819e+23	5.893617e-10	0.0004513727	1.215279e+12	1.993202e+07	1.781419e+09	4.724089e-07	4.114282e-13	7.446089e-20	0.5	0.5	0.02732231	1	9.080818	9.91016e+26	2.348396e+28	
17689.39663	1240	4.38e+18	-0.67	9.931347e-06	6.694234e+25	5.338641e+25	4.342777e+25	9.958634e+24	6.3743e+24	7.18163e+24	8.367792e+24	6.673301e+24	5.428472e+24	1.244829e+24	7.967874e+23	8.977038e+23	5.250458e+23	5.913616e-10	0.0004548259	1.174874e+12	2.089187e+07	1.874244e+09	4.804636e-07	4.255777e-13	7.833492e-20	0.5	0.5	0.02780095	1	9.181716	9.91016e+26	2.348396e+28	
17883.78561	1240	4.38e+18	-0.67	9.926776e-06	6.767797e+25	5.389648e+25	4.386361e+25	1.003286e+25	6.464269e+24	7.317223e+24	8.459746e+24	6.737059e+24	5.482952e+24	1.254108e+24	8.080336e+23	9.146529e+23	5.237269e+23	5.933435e-10	0.0004582601	1.136492e+12	2.188696e+07	1.970119e+09	4.885093e-07	4.399502e-13	8.23365e-20	0.5	0.5	0.02827951	1	9.282614	9.91016e+26	2.348396e+28	
18078.17458	1240	4.38e+18	-0.67	9.922206e-06	6.84136e+25	5.440527e+25	4.429858e+25	1.010669e+25	6.556043e+24	7.452283e+24	8.5517e+24	6.800659e+24	5.537323e+24	1.263336e+24	8.195054e+23	9.315354e+23	5.224247e+23	5.953077e-10	0.0004616755	1.100011e+12	2.291796e+07	2.069057e+09	4.965438e-07	4.54541e-13	8.646627e-20	0.5	0.5	0.02875787	1	9.383512	9.91016e+26	2.348396e+28	
18272.56356	1240	4.38e+18	-0.67	9.917637e-06	6.914923e+25	5.49128e+25	4.473269e+25	1.018011e+25	6.649598e+24	7.58683e+24	8.643653e+24	6.8641e+24	5.591586e+24	1.272514e+24	8.311998e+23	9.483538e+23	5.21139e+23	5.972544e-10	0.0004650722	1.065314e+12	2.398555e+07	2.17107e+09	5.045653e-07	4.693454e-13	9.07248e-20	0.5	0.5	0.0292359	1	9.48441	9.91016e+26	2.348396e+28	
18466.95253	1240	4.38e+18	-0.67	9.913068e-06	6.988486e+25	5.541907e+25	4.516593e+25	1.025314e+25	6.744909e+24	7.720881e+24	8.735607e+24	6.927383e+24	5.645741e+24	1.281643e+24	8.431136e+23	9.651102e+23	5.198694e+23	5.991841e-10	0.0004684505	1.032292e+12	2.509041e+07	2.27617e+09	5.125718e-07	4.843589e-13	9.511262e-20	0.5	0.5	0.02971351	1	9.585308	9.91016e+26	2.348396e+28	
18661.3415	1240	4.38e+18	-0.67	9.9085e-06	7.062049e+25	5.592408e+25	4.55983e+25	1.032578e+25	6.841952e+24	7.854456e+24	8.827561e+24	6.99051e+24	5.699788e+24	1.290722e+24	8.55244e+23	9.81807e+23	5.186155e+23	6.01097e-10	0.0004718106	1.000847e+12	2.62332e+07	2.384368e+09	5.205618e-07	4.99577e-13	9.963016e-20	0.5	0.5	0.0301906	1	9.686206	9.91016e+26	2.348396e+28	
18855.73048	1240	4.38e+18	-0.67	9.903933e-06	7.135612e+25	5.642784e+25	4.602982e+25	1.039803e+25	6.940701e+24	7.987572e+24	8.919515e+24	7.053481e+24	5.753727e+24	1.299754e+24	8.675877e+23	9.984465e+23	5.17377e+23	6.029933e-10	0.0004751527	9.708828e+11	2.74146e+07	2.49567e+09	5.285337e-07	5.149952e-13	1.042778e-19	0.5	0.5	0.03066708	1	9.787104	9.91016e+26	2.348396e+28	
19050.11945	1240	4.38e+18	-0.67	9.899366e-06	7.209175e+25	5.693037e+25	4.646047e+25	1.04699e+25	7.041133e+24	8.120249e+24	9.011469e+24	7.116296e+24	5.807559e+24	1.308737e+24	8.801417e+23	1.015031e+24	5.161536e+23	6.048734e-10	0.000478477	9.423128e+11	2.863526e+07	2.610084e+09	5.364862e-07	5.306094e-13	1.09056e-19	0.5	0.5	0.03114286	1	9.888002	9.91016e+26	2.348396e+28	
19244.50843	1240	4.38e+18	-0.67	9.894801e-06	7.282738e+25	5.743165e+25	4.689027e+25	1.054138e+25	7.143224e+24	8.252505e+24	9.103422e+24	7.178956e+24	5.861283e+24	1.317673e+24	8.929029e+23	1.031563e+24	5.149449e+23	6.067376e-10	0.0004817836	9.150552e+11	2.989584e+07	2.727617e+09	5.44418e-07	5.464151e-13	1.139649e-19	0.5	0.5	0.03161788	1	9.9889	9.91016e+26	2.348396e+28	
19438.8974	1240	4.38e+18	-0.67	9.890235e-06	7.356301e+25	5.79317e+25	4.731921e+25	1.06125e+25	7.246948e+24	8.384358e+24	9.195376e+24	7.241463e+24	5.914901e+24	1.326562e+24	9.058685e+23	1.048045e+24	5.137506e+23	6.085861e-10	0.0004850729	8.890337e+11	3.119699e+07	2.848274e+09	5.523279e-07	5.624084e-13	1.190049e-19	0.5	0.5	0.03209207	1	10.0898	9.91016e+26	2.348396e+28	
19440.5774	1240	4.38e+18	-0.67	9.890196e-06	7.356937e+25	5.793602e+25	4.733518e+25	1.060085e+25	7.247857e+24	8.385485e+24	9.196171e+24	7.242003e+24	5.916897e+24	1.325106e+24	9.059822e+23	1.048186e+24	5.128969e+23	6.102896e-10	0.0004883448	8.888125e+11	3.120849e+07	2.849337e+09	5.523966e-07	5.625483e-13	1.190493e-19	0.5	0.5	0.03209619	1	10.09067	9.91016e+26	2.348396e+28	
19442.2574	1240	4.38e+18	-0.67	9.890156e-06	7.357572e+25	5.794034e+25	4.736724e+25	1.05731e+25	7.248768e+24	8.386612e+24	9.196965e+24	7.242543e+24	5.920906e+24	1.321637e+24	9.06096e+23	1.048327e+24	5.118767e+23	6.104712e-10	0.0004878087	8.885914e+11	3.121999e+07	2.850401e+09	5.524653e-07	5.626883e-13	1.190938e-19	0.5	0.5	0.03210031	1	10.09154	9.91016e+26	2.348396e+28	
19443.9374	1240	4.38e+18	-0.67	9.890117e-06	7.358208e+25	5.794466e+25	4.738691e+25	1.055775e+25	7.249679e+24	8.387739e+24	9.19776e+24	7.243083e+24	5.923364e+24	1.319719e+24	9.062099e+23	1.048467e+24	5.115092e+23	6.100842e-10	0.0004865319	8.883704e+11	3.123151e+07	2.851464e+09	5.525341e-07	5.628283e-13	1.191382e-19	0.5	0.5	0.03210443	1	10.09241	9.91016e+26	2.348396e+28	
19445.6174	1240	4.38e+18	-0.67	9.890077e-06	7.358844e+25	5.794898e+25	4.739281e+25	1.055618e+25	7.250591e+24	8.388866e+24	9.198555e+24	7.243623e+24	5.924101e+24	1.319522e+24	9.063239e+23	1.048608e+24	5.115842e+23	6.09759e-10	0.0004858255	8.881495e+11	3.124303e+07	2.852529e+09	5.526028e-07	5.629683e-13	1.191827e-19	0.5	0.5	0.03210855	1	10.09329	9.91016e+26	2.348396e+28	
19447.2974	1240	4.38e+18	-0.67	9.890038e-06	7.35948e+25	5.79533e+25	4.739286e+25	1.056045e+25	7.251503e+24	8.389993e+24	9.19935e+24	7.244163e+24	5.924107e+24	1.320056e+24	9.064378e+23	1.048749e+24	5.117542e+23	6.096612e-10	0.0004857532	8.879287e+11	3.125455e+07	2.853593e+09	5.526715e-07	5.631083e-13	1.192271e-19	0.5	0.5	0.03211267	1	10.09416	9.91016e+26	2.348396e+28	
19448.9774	1240	4.38e+18	-0.67	9.889998e-06	7.360115e+25	5.795762e+25	4.739321e+25	1.056441e+25	7.252414e+24	8.39112e+24	9.200144e+24	7.244702e+24	5.924151e+24	1.320552e+24	9.065518e+23	1.04889e+24	5.118465e+23	6.097067e-10	0.0004859496	8.87708e+11	3.126607e+07	2.854657e+09	5.527402e-07	5.632483e-13	1.192716e-19	0.5	0.5	0.03211679	1	10.09503	9.91016e+26	2.348396e+28	
19450.6574	1240	4.38e+18	-0.67	9.889959e-06	7.360751e+25	5.796194e+25	4.739569e+25	1.056625e+25	7.253326e+24	8.392247e+24	9.200939e+24	7.245242e+24	5.924461e+24	1.320781e+24	9.066658e+23	1.049031e+24	5.118513e+23	6.097812e-10	0.0004861322	8.874874e+11	3.12776e+07	2.855722e+09	5.528089e-07	5.633883e-13	1.193161e-19	0.5	0.5	0.03212091	1	10.0959	9.91016e+26	2.348396e+28	
19452.3374	1240	4.38e+18	-0.67	9.88992e-06	7.361387e+25	5.796626e+25	4.739961e+25	1.056665e+25	7.254238e+24	8.393374e+24	9.201734e+24	7.245782e+24	5.924951e+24	1.320831e+24	9.067797e+23	1.049172e+24	5.118185e+23	6.098295e-10	0.0004862168	8.872668e+11	3.128913e+07	2.856787e+09	5.528776e-07	5.635283e-13	1.193606e-19	0.5	0.5	0.03212503	1	10.09677	9.91016e+26	2.348396e+28	
19454.0174	1240	4.38e+18	-0.67	9.88988e-06	7.362023e+25	5.797058e+25	4.740387e+25	1.056671e+25	7.25515e+24	8.394501e+24	9.202528e+24	7.246322e+24	5.925483e+24	1.320839e+24	9.068937e+23	1.049313e+24	5.117871e+23	6.098497e-10	0.0004862351	8.870464e+11	3.130066e+07	2.857852e+09	5.529463e-07	5.636684e-13	1.194051e-19	0.5	0.5	0.03212915	1	10.09765	9.91016e+26	2.348396e+28	
19455.6974	1240	4.38e+18	-0.67	9.889841e-06	7.362658e+25	5.797489e+25	4.74079e+25	1.056699e+25	7.256062e+24	8.395628e+24	9.203323e+24	7.246862e+24	5.925988e+24	1.320874e+24	9.070077e+23	1.049454e+24	5.117692e+23	6.098579e-10	0.0004862378	8.86826e+11	3.131219e+07	2.858918e+09	5.53015e-07	5.638085e-13	1.194496e-19	0.5	0.5	0.03213327	1	10.09852	9.91016e+26	2.348396e+28	
19457.3774	1240	4.38e+18	-0.67	9.889801e-06	7.363294e+25	5.797921e+25	4.741166e+25	1.056755e+25	7.256974e+24	8.396755e+24	9.204118e+24	7.247402e+24	5.926458e+24	1.320944e+24	9.071218e+23	1.049594e+24	5.117604e+23	6.098669e-10	0.0004862509	8.866057e+11	3.132373e+07	2.859984e+09	5.530837e-07	5.639485e-13	1.194941e-19	0.5	0.5	0.03213739	1	10.09939	9.91016e+26	2.348396e+28	
19459.0574	1240	4.38e+18	-0.67	9.889762e-06	7.36393e+25	5.798353e+25	4.74153e+25	1.056823e+25	7.257887e+24	8.397882e+24	9.204913e+24	7.247941e+24	5.926912e+24	1.321029e+24	9.072358e+23	1.049735e+24	5.117538e+23	6.098802e-10	0.0004862765	8.863855e+11	3.133527e+07	2.861049e+09	5.531524e-07	5.640886e-13	1.195386e-19	0.5	0.5	0.03214151	1	10.10026	9.91016e+26	2.348396e+28	
19460.7374	1240	4.38e+18	-0.67	9.889722e-06	7.364566e+25	5.798785e+25	4.741894e+25	1.056891e+25	7.258799e+24	8.399008e+24	9.205707e+24	7.248481e+24	5.927367e+24	1.321114e+24	9.073499e+23	1.049876e+24	5.117459e+23	6.098965e-10	0.0004863079	8.861654e+11	3.134682e+07	2.862116e+09	5.532211e-07	5.642287e-13	1.195832e-19	0.5	0.5	0.03214563	1	10.10113	9.91016e+26	2.348396e+28	
19462.4174	1240	4.38e+18	-0.67	9.889683e-06	7.365202e+25	5.799217e+25	4.742261e+25	1.056955e+25	7.259712e+24	8.400135e+24	9.206502e+24	7.249021e+24	5.927827e+24	1.321194e+24	9.07464e+23	1.050017e+24	5.117362e+23	6.099134e-10	0.0004863393	8.859454e+11	3.135837e+07	2.863182e+09	5.532897e-07	5.643689e-13	1.196277e-19	0.5	0.5	0.03214975	1	10.10201	9.91016e+26	2.348396e+28	
19464.0974	1240	4.38e+18	-0.67	9.889643e-06	7.365837e+25	5.799649e+25	4.742632e+25	1.057017e+25	7.260625e+24	8.401262e+24	9.207297e+24	7.249561e+24	5.92829e+24	1.321271e+24	9.075781e+23	1.050158e+24	5.117258e+23	6.099299e-10	0.0004863687	8.857255e+11	3.136992e+07	2.864249e+09	5.533584e-07	5.64509e-13	1.196723e-19	0.5	0.5	0.03215387	1	10.10288	9.91016e+26	2.348396e+28	
19465.7774	1240	4.38e+18	-0.67	9.889604e-06	7.366473e+25	5.80008e+25	4.743004e+25	1.057077e+25	7.261537e+24	8.402389e+24	9.208091e+24	7.250101e+24	5.928754e+24	1.321346e+24	9.076922e+23	1.050299e+24	5.117153e+23	6.099458e-10	0.0004863969	8.855057e+11	3.138147e+07	2.865315e+09	5.534271e-07	5.646491e-13	1.197168e-19	0.5	0.5	0.03215799	1	10.10375	9.91016e+26	2.348396e+28	
