Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
9652.3452	1355	5.54e+18	-27.86	9.124437e-06	4.620153e+25	3.491905e+25	2.30979e+25	1.182115e+25	1.128248e+25	0	5.775191e+24	4.364881e+24	2.887237e+24	1.477644e+24	1.41031e+24	0	4.969003e+23	6.369928e-10	0.0005379741	1.396735e+13	2855196	3.379806e+07	1.3166e-07	3.195695e-14	1.611889e-21	0.4463539	0.5	0.00740226	1	6.336936	9.91016e+26	2.348396e+28	
9813.21762	1355	5.54e+18	-27.86	9.109574e-06	4.697155e+25	3.539503e+25	2.344568e+25	1.194935e+25	1.157652e+25	0	5.871444e+24	4.424379e+24	2.93071e+24	1.493669e+24	1.447065e+24	0	4.949379e+23	6.401797e-10	0.0005439324	1.374161e+13	2972034	3.53251e+07	1.335894e-07	3.290046e-14	1.683799e-21	0.4521054	0.5	0.007619931	1	6.442552	9.91016e+26	2.348396e+28	
9974.09004	1355	5.54e+18	-27.86	9.094729e-06	4.774158e+25	3.58682e+25	2.379191e+25	1.207629e+25	1.187338e+25	0	5.967698e+24	4.483525e+24	2.973989e+24	1.509536e+24	1.484173e+24	0	4.930163e+23	6.433192e-10	0.0005498312	1.352066e+13	3092149	3.689965e+07	1.355215e-07	3.385901e-14	1.757918e-21	0.4577961	0.5	0.007840213	1	6.548167	9.91016e+26	2.348396e+28	
10134.96246	1355	5.54e+18	-27.86	9.079904e-06	4.851161e+25	3.633857e+25	2.41366e+25	1.220197e+25	1.217304e+25	0	6.063951e+24	4.542321e+24	3.017075e+24	1.525246e+24	1.52163e+24	0	4.911341e+23	6.464126e-10	0.0005556716	1.330437e+13	3215596	3.852258e+07	1.374562e-07	3.483267e-14	1.834287e-21	0.4634267	0.5	0.008063092	1	6.653783	9.91016e+26	2.348396e+28	
10295.83488	1355	5.54e+18	-27.86	9.065098e-06	4.928163e+25	3.680615e+25	2.447973e+25	1.232641e+25	1.247548e+25	0	6.160204e+24	4.600768e+24	3.059966e+24	1.540802e+24	1.559436e+24	0	4.892902e+23	6.494611e-10	0.0005614544	1.309264e+13	3342431	4.019475e+07	1.393936e-07	3.582149e-14	1.912946e-21	0.4689979	0.5	0.008288552	1	6.759398	9.91016e+26	2.348396e+28	
10456.7073	1355	5.54e+18	-27.86	9.050312e-06	5.005166e+25	3.727096e+25	2.482131e+25	1.244965e+25	1.27807e+25	0	6.256457e+24	4.65887e+24	3.102663e+24	1.556206e+24	1.597588e+24	0	4.874832e+23	6.524657e-10	0.0005671805	1.288536e+13	3472708	4.191704e+07	1.413337e-07	3.682556e-14	1.993936e-21	0.4745104	0.5	0.008516581	1	6.865014	9.91016e+26	2.348396e+28	
10617.57972	1355	5.54e+18	-27.86	9.035545e-06	5.082168e+25	3.773301e+25	2.516132e+25	1.257168e+25	1.308867e+25	0	6.35271e+24	4.716626e+24	3.145165e+24	1.571461e+24	1.636084e+24	0	4.857119e+23	6.554275e-10	0.0005728507	1.268241e+13	3606483	4.369033e+07	1.432765e-07	3.784491e-14	2.077296e-21	0.4799648	0.5	0.008747163	1	6.97063	9.91016e+26	2.348396e+28	
10778.45214	1355	5.54e+18	-27.86	9.020797e-06	5.159171e+25	3.819232e+25	2.549978e+25	1.269254e+25	1.339939e+25	0	6.448963e+24	4.77404e+24	3.187472e+24	1.586568e+24	1.674924e+24	0	4.839753e+23	6.583476e-10	0.0005784658	1.24837e+13	3743811	4.551552e+07	1.452219e-07	3.887963e-14	2.163069e-21	0.4853618	0.5	0.008980286	1	7.076245	9.91016e+26	2.348396e+28	
10939.32456	1355	5.54e+18	-27.86	9.006068e-06	5.236173e+25	3.864889e+25	2.583666e+25	1.281223e+25	1.371284e+25	0	6.545217e+24	4.831112e+24	3.229583e+24	1.601529e+24	1.714105e+24	0	4.822723e+23	6.61227e-10	0.0005840266	1.228913e+13	3884747	4.739349e+07	1.4717e-07	3.992976e-14	2.251294e-21	0.490702	0.5	0.009215935	1	7.181861	9.91016e+26	2.348396e+28	
11100.19698	1355	5.54e+18	-27.86	8.99136e-06	5.313176e+25	3.910275e+25	2.617197e+25	1.293078e+25	1.402901e+25	0	6.64147e+24	4.887844e+24	3.271497e+24	1.616347e+24	1.753626e+24	0	4.806019e+23	6.640665e-10	0.0005895339	1.209859e+13	4029349	4.932513e+07	1.491209e-07	4.099537e-14	2.342013e-21	0.4959862	0.5	0.009454098	1	7.287476	9.91016e+26	2.348396e+28	
11261.0694	1355	5.54e+18	-27.86	8.97667e-06	5.390178e+25	3.955391e+25	2.650571e+25	1.304819e+25	1.430441e+25	4.34646e+22	6.737723e+24	4.944238e+24	3.313214e+24	1.631024e+24	1.788052e+24	5.433074e+21	4.78963e+23	6.668671e-10	0.0005949884	1.189755e+13	4170073	5.121802e+07	1.509828e-07	4.202547e-14	2.430839e-21	0.5	0.5	0.009665392	1	7.393092	9.91016e+26	2.348396e+28	
11421.94182	1355	5.54e+18	-27.86	8.962e-06	5.467181e+25	4.000237e+25	2.683788e+25	1.316449e+25	1.44397e+25	2.297394e+23	6.833976e+24	5.000296e+24	3.354735e+24	1.645562e+24	1.804963e+24	2.871743e+22	4.773548e+23	6.696297e-10	0.0006003909	1.165603e+13	4288725	5.283929e+07	1.525389e-07	4.289624e-14	2.506779e-21	0.5	0.5	0.009780997	1	7.498708	9.91016e+26	2.348396e+28	
11582.81424	1355	5.54e+18	-27.86	8.94735e-06	5.544184e+25	4.044815e+25	2.716846e+25	1.327969e+25	1.458001e+25	4.136798e+23	6.930229e+24	5.056019e+24	3.396057e+24	1.659961e+24	1.822501e+24	5.170998e+22	4.757763e+23	6.723552e-10	0.000605742	1.142455e+13	4409909	5.447094e+07	1.540765e-07	4.37654e-14	2.583351e-21	0.5	0.5	0.009895767	1	7.604323	9.91016e+26	2.348396e+28	
11743.68666	1355	5.54e+18	-27.86	8.93272e-06	5.621186e+25	4.089126e+25	2.749746e+25	1.33938e+25	1.472198e+25	5.986187e+23	7.026483e+24	5.111408e+24	3.437183e+24	1.674225e+24	1.840248e+24	7.482733e+22	4.742267e+23	6.750442e-10	0.0006110424	1.119862e+13	4534232	5.614519e+07	1.55623e-07	4.464836e-14	2.661923e-21	0.5	0.5	0.01001146	1	7.709939	9.91016e+26	2.348396e+28	
11904.55908	1355	5.54e+18	-27.86	8.918109e-06	5.698189e+25	4.133171e+25	2.782488e+25	1.350684e+25	1.48653e+25	7.84871e+23	7.122736e+24	5.166464e+24	3.47811e+24	1.688355e+24	1.858163e+24	9.810888e+22	4.727053e+23	6.776977e-10	0.0006162929	1.097772e+13	4661814	5.786617e+07	1.57181e-07	4.554678e-14	2.742671e-21	0.5	0.5	0.01012825	1	7.815554	9.91016e+26	2.348396e+28	
12065.4315	1355	5.54e+18	-27.86	8.903518e-06	5.775191e+25	4.176952e+25	2.81507e+25	1.361882e+25	1.500993e+25	9.724591e+23	7.218989e+24	5.22119e+24	3.518838e+24	1.702352e+24	1.876241e+24	1.215574e+23	4.712111e+23	6.803164e-10	0.0006214939	1.076173e+13	4792725	5.963518e+07	1.587505e-07	4.646095e-14	2.825656e-21	0.5	0.5	0.01024615	1	7.92117	9.91016e+26	2.348396e+28	
12226.30392	1355	5.54e+18	-27.86	8.888946e-06	5.852194e+25	4.220469e+25	2.847494e+25	1.372975e+25	1.515587e+25	1.161377e+24	7.315242e+24	5.275587e+24	3.559368e+24	1.716219e+24	1.894483e+24	1.451721e+23	4.697435e+23	6.829009e-10	0.0006266463	1.055052e+13	4927034	6.14533e+07	1.603316e-07	4.739103e-14	2.910928e-21	0.5	0.5	0.01036517	1	8.026786	9.91016e+26	2.348396e+28	
12387.17634	1355	5.54e+18	-27.86	8.874395e-06	5.929196e+25	4.263724e+25	2.879759e+25	1.383965e+25	1.530311e+25	1.351617e+24	7.411495e+24	5.329655e+24	3.599699e+24	1.729956e+24	1.912888e+24	1.689521e+23	4.683016e+23	6.854521e-10	0.0006317506	1.034401e+13	5064807	6.332158e+07	1.619242e-07	4.833716e-14	2.998533e-21	0.5	0.5	0.01048529	1	8.132401	9.91016e+26	2.348396e+28	
12548.04876	1355	5.54e+18	-27.86	8.859863e-06	6.006199e+25	4.306717e+25	2.911864e+25	1.394853e+25	1.545165e+25	1.543169e+24	7.507749e+24	5.383397e+24	3.63983e+24	1.743567e+24	1.931456e+24	1.928961e+23	4.66885e+23	6.879706e-10	0.0006368073	1.014209e+13	5206114	6.524109e+07	1.635281e-07	4.929949e-14	3.088523e-21	0.5	0.5	0.01060651	1	8.238017	9.91016e+26	2.348396e+28	
12708.92118	1355	5.54e+18	-27.86	8.845351e-06	6.083201e+25	4.34945e+25	2.943809e+25	1.405641e+25	1.560149e+25	1.736026e+24	7.604002e+24	5.436813e+24	3.679762e+24	1.757051e+24	1.950186e+24	2.170033e+23	4.654927e+23	6.904569e-10	0.0006418172	9.944676e+12	5351023	6.721289e+07	1.651432e-07	5.027816e-14	3.180946e-21	0.5	0.5	0.01072885	1	8.343632	9.91016e+26	2.348396e+28	
12869.7936	1355	5.54e+18	-27.86	8.830859e-06	6.160204e+25	4.391924e+25	2.975595e+25	1.416329e+25	1.575262e+25	1.93018e+24	7.700255e+24	5.489905e+24	3.719494e+24	1.770411e+24	1.969078e+24	2.412725e+23	4.641244e+23	6.929119e-10	0.0006467807	9.75166e+12	5499606	6.923809e+07	1.667696e-07	5.127332e-14	3.275853e-21	0.5	0.5	0.01085229	1	8.449248	9.91016e+26	2.348396e+28	
13030.66602	1355	5.54e+18	-27.86	8.816386e-06	6.237206e+25	4.434139e+25	3.007221e+25	1.426918e+25	1.590505e+25	2.125622e+24	7.796508e+24	5.542674e+24	3.759026e+24	1.783648e+24	1.988132e+24	2.657027e+23	4.627792e+23	6.95336e-10	0.0006516984	9.562952e+12	5651932	7.131778e+07	1.68407e-07	5.228511e-14	3.373294e-21	0.5	0.5	0.01097683	1	8.554864	9.91016e+26	2.348396e+28	
13191.53844	1355	5.54e+18	-27.86	8.801934e-06	6.314209e+25	4.476097e+25	3.038686e+25	1.437411e+25	1.605878e+25	2.322344e+24	7.892761e+24	5.595121e+24	3.798357e+24	1.796763e+24	2.007348e+24	2.90293e+23	4.614566e+23	6.977299e-10	0.0006565708	9.378458e+12	5808074	7.345308e+07	1.700554e-07	5.331367e-14	3.473322e-21	0.5	0.5	0.01110247	1	8.660479	9.91016e+26	2.348396e+28	
13352.41086	1355	5.54e+18	-27.86	8.787502e-06	6.391212e+25	4.517798e+25	3.069991e+25	1.447807e+25	1.62138e+25	2.52034e+24	7.989014e+24	5.647247e+24	3.837489e+24	1.809759e+24	2.026725e+24	3.150425e+23	4.601561e+23	7.000942e-10	0.0006613986	9.198084e+12	5968104	7.564513e+07	1.717147e-07	5.435915e-14	3.575989e-21	0.5	0.5	0.01122921	1	8.766095	9.91016e+26	2.348396e+28	
13513.28328	1355	5.54e+18	-27.86	8.77309e-06	6.468214e+25	4.559243e+25	3.101135e+25	1.458108e+25	1.637011e+25	2.719601e+24	8.085268e+24	5.699054e+24	3.876419e+24	1.822635e+24	2.046263e+24	3.399501e+23	4.588771e+23	7.024294e-10	0.0006661821	9.02174e+12	6132096	7.789508e+07	1.733848e-07	5.542168e-14	3.681347e-21	0.5	0.5	0.01135705	1	8.87171	9.91016e+26	2.348396e+28	
13674.1557	1355	5.54e+18	-27.86	8.758698e-06	6.545217e+25	4.600435e+25	3.132119e+25	1.468316e+25	1.65277e+25	2.92012e+24	8.181521e+24	5.750543e+24	3.915149e+24	1.835395e+24	2.065963e+24	3.65015e+23	4.57619e+23	7.04736e-10	0.0006709219	8.849335e+12	6300124	8.020407e+07	1.750656e-07	5.650142e-14	3.78945e-21	0.5	0.5	0.01148599	1	8.977326	9.91016e+26	2.348396e+28	
13835.02812	1355	5.54e+18	-27.86	8.744326e-06	6.622219e+25	4.641372e+25	3.162942e+25	1.47843e+25	1.668658e+25	3.121889e+24	8.277774e+24	5.801715e+24	3.953677e+24	1.848038e+24	2.085823e+24	3.902361e+23	4.563815e+23	7.070145e-10	0.0006756186	8.680782e+12	6472263	8.257329e+07	1.76757e-07	5.75985e-14	3.900353e-21	0.5	0.5	0.01161603	1	9.082942	9.91016e+26	2.348396e+28	
13995.90054	1355	5.54e+18	-27.86	8.729974e-06	6.699222e+25	4.682056e+25	3.193603e+25	1.488453e+25	1.684675e+25	3.324902e+24	8.374027e+24	5.85257e+24	3.992004e+24	1.860566e+24	2.105844e+24	4.156127e+23	4.551638e+23	7.092655e-10	0.0006802725	8.515993e+12	6648590	8.500391e+07	1.78459e-07	5.871306e-14	4.01411e-21	0.5	0.5	0.01174716	1	9.188557	9.91016e+26	2.348396e+28	
14156.77296	1355	5.54e+18	-27.86	8.715643e-06	6.776224e+25	4.722489e+25	3.224104e+25	1.498385e+25	1.70082e+25	3.529151e+24	8.47028e+24	5.903111e+24	4.03013e+24	1.872981e+24	2.126025e+24	4.411439e+23	4.539657e+23	7.114895e-10	0.0006848842	8.354884e+12	6829180	8.749715e+07	1.801714e-07	5.984524e-14	4.130776e-21	0.5	0.5	0.01187938	1	9.294173	9.91016e+26	2.348396e+28	
14317.64538	1355	5.54e+18	-27.86	8.701331e-06	6.853227e+25	4.76267e+25	3.254443e+25	1.508227e+25	1.717094e+25	3.73463e+24	8.566534e+24	5.953338e+24	4.068054e+24	1.885284e+24	2.146367e+24	4.668288e+23	4.527866e+23	7.136869e-10	0.0006894541	8.197369e+12	7014112	9.005421e+07	1.818942e-07	6.099518e-14	4.250407e-21	0.5	0.5	0.0120127	1	9.399788	9.91016e+26	2.348396e+28	
14478.5178	1355	5.54e+18	-27.86	8.68704e-06	6.930229e+25	4.802601e+25	3.284621e+25	1.51798e+25	1.733495e+25	3.941332e+24	8.662787e+24	6.003252e+24	4.105776e+24	1.897475e+24	2.166869e+24	4.926665e+23	4.516262e+23	7.158581e-10	0.0006939826	8.043366e+12	7203464	9.267631e+07	1.836273e-07	6.216303e-14	4.37306e-21	0.5	0.5	0.0121471	1	9.505404	9.91016e+26	2.348396e+28	
14639.39022	1355	5.54e+18	-27.86	8.67277e-06	7.007232e+25	4.842283e+25	3.314637e+25	1.527646e+25	1.750024e+25	4.14925e+24	8.75904e+24	6.052853e+24	4.143296e+24	1.909557e+24	2.18753e+24	5.186562e+23	4.504838e+23	7.180037e-10	0.0006984703	7.892795e+12	7397314	9.536471e+07	1.853705e-07	6.334891e-14	4.498792e-21	0.5	0.5	0.0122826	1	9.61102	9.91016e+26	2.348396e+28	
14800.26264	1355	5.54e+18	-27.86	8.658519e-06	7.084235e+25	4.881716e+25	3.344492e+25	1.537224e+25	1.766681e+25	4.358377e+24	8.855293e+24	6.102144e+24	4.180615e+24	1.92153e+24	2.208352e+24	5.447971e+23	4.493593e+23	7.201241e-10	0.0007029174	7.745576e+12	7595743	9.812065e+07	1.871239e-07	6.455298e-14	4.627662e-21	0.5	0.5	0.01241918	1	9.716635	9.91016e+26	2.348396e+28	
14961.13506	1355	5.54e+18	-27.86	8.644289e-06	7.161237e+25	4.920901e+25	3.374185e+25	1.546716e+25	1.783466e+25	4.568708e+24	8.951546e+24	6.151126e+24	4.217731e+24	1.933395e+24	2.229332e+24	5.710885e+23	4.482521e+23	7.222196e-10	0.0007073246	7.601632e+12	7798832	1.009454e+08	1.888873e-07	6.577535e-14	4.759726e-21	0.5	0.5	0.01255685	1	9.822251	9.91016e+26	2.348396e+28	
15122.00748	1355	5.54e+18	-27.86	8.63008e-06	7.23824e+25	4.959838e+25	3.403716e+25	1.556123e+25	1.800378e+25	4.780235e+24	9.0478e+24	6.199798e+24	4.254644e+24	1.945153e+24	2.250472e+24	5.975294e+23	4.471619e+23	7.242907e-10	0.0007116921	7.460885e+12	8006661	1.038402e+08	1.906606e-07	6.701618e-14	4.895045e-21	0.5	0.5	0.01269561	1	9.927866	9.91016e+26	2.348396e+28	
15282.8799	1355	5.54e+18	-27.86	8.615891e-06	7.315242e+25	4.99853e+25	3.433085e+25	1.565445e+25	1.817417e+25	4.992953e+24	9.144053e+24	6.248162e+24	4.291356e+24	1.956807e+24	2.271771e+24	6.241191e+23	4.460883e+23	7.263378e-10	0.0007160203	7.323261e+12	8219314	1.068064e+08	1.924438e-07	6.827559e-14	5.033678e-21	0.5	0.5	0.01283545	1	10.03348	9.91016e+26	2.348396e+28	
15443.75232	1355	5.54e+18	-27.86	8.601722e-06	7.392245e+25	5.036976e+25	3.462292e+25	1.574684e+25	1.834584e+25	5.206855e+24	9.240306e+24	6.296219e+24	4.327864e+24	1.968355e+24	2.29323e+24	6.508569e+23	4.450309e+23	7.283612e-10	0.0007203097	7.188687e+12	8436873	1.098453e+08	1.942367e-07	6.955373e-14	5.175685e-21	0.5	0.5	0.01297637	1	10.1391	9.91016e+26	2.348396e+28	
15604.62474	1355	5.54e+18	-27.86	8.587574e-06	7.469247e+25	5.075177e+25	3.491336e+25	1.58384e+25	1.851877e+25	5.421936e+24	9.336559e+24	6.343971e+24	4.36417e+24	1.9798e+24	2.314846e+24	6.77742e+23	4.439895e+23	7.303614e-10	0.0007245607	7.057091e+12	8659422	1.129582e+08	1.960393e-07	7.085073e-14	5.321127e-21	0.5	0.5	0.01311838	1	10.24471	9.91016e+26	2.348396e+28	
15765.49716	1355	5.54e+18	-27.86	8.573446e-06	7.54625e+25	5.113133e+25	3.520219e+25	1.592914e+25	1.869298e+25	5.638189e+24	9.432812e+24	6.391417e+24	4.400274e+24	1.991143e+24	2.336622e+24	7.047736e+23	4.429636e+23	7.323387e-10	0.0007287736	6.928402e+12	8887046	1.161465e+08	1.978516e-07	7.216671e-14	5.470066e-21	0.5	0.5	0.01326146	1	10.35033	9.91016e+26	2.348396e+28	
15926.36958	1355	5.54e+18	-27.86	8.55934e-06	7.623252e+25	5.150847e+25	3.548939e+25	1.601907e+25	1.886845e+25	5.855608e+24	9.529065e+24	6.438558e+24	4.436174e+24	2.002384e+24	2.358556e+24	7.319511e+23	4.419529e+23	7.342935e-10	0.0007329488	6.802553e+12	9119829	1.194114e+08	1.996734e-07	7.350182e-14	5.622563e-21	0.5	0.5	0.01340563	1	10.45594	9.91016e+26	2.348396e+28	
16087.242	1355	5.54e+18	-27.86	8.545253e-06	7.700255e+25	5.188317e+25	3.577497e+25	1.61082e+25	1.904519e+25	6.074189e+24	9.625319e+24	6.485397e+24	4.471872e+24	2.013525e+24	2.380648e+24	7.592736e+23	4.409572e+23	7.362261e-10	0.0007370866	6.679475e+12	9357859	1.227543e+08	2.015046e-07	7.485618e-14	5.77868e-21	0.5	0.5	0.01355087	1	10.56156	9.91016e+26	2.348396e+28	
16087.242	1355	5.54e+18	-27.86	8.545253e-06	7.700255e+25	5.188317e+25	3.577497e+25	1.61082e+25	1.904519e+25	6.074189e+24	9.625319e+24	6.485397e+24	4.471872e+24	2.013525e+24	2.380648e+24	7.592736e+23	4.409572e+23	7.375889e-10	0.0007411875	6.679475e+12	9357859	1.227543e+08	2.015046e-07	7.485618e-14	5.77868e-21	0.5	0.5	0.01355087	1	10.56156	9.91016e+26	2.348396e+28	
16092.282	1355	5.54e+18	-27.86	8.544812e-06	7.702667e+25	5.189489e+25	3.583488e+25	1.606001e+25	1.903801e+25	6.093773e+24	9.628334e+24	6.486862e+24	4.47936e+24	2.007501e+24	2.379751e+24	7.617216e+23	4.39418e+23	7.384491e-10	0.0007411875	6.668497e+12	9369199	1.230809e+08	2.016704e-07	7.497942e-14	5.792957e-21	0.5	0.5	0.01356273	1	10.56487	9.91016e+26	2.348396e+28	
16097.322	1355	5.54e+18	-27.86	8.544371e-06	7.70508e+25	5.19066e+25	3.587362e+25	1.603298e+25	1.904102e+25	6.103173e+24	9.63135e+24	6.488325e+24	4.484203e+24	2.004122e+24	2.380128e+24	7.628966e+23	4.388945e+23	7.380051e-10	0.0007389702	6.663233e+12	9377553	1.232321e+08	2.0175e-07	7.503865e-14	5.799823e-21	0.5	0.5	0.01356878	1	10.56818	9.91016e+26	2.348396e+28	
16102.362	1355	5.54e+18	-27.86	8.54393e-06	7.707492e+25	5.191831e+25	3.587979e+25	1.603852e+25	1.904609e+25	6.110521e+24	9.634365e+24	6.489788e+24	4.484974e+24	2.004814e+24	2.380762e+24	7.638152e+23	4.390587e+23	7.374989e-10	0.0007377264	6.659121e+12	9385307	1.23348e+08	2.018123e-07	7.508498e-14	5.805195e-21	0.5	0.5	0.01357367	1	10.57149	9.91016e+26	2.348396e+28	
16107.402	1355	5.54e+18	-27.86	8.543488e-06	7.709905e+25	5.193001e+25	3.587636e+25	1.605365e+25	1.905158e+25	6.117455e+24	9.637381e+24	6.491252e+24	4.484545e+24	2.006707e+24	2.381447e+24	7.646818e+23	4.393072e+23	7.374447e-10	0.0007379811	6.655246e+12	9392941	1.234568e+08	2.018711e-07	7.512871e-14	5.810267e-21	0.5	0.5	0.01357832	1	10.5748	9.91016e+26	2.348396e+28	
16112.442	1355	5.54e+18	-27.86	8.543047e-06	7.712317e+25	5.194172e+25	3.587978e+25	1.606194e+25	1.905714e+25	6.124304e+24	9.640396e+24	6.492715e+24	4.484973e+24	2.007742e+24	2.382143e+24	7.65538e+23	4.393524e+23	7.376513e-10	0.0007386777	6.65142e+12	9400554	1.235642e+08	2.019291e-07	7.517192e-14	5.81528e-21	0.5	0.5	0.01358293	1	10.5781	9.91016e+26	2.348396e+28	
16117.482	1355	5.54e+18	-27.86	8.542606e-06	7.714729e+25	5.195343e+25	3.589032e+25	1.606311e+25	1.906273e+25	6.131138e+24	9.643412e+24	6.494178e+24	4.48629e+24	2.007888e+24	2.382841e+24	7.663922e+23	4.3926e+23	7.3783e-10	0.000739059	6.647607e+12	9408168	1.236714e+08	2.01987e-07	7.521504e-14	5.820284e-21	0.5	0.5	0.01358753	1	10.58141	9.91016e+26	2.348396e+28	
16122.522	1355	5.54e+18	-27.86	8.542165e-06	7.717142e+25	5.196513e+25	3.59021e+25	1.606303e+25	1.906832e+25	6.13797e+24	9.646427e+24	6.495641e+24	4.487762e+24	2.007879e+24	2.38354e+24	7.672462e+23	4.391695e+23	7.378985e-10	0.0007391126	6.643798e+12	9415787	1.237786e+08	2.020449e-07	7.525816e-14	5.82529e-21	0.5	0.5	0.01359212	1	10.58472	9.91016e+26	2.348396e+28	
16127.562	1355	5.54e+18	-27.86	8.541724e-06	7.719554e+25	5.197683e+25	3.591192e+25	1.606491e+25	1.907391e+25	6.144802e+24	9.649443e+24	6.497103e+24	4.48899e+24	2.008114e+24	2.384239e+24	7.681003e+23	4.391303e+23	7.379193e-10	0.0007391092	6.639992e+12	9423412	1.238859e+08	2.021028e-07	7.53013e-14	5.8303e-21	0.5	0.5	0.01359672	1	10.58803	9.91016e+26	2.348396e+28	
16132.602	1355	5.54e+18	-27.86	8.541283e-06	7.721967e+25	5.198852e+25	3.592026e+25	1.606827e+25	1.907951e+25	6.151635e+24	9.652458e+24	6.498565e+24	4.490032e+24	2.008533e+24	2.384939e+24	7.689544e+23	4.391175e+23	7.379552e-10	0.0007391956	6.636189e+12	9431041	1.239933e+08	2.021607e-07	7.534445e-14	5.835312e-21	0.5	0.5	0.01360132	1	10.59134	9.91016e+26	2.348396e+28	
16137.642	1355	5.54e+18	-27.86	8.540841e-06	7.724379e+25	5.200022e+25	3.592853e+25	1.607169e+25	1.90851e+25	6.15847e+24	9.655474e+24	6.500027e+24	4.491066e+24	2.008961e+24	2.385638e+24	7.698087e+23	4.390998e+23	7.380165e-10	0.0007393501	6.632388e+12	9438675	1.241007e+08	2.022186e-07	7.538763e-14	5.840329e-21	0.5	0.5	0.01360592	1	10.59465	9.91016e+26	2.348396e+28	
16142.682	1355	5.54e+18	-27.86	8.5404e-06	7.726792e+25	5.201191e+25	3.593731e+25	1.60746e+25	1.90907e+25	6.165305e+24	9.658489e+24	6.501489e+24	4.492163e+24	2.009325e+24	2.386338e+24	7.706631e+23	4.390699e+23	7.380857e-10	0.0007395076	6.628591e+12	9446315	1.242082e+08	2.022765e-07	7.543082e-14	5.845349e-21	0.5	0.5	0.01361052	1	10.59796	9.91016e+26	2.348396e+28	
16147.722	1355	5.54e+18	-27.86	8.539959e-06	7.729204e+25	5.20236e+25	3.594637e+25	1.607723e+25	1.90963e+25	6.172142e+24	9.661505e+24	6.50295e+24	4.493297e+24	2.009653e+24	2.387037e+24	7.715177e+23	4.390354e+23	7.381496e-10	0.0007396416	6.624795e+12	9453960	1.243158e+08	2.023345e-07	7.547403e-14	5.850372e-21	0.5	0.5	0.01361512	1	10.60127	9.91016e+26	2.348396e+28	
16152.762	1355	5.54e+18	-27.86	8.539518e-06	7.731616e+25	5.203529e+25	3.595541e+25	1.607988e+25	1.91019e+25	6.178979e+24	9.664521e+24	6.504411e+24	4.494426e+24	2.009985e+24	2.387737e+24	7.723724e+23	4.390029e+23	7.38208e-10	0.0007397623	6.621003e+12	9461610	1.244235e+08	2.023924e-07	7.551726e-14	5.855399e-21	0.5	0.5	0.01361972	1	10.60458	9.91016e+26	2.348396e+28	
16157.802	1355	5.54e+18	-27.86	8.539077e-06	7.734029e+25	5.204697e+25	3.596432e+25	1.608266e+25	1.91075e+25	6.185818e+24	9.667536e+24	6.505872e+24	4.49554e+24	2.010332e+24	2.388437e+24	7.732272e+23	4.389732e+23	7.382652e-10	0.0007398844	6.617213e+12	9469266	1.245313e+08	2.024504e-07	7.556051e-14	5.86043e-21	0.5	0.5	0.01362432	1	10.60788	9.91016e+26	2.348396e+28	
16162.842	1355	5.54e+18	-27.86	8.538636e-06	7.736441e+25	5.205866e+25	3.597317e+25	1.608548e+25	1.91131e+25	6.192658e+24	9.670552e+24	6.507332e+24	4.496646e+24	2.010686e+24	2.389137e+24	7.740822e+23	4.389442e+23	7.38324e-10	0.0007400121	6.613426e+12	9476927	1.246391e+08	2.025083e-07	7.560378e-14	5.865465e-21	0.5	0.5	0.01362893	1	10.61119	9.91016e+26	2.348396e+28	
16167.882	1355	5.54e+18	-27.86	8.538195e-06	7.738854e+25	5.207034e+25	3.598204e+25	1.60883e+25	1.91187e+25	6.199498e+24	9.673567e+24	6.508792e+24	4.497755e+24	2.011037e+24	2.389838e+24	7.749373e+23	4.389146e+23	7.383839e-10	0.0007401423	6.609642e+12	9484593	1.24747e+08	2.025663e-07	7.564706e-14	5.870503e-21	0.5	0.5	0.01363353	1	10.6145	9.91016e+26	2.348396e+28	
16172.922	1355	5.54e+18	-27.86	8.537754e-06	7.741266e+25	5.208201e+25	3.599094e+25	1.609108e+25	1.912431e+25	6.20634e+24	9.676583e+24	6.510252e+24	4.498867e+24	2.011385e+24	2.390538e+24	7.757926e+23	4.388844e+23	7.384438e-10	0.0007402716	6.60586e+12	9492264	1.24855e+08	2.026242e-07	7.569037e-14	5.875545e-21	0.5	0.5	0.01363814	1	10.61781	9.91016e+26	2.348396e+28	
