Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20486.93521	1107	4.18e+18	-0.47	9.178221e-06	7.398898e+25	6.36494e+25	5.87429e+25	4.906495e+24	7.01617e+24	3.32341e+24	9.248622e+24	7.956175e+24	7.342863e+24	6.133119e+23	8.770212e+23	4.154262e+23	6.460924e+23	4.351597e-10	0.0002230126	5.150144e+12	4856655	1.991599e+08	2.294808e-07	9.708466e-14	8.535189e-21	0.5	0.5	0.01436797	1	10.14822	9.91016e+26	2.348396e+28	
20834.1714	1107	4.18e+18	-0.47	9.177343e-06	7.524303e+25	6.464287e+25	5.967369e+25	4.96918e+24	7.121759e+24	3.4784e+24	9.405378e+24	8.080358e+24	7.459211e+24	6.211475e+23	8.902199e+23	4.348e+23	6.439349e+23	4.375272e-10	0.0002259153	4.975757e+12	5101500	2.097451e+08	2.334675e-07	1.004872e-13	8.9878e-21	0.5	0.5	0.01461897	1	10.32023	9.91016e+26	2.348396e+28	
21181.40759	1107	4.18e+18	-0.47	9.176466e-06	7.649708e+25	6.563424e+25	6.060276e+25	5.031485e+24	7.229917e+24	3.632918e+24	9.562135e+24	8.20428e+24	7.575345e+24	6.289357e+23	9.037396e+23	4.541147e+23	6.418156e+23	4.398648e-10	0.0002288003	4.810219e+12	5356136	2.206855e+08	2.374508e-07	1.039454e-13	9.455726e-21	0.5	0.5	0.01486981	1	10.49223	9.91016e+26	2.348396e+28	
21528.64378	1107	4.18e+18	-0.47	9.175589e-06	7.775113e+25	6.662354e+25	6.153012e+25	5.093418e+24	7.340598e+24	3.786989e+24	9.718891e+24	8.327943e+24	7.691265e+24	6.366773e+23	9.175748e+23	4.733737e+23	6.397332e+23	4.421735e-10	0.0002316678	4.65298e+12	5620786	2.319829e+08	2.414296e-07	1.07458e-13	9.939062e-21	0.5	0.5	0.01512042	1	10.66423	9.91016e+26	2.348396e+28	
21875.87997	1107	4.18e+18	-0.47	9.174712e-06	7.900518e+25	6.761078e+25	6.245579e+25	5.154984e+24	7.45376e+24	3.940639e+24	9.875647e+24	8.451347e+24	7.806974e+24	6.44373e+23	9.3172e+23	4.925799e+23	6.376866e+23	4.44454e-10	0.0002345181	4.503528e+12	5895669	2.43639e+08	2.454029e-07	1.110241e-13	1.043789e-20	0.5	0.5	0.01537073	1	10.83624	9.91016e+26	2.348396e+28	
22223.11616	1107	4.18e+18	-0.47	9.173834e-06	8.025923e+25	6.859598e+25	6.337979e+25	5.216189e+24	7.569361e+24	4.093892e+24	1.00324e+25	8.574497e+24	7.922473e+24	6.520236e+23	9.461701e+23	5.117366e+23	6.356745e+23	4.467071e-10	0.0002373515	4.361388e+12	6181006	2.556552e+08	2.493697e-07	1.146424e-13	1.095229e-20	0.5	0.5	0.01562069	1	11.00824	9.91016e+26	2.348396e+28	
22570.35235	1107	4.18e+18	-0.47	9.172957e-06	8.151328e+25	6.957915e+25	6.430211e+25	5.277038e+24	7.687359e+24	4.246772e+24	1.018916e+25	8.697394e+24	8.037764e+24	6.596298e+23	9.609199e+23	5.308464e+23	6.33696e+23	4.489335e-10	0.0002401683	4.226116e+12	6477013	2.680326e+08	2.533293e-07	1.18312e-13	1.148233e-20	0.5	0.5	0.01587024	1	11.18025	9.91016e+26	2.348396e+28	
22917.58854	1107	4.18e+18	-0.47	9.17208e-06	8.276733e+25	7.056031e+25	6.522278e+25	5.337538e+24	7.807716e+24	4.3993e+24	1.034592e+25	8.820039e+24	8.152847e+24	6.671922e+23	9.759645e+23	5.499125e+23	6.317499e+23	4.51134e-10	0.0002429687	4.097298e+12	6783909	2.807725e+08	2.572808e-07	1.220316e-13	1.202807e-20	0.5	0.5	0.01611932	1	11.35225	9.91016e+26	2.348396e+28	
23264.82473	1107	4.18e+18	-0.47	9.171203e-06	8.402138e+25	7.153949e+25	6.614179e+25	5.397692e+24	7.930393e+24	4.5515e+24	1.050267e+25	8.942436e+24	8.267724e+24	6.747115e+23	9.912991e+23	5.689375e+23	6.298354e+23	4.533091e-10	0.000245753	3.97455e+12	7101910	2.938754e+08	2.612234e-07	1.258004e-13	1.258955e-20	0.5	0.5	0.01636791	1	11.52425	9.91016e+26	2.348396e+28	
23612.06092	1107	4.18e+18	-0.47	9.170326e-06	8.527543e+25	7.251669e+25	6.705918e+25	5.457507e+24	8.05535e+24	4.703394e+24	1.065943e+25	9.064586e+24	8.382397e+24	6.821884e+23	1.006919e+24	5.879243e+23	6.279514e+23	4.554594e-10	0.0002485214	3.857511e+12	7431230	3.073423e+08	2.651566e-07	1.296172e-13	1.316683e-20	0.5	0.5	0.01661595	1	11.69626	9.91016e+26	2.348396e+28	
23959.29711	1107	4.18e+18	-0.47	9.169449e-06	8.652948e+25	7.349193e+25	6.797494e+25	5.516988e+24	8.182551e+24	4.855004e+24	1.081619e+25	9.186491e+24	8.496867e+24	6.896235e+23	1.022819e+24	6.068755e+23	6.260972e+23	4.575858e-10	0.0002512742	3.745848e+12	7772084	3.211737e+08	2.690798e-07	1.334811e-13	1.375995e-20	0.5	0.5	0.0168634	1	11.86826	9.91016e+26	2.348396e+28	
24306.5333	1107	4.18e+18	-0.47	9.168571e-06	8.778353e+25	7.446522e+25	6.888908e+25	5.576139e+24	8.311959e+24	5.006351e+24	1.097294e+25	9.308153e+24	8.611135e+24	6.970173e+23	1.038995e+24	6.257939e+23	6.242718e+23	4.596886e-10	0.0002540115	3.639247e+12	8124684	3.3537e+08	2.729923e-07	1.373911e-13	1.436895e-20	0.5	0.5	0.01711024	1	12.04026	9.91016e+26	2.348396e+28	
24653.76949	1107	4.18e+18	-0.47	9.167694e-06	8.903758e+25	7.543659e+25	6.980162e+25	5.634965e+24	8.443539e+24	5.157456e+24	1.11297e+25	9.429573e+24	8.725203e+24	7.043706e+23	1.055442e+24	6.44682e+23	6.224744e+23	4.617684e-10	0.0002567337	3.537416e+12	8489242	3.499316e+08	2.768937e-07	1.413461e-13	1.499384e-20	0.5	0.5	0.01735642	1	12.21227	9.91016e+26	2.348396e+28	
25001.00568	1107	4.18e+18	-0.47	9.166817e-06	9.029163e+25	7.640604e+25	7.071257e+25	5.69347e+24	8.577255e+24	5.308338e+24	1.128645e+25	9.550755e+24	8.839071e+24	7.116838e+23	1.072157e+24	6.635422e+23	6.207042e+23	4.638259e-10	0.0002594409	3.440083e+12	8865968	3.648587e+08	2.807835e-07	1.453453e-13	1.563467e-20	0.5	0.5	0.01760193	1	12.38427	9.91016e+26	2.348396e+28	
25348.24187	1107	4.18e+18	-0.47	9.16594e-06	9.154568e+25	7.737359e+25	7.162193e+25	5.75166e+24	8.713073e+24	5.459018e+24	1.144321e+25	9.671699e+24	8.952741e+24	7.189576e+23	1.089134e+24	6.823773e+23	6.189605e+23	4.658616e-10	0.0002621333	3.346994e+12	9255073	3.801515e+08	2.846614e-07	1.493878e-13	1.629145e-20	0.5	0.5	0.01784674	1	12.55628	9.91016e+26	2.348396e+28	
25695.47806	1107	4.18e+18	-0.47	9.165063e-06	9.279973e+25	7.833926e+25	7.252972e+25	5.809539e+24	8.85096e+24	5.609515e+24	1.159997e+25	9.792407e+24	9.066215e+24	7.261924e+23	1.10637e+24	7.011894e+23	6.172425e+23	4.678758e-10	0.0002648112	3.257909e+12	9656764	3.9581e+08	2.885271e-07	1.534727e-13	1.696421e-20	0.5	0.5	0.01809083	1	12.72828	9.91016e+26	2.348396e+28	
26042.71425	1107	4.18e+18	-0.47	9.164186e-06	9.405378e+25	7.930305e+25	7.343594e+25	5.867111e+24	8.990883e+24	5.759848e+24	1.175672e+25	9.912882e+24	9.179493e+24	7.333888e+23	1.12386e+24	7.19981e+23	6.155496e+23	4.698692e-10	0.0002674747	3.172608e+12	1.007125e+07	4.118343e+08	2.923802e-07	1.57599e-13	1.765296e-20	0.5	0.5	0.01833417	1	12.90028	9.91016e+26	2.348396e+28	
26389.95044	1107	4.18e+18	-0.47	9.163309e-06	9.530783e+25	8.026499e+25	7.434061e+25	5.924379e+24	9.13281e+24	5.910035e+24	1.191348e+25	1.003312e+25	9.292576e+24	7.405474e+23	1.141601e+24	7.387544e+23	6.138811e+23	4.718422e-10	0.0002701241	3.090882e+12	1.049873e+07	4.282242e+08	2.962204e-07	1.617661e-13	1.835772e-20	0.5	0.5	0.01857676	1	13.07229	9.91016e+26	2.348396e+28	
26737.18663	1107	4.18e+18	-0.47	9.162432e-06	9.656188e+25	8.122508e+25	7.524373e+25	5.981349e+24	9.276711e+24	6.060093e+24	1.207024e+25	1.015313e+25	9.405466e+24	7.476686e+23	1.159589e+24	7.575117e+23	6.122363e+23	4.737953e-10	0.0002727595	3.012536e+12	1.093942e+07	4.449797e+08	3.000475e-07	1.659731e-13	1.907849e-20	0.5	0.5	0.01881857	1	13.24429	9.91016e+26	2.348396e+28	
27084.42282	1107	4.18e+18	-0.47	9.161555e-06	9.781593e+25	8.218334e+25	7.614531e+25	6.038024e+24	9.422555e+24	6.210041e+24	1.222699e+25	1.027292e+25	9.518164e+24	7.54753e+23	1.177819e+24	7.762551e+23	6.106147e+23	4.757288e-10	0.0002753812	2.937388e+12	1.139352e+07	4.621005e+08	3.038613e-07	1.702193e-13	1.981528e-20	0.5	0.5	0.01905959	1	13.41629	9.91016e+26	2.348396e+28	
27431.65901	1107	4.18e+18	-0.47	9.160678e-06	9.906999e+25	8.313978e+25	7.704537e+25	6.094408e+24	9.570313e+24	6.359894e+24	1.238375e+25	1.039247e+25	9.630671e+24	7.61801e+23	1.196289e+24	7.949867e+23	6.090156e+23	4.776433e-10	0.0002779893	2.865268e+12	1.186123e+07	4.795864e+08	3.076617e-07	1.745037e-13	2.056811e-20	0.5	0.5	0.01929982	1	13.5883	9.91016e+26	2.348396e+28	
27778.8952	1107	4.18e+18	-0.47	9.1598e-06	1.00324e+26	8.409441e+25	7.794391e+25	6.150505e+24	9.719956e+24	6.509668e+24	1.25405e+25	1.05118e+25	9.742988e+24	7.688131e+23	1.214995e+24	8.137085e+23	6.074385e+23	4.795391e-10	0.000280584	2.796016e+12	1.234276e+07	4.97437e+08	3.114485e-07	1.788259e-13	2.133697e-20	0.5	0.5	0.01953924	1	13.7603	9.91016e+26	2.348396e+28	
28126.13139	1107	4.18e+18	-0.47	9.158923e-06	1.015781e+26	8.504725e+25	7.884093e+25	6.206318e+24	9.871457e+24	6.65938e+24	1.269726e+25	1.063091e+25	9.855116e+24	7.757898e+23	1.233932e+24	8.324225e+23	6.058828e+23	4.814165e-10	0.0002831654	2.729482e+12	1.28383e+07	5.156522e+08	3.152216e-07	1.831849e-13	2.212187e-20	0.5	0.5	0.01977784	1	13.93231	9.91016e+26	2.348396e+28	
28473.36758	1107	4.18e+18	-0.47	9.158046e-06	1.028321e+26	8.599831e+25	7.973645e+25	6.261851e+24	1.002479e+25	6.809044e+24	1.285402e+25	1.074979e+25	9.967057e+24	7.827314e+23	1.253098e+24	8.511305e+23	6.04348e+23	4.832761e-10	0.0002857338	2.665526e+12	1.334805e+07	5.342314e+08	3.189809e-07	1.875802e-13	2.292281e-20	0.5	0.5	0.02001563	1	14.10431	9.91016e+26	2.348396e+28	
28820.60377	1107	4.18e+18	-0.47	9.157169e-06	1.040862e+26	8.694759e+25	8.063048e+25	6.317109e+24	1.017992e+25	6.958675e+24	1.301077e+25	1.086845e+25	1.007881e+25	7.896386e+23	1.27249e+24	8.698344e+23	6.028335e+23	4.851182e-10	0.0002882894	2.604016e+12	1.387222e+07	5.531743e+08	3.227263e-07	1.920111e-13	2.373979e-20	0.5	0.5	0.02025258	1	14.27631	9.91016e+26	2.348396e+28	
29167.83996	1107	4.18e+18	-0.47	9.156292e-06	1.053402e+26	8.789512e+25	8.152302e+25	6.372093e+24	1.033683e+25	7.108287e+24	1.316753e+25	1.098689e+25	1.019038e+25	7.965116e+23	1.292104e+24	8.885359e+23	6.01339e+23	4.86943e-10	0.0002908321	2.544827e+12	1.4411e+07	5.724805e+08	3.264577e-07	1.96477e-13	2.45728e-20	0.5	0.5	0.02048871	1	14.44832	9.91016e+26	2.348396e+28	
29515.07615	1107	4.18e+18	-0.47	9.155415e-06	1.065943e+26	8.88409e+25	8.241409e+25	6.426808e+24	1.04955e+25	7.257894e+24	1.332429e+25	1.110511e+25	1.030176e+25	8.03351e+23	1.311937e+24	9.072367e+23	5.998638e+23	4.88751e-10	0.0002933623	2.487845e+12	1.496458e+07	5.921495e+08	3.301752e-07	2.009772e-13	2.542185e-20	0.5	0.5	0.02072401	1	14.62032	9.91016e+26	2.348396e+28	
29862.31234	1107	4.18e+18	-0.47	9.154538e-06	1.078483e+26	8.978494e+25	8.330368e+25	6.481256e+24	1.065589e+25	7.407508e+24	1.348104e+25	1.122312e+25	1.041296e+25	8.10157e+23	1.331987e+24	9.259385e+23	5.984077e+23	4.905426e-10	0.0002958801	2.432959e+12	1.553317e+07	6.121807e+08	3.338787e-07	2.055111e-13	2.628694e-20	0.5	0.5	0.02095847	1	14.79232	9.91016e+26	2.348396e+28	
30209.54853	1107	4.18e+18	-0.47	9.153662e-06	1.091024e+26	9.072725e+25	8.419181e+25	6.535442e+24	1.081799e+25	7.557143e+24	1.36378e+25	1.134091e+25	1.052398e+25	8.169303e+23	1.352249e+24	9.446428e+23	5.9697e+23	4.923179e-10	0.0002983857	2.380067e+12	1.611696e+07	6.325738e+08	3.375682e-07	2.100781e-13	2.716804e-20	0.5	0.5	0.0211921	1	14.96433	9.91016e+26	2.348396e+28	
30556.78472	1107	4.18e+18	-0.47	9.152785e-06	1.103564e+26	9.166786e+25	8.507849e+25	6.589368e+24	1.098177e+25	7.70681e+24	1.379455e+25	1.145848e+25	1.063481e+25	8.23671e+23	1.372721e+24	9.633512e+23	5.955504e+23	4.940774e-10	0.0003008791	2.329072e+12	1.671614e+07	6.533282e+08	3.412437e-07	2.146777e-13	2.806517e-20	0.5	0.5	0.0214249	1	15.13633	9.91016e+26	2.348396e+28	
30904.02091	1107	4.18e+18	-0.47	9.151908e-06	1.116105e+26	9.260676e+25	8.596372e+25	6.643037e+24	1.114721e+25	7.856521e+24	1.395131e+25	1.157584e+25	1.074546e+25	8.303796e+23	1.393402e+24	9.820651e+23	5.941486e+23	4.958213e-10	0.0003033606	2.279884e+12	1.733091e+07	6.744432e+08	3.449052e-07	2.193094e-13	2.897831e-20	0.5	0.5	0.02165686	1	15.30834	9.91016e+26	2.348396e+28	
31251.2571	1107	4.18e+18	-0.47	9.151031e-06	1.128645e+26	9.354396e+25	8.684751e+25	6.696453e+24	1.131429e+25	8.006287e+24	1.410807e+25	1.1693e+25	1.085594e+25	8.370566e+23	1.414286e+24	1.000786e+24	5.927639e+23	4.975499e-10	0.0003058302	2.232416e+12	1.796145e+07	6.959185e+08	3.485528e-07	2.239726e-13	2.990746e-20	0.5	0.5	0.02188799	1	15.48034	9.91016e+26	2.348396e+28	
31598.49329	1107	4.18e+18	-0.47	9.150154e-06	1.141186e+26	9.447948e+25	8.772987e+25	6.749617e+24	1.148299e+25	8.15612e+24	1.426482e+25	1.180994e+25	1.096623e+25	8.437022e+23	1.435373e+24	1.019515e+24	5.913962e+23	4.992636e-10	0.0003082882	2.186588e+12	1.860796e+07	7.177533e+08	3.521865e-07	2.286668e-13	3.085261e-20	0.5	0.5	0.02211829	1	15.65234	9.91016e+26	2.348396e+28	
31945.72948	1107	4.18e+18	-0.47	9.149277e-06	1.153726e+26	9.541333e+25	8.86108e+25	6.802534e+24	1.165328e+25	8.30603e+24	1.442158e+25	1.192667e+25	1.107635e+25	8.503168e+23	1.45666e+24	1.038254e+24	5.90045e+23	5.009626e-10	0.0003107346	2.142323e+12	1.927063e+07	7.399472e+08	3.558063e-07	2.333915e-13	3.181374e-20	0.5	0.5	0.02234777	1	15.82435	9.91016e+26	2.348396e+28	
32292.96567	1107	4.18e+18	-0.47	9.1484e-06	1.166267e+26	9.634552e+25	8.949031e+25	6.855206e+24	1.182515e+25	8.456027e+24	1.457834e+25	1.204319e+25	1.118629e+25	8.569008e+23	1.478143e+24	1.057003e+24	5.8871e+23	5.026471e-10	0.0003131696	2.09955e+12	1.994965e+07	7.624994e+08	3.594123e-07	2.381462e-13	3.279086e-20	0.5	0.5	0.02257643	1	15.99635	9.91016e+26	2.348396e+28	
32640.20186	1107	4.18e+18	-0.47	9.147523e-06	1.178807e+26	9.727605e+25	9.036842e+25	6.907636e+24	1.199857e+25	8.60612e+24	1.473509e+25	1.215951e+25	1.129605e+25	8.634545e+23	1.499821e+24	1.075765e+24	5.873907e+23	5.043175e-10	0.0003155933	2.058201e+12	2.06452e+07	7.854095e+08	3.630046e-07	2.429305e-13	3.378395e-20	0.5	0.5	0.02280426	1	16.16835	9.91016e+26	2.348396e+28	
32987.43805	1107	4.18e+18	-0.47	9.146646e-06	1.191348e+26	9.820494e+25	9.124512e+25	6.959827e+24	1.217353e+25	8.756319e+24	1.489185e+25	1.227562e+25	1.140564e+25	8.699783e+23	1.521691e+24	1.09454e+24	5.860869e+23	5.059739e-10	0.0003180058	2.018213e+12	2.135747e+07	8.086768e+08	3.665833e-07	2.47744e-13	3.4793e-20	0.5	0.5	0.02303128	1	16.34036	9.91016e+26	2.348396e+28	
33334.67424	1107	4.18e+18	-0.47	9.145769e-06	1.203888e+26	9.91322e+25	9.212042e+25	7.01178e+24	1.235001e+25	8.906633e+24	1.504861e+25	1.239152e+25	1.151505e+25	8.764725e+23	1.543752e+24	1.113329e+24	5.847983e+23	5.076167e-10	0.0003204074	1.979523e+12	2.208666e+07	8.323007e+08	3.701483e-07	2.525861e-13	3.5818e-20	0.5	0.5	0.02325749	1	16.51236	9.91016e+26	2.348396e+28	
33681.91043	1107	4.18e+18	-0.47	9.144893e-06	1.216429e+26	1.000578e+26	9.299433e+25	7.0635e+24	1.2528e+25	9.05707e+24	1.520536e+25	1.250723e+25	1.162429e+25	8.829374e+23	1.565999e+24	1.132134e+24	5.835245e+23	5.092461e-10	0.000322798	1.942076e+12	2.283294e+07	8.562805e+08	3.736999e-07	2.574565e-13	3.685895e-20	0.5	0.5	0.0234829	1	16.68437	9.91016e+26	2.348396e+28	
34029.14662	1107	4.18e+18	-0.47	9.144016e-06	1.228969e+26	1.009818e+26	9.386686e+25	7.114987e+24	1.270746e+25	9.20764e+24	1.536212e+25	1.262273e+25	1.173336e+25	8.893734e+23	1.588433e+24	1.150955e+24	5.822652e+23	5.108623e-10	0.0003251778	1.905817e+12	2.359649e+07	8.806157e+08	3.772381e-07	2.623547e-13	3.791582e-20	0.5	0.5	0.02370751	1	16.85637	9.91016e+26	2.348396e+28	
34376.38281	1107	4.18e+18	-0.47	9.143139e-06	1.24151e+26	1.019043e+26	9.4738e+25	7.166246e+24	1.288839e+25	9.358348e+24	1.551887e+25	1.273803e+25	1.184225e+25	8.957808e+23	1.611049e+24	1.169794e+24	5.810202e+23	5.124655e-10	0.000327547	1.870695e+12	2.437751e+07	9.053056e+08	3.807629e-07	2.672804e-13	3.898862e-20	0.5	0.5	0.02393132	1	17.02837	9.91016e+26	2.348396e+28	
34723.619	1107	4.18e+18	-0.47	9.142262e-06	1.25405e+26	1.028251e+26	9.560778e+25	7.217278e+24	1.307078e+25	9.509205e+24	1.567563e+25	1.285313e+25	1.195097e+25	9.021598e+23	1.633847e+24	1.188651e+24	5.79789e+23	5.140559e-10	0.0003299057	1.836661e+12	2.517618e+07	9.303496e+08	3.842745e-07	2.722332e-13	4.007733e-20	0.5	0.5	0.02415435	1	17.20038	9.91016e+26	2.348396e+28	
34723.619	1107	4.18e+18	-0.47	9.142262e-06	1.25405e+26	1.028251e+26	9.560778e+25	7.217278e+24	1.307078e+25	9.509205e+24	1.567563e+25	1.285313e+25	1.195097e+25	9.021598e+23	1.633847e+24	1.188651e+24	5.79789e+23	5.152727e-10	0.0003322538	1.836661e+12	2.517618e+07	9.303496e+08	3.842745e-07	2.722332e-13	4.007733e-20	0.5	0.5	0.02415435	1	17.20038	9.91016e+26	2.348396e+28	
34726.499	1107	4.18e+18	-0.47	9.142255e-06	1.254154e+26	1.028327e+26	9.563781e+25	7.194891e+24	1.307232e+25	9.510432e+24	1.567693e+25	1.285409e+25	1.195473e+25	8.993614e+23	1.634039e+24	1.188804e+24	5.780923e+23	5.157763e-10	0.0003322538	1.836385e+12	2.518289e+07	9.305572e+08	3.843034e-07	2.722741e-13	4.008636e-20	0.5	0.5	0.02415618	1	17.2018	9.91016e+26	2.348396e+28	
34729.379	1107	4.18e+18	-0.47	9.142248e-06	1.254258e+26	1.028403e+26	9.566163e+25	7.178704e+24	1.307385e+25	9.511659e+24	1.567823e+25	1.285504e+25	1.19577e+25	8.97338e+23	1.634232e+24	1.188957e+24	5.774321e+23	5.154388e-10	0.0003312232	1.836109e+12	2.51896e+07	9.307647e+08	3.843323e-07	2.723149e-13	4.009539e-20	0.5	0.5	0.02415801	1	17.20323	9.91016e+26	2.348396e+28	
34732.259	1107	4.18e+18	-0.47	9.14224e-06	1.254362e+26	1.02848e+26	9.567207e+25	7.1759e+24	1.307539e+25	9.512886e+24	1.567953e+25	1.2856e+25	1.195901e+25	8.969875e+23	1.634424e+24	1.189111e+24	5.774963e+23	5.150328e-10	0.000330478	1.835834e+12	2.519631e+07	9.309723e+08	3.843611e-07	2.723558e-13	4.010442e-20	0.5	0.5	0.02415985	1	17.20466	9.91016e+26	2.348396e+28	
34735.139	1107	4.18e+18	-0.47	9.142233e-06	1.254466e+26	1.028556e+26	9.567564e+25	7.179964e+24	1.307693e+25	9.514113e+24	1.568083e+25	1.285695e+25	1.195946e+25	8.974955e+23	1.634616e+24	1.189264e+24	5.777542e+23	5.148891e-10	0.0003303489	1.835558e+12	2.520302e+07	9.311799e+08	3.8439e-07	2.723967e-13	4.011345e-20	0.5	0.5	0.02416168	1	17.20608	9.91016e+26	2.348396e+28	
34738.019	1107	4.18e+18	-0.47	9.142226e-06	1.254571e+26	1.028632e+26	9.567931e+25	7.183928e+24	1.307847e+25	9.51534e+24	1.568213e+25	1.285791e+25	1.195991e+25	8.97991e+23	1.634809e+24	1.189418e+24	5.77895e+23	5.149445e-10	0.000330536	1.835282e+12	2.520973e+07	9.313876e+08	3.844188e-07	2.724376e-13	4.012248e-20	0.5	0.5	0.02416351	1	17.20751	9.91016e+26	2.348396e+28	
34740.899	1107	4.18e+18	-0.47	9.142218e-06	1.254675e+26	1.028709e+26	9.568545e+25	7.185426e+24	1.308001e+25	9.516567e+24	1.568343e+25	1.285886e+25	1.196068e+25	8.981782e+23	1.635001e+24	1.189571e+24	5.778913e+23	5.150403e-10	0.0003307185	1.835007e+12	2.521645e+07	9.315952e+08	3.844477e-07	2.724785e-13	4.013152e-20	0.5	0.5	0.02416534	1	17.20894	9.91016e+26	2.348396e+28	
34743.779	1107	4.18e+18	-0.47	9.142211e-06	1.254779e+26	1.028785e+26	9.569319e+25	7.185324e+24	1.308155e+25	9.517795e+24	1.568473e+25	1.285981e+25	1.196165e+25	8.981655e+23	1.635193e+24	1.189724e+24	5.778328e+23	5.150935e-10	0.0003307874	1.834732e+12	2.522316e+07	9.318029e+08	3.844765e-07	2.725194e-13	4.014056e-20	0.5	0.5	0.02416718	1	17.21036	9.91016e+26	2.348396e+28	
34746.659	1107	4.18e+18	-0.47	9.142204e-06	1.254883e+26	1.028861e+26	9.570112e+25	7.185024e+24	1.308308e+25	9.519022e+24	1.568603e+25	1.286077e+25	1.196264e+25	8.981279e+23	1.635386e+24	1.189878e+24	5.777885e+23	5.151042e-10	0.0003307827	1.834456e+12	2.522988e+07	9.320106e+08	3.845054e-07	2.725603e-13	4.014959e-20	0.5	0.5	0.02416901	1	17.21179	9.91016e+26	2.348396e+28	
34749.539	1107	4.18e+18	-0.47	9.142197e-06	1.254987e+26	1.028938e+26	9.570863e+25	7.18515e+24	1.308462e+25	9.520249e+24	1.568733e+25	1.286172e+25	1.196358e+25	8.981438e+23	1.635578e+24	1.190031e+24	5.777727e+23	5.151017e-10	0.0003307689	1.834181e+12	2.523659e+07	9.322183e+08	3.845342e-07	2.726012e-13	4.015863e-20	0.5	0.5	0.02417084	1	17.21322	9.91016e+26	2.348396e+28	
34752.419	1107	4.18e+18	-0.47	9.142189e-06	1.255091e+26	1.029014e+26	9.571579e+25	7.18563e+24	1.308616e+25	9.521476e+24	1.568863e+25	1.286268e+25	1.196447e+25	8.982037e+23	1.63577e+24	1.190185e+24	5.777709e+23	5.151053e-10	0.0003307747	1.833906e+12	2.524331e+07	9.324261e+08	3.845631e-07	2.726421e-13	4.016767e-20	0.5	0.5	0.02417268	1	17.21464	9.91016e+26	2.348396e+28	
34755.299	1107	4.18e+18	-0.47	9.142182e-06	1.255195e+26	1.029091e+26	9.572286e+25	7.186194e+24	1.30877e+25	9.522703e+24	1.568993e+25	1.286363e+25	1.196536e+25	8.982742e+23	1.635963e+24	1.190338e+24	5.777684e+23	5.151175e-10	0.0003307968	1.833631e+12	2.525003e+07	9.326339e+08	3.845919e-07	2.72683e-13	4.017671e-20	0.5	0.5	0.02417451	1	17.21607	9.91016e+26	2.348396e+28	
34758.179	1107	4.18e+18	-0.47	9.142175e-06	1.255299e+26	1.029167e+26	9.573e+25	7.186691e+24	1.308924e+25	9.523931e+24	1.569123e+25	1.286459e+25	1.196625e+25	8.983363e+23	1.636155e+24	1.190491e+24	5.777605e+23	5.151333e-10	0.0003308228	1.833356e+12	2.525675e+07	9.328417e+08	3.846208e-07	2.727239e-13	4.018575e-20	0.5	0.5	0.02417634	1	17.2175	9.91016e+26	2.348396e+28	
34761.059	1107	4.18e+18	-0.47	9.142168e-06	1.255403e+26	1.029243e+26	9.573721e+25	7.187113e+24	1.309078e+25	9.525158e+24	1.569253e+25	1.286554e+25	1.196715e+25	8.983892e+23	1.636347e+24	1.190645e+24	5.777493e+23	5.151485e-10	0.0003308456	1.833081e+12	2.526348e+07	9.330495e+08	3.846496e-07	2.727649e-13	4.019479e-20	0.5	0.5	0.02417817	1	17.21892	9.91016e+26	2.348396e+28	
34763.939	1107	4.18e+18	-0.47	9.14216e-06	1.255507e+26	1.02932e+26	9.574445e+25	7.18751e+24	1.309232e+25	9.526385e+24	1.569383e+25	1.286649e+25	1.196806e+25	8.984388e+23	1.63654e+24	1.190798e+24	5.777378e+23	5.15162e-10	0.0003308651	1.832806e+12	2.52702e+07	9.332574e+08	3.846785e-07	2.728058e-13	4.020384e-20	0.5	0.5	0.02418001	1	17.22035	9.91016e+26	2.348396e+28	
34766.819	1107	4.18e+18	-0.47	9.142153e-06	1.255611e+26	1.029396e+26	9.575168e+25	7.187916e+24	1.309386e+25	9.527613e+24	1.569513e+25	1.286745e+25	1.196896e+25	8.984895e+23	1.636732e+24	1.190952e+24	5.777272e+23	5.151746e-10	0.0003308833	1.832531e+12	2.527693e+07	9.334653e+08	3.847073e-07	2.728467e-13	4.021288e-20	0.5	0.5	0.02418184	1	17.22178	9.91016e+26	2.348396e+28	
