Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7261.56424	1348	5.34e+18	-0.61	9.827025e-06	3.350311e+25	2.702198e+25	1.762809e+25	9.393887e+24	4.15203e+24	2.329105e+24	4.187889e+24	3.377747e+24	2.203512e+24	1.174236e+24	5.190038e+23	2.911381e+23	5.370079e+23	5.747227e-10	0.0004270162	4.815312e+12	3304143	2.243671e+08	2.373252e-07	1.038354e-13	9.440731e-21	0.5	0.5	0.01387807	1	4.59524	9.91016e+26	2.348396e+28	
7384.6416	1348	5.34e+18	-0.61	9.815863e-06	3.407096e+25	2.74193e+25	1.791254e+25	9.506755e+24	4.174615e+24	2.47705e+24	4.258871e+24	3.427412e+24	2.239068e+24	1.188344e+24	5.218269e+23	3.096312e+23	5.348581e+23	5.77834e-10	0.0004322515	4.554336e+12	3506814	2.440901e+08	2.440302e-07	1.097855e-13	1.026372e-20	0.5	0.5	0.01428639	1	4.673125	9.91016e+26	2.348396e+28	
7507.71896	1348	5.34e+18	-0.61	9.804709e-06	3.463881e+25	2.7815e+25	1.819628e+25	9.618726e+24	4.197713e+24	2.626098e+24	4.329852e+24	3.476875e+24	2.274535e+24	1.202341e+24	5.247141e+23	3.282623e+23	5.327507e+23	5.809029e-10	0.0004374448	4.307052e+12	3722679	2.65584e+08	2.509378e-07	1.160887e-13	1.11602e-20	0.5	0.5	0.01470749	1	4.75101	9.91016e+26	2.348396e+28	
7630.79632	1348	5.34e+18	-0.61	9.793564e-06	3.520666e+25	2.82091e+25	1.847929e+25	9.729811e+24	4.221356e+24	2.776208e+24	4.400833e+24	3.526137e+24	2.309911e+24	1.216226e+24	5.276695e+23	3.47026e+23	5.306841e+23	5.839305e-10	0.0004425967	4.072865e+12	3952570	2.890007e+08	2.580513e-07	1.227637e-13	1.213647e-20	0.5	0.5	0.01514163	1	4.828896	9.91016e+26	2.348396e+28	
7753.87368	1348	5.34e+18	-0.61	9.782428e-06	3.577451e+25	2.86016e+25	1.876157e+25	9.840024e+24	4.245581e+24	2.927334e+24	4.471814e+24	3.5752e+24	2.345197e+24	1.230003e+24	5.306977e+23	3.659167e+23	5.286571e+23	5.869179e-10	0.0004477079	3.851194e+12	4197365	3.145032e+08	2.65374e-07	1.298299e-13	1.319924e-20	0.5	0.5	0.01558903	1	4.906781	9.91016e+26	2.348396e+28	
7876.95104	1348	5.34e+18	-0.61	9.7713e-06	3.634236e+25	2.899251e+25	1.904313e+25	9.949379e+24	4.270426e+24	3.079428e+24	4.542795e+24	3.624063e+24	2.380391e+24	1.243672e+24	5.338033e+23	3.849285e+23	5.266684e+23	5.898661e-10	0.000452779	3.641477e+12	4457991	3.422659e+08	2.729086e-07	1.373069e-13	1.435575e-20	0.5	0.5	0.0160499	1	4.984667	9.91016e+26	2.348396e+28	
8000.0284	1348	5.34e+18	-0.61	9.76018e-06	3.691021e+25	2.938184e+25	1.932395e+25	1.005789e+25	4.295931e+24	3.232441e+24	4.613776e+24	3.67273e+24	2.415494e+24	1.257236e+24	5.369914e+23	4.040551e+23	5.247167e+23	5.927762e-10	0.0004578106	3.443168e+12	4735419	3.72475e+08	2.806577e-07	1.452151e-13	1.561367e-20	0.5	0.5	0.01652443	1	5.062552	9.91016e+26	2.348396e+28	
8123.10576	1348	5.34e+18	-0.61	9.749069e-06	3.747806e+25	2.97696e+25	1.960404e+25	1.016556e+25	4.322141e+24	3.386321e+24	4.684758e+24	3.7212e+24	2.450505e+24	1.270695e+24	5.402676e+23	4.232901e+23	5.22801e+23	5.95649e-10	0.0004628032	3.255735e+12	5030670	4.053291e+08	2.886234e-07	1.535751e-13	1.698121e-20	0.5	0.5	0.0170128	1	5.140437	9.91016e+26	2.348396e+28	
8246.18312	1348	5.34e+18	-0.61	9.737966e-06	3.804591e+25	3.01558e+25	1.988339e+25	1.027241e+25	4.3491e+24	3.541014e+24	4.755739e+24	3.769475e+24	2.485423e+24	1.284051e+24	5.436375e+23	4.426267e+23	5.2092e+23	5.984856e-10	0.0004677574	3.078667e+12	5344813	4.410388e+08	2.968074e-07	1.62408e-13	1.846708e-20	0.5	0.5	0.01751515	1	5.218323	9.91016e+26	2.348396e+28	
8369.26048	1348	5.34e+18	-0.61	9.726872e-06	3.861376e+25	3.054044e+25	2.016199e+25	1.037845e+25	4.376858e+24	3.696462e+24	4.82672e+24	3.817555e+24	2.520249e+24	1.297306e+24	5.471072e+23	4.620577e+23	5.190728e+23	6.012866e-10	0.0004726737	2.911467e+12	5678968	4.798275e+08	3.05211e-07	1.717348e-13	2.00805e-20	0.5	0.5	0.0180316	1	5.296208	9.91016e+26	2.348396e+28	
8492.33784	1348	5.34e+18	-0.61	9.715786e-06	3.918161e+25	3.092354e+25	2.043985e+25	1.048368e+25	4.405465e+24	3.852606e+24	4.897701e+24	3.865442e+24	2.554982e+24	1.31046e+24	5.506832e+23	4.815758e+23	5.172582e+23	6.040531e-10	0.0004775527	2.753656e+12	6034302	5.219309e+08	3.138349e-07	1.815768e-13	2.183121e-20	0.5	0.5	0.01856225	1	5.374094	9.91016e+26	2.348396e+28	
8615.4152	1348	5.34e+18	-0.61	9.704709e-06	3.974946e+25	3.13051e+25	2.071696e+25	1.058813e+25	4.434977e+24	4.009386e+24	4.968682e+24	3.913137e+24	2.589621e+24	1.323516e+24	5.543721e+23	5.011732e+23	5.154754e+23	6.067857e-10	0.0004823949	2.604772e+12	6412033	5.675971e+08	3.226794e-07	1.919554e-13	2.372945e-20	0.5	0.5	0.01910716	1	5.451979	9.91016e+26	2.348396e+28	
8738.49256	1348	5.34e+18	-0.61	9.69364e-06	4.031731e+25	3.168512e+25	2.099332e+25	1.06918e+25	4.465448e+24	4.166736e+24	5.039663e+24	3.96064e+24	2.624166e+24	1.336475e+24	5.581809e+23	5.20842e+23	5.137234e+23	6.094854e-10	0.0004872007	2.46437e+12	6813428	6.170863e+08	3.317441e-07	2.028916e-13	2.578597e-20	0.5	0.5	0.01966634	1	5.529864	9.91016e+26	2.348396e+28	
8861.56992	1348	5.34e+18	-0.61	9.68258e-06	4.088516e+25	3.206363e+25	2.126893e+25	1.07947e+25	4.496936e+24	4.324592e+24	5.110645e+24	4.007954e+24	2.658616e+24	1.349337e+24	5.62117e+23	5.40574e+23	5.120014e+23	6.121528e-10	0.0004919706	2.332019e+12	7239801	6.706703e+08	3.41028e-07	2.144064e-13	2.801199e-20	0.5	0.5	0.0202398	1	5.60775	9.91016e+26	2.348396e+28	
8984.64728	1348	5.34e+18	-0.61	9.671528e-06	4.145301e+25	3.244062e+25	2.154378e+25	1.089684e+25	4.529503e+24	4.482886e+24	5.181626e+24	4.055077e+24	2.692972e+24	1.362105e+24	5.661879e+23	5.603607e+23	5.103084e+23	6.147886e-10	0.0004967052	2.207308e+12	7692513	7.28632e+08	3.505295e-07	2.265202e-13	3.041919e-20	0.5	0.5	0.02082749	1	5.685635	9.91016e+26	2.348396e+28	
9107.72464	1348	5.34e+18	-0.61	9.660485e-06	4.202086e+25	3.28161e+25	2.181787e+25	1.099823e+25	4.563209e+24	4.641549e+24	5.252607e+24	4.102012e+24	2.727234e+24	1.374779e+24	5.704012e+23	5.801936e+23	5.086437e+23	6.173935e-10	0.0005014048	2.089839e+12	8172972	7.912645e+08	3.602464e-07	2.392529e-13	3.301969e-20	0.5	0.5	0.02142931	1	5.763521	9.91016e+26	2.348396e+28	
9230.802	1348	5.34e+18	-0.61	9.649451e-06	4.258871e+25	3.319008e+25	2.20912e+25	1.109888e+25	4.598118e+24	4.800511e+24	5.323588e+24	4.148759e+24	2.761399e+24	1.38736e+24	5.747647e+23	6.000639e+23	5.070065e+23	6.199683e-10	0.00050607	1.97923e+12	8682629	8.588706e+08	3.701758e-07	2.526235e-13	3.582597e-20	0.5	0.5	0.02204513	1	5.841406	9.91016e+26	2.348396e+28	
9353.87936	1348	5.34e+18	-0.61	9.638425e-06	4.315655e+25	3.356256e+25	2.236376e+25	1.11988e+25	4.634292e+24	4.959703e+24	5.394569e+24	4.19532e+24	2.79547e+24	1.39985e+24	5.792866e+23	6.199629e+23	5.053959e+23	6.225136e-10	0.0005107011	1.875114e+12	9222976	9.317612e+08	3.80314e-07	2.666505e-13	3.885087e-20	0.5	0.5	0.02267481	1	5.919292	9.91016e+26	2.348396e+28	
9476.95672	1348	5.34e+18	-0.61	9.627408e-06	4.37244e+25	3.393355e+25	2.263555e+25	1.1298e+25	4.671797e+24	5.119053e+24	5.46555e+24	4.241694e+24	2.829444e+24	1.41225e+24	5.839746e+23	6.398816e+23	5.038115e+23	6.250299e-10	0.0005152986	1.77714e+12	9795546	1.010254e+09	3.906567e-07	2.81351e-13	4.210754e-20	0.5	0.5	0.02331811	1	5.997177	9.91016e+26	2.348396e+28	
9600.03408	1348	5.34e+18	-0.61	9.6164e-06	4.429225e+25	3.430307e+25	2.290658e+25	1.139648e+25	4.710695e+24	5.278491e+24	5.536532e+24	4.287883e+24	2.863323e+24	1.424561e+24	5.888369e+23	6.598114e+23	5.022523e+23	6.275179e-10	0.0005198629	1.68497e+12	1.040191e+07	1.094674e+09	4.011991e-07	2.967412e-13	4.560935e-20	0.5	0.5	0.02397479	1	6.075062	9.91016e+26	2.348396e+28	
9723.11144	1348	5.34e+18	-0.61	9.6054e-06	4.48601e+25	3.46711e+25	2.317684e+25	1.149427e+25	4.751051e+24	5.437948e+24	5.607513e+24	4.333888e+24	2.897105e+24	1.436783e+24	5.938813e+23	6.797435e+23	5.007178e+23	6.299781e-10	0.0005243944	1.598282e+12	1.104367e+07	1.185349e+09	4.119356e-07	3.128359e-13	4.936987e-20	0.5	0.5	0.02464457	1	6.152948	9.91016e+26	2.348396e+28	
9846.1888	1348	5.34e+18	-0.61	9.594408e-06	4.542795e+25	3.503767e+25	2.344632e+25	1.159135e+25	4.792925e+24	5.597355e+24	5.678494e+24	4.379709e+24	2.93079e+24	1.448919e+24	5.991156e+23	6.996693e+23	4.992072e+23	6.324112e-10	0.0005288935	1.516767e+12	1.172246e+07	1.28261e+09	4.2286e-07	3.296485e-13	5.340277e-20	0.5	0.5	0.02532712	1	6.230833	9.91016e+26	2.348396e+28	
9969.26616	1348	5.34e+18	-0.61	9.583426e-06	4.59958e+25	3.540278e+25	2.371503e+25	1.168775e+25	4.836379e+24	5.756645e+24	5.749475e+24	4.425347e+24	2.964379e+24	1.460969e+24	6.045473e+23	7.195806e+23	4.977201e+23	6.348177e-10	0.0005333605	1.440129e+12	1.243996e+07	1.386791e+09	4.339656e-07	3.47191e-13	5.772181e-20	0.5	0.5	0.02602207	1	6.308719	9.91016e+26	2.348396e+28	
10092.34352	1348	5.34e+18	-0.61	9.572452e-06	4.656365e+25	3.576643e+25	2.398296e+25	1.178347e+25	4.88147e+24	5.915756e+24	5.820456e+24	4.470803e+24	2.99787e+24	1.472933e+24	6.101837e+23	7.394694e+23	4.962558e+23	6.371981e-10	0.000537796	1.368087e+12	1.319784e+07	1.498222e+09	4.452452e-07	3.654739e-13	6.234071e-20	0.5	0.5	0.02672905	1	6.386604	9.91016e+26	2.348396e+28	
10215.42088	1348	5.34e+18	-0.61	9.561487e-06	4.71315e+25	3.612862e+25	2.425011e+25	1.187851e+25	4.928253e+24	6.074624e+24	5.891438e+24	4.516078e+24	3.031264e+24	1.484814e+24	6.160317e+23	7.59328e+23	4.948137e+23	6.395528e-10	0.0005422001	1.30037e+12	1.399782e+07	1.617236e+09	4.566911e-07	3.845059e-13	6.727313e-20	0.5	0.5	0.02744761	1	6.464489	9.91016e+26	2.348396e+28	
10338.49824	1348	5.34e+18	-0.61	9.55053e-06	4.769935e+25	3.648937e+25	2.451648e+25	1.19729e+25	4.976782e+24	6.233193e+24	5.962419e+24	4.561172e+24	3.06456e+24	1.496612e+24	6.220978e+23	7.791492e+23	4.933933e+23	6.418825e-10	0.0005465734	1.236723e+12	1.484164e+07	1.744159e+09	4.682953e-07	4.042941e-13	7.253261e-20	0.5	0.5	0.02817732	1	6.542375	9.91016e+26	2.348396e+28	
10461.5756	1348	5.34e+18	-0.61	9.539582e-06	4.82672e+25	3.684869e+25	2.478207e+25	1.206662e+25	5.027105e+24	6.391408e+24	6.0334e+24	4.606086e+24	3.097758e+24	1.508328e+24	6.283881e+23	7.98926e+23	4.919941e+23	6.441875e-10	0.0005509161	1.176902e+12	1.573105e+07	1.879314e+09	4.800494e-07	4.248441e-13	7.813247e-20	0.5	0.5	0.02891771	1	6.62026	9.91016e+26	2.348396e+28	
10584.65296	1348	5.34e+18	-0.61	9.528643e-06	4.883505e+25	3.720656e+25	2.504687e+25	1.21597e+25	5.079267e+24	6.549219e+24	6.104381e+24	4.65082e+24	3.130858e+24	1.519962e+24	6.349083e+23	8.186523e+23	4.906155e+23	6.464684e-10	0.0005552285	1.120675e+12	1.66678e+07	2.023017e+09	4.919447e-07	4.461597e-13	8.40858e-20	0.5	0.5	0.02966829	1	6.698146	9.91016e+26	2.348396e+28	
10707.73032	1348	5.34e+18	-0.61	9.517713e-06	4.94029e+25	3.756301e+25	2.531088e+25	1.225213e+25	5.133308e+24	6.706578e+24	6.175362e+24	4.695376e+24	3.16386e+24	1.531516e+24	6.416635e+23	8.383223e+23	4.89257e+23	6.487256e-10	0.0005595111	1.067822e+12	1.765368e+07	2.175577e+09	5.039724e-07	4.68243e-13	9.040536e-20	0.5	0.5	0.03042857	1	6.776031	9.91016e+26	2.348396e+28	
10830.80768	1348	5.34e+18	-0.61	9.506791e-06	4.997075e+25	3.791804e+25	2.557411e+25	1.234393e+25	5.189266e+24	6.863444e+24	6.246343e+24	4.739755e+24	3.196763e+24	1.542991e+24	6.486583e+23	8.579306e+23	4.879182e+23	6.509594e-10	0.0005637641	1.018133e+12	1.869047e+07	2.337293e+09	5.161237e-07	4.910948e-13	9.710358e-20	0.5	0.5	0.03119803	1	6.853917	9.91016e+26	2.348396e+28	
10953.88504	1348	5.34e+18	-0.61	9.495878e-06	5.05386e+25	3.827164e+25	2.583654e+25	1.24351e+25	5.247173e+24	7.01978e+24	6.317325e+24	4.783955e+24	3.229568e+24	1.554387e+24	6.558967e+23	8.774725e+23	4.865987e+23	6.531705e-10	0.000567988	9.714129e+11	1.977995e+07	2.508457e+09	5.283895e-07	5.147142e-13	1.041925e-19	0.5	0.5	0.03197617	1	6.931802	9.91016e+26	2.348396e+28	
11076.9624	1348	5.34e+18	-0.61	9.484974e-06	5.110645e+25	3.862384e+25	2.609819e+25	1.252565e+25	5.307057e+24	7.175553e+24	6.388306e+24	4.82798e+24	3.262274e+24	1.565706e+24	6.633821e+23	8.969441e+23	4.852979e+23	6.55359e-10	0.0005721829	9.274738e+11	2.092392e+07	2.689349e+09	5.407609e-07	5.390988e-13	1.116837e-19	0.5	0.5	0.03276246	1	7.009687	9.91016e+26	2.348396e+28	
11200.03976	1348	5.34e+18	-0.61	9.474079e-06	5.16743e+25	3.897462e+25	2.635904e+25	1.261558e+25	5.368941e+24	7.330733e+24	6.459287e+24	4.871828e+24	3.29488e+24	1.576948e+24	6.711176e+23	9.163417e+23	4.840154e+23	6.575255e-10	0.0005763491	8.861399e+11	2.212418e+07	2.880237e+09	5.53229e-07	5.64245e-13	1.195883e-19	0.5	0.5	0.0335564	1	7.087573	9.91016e+26	2.348396e+28	
11323.11712	1348	5.34e+18	-0.61	9.463193e-06	5.224214e+25	3.9324e+25	2.66191e+25	1.27049e+25	5.432844e+24	7.485298e+24	6.530268e+24	4.9155e+24	3.327387e+24	1.588113e+24	6.791055e+23	9.356622e+23	4.827509e+23	6.596704e-10	0.0005804871	8.472454e+11	2.338251e+07	3.081379e+09	5.657851e-07	5.901478e-13	1.27917e-19	0.5	0.5	0.03435747	1	7.165458	9.91016e+26	2.348396e+28	
11446.19448	1348	5.34e+18	-0.61	9.452315e-06	5.280999e+25	3.967199e+25	2.687836e+25	1.279363e+25	5.498782e+24	7.639227e+24	6.601249e+24	4.958998e+24	3.359795e+24	1.599203e+24	6.873477e+23	9.549033e+23	4.815039e+23	6.617939e-10	0.0005845971	8.106339e+11	2.47007e+07	3.293019e+09	5.784205e-07	6.168012e-13	1.3668e-19	0.5	0.5	0.03516518	1	7.243344	9.91016e+26	2.348396e+28	
11569.27184	1348	5.34e+18	-0.61	9.441446e-06	5.337784e+25	4.001858e+25	2.713682e+25	1.288175e+25	5.566764e+24	7.792504e+24	6.67223e+24	5.002322e+24	3.392103e+24	1.610219e+24	6.958455e+23	9.74063e+23	4.80274e+23	6.638965e-10	0.0005886793	7.761588e+11	2.608055e+07	3.51539e+09	5.91127e-07	6.441981e-13	1.458869e-19	0.5	0.5	0.03597905	1	7.321229	9.91016e+26	2.348396e+28	
11692.3492	1348	5.34e+18	-0.61	9.430586e-06	5.394569e+25	4.036378e+25	2.739449e+25	1.296929e+25	5.636798e+24	7.945119e+24	6.743212e+24	5.045472e+24	3.424311e+24	1.621161e+24	7.045998e+23	9.931399e+23	4.790609e+23	6.659785e-10	0.0005927342	7.43682e+11	2.752382e+07	3.748712e+09	6.038964e-07	6.723303e-13	1.555469e-19	0.5	0.5	0.03679859	1	7.399114	9.91016e+26	2.348396e+28	
11815.42656	1348	5.34e+18	-0.61	9.419735e-06	5.451354e+25	4.070759e+25	2.765135e+25	1.305624e+25	5.708888e+24	8.097063e+24	6.814193e+24	5.088449e+24	3.456419e+24	1.63203e+24	7.13611e+23	1.012133e+24	4.778642e+23	6.680403e-10	0.0005967618	7.130744e+11	2.903231e+07	3.993192e+09	6.167209e-07	7.011891e-13	1.656685e-19	0.5	0.5	0.03762334	1	7.477	9.91016e+26	2.348396e+28	
11938.50392	1348	5.34e+18	-0.61	9.408893e-06	5.508139e+25	4.105003e+25	2.790742e+25	1.314261e+25	5.783032e+24	8.248332e+24	6.885174e+24	5.131253e+24	3.488427e+24	1.642826e+24	7.22879e+23	1.031042e+24	4.766835e+23	6.700821e-10	0.0006007626	6.842149e+11	3.060776e+07	4.249025e+09	6.295929e-07	7.307646e-13	1.762599e-19	0.5	0.5	0.03845286	1	7.554885	9.91016e+26	2.348396e+28	
12061.58128	1348	5.34e+18	-0.61	9.39806e-06	5.564924e+25	4.139109e+25	2.816268e+25	1.322841e+25	5.859229e+24	8.398925e+24	6.956155e+24	5.173886e+24	3.520335e+24	1.653551e+24	7.324036e+23	1.049866e+24	4.755186e+23	6.721044e-10	0.0006047368	6.569899e+11	3.225193e+07	4.516392e+09	6.425053e-07	7.610467e-13	1.873286e-19	0.5	0.5	0.03928673	1	7.632771	9.91016e+26	2.348396e+28	
12184.65864	1348	5.34e+18	-0.61	9.387235e-06	5.621709e+25	4.173078e+25	2.841713e+25	1.331364e+25	5.937471e+24	8.548843e+24	7.027136e+24	5.216347e+24	3.552142e+24	1.664205e+24	7.421839e+23	1.068605e+24	4.74369e+23	6.741074e-10	0.0006086846	6.312936e+11	3.396656e+07	4.795464e+09	6.554513e-07	7.920245e-13	1.988818e-19	0.5	0.5	0.04012454	1	7.710656	9.91016e+26	2.348396e+28	
12307.736	1348	5.34e+18	-0.61	9.37642e-06	5.678494e+25	4.20691e+25	2.867078e+25	1.339831e+25	6.017751e+24	8.698091e+24	7.098118e+24	5.258637e+24	3.583848e+24	1.674789e+24	7.522188e+23	1.087261e+24	4.732345e+23	6.760915e-10	0.0006126062	6.070269e+11	3.575339e+07	5.086398e+09	6.684241e-07	8.236867e-13	2.109261e-19	0.5	0.5	0.0409659	1	7.788542	9.91016e+26	2.348396e+28	
12307.736	1348	5.34e+18	-0.61	9.37642e-06	5.678494e+25	4.20691e+25	2.867078e+25	1.339831e+25	6.017751e+24	8.698091e+24	7.098118e+24	5.258637e+24	3.583848e+24	1.674789e+24	7.522188e+23	1.087261e+24	4.732345e+23	6.775217e-10	0.0006165021	6.070269e+11	3.575339e+07	5.086398e+09	6.684241e-07	8.236867e-13	2.109261e-19	0.5	0.5	0.0409659	1	7.788542	9.91016e+26	2.348396e+28	
12312.776	1348	5.34e+18	-0.61	9.375977e-06	5.680819e+25	4.208294e+25	2.872508e+25	1.335785e+25	6.020844e+24	8.704413e+24	7.101024e+24	5.260367e+24	3.590635e+24	1.669732e+24	7.526055e+23	1.088052e+24	4.714766e+23	6.783626e-10	0.0006165021	6.060085e+11	3.58299e+07	5.099252e+09	6.689856e-07	8.25071e-13	2.11458e-19	0.5	0.5	0.04100224	1	7.791731	9.91016e+26	2.348396e+28	
12317.816	1348	5.34e+18	-0.61	9.375534e-06	5.683145e+25	4.209676e+25	2.876039e+25	1.333637e+25	6.023953e+24	8.710729e+24	7.103931e+24	5.262096e+24	3.595049e+24	1.667047e+24	7.529941e+23	1.088841e+24	4.708904e+23	6.779602e-10	0.0006146404	6.049932e+11	3.590656e+07	5.112119e+09	6.695467e-07	8.264556e-13	2.119905e-19	0.5	0.5	0.04103857	1	7.79492	9.91016e+26	2.348396e+28	
12322.856	1348	5.34e+18	-0.61	9.375091e-06	5.68547e+25	4.211059e+25	2.876877e+25	1.334182e+25	6.027069e+24	8.71704e+24	7.106838e+24	5.263824e+24	3.596096e+24	1.667728e+24	7.533837e+23	1.08963e+24	4.710443e+23	6.775228e-10	0.000613652	6.039811e+11	3.598334e+07	5.125001e+09	6.701074e-07	8.278405e-13	2.125236e-19	0.5	0.5	0.04107488	1	7.79811	9.91016e+26	2.348396e+28	
12327.896	1348	5.34e+18	-0.61	9.374648e-06	5.687795e+25	4.212442e+25	2.876958e+25	1.335483e+25	6.030191e+24	8.723345e+24	7.109744e+24	5.265552e+24	3.596198e+24	1.669354e+24	7.537738e+23	1.090418e+24	4.712819e+23	6.775012e-10	0.0006139028	6.02972e+11	3.606021e+07	5.137897e+09	6.706679e-07	8.292258e-13	2.130573e-19	0.5	0.5	0.04111117	1	7.801299	9.91016e+26	2.348396e+28	
12332.936	1348	5.34e+18	-0.61	9.374205e-06	5.690121e+25	4.213824e+25	2.877571e+25	1.336253e+25	6.033318e+24	8.729644e+24	7.112651e+24	5.267281e+24	3.596964e+24	1.670316e+24	7.541648e+23	1.091206e+24	4.71314e+23	6.77706e-10	0.0006145014	6.019661e+11	3.61372e+07	5.150807e+09	6.71228e-07	8.306115e-13	2.135916e-19	0.5	0.5	0.04114745	1	7.804489	9.91016e+26	2.348396e+28	
12337.976	1348	5.34e+18	-0.61	9.373763e-06	5.692446e+25	4.215207e+25	2.878716e+25	1.336491e+25	6.036454e+24	8.735938e+24	7.115558e+24	5.269009e+24	3.598395e+24	1.670613e+24	7.545568e+23	1.091992e+24	4.71212e+23	6.778851e-10	0.0006148556	6.009633e+11	3.62143e+07	5.163731e+09	6.717878e-07	8.319976e-13	2.141264e-19	0.5	0.5	0.04118372	1	7.807678	9.91016e+26	2.348396e+28	
12343.016	1348	5.34e+18	-0.61	9.37332e-06	5.694771e+25	4.216589e+25	2.879953e+25	1.336636e+25	6.039598e+24	8.742226e+24	7.118464e+24	5.270736e+24	3.599941e+24	1.670795e+24	7.549498e+23	1.092778e+24	4.711113e+23	6.779735e-10	0.0006149649	5.999635e+11	3.629152e+07	5.17667e+09	6.723473e-07	8.333841e-13	2.146619e-19	0.5	0.5	0.04121996	1	7.810867	9.91016e+26	2.348396e+28	
12348.056	1348	5.34e+18	-0.61	9.372877e-06	5.697097e+25	4.217971e+25	2.881055e+25	1.336916e+25	6.04275e+24	8.748509e+24	7.121371e+24	5.272463e+24	3.601319e+24	1.671145e+24	7.553438e+23	1.093564e+24	4.710571e+23	6.780241e-10	0.0006150317	5.989667e+11	3.636887e+07	5.189623e+09	6.729065e-07	8.347709e-13	2.15198e-19	0.5	0.5	0.0412562	1	7.814057	9.91016e+26	2.348396e+28	
12353.096	1348	5.34e+18	-0.61	9.372434e-06	5.699422e+25	4.219352e+25	2.882056e+25	1.337296e+25	6.045909e+24	8.754787e+24	7.124278e+24	5.27419e+24	3.60257e+24	1.67162e+24	7.557387e+23	1.094348e+24	4.710264e+23	6.780861e-10	0.0006151604	5.97973e+11	3.644633e+07	5.202591e+09	6.734655e-07	8.361582e-13	2.157346e-19	0.5	0.5	0.04129241	1	7.817246	9.91016e+26	2.348396e+28	
12358.136	1348	5.34e+18	-0.61	9.371992e-06	5.701747e+25	4.220734e+25	2.883051e+25	1.337682e+25	6.049076e+24	8.76106e+24	7.127184e+24	5.275917e+24	3.603814e+24	1.672103e+24	7.561345e+23	1.095132e+24	4.70992e+23	6.78167e-10	0.0006153355	5.969822e+11	3.652391e+07	5.215573e+09	6.740241e-07	8.375459e-13	2.162719e-19	0.5	0.5	0.04132862	1	7.820436	9.91016e+26	2.348396e+28	
12363.176	1348	5.34e+18	-0.61	9.371549e-06	5.704073e+25	4.222115e+25	2.884078e+25	1.338037e+25	6.05225e+24	8.767327e+24	7.130091e+24	5.277644e+24	3.605097e+24	1.672546e+24	7.565312e+23	1.095916e+24	4.709475e+23	6.782536e-10	0.0006155132	5.959944e+11	3.66016e+07	5.22857e+09	6.745824e-07	8.38934e-13	2.168098e-19	0.5	0.5	0.04136481	1	7.823625	9.91016e+26	2.348396e+28	
12368.216	1348	5.34e+18	-0.61	9.371106e-06	5.706398e+25	4.223496e+25	2.885122e+25	1.338374e+25	6.055431e+24	8.773589e+24	7.132998e+24	5.27937e+24	3.606403e+24	1.672967e+24	7.569289e+23	1.096699e+24	4.708993e+23	6.783367e-10	0.0006156764	5.950096e+11	3.667942e+07	5.241582e+09	6.751404e-07	8.403226e-13	2.173483e-19	0.5	0.5	0.04140098	1	7.826814	9.91016e+26	2.348396e+28	
12373.256	1348	5.34e+18	-0.61	9.370663e-06	5.708723e+25	4.224877e+25	2.886165e+25	1.338711e+25	6.05862e+24	8.779846e+24	7.135904e+24	5.281096e+24	3.607707e+24	1.673389e+24	7.573275e+23	1.097481e+24	4.708525e+23	6.78416e-10	0.0006158312	5.940277e+11	3.675735e+07	5.254609e+09	6.756982e-07	8.417116e-13	2.178874e-19	0.5	0.5	0.04143714	1	7.830004	9.91016e+26	2.348396e+28	
12378.296	1348	5.34e+18	-0.61	9.370221e-06	5.711049e+25	4.226257e+25	2.887201e+25	1.339056e+25	6.061816e+24	8.786099e+24	7.138811e+24	5.282822e+24	3.609002e+24	1.67382e+24	7.57727e+23	1.098262e+24	4.708078e+23	6.784945e-10	0.0006159866	5.930487e+11	3.683541e+07	5.267651e+09	6.762557e-07	8.431011e-13	2.184272e-19	0.5	0.5	0.04147329	1	7.833193	9.91016e+26	2.348396e+28	
12383.336	1348	5.34e+18	-0.61	9.369778e-06	5.713374e+25	4.227638e+25	2.888234e+25	1.339403e+25	6.065019e+24	8.792346e+24	7.141718e+24	5.284547e+24	3.610293e+24	1.674254e+24	7.581273e+23	1.099043e+24	4.707637e+23	6.785739e-10	0.0006161451	5.920726e+11	3.691358e+07	5.280708e+09	6.768129e-07	8.44491e-13	2.189676e-19	0.5	0.5	0.04150942	1	7.836382	9.91016e+26	2.348396e+28	
