Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
11504.18433	1255	4.37e+18	-0.67	1.001288e-05	4.343612e+25	3.597477e+25	2.805023e+25	7.92454e+24	4.534565e+24	2.92678e+24	5.429515e+24	4.496847e+24	3.506279e+24	9.905674e+23	5.668207e+23	3.658475e+23	5.661038e+23	5.335616e-10	0.0003601956	4.131652e+12	4298700	2.820463e+08	2.562089e-07	1.21017e-13	1.187836e-20	0.5	0.5	0.01470424	1	5.957636	9.91016e+26	2.348396e+28	
11699.1705	1255	4.37e+18	-0.67	1.00072e-05	4.417232e+25	3.651912e+25	2.849817e+25	8.020945e+24	4.56789e+24	3.085317e+24	5.521541e+24	4.56489e+24	3.562271e+24	1.002618e+24	5.709863e+23	3.856647e+23	5.639525e+23	5.364393e-10	0.0003646639	3.912155e+12	4568581	3.062985e+08	2.632983e-07	1.278068e-13	1.289194e-20	0.5	0.5	0.0151197	1	6.058613	9.91016e+26	2.348396e+28	
11894.15668	1255	4.37e+18	-0.67	1.000152e-05	4.490853e+25	3.706179e+25	2.894514e+25	8.116653e+24	4.602633e+24	3.244106e+24	5.613566e+24	4.632724e+24	3.618142e+24	1.014582e+24	5.753291e+23	4.055132e+23	5.618418e+23	5.392791e-10	0.0003690996	3.705506e+12	4855120	3.32468e+08	2.705405e-07	1.349343e-13	1.398527e-20	0.5	0.5	0.0155444	1	6.15959	9.91016e+26	2.348396e+28	
12089.14285	1255	4.37e+18	-0.67	9.995837e-06	4.564473e+25	3.760281e+25	2.939113e+25	8.211676e+24	4.63887e+24	3.403057e+24	5.705592e+24	4.700351e+24	3.673892e+24	1.026459e+24	5.798588e+23	4.253821e+23	5.597705e+23	5.420823e-10	0.0003735032	3.511047e+12	5159162	3.606683e+08	2.779315e-07	1.424077e-13	1.516308e-20	0.5	0.5	0.01597813	1	6.260567	9.91016e+26	2.348396e+28	
12284.12903	1255	4.37e+18	-0.67	9.990159e-06	4.638094e+25	3.814218e+25	2.983616e+25	8.306023e+24	4.676677e+24	3.562083e+24	5.797618e+24	4.767773e+24	3.72952e+24	1.038253e+24	5.845846e+23	4.452603e+23	5.577371e+23	5.448498e-10	0.0003778752	3.328136e+12	5481575	3.910141e+08	2.854668e-07	1.502343e-13	1.643012e-20	0.5	0.5	0.01642066	1	6.361544	9.91016e+26	2.348396e+28	
12479.1152	1255	4.37e+18	-0.67	9.984483e-06	4.711715e+25	3.867992e+25	3.028022e+25	8.399705e+24	4.716127e+24	3.721098e+24	5.889643e+24	4.83499e+24	3.785027e+24	1.049963e+24	5.895159e+23	4.651372e+23	5.557405e+23	5.475824e-10	0.0003822162	3.156154e+12	5823244	4.236209e+08	2.931413e-07	1.584207e-13	1.779119e-20	0.5	0.5	0.0168717	1	6.462521	9.91016e+26	2.348396e+28	
12674.10138	1255	4.37e+18	-0.67	9.978807e-06	4.785335e+25	3.921604e+25	3.072331e+25	8.492734e+24	4.757292e+24	3.880019e+24	5.981669e+24	4.902005e+24	3.840413e+24	1.061592e+24	5.946615e+23	4.850023e+23	5.537795e+23	5.502812e-10	0.0003865266	2.994503e+12	6185069	4.586041e+08	3.009496e-07	1.669726e-13	1.925108e-20	0.5	0.5	0.01733095	1	6.563498	9.91016e+26	2.348396e+28	
12869.08755	1255	4.37e+18	-0.67	9.973133e-06	4.858956e+25	3.975055e+25	3.116543e+25	8.585119e+24	4.80024e+24	4.038767e+24	6.073695e+24	4.968819e+24	3.895679e+24	1.07314e+24	6.0003e+23	5.048458e+23	5.51853e+23	5.529469e-10	0.0003908069	2.842606e+12	6567966	4.960785e+08	3.088857e-07	1.75895e-13	2.081456e-20	0.5	0.5	0.0177981	1	6.664474	9.91016e+26	2.348396e+28	
13064.07373	1255	4.37e+18	-0.67	9.967459e-06	4.932576e+25	4.028346e+25	3.160659e+25	8.67687e+24	4.845035e+24	4.197266e+24	6.16572e+24	5.035433e+24	3.950824e+24	1.084609e+24	6.056294e+23	5.246583e+23	5.499599e+23	5.555804e-10	0.0003950576	2.699906e+12	6972863	5.361578e+08	3.169434e-07	1.851916e-13	2.248636e-20	0.5	0.5	0.01827278	1	6.765451	9.91016e+26	2.348396e+28	
13259.0599	1255	4.37e+18	-0.67	9.961787e-06	5.006197e+25	4.081478e+25	3.204679e+25	8.767995e+24	4.891738e+24	4.355446e+24	6.257746e+24	5.101848e+24	4.005848e+24	1.095999e+24	6.114673e+23	5.444308e+23	5.480993e+23	5.581826e-10	0.0003992791	2.565871e+12	7400699	5.789537e+08	3.251163e-07	1.948656e-13	2.427113e-20	0.5	0.5	0.01875464	1	6.866428	9.91016e+26	2.348396e+28	
13454.04608	1255	4.37e+18	-0.67	9.956116e-06	5.079817e+25	4.134453e+25	3.248602e+25	8.858506e+24	4.940404e+24	4.513241e+24	6.349772e+24	5.168066e+24	4.060753e+24	1.107313e+24	6.175505e+23	5.641552e+23	5.4627e+23	5.607541e-10	0.0004034719	2.439989e+12	7852423	6.245758e+08	3.333974e-07	2.049189e-13	2.617341e-20	0.5	0.5	0.0192433	1	6.967405	9.91016e+26	2.348396e+28	
13649.03225	1255	4.37e+18	-0.67	9.950446e-06	5.153438e+25	4.18727e+25	3.292429e+25	8.94841e+24	4.991082e+24	4.670591e+24	6.441797e+24	5.234088e+24	4.115537e+24	1.118551e+24	6.238853e+23	5.838239e+23	5.444713e+23	5.632957e-10	0.0004076364	2.321771e+12	8328992	6.731306e+08	3.417798e-07	2.153528e-13	2.819766e-20	0.5	0.5	0.01973836	1	7.068382	9.91016e+26	2.348396e+28	
13844.01843	1255	4.37e+18	-0.67	9.944777e-06	5.227058e+25	4.239932e+25	3.336161e+25	9.037716e+24	5.043817e+24	4.827442e+24	6.533823e+24	5.299916e+24	4.170201e+24	1.129715e+24	6.304772e+23	6.034302e+23	5.427023e+23	5.658081e-10	0.0004117729	2.210751e+12	8831368	7.247216e+08	3.502565e-07	2.261675e-13	3.034816e-20	0.5	0.5	0.02023944	1	7.169359	9.91016e+26	2.348396e+28	
14039.0046	1255	4.37e+18	-0.67	9.93911e-06	5.300679e+25	4.29244e+25	3.379796e+25	9.126434e+24	5.098648e+24	4.983744e+24	6.625849e+24	5.36555e+24	4.224745e+24	1.140804e+24	6.37331e+23	6.22968e+23	5.40962e+23	5.682921e-10	0.000415882	2.106484e+12	9360520	7.794483e+08	3.588203e-07	2.373624e-13	3.262909e-20	0.5	0.5	0.02074612	1	7.270336	9.91016e+26	2.348396e+28	
14233.99078	1255	4.37e+18	-0.67	9.933443e-06	5.374299e+25	4.344793e+25	3.423336e+25	9.21457e+24	5.155608e+24	5.139455e+24	6.717874e+24	5.430991e+24	4.27917e+24	1.151821e+24	6.44451e+23	6.424319e+23	5.392496e+23	5.707481e-10	0.0004199639	2.008548e+12	9917418	8.374066e+08	3.674642e-07	2.489361e-13	3.504443e-20	0.5	0.5	0.02125801	1	7.371313	9.91016e+26	2.348396e+28	
14428.97695	1255	4.37e+18	-0.67	9.927778e-06	5.44792e+25	4.396994e+25	3.46678e+25	9.302134e+24	5.214724e+24	5.294539e+24	6.8099e+24	5.496242e+24	4.333475e+24	1.162767e+24	6.518405e+23	6.618174e+23	5.375645e+23	5.73177e-10	0.0004240192	1.916542e+12	1.050304e+07	8.986879e+08	3.761811e-07	2.608866e-13	3.759801e-20	0.5	0.5	0.02177471	1	7.472289	9.91016e+26	2.348396e+28	
14623.96313	1255	4.37e+18	-0.67	9.922113e-06	5.521541e+25	4.449042e+25	3.510129e+25	9.389133e+24	5.276018e+24	5.448965e+24	6.901926e+24	5.561303e+24	4.387661e+24	1.173642e+24	6.595022e+23	6.811206e+23	5.359057e+23	5.755793e-10	0.000428048	1.830087e+12	1.111835e+07	9.633793e+08	3.849641e-07	2.73211e-13	4.029346e-20	0.5	0.5	0.02229582	1	7.573266	9.91016e+26	2.348396e+28	
14818.9493	1255	4.37e+18	-0.67	9.91645e-06	5.595161e+25	4.50094e+25	3.553382e+25	9.475574e+24	5.339505e+24	5.602707e+24	6.993951e+24	5.626175e+24	4.441728e+24	1.184447e+24	6.674381e+23	7.003384e+23	5.342727e+23	5.779556e-10	0.0004320509	1.748826e+12	1.176434e+07	1.031563e+09	3.938064e-07	2.85906e-13	4.313424e-20	0.5	0.5	0.02282096	1	7.674243	9.91016e+26	2.348396e+28	
15013.93548	1255	4.37e+18	-0.67	9.910788e-06	5.668782e+25	4.552687e+25	3.596541e+25	9.561466e+24	5.405197e+24	5.755746e+24	7.085977e+24	5.690859e+24	4.495676e+24	1.195183e+24	6.756496e+23	7.194683e+23	5.326647e+23	5.803064e-10	0.0004360282	1.672422e+12	1.244197e+07	1.103317e+09	4.027014e-07	2.989675e-13	4.612361e-20	0.5	0.5	0.02334975	1	7.77522	9.91016e+26	2.348396e+28	
15208.92165	1255	4.37e+18	-0.67	9.905127e-06	5.742402e+25	4.604285e+25	3.639604e+25	9.646816e+24	5.4731e+24	5.908068e+24	7.178003e+24	5.755357e+24	4.549505e+24	1.205852e+24	6.841375e+23	7.385084e+23	5.31081e+23	5.826323e-10	0.0004399801	1.600557e+12	1.315223e+07	1.178715e+09	4.116427e-07	3.123912e-13	4.926464e-20	0.5	0.5	0.02388184	1	7.876197	9.91016e+26	2.348396e+28	
15403.90783	1255	4.37e+18	-0.67	9.899468e-06	5.816023e+25	4.655735e+25	3.682572e+25	9.73163e+24	5.543216e+24	6.059661e+24	7.270028e+24	5.819669e+24	4.603215e+24	1.216454e+24	6.929019e+23	7.574577e+23	5.295211e+23	5.849339e-10	0.0004439071	1.532934e+12	1.389607e+07	1.257825e+09	4.206243e-07	3.261719e-13	5.256021e-20	0.5	0.5	0.02441687	1	7.977174	9.91016e+26	2.348396e+28	
15598.894	1255	4.37e+18	-0.67	9.893809e-06	5.889643e+25	4.707037e+25	3.725445e+25	9.815916e+24	5.61554e+24	6.210522e+24	7.362054e+24	5.883796e+24	4.656807e+24	1.22699e+24	7.019426e+23	7.763152e+23	5.279842e+23	5.872115e-10	0.0004478095	1.469272e+12	1.467447e+07	1.340711e+09	4.296403e-07	3.403046e-13	5.601301e-20	0.5	0.5	0.0249545	1	8.078151	9.91016e+26	2.348396e+28	
15793.88018	1255	4.37e+18	-0.67	9.888151e-06	5.963264e+25	4.758192e+25	3.768224e+25	9.899681e+24	5.690068e+24	6.360648e+24	7.45408e+24	5.94774e+24	4.71028e+24	1.23746e+24	7.112585e+23	7.950809e+23	5.264699e+23	5.894659e-10	0.0004516876	1.40931e+12	1.548839e+07	1.427432e+09	4.386851e-07	3.547836e-13	5.962556e-20	0.5	0.5	0.02549442	1	8.179128	9.91016e+26	2.348396e+28	
15988.86635	1255	4.37e+18	-0.67	9.882495e-06	6.036884e+25	4.809201e+25	3.810908e+25	9.98293e+24	5.766788e+24	6.510041e+24	7.546105e+24	6.011502e+24	4.763635e+24	1.247866e+24	7.208486e+23	8.137551e+23	5.249775e+23	5.916973e-10	0.0004555417	1.352803e+12	1.63388e+07	1.518043e+09	4.477534e-07	3.69603e-13	6.340017e-20	0.5	0.5	0.02603632	1	8.280105	9.91016e+26	2.348396e+28	
16183.85253	1255	4.37e+18	-0.67	9.87684e-06	6.110505e+25	4.860065e+25	3.853498e+25	1.006567e+25	5.845688e+24	6.658707e+24	7.638131e+24	6.075082e+24	4.816873e+24	1.258209e+24	7.30711e+23	8.323384e+23	5.235065e+23	5.939063e-10	0.0004593721	1.299522e+12	1.722664e+07	1.612595e+09	4.568401e-07	3.847568e-13	6.733901e-20	0.5	0.5	0.02657992	1	8.381081	9.91016e+26	2.348396e+28	
16378.8387	1255	4.37e+18	-0.67	9.871186e-06	6.184125e+25	4.910785e+25	3.895994e+25	1.014791e+25	5.926751e+24	6.806655e+24	7.730157e+24	6.138481e+24	4.869992e+24	1.268489e+24	7.408439e+23	8.508318e+23	5.220564e+23	5.960934e-10	0.0004631791	1.249254e+12	1.815286e+07	1.711135e+09	4.659408e-07	4.002388e-13	7.144404e-20	0.5	0.5	0.02712494	1	8.482058	9.91016e+26	2.348396e+28	
16573.82487	1255	4.37e+18	-0.67	9.865533e-06	6.257746e+25	4.96136e+25	3.938395e+25	1.022965e+25	6.00996e+24	6.953895e+24	7.822182e+24	6.201701e+24	4.922994e+24	1.278707e+24	7.512449e+23	8.692368e+23	5.206266e+23	5.982589e-10	0.000466963	1.2018e+12	1.911842e+07	1.813705e+09	4.750508e-07	4.160427e-13	7.571711e-20	0.5	0.5	0.02767113	1	8.583035	9.91016e+26	2.348396e+28	
16768.81105	1255	4.37e+18	-0.67	9.859881e-06	6.331366e+25	5.011793e+25	3.980702e+25	1.031091e+25	6.095292e+24	7.10044e+24	7.914208e+24	6.264742e+24	4.975878e+24	1.288863e+24	7.619115e+23	8.87555e+23	5.192167e+23	6.004033e-10	0.0004707241	1.156974e+12	2.012424e+07	1.920344e+09	4.841661e-07	4.32162e-13	8.015988e-20	0.5	0.5	0.02821825	1	8.684012	9.91016e+26	2.348396e+28	
16963.79722	1255	4.37e+18	-0.67	9.85423e-06	6.404987e+25	5.062084e+25	4.022916e+25	1.039168e+25	6.182727e+24	7.246305e+24	8.006234e+24	6.327605e+24	5.028645e+24	1.29896e+24	7.728409e+23	9.057881e+23	5.178261e+23	6.02527e-10	0.0004744626	1.114603e+12	2.117127e+07	2.031088e+09	4.932829e-07	4.485903e-13	8.477386e-20	0.5	0.5	0.02876608	1	8.784989	9.91016e+26	2.348396e+28	
17158.7834	1255	4.37e+18	-0.67	9.848581e-06	6.478608e+25	5.112233e+25	4.065036e+25	1.047197e+25	6.272241e+24	7.391508e+24	8.098259e+24	6.390291e+24	5.081295e+24	1.308996e+24	7.840301e+23	9.239384e+23	5.164545e+23	6.046303e-10	0.0004781789	1.074527e+12	2.226042e+07	2.145969e+09	5.023975e-07	4.653211e-13	8.956046e-20	0.5	0.5	0.02931441	1	8.885966	9.91016e+26	2.348396e+28	
17353.76957	1255	4.37e+18	-0.67	9.842932e-06	6.552228e+25	5.162241e+25	4.107062e+25	1.055179e+25	6.363808e+24	7.536065e+24	8.190285e+24	6.452801e+24	5.133828e+24	1.318973e+24	7.95476e+23	9.420081e+23	5.151014e+23	6.067137e-10	0.0004818732	1.036596e+12	2.339262e+07	2.265015e+09	5.115067e-07	4.82348e-13	9.452092e-20	0.5	0.5	0.02986305	1	8.986943	9.91016e+26	2.348396e+28	
17548.75575	1255	4.37e+18	-0.67	9.837285e-06	6.625849e+25	5.212109e+25	4.148995e+25	1.063114e+25	6.457403e+24	7.679995e+24	8.282311e+24	6.515136e+24	5.186243e+24	1.328893e+24	8.071754e+23	9.599994e+23	5.137664e+23	6.087775e-10	0.0004855457	1.000671e+12	2.456877e+07	2.388253e+09	5.206075e-07	4.996646e-13	9.965637e-20	0.5	0.5	0.03041182	1	9.08792	9.91016e+26	2.348396e+28	
17743.74192	1255	4.37e+18	-0.67	9.831639e-06	6.699469e+25	5.261837e+25	4.190834e+25	1.071003e+25	6.552999e+24	7.82332e+24	8.374336e+24	6.577297e+24	5.238543e+24	1.338754e+24	8.191249e+23	9.77915e+23	5.12449e+23	6.108222e-10	0.0004891968	9.666234e+11	2.578979e+07	2.515705e+09	5.296969e-07	5.172645e-13	1.049678e-19	0.5	0.5	0.03096056	1	9.188897	9.91016e+26	2.348396e+28	
17938.7281	1255	4.37e+18	-0.67	9.825994e-06	6.77309e+25	5.311427e+25	4.23258e+25	1.078847e+25	6.65057e+24	7.966059e+24	8.466362e+24	6.639284e+24	5.290725e+24	1.348558e+24	8.313213e+23	9.957573e+23	5.111488e+23	6.128479e-10	0.0004928267	9.343323e+11	2.705656e+07	2.647392e+09	5.387725e-07	5.351415e-13	1.104562e-19	0.5	0.5	0.03150912	1	9.289873	9.91016e+26	2.348396e+28	
18133.71427	1255	4.37e+18	-0.67	9.82035e-06	6.84671e+25	5.360878e+25	4.274233e+25	1.086645e+25	6.750087e+24	8.108232e+24	8.558388e+24	6.701098e+24	5.342792e+24	1.358306e+24	8.437609e+23	1.013529e+24	5.098655e+23	6.148552e-10	0.0004964355	9.036862e+11	2.836999e+07	2.783331e+09	5.478318e-07	5.532894e-13	1.161223e-19	0.5	0.5	0.03205735	1	9.39085	9.91016e+26	2.348396e+28	
18328.70045	1255	4.37e+18	-0.67	9.814708e-06	6.920331e+25	5.410192e+25	4.315794e+25	1.094399e+25	6.851523e+24	8.249862e+24	8.650413e+24	6.76274e+24	5.394742e+24	1.367998e+24	8.564404e+23	1.031233e+24	5.085988e+23	6.168443e-10	0.0005000236	8.745813e+11	2.973096e+07	2.92354e+09	5.568728e-07	5.717021e-13	1.219669e-19	0.5	0.5	0.03260513	1	9.491827	9.91016e+26	2.348396e+28	
18523.68662	1255	4.37e+18	-0.67	9.809066e-06	6.993951e+25	5.459369e+25	4.357261e+25	1.102108e+25	6.954851e+24	8.39097e+24	8.742439e+24	6.824212e+24	5.446576e+24	1.377635e+24	8.693563e+23	1.048871e+24	5.073481e+23	6.188154e-10	0.0005035912	8.469212e+11	3.114033e+07	3.06803e+09	5.658934e-07	5.903737e-13	1.279905e-19	0.5	0.5	0.03315235	1	9.592804	9.91016e+26	2.348396e+28	
18718.6728	1255	4.37e+18	-0.67	9.803426e-06	7.067572e+25	5.50841e+25	4.398636e+25	1.109774e+25	7.060042e+24	8.531577e+24	8.834465e+24	6.885512e+24	5.498295e+24	1.387218e+24	8.825052e+23	1.066447e+24	5.061132e+23	6.207691e-10	0.0005071384	8.20616e+11	3.259898e+07	3.216814e+09	5.748918e-07	6.092984e-13	1.341937e-19	0.5	0.5	0.03369889	1	9.693781	9.91016e+26	2.348396e+28	
18913.65897	1255	4.37e+18	-0.67	9.797787e-06	7.141192e+25	5.557315e+25	4.439918e+25	1.117397e+25	7.167068e+24	8.671705e+24	8.92649e+24	6.946644e+24	5.549897e+24	1.396746e+24	8.958836e+23	1.083963e+24	5.048938e+23	6.227055e-10	0.0005106657	7.955825e+11	3.410778e+07	3.369901e+09	5.838664e-07	6.284703e-13	1.40577e-19	0.5	0.5	0.03424466	1	9.794758	9.91016e+26	2.348396e+28	
19108.64515	1255	4.37e+18	-0.67	9.792149e-06	7.214813e+25	5.606085e+25	4.481108e+25	1.124977e+25	7.275904e+24	8.811375e+24	9.018516e+24	7.007606e+24	5.601384e+24	1.406222e+24	9.09488e+23	1.101422e+24	5.036895e+23	6.246249e-10	0.000514173	7.71743e+11	3.566757e+07	3.527299e+09	5.928158e-07	6.478841e-13	1.471408e-19	0.5	0.5	0.03478957	1	9.895735	9.91016e+26	2.348396e+28	
19303.63132	1255	4.37e+18	-0.67	9.786512e-06	7.288433e+25	5.654721e+25	4.522205e+25	1.132515e+25	7.386521e+24	8.950609e+24	9.110542e+24	7.068401e+24	5.652756e+24	1.415644e+24	9.233151e+23	1.118826e+24	5.025e+23	6.265276e-10	0.0005176608	7.490254e+11	3.727921e+07	3.689016e+09	6.017386e-07	6.675341e-13	1.538854e-19	0.5	0.5	0.03533355	1	9.996712	9.91016e+26	2.348396e+28	
19498.6175	1255	4.37e+18	-0.67	9.780876e-06	7.362054e+25	5.703222e+25	4.56321e+25	1.140012e+25	7.498893e+24	9.089427e+24	9.202568e+24	7.129028e+24	5.704013e+24	1.425015e+24	9.373616e+23	1.136178e+24	5.01325e+23	6.284139e-10	0.0005211291	7.273624e+11	3.894352e+07	3.855055e+09	6.106336e-07	6.874153e-13	1.608111e-19	0.5	0.5	0.03587652	1	10.09769	9.91016e+26	2.348396e+28	
19498.6175	1255	4.37e+18	-0.67	9.780876e-06	7.362054e+25	5.703222e+25	4.56321e+25	1.140012e+25	7.498893e+24	9.089427e+24	9.202568e+24	7.129028e+24	5.704013e+24	1.425015e+24	9.373616e+23	1.136178e+24	5.01325e+23	6.297973e-10	0.0005245782	7.273624e+11	3.894352e+07	3.855055e+09	6.106336e-07	6.874153e-13	1.608111e-19	0.5	0.5	0.03587652	1	10.09769	9.91016e+26	2.348396e+28	
19500.2975	1255	4.37e+18	-0.67	9.780828e-06	7.362688e+25	5.70364e+25	4.566736e+25	1.136904e+25	7.499877e+24	9.090608e+24	9.20336e+24	7.12955e+24	5.70842e+24	1.42113e+24	9.374846e+23	1.136326e+24	4.998638e+23	6.304103e-10	0.0005245782	7.271791e+11	3.89582e+07	3.856512e+09	6.107105e-07	6.875885e-13	1.608719e-19	0.5	0.5	0.03588122	1	10.09856	9.91016e+26	2.348396e+28	
19501.9775	1255	4.37e+18	-0.67	9.780779e-06	7.363323e+25	5.704057e+25	4.569519e+25	1.134539e+25	7.500863e+24	9.091789e+24	9.204153e+24	7.130072e+24	5.711898e+24	1.418174e+24	9.376078e+23	1.136474e+24	4.991904e+23	6.3012e-10	0.0005231482	7.269959e+11	3.897288e+07	3.85797e+09	6.107875e-07	6.877618e-13	1.609327e-19	0.5	0.5	0.03588592	1	10.09943	9.91016e+26	2.348396e+28	
19503.6575	1255	4.37e+18	-0.67	9.78073e-06	7.363957e+25	5.704475e+25	4.570595e+25	1.13388e+25	7.501849e+24	9.092971e+24	9.204946e+24	7.130594e+24	5.713243e+24	1.417351e+24	9.377311e+23	1.136621e+24	4.991349e+23	6.297061e-10	0.0005220599	7.268128e+11	3.898756e+07	3.859428e+09	6.108644e-07	6.879351e-13	1.609935e-19	0.5	0.5	0.03589061	1	10.1003	9.91016e+26	2.348396e+28	
19505.3375	1255	4.37e+18	-0.67	9.780682e-06	7.364591e+25	5.704893e+25	4.570671e+25	1.134221e+25	7.502835e+24	9.094152e+24	9.205739e+24	7.131116e+24	5.713339e+24	1.417776e+24	9.378544e+23	1.136769e+24	4.993037e+23	6.295133e-10	0.0005217569	7.266297e+11	3.900225e+07	3.860887e+09	6.109414e-07	6.881084e-13	1.610544e-19	0.5	0.5	0.03589531	1	10.10117	9.91016e+26	2.348396e+28	
19507.0175	1255	4.37e+18	-0.67	9.780633e-06	7.365226e+25	5.70531e+25	4.57059e+25	1.13472e+25	7.503821e+24	9.095333e+24	9.206532e+24	7.131638e+24	5.713238e+24	1.4184e+24	9.379776e+23	1.136917e+24	4.994358e+23	6.295209e-10	0.0005219137	7.264467e+11	3.901695e+07	3.862346e+09	6.110183e-07	6.882817e-13	1.611152e-19	0.5	0.5	0.03590001	1	10.10204	9.91016e+26	2.348396e+28	
19508.6975	1255	4.37e+18	-0.67	9.780585e-06	7.36586e+25	5.705728e+25	4.570723e+25	1.135004e+25	7.504807e+24	9.096514e+24	9.207325e+24	7.13216e+24	5.713404e+24	1.418755e+24	9.381009e+23	1.137064e+24	4.994686e+23	6.295993e-10	0.0005221432	7.262638e+11	3.903164e+07	3.863805e+09	6.110952e-07	6.884551e-13	1.611761e-19	0.5	0.5	0.03590471	1	10.10291	9.91016e+26	2.348396e+28	
19510.3775	1255	4.37e+18	-0.67	9.780536e-06	7.366494e+25	5.706145e+25	4.571062e+25	1.135084e+25	7.505793e+24	9.097696e+24	9.208118e+24	7.132682e+24	5.713827e+24	1.418854e+24	9.382242e+23	1.137212e+24	4.994428e+23	6.296628e-10	0.000522274	7.26081e+11	3.904634e+07	3.865264e+09	6.111722e-07	6.886284e-13	1.61237e-19	0.5	0.5	0.03590941	1	10.10378	9.91016e+26	2.348396e+28	
19512.0575	1255	4.37e+18	-0.67	9.780488e-06	7.367129e+25	5.706563e+25	4.571476e+25	1.135086e+25	7.50678e+24	9.098877e+24	9.208911e+24	7.133204e+24	5.714346e+24	1.418858e+24	9.383474e+23	1.13736e+24	4.994074e+23	6.296923e-10	0.0005223105	7.258982e+11	3.906105e+07	3.866724e+09	6.112491e-07	6.888018e-13	1.612979e-19	0.5	0.5	0.03591411	1	10.10465	9.91016e+26	2.348396e+28	
19513.7375	1255	4.37e+18	-0.67	9.780439e-06	7.367763e+25	5.70698e+25	4.571878e+25	1.135102e+25	7.507766e+24	9.100058e+24	9.209704e+24	7.133726e+24	5.714848e+24	1.418878e+24	9.384708e+23	1.137507e+24	4.993846e+23	6.297024e-10	0.0005223118	7.257156e+11	3.907576e+07	3.868184e+09	6.11326e-07	6.889752e-13	1.613588e-19	0.5	0.5	0.03591881	1	10.10552	9.91016e+26	2.348396e+28	
19515.4175	1255	4.37e+18	-0.67	9.780391e-06	7.368397e+25	5.707398e+25	4.572246e+25	1.135152e+25	7.508753e+24	9.101239e+24	9.210496e+24	7.134247e+24	5.715307e+24	1.41894e+24	9.385941e+23	1.137655e+24	4.993739e+23	6.297099e-10	0.0005223191	7.25533e+11	3.909047e+07	3.869644e+09	6.114029e-07	6.891486e-13	1.614197e-19	0.5	0.5	0.0359235	1	10.10639	9.91016e+26	2.348396e+28	
19517.0975	1255	4.37e+18	-0.67	9.780342e-06	7.369031e+25	5.707816e+25	4.572593e+25	1.135222e+25	7.50974e+24	9.10242e+24	9.211289e+24	7.134769e+24	5.715742e+24	1.419028e+24	9.387174e+23	1.137802e+24	4.993676e+23	6.297217e-10	0.000522342	7.253504e+11	3.910519e+07	3.871105e+09	6.114799e-07	6.89322e-13	1.614806e-19	0.5	0.5	0.0359282	1	10.10726	9.91016e+26	2.348396e+28	
19518.7775	1255	4.37e+18	-0.67	9.780293e-06	7.369666e+25	5.708233e+25	4.572938e+25	1.135295e+25	7.510726e+24	9.103601e+24	9.212082e+24	7.135291e+24	5.716172e+24	1.419119e+24	9.388408e+23	1.13795e+24	4.993606e+23	6.297376e-10	0.0005223742	7.25168e+11	3.911991e+07	3.872566e+09	6.115568e-07	6.894954e-13	1.615416e-19	0.5	0.5	0.0359329	1	10.10813	9.91016e+26	2.348396e+28	
19520.4575	1255	4.37e+18	-0.67	9.780245e-06	7.3703e+25	5.708651e+25	4.573286e+25	1.135364e+25	7.511713e+24	9.104782e+24	9.212875e+24	7.135813e+24	5.716608e+24	1.419206e+24	9.389642e+23	1.138098e+24	4.993516e+23	6.297549e-10	0.000522408	7.249856e+11	3.913463e+07	3.874027e+09	6.116337e-07	6.896689e-13	1.616025e-19	0.5	0.5	0.0359376	1	10.109	9.91016e+26	2.348396e+28	
19522.1375	1255	4.37e+18	-0.67	9.780196e-06	7.370934e+25	5.709068e+25	4.573639e+25	1.135429e+25	7.512701e+24	9.105963e+24	9.213668e+24	7.136335e+24	5.717048e+24	1.419287e+24	9.390876e+23	1.138245e+24	4.993415e+23	6.29772e-10	0.0005224397	7.248033e+11	3.914936e+07	3.875489e+09	6.117106e-07	6.898423e-13	1.616635e-19	0.5	0.5	0.03594229	1	10.10987	9.91016e+26	2.348396e+28	
19523.8175	1255	4.37e+18	-0.67	9.780148e-06	7.371569e+25	5.709486e+25	4.573993e+25	1.135493e+25	7.513688e+24	9.107144e+24	9.214461e+24	7.136857e+24	5.717491e+24	1.419366e+24	9.39211e+23	1.138393e+24	4.993311e+23	6.297883e-10	0.0005224696	7.246211e+11	3.916409e+07	3.876951e+09	6.117875e-07	6.900158e-13	1.617245e-19	0.5	0.5	0.03594699	1	10.11074	9.91016e+26	2.348396e+28	
