Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7247.888866	1335	5.35e+18	-3.97	1.020744e-05	3.350264e+25	2.744717e+25	1.848103e+25	8.966141e+24	5.204779e+24	8.506938e+23	4.18783e+24	3.430896e+24	2.310128e+24	1.120768e+24	6.505973e+23	1.063367e+23	5.450558e+23	5.630378e-10	0.0004075137	9.209541e+12	2258046	8.287094e+07	1.716078e-07	5.429152e-14	3.569318e-21	0.5	0.5	0.009661124	1	4.595175	9.91016e+26	2.348396e+28	
7370.73444	1335	5.35e+18	-3.97	1.019756e-05	3.407048e+25	2.785642e+25	1.878115e+25	9.075267e+24	5.245508e+24	9.685544e+23	4.25881e+24	3.482053e+24	2.347644e+24	1.134408e+24	6.556885e+23	1.210693e+23	5.428851e+23	5.661109e-10	0.0004125733	8.887873e+12	2354828	8.746104e+07	1.746856e-07	5.625643e-14	3.76483e-21	0.5	0.5	0.009843929	1	4.673059	9.91016e+26	2.348396e+28	
7493.580014	1335	5.35e+18	-3.97	1.018768e-05	3.463832e+25	2.826419e+25	1.908063e+25	9.183568e+24	5.286843e+24	1.087287e+24	4.329791e+24	3.533024e+24	2.385078e+24	1.147946e+24	6.608554e+23	1.359109e+23	5.407564e+23	5.69143e-10	0.0004175943	8.577585e+12	2455857	9.230213e+07	1.778171e-07	5.829147e-14	3.970952e-21	0.5	0.5	0.01003011	1	4.750943	9.91016e+26	2.348396e+28	
7616.425588	1335	5.35e+18	-3.97	1.01778e-05	3.520617e+25	2.86705e+25	1.937944e+25	9.291056e+24	5.328789e+24	1.206878e+24	4.400771e+24	3.583812e+24	2.42243e+24	1.161382e+24	6.660986e+23	1.508598e+23	5.386684e+23	5.721353e-10	0.0004225774	8.278331e+12	2561305	9.740665e+07	1.810026e-07	6.039865e-14	4.188206e-21	0.5	0.5	0.0102197	1	4.828828	9.91016e+26	2.348396e+28	
7739.271162	1335	5.35e+18	-3.97	1.016794e-05	3.577401e+25	2.907534e+25	1.96776e+25	9.397744e+24	5.371348e+24	1.327316e+24	4.471751e+24	3.634418e+24	2.4597e+24	1.174718e+24	6.714185e+23	1.659144e+23	5.366197e+23	5.750886e-10	0.0004275231	7.989772e+12	2671344	1.027875e+08	1.842421e-07	6.258001e-14	4.417135e-21	0.5	0.5	0.0104127	1	4.906712	9.91016e+26	2.348396e+28	
7862.116736	1335	5.35e+18	-3.97	1.015807e-05	3.634185e+25	2.947874e+25	1.997509e+25	9.503644e+24	5.414526e+24	1.448585e+24	4.542731e+24	3.684842e+24	2.496887e+24	1.187955e+24	6.768157e+23	1.810731e+23	5.34609e+23	5.780042e-10	0.0004324319	7.711574e+12	2786155	1.084582e+08	1.87536e-07	6.48376e-14	4.658302e-21	0.5	0.5	0.01060915	1	4.984596	9.91016e+26	2.348396e+28	
7984.96231	1335	5.35e+18	-3.97	1.014822e-05	3.690969e+25	2.988069e+25	2.027192e+25	9.608766e+24	5.458327e+24	1.570673e+24	4.613711e+24	3.735086e+24	2.53399e+24	1.201096e+24	6.822909e+23	1.963341e+23	5.326352e+23	5.808828e-10	0.0004373045	7.44341e+12	2905923	1.144326e+08	1.908843e-07	6.717352e-14	4.912294e-21	0.5	0.5	0.01080906	1	5.062481	9.91016e+26	2.348396e+28	
8107.807884	1335	5.35e+18	-3.97	1.013837e-05	3.747753e+25	3.028121e+25	2.056808e+25	9.713124e+24	5.502756e+24	1.693567e+24	4.684691e+24	3.785151e+24	2.571011e+24	1.21414e+24	6.878446e+23	2.116959e+23	5.30697e+23	5.837255e-10	0.0004421414	7.184954e+12	3030841	1.207253e+08	1.942872e-07	6.958987e-14	5.179719e-21	0.5	0.5	0.01101244	1	5.140365	9.91016e+26	2.348396e+28	
8230.653458	1335	5.35e+18	-3.97	1.012852e-05	3.804537e+25	3.06803e+25	2.086357e+25	9.816726e+24	5.547819e+24	1.817254e+24	4.755672e+24	3.835037e+24	2.607947e+24	1.227091e+24	6.934774e+23	2.271567e+23	5.287935e+23	5.865331e-10	0.000446943	6.935891e+12	3161106	1.273513e+08	1.977448e-07	7.20888e-14	5.46121e-21	0.5	0.5	0.01121932	1	5.218249	9.91016e+26	2.348396e+28	
8353.499032	1335	5.35e+18	-3.97	1.011868e-05	3.861321e+25	3.107797e+25	2.115839e+25	9.919584e+24	5.593519e+24	1.941721e+24	4.826652e+24	3.884747e+24	2.644799e+24	1.239948e+24	6.991899e+23	2.427151e+23	5.269234e+23	5.893064e-10	0.00045171	6.695908e+12	3296922	1.343262e+08	2.012572e-07	7.467248e-14	5.757421e-21	0.5	0.5	0.0114297	1	5.296133	9.91016e+26	2.348396e+28	
8476.344606	1335	5.35e+18	-3.97	1.010884e-05	3.918106e+25	3.147424e+25	2.145253e+25	1.002171e+25	5.639862e+24	2.066956e+24	4.897632e+24	3.93428e+24	2.681566e+24	1.252714e+24	7.049827e+23	2.583695e+23	5.250859e+23	5.920464e-10	0.0004564426	6.464701e+12	3438499	1.416663e+08	2.048245e-07	7.73431e-14	6.069034e-21	0.5	0.5	0.01164361	1	5.374018	9.91016e+26	2.348396e+28	
8599.19018	1335	5.35e+18	-3.97	1.009902e-05	3.97489e+25	3.18691e+25	2.174599e+25	1.012311e+25	5.686852e+24	2.192947e+24	4.968612e+24	3.983637e+24	2.718249e+24	1.265389e+24	7.108565e+23	2.741183e+23	5.232799e+23	5.947537e-10	0.0004611415	6.241972e+12	3586052	1.493883e+08	2.084468e-07	8.010289e-14	6.396752e-21	0.5	0.5	0.01186106	1	5.451902	9.91016e+26	2.348396e+28	
8722.035754	1335	5.35e+18	-3.97	1.008919e-05	4.031674e+25	3.226256e+25	2.203877e+25	1.02238e+25	5.734493e+24	2.319681e+24	5.039592e+24	4.03282e+24	2.754846e+24	1.277975e+24	7.168117e+23	2.899601e+23	5.215046e+23	5.974292e-10	0.0004658071	6.02743e+12	3739805	1.575096e+08	2.121241e-07	8.29541e-14	6.741305e-21	0.5	0.5	0.01208206	1	5.529786	9.91016e+26	2.348396e+28	
8844.881328	1335	5.35e+18	-3.97	1.007937e-05	4.088458e+25	3.265464e+25	2.233086e+25	1.032378e+25	5.782792e+24	2.447147e+24	5.110572e+24	4.08183e+24	2.791358e+24	1.290472e+24	7.228489e+23	3.058933e+23	5.19759e+23	6.000736e-10	0.0004704399	5.820791e+12	3899986	1.660483e+08	2.158565e-07	8.589898e-14	7.103449e-21	0.5	0.5	0.01230662	1	5.607671	9.91016e+26	2.348396e+28	
8967.726902	1335	5.35e+18	-3.97	1.006956e-05	4.145242e+25	3.304534e+25	2.262227e+25	1.042307e+25	5.831751e+24	2.575333e+24	5.181553e+24	4.130667e+24	2.827784e+24	1.302883e+24	7.289689e+23	3.219166e+23	5.180424e+23	6.026875e-10	0.0004750402	5.621778e+12	4066831	1.750229e+08	2.19644e-07	8.893984e-14	7.483964e-21	0.5	0.5	0.01253476	1	5.685555	9.91016e+26	2.348396e+28	
9090.572476	1335	5.35e+18	-3.97	1.005975e-05	4.202026e+25	3.343466e+25	2.291299e+25	1.052167e+25	5.881376e+24	2.704227e+24	5.252533e+24	4.179332e+24	2.864124e+24	1.315208e+24	7.35172e+23	3.380284e+23	5.163538e+23	6.052716e-10	0.0004796085	5.430122e+12	4240582	1.844529e+08	2.234865e-07	9.207897e-14	7.883659e-21	0.5	0.5	0.01276648	1	5.763439	9.91016e+26	2.348396e+28	
9213.41805	1335	5.35e+18	-3.97	1.004995e-05	4.25881e+25	3.382261e+25	2.320302e+25	1.061959e+25	5.931671e+24	2.833819e+24	5.323513e+24	4.227827e+24	2.900378e+24	1.327449e+24	7.414589e+23	3.542273e+23	5.146926e+23	6.078266e-10	0.0004841453	5.24556e+12	4421489	1.94358e+08	2.273841e-07	9.53187e-14	8.30337e-21	0.5	0.5	0.0130018	1	5.841324	9.91016e+26	2.348396e+28	
9336.263624	1335	5.35e+18	-3.97	1.004016e-05	4.315594e+25	3.420921e+25	2.349236e+25	1.071684e+25	5.982641e+24	2.964097e+24	5.394493e+24	4.276151e+24	2.936545e+24	1.339605e+24	7.478301e+23	3.705121e+23	5.13058e+23	6.103532e-10	0.0004886509	5.067839e+12	4609806	2.047588e+08	2.313368e-07	9.866139e-14	8.743957e-21	0.5	0.5	0.01324072	1	5.919208	9.91016e+26	2.348396e+28	
9459.109198	1335	5.35e+18	-3.97	1.003037e-05	4.372379e+25	3.459445e+25	2.378101e+25	1.081344e+25	6.034291e+24	3.09505e+24	5.465473e+24	4.324306e+24	2.972626e+24	1.35168e+24	7.542863e+23	3.868812e+23	5.114492e+23	6.128519e-10	0.0004931257	4.896709e+12	4805797	2.156767e+08	2.353444e-07	1.021094e-13	9.206312e-21	0.5	0.5	0.01348325	1	5.997092	9.91016e+26	2.348396e+28	
9581.954772	1335	5.35e+18	-3.97	1.002058e-05	4.429163e+25	3.497834e+25	2.406896e+25	1.090938e+25	6.086624e+24	3.226667e+24	5.536453e+24	4.372292e+24	3.00862e+24	1.363672e+24	7.60828e+23	4.033334e+23	5.098656e+23	6.153233e-10	0.0004975702	4.731933e+12	5009732	2.271334e+08	2.39407e-07	1.056651e-13	9.691352e-21	0.5	0.5	0.01372939	1	6.074977	9.91016e+26	2.348396e+28	
9704.800346	1335	5.35e+18	-3.97	1.00108e-05	4.485947e+25	3.536089e+25	2.435621e+25	1.100468e+25	6.139645e+24	3.358939e+24	5.607434e+24	4.420111e+24	3.044526e+24	1.375585e+24	7.674556e+23	4.198674e+23	5.083066e+23	6.177679e-10	0.0005019846	4.573275e+12	5221886	2.391517e+08	2.435244e-07	1.093308e-13	1.020002e-20	0.5	0.5	0.01397915	1	6.152861	9.91016e+26	2.348396e+28	
9827.64592	1335	5.35e+18	-3.97	1.000103e-05	4.542731e+25	3.57421e+25	2.464276e+25	1.109934e+25	6.193359e+24	3.491854e+24	5.678414e+24	4.467762e+24	3.080345e+24	1.387417e+24	7.741698e+23	4.364817e+23	5.067714e+23	6.201864e-10	0.0005063694	4.420512e+12	5442545	2.517547e+08	2.476965e-07	1.131091e-13	1.07333e-20	0.5	0.5	0.01423254	1	6.230745	9.91016e+26	2.348396e+28	
9950.491494	1335	5.35e+18	-3.97	9.99126e-06	4.599515e+25	3.612198e+25	2.492861e+25	1.119337e+25	6.247769e+24	3.625402e+24	5.749394e+24	4.515248e+24	3.116076e+24	1.399171e+24	7.809712e+23	4.531753e+23	5.052595e+23	6.225793e-10	0.000510725	4.273424e+12	5671999	2.649664e+08	2.519232e-07	1.170022e-13	1.129219e-20	0.5	0.5	0.01448956	1	6.30863	9.91016e+26	2.348396e+28	
10073.33707	1335	5.35e+18	-3.97	9.981498e-06	4.656299e+25	3.650054e+25	2.521376e+25	1.128678e+25	6.302881e+24	3.759574e+24	5.820374e+24	4.562567e+24	3.151719e+24	1.410848e+24	7.878601e+23	4.699467e+23	5.037702e+23	6.24947e-10	0.0005150516	4.1318e+12	5910547	2.788116e+08	2.562043e-07	1.210126e-13	1.187773e-20	0.5	0.5	0.01475021	1	6.386514	9.91016e+26	2.348396e+28	
10196.18264	1335	5.35e+18	-3.97	9.971741e-06	4.713083e+25	3.687778e+25	2.54982e+25	1.137958e+25	6.358698e+24	3.894358e+24	5.891354e+24	4.609722e+24	3.187275e+24	1.422448e+24	7.948373e+23	4.867948e+23	5.023031e+23	6.272901e-10	0.0005193496	3.995435e+12	6158493	2.933155e+08	2.605398e-07	1.251428e-13	1.249097e-20	0.5	0.5	0.01501448	1	6.464398	9.91016e+26	2.348396e+28	
10319.02822	1335	5.35e+18	-3.97	9.96199e-06	4.769868e+25	3.72537e+25	2.578193e+25	1.147177e+25	6.415225e+24	4.029747e+24	5.962335e+24	4.656713e+24	3.222742e+24	1.433971e+24	8.019031e+23	5.037183e+23	5.008576e+23	6.29609e-10	0.0005236193	3.864132e+12	6416153	3.085043e+08	2.649294e-07	1.293952e-13	1.313301e-20	0.5	0.5	0.01528239	1	6.542283	9.91016e+26	2.348396e+28	
10441.87379	1335	5.35e+18	-3.97	9.952245e-06	4.826652e+25	3.762832e+25	2.606496e+25	1.156336e+25	6.472465e+24	4.165729e+24	6.033315e+24	4.70354e+24	3.25812e+24	1.44542e+24	8.090581e+23	5.207161e+23	4.99433e+23	6.319042e-10	0.0005278612	3.7377e+12	6683845	3.244048e+08	2.693729e-07	1.337721e-13	1.380497e-20	0.5	0.5	0.01555393	1	6.620167	9.91016e+26	2.348396e+28	
10564.71936	1335	5.35e+18	-3.97	9.942505e-06	4.883436e+25	3.800164e+25	2.634728e+25	1.165436e+25	6.530423e+24	4.302296e+24	6.104295e+24	4.750205e+24	3.29341e+24	1.456795e+24	8.163029e+23	5.37787e+23	4.980291e+23	6.341762e-10	0.0005320754	3.615953e+12	6961898	3.410445e+08	2.738701e-07	1.382761e-13	1.450801e-20	0.5	0.5	0.0158291	1	6.698051	9.91016e+26	2.348396e+28	
10687.56494	1335	5.35e+18	-3.97	9.932771e-06	4.94022e+25	3.837366e+25	2.662889e+25	1.174477e+25	6.589103e+24	4.439438e+24	6.175275e+24	4.796707e+24	3.328611e+24	1.468096e+24	8.236379e+23	5.549297e+23	4.966451e+23	6.364254e-10	0.0005362623	3.498715e+12	7250648	3.584517e+08	2.784209e-07	1.429096e-13	1.524331e-20	0.5	0.5	0.01610789	1	6.775935	9.91016e+26	2.348396e+28	
10810.41051	1335	5.35e+18	-3.97	9.923043e-06	4.997004e+25	3.874439e+25	2.690979e+25	1.18346e+25	6.648509e+24	4.577146e+24	6.246255e+24	4.843048e+24	3.363723e+24	1.479325e+24	8.310636e+23	5.721432e+23	4.952808e+23	6.386522e-10	0.0005404223	3.385814e+12	7550437	3.766552e+08	2.830249e-07	1.47675e-13	1.601208e-20	0.5	0.5	0.01639031	1	6.85382	9.91016e+26	2.348396e+28	
10933.25609	1335	5.35e+18	-3.97	9.91332e-06	5.053788e+25	3.911383e+25	2.718997e+25	1.192386e+25	6.708645e+24	4.715411e+24	6.317235e+24	4.889228e+24	3.398746e+24	1.490482e+24	8.385806e+23	5.894263e+23	4.939355e+23	6.40857e-10	0.0005445556	3.277082e+12	7861616	3.956849e+08	2.876818e-07	1.525747e-13	1.681555e-20	0.5	0.5	0.01667634	1	6.931704	9.91016e+26	2.348396e+28	
11056.10166	1335	5.35e+18	-3.97	9.903603e-06	5.110572e+25	3.948199e+25	2.746944e+25	1.201255e+25	6.769514e+24	4.854224e+24	6.388216e+24	4.935248e+24	3.43368e+24	1.501569e+24	8.461893e+23	6.06778e+23	4.92609e+23	6.430402e-10	0.0005486624	3.172362e+12	8184544	4.155711e+08	2.923915e-07	1.576113e-13	1.765502e-20	0.5	0.5	0.01696598	1	7.009588	9.91016e+26	2.348396e+28	
11178.94723	1335	5.35e+18	-3.97	9.893891e-06	5.167357e+25	3.984887e+25	2.774819e+25	1.210068e+25	6.831122e+24	4.993577e+24	6.459196e+24	4.981108e+24	3.468524e+24	1.512585e+24	8.538902e+23	6.241971e+23	4.913006e+23	6.452022e-10	0.0005527432	3.071498e+12	8519586	4.363449e+08	2.971536e-07	1.62787e-13	1.853177e-20	0.5	0.5	0.01725922	1	7.087473	9.91016e+26	2.348396e+28	
11301.79281	1335	5.35e+18	-3.97	9.884186e-06	5.224141e+25	4.021448e+25	2.802623e+25	1.218825e+25	6.89347e+24	5.13346e+24	6.530176e+24	5.02681e+24	3.503278e+24	1.523531e+24	8.616838e+23	6.416825e+23	4.900101e+23	6.473434e-10	0.0005567982	2.974342e+12	8867116	4.580381e+08	3.019678e-07	1.681044e-13	1.944714e-20	0.5	0.5	0.01755606	1	7.165357	9.91016e+26	2.348396e+28	
11424.63838	1335	5.35e+18	-3.97	9.874486e-06	5.280925e+25	4.057882e+25	2.830354e+25	1.227528e+25	6.956564e+24	5.273866e+24	6.601156e+24	5.072352e+24	3.537943e+24	1.534409e+24	8.695705e+23	6.592332e+23	4.887371e+23	6.494641e-10	0.0005608276	2.880752e+12	9227515	4.806835e+08	3.068338e-07	1.735658e-13	2.04025e-20	0.5	0.5	0.01785649	1	7.243241	9.91016e+26	2.348396e+28	
11547.48396	1335	5.35e+18	-3.97	9.864791e-06	5.337709e+25	4.09419e+25	2.858014e+25	1.236176e+25	7.020408e+24	5.414786e+24	6.672136e+24	5.117737e+24	3.572518e+24	1.545219e+24	8.775509e+23	6.768482e+23	4.874811e+23	6.515647e-10	0.0005648317	2.790589e+12	9601172	5.043141e+08	3.117512e-07	1.791736e-13	2.139924e-20	0.5	0.5	0.01816049	1	7.321126	9.91016e+26	2.348396e+28	
11670.32953	1335	5.35e+18	-3.97	9.855103e-06	5.394493e+25	4.130372e+25	2.885602e+25	1.24477e+25	7.085004e+24	5.556211e+24	6.743116e+24	5.162965e+24	3.607002e+24	1.555962e+24	8.856254e+23	6.945264e+23	4.862417e+23	6.536456e-10	0.0005688108	2.703722e+12	9988484	5.289641e+08	3.167197e-07	1.849303e-13	2.243877e-20	0.5	0.5	0.01846806	1	7.39901	9.91016e+26	2.348396e+28	
11793.1751	1335	5.35e+18	-3.97	9.84542e-06	5.451277e+25	4.166428e+25	2.913117e+25	1.253311e+25	7.150356e+24	5.698134e+24	6.814097e+24	5.208035e+24	3.641397e+24	1.566639e+24	8.937945e+23	7.122668e+23	4.850187e+23	6.55707e-10	0.0005727652	2.620023e+12	1.038985e+07	5.546681e+08	3.217389e-07	1.90838e-13	2.352256e-20	0.5	0.5	0.01877918	1	7.476894	9.91016e+26	2.348396e+28	
11916.02068	1335	5.35e+18	-3.97	9.835743e-06	5.508061e+25	4.20236e+25	2.940561e+25	1.261799e+25	7.216469e+24	5.840547e+24	6.885077e+24	5.25295e+24	3.675701e+24	1.577249e+24	9.020586e+23	7.300684e+23	4.838117e+23	6.577493e-10	0.000576695	2.539368e+12	1.08057e+07	5.814615e+08	3.268084e-07	1.968994e-13	2.465208e-20	0.5	0.5	0.01909385	1	7.554779	9.91016e+26	2.348396e+28	
12038.86625	1335	5.35e+18	-3.97	9.826072e-06	5.564846e+25	4.238167e+25	2.967932e+25	1.270235e+25	7.283345e+24	5.983442e+24	6.956057e+24	5.297709e+24	3.709915e+24	1.587794e+24	9.104181e+23	7.479302e+23	4.826202e+23	6.597729e-10	0.0005806007	2.461641e+12	1.123643e+07	6.093803e+08	3.319279e-07	2.031165e-13	2.582885e-20	0.5	0.5	0.01941204	1	7.632663	9.91016e+26	2.348396e+28	
12161.71183	1335	5.35e+18	-3.97	9.816406e-06	5.62163e+25	4.27385e+25	2.99523e+25	1.27862e+25	7.350989e+24	6.12681e+24	7.027037e+24	5.342312e+24	3.744038e+24	1.598275e+24	9.188736e+23	7.658513e+23	4.814441e+23	6.617779e-10	0.0005844823	2.386728e+12	1.168248e+07	6.384614e+08	3.370968e-07	2.094918e-13	2.705439e-20	0.5	0.5	0.01973374	1	7.710547	9.91016e+26	2.348396e+28	
12284.5574	1335	5.35e+18	-3.97	9.806746e-06	5.678414e+25	4.309409e+25	3.022456e+25	1.286953e+25	7.419403e+24	6.270646e+24	7.098017e+24	5.386761e+24	3.77807e+24	1.608691e+24	9.274254e+23	7.838307e+23	4.80283e+23	6.637648e-10	0.0005883401	2.31452e+12	1.214428e+07	6.687421e+08	3.423148e-07	2.160275e-13	2.833028e-20	0.5	0.5	0.02005895	1	7.788432	9.91016e+26	2.348396e+28	
12289.5974	1335	5.35e+18	-3.97	9.80635e-06	5.680744e+25	4.310867e+25	3.025489e+25	1.285378e+25	7.417954e+24	6.280811e+24	7.100929e+24	5.388584e+24	3.781861e+24	1.606722e+24	9.272442e+23	7.851013e+23	4.792353e+23	6.65688e-10	0.0005921744	2.309454e+12	1.216793e+07	6.709755e+08	3.4269e-07	2.165014e-13	2.842354e-20	0.5	0.5	0.02008174	1	7.791627	9.91016e+26	2.348396e+28	
12294.6374	1335	5.35e+18	-3.97	9.805954e-06	5.683073e+25	4.312324e+25	3.0303e+25	1.282024e+25	7.417058e+24	6.290434e+24	7.103841e+24	5.390405e+24	3.787875e+24	1.60253e+24	9.271322e+23	7.863043e+23	4.781345e+23	6.659266e-10	0.0005914496	2.304668e+12	1.219112e+07	6.730957e+08	3.430457e-07	2.16951e-13	2.851213e-20	0.5	0.5	0.0201034	1	7.794822	9.91016e+26	2.348396e+28	
12299.6774	1335	5.35e+18	-3.97	9.805557e-06	5.685403e+25	4.31378e+25	3.032661e+25	1.281119e+25	7.416638e+24	6.299587e+24	7.106754e+24	5.392226e+24	3.790826e+24	1.601399e+24	9.270797e+23	7.874484e+23	4.779111e+23	6.654506e-10	0.0005899065	2.300124e+12	1.22139e+07	6.751172e+08	3.433843e-07	2.173796e-13	2.859666e-20	0.5	0.5	0.02012406	1	7.798018	9.91016e+26	2.348396e+28	
12304.7174	1335	5.35e+18	-3.97	9.805161e-06	5.687733e+25	4.315237e+25	3.03314e+25	1.282097e+25	7.416628e+24	6.30833e+24	7.109666e+24	5.394046e+24	3.791425e+24	1.602621e+24	9.270785e+23	7.885413e+23	4.781398e+23	6.651878e-10	0.00058949	2.295792e+12	1.223632e+07	6.770526e+08	3.437081e-07	2.177897e-13	2.867763e-20	0.5	0.5	0.02014385	1	7.801213	9.91016e+26	2.348396e+28	
12309.7574	1335	5.35e+18	-3.97	9.804765e-06	5.690062e+25	4.316693e+25	3.033491e+25	1.283202e+25	7.416975e+24	6.316716e+24	7.112578e+24	5.395866e+24	3.791864e+24	1.604002e+24	9.271219e+23	7.895895e+23	4.782977e+23	6.652838e-10	0.0005899399	2.291645e+12	1.225843e+07	6.78913e+08	3.44019e-07	2.181838e-13	2.875551e-20	0.5	0.5	0.02016288	1	7.804408	9.91016e+26	2.348396e+28	
12314.7974	1335	5.35e+18	-3.97	9.804368e-06	5.692392e+25	4.318149e+25	3.034432e+25	1.283718e+25	7.417636e+24	6.32479e+24	7.11549e+24	5.397687e+24	3.793039e+24	1.604647e+24	9.272045e+23	7.905988e+23	4.782617e+23	6.654916e-10	0.0005904483	2.28766e+12	1.228027e+07	6.807079e+08	3.443185e-07	2.18564e-13	2.883069e-20	0.5	0.5	0.02018125	1	7.807604	9.91016e+26	2.348396e+28	
12319.8374	1335	5.35e+18	-3.97	9.803972e-06	5.694722e+25	4.319605e+25	3.035721e+25	1.283884e+25	7.418571e+24	6.332593e+24	7.118402e+24	5.399507e+24	3.794652e+24	1.604855e+24	9.273214e+23	7.915741e+23	4.781498e+23	6.656326e-10	0.0005906857	2.283816e+12	1.230187e+07	6.824456e+08	3.446082e-07	2.189319e-13	2.890351e-20	0.5	0.5	0.02019905	1	7.810799	9.91016e+26	2.348396e+28	
12324.8774	1335	5.35e+18	-3.97	9.803576e-06	5.697051e+25	4.321061e+25	3.036987e+25	1.284074e+25	7.419746e+24	6.340157e+24	7.121314e+24	5.401326e+24	3.796234e+24	1.605092e+24	9.274683e+23	7.925196e+23	4.780661e+23	6.657002e-10	0.0005907622	2.280095e+12	1.232328e+07	6.841336e+08	3.448892e-07	2.192891e-13	2.897429e-20	0.5	0.5	0.02021634	1	7.813995	9.91016e+26	2.348396e+28	
12329.9174	1335	5.35e+18	-3.97	9.80318e-06	5.699381e+25	4.322517e+25	3.038119e+25	1.284397e+25	7.421131e+24	6.347514e+24	7.124226e+24	5.403146e+24	3.797649e+24	1.605497e+24	9.276414e+23	7.934393e+23	4.780233e+23	6.657529e-10	0.0005908495	2.276483e+12	1.234453e+07	6.857783e+08	3.451627e-07	2.19637e-13	2.904327e-20	0.5	0.5	0.02023319	1	7.81719	9.91016e+26	2.348396e+28	
12334.9574	1335	5.35e+18	-3.97	9.802784e-06	5.701711e+25	4.323972e+25	3.03919e+25	1.284782e+25	7.422699e+24	6.354689e+24	7.127138e+24	5.404965e+24	3.798988e+24	1.605977e+24	9.278374e+23	7.943362e+23	4.779919e+23	6.658234e-10	0.0005909983	2.272967e+12	1.236562e+07	6.873851e+08	3.454296e-07	2.199768e-13	2.91107e-20	0.5	0.5	0.02024965	1	7.820385	9.91016e+26	2.348396e+28	
12339.9974	1335	5.35e+18	-3.97	9.802387e-06	5.70404e+25	4.325427e+25	3.040276e+25	1.285151e+25	7.424429e+24	6.361706e+24	7.13005e+24	5.406784e+24	3.800345e+24	1.606439e+24	9.280536e+23	7.952132e+23	4.779523e+23	6.659082e-10	0.0005911752	2.269534e+12	1.238659e+07	6.889589e+08	3.456908e-07	2.203096e-13	2.917677e-20	0.5	0.5	0.02026578	1	7.823581	9.91016e+26	2.348396e+28	
12345.0374	1335	5.35e+18	-3.97	9.801991e-06	5.70637e+25	4.326882e+25	3.04139e+25	1.285492e+25	7.426299e+24	6.368583e+24	7.132963e+24	5.408602e+24	3.801737e+24	1.606865e+24	9.282874e+23	7.960729e+23	4.779044e+23	6.659943e-10	0.0005913453	2.266175e+12	1.240746e+07	6.905041e+08	3.459468e-07	2.206361e-13	2.924166e-20	0.5	0.5	0.02028161	1	7.826776	9.91016e+26	2.348396e+28	
12350.0774	1335	5.35e+18	-3.97	9.801595e-06	5.7087e+25	4.328337e+25	3.042514e+25	1.285823e+25	7.428294e+24	6.375339e+24	7.135875e+24	5.410421e+24	3.803143e+24	1.607278e+24	9.285367e+23	7.969173e+23	4.778552e+23	6.66076e-10	0.000591502	2.262882e+12	1.242823e+07	6.920245e+08	3.461985e-07	2.209572e-13	2.930552e-20	0.5	0.5	0.02029718	1	7.829971	9.91016e+26	2.348396e+28	
12355.1174	1335	5.35e+18	-3.97	9.801199e-06	5.711029e+25	4.329791e+25	3.043633e+25	1.286158e+25	7.430397e+24	6.381987e+24	7.138787e+24	5.412239e+24	3.804541e+24	1.607698e+24	9.287996e+23	7.977484e+23	4.778081e+23	6.661549e-10	0.0005916541	2.259646e+12	1.244893e+07	6.935231e+08	3.464463e-07	2.212736e-13	2.936849e-20	0.5	0.5	0.02031253	1	7.833167	9.91016e+26	2.348396e+28	
12360.1574	1335	5.35e+18	-3.97	9.800803e-06	5.713359e+25	4.331245e+25	3.044746e+25	1.286499e+25	7.432595e+24	6.388542e+24	7.141699e+24	5.414057e+24	3.805932e+24	1.608124e+24	9.290744e+23	7.985678e+23	4.777626e+23	6.66234e-10	0.0005918085	2.256461e+12	1.246957e+07	6.950031e+08	3.466907e-07	2.21586e-13	2.94307e-20	0.5	0.5	0.02032769	1	7.836362	9.91016e+26	2.348396e+28	
12365.1974	1335	5.35e+18	-3.97	9.800406e-06	5.715689e+25	4.332699e+25	3.045857e+25	1.286842e+25	7.434878e+24	6.395015e+24	7.144611e+24	5.415874e+24	3.807322e+24	1.608553e+24	9.293598e+23	7.993769e+23	4.777173e+23	6.66314e-10	0.0005919656	2.253321e+12	1.249016e+07	6.964668e+08	3.469322e-07	2.218947e-13	2.949223e-20	0.5	0.5	0.02034266	1	7.839557	9.91016e+26	2.348396e+28	
