Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
8870.48539	1193	5.93e+18	-1.93	9.568454e-06	4.544811e+25	3.909305e+25	3.380423e+25	5.28882e+24	5.326467e+24	1.028592e+24	5.681014e+24	4.886631e+24	4.225529e+24	6.611025e+23	6.658084e+23	1.28574e+23	6.339083e+23	4.489644e-10	0.0002402984	8.796046e+12	2275221	8.907524e+07	1.755951e-07	5.684372e-14	3.823939e-21	0.5	0.5	0.01054576	1	6.233598	9.91016e+26	2.348396e+28	
9020.8326	1193	5.93e+18	-1.93	9.566736e-06	4.621842e+25	3.970226e+25	3.434569e+25	5.356569e+24	5.360037e+24	1.156124e+24	5.777302e+24	4.962782e+24	4.293211e+24	6.695712e+23	6.700047e+23	1.445154e+23	6.317268e+23	4.514278e-10	0.0002434348	8.47126e+12	2376335	9.430591e+07	1.789296e-07	5.90231e-14	4.045947e-21	0.5	0.5	0.01074795	1	6.339252	9.91016e+26	2.348396e+28	
9171.17981	1193	5.93e+18	-1.93	9.565017e-06	4.698872e+25	4.031013e+25	3.488623e+25	5.423908e+24	5.394524e+24	1.284065e+24	5.87359e+24	5.038767e+24	4.360778e+24	6.779885e+23	6.743155e+23	1.605081e+23	6.295842e+23	4.538601e-10	0.000246552	8.159438e+12	2481968	9.982415e+07	1.823165e-07	6.127873e-14	4.28008e-21	0.5	0.5	0.01095337	1	6.444906	9.91016e+26	2.348396e+28	
9321.52702	1193	5.93e+18	-1.93	9.563298e-06	4.775903e+25	4.09167e+25	3.542586e+25	5.490842e+24	5.429929e+24	1.412402e+24	5.969879e+24	5.114587e+24	4.428232e+24	6.863552e+23	6.787411e+23	1.765502e+23	6.274792e+23	4.562624e-10	0.0002496503	7.860098e+12	2592297	1.056432e+08	1.857557e-07	6.361244e-14	4.526893e-21	0.5	0.5	0.01116199	1	6.550561	9.91016e+26	2.348396e+28	
9471.87423	1193	5.93e+18	-1.93	9.561579e-06	4.852934e+25	4.152196e+25	3.596458e+25	5.557378e+24	5.466267e+24	1.54111e+24	6.066167e+24	5.190245e+24	4.495573e+24	6.946722e+23	6.832833e+23	1.926387e+23	6.254105e+23	4.586355e-10	0.00025273	7.572795e+12	2707499	1.117763e+08	1.892466e-07	6.602582e-14	4.786939e-21	0.5	0.5	0.0113738	1	6.656215	9.91016e+26	2.348396e+28	
9622.22144	1193	5.93e+18	-1.93	9.559861e-06	4.929964e+25	4.212593e+25	3.650241e+25	5.623522e+24	5.503555e+24	1.67016e+24	6.162455e+24	5.265741e+24	4.562801e+24	7.029403e+23	6.879444e+23	2.0877e+23	6.233771e+23	4.6098e-10	0.0002557913	7.297105e+12	2827753	1.182363e+08	1.927884e-07	6.852032e-14	5.060766e-21	0.5	0.5	0.01158875	1	6.761869	9.91016e+26	2.348396e+28	
9772.56865	1193	5.93e+18	-1.93	9.558142e-06	5.006995e+25	4.272861e+25	3.703933e+25	5.68928e+24	5.541816e+24	1.79952e+24	6.258744e+24	5.341077e+24	4.629917e+24	7.111601e+23	6.92727e+23	2.2494e+23	6.213778e+23	4.632969e-10	0.0002588346	7.032617e+12	2953240	1.250366e+08	1.963802e-07	7.109729e-14	5.348928e-21	0.5	0.5	0.01180678	1	6.867523	9.91016e+26	2.348396e+28	
9922.91586	1193	5.93e+18	-1.93	9.556424e-06	5.084026e+25	4.333003e+25	3.757537e+25	5.754659e+24	5.581073e+24	1.929157e+24	6.355032e+24	5.416253e+24	4.696921e+24	7.193323e+23	6.976341e+23	2.411447e+23	6.194116e+23	4.655867e-10	0.0002618602	6.778929e+12	3084148	1.321902e+08	2.00021e-07	7.375796e-14	5.651979e-21	0.5	0.5	0.01202784	1	6.973177	9.91016e+26	2.348396e+28	
10073.26307	1193	5.93e+18	-1.93	9.554706e-06	5.161056e+25	4.393018e+25	3.811052e+25	5.819663e+24	5.621347e+24	2.059039e+24	6.451321e+24	5.491272e+24	4.763815e+24	7.274578e+23	7.026684e+23	2.573798e+23	6.174775e+23	4.678501e-10	0.0002648683	6.53565e+12	3220664	1.397106e+08	2.037097e-07	7.650349e-14	5.970477e-21	0.5	0.5	0.01225185	1	7.078832	9.91016e+26	2.348396e+28	
10223.61028	1193	5.93e+18	-1.93	9.552987e-06	5.238087e+25	4.452908e+25	3.864478e+25	5.884298e+24	5.662663e+24	2.189131e+24	6.547609e+24	5.566135e+24	4.830597e+24	7.355372e+23	7.078329e+23	2.736414e+23	6.155745e+23	4.700879e-10	0.0002678591	6.302394e+12	3362979	1.476108e+08	2.074452e-07	7.933493e-14	6.304982e-21	0.5	0.5	0.01247876	1	7.184486	9.91016e+26	2.348396e+28	
10373.95749	1193	5.93e+18	-1.93	9.551269e-06	5.315118e+25	4.512673e+25	3.917816e+25	5.948569e+24	5.705043e+24	2.319404e+24	6.643897e+24	5.640842e+24	4.89727e+24	7.435711e+23	7.131303e+23	2.899254e+23	6.137017e+23	4.723006e-10	0.000270833	6.078787e+12	3511289	1.559044e+08	2.112261e-07	8.225325e-14	6.656053e-21	0.5	0.5	0.01270849	1	7.29014	9.91016e+26	2.348396e+28	
10524.3047	1193	5.93e+18	-1.93	9.549551e-06	5.392149e+25	4.572315e+25	3.971067e+25	6.012482e+24	5.748508e+24	2.449824e+24	6.740186e+24	5.715394e+24	4.963834e+24	7.515603e+23	7.185635e+23	3.06228e+23	6.118583e+23	4.744889e-10	0.0002737901	5.864461e+12	3665789	1.646045e+08	2.150513e-07	8.525933e-14	7.024252e-21	0.5	0.5	0.01294096	1	7.395794	9.91016e+26	2.348396e+28	
10674.65191	1193	5.93e+18	-1.93	9.547833e-06	5.469179e+25	4.631835e+25	4.024231e+25	6.076042e+24	5.793079e+24	2.580363e+24	6.836474e+24	5.789794e+24	5.030289e+24	7.595053e+23	7.241349e+23	3.225454e+23	6.100435e+23	4.766534e-10	0.0002767307	5.659055e+12	3826680	1.737245e+08	2.189193e-07	8.835397e-14	7.410138e-21	0.5	0.5	0.01317609	1	7.501448	9.91016e+26	2.348396e+28	
10824.99912	1193	5.93e+18	-1.93	9.546115e-06	5.54621e+25	4.691233e+25	4.077308e+25	6.139254e+24	5.838777e+24	2.710991e+24	6.932762e+24	5.864041e+24	5.096635e+24	7.674067e+23	7.298471e+23	3.388738e+23	6.082563e+23	4.787945e-10	0.0002796551	5.462221e+12	3994164	1.832776e+08	2.228289e-07	9.153785e-14	7.814267e-21	0.5	0.5	0.01341381	1	7.607103	9.91016e+26	2.348396e+28	
10975.34633	1193	5.93e+18	-1.93	9.544397e-06	5.623241e+25	4.750511e+25	4.130298e+25	6.202122e+24	5.885621e+24	2.84168e+24	7.029051e+24	5.938138e+24	5.162873e+24	7.752652e+23	7.357026e+23	3.5521e+23	6.064961e+23	4.809129e-10	0.0002825634	5.273617e+12	4168445	1.932769e+08	2.267785e-07	9.481158e-14	8.237193e-21	0.5	0.5	0.01365402	1	7.712757	9.91016e+26	2.348396e+28	
11125.69354	1193	5.93e+18	-1.93	9.542679e-06	5.700271e+25	4.809668e+25	4.183203e+25	6.264651e+24	5.933629e+24	2.972404e+24	7.125339e+24	6.012085e+24	5.229004e+24	7.830814e+23	7.417036e+23	3.715505e+23	6.04762e+23	4.830091e-10	0.000285456	5.092911e+12	4349731	2.037354e+08	2.307666e-07	9.817567e-14	8.679466e-21	0.5	0.5	0.01389665	1	7.818411	9.91016e+26	2.348396e+28	
11276.04075	1193	5.93e+18	-1.93	9.540961e-06	5.777302e+25	4.868707e+25	4.236022e+25	6.326846e+24	5.982818e+24	3.103137e+24	7.221628e+24	6.085883e+24	5.295027e+24	7.908558e+23	7.478522e+23	3.878921e+23	6.030535e+23	4.850836e-10	0.0002883329	4.91978e+12	4538229	2.146661e+08	2.34792e-07	1.016306e-13	9.14163e-21	0.5	0.5	0.0141416	1	7.924065	9.91016e+26	2.348396e+28	
11426.38796	1193	5.93e+18	-1.93	9.539244e-06	5.854333e+25	4.927627e+25	4.288756e+25	6.388712e+24	6.033203e+24	3.233855e+24	7.317916e+24	6.159534e+24	5.360945e+24	7.985889e+23	7.541504e+23	4.042319e+23	6.013698e+23	4.871369e-10	0.0002911945	4.753912e+12	4734150	2.260816e+08	2.388529e-07	1.051765e-13	9.62422e-21	0.5	0.5	0.01438878	1	8.029719	9.91016e+26	2.348396e+28	
11576.73517	1193	5.93e+18	-1.93	9.537526e-06	5.931363e+25	4.98643e+25	4.341405e+25	6.450252e+24	6.0848e+24	3.364536e+24	7.414204e+24	6.233037e+24	5.426756e+24	8.062814e+23	7.606e+23	4.20567e+23	5.997103e+23	4.891693e-10	0.0002940409	4.595001e+12	4937707	2.379944e+08	2.42948e-07	1.088139e-13	1.012777e-20	0.5	0.5	0.01463811	1	8.135374	9.91016e+26	2.348396e+28	
11727.08238	1193	5.93e+18	-1.93	9.535809e-06	6.008394e+25	5.045116e+25	4.393969e+25	6.51147e+24	6.137622e+24	3.495158e+24	7.510493e+24	6.306395e+24	5.492461e+24	8.139338e+23	7.672027e+23	4.368947e+23	5.980743e+23	4.911815e-10	0.0002968724	4.442756e+12	5149114	2.50417e+08	2.470756e-07	1.125428e-13	1.065279e-20	0.5	0.5	0.01488949	1	8.241028	9.91016e+26	2.348396e+28	
11877.42959	1193	5.93e+18	-1.93	9.534091e-06	6.085425e+25	5.103687e+25	4.446449e+25	6.572372e+24	6.19168e+24	3.625701e+24	7.606781e+24	6.379608e+24	5.558062e+24	8.215465e+23	7.7396e+23	4.532126e+23	5.964613e+23	4.931738e-10	0.000299689	4.296891e+12	5368586	2.633613e+08	2.512343e-07	1.163632e-13	1.119981e-20	0.5	0.5	0.01514283	1	8.346682	9.91016e+26	2.348396e+28	
12027.7768	1193	5.93e+18	-1.93	9.532374e-06	6.162455e+25	5.162142e+25	4.498846e+25	6.632961e+24	6.246987e+24	3.756147e+24	7.703069e+24	6.452678e+24	5.623557e+24	8.291202e+23	7.808734e+23	4.695184e+23	5.948706e+23	4.951466e-10	0.0003024911	4.157132e+12	5596341	2.768393e+08	2.554225e-07	1.202752e-13	1.176932e-20	0.5	0.5	0.01539804	1	8.452336	9.91016e+26	2.348396e+28	
12178.12401	1193	5.93e+18	-1.93	9.530656e-06	6.239486e+25	5.220483e+25	4.551159e+25	6.693242e+24	6.303551e+24	3.886479e+24	7.799358e+24	6.525604e+24	5.688949e+24	8.366552e+23	7.879439e+23	4.858098e+23	5.933017e+23	4.971004e-10	0.0003052787	4.023215e+12	5832596	2.908625e+08	2.596387e-07	1.242787e-13	1.236182e-20	0.5	0.5	0.01565503	1	8.55799	9.91016e+26	2.348396e+28	
12328.47122	1193	5.93e+18	-1.93	9.528939e-06	6.316517e+25	5.278711e+25	4.603389e+25	6.753217e+24	6.361381e+24	4.016681e+24	7.895646e+24	6.598388e+24	5.754236e+24	8.441521e+23	7.951726e+23	5.020851e+23	5.91754e+23	4.990356e-10	0.0003080522	3.894884e+12	6077571	3.054423e+08	2.638814e-07	1.283735e-13	1.297778e-20	0.5	0.5	0.01591372	1	8.663645	9.91016e+26	2.348396e+28	
12478.81843	1193	5.93e+18	-1.93	9.527222e-06	6.393548e+25	5.336825e+25	4.655536e+25	6.81289e+24	6.420484e+24	4.146738e+24	7.991934e+24	6.671032e+24	5.81942e+24	8.516113e+23	8.025605e+23	5.183423e+23	5.902271e+23	5.009524e-10	0.0003108116	3.771893e+12	6331485	3.205897e+08	2.681491e-07	1.325594e-13	1.361768e-20	0.5	0.5	0.016174	1	8.769299	9.91016e+26	2.348396e+28	
12629.16564	1193	5.93e+18	-1.93	9.525505e-06	6.470578e+25	5.394828e+25	4.707601e+25	6.872267e+24	6.480866e+24	4.276639e+24	8.088223e+24	6.743535e+24	5.884501e+24	8.590333e+23	8.101082e+23	5.345799e+23	5.887204e+23	5.028514e-10	0.0003135572	3.654007e+12	6594561	3.363154e+08	2.724404e-07	1.368361e-13	1.428197e-20	0.5	0.5	0.0164358	1	8.874953	9.91016e+26	2.348396e+28	
12779.51285	1193	5.93e+18	-1.93	9.523788e-06	6.547609e+25	5.452719e+25	4.759584e+25	6.931349e+24	6.542532e+24	4.40637e+24	8.184511e+24	6.815898e+24	5.94948e+24	8.664186e+23	8.178164e+23	5.507963e+23	5.872335e+23	5.047329e-10	0.000316289	3.540997e+12	6867019	3.5263e+08	2.767536e-07	1.412032e-13	1.49711e-20	0.5	0.5	0.01669902	1	8.980607	9.91016e+26	2.348396e+28	
12929.86006	1193	5.93e+18	-1.93	9.522071e-06	6.62464e+25	5.510499e+25	4.811485e+25	6.990141e+24	6.605485e+24	4.535923e+24	8.2808e+24	6.888124e+24	6.014356e+24	8.737676e+23	8.256856e+23	5.669903e+23	5.857659e+23	5.065971e-10	0.0003190074	3.432647e+12	7149083	3.695434e+08	2.810875e-07	1.456602e-13	1.56855e-20	0.5	0.5	0.01696358	1	9.086261	9.91016e+26	2.348396e+28	
13080.20727	1193	5.93e+18	-1.93	9.520354e-06	6.70167e+25	5.568169e+25	4.863304e+25	7.048646e+24	6.669728e+24	4.665286e+24	8.377088e+24	6.960211e+24	6.07913e+24	8.810807e+23	8.33716e+23	5.831608e+23	5.84317e+23	5.084445e-10	0.0003217124	3.328746e+12	7440976	3.870656e+08	2.854406e-07	1.502067e-13	1.64256e-20	0.5	0.5	0.01722939	1	9.191916	9.91016e+26	2.348396e+28	
13230.55448	1193	5.93e+18	-1.93	9.518637e-06	6.778701e+25	5.625729e+25	4.915043e+25	7.106867e+24	6.735262e+24	4.794453e+24	8.473376e+24	7.032162e+24	6.143803e+24	8.883584e+23	8.419078e+23	5.993067e+23	5.828866e+23	5.102753e-10	0.0003244041	3.229095e+12	7742920	4.052061e+08	2.898115e-07	1.548421e-13	1.719179e-20	0.5	0.5	0.01749638	1	9.29757	9.91016e+26	2.348396e+28	
13380.90169	1193	5.93e+18	-1.93	9.516921e-06	6.855732e+25	5.683181e+25	4.9667e+25	7.164809e+24	6.802089e+24	4.923417e+24	8.569665e+24	7.103976e+24	6.208375e+24	8.956011e+23	8.502611e+23	6.154271e+23	5.814742e+23	5.120899e-10	0.0003270829	3.133501e+12	8055140	4.239739e+08	2.94199e-07	1.595659e-13	1.798446e-20	0.5	0.5	0.01776446	1	9.403224	9.91016e+26	2.348396e+28	
13531.2489	1193	5.93e+18	-1.93	9.515204e-06	6.932762e+25	5.740525e+25	5.018277e+25	7.222473e+24	6.870206e+24	5.052171e+24	8.665953e+24	7.175656e+24	6.272847e+24	9.028091e+23	8.587758e+23	6.315214e+23	5.800794e+23	5.138887e-10	0.0003297487	3.04178e+12	8377861	4.433781e+08	2.986017e-07	1.643775e-13	1.880401e-20	0.5	0.5	0.01803356	1	9.508878	9.91016e+26	2.348396e+28	
13681.59611	1193	5.93e+18	-1.93	9.513488e-06	7.009793e+25	5.797761e+25	5.069774e+25	7.279863e+24	6.939614e+24	5.180712e+24	8.762241e+24	7.247201e+24	6.337218e+24	9.099829e+23	8.674517e+23	6.47589e+23	5.787017e+23	5.156717e-10	0.0003324018	2.953756e+12	8711306	4.63427e+08	3.030183e-07	1.69276e-13	1.96508e-20	0.5	0.5	0.01830359	1	9.614532	9.91016e+26	2.348396e+28	
13831.94332	1193	5.93e+18	-1.93	9.511771e-06	7.086824e+25	5.854889e+25	5.121191e+25	7.336983e+24	7.010309e+24	5.309034e+24	8.85853e+24	7.318612e+24	6.401489e+24	9.171229e+23	8.762886e+23	6.636293e+23	5.773408e+23	5.174395e-10	0.0003350423	2.869261e+12	9055700	4.841289e+08	3.074476e-07	1.742609e-13	2.052518e-20	0.5	0.5	0.01857449	1	9.720187	9.91016e+26	2.348396e+28	
13982.29053	1193	5.93e+18	-1.93	9.510055e-06	7.163855e+25	5.911912e+25	5.172529e+25	7.393835e+24	7.082289e+24	5.437136e+24	8.954818e+24	7.38989e+24	6.465661e+24	9.242294e+23	8.852861e+23	6.79642e+23	5.759964e+23	5.191922e-10	0.0003376703	2.788135e+12	9411267	5.054917e+08	3.118884e-07	1.793313e-13	2.14275e-20	0.5	0.5	0.01884619	1	9.825841	9.91016e+26	2.348396e+28	
14132.63774	1193	5.93e+18	-1.93	9.508338e-06	7.240885e+25	5.968829e+25	5.223787e+25	7.450423e+24	7.155549e+24	5.565015e+24	9.051107e+24	7.461036e+24	6.529733e+24	9.313028e+23	8.944436e+23	6.956269e+23	5.74668e+23	5.209302e-10	0.0003402861	2.710225e+12	9778233	5.27523e+08	3.163395e-07	1.844866e-13	2.235807e-20	0.5	0.5	0.0191186	1	9.931495	9.91016e+26	2.348396e+28	
14282.98495	1193	5.93e+18	-1.93	9.506622e-06	7.317916e+25	6.02564e+25	5.274966e+25	7.506749e+24	7.230085e+24	5.69267e+24	9.147395e+24	7.532051e+24	6.593707e+24	9.383436e+23	9.037606e+23	7.115838e+23	5.733554e+23	5.226536e-10	0.0003428896	2.635382e+12	1.015682e+07	5.502301e+08	3.208e-07	1.897258e-13	2.331722e-20	0.5	0.5	0.01939168	1	10.03715	9.91016e+26	2.348396e+28	
14433.33216	1193	5.93e+18	-1.93	9.504906e-06	7.394947e+25	6.082347e+25	5.326066e+25	7.562816e+24	7.305892e+24	5.820101e+24	9.243683e+24	7.602934e+24	6.657582e+24	9.453519e+23	9.132364e+23	7.275126e+23	5.720581e+23	5.243628e-10	0.0003454811	2.563469e+12	1.054726e+07	5.736198e+08	3.252686e-07	1.950482e-13	2.430525e-20	0.5	0.5	0.01966535	1	10.1428	9.91016e+26	2.348396e+28	
14583.67937	1193	5.93e+18	-1.93	9.50319e-06	7.471977e+25	6.13895e+25	5.377088e+25	7.618626e+24	7.382963e+24	5.947307e+24	9.339972e+24	7.673688e+24	6.72136e+24	9.523283e+23	9.228704e+23	7.434133e+23	5.70776e+23	5.260579e-10	0.0003480607	2.494351e+12	1.094977e+07	5.97699e+08	3.297443e-07	2.004529e-13	2.532245e-20	0.5	0.5	0.01993955	1	10.24846	9.91016e+26	2.348396e+28	
14734.02658	1193	5.93e+18	-1.93	9.501474e-06	7.549008e+25	6.19545e+25	5.428031e+25	7.674184e+24	7.461293e+24	6.074289e+24	9.43626e+24	7.744312e+24	6.785039e+24	9.59273e+23	9.326617e+23	7.592862e+23	5.695086e+23	5.277393e-10	0.0003506285	2.427902e+12	1.136457e+07	6.224739e+08	3.342262e-07	2.059391e-13	2.636911e-20	0.5	0.5	0.02021422	1	10.35411	9.91016e+26	2.348396e+28	
14884.37379	1193	5.93e+18	-1.93	9.499758e-06	7.626039e+25	6.251846e+25	5.478897e+25	7.729491e+24	7.540875e+24	6.20105e+24	9.532548e+24	7.814808e+24	6.848621e+24	9.661864e+23	9.426094e+23	7.751313e+23	5.682556e+23	5.294072e-10	0.0003531847	2.364001e+12	1.179189e+07	6.479506e+08	3.387133e-07	2.115058e-13	2.744547e-20	0.5	0.5	0.0204893	1	10.45977	9.91016e+26	2.348396e+28	
15034.721	1193	5.93e+18	-1.93	9.498042e-06	7.703069e+25	6.30814e+25	5.529685e+25	7.78455e+24	7.621701e+24	6.327591e+24	9.628837e+24	7.885175e+24	6.912106e+24	9.730688e+23	9.527127e+23	7.909488e+23	5.670169e+23	5.310618e-10	0.0003557294	2.302532e+12	1.223195e+07	6.741349e+08	3.432047e-07	2.171523e-13	2.855181e-20	0.5	0.5	0.02076474	1	10.56542	9.91016e+26	2.348396e+28	
15034.721	1193	5.93e+18	-1.93	9.498042e-06	7.703069e+25	6.30814e+25	5.529685e+25	7.78455e+24	7.621701e+24	6.327591e+24	9.628837e+24	7.885175e+24	6.912106e+24	9.730688e+23	9.527127e+23	7.909488e+23	5.670169e+23	5.323194e-10	0.0003582626	2.302532e+12	1.223195e+07	6.741349e+08	3.432047e-07	2.171523e-13	2.855181e-20	0.5	0.5	0.02076474	1	10.56542	9.91016e+26	2.348396e+28	
15039.761	1193	5.93e+18	-1.93	9.497984e-06	7.705652e+25	6.310027e+25	5.534297e+25	7.757303e+24	7.624392e+24	6.331856e+24	9.632065e+24	7.887534e+24	6.917871e+24	9.696628e+23	9.530489e+23	7.91482e+23	5.650643e+23	5.329318e-10	0.0003582626	2.300472e+12	1.224707e+07	6.750429e+08	3.433583e-07	2.173467e-13	2.859017e-20	0.5	0.5	0.02077416	1	10.56896	9.91016e+26	2.348396e+28	
15044.801	1193	5.93e+18	-1.93	9.497927e-06	7.708234e+25	6.311913e+25	5.537718e+25	7.741954e+24	7.627086e+24	6.336121e+24	9.635292e+24	7.889891e+24	6.922147e+24	9.677442e+23	9.533857e+23	7.920152e+23	5.644704e+23	5.324959e-10	0.0003570086	2.298415e+12	1.226221e+07	6.759517e+08	3.435119e-07	2.175412e-13	2.862855e-20	0.5	0.5	0.02078358	1	10.5725	9.91016e+26	2.348396e+28	
15049.841	1193	5.93e+18	-1.93	9.497869e-06	7.710816e+25	6.313799e+25	5.539266e+25	7.745335e+24	7.629782e+24	6.340386e+24	9.63852e+24	7.892249e+24	6.924082e+24	9.681669e+23	9.537227e+23	7.925482e+23	5.647046e+23	5.320709e-10	0.0003563021	2.296362e+12	1.227737e+07	6.768611e+08	3.436655e-07	2.177357e-13	2.866697e-20	0.5	0.5	0.020793	1	10.57605	9.91016e+26	2.348396e+28	
15054.881	1193	5.93e+18	-1.93	9.497812e-06	7.713398e+25	6.315686e+25	5.540245e+25	7.754409e+24	7.632479e+24	6.344649e+24	9.641748e+24	7.894607e+24	6.925306e+24	9.693011e+23	9.540598e+23	7.930811e+23	5.650104e+23	5.320523e-10	0.0003564577	2.294311e+12	1.229254e+07	6.777713e+08	3.438191e-07	2.179304e-13	2.870542e-20	0.5	0.5	0.02080242	1	10.57959	9.91016e+26	2.348396e+28	
15059.921	1193	5.93e+18	-1.93	9.497754e-06	7.715981e+25	6.317572e+25	5.541618e+25	7.759538e+24	7.635177e+24	6.348912e+24	9.644976e+24	7.896965e+24	6.927022e+24	9.699423e+23	9.543972e+23	7.936139e+23	5.650519e+23	5.322469e-10	0.0003568753	2.292263e+12	1.230772e+07	6.786822e+08	3.439726e-07	2.181251e-13	2.874389e-20	0.5	0.5	0.02081183	1	10.58313	9.91016e+26	2.348396e+28	
15064.961	1193	5.93e+18	-1.93	9.497697e-06	7.718563e+25	6.319458e+25	5.543414e+25	7.760436e+24	7.637878e+24	6.353173e+24	9.648204e+24	7.899322e+24	6.929268e+24	9.700545e+23	9.547347e+23	7.941467e+23	5.649259e+23	5.324038e-10	0.0003571114	2.290218e+12	1.232291e+07	6.795938e+08	3.441262e-07	2.183198e-13	2.87824e-20	0.5	0.5	0.02082125	1	10.58667	9.91016e+26	2.348396e+28	
15070.001	1193	5.93e+18	-1.93	9.497639e-06	7.721145e+25	6.321344e+25	5.545289e+25	7.760548e+24	7.640581e+24	6.357434e+24	9.651431e+24	7.90168e+24	6.931611e+24	9.700685e+23	9.550726e+23	7.946793e+23	5.648093e+23	5.32461e-10	0.0003571526	2.288176e+12	1.233813e+07	6.805061e+08	3.442797e-07	2.185147e-13	2.882094e-20	0.5	0.5	0.02083066	1	10.59021	9.91016e+26	2.348396e+28	
15075.041	1193	5.93e+18	-1.93	9.497582e-06	7.723727e+25	6.323229e+25	5.547047e+25	7.76182e+24	7.643286e+24	6.361694e+24	9.654659e+24	7.904037e+24	6.933809e+24	9.702275e+23	9.554107e+23	7.952118e+23	5.647601e+23	5.32479e-10	0.0003571578	2.286137e+12	1.235335e+07	6.814191e+08	3.444332e-07	2.187096e-13	2.885951e-20	0.5	0.5	0.02084008	1	10.59375	9.91016e+26	2.348396e+28	
15080.081	1193	5.93e+18	-1.93	9.497524e-06	7.72631e+25	6.325115e+25	5.548715e+25	7.764004e+24	7.645992e+24	6.365954e+24	9.657887e+24	7.906394e+24	6.935893e+24	9.705005e+23	9.55749e+23	7.957442e+23	5.647434e+23	5.325134e-10	0.0003572163	2.284101e+12	1.236859e+07	6.823329e+08	3.445867e-07	2.189045e-13	2.889811e-20	0.5	0.5	0.02084949	1	10.5973	9.91016e+26	2.348396e+28	
15085.121	1193	5.93e+18	-1.93	9.497467e-06	7.728892e+25	6.327001e+25	5.550376e+25	7.766242e+24	7.648701e+24	6.370212e+24	9.661115e+24	7.908751e+24	6.93797e+24	9.707803e+23	9.560876e+23	7.962766e+23	5.647189e+23	5.32571e-10	0.0003573168	2.282067e+12	1.238384e+07	6.832474e+08	3.447402e-07	2.190996e-13	2.893674e-20	0.5	0.5	0.0208589	1	10.60084	9.91016e+26	2.348396e+28	
15090.161	1193	5.93e+18	-1.93	9.497409e-06	7.731474e+25	6.328886e+25	5.552069e+25	7.768168e+24	7.651412e+24	6.37447e+24	9.664343e+24	7.911107e+24	6.940087e+24	9.71021e+23	9.564264e+23	7.968088e+23	5.646781e+23	5.326349e-10	0.0003574198	2.280037e+12	1.239911e+07	6.841626e+08	3.448936e-07	2.192947e-13	2.89754e-20	0.5	0.5	0.02086831	1	10.60438	9.91016e+26	2.348396e+28	
15095.201	1193	5.93e+18	-1.93	9.497352e-06	7.734056e+25	6.330771e+25	5.553781e+25	7.769907e+24	7.654124e+24	6.378727e+24	9.667571e+24	7.913464e+24	6.942226e+24	9.712383e+23	9.567655e+23	7.973409e+23	5.646316e+23	5.326936e-10	0.0003575084	2.278009e+12	1.24144e+07	6.850786e+08	3.450471e-07	2.194899e-13	2.901409e-20	0.5	0.5	0.02087773	1	10.60792	9.91016e+26	2.348396e+28	
15100.241	1193	5.93e+18	-1.93	9.497294e-06	7.736639e+25	6.332656e+25	5.55549e+25	7.771662e+24	7.656838e+24	6.382983e+24	9.670798e+24	7.915821e+24	6.944363e+24	9.714578e+23	9.571048e+23	7.978729e+23	5.645881e+23	5.32747e-10	0.0003575884	2.275985e+12	1.242969e+07	6.859953e+08	3.452005e-07	2.196851e-13	2.905281e-20	0.5	0.5	0.02088714	1	10.61146	9.91016e+26	2.348396e+28	
15105.281	1193	5.93e+18	-1.93	9.497237e-06	7.739221e+25	6.334542e+25	5.557192e+25	7.773496e+24	7.659555e+24	6.387239e+24	9.674026e+24	7.918177e+24	6.94649e+24	9.71687e+23	9.574443e+23	7.984049e+23	5.645484e+23	5.327996e-10	0.0003576691	2.273963e+12	1.2445e+07	6.869127e+08	3.453539e-07	2.198804e-13	2.909157e-20	0.5	0.5	0.02089655	1	10.61501	9.91016e+26	2.348396e+28	
15110.321	1193	5.93e+18	-1.93	9.497179e-06	7.741803e+25	6.336427e+25	5.55889e+25	7.775365e+24	7.662273e+24	6.391494e+24	9.677254e+24	7.920533e+24	6.948613e+24	9.719206e+23	9.577841e+23	7.989367e+23	5.645095e+23	5.328537e-10	0.0003577535	2.271944e+12	1.246033e+07	6.878308e+08	3.455073e-07	2.200758e-13	2.913035e-20	0.5	0.5	0.02090595	1	10.61855	9.91016e+26	2.348396e+28	
