Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
11504.18433	1254	4.37e+18	-0.67	8.684471e-06	4.343612e+25	3.494651e+25	2.725146e+25	7.695045e+24	5.231366e+24	3.258244e+24	5.429515e+24	4.368314e+24	3.406433e+24	9.618806e+23	6.539207e+23	4.072805e+23	5.710165e+23	5.268727e-10	0.0003498279	4.299407e+12	4114890	2.65542e+08	2.511608e-07	1.162951e-13	1.118998e-20	0.5	0.5	0.01661942	1	5.957636	9.91016e+26	2.348396e+28	
11699.1705	1254	4.37e+18	-0.67	8.679163e-06	4.417232e+25	3.546492e+25	2.767783e+25	7.787087e+24	5.268486e+24	3.438917e+24	5.521541e+24	4.433115e+24	3.459729e+24	9.733858e+23	6.585607e+23	4.298646e+23	5.689043e+23	5.296606e-10	0.0003540958	4.073603e+12	4369316	2.881018e+08	2.580279e-07	1.227415e-13	1.213316e-20	0.5	0.5	0.01708426	1	6.058613	9.91016e+26	2.348396e+28	
11894.15668	1254	4.37e+18	-0.67	8.673856e-06	4.490853e+25	3.598146e+25	2.810303e+25	7.878424e+24	5.307142e+24	3.61993e+24	5.613566e+24	4.497682e+24	3.512879e+24	9.848029e+23	6.633927e+23	4.524913e+23	5.668323e+23	5.324109e-10	0.0003583307	3.860767e+12	4639285	3.124361e+08	2.650448e-07	1.29508e-13	1.315019e-20	0.5	0.5	0.01755959	1	6.15959	9.91016e+26	2.348396e+28	
12089.14285	1254	4.37e+18	-0.67	8.668551e-06	4.564473e+25	3.649613e+25	2.852706e+25	7.969067e+24	5.347418e+24	3.801187e+24	5.705592e+24	4.562016e+24	3.565883e+24	9.961334e+23	6.684272e+23	4.751483e+23	5.647993e+23	5.351247e-10	0.0003625333	3.660249e+12	4925585	3.386513e+08	2.722079e-07	1.366027e-13	1.424545e-20	0.5	0.5	0.0180452	1	6.260567	9.91016e+26	2.348396e+28	
12284.12903	1254	4.37e+18	-0.67	8.663247e-06	4.638094e+25	3.700895e+25	2.894993e+25	8.059028e+24	5.389399e+24	3.982586e+24	5.797618e+24	4.626119e+24	3.618741e+24	1.007379e+24	6.736749e+23	4.978233e+23	5.62804e+23	5.37803e-10	0.0003667039	3.47142e+12	5229025	3.668552e+08	2.795133e-07	1.440333e-13	1.542345e-20	0.5	0.5	0.01854083	1	6.361544	9.91016e+26	2.348396e+28	
12479.1152	1254	4.37e+18	-0.67	8.657944e-06	4.711715e+25	3.751994e+25	2.937163e+25	8.148318e+24	5.433168e+24	4.164034e+24	5.889643e+24	4.689993e+24	3.671453e+24	1.01854e+24	6.79146e+23	5.205042e+23	5.608452e+23	5.404467e-10	0.0003708431	3.293671e+12	5550431	3.971565e+08	2.869565e-07	1.518063e-13	1.668868e-20	0.5	0.5	0.01904621	1	6.462521	9.91016e+26	2.348396e+28	
12674.10138	1254	4.37e+18	-0.67	8.652643e-06	4.785335e+25	3.802911e+25	2.979216e+25	8.236947e+24	5.478806e+24	4.345435e+24	5.981669e+24	4.753639e+24	3.724021e+24	1.029618e+24	6.848507e+23	5.431793e+23	5.589217e+23	5.430566e-10	0.0003749514	3.12641e+12	5890645	4.296643e+08	2.945324e-07	1.599278e-13	1.804568e-20	0.5	0.5	0.01956103	1	6.563498	9.91016e+26	2.348396e+28	
12869.08755	1254	4.37e+18	-0.67	8.647343e-06	4.858956e+25	3.853647e+25	3.021154e+25	8.324925e+24	5.526389e+24	4.526699e+24	6.073695e+24	4.817059e+24	3.776443e+24	1.040616e+24	6.907987e+23	5.658373e+23	5.570325e+23	5.456337e-10	0.0003790293	2.969068e+12	6250522	4.644876e+08	3.022359e-07	1.68403e-13	1.949898e-20	0.5	0.5	0.02008495	1	6.664474	9.91016e+26	2.348396e+28	
13064.07373	1254	4.37e+18	-0.67	8.642045e-06	4.932576e+25	3.904203e+25	3.062977e+25	8.412262e+24	5.575993e+24	4.707738e+24	6.16572e+24	4.880254e+24	3.828721e+24	1.051533e+24	6.969992e+23	5.884673e+23	5.551764e+23	5.481788e-10	0.0003830772	2.821096e+12	6630932	5.017347e+08	3.10061e-07	1.772361e-13	2.105307e-20	0.5	0.5	0.0206176	1	6.765451	9.91016e+26	2.348396e+28	
13259.0599	1254	4.37e+18	-0.67	8.636748e-06	5.006197e+25	3.954581e+25	3.104684e+25	8.498967e+24	5.627687e+24	4.888473e+24	6.257746e+24	4.943226e+24	3.880855e+24	1.062371e+24	7.034609e+23	6.110591e+23	5.533524e+23	5.506927e-10	0.0003870957	2.681963e+12	7032754	5.415124e+08	3.180019e-07	1.864306e-13	2.27124e-20	0.5	0.5	0.0211586	1	6.866428	9.91016e+26	2.348396e+28	
13454.04608	1254	4.37e+18	-0.67	8.631452e-06	5.079817e+25	4.004781e+25	3.146276e+25	8.585051e+24	5.681536e+24	5.068824e+24	6.349772e+24	5.005977e+24	3.932845e+24	1.073131e+24	7.101921e+23	6.33603e+23	5.515596e+23	5.531761e-10	0.0003910851	2.551162e+12	7456879	5.839257e+08	3.260522e-07	1.959891e-13	2.448134e-20	0.5	0.5	0.02170754	1	6.967405	9.91016e+26	2.348396e+28	
13649.03225	1254	4.37e+18	-0.67	8.626157e-06	5.153438e+25	4.054806e+25	3.187754e+25	8.670522e+24	5.7376e+24	5.248721e+24	6.441797e+24	5.068507e+24	3.984692e+24	1.083815e+24	7.172e+23	6.560901e+23	5.497971e+23	5.556298e-10	0.0003950459	2.428206e+12	7904205	6.290775e+08	3.342053e-07	2.059133e-13	2.636416e-20	0.5	0.5	0.02226401	1	7.068382	9.91016e+26	2.348396e+28	
13844.01843	1254	4.37e+18	-0.67	8.620864e-06	5.227058e+25	4.104655e+25	3.229116e+25	8.755388e+24	5.795931e+24	5.428099e+24	6.533823e+24	5.130819e+24	4.036396e+24	1.094424e+24	7.244914e+23	6.785124e+23	5.48064e+23	5.580544e-10	0.0003989785	2.31263e+12	8375635	6.770677e+08	3.424546e-07	2.162041e-13	2.836502e-20	0.5	0.5	0.02282757	1	7.169359	9.91016e+26	2.348396e+28	
14039.0046	1254	4.37e+18	-0.67	8.615573e-06	5.300679e+25	4.154331e+25	3.270365e+25	8.839659e+24	5.856578e+24	5.6069e+24	6.625849e+24	5.192914e+24	4.087956e+24	1.104957e+24	7.320722e+23	7.008624e+23	5.463595e+23	5.604507e-10	0.0004028834	2.203988e+12	8872081	7.279931e+08	3.507935e-07	2.268615e-13	3.048797e-20	0.5	0.5	0.02339778	1	7.270336	9.91016e+26	2.348396e+28	
14233.99078	1254	4.37e+18	-0.67	8.610282e-06	5.374299e+25	4.203834e+25	3.3115e+25	8.923343e+24	5.919582e+24	5.785069e+24	6.717874e+24	5.254793e+24	4.139375e+24	1.115418e+24	7.399477e+23	7.231337e+23	5.446826e+23	5.628193e-10	0.0004067608	2.101857e+12	9394455	7.819472e+08	3.59215e-07	2.378848e-13	3.273688e-20	0.5	0.5	0.02397422	1	7.371313	9.91016e+26	2.348396e+28	
14428.97695	1254	4.37e+18	-0.67	8.604993e-06	5.44792e+25	4.253166e+25	3.352521e+25	9.006449e+24	5.984978e+24	5.962563e+24	6.8099e+24	5.316457e+24	4.190651e+24	1.125806e+24	7.481222e+23	7.453204e+23	5.430328e+23	5.651608e-10	0.0004106112	2.005836e+12	9943674	8.390195e+08	3.677125e-07	2.492726e-13	3.511552e-20	0.5	0.5	0.02455643	1	7.472289	9.91016e+26	2.348396e+28	
14623.96313	1254	4.37e+18	-0.67	8.599706e-06	5.521541e+25	4.302327e+25	3.393429e+25	9.088983e+24	6.052794e+24	6.139341e+24	6.901926e+24	5.377909e+24	4.241786e+24	1.136123e+24	7.565993e+23	7.674176e+23	5.414091e+23	5.674759e-10	0.0004144349	1.915542e+12	1.052066e+07	8.992956e+08	3.762792e-07	2.610227e-13	3.762743e-20	0.5	0.5	0.02514398	1	7.573266	9.91016e+26	2.348396e+28	
14818.9493	1254	4.37e+18	-0.67	8.59442e-06	5.595161e+25	4.351319e+25	3.434223e+25	9.170954e+24	6.123055e+24	6.31537e+24	6.993951e+24	5.439148e+24	4.292779e+24	1.146369e+24	7.653818e+23	7.894213e+23	5.398109e+23	5.69765e-10	0.0004182324	1.830615e+12	1.112632e+07	9.628569e+08	3.849086e-07	2.731323e-13	4.027604e-20	0.5	0.5	0.02573644	1	7.674243	9.91016e+26	2.348396e+28	
15013.93548	1254	4.37e+18	-0.67	8.589135e-06	5.668782e+25	4.400142e+25	3.474905e+25	9.252369e+24	6.195776e+24	6.490624e+24	7.085977e+24	5.500177e+24	4.343631e+24	1.156546e+24	7.744719e+23	8.11328e+23	5.382376e+23	5.720289e-10	0.000422004	1.750712e+12	1.176159e+07	1.029781e+09	3.935943e-07	2.855981e-13	4.306458e-20	0.5	0.5	0.02633339	1	7.77522	9.91016e+26	2.348396e+28	
15208.92165	1254	4.37e+18	-0.67	8.583852e-06	5.742402e+25	4.448797e+25	3.515474e+25	9.333236e+24	6.270968e+24	6.665081e+24	7.178003e+24	5.560997e+24	4.394342e+24	1.166655e+24	7.83871e+23	8.331351e+23	5.366884e+23	5.74268e-10	0.00042575	1.675512e+12	1.242738e+07	1.100139e+09	4.023299e-07	2.984162e-13	4.599609e-20	0.5	0.5	0.02693441	1	7.876197	9.91016e+26	2.348396e+28	
15403.90783	1254	4.37e+18	-0.67	8.57857e-06	5.816023e+25	4.497286e+25	3.55593e+25	9.413563e+24	6.348638e+24	6.838725e+24	7.270028e+24	5.621608e+24	4.444913e+24	1.176695e+24	7.935798e+23	8.548406e+23	5.351627e+23	5.764829e-10	0.0004294708	1.604712e+12	1.31246e+07	1.174002e+09	4.111095e-07	3.115824e-13	4.907344e-20	0.5	0.5	0.02753912	1	7.977174	9.91016e+26	2.348396e+28	
15598.894	1254	4.37e+18	-0.67	8.573289e-06	5.889643e+25	4.54561e+25	3.596274e+25	9.493355e+24	6.428787e+24	7.011546e+24	7.362054e+24	5.682012e+24	4.495343e+24	1.186669e+24	8.035984e+23	8.764432e+23	5.3366e+23	5.78674e-10	0.0004331667	1.538027e+12	1.385417e+07	1.251432e+09	4.199273e-07	3.250918e-13	5.229934e-20	0.5	0.5	0.02814712	1	8.078151	9.91016e+26	2.348396e+28	
15793.88018	1254	4.37e+18	-0.67	8.56801e-06	5.963264e+25	4.593769e+25	3.636507e+25	9.572619e+24	6.511411e+24	7.183538e+24	7.45408e+24	5.742211e+24	4.545634e+24	1.196577e+24	8.139263e+23	8.979423e+23	5.321795e+23	5.808418e-10	0.0004368381	1.47519e+12	1.4617e+07	1.332489e+09	4.287777e-07	3.389395e-13	5.567631e-20	0.5	0.5	0.02875806	1	8.179128	9.91016e+26	2.348396e+28	
15988.86635	1254	4.37e+18	-0.67	8.562732e-06	6.036884e+25	4.641764e+25	3.676628e+25	9.651364e+24	6.596502e+24	7.354701e+24	7.546105e+24	5.802205e+24	4.595785e+24	1.20642e+24	8.245627e+23	9.193376e+23	5.307209e+23	5.829869e-10	0.0004404851	1.415949e+12	1.541399e+07	1.417229e+09	4.376554e-07	3.5312e-13	5.920668e-20	0.5	0.5	0.02937158	1	8.280105	9.91016e+26	2.348396e+28	
16183.85253	1254	4.37e+18	-0.67	8.557455e-06	6.110505e+25	4.689596e+25	3.716637e+25	9.729594e+24	6.684048e+24	7.525036e+24	7.638131e+24	5.861996e+24	4.645796e+24	1.216199e+24	8.35506e+23	9.406295e+23	5.292834e+23	5.851097e-10	0.0004441083	1.360071e+12	1.624605e+07	1.505704e+09	4.465554e-07	3.676279e-13	6.289264e-20	0.5	0.5	0.02998735	1	8.381081	9.91016e+26	2.348396e+28	
16378.8387	1254	4.37e+18	-0.67	8.55218e-06	6.184125e+25	4.737267e+25	3.756535e+25	9.807317e+24	6.774035e+24	7.694549e+24	7.730157e+24	5.921584e+24	4.695669e+24	1.225915e+24	8.467544e+23	9.618187e+23	5.278667e+23	5.872106e-10	0.0004477077	1.307336e+12	1.711406e+07	1.597961e+09	4.554729e-07	3.824572e-13	6.67362e-20	0.5	0.5	0.03060505	1	8.482058	9.91016e+26	2.348396e+28	
16573.82487	1254	4.37e+18	-0.67	8.546906e-06	6.257746e+25	4.784776e+25	3.796322e+25	9.884539e+24	6.866445e+24	7.863251e+24	7.822182e+24	5.98097e+24	4.745403e+24	1.235567e+24	8.583056e+23	9.829063e+23	5.264701e+23	5.892901e-10	0.0004512839	1.257538e+12	1.801894e+07	1.694044e+09	4.644035e-07	3.976022e-13	7.073924e-20	0.5	0.5	0.03122438	1	8.583035	9.91016e+26	2.348396e+28	
16768.81105	1254	4.37e+18	-0.67	8.541634e-06	6.331366e+25	4.832126e+25	3.835999e+25	9.961265e+24	6.961257e+24	8.031152e+24	7.914208e+24	6.040157e+24	4.794999e+24	1.245158e+24	8.701571e+23	1.003894e+24	5.250932e+23	5.913486e-10	0.0004548369	1.210487e+12	1.896155e+07	1.793992e+09	4.73343e-07	4.130567e-13	7.490344e-20	0.5	0.5	0.03184508	1	8.684012	9.91016e+26	2.348396e+28	
16963.79722	1254	4.37e+18	-0.67	8.536363e-06	6.404987e+25	4.879315e+25	3.875565e+25	1.00375e+25	7.058448e+24	8.198267e+24	8.006234e+24	6.099144e+24	4.844456e+24	1.254688e+24	8.823061e+23	1.024783e+24	5.237356e+23	5.933864e-10	0.0004583672	1.166005e+12	1.994277e+07	1.897842e+09	4.822874e-07	4.288148e-13	7.923039e-20	0.5	0.5	0.03246687	1	8.784989	9.91016e+26	2.348396e+28	
17158.7834	1254	4.37e+18	-0.67	8.531094e-06	6.478608e+25	4.926347e+25	3.915021e+25	1.011326e+25	7.157995e+24	8.364614e+24	8.098259e+24	6.157933e+24	4.893776e+24	1.264157e+24	8.947493e+23	1.045577e+24	5.223967e+23	5.954041e-10	0.000461875	1.123924e+12	2.096349e+07	2.005628e+09	4.912332e-07	4.448701e-13	8.37215e-20	0.5	0.5	0.03308951	1	8.885966	9.91016e+26	2.348396e+28	
17353.76957	1254	4.37e+18	-0.67	8.525826e-06	6.552228e+25	4.97322e+25	3.954367e+25	1.018853e+25	7.25987e+24	8.530209e+24	8.190285e+24	6.216525e+24	4.942959e+24	1.273566e+24	9.074837e+23	1.066276e+24	5.210762e+23	5.974018e-10	0.0004653605	1.084089e+12	2.202457e+07	2.11738e+09	5.001768e-07	4.612166e-13	8.837809e-20	0.5	0.5	0.03371277	1	8.986943	9.91016e+26	2.348396e+28	
17548.75575	1254	4.37e+18	-0.67	8.520559e-06	6.625849e+25	5.019937e+25	3.993603e+25	1.026334e+25	7.364045e+24	8.695073e+24	8.282311e+24	6.274921e+24	4.992004e+24	1.282917e+24	9.205057e+23	1.086884e+24	5.197736e+23	5.993801e-10	0.000468824	1.046358e+12	2.312688e+07	2.233123e+09	5.091152e-07	4.778481e-13	9.320132e-20	0.5	0.5	0.03433644	1	9.08792	9.91016e+26	2.348396e+28	
17743.74192	1254	4.37e+18	-0.67	8.515293e-06	6.699469e+25	5.066497e+25	4.03273e+25	1.033767e+25	7.470494e+24	8.859226e+24	8.374336e+24	6.333121e+24	5.040912e+24	1.292209e+24	9.338117e+23	1.107403e+24	5.184885e+23	6.013393e-10	0.0004722658	1.010594e+12	2.427125e+07	2.352884e+09	5.180453e-07	4.947586e-13	9.819226e-20	0.5	0.5	0.03496033	1	9.188897	9.91016e+26	2.348396e+28	
17938.7281	1254	4.37e+18	-0.67	8.51003e-06	6.77309e+25	5.112902e+25	4.071747e+25	1.041155e+25	7.579185e+24	9.022691e+24	8.466362e+24	6.391128e+24	5.089684e+24	1.301444e+24	9.473981e+23	1.127836e+24	5.172205e+23	6.032797e-10	0.0004756862	9.766732e+11	2.545855e+07	2.476683e+09	5.269646e-07	5.11942e-13	1.033519e-19	0.5	0.5	0.03558424	1	9.289873	9.91016e+26	2.348396e+28	
18133.71427	1254	4.37e+18	-0.67	8.504767e-06	6.84671e+25	5.159152e+25	4.110656e+25	1.048497e+25	7.690088e+24	9.185489e+24	8.558388e+24	6.448941e+24	5.13832e+24	1.310621e+24	9.61261e+23	1.148186e+24	5.159693e+23	6.052017e-10	0.0004790853	9.444793e+11	2.668961e+07	2.60454e+09	5.358705e-07	5.293922e-13	1.08681e-19	0.5	0.5	0.03620802	1	9.39085	9.91016e+26	2.348396e+28	
18328.70045	1254	4.37e+18	-0.67	8.499506e-06	6.920331e+25	5.205249e+25	4.149455e+25	1.055794e+25	7.803175e+24	9.347645e+24	8.650413e+24	6.506561e+24	5.186819e+24	1.319742e+24	9.753968e+23	1.168456e+24	5.147344e+23	6.071056e-10	0.0004824634	9.139039e+11	2.796526e+07	2.736471e+09	5.447608e-07	5.471035e-13	1.141804e-19	0.5	0.5	0.03683151	1	9.491827	9.91016e+26	2.348396e+28	
18523.68662	1254	4.37e+18	-0.67	8.494246e-06	6.993951e+25	5.251192e+25	4.188146e+25	1.063046e+25	7.918412e+24	9.509181e+24	8.742439e+24	6.56399e+24	5.235183e+24	1.328807e+24	9.898015e+23	1.188648e+24	5.135155e+23	6.089916e-10	0.0004858208	8.848462e+11	2.928634e+07	2.872491e+09	5.536333e-07	5.6507e-13	1.198507e-19	0.5	0.5	0.03745456	1	9.592804	9.91016e+26	2.348396e+28	
18718.6728	1254	4.37e+18	-0.67	8.488988e-06	7.067572e+25	5.296983e+25	4.226729e+25	1.070254e+25	8.035771e+24	9.670121e+24	8.834465e+24	6.621228e+24	5.283411e+24	1.337818e+24	1.004471e+24	1.208765e+24	5.123122e+23	6.108602e-10	0.0004891577	8.572124e+11	3.065365e+07	3.012613e+09	5.624862e-07	5.83286e-13	1.256925e-19	0.5	0.5	0.03807705	1	9.693781	9.91016e+26	2.348396e+28	
18913.65897	1254	4.37e+18	-0.67	8.483731e-06	7.141192e+25	5.342622e+25	4.265203e+25	1.077419e+25	8.15522e+24	9.830489e+24	8.92649e+24	6.678277e+24	5.331504e+24	1.346773e+24	1.019402e+24	1.228811e+24	5.111243e+23	6.127116e-10	0.0004924742	8.309154e+11	3.206802e+07	3.156847e+09	5.713177e-07	6.01746e-13	1.317064e-19	0.5	0.5	0.03869886	1	9.794758	9.91016e+26	2.348396e+28	
19108.64515	1254	4.37e+18	-0.67	8.478475e-06	7.214813e+25	5.388109e+25	4.303569e+25	1.08454e+25	8.276728e+24	9.990308e+24	9.018516e+24	6.735137e+24	5.379462e+24	1.355675e+24	1.034591e+24	1.248789e+24	5.099514e+23	6.145461e-10	0.0004957707	8.058739e+11	3.353024e+07	3.305203e+09	5.801263e-07	6.204444e-13	1.378928e-19	0.5	0.5	0.03931988	1	9.895735	9.91016e+26	2.348396e+28	
19303.63132	1254	4.37e+18	-0.67	8.473221e-06	7.288433e+25	5.433447e+25	4.341828e+25	1.091619e+25	8.400265e+24	1.01496e+25	9.110542e+24	6.791808e+24	5.427285e+24	1.364523e+24	1.050033e+24	1.2687e+24	5.087931e+23	6.163641e-10	0.0004990474	7.820124e+11	3.504111e+07	3.457688e+09	5.889105e-07	6.393761e-13	1.44252e-19	0.5	0.5	0.03994	1	9.996712	9.91016e+26	2.348396e+28	
19498.6175	1254	4.37e+18	-0.67	8.467968e-06	7.362054e+25	5.478634e+25	4.379979e+25	1.098655e+25	8.525801e+24	1.03084e+25	9.202568e+24	6.848293e+24	5.474974e+24	1.373319e+24	1.065725e+24	1.288549e+24	5.076493e+23	6.181656e-10	0.0005023044	7.592603e+11	3.660143e+07	3.614308e+09	5.97669e-07	6.585357e-13	1.507843e-19	0.5	0.5	0.04055915	1	10.09769	9.91016e+26	2.348396e+28	
19498.6175	1254	4.37e+18	-0.67	8.467968e-06	7.362054e+25	5.478634e+25	4.379979e+25	1.098655e+25	8.525801e+24	1.03084e+25	9.202568e+24	6.848293e+24	5.474974e+24	1.373319e+24	1.065725e+24	1.288549e+24	5.076493e+23	6.194909e-10	0.0005055419	7.592603e+11	3.660143e+07	3.614308e+09	5.97669e-07	6.585357e-13	1.507843e-19	0.5	0.5	0.04055915	1	10.09769	9.91016e+26	2.348396e+28	
19500.2975	1254	4.37e+18	-0.67	8.467923e-06	7.362688e+25	5.479024e+25	4.383229e+25	1.095795e+25	8.526899e+24	1.030975e+25	9.20336e+24	6.848779e+24	5.479036e+24	1.369744e+24	1.065862e+24	1.288719e+24	5.062301e+23	6.200692e-10	0.0005055419	7.590676e+11	3.661519e+07	3.615685e+09	5.977449e-07	6.587029e-13	1.508417e-19	0.5	0.5	0.04056452	1	10.09856	9.91016e+26	2.348396e+28	
19501.9775	1254	4.37e+18	-0.67	8.467878e-06	7.363323e+25	5.479413e+25	4.385793e+25	1.093619e+25	8.527999e+24	1.03111e+25	9.204153e+24	6.849266e+24	5.482241e+24	1.367024e+24	1.066e+24	1.288888e+24	5.055762e+23	6.197977e-10	0.0005042258	7.588749e+11	3.662896e+07	3.617063e+09	5.978208e-07	6.588701e-13	1.508992e-19	0.5	0.5	0.04056989	1	10.09943	9.91016e+26	2.348396e+28	
19503.6575	1254	4.37e+18	-0.67	8.467833e-06	7.363957e+25	5.479802e+25	4.386797e+25	1.093004e+25	8.529099e+24	1.031246e+25	9.204946e+24	6.849752e+24	5.483497e+24	1.366255e+24	1.066137e+24	1.289057e+24	5.055178e+23	6.194111e-10	0.0005032248	7.586823e+11	3.664273e+07	3.61844e+09	5.978967e-07	6.590374e-13	1.509567e-19	0.5	0.5	0.04057525	1	10.1003	9.91016e+26	2.348396e+28	
19505.3375	1254	4.37e+18	-0.67	8.467787e-06	7.364591e+25	5.480191e+25	4.386888e+25	1.093303e+25	8.530199e+24	1.031381e+25	9.205739e+24	6.850238e+24	5.483609e+24	1.366629e+24	1.066275e+24	1.289226e+24	5.056763e+23	6.192302e-10	0.0005029416	7.584898e+11	3.665651e+07	3.619818e+09	5.979725e-07	6.592047e-13	1.510141e-19	0.5	0.5	0.04058062	1	10.10117	9.91016e+26	2.348396e+28	
19507.0175	1254	4.37e+18	-0.67	8.467742e-06	7.365226e+25	5.48058e+25	4.386827e+25	1.093753e+25	8.531299e+24	1.031516e+25	9.206532e+24	6.850724e+24	5.483534e+24	1.367191e+24	1.066412e+24	1.289395e+24	5.058019e+23	6.192354e-10	0.0005030791	7.582974e+11	3.667029e+07	3.621196e+09	5.980484e-07	6.593719e-13	1.510716e-19	0.5	0.5	0.04058598	1	10.10204	9.91016e+26	2.348396e+28	
19508.6975	1254	4.37e+18	-0.67	8.467697e-06	7.36586e+25	5.480969e+25	4.386954e+25	1.094014e+25	8.532399e+24	1.031651e+25	9.207325e+24	6.851211e+24	5.483693e+24	1.367518e+24	1.06655e+24	1.289564e+24	5.058343e+23	6.19307e-10	0.0005032861	7.58105e+11	3.668407e+07	3.622575e+09	5.981243e-07	6.595392e-13	1.511291e-19	0.5	0.5	0.04059135	1	10.10291	9.91016e+26	2.348396e+28	
19510.3775	1254	4.37e+18	-0.67	8.467652e-06	7.366494e+25	5.481358e+25	4.387265e+25	1.094092e+25	8.5335e+24	1.031787e+25	9.208118e+24	6.851697e+24	5.484082e+24	1.367615e+24	1.066687e+24	1.289733e+24	5.058109e+23	6.193659e-10	0.0005034064	7.579127e+11	3.669786e+07	3.623954e+09	5.982001e-07	6.597066e-13	1.511866e-19	0.5	0.5	0.04059671	1	10.10378	9.91016e+26	2.348396e+28	
19512.0575	1254	4.37e+18	-0.67	8.467606e-06	7.367129e+25	5.481747e+25	4.387646e+25	1.0941e+25	8.5346e+24	1.031922e+25	9.208911e+24	6.852183e+24	5.484558e+24	1.367625e+24	1.066825e+24	1.289903e+24	5.057778e+23	6.193942e-10	0.0005034423	7.577205e+11	3.671165e+07	3.625333e+09	5.98276e-07	6.598739e-13	1.512442e-19	0.5	0.5	0.04060208	1	10.10465	9.91016e+26	2.348396e+28	
19513.7375	1254	4.37e+18	-0.67	8.467561e-06	7.367763e+25	5.482135e+25	4.388018e+25	1.094117e+25	8.535701e+24	1.032057e+25	9.209704e+24	6.852669e+24	5.485022e+24	1.367647e+24	1.066963e+24	1.290072e+24	5.057559e+23	6.194046e-10	0.000503446	7.575284e+11	3.672545e+07	3.626712e+09	5.983518e-07	6.600412e-13	1.513017e-19	0.5	0.5	0.04060744	1	10.10552	9.91016e+26	2.348396e+28	
19515.4175	1254	4.37e+18	-0.67	8.467516e-06	7.368397e+25	5.482524e+25	4.38836e+25	1.094164e+25	8.536802e+24	1.032193e+25	9.210496e+24	6.853156e+24	5.48545e+24	1.367705e+24	1.0671e+24	1.290241e+24	5.057451e+23	6.194123e-10	0.0005034539	7.573364e+11	3.673925e+07	3.628092e+09	5.984277e-07	6.602086e-13	1.513592e-19	0.5	0.5	0.04061281	1	10.10639	9.91016e+26	2.348396e+28	
19517.0975	1254	4.37e+18	-0.67	8.467471e-06	7.369031e+25	5.482913e+25	4.388684e+25	1.094229e+25	8.537903e+24	1.032328e+25	9.211289e+24	6.853642e+24	5.485856e+24	1.367786e+24	1.067238e+24	1.29041e+24	5.057387e+23	6.194237e-10	0.0005034754	7.571445e+11	3.675305e+07	3.629472e+09	5.985035e-07	6.60376e-13	1.514168e-19	0.5	0.5	0.04061817	1	10.10726	9.91016e+26	2.348396e+28	
19518.7775	1254	4.37e+18	-0.67	8.467425e-06	7.369666e+25	5.483302e+25	4.389005e+25	1.094297e+25	8.539004e+24	1.032463e+25	9.212082e+24	6.854128e+24	5.486257e+24	1.367871e+24	1.067375e+24	1.290579e+24	5.057317e+23	6.194388e-10	0.0005035052	7.569526e+11	3.676686e+07	3.630852e+09	5.985794e-07	6.605434e-13	1.514744e-19	0.5	0.5	0.04062354	1	10.10813	9.91016e+26	2.348396e+28	
19520.4575	1254	4.37e+18	-0.67	8.46738e-06	7.3703e+25	5.483691e+25	4.38933e+25	1.094362e+25	8.540105e+24	1.032598e+25	9.212875e+24	6.854614e+24	5.486662e+24	1.367952e+24	1.067513e+24	1.290748e+24	5.05723e+23	6.194552e-10	0.0005035365	7.567608e+11	3.678067e+07	3.632233e+09	5.986552e-07	6.607108e-13	1.51532e-19	0.5	0.5	0.0406289	1	10.109	9.91016e+26	2.348396e+28	
19522.1375	1254	4.37e+18	-0.67	8.467335e-06	7.370934e+25	5.48408e+25	4.389657e+25	1.094423e+25	8.541206e+24	1.032734e+25	9.213668e+24	6.8551e+24	5.487072e+24	1.368028e+24	1.067651e+24	1.290917e+24	5.057131e+23	6.194714e-10	0.0005035663	7.565691e+11	3.679448e+07	3.633614e+09	5.987311e-07	6.608782e-13	1.515896e-19	0.5	0.5	0.04063427	1	10.10987	9.91016e+26	2.348396e+28	
19523.8175	1254	4.37e+18	-0.67	8.46729e-06	7.371569e+25	5.484469e+25	4.389987e+25	1.094482e+25	8.542308e+24	1.032869e+25	9.214461e+24	6.855586e+24	5.487483e+24	1.368103e+24	1.067788e+24	1.291086e+24	5.057031e+23	6.19487e-10	0.0005035943	7.563774e+11	3.68083e+07	3.634995e+09	5.988069e-07	6.610456e-13	1.516472e-19	0.5	0.5	0.04063963	1	10.11074	9.91016e+26	2.348396e+28	
