Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7302.90141	1383	5.31e+18	-0.5	1.38805e-05	3.350454e+25	2.839317e+25	1.700889e+25	1.138428e+25	2.867623e+24	2.243754e+24	4.188068e+24	3.549146e+24	2.126111e+24	1.423035e+24	3.584529e+23	2.804692e+23	5.040339e+23	6.257539e-10	0.0005173197	3.297322e+12	4748429	3.981488e+08	2.867975e-07	1.516382e-13	1.666097e-20	0.5	0.5	0.01187347	1	4.595435	9.91016e+26	2.348396e+28	
7426.6794	1383	5.31e+18	-0.5	1.386057e-05	3.407242e+25	2.88237e+25	1.729874e+25	1.152496e+25	2.886085e+24	2.362631e+24	4.259052e+24	3.602963e+24	2.162343e+24	1.44062e+24	3.607606e+23	2.953289e+23	5.018079e+23	6.293001e-10	0.0005238409	3.091103e+12	5087168	4.389232e+08	2.962098e-07	1.617546e-13	1.835574e-20	0.5	0.5	0.01228077	1	4.673324	9.91016e+26	2.348396e+28	
7550.45739	1383	5.31e+18	-0.5	1.384065e-05	3.464029e+25	2.925283e+25	1.758824e+25	1.166459e+25	2.905056e+24	2.482405e+24	4.330036e+24	3.656604e+24	2.19853e+24	1.458074e+24	3.63132e+23	3.103006e+23	4.996257e+23	6.328e-10	0.0005303136	2.897605e+12	5451196	4.839082e+08	3.059402e-07	1.725563e-13	2.022476e-20	0.5	0.5	0.01270245	1	4.751213	9.91016e+26	2.348396e+28	
7674.23538	1383	5.31e+18	-0.5	1.382074e-05	3.520816e+25	2.968056e+25	1.787736e+25	1.18032e+25	2.924576e+24	2.603029e+24	4.401021e+24	3.71007e+24	2.23467e+24	1.4754e+24	3.65572e+23	3.253787e+23	4.974859e+23	6.362548e-10	0.0005367384	2.716154e+12	5842327	5.335124e+08	3.15994e-07	1.840838e-13	2.22849e-20	0.5	0.5	0.01313878	1	4.829102	9.91016e+26	2.348396e+28	
7798.01337	1383	5.31e+18	-0.5	1.380085e-05	3.577604e+25	3.010689e+25	1.816609e+25	1.19408e+25	2.944689e+24	2.724455e+24	4.472005e+24	3.763362e+24	2.270761e+24	1.4926e+24	3.680861e+23	3.405569e+23	4.953871e+23	6.396658e-10	0.0005431161	2.546103e+12	6262482	5.88177e+08	3.263759e-07	1.963785e-13	2.455433e-20	0.5	0.5	0.01359	1	4.90699	9.91016e+26	2.348396e+28	
7921.79136	1383	5.31e+18	-0.5	1.378097e-05	3.634391e+25	3.053184e+25	1.845443e+25	1.207741e+25	2.96544e+24	2.84663e+24	4.542989e+24	3.81648e+24	2.306804e+24	1.509676e+24	3.7068e+23	3.558288e+23	4.93328e+23	6.430339e-10	0.0005494473	2.386831e+12	6713691	6.483764e+08	3.370895e-07	2.094828e-13	2.705264e-20	0.5	0.5	0.01405636	1	4.984879	9.91016e+26	2.348396e+28	
8045.56935	1383	5.31e+18	-0.5	1.376111e-05	3.691178e+25	3.095541e+25	1.874238e+25	1.221303e+25	2.98688e+24	2.969499e+24	4.613973e+24	3.869426e+24	2.342797e+24	1.526629e+24	3.7336e+23	3.711874e+23	4.913073e+23	6.463603e-10	0.0005557326	2.23774e+12	7198095	7.146188e+08	3.481379e-07	2.234397e-13	2.980079e-20	0.5	0.5	0.01453802	1	5.062768	9.91016e+26	2.348396e+28	
8169.34734	1383	5.31e+18	-0.5	1.374126e-05	3.747966e+25	3.137759e+25	1.902991e+25	1.234768e+25	3.009061e+24	3.093003e+24	4.684957e+24	3.922199e+24	2.378739e+24	1.54346e+24	3.761326e+23	3.866254e+23	4.893239e+23	6.49646e-10	0.0005619728	2.098259e+12	7717948	7.874468e+08	3.595229e-07	2.382928e-13	3.282114e-20	0.5	0.5	0.01503514	1	5.140657	9.91016e+26	2.348396e+28	
8293.12533	1383	5.31e+18	-0.5	1.372142e-05	3.804753e+25	3.179841e+25	1.931703e+25	1.248138e+25	3.03204e+24	3.217081e+24	4.755942e+24	3.974801e+24	2.414629e+24	1.560173e+24	3.790049e+23	4.021351e+23	4.873764e+23	6.52892e-10	0.0005681684	1.96784e+12	8275617	8.674367e+08	3.712455e-07	2.540857e-13	3.613746e-20	0.5	0.5	0.01554782	1	5.218545	9.91016e+26	2.348396e+28	
8416.90332	1383	5.31e+18	-0.5	1.37016e-05	3.861541e+25	3.221786e+25	1.960373e+25	1.261414e+25	3.055875e+24	3.341669e+24	4.826926e+24	4.027233e+24	2.450466e+24	1.576767e+24	3.819843e+23	4.177086e+23	4.854639e+23	6.560991e-10	0.00057432	1.845959e+12	8873578	9.551981e+08	3.833055e-07	2.708619e-13	3.977489e-20	0.5	0.5	0.01607611	1	5.296434	9.91016e+26	2.348396e+28	
8540.68131	1383	5.31e+18	-0.5	1.368179e-05	3.918328e+25	3.263595e+25	1.988999e+25	1.274596e+25	3.080628e+24	3.466699e+24	4.89791e+24	4.079494e+24	2.486249e+24	1.593245e+24	3.850785e+23	4.333374e+23	4.835853e+23	6.592684e-10	0.0005804283	1.732118e+12	9514420	1.051373e+09	3.957012e-07	2.88664e-13	4.375987e-20	0.5	0.5	0.01662002	1	5.374323	9.91016e+26	2.348396e+28	
8664.4593	1383	5.31e+18	-0.5	1.3662e-05	3.975115e+25	3.305269e+25	2.017582e+25	1.287687e+25	3.106364e+24	3.592102e+24	4.968894e+24	4.131586e+24	2.521977e+24	1.609609e+24	3.882956e+23	4.490128e+23	4.817396e+23	6.624007e-10	0.0005864938	1.625837e+12	1.020083e+07	1.156632e+09	4.084299e-07	3.075339e-13	4.812011e-20	0.5	0.5	0.0171795	1	5.452212	9.91016e+26	2.348396e+28	
8788.23729	1383	5.31e+18	-0.5	1.364222e-05	4.031903e+25	3.346807e+25	2.04612e+25	1.300687e+25	3.13315e+24	3.717808e+24	5.039878e+24	4.183509e+24	2.55765e+24	1.625859e+24	3.916438e+23	4.64726e+23	4.799258e+23	6.654969e-10	0.000592517	1.526662e+12	1.093562e+07	1.271677e+09	4.214875e-07	3.27512e-13	5.288445e-20	0.5	0.5	0.01775444	1	5.5301	9.91016e+26	2.348396e+28	
8912.01528	1383	5.31e+18	-0.5	1.362246e-05	4.08869e+25	3.38821e+25	2.074613e+25	1.313597e+25	3.161053e+24	3.843743e+24	5.110863e+24	4.235263e+24	2.593266e+24	1.641997e+24	3.951316e+23	4.804678e+23	4.78143e+23	6.685577e-10	0.0005984985	1.434157e+12	1.172167e+07	1.397231e+09	4.348683e-07	3.486369e-13	5.808276e-20	0.5	0.5	0.01834466	1	5.607989	9.91016e+26	2.348396e+28	
9035.79327	1383	5.31e+18	-0.5	1.360271e-05	4.145477e+25	3.42948e+25	2.10306e+25	1.32642e+25	3.190141e+24	3.969834e+24	5.181847e+24	4.28685e+24	2.628825e+24	1.658024e+24	3.987677e+23	4.962292e+23	4.763903e+23	6.715839e-10	0.0006044388	1.347909e+12	1.256197e+07	1.534039e+09	4.485654e-07	3.709449e-13	6.374577e-20	0.5	0.5	0.01894994	1	5.685878	9.91016e+26	2.348396e+28	
9159.57126	1383	5.31e+18	-0.5	1.358297e-05	4.202265e+25	3.470615e+25	2.131461e+25	1.339154e+25	3.220485e+24	4.096008e+24	5.252831e+24	4.338269e+24	2.664326e+24	1.673943e+24	4.025606e+23	5.12001e+23	4.746668e+23	6.745763e-10	0.0006103384	1.267524e+12	1.345959e+07	1.682865e+09	4.625705e-07	3.944698e-13	6.990493e-20	0.5	0.5	0.01956999	1	5.763766	9.91016e+26	2.348396e+28	
9283.34925	1383	5.31e+18	-0.5	1.356325e-05	4.259052e+25	3.511618e+25	2.159815e+25	1.351803e+25	3.252152e+24	4.222192e+24	5.323815e+24	4.389522e+24	2.699768e+24	1.689754e+24	4.06519e+23	5.27774e+23	4.729718e+23	6.775356e-10	0.0006161979	1.192628e+12	1.44177e+07	1.844485e+09	4.768739e-07	4.192422e-13	7.659221e-20	0.5	0.5	0.02020446	1	5.841655	9.91016e+26	2.348396e+28	
9407.12724	1383	5.31e+18	-0.5	1.354354e-05	4.315839e+25	3.552487e+25	2.188121e+25	1.364366e+25	3.28521e+24	4.348315e+24	5.394799e+24	4.440609e+24	2.735151e+24	1.705458e+24	4.106512e+23	5.435393e+23	4.713044e+23	6.804625e-10	0.0006220177	1.122865e+12	1.54395e+07	2.019681e+09	4.914647e-07	4.452895e-13	8.383992e-20	0.5	0.5	0.02085295	1	5.919544	9.91016e+26	2.348396e+28	
9530.90523	1383	5.31e+18	-0.5	1.352385e-05	4.372627e+25	3.593224e+25	2.216378e+25	1.376846e+25	3.319723e+24	4.474306e+24	5.465784e+24	4.49153e+24	2.770473e+24	1.721057e+24	4.149654e+23	5.592883e+23	4.69664e+23	6.833577e-10	0.0006277983	1.057897e+12	1.65283e+07	2.209239e+09	5.063308e-07	4.726356e-13	9.168047e-20	0.5	0.5	0.021515	1	5.997433	9.91016e+26	2.348396e+28	
9654.68322	1383	5.31e+18	-0.5	1.350417e-05	4.429414e+25	3.633829e+25	2.244587e+25	1.389242e+25	3.355756e+24	4.600101e+24	5.536768e+24	4.542286e+24	2.805734e+24	1.736552e+24	4.194694e+23	5.750127e+23	4.680497e+23	6.862218e-10	0.0006335402	9.974056e+11	1.768744e+07	2.413944e+09	5.21459e-07	5.013006e-13	1.001462e-19	0.5	0.5	0.02219013	1	6.075321	9.91016e+26	2.348396e+28	
9778.46121	1383	5.31e+18	-0.5	1.34845e-05	4.486202e+25	3.674301e+25	2.272746e+25	1.401555e+25	3.393365e+24	4.725636e+24	5.607752e+24	4.592877e+24	2.840932e+24	1.751944e+24	4.241707e+23	5.907045e+23	4.66461e+23	6.890555e-10	0.0006392438	9.410868e+11	1.89203e+07	2.634573e+09	5.368355e-07	5.313006e-13	1.092692e-19	0.5	0.5	0.02287777	1	6.15321	9.91016e+26	2.348396e+28	
9902.2392	1383	5.31e+18	-0.5	1.346485e-05	4.542989e+25	3.714643e+25	2.300855e+25	1.413788e+25	3.432608e+24	4.850852e+24	5.678736e+24	4.643304e+24	2.876069e+24	1.767235e+24	4.290759e+23	6.063565e+23	4.64897e+23	6.918593e-10	0.0006449096	8.886552e+11	2.023033e+07	2.87189e+09	5.524455e-07	5.626479e-13	1.190809e-19	0.5	0.5	0.02357736	1	6.231099	9.91016e+26	2.348396e+28	
10026.01719	1383	5.31e+18	-0.5	1.344522e-05	4.599776e+25	3.754853e+25	2.328913e+25	1.42594e+25	3.473533e+24	4.975695e+24	5.74972e+24	4.693567e+24	2.911142e+24	1.782425e+24	4.341916e+23	6.219619e+23	4.633573e+23	6.946339e-10	0.0006505379	8.398411e+11	2.162099e+07	3.126643e+09	5.682737e-07	5.953507e-13	1.296124e-19	0.5	0.5	0.0242883	1	6.308988	9.91016e+26	2.348396e+28	
10149.79518	1383	5.31e+18	-0.5	1.342559e-05	4.656564e+25	3.794933e+25	2.356921e+25	1.438013e+25	3.516187e+24	5.100116e+24	5.820705e+24	4.743667e+24	2.946151e+24	1.797516e+24	4.395234e+23	6.375145e+23	4.618412e+23	6.973798e-10	0.0006561293	7.943905e+11	2.309576e+07	3.399561e+09	5.843043e-07	6.294134e-13	1.408936e-19	0.5	0.5	0.02500995	1	6.386876	9.91016e+26	2.348396e+28	
10273.57317	1383	5.31e+18	-0.5	1.340599e-05	4.713351e+25	3.834883e+25	2.384876e+25	1.450007e+25	3.560611e+24	5.22407e+24	5.891689e+24	4.793604e+24	2.981095e+24	1.812509e+24	4.450764e+23	6.530088e+23	4.60348e+23	7.000976e-10	0.0006616841	7.520647e+11	2.465817e+07	3.691346e+09	6.005214e-07	6.648365e-13	1.529535e-19	0.5	0.5	0.02574169	1	6.464765	9.91016e+26	2.348396e+28	
10397.35116	1383	5.31e+18	-0.5	1.33864e-05	4.770138e+25	3.874702e+25	2.412779e+25	1.461923e+25	3.606838e+24	5.347521e+24	5.962673e+24	4.843378e+24	3.015974e+24	1.827404e+24	4.508548e+23	6.684401e+23	4.588773e+23	7.027878e-10	0.0006672028	7.126395e+11	2.631171e+07	4.002675e+09	6.169091e-07	7.01617e-13	1.658202e-19	0.5	0.5	0.02648286	1	6.542654	9.91016e+26	2.348396e+28	
10521.12915	1383	5.31e+18	-0.5	1.336682e-05	4.826926e+25	3.914392e+25	2.44063e+25	1.473763e+25	3.6549e+24	5.470435e+24	6.033657e+24	4.89299e+24	3.050787e+24	1.842203e+24	4.568624e+23	6.838043e+23	4.574284e+23	7.054509e-10	0.0006726857	6.759053e+11	2.805993e+07	4.334194e+09	6.334512e-07	7.397486e-13	1.795202e-19	0.5	0.5	0.02723281	1	6.620543	9.91016e+26	2.348396e+28	
10644.90714	1383	5.31e+18	-0.5	1.334725e-05	4.883713e+25	3.953953e+25	2.468427e+25	1.485526e+25	3.704818e+24	5.592784e+24	6.104641e+24	4.942441e+24	3.085533e+24	1.856908e+24	4.631023e+23	6.99098e+23	4.560009e+23	7.080875e-10	0.0006781332	6.416658e+11	2.990635e+07	4.686516e+09	6.501322e-07	7.792218e-13	1.940791e-19	0.5	0.5	0.02799091	1	6.698431	9.91016e+26	2.348396e+28	
10768.68513	1383	5.31e+18	-0.5	1.332771e-05	4.9405e+25	3.993384e+25	2.49617e+25	1.497214e+25	3.756613e+24	5.714548e+24	6.175626e+24	4.99173e+24	3.120213e+24	1.871518e+24	4.695766e+23	7.143185e+23	4.545941e+23	7.106979e-10	0.0006835457	6.09738e+11	3.185448e+07	5.060223e+09	6.669365e-07	8.200244e-13	2.095209e-19	0.5	0.5	0.02875653	1	6.77632	9.91016e+26	2.348396e+28	
10892.46312	1383	5.31e+18	-0.5	1.330817e-05	4.997288e+25	4.032687e+25	2.523859e+25	1.508828e+25	3.810298e+24	5.835709e+24	6.24661e+24	5.040859e+24	3.154824e+24	1.886035e+24	4.762872e+23	7.294637e+23	4.532077e+23	7.132827e-10	0.0006889236	5.799512e+11	3.390784e+07	5.45586e+09	6.838492e-07	8.621415e-13	2.258681e-19	0.5	0.5	0.02952904	1	6.854209	9.91016e+26	2.348396e+28	
11016.24111	1383	5.31e+18	-0.5	1.328865e-05	5.054075e+25	4.071861e+25	2.551493e+25	1.520368e+25	3.865881e+24	5.956257e+24	6.317594e+24	5.089827e+24	3.189367e+24	1.90046e+24	4.832351e+23	7.445321e+23	4.518412e+23	7.158424e-10	0.0006942673	5.52147e+11	3.606992e+07	5.873939e+09	7.008559e-07	9.055559e-13	2.431421e-19	0.5	0.5	0.03030785	1	6.932098	9.91016e+26	2.348396e+28	
11140.0191	1383	5.31e+18	-0.5	1.326915e-05	5.110863e+25	4.110908e+25	2.579073e+25	1.531835e+25	3.923367e+24	6.076183e+24	6.388578e+24	5.138634e+24	3.223841e+24	1.914794e+24	4.904209e+23	7.595228e+23	4.50494e+23	7.183773e-10	0.000699577	5.26178e+11	3.83442e+07	6.314936e+09	7.179427e-07	9.502488e-13	2.613624e-19	0.5	0.5	0.03109239	1	7.009986	9.91016e+26	2.348396e+28	
11263.79709	1383	5.31e+18	-0.5	1.324966e-05	5.16765e+25	4.149826e+25	2.606596e+25	1.54323e+25	3.982756e+24	6.195485e+24	6.459562e+24	5.187282e+24	3.258245e+24	1.929037e+24	4.978445e+23	7.744356e+23	4.491658e+23	7.20888e-10	0.0007048532	5.019076e+11	4.073415e+07	6.779293e+09	7.350963e-07	9.961994e-13	2.805476e-19	0.5	0.5	0.0318821	1	7.087875	9.91016e+26	2.348396e+28	
11387.57508	1383	5.31e+18	-0.5	1.323018e-05	5.224437e+25	4.188617e+25	2.634063e+25	1.554553e+25	4.044044e+24	6.314163e+24	6.530547e+24	5.235771e+24	3.292579e+24	1.943192e+24	5.055055e+23	7.892704e+23	4.478561e+23	7.233748e-10	0.0007100961	4.792092e+11	4.324318e+07	7.267418e+09	7.523043e-07	1.043386e-12	3.007146e-19	0.5	0.5	0.03267646	1	7.165764	9.91016e+26	2.348396e+28	
11511.35307	1383	5.31e+18	-0.5	1.321072e-05	5.281225e+25	4.22728e+25	2.661474e+25	1.565806e+25	4.107225e+24	6.432223e+24	6.601531e+24	5.2841e+24	3.326842e+24	1.957257e+24	5.134031e+23	8.040279e+23	4.465645e+23	7.25838e-10	0.0007153062	4.579659e+11	4.587472e+07	7.779686e+09	7.695548e-07	1.091784e-12	3.218789e-19	0.5	0.5	0.03347497	1	7.243652	9.91016e+26	2.348396e+28	
11635.13106	1383	5.31e+18	-0.5	1.319128e-05	5.338012e+25	4.265816e+25	2.688828e+25	1.576988e+25	4.172288e+24	6.549672e+24	6.672515e+24	5.33227e+24	3.361035e+24	1.971235e+24	5.215359e+23	8.18709e+23	4.452906e+23	7.282783e-10	0.0007204837	4.380695e+11	4.863215e+07	8.316439e+09	7.868367e-07	1.141371e-12	3.440549e-19	0.5	0.5	0.03427718	1	7.321541	9.91016e+26	2.348396e+28	
11758.90905	1383	5.31e+18	-0.5	1.317185e-05	5.394799e+25	4.304225e+25	2.716124e+25	1.588101e+25	4.23922e+24	6.666519e+24	6.743499e+24	5.380282e+24	3.395155e+24	1.985127e+24	5.299025e+23	8.333149e+23	4.440339e+23	7.306958e-10	0.0007256289	4.194201e+11	5.151881e+07	8.87799e+09	8.041397e-07	1.192122e-12	3.672556e-19	0.5	0.5	0.03508263	1	7.39943	9.91016e+26	2.348396e+28	
11882.68704	1383	5.31e+18	-0.5	1.315243e-05	5.451587e+25	4.342508e+25	2.743362e+25	1.599146e+25	4.308008e+24	6.782777e+24	6.814483e+24	5.428135e+24	3.429203e+24	1.998932e+24	5.38501e+23	8.478472e+23	4.427942e+23	7.33091e-10	0.0007307422	4.019255e+11	5.453803e+07	9.464622e+09	8.214541e-07	1.244012e-12	3.914928e-19	0.5	0.5	0.03589092	1	7.477319	9.91016e+26	2.348396e+28	
12006.46503	1383	5.31e+18	-0.5	1.313303e-05	5.508374e+25	4.380665e+25	2.770542e+25	1.610122e+25	4.378634e+24	6.898461e+24	6.885468e+24	5.475831e+24	3.463178e+24	2.012653e+24	5.473292e+23	8.623076e+23	4.415711e+23	7.354642e-10	0.0007358239	3.855009e+11	5.769309e+07	1.007659e+10	8.38771e-07	1.297014e-12	4.167773e-19	0.5	0.5	0.03670166	1	7.555207	9.91016e+26	2.348396e+28	
12130.24302	1383	5.31e+18	-0.5	1.311365e-05	5.565161e+25	4.418695e+25	2.797664e+25	1.621031e+25	4.45108e+24	7.013586e+24	6.956452e+24	5.523369e+24	3.49708e+24	2.026289e+24	5.563849e+23	8.766982e+23	4.403642e+23	7.378158e-10	0.0007408743	3.700679e+11	6.098726e+07	1.071412e+10	8.560821e-07	1.351103e-12	4.431187e-19	0.5	0.5	0.03751451	1	7.633096	9.91016e+26	2.348396e+28	
12254.02101	1383	5.31e+18	-0.5	1.309428e-05	5.621949e+25	4.456599e+25	2.824726e+25	1.631873e+25	4.525326e+24	7.12817e+24	7.027436e+24	5.570749e+24	3.530908e+24	2.039841e+24	5.656657e+23	8.910212e+23	4.391731e+23	7.401462e-10	0.0007458936	3.555543e+11	6.442374e+07	1.137742e+10	8.733798e-07	1.406255e-12	4.705256e-19	0.5	0.5	0.03832913	1	7.710985	9.91016e+26	2.348396e+28	
12377.799	1383	5.31e+18	-0.5	1.307492e-05	5.678736e+25	4.494378e+25	2.851729e+25	1.642649e+25	4.601352e+24	7.24223e+24	7.09842e+24	5.617972e+24	3.564661e+24	2.053311e+24	5.75169e+23	9.052788e+23	4.379976e+23	7.424556e-10	0.0007508822	3.418937e+11	6.800573e+07	1.206667e+10	8.906571e-07	1.462443e-12	4.990057e-19	0.5	0.5	0.03914522	1	7.788874	9.91016e+26	2.348396e+28	
12382.839	1383	5.31e+18	-0.5	1.307413e-05	5.681048e+25	4.495915e+25	2.85542e+25	1.640496e+25	4.604429e+24	7.246902e+24	7.101311e+24	5.619894e+24	3.569274e+24	2.05062e+24	5.755536e+23	9.058628e+23	4.369298e+23	7.446918e-10	0.0007558404	3.413394e+11	6.815693e+07	1.20961e+10	8.9138e-07	1.464818e-12	5.002217e-19	0.5	0.5	0.03917935	1	7.792045	9.91016e+26	2.348396e+28	
12387.879	1383	5.31e+18	-0.5	1.307335e-05	5.683361e+25	4.497451e+25	2.861267e+25	1.636184e+25	4.607522e+24	7.251572e+24	7.104201e+24	5.621814e+24	3.576584e+24	2.04523e+24	5.759403e+23	9.064465e+23	4.358148e+23	7.450006e-10	0.0007548496	3.407866e+11	6.830855e+07	1.212558e+10	8.921026e-07	1.467194e-12	5.014393e-19	0.5	0.5	0.03921348	1	7.795217	9.91016e+26	2.348396e+28	
12392.919	1383	5.31e+18	-0.5	1.307256e-05	5.685673e+25	4.498987e+25	2.863922e+25	1.635064e+25	4.610624e+24	7.25624e+24	7.107091e+24	5.623733e+24	3.579903e+24	2.04383e+24	5.76328e+23	9.0703e+23	4.355809e+23	7.444805e-10	0.0007528656	3.402353e+11	6.846047e+07	1.215508e+10	8.928251e-07	1.469571e-12	5.026585e-19	0.5	0.5	0.0392476	1	7.798388	9.91016e+26	2.348396e+28	
12397.959	1383	5.31e+18	-0.5	1.307177e-05	5.687985e+25	4.500522e+25	2.864213e+25	1.636309e+25	4.613727e+24	7.260905e+24	7.109982e+24	5.625652e+24	3.580267e+24	2.045386e+24	5.767159e+23	9.076131e+23	4.357997e+23	7.441861e-10	0.0007523504	3.396856e+11	6.86126e+07	1.218463e+10	8.935473e-07	1.471949e-12	5.038793e-19	0.5	0.5	0.03928172	1	7.80156	9.91016e+26	2.348396e+28	
12402.999	1383	5.31e+18	-0.5	1.307098e-05	5.690297e+25	4.502057e+25	2.86437e+25	1.637688e+25	4.616832e+24	7.265569e+24	7.112872e+24	5.627572e+24	3.580462e+24	2.04711e+24	5.771041e+23	9.081961e+23	4.359528e+23	7.442877e-10	0.000752923	3.391373e+11	6.876494e+07	1.221422e+10	8.942693e-07	1.474329e-12	5.051017e-19	0.5	0.5	0.03931583	1	7.804731	9.91016e+26	2.348396e+28	
12408.039	1383	5.31e+18	-0.5	1.307019e-05	5.69261e+25	4.503593e+25	2.865257e+25	1.638335e+25	4.619941e+24	7.27023e+24	7.115762e+24	5.629491e+24	3.581572e+24	2.047919e+24	5.774927e+23	9.087787e+23	4.359189e+23	7.44516e-10	0.0007535575	3.385906e+11	6.891752e+07	1.224384e+10	8.94991e-07	1.47671e-12	5.063256e-19	0.5	0.5	0.03934993	1	7.807903	9.91016e+26	2.348396e+28	
12413.079	1383	5.31e+18	-0.5	1.306941e-05	5.694922e+25	4.505128e+25	2.866566e+25	1.638562e+25	4.623055e+24	7.274889e+24	7.118653e+24	5.63141e+24	3.583207e+24	2.048203e+24	5.778819e+23	9.093611e+23	4.358115e+23	7.446753e-10	0.0007538555	3.380453e+11	6.907035e+07	1.22735e+10	8.957125e-07	1.479092e-12	5.075512e-19	0.5	0.5	0.03938403	1	7.811074	9.91016e+26	2.348396e+28	
12418.119	1383	5.31e+18	-0.5	1.306862e-05	5.697234e+25	4.506662e+25	2.867842e+25	1.638821e+25	4.626173e+24	7.279546e+24	7.121543e+24	5.633328e+24	3.584802e+24	2.048526e+24	5.782716e+23	9.099432e+23	4.357296e+23	7.447563e-10	0.0007539598	3.375015e+11	6.922343e+07	1.23032e+10	8.964338e-07	1.481475e-12	5.087783e-19	0.5	0.5	0.03941812	1	7.814245	9.91016e+26	2.348396e+28	
12423.159	1383	5.31e+18	-0.5	1.306783e-05	5.699547e+25	4.508197e+25	2.868959e+25	1.639238e+25	4.629296e+24	7.284201e+24	7.124433e+24	5.635246e+24	3.586199e+24	2.049047e+24	5.786619e+23	9.105251e+23	4.356857e+23	7.448205e-10	0.0007540787	3.369593e+11	6.937676e+07	1.233294e+10	8.971548e-07	1.483859e-12	5.10007e-19	0.5	0.5	0.0394522	1	7.817417	9.91016e+26	2.348396e+28	
12428.199	1383	5.31e+18	-0.5	1.306704e-05	5.701859e+25	4.509731e+25	2.870006e+25	1.639725e+25	4.632422e+24	7.288854e+24	7.127324e+24	5.637164e+24	3.587508e+24	2.049657e+24	5.790527e+23	9.111067e+23	4.356527e+23	7.449024e-10	0.0007542706	3.364184e+11	6.953033e+07	1.236272e+10	8.978757e-07	1.486244e-12	5.112373e-19	0.5	0.5	0.03948628	1	7.820588	9.91016e+26	2.348396e+28	
12433.239	1383	5.31e+18	-0.5	1.306626e-05	5.704171e+25	4.511265e+25	2.87107e+25	1.640195e+25	4.635552e+24	7.293505e+24	7.130214e+24	5.639082e+24	3.588838e+24	2.050244e+24	5.79444e+23	9.116881e+23	4.356124e+23	7.449993e-10	0.000754495	3.358791e+11	6.968414e+07	1.239253e+10	8.985963e-07	1.488631e-12	5.124692e-19	0.5	0.5	0.03952035	1	7.82376	9.91016e+26	2.348396e+28	
12438.279	1383	5.31e+18	-0.5	1.306547e-05	5.706483e+25	4.512799e+25	2.872167e+25	1.640632e+25	4.638686e+24	7.298154e+24	7.133104e+24	5.640999e+24	3.590209e+24	2.05079e+24	5.798358e+23	9.122692e+23	4.355647e+23	7.450976e-10	0.0007547112	3.353412e+11	6.98382e+07	1.242239e+10	8.993166e-07	1.491019e-12	5.137026e-19	0.5	0.5	0.03955442	1	7.826931	9.91016e+26	2.348396e+28	
12443.319	1383	5.31e+18	-0.5	1.306468e-05	5.708796e+25	4.514333e+25	2.873275e+25	1.641058e+25	4.641825e+24	7.3028e+24	7.135995e+24	5.642916e+24	3.591594e+24	2.051323e+24	5.802281e+23	9.128501e+23	4.355157e+23	7.451917e-10	0.0007549123	3.348048e+11	6.999251e+07	1.245228e+10	9.000368e-07	1.493408e-12	5.149377e-19	0.5	0.5	0.03958848	1	7.830103	9.91016e+26	2.348396e+28	
12448.359	1383	5.31e+18	-0.5	1.306389e-05	5.711108e+25	4.515867e+25	2.874377e+25	1.64149e+25	4.644967e+24	7.307445e+24	7.138885e+24	5.644833e+24	3.592971e+24	2.051862e+24	5.806209e+23	9.134307e+23	4.354686e+23	7.452831e-10	0.0007551083	3.342698e+11	7.014706e+07	1.248221e+10	9.007568e-07	1.495798e-12	5.161744e-19	0.5	0.5	0.03962254	1	7.833274	9.91016e+26	2.348396e+28	
12453.399	1383	5.31e+18	-0.5	1.30631e-05	5.71342e+25	4.5174e+25	2.875473e+25	1.641927e+25	4.648114e+24	7.312088e+24	7.141775e+24	5.64675e+24	3.594341e+24	2.052409e+24	5.810142e+23	9.14011e+23	4.354229e+23	7.453745e-10	0.0007553068	3.337363e+11	7.030186e+07	1.251218e+10	9.014765e-07	1.498189e-12	5.174127e-19	0.5	0.5	0.03965659	1	7.836446	9.91016e+26	2.348396e+28	
12458.439	1383	5.31e+18	-0.5	1.306232e-05	5.715732e+25	4.518933e+25	2.876567e+25	1.642367e+25	4.651264e+24	7.316729e+24	7.144666e+24	5.648666e+24	3.595708e+24	2.052958e+24	5.81408e+23	9.145911e+23	4.353773e+23	7.454667e-10	0.0007555082	3.332042e+11	7.045691e+07	1.254219e+10	9.02196e-07	1.500582e-12	5.186526e-19	0.5	0.5	0.03969063	1	7.839617	9.91016e+26	2.348396e+28	
