Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.21266	815.227	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.03926e+24	4.547401e+23	0	2.101312e+16	1.406501e-08	1.583676e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21483	816.6885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.045836e+24	4.481636e+23	0	2.232721e+16	1.494458e-08	1.682137e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.217	818.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.052787e+24	4.412128e+23	0	2.372316e+16	1.587896e-08	1.786939e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21917	819.6115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.060123e+24	4.338768e+23	0	2.520628e+16	1.687167e-08	1.898514e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22134	821.073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.067855e+24	4.261455e+23	0	2.678221e+16	1.792651e-08	2.017319e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22351	822.5345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.07599e+24	4.180101e+23	0	2.845699e+16	1.904751e-08	2.143847e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22568	823.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.084537e+24	4.094635e+23	0	3.023704e+16	2.023898e-08	2.278614e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22785	825.4575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.0935e+24	4.005003e+23	0	3.212924e+16	2.150551e-08	2.422168e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23002	826.919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.102883e+24	3.911173e+23	0	3.41409e+16	2.285201e-08	2.575094e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23219	828.3805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.112686e+24	3.813138e+23	0	3.627983e+16	2.428369e-08	2.738003e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23436	829.842	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.122908e+24	3.710916e+23	0	3.855432e+16	2.580611e-08	2.911539e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23653	831.3035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.133544e+24	3.604557e+23	0	4.097321e+16	2.742518e-08	3.096379e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2387	832.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.144586e+24	3.494144e+23	0	4.354588e+16	2.914718e-08	3.293226e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24087	834.2265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.15602e+24	3.379799e+23	0	4.628228e+16	3.097877e-08	3.502816e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24304	835.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.167832e+24	3.261681e+23	0	4.919296e+16	3.292702e-08	3.72591e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24521	837.1495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.180001e+24	3.139992e+23	0	5.228909e+16	3.499939e-08	3.963294e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24738	838.611	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.192502e+24	3.014981e+23	0	5.558245e+16	3.720378e-08	4.215772e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24955	840.0725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.205306e+24	2.886941e+23	0	5.908548e+16	3.954851e-08	4.484169e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25172	841.534	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.218378e+24	2.756215e+23	0	6.281127e+16	4.204235e-08	4.769321e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25389	842.9955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.23168e+24	2.623195e+23	0	6.677358e+16	4.46945e-08	5.072072e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25606	844.457	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.245168e+24	2.488318e+23	0	7.09868e+16	4.751459e-08	5.393273e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25823	845.9185	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.258793e+24	2.352072e+23	0	7.546602e+16	5.051273e-08	5.733761e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2604	847.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.272501e+24	2.214988e+23	0	8.022694e+16	5.369943e-08	6.094374e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26257	848.8415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.286236e+24	2.077637e+23	0	8.528594e+16	5.708564e-08	6.475935e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26474	850.303	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.299937e+24	1.940628e+23	0	9.066e+16	6.068273e-08	6.879233e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26691	851.7645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.31354e+24	1.804597e+23	0	9.63667e+16	6.450248e-08	7.305045e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26908	853.226	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.32698e+24	1.670203e+23	0	1.024242e+17	6.855703e-08	7.754105e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27125	854.6875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.340188e+24	1.538117e+23	0	1.088512e+17	7.285892e-08	8.227115e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27342	856.149	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.353099e+24	1.409011e+23	0	1.15667e+17	7.742102e-08	8.724742e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27559	857.6105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.365645e+24	1.283551e+23	0	1.228912e+17	8.225651e-08	9.247609e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27776	859.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.377762e+24	1.162376e+23	0	1.305441e+17	8.737892e-08	9.7963e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27993	860.5335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.389391e+24	1.046093e+23	0	1.386462e+17	9.280202e-08	1.037138e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2821	861.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.400474e+24	9.352628e+22	0	1.472186e+17	9.85399e-08	1.097336e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28427	863.4565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.410962e+24	8.303825e+22	0	1.562827e+17	1.046069e-07	1.160275e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28644	864.918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.420812e+24	7.31879e+22	0	1.658602e+17	1.110176e-07	1.226007e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28861	866.3795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.42999e+24	6.400961e+22	0	1.759735e+17	1.177868e-07	1.29458e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29078	867.841	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.438471e+24	5.552863e+22	0	1.866451e+17	1.249298e-07	1.366051e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29295	869.3025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.446239e+24	4.776046e+22	0	1.978981e+17	1.324619e-07	1.440475e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29512	870.764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.453289e+24	4.071051e+22	0	2.09756e+17	1.40399e-07	1.517916e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29729	872.2255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.459626e+24	3.437401e+22	0	2.222431e+17	1.487571e-07	1.598448e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29946	873.687	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.465263e+24	2.873634e+22	0	2.353841e+17	1.575529e-07	1.682151e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.30163	875.1485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.470226e+24	2.377359e+22	0	2.492044e+17	1.668035e-07	1.76912e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3038	876.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.474546e+24	1.945348e+22	0	2.637306e+17	1.765265e-07	1.859462e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.30597	878.0715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.478263e+24	1.573652e+22	0	2.789897e+17	1.867401e-07	1.953299e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.30814	879.533	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.481422e+24	1.257741e+22	0	2.950103e+17	1.974634e-07	2.050768e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31031	880.9945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.484073e+24	9.926605e+21	0	3.118219e+17	2.087161e-07	2.152021e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31248	882.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.486268e+24	7.731879e+21	0	3.294554e+17	2.20519e-07	2.257225e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31465	883.9175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.48806e+24	5.939988e+21	0	3.47943e+17	2.328936e-07	2.366566e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31682	885.379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.489501e+24	4.498182e+21	0	3.673186e+17	2.458625e-07	2.480238e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31899	886.8405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.490644e+24	3.355581e+21	0	3.876177e+17	2.594496e-07	2.598453e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32116	888.302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.491535e+24	2.464333e+21	0	4.088775e+17	2.736797e-07	2.721431e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32333	889.7635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492219e+24	1.780527e+21	0	4.311371e+17	2.88579e-07	2.849406e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3255	891.225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492735e+24	1.26481e+21	0	4.544373e+17	3.041749e-07	2.982617e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32767	892.6865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.493117e+24	8.82746e+20	0	4.78821e+17	3.20496e-07	3.121311e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32984	894.148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493395e+24	6.048955e+20	0	5.04333e+17	3.375723e-07	3.265745e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33201	895.6095	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493593e+24	4.066828e+20	0	5.310202e+17	3.554352e-07	3.416178e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33418	897.071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493731e+24	2.680744e+20	0	5.589314e+17	3.741174e-07	3.572874e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33635	898.5325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493826e+24	1.731289e+20	0	5.881179e+17	3.936532e-07	3.736105e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33852	899.994	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.49389e+24	1.09468e+20	0	6.186327e+17	4.140781e-07	3.906145e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34069	901.4555	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493932e+24	6.771696e+19	0	6.505313e+17	4.354292e-07	4.083276e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34286	902.917	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493958e+24	4.095359e+19	0	6.838712e+17	4.577451e-07	4.267783e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34503	904.3785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493975e+24	2.419747e+19	0	7.187124e+17	4.810659e-07	4.459961e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3472	905.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493985e+24	1.395875e+19	0	7.551172e+17	5.054332e-07	4.66011e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34937	907.3015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493991e+24	7.857231e+18	0	7.931502e+17	5.308904e-07	4.868539e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35154	908.763	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493995e+24	4.31374e+18	0	8.328786e+17	5.574824e-07	5.085565e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35371	910.2245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493997e+24	2.309677e+18	0	8.743722e+17	5.852558e-07	5.311517e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35588	911.686	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	1.206699e+18	0	9.177033e+17	6.142592e-07	5.54673e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35805	913.1475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	6.163635e+17	0	9.629469e+17	6.445428e-07	5.791555e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36022	914.609	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	3.09303e+17	0	1.010181e+18	6.761586e-07	6.046349e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36239	916.0705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.541718e+17	0	1.059486e+18	7.091608e-07	6.311485e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36456	917.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	7.807568e+16	0	1.110947e+18	7.436055e-07	6.587347e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36673	918.9935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	4.18321e+16	0	1.164649e+18	7.795508e-07	6.874329e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3689	920.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	2.505412e+16	0	1.220683e+18	8.17057e-07	7.172843e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37107	921.9165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.748055e+16	0	1.279143e+18	8.561866e-07	7.48331e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37324	923.378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.411827e+16	0	1.340125e+18	8.970044e-07	7.806168e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37541	924.8395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.261975e+16	0	1.403729e+18	9.395775e-07	8.141868e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37758	926.301	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.191917e+16	0	1.47006e+18	9.839756e-07	8.490876e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37975	927.7625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.154952e+16	0	1.539224e+18	1.030271e-06	8.853673e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38192	929.224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.131339e+16	0	1.611335e+18	1.078538e-06	9.230757e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38409	930.6855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.113031e+16	0	1.686507e+18	1.128854e-06	9.622639e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38626	932.147	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.096864e+16	0	1.76486e+18	1.181299e-06	1.002985e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38843	933.6085	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.081637e+16	0	1.846519e+18	1.235956e-06	1.045294e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3906	935.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.066909e+16	0	1.931611e+18	1.292912e-06	1.089246e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39277	936.5315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.052519e+16	0	2.020269e+18	1.352255e-06	1.134901e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39494	937.993	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.038411e+16	0	2.112632e+18	1.414077e-06	1.182318e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39711	939.4545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.024559e+16	0	2.208841e+18	1.478475e-06	1.231559e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39928	940.916	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.010953e+16	0	2.309045e+18	1.545545e-06	1.282688e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40145	942.3775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	9.975856e+15	0	2.413395e+18	1.615392e-06	1.335772e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.844493e+15	0	2.522051e+18	1.68812e-06	1.390877e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40579	945.3005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.715386e+15	0	2.635174e+18	1.763838e-06	1.448074e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.58848e+15	0	2.752935e+18	1.842661e-06	1.507436e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41013	948.2235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.463724e+15	0	2.875508e+18	1.924704e-06	1.569037e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.341066e+15	0	3.003075e+18	2.01009e-06	1.632954e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41447	951.1465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.220457e+15	0	3.135821e+18	2.098943e-06	1.699266e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.101851e+15	0	3.273942e+18	2.191393e-06	1.768055e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41881	954.0695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	8.985204e+15	0	3.417636e+18	2.287574e-06	1.839404e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.87047e+15	0	3.567111e+18	2.387624e-06	1.913401e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42315	956.9925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.757609e+15	0	3.72258e+18	2.491687e-06	1.990135e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.64658e+15	0	3.884265e+18	2.59991e-06	2.069698e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42749	959.9155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.537343e+15	0	4.052394e+18	2.712446e-06	2.152184e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.429861e+15	0	4.227202e+18	2.829453e-06	2.237692e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
