Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.51578	2265.4	0	0	5.218762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.240054e+24	1.240054e+24	5.135008e+13	0	2.539462e+23	0.1699774	3.022426e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.52667	2265.4	0	0	5.235179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.228395e+24	1.228395e+24	5.086731e+13	0	2.656046e+23	0.1777809	2.973782e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.53756	2265.4	0	0	5.251536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.216923e+24	1.216923e+24	5.039226e+13	0	2.770766e+23	0.1854596	2.926234e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.54845	2265.4	0	0	5.267835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.205634e+24	1.205634e+24	4.992476e+13	0	2.883664e+23	0.1930163	2.87975e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.55934	2265.4	0	0	5.284076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.194522e+24	1.194522e+24	4.946463e+13	0	2.99478e+23	0.2004538	2.834299e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.57023	2265.4	0	0	5.30026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.183585e+24	1.183585e+24	4.901172e+13	0	3.104153e+23	0.2077746	2.789853e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.58112	2265.4	0	0	5.316387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.172818e+24	1.172818e+24	4.856587e+13	0	3.211822e+23	0.2149814	2.746383e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.59201	2265.4	0	0	5.332457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.162218e+24	1.162218e+24	4.812692e+13	0	3.317824e+23	0.2220766	2.703861e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6029	2265.4	0	0	5.348471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.15178e+24	1.15178e+24	4.769472e+13	0	3.422196e+23	0.2290626	2.66226e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.61379	2265.4	0	0	5.364431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.141503e+24	1.141503e+24	4.726913e+13	0	3.524971e+23	0.2359418	2.621556e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.62468	2265.4	0	0	5.380335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.131382e+24	1.131382e+24	4.685001e+13	0	3.626185e+23	0.2427165	2.581724e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.63557	2265.4	0	0	5.396185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.121413e+24	1.121413e+24	4.643722e+13	0	3.725871e+23	0.2493889	2.542739e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.64646	2265.4	0	0	5.411981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.111594e+24	1.111594e+24	4.603062e+13	0	3.82406e+23	0.2559612	2.504579e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.65735	2265.4	0	0	5.427724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.101922e+24	1.101922e+24	4.563009e+13	0	3.920785e+23	0.2624354	2.467221e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.66824	2265.4	0	0	5.443415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.092392e+24	1.092392e+24	4.523549e+13	0	4.016076e+23	0.2688136	2.430643e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.67913	2265.4	0	0	5.459053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.083004e+24	1.083004e+24	4.484671e+13	0	4.109963e+23	0.2750979	2.394825e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.69002	2265.4	0	0	5.474639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.073753e+24	1.073753e+24	4.446362e+13	0	4.202474e+23	0.2812901	2.359746e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.70091	2265.4	0	0	5.490173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.064636e+24	1.064636e+24	4.408612e+13	0	4.293639e+23	0.2873921	2.325388e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.7118	2265.4	0	0	5.505657e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.055652e+24	1.055652e+24	4.371407e+13	0	4.383484e+23	0.2934059	2.29173e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.72269	2265.4	0	0	5.52109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.046796e+24	1.046796e+24	4.334738e+13	0	4.472036e+23	0.2993331	2.258755e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.73358	2265.4	0	0	5.536473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.038068e+24	1.038068e+24	4.298594e+13	0	4.559321e+23	0.3051755	2.226445e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.74447	2265.4	0	0	5.551807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.029463e+24	1.029463e+24	4.262963e+13	0	4.645366e+23	0.3109348	2.194782e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.75536	2265.4	0	0	5.567091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.020981e+24	1.020981e+24	4.227836e+13	0	4.730193e+23	0.3166127	2.163751e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.76625	2265.4	0	0	5.582327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.012617e+24	1.012617e+24	4.193203e+13	0	4.813828e+23	0.3222107	2.133334e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.77714	2265.4	0	0	5.597514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.004371e+24	1.004371e+24	4.159054e+13	0	4.896295e+23	0.3277306	2.103517e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.78803	2265.4	0	0	5.612654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.962385e+23	9.962385e+23	4.12538e+13	0	4.977615e+23	0.3331737	2.074284e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.79892	2265.4	0	0	5.627746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.882189e+23	9.882189e+23	4.092171e+13	0	5.057811e+23	0.3385416	2.04562e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.80981	2265.4	0	0	5.64279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.803094e+23	9.803094e+23	4.059418e+13	0	5.136906e+23	0.3438357	2.017512e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.8207	2265.4	0	0	5.657789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.72508e+23	9.72508e+23	4.027113e+13	0	5.21492e+23	0.3490576	1.989945e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.83159	2265.4	0	0	5.67274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.648126e+23	9.648126e+23	3.995247e+13	0	5.291874e+23	0.3542084	1.962907e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.84248	2265.4	0	0	5.687646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.572212e+23	9.572212e+23	3.963811e+13	0	5.367788e+23	0.3592897	1.936383e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.85337	2265.4	0	0	5.702506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.497319e+23	9.497319e+23	3.932798e+13	0	5.442681e+23	0.3643026	1.910362e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.86426	2265.4	0	0	5.717321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.423426e+23	9.423426e+23	3.902199e+13	0	5.516574e+23	0.3692486	1.884831e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.87515	2265.4	0	0	5.732092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.350515e+23	9.350515e+23	3.872007e+13	0	5.589485e+23	0.3741289	1.859779e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.88604	2265.4	0	0	5.746818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.278568e+23	9.278568e+23	3.842214e+13	0	5.661432e+23	0.3789446	1.835194e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.89693	2265.4	0	0	5.761499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.207567e+23	9.207567e+23	3.812813e+13	0	5.732433e+23	0.383697	1.811065e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.90782	2265.4	0	0	5.776137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.137494e+23	9.137494e+23	3.783796e+13	0	5.802506e+23	0.3883873	1.78738e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.91871	2265.4	0	0	5.790732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.068334e+23	9.068334e+23	3.755157e+13	0	5.871666e+23	0.3930165	1.76413e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.9296	2265.4	0	0	5.805283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.000067e+23	9.000067e+23	3.726888e+13	0	5.939933e+23	0.3975859	1.741305e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.94049	2265.4	0	0	5.819792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.93268e+23	8.93268e+23	3.698984e+13	0	6.00732e+23	0.4020964	1.718893e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.95138	2265.4	0	0	5.834259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.866155e+23	8.866155e+23	3.671436e+13	0	6.073845e+23	0.4065492	1.696887e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.96227	2265.4	0	0	5.848683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.800478e+23	8.800478e+23	3.644239e+13	0	6.139522e+23	0.4109453	1.675275e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.97316	2265.4	0	0	5.863066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.735632e+23	8.735632e+23	3.617387e+13	0	6.204368e+23	0.4152857	1.65405e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.98405	2265.4	0	0	5.877407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.671604e+23	8.671604e+23	3.590873e+13	0	6.268396e+23	0.4195713	1.633202e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.99494	2265.4	0	0	5.891708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.608379e+23	8.608379e+23	3.564692e+13	0	6.331621e+23	0.4238033	1.612723e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.00583	2265.4	0	0	5.905967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.545943e+23	8.545943e+23	3.538837e+13	0	6.394057e+23	0.4279824	1.592604e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.01672	2265.4	0	0	5.920186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.484281e+23	8.484281e+23	3.513304e+13	0	6.455719e+23	0.4321097	1.572838e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.02761	2265.4	0	0	5.934365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.423381e+23	8.423381e+23	3.488085e+13	0	6.516619e+23	0.436186	1.553415e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.0385	2265.4	0	0	5.948504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.363229e+23	8.363229e+23	3.463176e+13	0	6.576771e+23	0.4402122	1.53433e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.04939	2265.4	0	0	5.962604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.303813e+23	8.303813e+23	3.438572e+13	0	6.636187e+23	0.4441893	1.515573e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.06028	2265.4	0	0	5.976665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.245119e+23	8.245119e+23	3.414267e+13	0	6.694881e+23	0.4481179	1.497139e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.07117	2265.4	0	0	5.990686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.187135e+23	8.187135e+23	3.390257e+13	0	6.752865e+23	0.451999	1.479019e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.08206	2265.4	0	0	6.004669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.12985e+23	8.12985e+23	3.366535e+13	0	6.81015e+23	0.4558333	1.461206e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.09295	2265.4	0	0	6.018613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.073251e+23	8.073251e+23	3.343098e+13	0	6.866749e+23	0.4596217	1.443696e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.10384	2265.4	0	0	6.03252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.017328e+23	8.017328e+23	3.31994e+13	0	6.922672e+23	0.4633649	1.426479e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.11473	2265.4	0	0	6.046388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.962068e+23	7.962068e+23	3.297057e+13	0	6.977932e+23	0.4670637	1.409551e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.12562	2265.4	0	0	6.060219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.90746e+23	7.90746e+23	3.274445e+13	0	7.03254e+23	0.4707189	1.392905e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.13651	2265.4	0	0	6.074013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.853495e+23	7.853495e+23	3.252098e+13	0	7.086505e+23	0.474331	1.376535e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.1474	2265.4	0	0	6.08777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.80016e+23	7.80016e+23	3.230012e+13	0	7.13984e+23	0.4779009	1.360435e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.15829	2265.4	0	0	6.10149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.747446e+23	7.747446e+23	3.208184e+13	0	7.192554e+23	0.4814293	1.3446e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.16918	2265.4	0	0	6.115173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.695343e+23	7.695343e+23	3.186608e+13	0	7.244657e+23	0.4849168	1.329023e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.18007	2265.4	0	0	6.128821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.643841e+23	7.643841e+23	3.165281e+13	0	7.296159e+23	0.488364	1.3137e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.19096	2265.4	0	0	6.142432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.59293e+23	7.59293e+23	3.144199e+13	0	7.34707e+23	0.4917718	1.298625e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.20185	2265.4	0	0	6.156008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.5426e+23	7.5426e+23	3.123358e+13	0	7.3974e+23	0.4951406	1.283793e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.21274	2265.4	0	0	6.169548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.492842e+23	7.492842e+23	3.102753e+13	0	7.447158e+23	0.4984711	1.269199e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.22363	2265.4	0	0	6.183053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.443648e+23	7.443648e+23	3.082382e+13	0	7.496352e+23	0.5017639	1.254838e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.23452	2265.4	0	0	6.196523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.395007e+23	7.395007e+23	3.06224e+13	0	7.544993e+23	0.5050196	1.240705e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.24541	2265.4	0	0	6.209959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.346912e+23	7.346912e+23	3.042324e+13	0	7.593088e+23	0.5082388	1.226796e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.2563	2265.4	0	0	6.22336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.299353e+23	7.299353e+23	3.02263e+13	0	7.640647e+23	0.5114221	1.213106e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.26719	2265.4	0	0	6.236726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.252323e+23	7.252323e+23	3.003155e+13	0	7.687677e+23	0.5145701	1.19963e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.27808	2265.4	0	0	6.250059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.205813e+23	7.205813e+23	2.983895e+13	0	7.734187e+23	0.5176832	1.186365e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.28897	2265.4	0	0	6.263358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.159814e+23	7.159814e+23	2.964848e+13	0	7.780186e+23	0.5207621	1.173306e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.29986	2265.4	0	0	6.276623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.11432e+23	7.11432e+23	2.946009e+13	0	7.82568e+23	0.5238072	1.160449e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.31075	2265.4	0	0	6.289855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.069322e+23	7.069322e+23	2.927375e+13	0	7.870678e+23	0.5268191	1.147789e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.32164	2265.4	0	0	6.303054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.024813e+23	7.024813e+23	2.908944e+13	0	7.915187e+23	0.5297983	1.135324e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.33253	2265.4	0	0	6.31622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.980785e+23	6.980785e+23	2.890712e+13	0	7.959215e+23	0.5327453	1.123049e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.34342	2265.4	0	0	6.329353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.937231e+23	6.937231e+23	2.872677e+13	0	8.002769e+23	0.5356606	1.110961e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.35431	2265.4	0	0	6.342454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.894143e+23	6.894143e+23	2.854835e+13	0	8.045857e+23	0.5385446	1.099056e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.3652	2265.4	0	0	6.355523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.851516e+23	6.851516e+23	2.837183e+13	0	8.088484e+23	0.5413979	1.087329e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.37609	2265.4	0	0	6.368559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.809341e+23	6.809341e+23	2.819718e+13	0	8.130659e+23	0.5442208	1.075779e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.38698	2265.4	0	0	6.381564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.767612e+23	6.767612e+23	2.802438e+13	0	8.172388e+23	0.5470139	1.064401e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.39787	2265.4	0	0	6.394537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.726323e+23	6.726323e+23	2.785341e+13	0	8.213677e+23	0.5497776	1.053192e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.40876	2265.4	0	0	6.407479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.685466e+23	6.685466e+23	2.768422e+13	0	8.254534e+23	0.5525123	1.04215e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.41965	2265.4	0	0	6.42039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.645036e+23	6.645036e+23	2.75168e+13	0	8.294964e+23	0.5552184	1.031269e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.43054	2265.4	0	0	6.433269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.605027e+23	6.605027e+23	2.735113e+13	0	8.334973e+23	0.5578965	1.020549e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.44143	2265.4	0	0	6.446118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.565431e+23	6.565431e+23	2.718716e+13	0	8.374569e+23	0.5605468	1.009985e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.45232	2265.4	0	0	6.458936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.526244e+23	6.526244e+23	2.702489e+13	0	8.413756e+23	0.5631697	9.995754e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.46321	2265.4	0	0	6.471724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.487459e+23	6.487459e+23	2.686428e+13	0	8.452541e+23	0.5657658	9.893163e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.4741	2265.4	0	0	6.484481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.44907e+23	6.44907e+23	2.670532e+13	0	8.49093e+23	0.5683353	9.792052e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.48499	2265.4	0	0	6.497209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.411072e+23	6.411072e+23	2.654797e+13	0	8.528928e+23	0.5708787	9.692394e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.49588	2265.4	0	0	6.509907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.373459e+23	6.373459e+23	2.639221e+13	0	8.566541e+23	0.5733963	9.594163e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.50677	2265.4	0	0	6.522574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.336226e+23	6.336226e+23	2.623803e+13	0	8.603774e+23	0.5758885	9.497331e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.51766	2265.4	0	0	6.535213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.299367e+23	6.299367e+23	2.60854e+13	0	8.640633e+23	0.5783556	9.401874e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.52855	2265.4	0	0	6.547822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.262876e+23	6.262876e+23	2.59343e+13	0	8.677124e+23	0.5807981	9.307766e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.53944	2265.4	0	0	6.560402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.22675e+23	6.22675e+23	2.57847e+13	0	8.71325e+23	0.5832162	9.214983e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.55033	2265.4	0	0	6.572953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.190982e+23	6.190982e+23	2.563659e+13	0	8.749018e+23	0.5856103	9.1235e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.56122	2265.4	0	0	6.585476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.155568e+23	6.155568e+23	2.548994e+13	0	8.784432e+23	0.5879807	9.033295e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.57211	2265.4	0	0	6.597969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.120503e+23	6.120503e+23	2.534473e+13	0	8.819497e+23	0.5903278	8.944345e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.583	2265.4	0	0	6.610435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.085781e+23	6.085781e+23	2.520095e+13	0	8.854219e+23	0.5926519	8.856626e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
