Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20483.78518	1145	4.15e+18	-0.26	1.084304e-05	7.344666e+25	6.322621e+25	5.682165e+25	6.404563e+24	5.908122e+24	4.312328e+24	9.180833e+24	7.903276e+24	7.102706e+24	8.005703e+23	7.385152e+23	5.390409e+23	6.021373e+23	4.868592e-10	0.0002910679	2.965549e+12	8438152	4.611302e+08	3.024152e-07	1.686029e-13	1.95337e-20	0.5	0.5	0.01602728	1	10.07384	9.91016e+26	2.348396e+28	
20836.95389	1145	4.15e+18	-0.26	1.08412e-05	7.471298e+25	6.422941e+25	5.774357e+25	6.485841e+24	6.018059e+24	4.465515e+24	9.339123e+24	8.028676e+24	7.217946e+24	8.107301e+23	7.522574e+23	5.581894e+23	5.999331e+23	4.895474e-10	0.0002948328	2.848648e+12	8944604	4.898375e+08	3.085579e-07	1.755219e-13	2.074838e-20	0.5	0.5	0.01635561	1	10.24753	9.91016e+26	2.348396e+28	
21190.1226	1145	4.15e+18	-0.26	1.083936e-05	7.59793e+25	6.523042e+25	5.866383e+25	6.566587e+24	6.130849e+24	4.618039e+24	9.497413e+24	8.153802e+24	7.332979e+24	8.208233e+23	7.663561e+23	5.772549e+23	5.977695e+23	4.922011e-10	0.0002985727	2.738818e+12	9474191	5.196192e+08	3.146839e-07	1.825605e-13	2.200885e-20	0.5	0.5	0.01668316	1	10.42121	9.91016e+26	2.348396e+28	
21543.29131	1145	4.15e+18	-0.26	1.083752e-05	7.724563e+25	6.622925e+25	5.958245e+25	6.646808e+24	6.246432e+24	4.769938e+24	9.655703e+24	8.278657e+24	7.447806e+24	8.30851e+23	7.808041e+23	5.962423e+23	5.956452e+23	4.948212e-10	0.0003022881	2.635528e+12	1.002747e+07	5.504778e+08	3.207911e-07	1.897153e-13	2.331528e-20	0.5	0.5	0.01700983	1	10.5949	9.91016e+26	2.348396e+28	
21896.46002	1145	4.15e+18	-0.26	1.083567e-05	7.851195e+25	6.722594e+25	6.049943e+25	6.726515e+24	6.364754e+24	4.92125e+24	9.813993e+24	8.403243e+24	7.562429e+24	8.408144e+23	7.955942e+23	6.151562e+23	5.935589e+23	4.974085e-10	0.0003059794	2.538292e+12	1.060499e+07	5.82415e+08	3.268777e-07	1.969829e-13	2.466777e-20	0.5	0.5	0.01733552	1	10.76859	9.91016e+26	2.348396e+28	
22249.62873	1145	4.15e+18	-0.26	1.083383e-05	7.977827e+25	6.82205e+25	6.141478e+25	6.805716e+24	6.485757e+24	5.072012e+24	9.972284e+24	8.527562e+24	7.676848e+24	8.507145e+23	8.107197e+23	6.340016e+23	5.915094e+23	4.999641e-10	0.000309647	2.446662e+12	1.120729e+07	6.154317e+08	3.329424e-07	2.0436e-13	2.606641e-20	0.5	0.5	0.01766015	1	10.94227	9.91016e+26	2.348396e+28	
22602.79744	1145	4.15e+18	-0.26	1.083199e-05	8.104459e+25	6.921294e+25	6.232852e+25	6.884418e+24	6.609387e+24	5.222263e+24	1.013057e+25	8.651617e+24	7.791065e+24	8.605523e+23	8.261734e+23	6.527829e+23	5.894954e+23	5.024888e-10	0.0003132912	2.360231e+12	1.183493e+07	6.495287e+08	3.389838e-07	2.118437e-13	2.751126e-20	0.5	0.5	0.01798366	1	11.11596	9.91016e+26	2.348396e+28	
22955.96615	1145	4.15e+18	-0.26	1.083015e-05	8.231091e+25	7.020328e+25	6.324065e+25	6.96263e+24	6.73559e+24	5.372039e+24	1.028886e+25	8.77541e+24	7.905082e+24	8.703288e+23	8.419488e+23	6.715048e+23	5.875159e+23	5.049833e-10	0.0003169125	2.278622e+12	1.248844e+07	6.847061e+08	3.450007e-07	2.194309e-13	2.900239e-20	0.5	0.5	0.01830598	1	11.28965	9.91016e+26	2.348396e+28	
23309.13486	1145	4.15e+18	-0.26	1.08283e-05	8.357723e+25	7.119155e+25	6.415119e+25	7.04036e+24	6.864314e+24	5.521375e+24	1.044715e+25	8.898943e+24	8.018898e+24	8.80045e+23	8.580392e+23	6.901718e+23	5.855699e+23	5.074485e-10	0.0003205113	2.201492e+12	1.316836e+07	7.209635e+08	3.509922e-07	2.271187e-13	3.053982e-20	0.5	0.5	0.01862707	1	11.46333	9.91016e+26	2.348396e+28	
23662.30357	1145	4.15e+18	-0.26	1.082646e-05	8.484356e+25	7.217774e+25	6.506013e+25	7.117616e+24	6.995507e+24	5.670306e+24	1.060544e+25	9.022218e+24	8.132516e+24	8.897019e+23	8.744383e+23	7.087882e+23	5.836561e+23	5.098851e-10	0.0003240878	2.128526e+12	1.387521e+07	7.583005e+08	3.569576e-07	2.349044e-13	3.212357e-20	0.5	0.5	0.01894687	1	11.63702	9.91016e+26	2.348396e+28	
24015.47228	1145	4.15e+18	-0.26	1.082462e-05	8.610988e+25	7.316189e+25	6.596749e+25	7.194403e+24	7.129119e+24	5.818866e+24	1.076373e+25	9.145237e+24	8.245936e+24	8.993004e+23	8.911399e+23	7.273582e+23	5.817738e+23	5.122938e-10	0.0003276425	2.059433e+12	1.460952e+07	7.967161e+08	3.628961e-07	2.427853e-13	3.375364e-20	0.5	0.5	0.01926536	1	11.81071	9.91016e+26	2.348396e+28	
24368.64099	1145	4.15e+18	-0.26	1.082278e-05	8.73762e+25	7.414401e+25	6.687328e+25	7.270731e+24	7.265102e+24	5.967087e+24	1.092202e+25	9.268001e+24	8.35916e+24	9.088414e+23	9.081378e+23	7.458859e+23	5.79922e+23	5.146754e-10	0.0003311756	1.993948e+12	1.537182e+07	8.36209e+08	3.688071e-07	2.507589e-13	3.543004e-20	0.5	0.5	0.01958249	1	11.9844	9.91016e+26	2.348396e+28	
24721.8097	1145	4.15e+18	-0.26	1.082093e-05	8.864252e+25	7.512411e+25	6.77775e+25	7.346605e+24	7.40341e+24	6.115001e+24	1.108032e+25	9.390514e+24	8.472188e+24	9.183257e+23	9.254263e+23	7.643751e+23	5.780997e+23	5.170304e-10	0.0003346876	1.931824e+12	1.616262e+07	8.767779e+08	3.746902e-07	2.588227e-13	3.715273e-20	0.5	0.5	0.01989825	1	12.15808	9.91016e+26	2.348396e+28	
25074.97841	1145	4.15e+18	-0.26	1.081909e-05	8.990884e+25	7.610221e+25	6.868017e+25	7.422033e+24	7.543997e+24	6.262638e+24	1.123861e+25	9.512776e+24	8.585022e+24	9.277541e+23	9.429997e+23	7.828298e+23	5.763062e+23	5.193596e-10	0.0003381787	1.872838e+12	1.698244e+07	9.184211e+08	3.80545e-07	2.669745e-13	3.89217e-20	0.5	0.5	0.02021262	1	12.33177	9.91016e+26	2.348396e+28	
25428.14712	1145	4.15e+18	-0.26	1.081725e-05	9.117516e+25	7.707832e+25	6.95813e+25	7.497021e+24	7.68682e+24	6.410028e+24	1.13969e+25	9.63479e+24	8.697662e+24	9.371276e+23	9.608525e+23	8.012535e+23	5.745405e+23	5.216634e-10	0.0003416492	1.816782e+12	1.783178e+07	9.611366e+08	3.863712e-07	2.75212e-13	4.073691e-20	0.5	0.5	0.02052557	1	12.50546	9.91016e+26	2.348396e+28	
25781.31583	1145	4.15e+18	-0.26	1.081541e-05	9.244149e+25	7.805245e+25	7.048088e+25	7.571575e+24	7.831835e+24	6.557197e+24	1.155519e+25	9.756557e+24	8.81011e+24	9.464469e+23	9.789794e+23	8.196496e+23	5.72802e+23	5.239426e-10	0.0003450995	1.763463e+12	1.871116e+07	1.004923e+09	3.921687e-07	2.83533e-13	4.259833e-20	0.5	0.5	0.0208371	1	12.67914	9.91016e+26	2.348396e+28	
26134.48454	1145	4.15e+18	-0.26	1.081357e-05	9.370781e+25	7.902463e+25	7.137893e+25	7.645702e+24	7.979003e+24	6.704173e+24	1.171348e+25	9.878079e+24	8.922366e+24	9.557128e+23	9.973754e+23	8.380216e+23	5.710899e+23	5.261977e-10	0.0003485299	1.712707e+12	1.962108e+07	1.049777e+09	3.979372e-07	2.919355e-13	4.450589e-20	0.5	0.5	0.0211472	1	12.85283	9.91016e+26	2.348396e+28	
26487.65325	1145	4.15e+18	-0.26	1.081172e-05	9.497413e+25	7.999486e+25	7.227546e+25	7.719408e+24	8.128283e+24	6.850981e+24	1.187177e+25	9.999358e+24	9.034432e+24	9.64926e+23	1.016035e+24	8.563727e+23	5.694034e+23	5.284293e-10	0.0003519405	1.66435e+12	2.056203e+07	1.095697e+09	4.036767e-07	3.004175e-13	4.645956e-20	0.5	0.5	0.02145587	1	13.02652	9.91016e+26	2.348396e+28	
26840.82196	1145	4.15e+18	-0.26	1.080988e-05	9.624045e+25	8.096317e+25	7.317047e+25	7.792699e+24	8.279638e+24	6.997647e+24	1.203006e+25	1.01204e+25	9.146308e+24	9.740874e+23	1.034955e+24	8.747059e+23	5.677419e+23	5.306378e-10	0.0003553318	1.618242e+12	2.153452e+07	1.142681e+09	4.093873e-07	3.089772e-13	4.845927e-20	0.5	0.5	0.0217631	1	13.2002	9.91016e+26	2.348396e+28	
27193.99067	1145	4.15e+18	-0.26	1.080804e-05	9.750677e+25	8.192955e+25	7.406397e+25	7.86558e+24	8.433031e+24	7.144192e+24	1.218835e+25	1.024119e+25	9.257996e+24	9.831976e+23	1.054129e+24	8.930241e+23	5.661046e+23	5.328238e-10	0.000358704	1.574244e+12	2.253903e+07	1.190726e+09	4.150688e-07	3.176127e-13	5.050496e-20	0.5	0.5	0.02206889	1	13.37389	9.91016e+26	2.348396e+28	
27547.15938	1145	4.15e+18	-0.26	1.08062e-05	9.877309e+25	8.289403e+25	7.495597e+25	7.938058e+24	8.588426e+24	7.290641e+24	1.234664e+25	1.036175e+25	9.369496e+24	9.922572e+23	1.073553e+24	9.113301e+23	5.644911e+23	5.349878e-10	0.0003620573	1.532227e+12	2.357605e+07	1.239829e+09	4.207213e-07	3.263223e-13	5.259657e-20	0.5	0.5	0.02237324	1	13.54758	9.91016e+26	2.348396e+28	
27900.32809	1145	4.15e+18	-0.26	1.080436e-05	1.000394e+26	8.385661e+25	7.584648e+25	8.010137e+24	8.74579e+24	7.437013e+24	1.250493e+25	1.048208e+25	9.48081e+24	1.001267e+24	1.093224e+24	9.296266e+23	5.629005e+23	5.371302e-10	0.000365392	1.492072e+12	2.464606e+07	1.289989e+09	4.26345e-07	3.351044e-13	5.473403e-20	0.5	0.5	0.02267617	1	13.72126	9.91016e+26	2.348396e+28	
28253.4968	1145	4.15e+18	-0.26	1.080251e-05	1.013057e+26	8.481732e+25	7.67355e+25	8.081824e+24	8.905089e+24	7.58333e+24	1.266322e+25	1.060216e+25	9.591937e+24	1.010228e+24	1.113136e+24	9.479162e+23	5.613324e+23	5.392516e-10	0.0003687084	1.453669e+12	2.574956e+07	1.341202e+09	4.3194e-07	3.439574e-13	5.691727e-20	0.5	0.5	0.02297766	1	13.89495	9.91016e+26	2.348396e+28	
28606.66551	1145	4.15e+18	-0.26	1.080067e-05	1.025721e+26	8.577616e+25	7.762303e+25	8.153122e+24	9.066292e+24	7.729611e+24	1.282151e+25	1.072202e+25	9.702879e+24	1.01914e+24	1.133286e+24	9.662013e+23	5.597862e+23	5.413523e-10	0.0003720067	1.416914e+12	2.688701e+07	1.393465e+09	4.375064e-07	3.528796e-13	5.914623e-20	0.5	0.5	0.02327775	1	14.06864	9.91016e+26	2.348396e+28	
28959.83422	1145	4.15e+18	-0.26	1.079883e-05	1.038384e+26	8.673314e+25	7.85091e+25	8.224038e+24	9.229368e+24	7.875874e+24	1.29798e+25	1.084164e+25	9.813638e+24	1.028005e+24	1.153671e+24	9.844843e+23	5.582614e+23	5.434328e-10	0.0003752872	1.381713e+12	2.805889e+07	1.446776e+09	4.430444e-07	3.618697e-13	6.142082e-20	0.5	0.5	0.02357642	1	14.24232	9.91016e+26	2.348396e+28	
29313.00293	1145	4.15e+18	-0.26	1.079699e-05	1.051047e+26	8.768828e+25	7.93937e+25	8.294577e+24	9.394287e+24	8.022138e+24	1.313809e+25	1.096103e+25	9.924213e+24	1.036822e+24	1.174286e+24	1.002767e+24	5.567573e+23	5.454935e-10	0.00037855	1.347977e+12	2.926567e+07	1.501132e+09	4.485542e-07	3.709263e-13	6.374097e-20	0.5	0.5	0.02387369	1	14.41601	9.91016e+26	2.348396e+28	
29666.17164	1145	4.15e+18	-0.26	1.079515e-05	1.06371e+26	8.864159e+25	8.027684e+25	8.364743e+24	9.561021e+24	8.168418e+24	1.329638e+25	1.10802e+25	1.003461e+25	1.045593e+24	1.195128e+24	1.021052e+24	5.552735e+23	5.475348e-10	0.0003817955	1.315623e+12	3.050783e+07	1.556531e+09	4.54036e-07	3.80048e-13	6.61066e-20	0.5	0.5	0.02416958	1	14.5897	9.91016e+26	2.348396e+28	
30019.34035	1145	4.15e+18	-0.26	1.079331e-05	1.076373e+26	8.959307e+25	8.115853e+25	8.434541e+24	9.729543e+24	8.314732e+24	1.345467e+25	1.119913e+25	1.014482e+25	1.054318e+24	1.216193e+24	1.039341e+24	5.538096e+23	5.495571e-10	0.0003850238	1.284576e+12	3.178582e+07	1.612969e+09	4.594901e-07	3.892335e-13	6.851765e-20	0.5	0.5	0.02446409	1	14.76339	9.91016e+26	2.348396e+28	
30372.50906	1145	4.15e+18	-0.26	1.079147e-05	1.089037e+26	9.054275e+25	8.203877e+25	8.503975e+24	9.899826e+24	8.461094e+24	1.361296e+25	1.131784e+25	1.025485e+25	1.062997e+24	1.237478e+24	1.057637e+24	5.523649e+23	5.515608e-10	0.0003882352	1.254763e+12	3.310011e+07	1.670444e+09	4.649167e-07	3.984815e-13	7.097403e-20	0.5	0.5	0.02475723	1	14.93707	9.91016e+26	2.348396e+28	
30725.67777	1145	4.15e+18	-0.26	1.078962e-05	1.1017e+26	9.149063e+25	8.291758e+25	8.573051e+24	1.007184e+25	8.60752e+24	1.377125e+25	1.143633e+25	1.03647e+25	1.071631e+24	1.25898e+24	1.07594e+24	5.509391e+23	5.535462e-10	0.0003914299	1.226118e+12	3.445116e+07	1.728953e+09	4.703161e-07	4.077909e-13	7.347567e-20	0.5	0.5	0.02504903	1	15.11076	9.91016e+26	2.348396e+28	
31078.84648	1145	4.15e+18	-0.26	1.078778e-05	1.114363e+26	9.243672e+25	8.379494e+25	8.641773e+24	1.024557e+25	8.754022e+24	1.392954e+25	1.155459e+25	1.047437e+25	1.080222e+24	1.280697e+24	1.094253e+24	5.495318e+23	5.555138e-10	0.000394608	1.198579e+12	3.583942e+07	1.788493e+09	4.756886e-07	4.171606e-13	7.602248e-20	0.5	0.5	0.02533949	1	15.28445	9.91016e+26	2.348396e+28	
31432.01519	1145	4.15e+18	-0.26	1.078594e-05	1.127026e+26	9.338103e+25	8.467089e+25	8.710145e+24	1.042099e+25	8.900615e+24	1.408783e+25	1.167263e+25	1.058386e+25	1.088768e+24	1.302623e+24	1.112577e+24	5.481425e+23	5.574637e-10	0.0003977699	1.172088e+12	3.726536e+07	1.849061e+09	4.810343e-07	4.265893e-13	7.86144e-20	0.5	0.5	0.02562863	1	15.45813	9.91016e+26	2.348396e+28	
31785.1839	1145	4.15e+18	-0.26	1.07841e-05	1.13969e+26	9.432358e+25	8.554541e+25	8.778172e+24	1.059807e+25	9.047311e+24	1.424612e+25	1.179045e+25	1.069318e+25	1.097271e+24	1.324758e+24	1.130914e+24	5.467707e+23	5.593964e-10	0.0004009156	1.146589e+12	3.872941e+07	1.910654e+09	4.863537e-07	4.36076e-13	8.125134e-20	0.5	0.5	0.02591646	1	15.63182	9.91016e+26	2.348396e+28	
32138.35261	1145	4.15e+18	-0.26	1.078226e-05	1.152353e+26	9.526437e+25	8.641851e+25	8.845856e+24	1.077679e+25	9.194122e+24	1.440441e+25	1.190805e+25	1.080231e+25	1.105732e+24	1.347098e+24	1.149265e+24	5.454162e+23	5.613123e-10	0.0004040455	1.122033e+12	4.023204e+07	1.973271e+09	4.916469e-07	4.456198e-13	8.393323e-20	0.5	0.5	0.026203	1	15.80551	9.91016e+26	2.348396e+28	
32491.52132	1145	4.15e+18	-0.26	1.078042e-05	1.165016e+26	9.620341e+25	8.729021e+25	8.913204e+24	1.095712e+25	9.34106e+24	1.45627e+25	1.202543e+25	1.091128e+25	1.114151e+24	1.369641e+24	1.167632e+24	5.440785e+23	5.632115e-10	0.0004071596	1.098371e+12	4.177368e+07	2.036907e+09	4.969144e-07	4.552196e-13	8.665999e-20	0.5	0.5	0.02648825	1	15.97919	9.91016e+26	2.348396e+28	
32844.69003	1145	4.15e+18	-0.26	1.077858e-05	1.177679e+26	9.714072e+25	8.816051e+25	8.980218e+24	1.113906e+25	9.488135e+24	1.472099e+25	1.214259e+25	1.102006e+25	1.122527e+24	1.392383e+24	1.186017e+24	5.427572e+23	5.650944e-10	0.0004102582	1.075559e+12	4.335478e+07	2.101561e+09	5.021563e-07	4.648744e-13	8.943154e-20	0.5	0.5	0.02677225	1	16.15288	9.91016e+26	2.348396e+28	
33197.85874	1145	4.15e+18	-0.26	1.077674e-05	1.190342e+26	9.807631e+25	8.90294e+25	9.046903e+24	1.132258e+25	9.635358e+24	1.487928e+25	1.225954e+25	1.112868e+25	1.130863e+24	1.415322e+24	1.20442e+24	5.41452e+23	5.669614e-10	0.0004133415	1.053555e+12	4.497577e+07	2.167229e+09	5.07373e-07	4.745834e-13	9.224781e-20	0.5	0.5	0.027055	1	16.32657	9.91016e+26	2.348396e+28	
33551.02745	1145	4.15e+18	-0.26	1.077489e-05	1.203006e+26	9.901017e+25	8.989691e+25	9.113262e+24	1.150765e+25	9.782739e+24	1.503757e+25	1.237627e+25	1.123711e+25	1.139158e+24	1.438457e+24	1.222842e+24	5.401625e+23	5.688126e-10	0.0004164096	1.03232e+12	4.663711e+07	2.233909e+09	5.125649e-07	4.843457e-13	9.510873e-20	0.5	0.5	0.02733652	1	16.50025	9.91016e+26	2.348396e+28	
33904.19616	1145	4.15e+18	-0.26	1.077305e-05	1.215669e+26	9.994233e+25	9.076303e+25	9.1793e+24	1.169427e+25	9.930288e+24	1.519586e+25	1.249279e+25	1.134538e+25	1.147412e+24	1.461783e+24	1.241286e+24	5.388884e+23	5.706484e-10	0.0004194627	1.011817e+12	4.833922e+07	2.301598e+09	5.177321e-07	4.941604e-13	9.801422e-20	0.5	0.5	0.02761681	1	16.67394	9.91016e+26	2.348396e+28	
34257.36487	1145	4.15e+18	-0.26	1.077121e-05	1.228332e+26	1.008728e+26	9.162777e+25	9.245019e+24	1.18824e+25	1.007801e+25	1.535415e+25	1.26091e+25	1.145347e+25	1.155627e+24	1.485301e+24	1.259752e+24	5.376294e+23	5.724691e-10	0.000422501	9.920111e+11	5.008253e+07	2.370293e+09	5.228749e-07	5.040266e-13	1.009642e-19	0.5	0.5	0.02789591	1	16.84763	9.91016e+26	2.348396e+28	
34610.53358	1145	4.15e+18	-0.26	1.076937e-05	1.240995e+26	1.018016e+26	9.249114e+25	9.310424e+24	1.207204e+25	1.022592e+25	1.551244e+25	1.27252e+25	1.156139e+25	1.163803e+24	1.509006e+24	1.27824e+24	5.363851e+23	5.742749e-10	0.0004255247	9.728693e+11	5.186749e+07	2.439992e+09	5.279938e-07	5.139437e-13	1.039586e-19	0.5	0.5	0.02817383	1	17.02131	9.91016e+26	2.348396e+28	
34963.70229	1145	4.15e+18	-0.26	1.076753e-05	1.253659e+26	1.027287e+26	9.335314e+25	9.375517e+24	1.226317e+25	1.037403e+25	1.567073e+25	1.284108e+25	1.166914e+25	1.17194e+24	1.532896e+24	1.296753e+24	5.351552e+23	5.76066e-10	0.0004285339	9.543611e+11	5.369451e+07	2.510692e+09	5.33089e-07	5.239107e-13	1.069974e-19	0.5	0.5	0.02845057	1	17.195	9.91016e+26	2.348396e+28	
35316.871	1145	4.15e+18	-0.26	1.076569e-05	1.266322e+26	1.036541e+26	9.421377e+25	9.440303e+24	1.245577e+25	1.052233e+25	1.582902e+25	1.295676e+25	1.177672e+25	1.180038e+24	1.556971e+24	1.315291e+24	5.339395e+23	5.778428e-10	0.0004315288	9.364576e+11	5.556403e+07	2.582391e+09	5.381608e-07	5.33927e-13	1.100804e-19	0.5	0.5	0.02872616	1	17.36869	9.91016e+26	2.348396e+28	
35319.751	1145	4.15e+18	-0.26	1.076568e-05	1.266425e+26	1.036616e+26	9.423421e+25	9.427407e+24	1.245736e+25	1.052352e+25	1.583031e+25	1.29577e+25	1.177928e+25	1.178426e+24	1.55717e+24	1.31544e+24	5.329743e+23	5.795196e-10	0.0004345095	9.363151e+11	5.557947e+07	2.582975e+09	5.382017e-07	5.340082e-13	1.101055e-19	0.5	0.5	0.02872838	1	17.3701	9.91016e+26	2.348396e+28	
35322.631	1145	4.15e+18	-0.26	1.076566e-05	1.266528e+26	1.036692e+26	9.427163e+25	9.397541e+24	1.245896e+25	1.05247e+25	1.58316e+25	1.295865e+25	1.178395e+25	1.174693e+24	1.55737e+24	1.315588e+24	5.318761e+23	5.79654e-10	0.0004339159	9.361727e+11	5.559491e+07	2.583559e+09	5.382426e-07	5.340895e-13	1.101307e-19	0.5	0.5	0.02873061	1	17.37152	9.91016e+26	2.348396e+28	
35325.511	1145	4.15e+18	-0.26	1.076565e-05	1.266632e+26	1.036767e+26	9.429356e+25	9.38315e+24	1.246056e+25	1.052589e+25	1.583289e+25	1.295959e+25	1.17867e+25	1.172894e+24	1.55757e+24	1.315736e+24	5.31586e+23	5.791465e-10	0.0004325412	9.360304e+11	5.561036e+07	2.584143e+09	5.382836e-07	5.341707e-13	1.101558e-19	0.5	0.5	0.02873283	1	17.37294	9.91016e+26	2.348396e+28	
35328.391	1145	4.15e+18	-0.26	1.076563e-05	1.266735e+26	1.036843e+26	9.429918e+25	9.385075e+24	1.246215e+25	1.052707e+25	1.583418e+25	1.296053e+25	1.17874e+25	1.173134e+24	1.557769e+24	1.315884e+24	5.318024e+23	5.787722e-10	0.0004318788	9.35888e+11	5.562582e+07	2.584727e+09	5.383245e-07	5.342519e-13	1.101809e-19	0.5	0.5	0.02873506	1	17.37435	9.91016e+26	2.348396e+28	
35331.271	1145	4.15e+18	-0.26	1.076562e-05	1.266838e+26	1.036918e+26	9.429973e+25	9.392068e+24	1.246375e+25	1.052825e+25	1.583548e+25	1.296147e+25	1.178747e+25	1.174008e+24	1.557969e+24	1.316032e+24	5.320476e+23	5.787229e-10	0.0004319674	9.357457e+11	5.564128e+07	2.585311e+09	5.383654e-07	5.343332e-13	1.10206e-19	0.5	0.5	0.02873728	1	17.37577	9.91016e+26	2.348396e+28	
35334.151	1145	4.15e+18	-0.26	1.07656e-05	1.266941e+26	1.036993e+26	9.430298e+25	9.396362e+24	1.246535e+25	1.052944e+25	1.583677e+25	1.296242e+25	1.178787e+25	1.174545e+24	1.558169e+24	1.31618e+24	5.321228e+23	5.788393e-10	0.0004322893	9.356035e+11	5.565673e+07	2.585895e+09	5.384064e-07	5.344144e-13	1.102312e-19	0.5	0.5	0.02873951	1	17.37719	9.91016e+26	2.348396e+28	
35337.031	1145	4.15e+18	-0.26	1.076559e-05	1.267045e+26	1.037069e+26	9.43099e+25	9.396984e+24	1.246695e+25	1.053062e+25	1.583806e+25	1.296336e+25	1.178874e+25	1.174623e+24	1.558368e+24	1.316328e+24	5.320748e+23	5.789449e-10	0.0004324869	9.354613e+11	5.56722e+07	2.586479e+09	5.384473e-07	5.344957e-13	1.102563e-19	0.5	0.5	0.02874173	1	17.3786	9.91016e+26	2.348396e+28	
35339.911	1145	4.15e+18	-0.26	1.076557e-05	1.267148e+26	1.037144e+26	9.431826e+25	9.396177e+24	1.246854e+25	1.053181e+25	1.583935e+25	1.29643e+25	1.178978e+25	1.174522e+24	1.558568e+24	1.316476e+24	5.320083e+23	5.789818e-10	0.0004325156	9.353191e+11	5.568766e+07	2.587064e+09	5.384882e-07	5.345769e-13	1.102815e-19	0.5	0.5	0.02874395	1	17.38002	9.91016e+26	2.348396e+28	
35342.791	1145	4.15e+18	-0.26	1.076556e-05	1.267251e+26	1.03722e+26	9.432619e+25	9.395786e+24	1.247014e+25	1.053299e+25	1.584064e+25	1.296525e+25	1.179077e+25	1.174473e+24	1.558768e+24	1.316624e+24	5.319751e+23	5.789773e-10	0.0004324784	9.351769e+11	5.570313e+07	2.587648e+09	5.385291e-07	5.346582e-13	1.103066e-19	0.5	0.5	0.02874618	1	17.38144	9.91016e+26	2.348396e+28	
35345.671	1145	4.15e+18	-0.26	1.076554e-05	1.267354e+26	1.037295e+26	9.433332e+25	9.3962e+24	1.247174e+25	1.053418e+25	1.584193e+25	1.296619e+25	1.179167e+25	1.174525e+24	1.558967e+24	1.316772e+24	5.31971e+23	5.789707e-10	0.0004324604	9.350348e+11	5.57186e+07	2.588232e+09	5.385701e-07	5.347394e-13	1.103318e-19	0.5	0.5	0.0287484	1	17.38285	9.91016e+26	2.348396e+28	
35348.551	1145	4.15e+18	-0.26	1.076553e-05	1.267458e+26	1.037371e+26	9.434007e+25	9.396994e+24	1.247334e+25	1.053536e+25	1.584322e+25	1.296713e+25	1.179251e+25	1.174624e+24	1.559167e+24	1.31692e+24	5.319737e+23	5.789782e-10	0.0004324794	9.348928e+11	5.573407e+07	2.588817e+09	5.38611e-07	5.348207e-13	1.103569e-19	0.5	0.5	0.02875063	1	17.38427	9.91016e+26	2.348396e+28	
35351.431	1145	4.15e+18	-0.26	1.076551e-05	1.267561e+26	1.037446e+26	9.434687e+25	9.397741e+24	1.247494e+25	1.053655e+25	1.584451e+25	1.296808e+25	1.179336e+25	1.174718e+24	1.559367e+24	1.317068e+24	5.319702e+23	5.789958e-10	0.000432516	9.347507e+11	5.574955e+07	2.589401e+09	5.386519e-07	5.34902e-13	1.103821e-19	0.5	0.5	0.02875285	1	17.38568	9.91016e+26	2.348396e+28	
35354.311	1145	4.15e+18	-0.26	1.07655e-05	1.267664e+26	1.037522e+26	9.435384e+25	9.398315e+24	1.247653e+25	1.053773e+25	1.58458e+25	1.296902e+25	1.179423e+25	1.174789e+24	1.559567e+24	1.317216e+24	5.3196e+23	5.790148e-10	0.0004325503	9.346087e+11	5.576503e+07	2.589986e+09	5.386928e-07	5.349832e-13	1.104072e-19	0.5	0.5	0.02875508	1	17.3871	9.91016e+26	2.348396e+28	
35357.191	1145	4.15e+18	-0.26	1.076548e-05	1.267767e+26	1.037597e+26	9.43609e+25	9.398792e+24	1.247813e+25	1.053892e+25	1.584709e+25	1.296996e+25	1.179511e+25	1.174849e+24	1.559766e+24	1.317364e+24	5.319477e+23	5.790311e-10	0.0004325768	9.344668e+11	5.578051e+07	2.590571e+09	5.387337e-07	5.350645e-13	1.104324e-19	0.5	0.5	0.0287573	1	17.38852	9.91016e+26	2.348396e+28	
