Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20803.4	1128	4.15e+18	-0.3	9.821306e-06	7.459267e+25	6.387365e+25	5.813926e+25	5.734388e+24	6.577405e+24	4.141619e+24	9.324084e+24	7.984206e+24	7.267407e+24	7.167985e+23	8.221757e+23	5.177024e+23	6.204517e+23	4.646157e-10	0.0002606623	3.688736e+12	6821667	3.309283e+08	2.711548e-07	1.355478e-13	1.408075e-20	0.5	0.5	0.01586556	1	10.23102	9.91016e+26	2.348396e+28	
21156	1128	4.15e+18	-0.3	9.819973e-06	7.585695e+25	6.486731e+25	5.906088e+25	5.806424e+24	6.690184e+24	4.299465e+24	9.482119e+24	8.108413e+24	7.38261e+24	7.25803e+23	8.36273e+23	5.374331e+23	6.182941e+23	4.671316e-10	0.0002639985	3.55364e+12	7200316	3.500029e+08	2.762609e-07	1.407008e-13	1.489128e-20	0.5	0.5	0.01616652	1	10.40443	9.91016e+26	2.348396e+28	
21508.6	1128	4.15e+18	-0.3	9.81864e-06	7.712124e+25	6.585877e+25	5.998077e+25	5.878003e+24	6.80573e+24	4.456734e+24	9.640155e+24	8.232347e+24	7.497596e+24	7.347503e+23	8.507162e+23	5.570918e+23	6.161752e+23	4.696157e-10	0.0002673133	3.42609e+12	7595159	3.697485e+08	2.813563e-07	1.459389e-13	1.573055e-20	0.5	0.5	0.01646693	1	10.57784	9.91016e+26	2.348396e+28	
21861.2	1128	4.15e+18	-0.3	9.817307e-06	7.838552e+25	6.684807e+25	6.089894e+25	5.949132e+24	6.923994e+24	4.613458e+24	9.79819e+24	8.356008e+24	7.612367e+24	7.436415e+23	8.654992e+23	5.766822e+23	6.140939e+23	4.720688e-10	0.0002706071	3.305566e+12	8006568	3.901669e+08	2.864397e-07	1.5126e-13	1.659868e-20	0.5	0.5	0.01676672	1	10.75125	9.91016e+26	2.348396e+28	
22213.8	1128	4.15e+18	-0.3	9.815974e-06	7.96498e+25	6.783521e+25	6.181539e+25	6.019819e+24	7.044926e+24	4.769667e+24	9.956225e+24	8.479401e+24	7.726924e+24	7.524774e+23	8.806157e+23	5.962084e+23	6.120488e+23	4.744918e-10	0.0002738802	3.191586e+12	8434913	4.112596e+08	2.915096e-07	1.566619e-13	1.749574e-20	0.5	0.5	0.0170658	1	10.92465	9.91016e+26	2.348396e+28	
22566.4	1128	4.15e+18	-0.3	9.814641e-06	8.091408e+25	6.882021e+25	6.273014e+25	6.090071e+24	7.168477e+24	4.925393e+24	1.011426e+25	8.602527e+24	7.841268e+24	7.612589e+23	8.960596e+23	6.156741e+23	6.100389e+23	4.768854e-10	0.0002771329	3.083706e+12	8880559	4.330277e+08	2.965648e-07	1.621425e-13	1.842183e-20	0.5	0.5	0.01736411	1	11.09806	9.91016e+26	2.348396e+28	
22919	1128	4.15e+18	-0.3	9.813309e-06	8.217837e+25	6.98031e+25	6.364321e+25	6.159895e+24	7.294599e+24	5.080666e+24	1.02723e+25	8.725388e+24	7.955401e+24	7.699869e+23	9.118248e+23	6.350833e+23	6.08063e+23	4.792505e-10	0.0002803656	2.981516e+12	9343873	4.554722e+08	3.016043e-07	1.676999e-13	1.937699e-20	0.5	0.5	0.01766157	1	11.27147	9.91016e+26	2.348396e+28	
23271.6	1128	4.15e+18	-0.3	9.811976e-06	8.344265e+25	7.078389e+25	6.455459e+25	6.229298e+24	7.423243e+24	5.235516e+24	1.043033e+25	8.847986e+24	8.069324e+24	7.786623e+23	9.279054e+23	6.544396e+23	6.061201e+23	4.815877e-10	0.0002835786	2.884637e+12	9825217	4.785934e+08	3.066271e-07	1.73332e-13	2.03613e-20	0.5	0.5	0.01795814	1	11.44487	9.91016e+26	2.348396e+28	
23624.2	1128	4.15e+18	-0.3	9.810643e-06	8.470693e+25	7.176259e+25	6.546431e+25	6.298286e+24	7.554365e+24	5.389974e+24	1.058837e+25	8.970324e+24	8.183038e+24	7.872858e+23	9.442956e+23	6.737468e+23	6.042092e+23	4.838979e-10	0.0002867722	2.792718e+12	1.032495e+07	5.023919e+08	3.116324e-07	1.790371e-13	2.137478e-20	0.5	0.5	0.01825377	1	11.61828	9.91016e+26	2.348396e+28	
23976.8	1128	4.15e+18	-0.3	9.80931e-06	8.597121e+25	7.273923e+25	6.637236e+25	6.366866e+24	7.687916e+24	5.544068e+24	1.07464e+25	9.092404e+24	8.296546e+24	7.958582e+23	9.609895e+23	6.930085e+23	6.023293e+23	4.861816e-10	0.0002899466	2.705434e+12	1.084343e+07	5.268676e+08	3.166195e-07	1.848132e-13	2.241748e-20	0.5	0.5	0.0185484	1	11.79169	9.91016e+26	2.348396e+28	
24329.4	1128	4.15e+18	-0.3	9.807977e-06	8.72355e+25	7.371382e+25	6.727877e+25	6.435043e+24	7.823853e+24	5.697827e+24	1.090444e+25	9.214227e+24	8.409847e+24	8.043804e+23	9.779817e+23	7.122284e+23	6.004795e+23	4.884395e-10	0.0002931023	2.622488e+12	1.138102e+07	5.520206e+08	3.215877e-07	1.906587e-13	2.348941e-20	0.5	0.5	0.01884201	1	11.9651	9.91016e+26	2.348396e+28	
24682	1128	4.15e+18	-0.3	9.806645e-06	8.849978e+25	7.468637e+25	6.818354e+25	6.502824e+24	7.962133e+24	5.851279e+24	1.106247e+25	9.335796e+24	8.522943e+24	8.12853e+23	9.952666e+23	7.314099e+23	5.98659e+23	4.906723e-10	0.0002962394	2.5436e+12	1.193806e+07	5.778504e+08	3.265365e-07	1.965718e-13	2.459059e-20	0.5	0.5	0.01913457	1	12.1385	9.91016e+26	2.348396e+28	
25034.6	1128	4.15e+18	-0.3	9.805312e-06	8.976406e+25	7.56569e+25	6.908669e+25	6.570214e+24	8.102712e+24	6.00445e+24	1.122051e+25	9.457112e+24	8.635836e+24	8.212768e+23	1.012839e+24	7.505563e+23	5.968668e+23	4.928806e-10	0.0002993583	2.468515e+12	1.25149e+07	6.043567e+08	3.314654e-07	2.025509e-13	2.572104e-20	0.5	0.5	0.01942603	1	12.31191	9.91016e+26	2.348396e+28	
25387.2	1128	4.15e+18	-0.3	9.803979e-06	9.102834e+25	7.662543e+25	6.998821e+25	6.63722e+24	8.245549e+24	6.157368e+24	1.137854e+25	9.578178e+24	8.748526e+24	8.296524e+23	1.030694e+24	7.69671e+23	5.951023e+23	4.950649e-10	0.0003024592	2.396995e+12	1.31119e+07	6.315389e+08	3.363741e-07	2.085945e-13	2.688076e-20	0.5	0.5	0.0197164	1	12.48532	9.91016e+26	2.348396e+28	
25739.8	1128	4.15e+18	-0.3	9.802647e-06	9.229263e+25	7.759197e+25	7.088812e+25	6.703846e+24	8.390605e+24	6.310057e+24	1.153658e+25	9.698996e+24	8.861015e+24	8.379807e+23	1.048826e+24	7.887571e+23	5.933646e+23	4.972259e-10	0.0003055424	2.328819e+12	1.37294e+07	6.593963e+08	3.412622e-07	2.147011e-13	2.806975e-20	0.5	0.5	0.02000563	1	12.65873	9.91016e+26	2.348396e+28	
26092.4	1128	4.15e+18	-0.3	9.801314e-06	9.355691e+25	7.855653e+25	7.178643e+25	6.770098e+24	8.537839e+24	6.462541e+24	1.169461e+25	9.819566e+24	8.973304e+24	8.462623e+23	1.06723e+24	8.078177e+23	5.91653e+23	4.99364e-10	0.0003086081	2.263784e+12	1.436775e+07	6.87928e+08	3.461295e-07	2.208691e-13	2.9288e-20	0.5	0.5	0.02029372	1	12.83213	9.91016e+26	2.348396e+28	
26445	1128	4.15e+18	-0.3	9.799982e-06	9.482119e+25	7.951913e+25	7.268315e+25	6.835982e+24	8.687215e+24	6.614845e+24	1.185265e+25	9.939891e+24	9.085394e+24	8.544977e+23	1.085902e+24	8.268557e+23	5.899667e+23	5.014797e-10	0.0003116565	2.2017e+12	1.502728e+07	7.171331e+08	3.509757e-07	2.270973e-13	3.05355e-20	0.5	0.5	0.02058065	1	13.00554	9.91016e+26	2.348396e+28	
26797.6	1128	4.15e+18	-0.3	9.798649e-06	9.608547e+25	8.047979e+25	7.357829e+25	6.901502e+24	8.838695e+24	6.766991e+24	1.201068e+25	1.005997e+25	9.197286e+24	8.626878e+23	1.104837e+24	8.458739e+23	5.883052e+23	5.035736e-10	0.0003146881	2.142391e+12	1.570833e+07	7.470106e+08	3.558007e-07	2.333842e-13	3.181224e-20	0.5	0.5	0.02086642	1	13.17895	9.91016e+26	2.348396e+28	
27150.2	1128	4.15e+18	-0.3	9.797316e-06	9.734976e+25	8.143851e+25	7.447185e+25	6.966664e+24	8.992244e+24	6.919001e+24	1.216872e+25	1.017981e+25	9.308981e+24	8.70833e+23	1.12403e+24	8.648752e+23	5.866677e+23	5.056462e-10	0.0003177028	2.085693e+12	1.641125e+07	7.775595e+08	3.606043e-07	2.397285e-13	3.31182e-20	0.5	0.5	0.02115101	1	13.35235	9.91016e+26	2.348396e+28	
27502.8	1128	4.15e+18	-0.3	9.795984e-06	9.861404e+25	8.239532e+25	7.536384e+25	7.031472e+24	9.147827e+24	7.070897e+24	1.232675e+25	1.029941e+25	9.42048e+24	8.78934e+23	1.143478e+24	8.838621e+23	5.850536e+23	5.076979e-10	0.0003207011	2.031454e+12	1.713636e+07	8.087785e+08	3.653866e-07	2.461291e-13	3.445336e-20	0.5	0.5	0.02143443	1	13.52576	9.91016e+26	2.348396e+28	
27855.4	1128	4.15e+18	-0.3	9.794651e-06	9.987832e+25	8.335021e+25	7.625428e+25	7.095931e+24	9.305411e+24	7.222697e+24	1.248479e+25	1.041878e+25	9.531785e+24	8.869914e+23	1.163176e+24	9.028372e+23	5.834623e+23	5.097292e-10	0.0003236831	1.979534e+12	1.7884e+07	8.406664e+08	3.701473e-07	2.525847e-13	3.58177e-20	0.5	0.5	0.02171666	1	13.69917	9.91016e+26	2.348396e+28	
28208	1128	4.15e+18	-0.3	9.793319e-06	1.011426e+26	8.430322e+25	7.714317e+25	7.160046e+24	9.464964e+24	7.374423e+24	1.264283e+25	1.05379e+25	9.642896e+24	8.950058e+23	1.183121e+24	9.218028e+23	5.818933e+23	5.117405e-10	0.000326649	1.9298e+12	1.86545e+07	8.73222e+08	3.748866e-07	2.590942e-13	3.721119e-20	0.5	0.5	0.0219977	1	13.87258	9.91016e+26	2.348396e+28	
28560.6	1128	4.15e+18	-0.3	9.791987e-06	1.024069e+26	8.525434e+25	7.803052e+25	7.223822e+24	9.626454e+24	7.526091e+24	1.280086e+25	1.065679e+25	9.753815e+24	9.029777e+23	1.203307e+24	9.407614e+23	5.803459e+23	5.137322e-10	0.0003295991	1.882131e+12	1.944818e+07	9.064439e+08	3.796044e-07	2.656564e-13	3.863381e-20	0.5	0.5	0.02227757	1	14.04598	9.91016e+26	2.348396e+28	
28913.2	1128	4.15e+18	-0.3	9.790654e-06	1.036712e+26	8.62036e+25	7.891633e+25	7.287262e+24	9.789852e+24	7.677722e+24	1.29589e+25	1.077545e+25	9.864542e+24	9.109077e+23	1.223731e+24	9.597152e+23	5.788197e+23	5.157048e-10	0.0003325335	1.83641e+12	2.026538e+07	9.403307e+08	3.843007e-07	2.722703e-13	4.008553e-20	0.5	0.5	0.02255625	1	14.21939	9.91016e+26	2.348396e+28	
29265.8	1128	4.15e+18	-0.3	9.789322e-06	1.049355e+26	8.7151e+25	7.980062e+25	7.350371e+24	9.955126e+24	7.82933e+24	1.311693e+25	1.089387e+25	9.975078e+24	9.187964e+23	1.244391e+24	9.786663e+23	5.77314e+23	5.176586e-10	0.0003354525	1.792533e+12	2.110641e+07	9.748812e+08	3.889757e-07	2.789349e-13	4.156631e-20	0.5	0.5	0.02283375	1	14.3928	9.91016e+26	2.348396e+28	
29618.4	1128	4.15e+18	-0.3	9.787989e-06	1.061997e+26	8.809655e+25	8.06834e+25	7.413154e+24	1.012225e+25	7.980933e+24	1.327497e+25	1.101207e+25	1.008542e+25	9.266442e+23	1.265281e+24	9.976167e+23	5.758285e+23	5.195941e-10	0.0003383563	1.750399e+12	2.197161e+07	1.010094e+09	3.936294e-07	2.856491e-13	4.307612e-20	0.5	0.5	0.02311008	1	14.5662	9.91016e+26	2.348396e+28	
29971	1128	4.15e+18	-0.3	9.786657e-06	1.07464e+26	8.904027e+25	8.156466e+25	7.475614e+24	1.02912e+25	8.132548e+24	1.3433e+25	1.113003e+25	1.019558e+25	9.344517e+23	1.286399e+24	1.016568e+24	5.743626e+23	5.215115e-10	0.000341245	1.709916e+12	2.286128e+07	1.045967e+09	3.982619e-07	2.924121e-13	4.461493e-20	0.5	0.5	0.02338524	1	14.73961	9.91016e+26	2.348396e+28	
30323.6	1128	4.15e+18	-0.3	9.785325e-06	1.087283e+26	8.998218e+25	8.244442e+25	7.537755e+24	1.046194e+25	8.284187e+24	1.359104e+25	1.124777e+25	1.030555e+25	9.422194e+23	1.307742e+24	1.035523e+24	5.729158e+23	5.234112e-10	0.0003441189	1.670995e+12	2.377576e+07	1.0825e+09	4.028733e-07	2.992229e-13	4.618271e-20	0.5	0.5	0.02365923	1	14.91302	9.91016e+26	2.348396e+28	
30676.2	1128	4.15e+18	-0.3	9.783993e-06	1.099926e+26	9.092227e+25	8.332269e+25	7.599582e+24	1.063445e+25	8.435867e+24	1.374907e+25	1.136528e+25	1.041534e+25	9.499477e+23	1.329306e+24	1.054483e+24	5.714878e+23	5.252937e-10	0.0003469781	1.633557e+12	2.471534e+07	1.11969e+09	4.074638e-07	3.060806e-13	4.777942e-20	0.5	0.5	0.02393207	1	15.08643	9.91016e+26	2.348396e+28	
31028.8	1128	4.15e+18	-0.3	9.78266e-06	1.112569e+26	9.186056e+25	8.419947e+25	7.661098e+24	1.08087e+25	8.587601e+24	1.390711e+25	1.148257e+25	1.052493e+25	9.576372e+23	1.351088e+24	1.07345e+24	5.70078e+23	5.271592e-10	0.0003498228	1.597524e+12	2.568036e+07	1.157536e+09	4.120334e-07	3.129844e-13	4.940503e-20	0.5	0.5	0.02420376	1	15.25983	9.91016e+26	2.348396e+28	
31381.4	1128	4.15e+18	-0.3	9.781328e-06	1.125211e+26	9.279707e+25	8.507476e+25	7.722307e+24	1.098468e+25	8.739402e+24	1.406514e+25	1.159963e+25	1.063435e+25	9.652883e+23	1.373084e+24	1.092425e+24	5.686861e+23	5.29008e-10	0.0003526533	1.562825e+12	2.667112e+07	1.196037e+09	4.165824e-07	3.199334e-13	5.10595e-20	0.5	0.5	0.02447431	1	15.43324	9.91016e+26	2.348396e+28	
31734	1128	4.15e+18	-0.3	9.779996e-06	1.137854e+26	9.37318e+25	8.594859e+25	7.783213e+24	1.116235e+25	8.891282e+24	1.422318e+25	1.171648e+25	1.074357e+25	9.729016e+23	1.395293e+24	1.11141e+24	5.673116e+23	5.308405e-10	0.0003554695	1.529394e+12	2.768793e+07	1.235192e+09	4.211108e-07	3.269268e-13	5.274279e-20	0.5	0.5	0.02474372	1	15.60665	9.91016e+26	2.348396e+28	
32086.6	1128	4.15e+18	-0.3	9.778664e-06	1.150497e+26	9.466477e+25	8.682095e+25	7.843819e+24	1.134169e+25	9.043255e+24	1.438121e+25	1.18331e+25	1.085262e+25	9.804773e+23	1.417712e+24	1.130407e+24	5.659541e+23	5.32657e-10	0.0003582719	1.497167e+12	2.873111e+07	1.274998e+09	4.256189e-07	3.33964e-13	5.445486e-20	0.5	0.5	0.02501202	1	15.78005	9.91016e+26	2.348396e+28	
32439.2	1128	4.15e+18	-0.3	9.777332e-06	1.16314e+26	9.559598e+25	8.769185e+25	7.904129e+24	1.152269e+25	9.195331e+24	1.453925e+25	1.19495e+25	1.096148e+25	9.880161e+23	1.440336e+24	1.149416e+24	5.646134e+23	5.344577e-10	0.0003610604	1.466086e+12	2.980096e+07	1.315454e+09	4.301069e-07	3.410441e-13	5.619569e-20	0.5	0.5	0.0252792	1	15.95346	9.91016e+26	2.348396e+28	
32791.8	1128	4.15e+18	-0.3	9.776e-06	1.175783e+26	9.652544e+25	8.856129e+25	7.964146e+24	1.170532e+25	9.347521e+24	1.469728e+25	1.206568e+25	1.107016e+25	9.955183e+23	1.463165e+24	1.16844e+24	5.632889e+23	5.36243e-10	0.0003638353	1.436095e+12	3.089778e+07	1.356559e+09	4.345748e-07	3.481664e-13	5.796523e-20	0.5	0.5	0.02554528	1	16.12687	9.91016e+26	2.348396e+28	
33144.4	1128	4.15e+18	-0.3	9.774668e-06	1.188426e+26	9.745317e+25	8.942929e+25	8.023874e+24	1.188956e+25	9.499837e+24	1.485532e+25	1.218165e+25	1.117866e+25	1.002984e+24	1.486194e+24	1.18748e+24	5.619804e+23	5.380132e-10	0.0003665967	1.407141e+12	3.202188e+07	1.398312e+09	4.39023e-07	3.553303e-13	5.976344e-20	0.5	0.5	0.02581027	1	16.30028	9.91016e+26	2.348396e+28	
33497	1128	4.15e+18	-0.3	9.773336e-06	1.201068e+26	9.837917e+25	9.029586e+25	8.083316e+24	1.207538e+25	9.652288e+24	1.501336e+25	1.22974e+25	1.128698e+25	1.010415e+24	1.509423e+24	1.206536e+24	5.606875e+23	5.397685e-10	0.0003693449	1.379177e+12	3.317357e+07	1.440709e+09	4.434515e-07	3.625351e-13	6.159029e-20	0.5	0.5	0.02607418	1	16.47368	9.91016e+26	2.348396e+28	
33849.6	1128	4.15e+18	-0.3	9.772004e-06	1.213711e+26	9.930346e+25	9.116098e+25	8.142476e+24	1.226278e+25	9.804884e+24	1.517139e+25	1.241293e+25	1.139512e+25	1.017809e+24	1.532848e+24	1.22561e+24	5.594099e+23	5.415091e-10	0.0003720798	1.352155e+12	3.435314e+07	1.483751e+09	4.478606e-07	3.697801e-13	6.344575e-20	0.5	0.5	0.02633702	1	16.64709	9.91016e+26	2.348396e+28	
34202.2	1128	4.15e+18	-0.3	9.770672e-06	1.226354e+26	1.00226e+26	9.202469e+25	8.201356e+24	1.245173e+25	9.957634e+24	1.532943e+25	1.252826e+25	1.150309e+25	1.025169e+24	1.556466e+24	1.244704e+24	5.581472e+23	5.432354e-10	0.0003748018	1.326032e+12	3.556089e+07	1.527436e+09	4.522505e-07	3.770647e-13	6.532976e-20	0.5	0.5	0.0265988	1	16.8205	9.91016e+26	2.348396e+28	
34554.8	1128	4.15e+18	-0.3	9.76934e-06	1.238997e+26	1.011469e+26	9.288697e+25	8.25996e+24	1.264221e+25	1.011055e+25	1.548746e+25	1.264337e+25	1.161087e+25	1.032495e+24	1.580277e+24	1.263818e+24	5.568992e+23	5.449476e-10	0.0003775108	1.300768e+12	3.679713e+07	1.571761e+09	4.566214e-07	3.843884e-13	6.724231e-20	0.5	0.5	0.02685953	1	16.99391	9.91016e+26	2.348396e+28	
34907.4	1128	4.15e+18	-0.3	9.768008e-06	1.25164e+26	1.020661e+26	9.374784e+25	8.31829e+24	1.283421e+25	1.026363e+25	1.56455e+25	1.275827e+25	1.171848e+25	1.039786e+24	1.604277e+24	1.282954e+24	5.556655e+23	5.466459e-10	0.0003802072	1.276323e+12	3.806215e+07	1.616727e+09	4.609734e-07	3.917505e-13	6.918334e-20	0.5	0.5	0.02711922	1	17.16731	9.91016e+26	2.348396e+28	
35260	1128	4.15e+18	-0.3	9.766676e-06	1.264283e+26	1.029836e+26	9.46073e+25	8.37635e+24	1.302771e+25	1.04169e+25	1.580353e+25	1.287296e+25	1.182591e+25	1.047044e+24	1.628464e+24	1.302112e+24	5.544458e+23	5.483306e-10	0.000382891	1.25266e+12	3.935624e+07	1.66233e+09	4.653068e-07	3.991505e-13	7.115283e-20	0.5	0.5	0.02737789	1	17.34072	9.91016e+26	2.348396e+28	
35260	1128	4.15e+18	-0.3	9.766676e-06	1.264283e+26	1.029836e+26	9.46073e+25	8.37635e+24	1.302771e+25	1.04169e+25	1.580353e+25	1.287296e+25	1.182591e+25	1.047044e+24	1.628464e+24	1.302112e+24	5.544458e+23	5.496028e-10	0.0003855623	1.25266e+12	3.935624e+07	1.66233e+09	4.653068e-07	3.991505e-13	7.115283e-20	0.5	0.5	0.02737789	1	17.34072	9.91016e+26	2.348396e+28	
35262.88	1128	4.15e+18	-0.3	9.766665e-06	1.264386e+26	1.029911e+26	9.464188e+25	8.349265e+24	1.302932e+25	1.041812e+25	1.580482e+25	1.287389e+25	1.183023e+25	1.043658e+24	1.628665e+24	1.302265e+24	5.527617e+23	5.501604e-10	0.0003855623	1.252472e+12	3.936694e+07	1.662702e+09	4.653419e-07	3.992106e-13	7.116891e-20	0.5	0.5	0.02737999	1	17.34214	9.91016e+26	2.348396e+28	
35265.76	1128	4.15e+18	-0.3	9.766654e-06	1.264489e+26	1.029986e+26	9.466897e+25	8.329661e+24	1.303092e+25	1.041935e+25	1.580611e+25	1.287483e+25	1.183362e+25	1.041208e+24	1.628866e+24	1.302419e+24	5.521014e+23	5.497858e-10	0.0003843155	1.252283e+12	3.937765e+07	1.663074e+09	4.653769e-07	3.992707e-13	7.118499e-20	0.5	0.5	0.02738208	1	17.34355	9.91016e+26	2.348396e+28	
35268.64	1128	4.15e+18	-0.3	9.766643e-06	1.264592e+26	1.030061e+26	9.467957e+25	8.326554e+24	1.303253e+25	1.042058e+25	1.58074e+25	1.287577e+25	1.183495e+25	1.040819e+24	1.629066e+24	1.302572e+24	5.52179e+23	5.493294e-10	0.0003834132	1.252095e+12	3.938836e+07	1.663446e+09	4.65412e-07	3.993309e-13	7.120107e-20	0.5	0.5	0.02738417	1	17.34497	9.91016e+26	2.348396e+28	
35271.52	1128	4.15e+18	-0.3	9.766632e-06	1.264696e+26	1.030136e+26	9.468174e+25	8.33188e+24	1.303414e+25	1.04218e+25	1.58087e+25	1.28767e+25	1.183522e+25	1.041485e+24	1.629267e+24	1.302725e+24	5.524537e+23	5.4917e-10	0.0003832702	1.251906e+12	3.939907e+07	1.663818e+09	4.65447e-07	3.99391e-13	7.121715e-20	0.5	0.5	0.02738626	1	17.34639	9.91016e+26	2.348396e+28	
35274.4	1128	4.15e+18	-0.3	9.766621e-06	1.264799e+26	1.030211e+26	9.468425e+25	8.336866e+24	1.303575e+25	1.042303e+25	1.580999e+25	1.287764e+25	1.183553e+25	1.042108e+24	1.629468e+24	1.302879e+24	5.526003e+23	5.492385e-10	0.0003835153	1.251718e+12	3.940979e+07	1.664191e+09	4.65482e-07	3.994511e-13	7.123324e-20	0.5	0.5	0.02738835	1	17.3478	9.91016e+26	2.348396e+28	
35277.28	1128	4.15e+18	-0.3	9.76661e-06	1.264902e+26	1.030286e+26	9.469003e+25	8.338579e+24	1.303735e+25	1.042426e+25	1.581128e+25	1.287858e+25	1.183625e+25	1.042322e+24	1.629669e+24	1.303032e+24	5.525914e+23	5.49351e-10	0.0003837448	1.251529e+12	3.94205e+07	1.664563e+09	4.655171e-07	3.995113e-13	7.124933e-20	0.5	0.5	0.02739045	1	17.34922	9.91016e+26	2.348396e+28	
35280.16	1128	4.15e+18	-0.3	9.7666e-06	1.265005e+26	1.030361e+26	9.469785e+25	8.338245e+24	1.303896e+25	1.042548e+25	1.581257e+25	1.287951e+25	1.183723e+25	1.042281e+24	1.62987e+24	1.303185e+24	5.525257e+23	5.494104e-10	0.0003838237	1.251341e+12	3.943122e+07	1.664935e+09	4.655521e-07	3.995714e-13	7.126542e-20	0.5	0.5	0.02739254	1	17.35063	9.91016e+26	2.348396e+28	
35283.04	1128	4.15e+18	-0.3	9.766589e-06	1.265109e+26	1.030436e+26	9.470586e+25	8.337735e+24	1.304057e+25	1.042671e+25	1.581386e+25	1.288045e+25	1.183823e+25	1.042217e+24	1.630071e+24	1.303339e+24	5.524786e+23	5.494187e-10	0.0003838082	1.251152e+12	3.944194e+07	1.665307e+09	4.655872e-07	3.996316e-13	7.128151e-20	0.5	0.5	0.02739463	1	17.35205	9.91016e+26	2.348396e+28	
35285.92	1128	4.15e+18	-0.3	9.766578e-06	1.265212e+26	1.030511e+26	9.471323e+25	8.337848e+24	1.304218e+25	1.042794e+25	1.581515e+25	1.288139e+25	1.183915e+25	1.042231e+24	1.630272e+24	1.303492e+24	5.524643e+23	5.494122e-10	0.0003837848	1.250964e+12	3.945266e+07	1.66568e+09	4.656222e-07	3.996917e-13	7.12976e-20	0.5	0.5	0.02739672	1	17.35347	9.91016e+26	2.348396e+28	
35288.8	1128	4.15e+18	-0.3	9.766567e-06	1.265315e+26	1.030586e+26	9.472014e+25	8.338439e+24	1.304378e+25	1.042916e+25	1.581644e+25	1.288232e+25	1.184002e+25	1.042305e+24	1.630473e+24	1.303645e+24	5.52465e+23	5.494145e-10	0.00038379	1.250776e+12	3.946339e+07	1.666052e+09	4.656572e-07	3.997519e-13	7.13137e-20	0.5	0.5	0.02739881	1	17.35488	9.91016e+26	2.348396e+28	
35291.68	1128	4.15e+18	-0.3	9.766556e-06	1.265418e+26	1.030661e+26	9.472695e+25	8.33912e+24	1.304539e+25	1.043039e+25	1.581773e+25	1.288326e+25	1.184087e+25	1.04239e+24	1.630674e+24	1.303799e+24	5.524639e+23	5.494278e-10	0.0003838171	1.250588e+12	3.947411e+07	1.666425e+09	4.656923e-07	3.99812e-13	7.13298e-20	0.5	0.5	0.02740091	1	17.3563	9.91016e+26	2.348396e+28	
35294.56	1128	4.15e+18	-0.3	9.766545e-06	1.265522e+26	1.030736e+26	9.473387e+25	8.33969e+24	1.3047e+25	1.043162e+25	1.581902e+25	1.288419e+25	1.184173e+25	1.042461e+24	1.630875e+24	1.303952e+24	5.524561e+23	5.494453e-10	0.0003838485	1.2504e+12	3.948484e+07	1.666797e+09	4.657273e-07	3.998722e-13	7.134589e-20	0.5	0.5	0.027403	1	17.35772	9.91016e+26	2.348396e+28	
35297.44	1128	4.15e+18	-0.3	9.766534e-06	1.265625e+26	1.03081e+26	9.47409e+25	8.340152e+24	1.304861e+25	1.043284e+25	1.582031e+25	1.288513e+25	1.184261e+25	1.042519e+24	1.631076e+24	1.304106e+24	5.524446e+23	5.494617e-10	0.0003838747	1.250211e+12	3.949557e+07	1.66717e+09	4.657623e-07	3.999323e-13	7.1362e-20	0.5	0.5	0.02740509	1	17.35913	9.91016e+26	2.348396e+28	
35300.32	1128	4.15e+18	-0.3	9.766523e-06	1.265728e+26	1.030885e+26	9.474796e+25	8.340584e+24	1.305022e+25	1.043407e+25	1.58216e+25	1.288607e+25	1.184349e+25	1.042573e+24	1.631277e+24	1.304259e+24	5.524329e+23	5.494757e-10	0.000383896	1.250023e+12	3.95063e+07	1.667542e+09	4.657974e-07	3.999925e-13	7.13781e-20	0.5	0.5	0.02740718	1	17.36055	9.91016e+26	2.348396e+28	
35303.2	1128	4.15e+18	-0.3	9.766513e-06	1.265832e+26	1.03096e+26	9.4755e+25	8.341034e+24	1.305182e+25	1.04353e+25	1.582289e+25	1.2887e+25	1.184437e+25	1.042629e+24	1.631478e+24	1.304412e+24	5.524226e+23	5.494886e-10	0.0003839159	1.249835e+12	3.951704e+07	1.667915e+09	4.658324e-07	4.000527e-13	7.13942e-20	0.5	0.5	0.02740927	1	17.36197	9.91016e+26	2.348396e+28	
