Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12606.65751	1324	4.9e+18	-1.28	7.561925e-06	5.337155e+25	3.781727e+25	2.648201e+25	1.133526e+25	7.297998e+24	8.256279e+24	6.671443e+24	4.727158e+24	3.310251e+24	1.416907e+24	9.122498e+23	1.032035e+24	5.040525e+23	6.252141e-10	0.0005160013	1.494828e+12	1.41825e+07	1.306458e+09	4.259518e-07	3.344866e-13	5.458273e-20	0.5	0.5	0.03236946	1	7.320365	9.91016e+26	2.348396e+28	
12824.01368	1324	4.9e+18	-1.28	7.549375e-06	5.429174e+25	3.832334e+25	2.68684e+25	1.145494e+25	7.408511e+24	8.559897e+24	6.786468e+24	4.790417e+24	3.35855e+24	1.431868e+24	9.260638e+23	1.069987e+24	5.021368e+23	6.282536e-10	0.0005215736	1.401787e+12	1.532234e+07	1.43924e+09	4.398607e-07	3.566876e-13	6.01062e-20	0.5	0.5	0.03348201	1	7.446578	9.91016e+26	2.348396e+28	
13041.36984	1324	4.9e+18	-1.28	7.536843e-06	5.521194e+25	3.88255e+25	2.725228e+25	1.157322e+25	7.523184e+24	8.863264e+24	6.901493e+24	4.853187e+24	3.406535e+24	1.446652e+24	9.40398e+23	1.107908e+24	5.002638e+23	6.312427e-10	0.0005270803	1.315867e+12	1.654269e+07	1.583074e+09	4.53994e-07	3.799776e-13	6.608824e-20	0.5	0.5	0.03461529	1	7.572792	9.91016e+26	2.348396e+28	
13258.726	1324	4.9e+18	-1.28	7.52433e-06	5.613214e+25	3.932377e+25	2.763365e+25	1.169012e+25	7.642125e+24	9.166248e+24	7.016518e+24	4.915471e+24	3.454206e+24	1.461265e+24	9.552656e+23	1.145781e+24	4.984319e+23	6.341829e-10	0.0005325226	1.236502e+12	1.784761e+07	1.738519e+09	4.683372e-07	4.043665e-13	7.255208e-20	0.5	0.5	0.03576829	1	7.699005	9.91016e+26	2.348396e+28	
13476.08217	1324	4.9e+18	-1.28	7.511835e-06	5.705234e+25	3.981818e+25	2.801252e+25	1.180566e+25	7.765429e+24	9.468728e+24	7.131543e+24	4.977273e+24	3.501565e+24	1.475708e+24	9.706787e+23	1.183591e+24	4.966399e+23	6.370753e-10	0.0005379013	1.163167e+12	1.924124e+07	1.906125e+09	4.828754e-07	4.29861e-13	7.952053e-20	0.5	0.5	0.03693996	1	7.825218	9.91016e+26	2.348396e+28	
13693.43833	1324	4.9e+18	-1.28	7.499358e-06	5.797254e+25	4.030876e+25	2.83889e+25	1.191987e+25	7.893181e+24	9.770598e+24	7.246568e+24	5.038595e+24	3.548612e+24	1.489983e+24	9.866476e+23	1.221325e+24	4.948864e+23	6.399213e-10	0.0005432176	1.095375e+12	2.072771e+07	2.086427e+09	4.975936e-07	4.564649e-13	8.701582e-20	0.5	0.5	0.03812923	1	7.951431	9.91016e+26	2.348396e+28	
13910.7945	1324	4.9e+18	-1.28	7.4869e-06	5.889274e+25	4.079553e+25	2.876277e+25	1.203276e+25	8.025452e+24	1.007176e+25	7.361592e+24	5.099441e+24	3.595346e+24	1.504095e+24	1.003182e+24	1.25897e+24	4.931701e+23	6.42722e-10	0.0005484724	1.032677e+12	2.231123e+07	2.279944e+09	5.124765e-07	4.841787e-13	9.505954e-20	0.5	0.5	0.03933501	1	8.077644	9.91016e+26	2.348396e+28	
14128.15066	1324	4.9e+18	-1.28	7.474461e-06	5.981294e+25	4.12785e+25	2.913415e+25	1.214435e+25	8.162303e+24	1.037213e+25	7.476617e+24	5.159813e+24	3.641769e+24	1.518044e+24	1.020288e+24	1.296516e+24	4.914899e+23	6.454785e-10	0.0005536668	9.746584e+11	2.399599e+07	2.487177e+09	5.27509e-07	5.130003e-13	1.036725e-19	0.5	0.5	0.04055621	1	8.203858	9.91016e+26	2.348396e+28	
14345.50682	1324	4.9e+18	-1.28	7.46204e-06	6.073314e+25	4.175771e+25	2.950304e+25	1.225467e+25	8.303783e+24	1.067164e+25	7.591642e+24	5.219714e+24	3.68788e+24	1.531834e+24	1.037973e+24	1.333955e+24	4.898445e+23	6.481919e-10	0.0005588015	9.20938e+11	2.578622e+07	2.708606e+09	5.426764e-07	5.429247e-13	1.128747e-19	0.5	0.5	0.04179176	1	8.330071	9.91016e+26	2.348396e+28	
14562.86299	1324	4.9e+18	-1.28	7.449637e-06	6.165334e+25	4.223318e+25	2.986944e+25	1.236373e+25	8.449927e+24	1.097023e+25	7.706667e+24	5.279147e+24	3.73368e+24	1.545467e+24	1.056241e+24	1.371279e+24	4.882329e+23	6.508632e-10	0.0005638775	8.71164e+11	2.768613e+07	2.944691e+09	5.579639e-07	5.739447e-13	1.226852e-19	0.5	0.5	0.0430406	1	8.456284	9.91016e+26	2.348396e+28	
14780.21915	1324	4.9e+18	-1.28	7.437254e-06	6.257354e+25	4.270492e+25	3.023336e+25	1.247156e+25	8.600762e+24	1.126786e+25	7.821692e+24	5.338114e+24	3.77917e+24	1.558945e+24	1.075095e+24	1.408482e+24	4.86654e+23	6.534935e-10	0.0005688957	8.250133e+11	2.969995e+07	3.195866e+09	5.733577e-07	6.060508e-13	1.331223e-19	0.5	0.5	0.0443017	1	8.582497	9.91016e+26	2.348396e+28	
14997.57532	1324	4.9e+18	-1.28	7.424888e-06	6.349373e+25	4.317295e+25	3.059479e+25	1.257816e+25	8.756301e+24	1.156448e+25	7.936717e+24	5.396619e+24	3.824349e+24	1.57227e+24	1.094538e+24	1.44556e+24	4.851069e+23	6.560836e-10	0.0005738568	7.821893e+11	3.183188e+07	3.462543e+09	5.888439e-07	6.392314e-13	1.44203e-19	0.5	0.5	0.04557405	1	8.70871	9.91016e+26	2.348396e+28	
15214.93148	1324	4.9e+18	-1.28	7.412542e-06	6.441393e+25	4.363731e+25	3.095375e+25	1.268356e+25	8.916551e+24	1.186008e+25	8.051742e+24	5.454663e+24	3.869218e+24	1.585445e+24	1.114569e+24	1.48251e+24	4.835906e+23	6.586345e-10	0.0005787619	7.424199e+11	3.408613e+07	3.745111e+09	6.044095e-07	6.734733e-13	1.559437e-19	0.5	0.5	0.04685668	1	8.834923	9.91016e+26	2.348396e+28	
15432.28764	1324	4.9e+18	-1.28	7.400214e-06	6.533413e+25	4.4098e+25	3.131023e+25	1.278777e+25	9.081506e+24	1.215463e+25	8.166767e+24	5.51225e+24	3.913778e+24	1.598472e+24	1.135188e+24	1.519329e+24	4.821041e+23	6.611471e-10	0.0005836115	7.054558e+11	3.646686e+07	4.043933e+09	6.200421e-07	7.087617e-13	1.683595e-19	0.5	0.5	0.04814867	1	8.961137	9.91016e+26	2.348396e+28	
15649.64381	1324	4.9e+18	-1.28	7.387905e-06	6.625433e+25	4.455505e+25	3.166423e+25	1.289082e+25	9.251154e+24	1.244813e+25	8.281792e+24	5.569381e+24	3.958029e+24	1.611352e+24	1.156394e+24	1.556016e+24	4.806467e+23	6.636223e-10	0.0005884065	6.710685e+11	3.897823e+07	4.359349e+09	6.3573e-07	7.450804e-13	1.814646e-19	0.5	0.5	0.04944914	1	9.08735	9.91016e+26	2.348396e+28	
15866.99997	1324	4.9e+18	-1.28	7.375614e-06	6.717453e+25	4.500847e+25	3.201577e+25	1.29927e+25	9.425475e+24	1.274058e+25	8.396816e+24	5.626059e+24	4.001971e+24	1.624088e+24	1.178184e+24	1.592573e+24	4.792175e+23	6.660608e-10	0.0005931477	6.390491e+11	4.162437e+07	4.691675e+09	6.514618e-07	7.824125e-13	1.952724e-19	0.5	0.5	0.05075726	1	9.213563	9.91016e+26	2.348396e+28	
16084.35614	1324	4.9e+18	-1.28	7.363343e-06	6.809473e+25	4.54583e+25	3.236484e+25	1.309345e+25	9.604443e+24	1.303199e+25	8.511841e+24	5.682287e+24	4.045605e+24	1.636682e+24	1.200555e+24	1.628999e+24	4.778157e+23	6.684634e-10	0.0005978358	6.092066e+11	4.440935e+07	5.041204e+09	6.672273e-07	8.207397e-13	2.097951e-19	0.5	0.5	0.05207223	1	9.339776	9.91016e+26	2.348396e+28	
16301.7123	1324	4.9e+18	-1.28	7.35109e-06	6.901493e+25	4.590453e+25	3.271145e+25	1.319308e+25	9.788025e+24	1.332237e+25	8.626866e+24	5.738066e+24	4.088932e+24	1.649135e+24	1.223503e+24	1.665297e+24	4.764404e+23	6.708309e-10	0.0006024715	5.813661e+11	4.733725e+07	5.408206e+09	6.830166e-07	8.600433e-13	2.250441e-19	0.5	0.5	0.05339331	1	9.465989	9.91016e+26	2.348396e+28	
16519.06846	1324	4.9e+18	-1.28	7.338856e-06	6.993513e+25	4.63472e+25	3.30556e+25	1.32916e+25	9.976183e+24	1.361175e+25	8.741891e+24	5.7934e+24	4.13195e+24	1.661449e+24	1.247023e+24	1.701468e+24	4.750911e+23	6.731641e-10	0.0006070554	5.553679e+11	5.041208e+07	5.792929e+09	6.988206e-07	9.003041e-13	2.4103e-19	0.5	0.5	0.05471983	1	9.592203	9.91016e+26	2.348396e+28	
16736.42463	1324	4.9e+18	-1.28	7.326641e-06	7.085533e+25	4.678632e+25	3.33973e+25	1.338902e+25	1.016888e+25	1.390013e+25	8.856916e+24	5.84829e+24	4.174663e+24	1.673627e+24	1.271109e+24	1.737517e+24	4.73767e+23	6.754636e-10	0.0006115884	5.31066e+11	5.363781e+07	6.195602e+09	7.14631e-07	9.415025e-13	2.577623e-19	0.5	0.5	0.05605112	1	9.718416	9.91016e+26	2.348396e+28	
16953.78079	1324	4.9e+18	-1.28	7.314445e-06	7.177553e+25	4.72219e+25	3.373654e+25	1.348536e+25	1.036606e+25	1.418757e+25	8.971941e+24	5.902738e+24	4.217068e+24	1.68567e+24	1.295757e+24	1.773446e+24	4.724674e+23	6.7773e-10	0.0006160709	5.083272e+11	5.701838e+07	6.616431e+09	7.304398e-07	9.836184e-13	2.752499e-19	0.5	0.5	0.05738659	1	9.844629	9.91016e+26	2.348396e+28	
17171.13696	1324	4.9e+18	-1.28	7.302268e-06	7.269573e+25	4.765397e+25	3.407334e+25	1.358063e+25	1.056768e+25	1.447407e+25	9.086966e+24	5.956746e+24	4.259168e+24	1.697579e+24	1.32096e+24	1.809259e+24	4.711917e+23	6.799642e-10	0.0006205037	4.870295e+11	6.055767e+07	7.055607e+09	7.462399e-07	1.026632e-12	2.935008e-19	0.5	0.5	0.05872568	1	9.970842	9.91016e+26	2.348396e+28	
17388.49312	1324	4.9e+18	-1.28	7.29011e-06	7.361592e+25	4.808254e+25	3.440769e+25	1.367485e+25	1.07737e+25	1.475968e+25	9.201991e+24	6.010318e+24	4.300962e+24	1.709356e+24	1.346712e+24	1.84496e+24	4.699392e+23	6.821667e-10	0.0006248874	4.670615e+11	6.425955e+07	7.5133e+09	7.620248e-07	1.070523e-12	3.125224e-19	0.5	0.5	0.06006789	1	10.09706	9.91016e+26	2.348396e+28	
17605.84928	1324	4.9e+18	-1.28	7.277971e-06	7.453612e+25	4.850763e+25	3.473961e+25	1.376803e+25	1.098405e+25	1.504444e+25	9.317015e+24	6.063454e+24	4.342451e+24	1.721003e+24	1.373007e+24	1.880555e+24	4.687094e+23	6.84338e-10	0.0006292226	4.483213e+11	6.812779e+07	7.989663e+09	7.777883e-07	1.115271e-12	3.323212e-19	0.5	0.5	0.06141274	1	10.22327	9.91016e+26	2.348396e+28	
17823.20545	1324	4.9e+18	-1.28	7.265851e-06	7.545632e+25	4.892925e+25	3.506908e+25	1.386017e+25	1.119869e+25	1.532837e+25	9.43204e+24	6.116157e+24	4.383635e+24	1.732522e+24	1.399837e+24	1.916047e+24	4.675016e+23	6.864789e-10	0.0006335098	4.30716e+11	7.216616e+07	8.484836e+09	7.935249e-07	1.160858e-12	3.529032e-19	0.5	0.5	0.06275979	1	10.34948	9.91016e+26	2.348396e+28	
18040.56161	1324	4.9e+18	-1.28	7.25375e-06	7.637652e+25	4.934743e+25	3.539612e+25	1.395131e+25	1.141756e+25	1.561153e+25	9.547065e+24	6.168428e+24	4.424515e+24	1.743913e+24	1.427196e+24	1.951441e+24	4.663154e+23	6.885899e-10	0.0006377498	4.141604e+11	7.637835e+07	8.998941e+09	8.092297e-07	1.207262e-12	3.742738e-19	0.5	0.5	0.06410865	1	10.47569	9.91016e+26	2.348396e+28	
18257.91778	1324	4.9e+18	-1.28	7.241668e-06	7.729672e+25	4.976217e+25	3.572073e+25	1.404143e+25	1.164061e+25	1.589394e+25	9.66209e+24	6.220271e+24	4.465092e+24	1.755179e+24	1.455077e+24	1.986743e+24	4.651501e+23	6.906715e-10	0.0006419429	3.985764e+11	8.076802e+07	9.532086e+09	8.248981e-07	1.254465e-12	3.964376e-19	0.5	0.5	0.06545896	1	10.60191	9.91016e+26	2.348396e+28	
18475.27394	1324	4.9e+18	-1.28	7.229605e-06	7.821692e+25	5.017349e+25	3.604292e+25	1.413057e+25	1.186778e+25	1.617565e+25	9.777115e+24	6.271686e+24	4.505365e+24	1.766321e+24	1.483473e+24	2.021956e+24	4.640054e+23	6.927243e-10	0.0006460899	3.838927e+11	8.533876e+07	1.008437e+10	8.40526e-07	1.302447e-12	4.19399e-19	0.5	0.5	0.06681038	1	10.72812	9.91016e+26	2.348396e+28	
18692.6301	1324	4.9e+18	-1.28	7.217562e-06	7.913712e+25	5.05814e+25	3.636268e+25	1.421872e+25	1.209902e+25	1.64567e+25	9.89214e+24	6.322676e+24	4.545335e+24	1.77734e+24	1.512377e+24	2.057087e+24	4.628806e+23	6.947488e-10	0.0006501912	3.70044e+11	9.009413e+07	1.065587e+10	8.561097e-07	1.351191e-12	4.431616e-19	0.5	0.5	0.06816262	1	10.85433	9.91016e+26	2.348396e+28	
18909.98627	1324	4.9e+18	-1.28	7.205538e-06	8.005732e+25	5.098593e+25	3.668003e+25	1.430591e+25	1.233426e+25	1.673712e+25	1.000716e+25	6.373242e+24	4.585003e+24	1.788238e+24	1.541783e+24	2.09214e+24	4.617753e+23	6.967456e-10	0.0006542473	3.569704e+11	9.503764e+07	1.124667e+10	8.716457e-07	1.400676e-12	4.677286e-19	0.5	0.5	0.06951539	1	10.98055	9.91016e+26	2.348396e+28	
19127.34243	1324	4.9e+18	-1.28	7.193533e-06	8.097752e+25	5.138709e+25	3.699496e+25	1.439213e+25	1.257347e+25	1.701696e+25	1.012219e+25	6.423386e+24	4.62437e+24	1.799016e+24	1.571683e+24	2.12712e+24	4.606891e+23	6.98715e-10	0.0006582588	3.446168e+11	1.001727e+08	1.185682e+10	8.871313e-07	1.450887e-12	4.931029e-19	0.5	0.5	0.07086847	1	11.10676	9.91016e+26	2.348396e+28	
19344.6986	1324	4.9e+18	-1.28	7.181547e-06	8.189772e+25	5.178488e+25	3.730748e+25	1.447741e+25	1.281657e+25	1.729626e+25	1.023721e+25	6.473111e+24	4.663435e+24	1.809676e+24	1.602072e+24	2.162032e+24	4.596214e+23	7.006576e-10	0.0006622261	3.329328e+11	1.055028e+08	1.248637e+10	9.025636e-07	1.501805e-12	5.192869e-19	0.5	0.5	0.07222161	1	11.23297	9.91016e+26	2.348396e+28	
19562.05476	1324	4.9e+18	-1.28	7.169581e-06	8.281792e+25	5.217934e+25	3.761759e+25	1.456174e+25	1.306353e+25	1.757505e+25	1.035224e+25	6.522417e+24	4.702199e+24	1.820218e+24	1.632941e+24	2.196881e+24	4.58572e+23	7.025738e-10	0.0006661498	3.21872e+11	1.110312e+08	1.313538e+10	9.179404e-07	1.553412e-12	5.462825e-19	0.5	0.5	0.07357463	1	11.35919	9.91016e+26	2.348396e+28	
19779.41092	1324	4.9e+18	-1.28	7.157634e-06	8.373811e+25	5.257046e+25	3.79253e+25	1.464515e+25	1.331429e+25	1.785337e+25	1.046726e+25	6.571307e+24	4.740663e+24	1.830644e+24	1.664286e+24	2.231671e+24	4.575403e+23	7.044641e-10	0.0006700304	3.11392e+11	1.167613e+08	1.380386e+10	9.332595e-07	1.605693e-12	5.740915e-19	0.5	0.5	0.07492734	1	11.4854	9.91016e+26	2.348396e+28	
19996.76709	1324	4.9e+18	-1.28	7.145706e-06	8.465831e+25	5.295826e+25	3.823061e+25	1.472765e+25	1.356879e+25	1.813126e+25	1.058229e+25	6.619783e+24	4.778827e+24	1.840956e+24	1.696099e+24	2.266408e+24	4.56526e+23	7.063289e-10	0.0006738682	3.014533e+11	1.226962e+08	1.449186e+10	9.485191e-07	1.658632e-12	6.027151e-19	0.5	0.5	0.07627957	1	11.61161	9.91016e+26	2.348396e+28	
20214.12325	1324	4.9e+18	-1.28	7.133798e-06	8.557851e+25	5.334276e+25	3.853353e+25	1.480923e+25	1.382699e+25	1.840876e+25	1.069731e+25	6.667845e+24	4.816691e+24	1.851154e+24	1.728374e+24	2.301095e+24	4.555286e+23	7.081686e-10	0.0006776638	2.9202e+11	1.288393e+08	1.519938e+10	9.637175e-07	1.712211e-12	6.321545e-19	0.5	0.5	0.0776312	1	11.73783	9.91016e+26	2.348396e+28	
20431.47942	1324	4.9e+18	-1.28	7.12191e-06	8.649871e+25	5.372397e+25	3.883406e+25	1.488991e+25	1.408884e+25	1.86859e+25	1.081234e+25	6.715496e+24	4.854257e+24	1.861239e+24	1.761106e+24	2.335737e+24	4.545479e+23	7.099837e-10	0.0006814176	2.830589e+11	1.351936e+08	1.592644e+10	9.788535e-07	1.766417e-12	6.624102e-19	0.5	0.5	0.07898209	1	11.86404	9.91016e+26	2.348396e+28	
20648.83558	1324	4.9e+18	-1.28	7.11004e-06	8.741891e+25	5.410191e+25	3.91322e+25	1.496971e+25	1.43543e+25	1.896271e+25	1.092736e+25	6.762738e+24	4.891525e+24	1.871214e+24	1.794287e+24	2.370338e+24	4.535834e+23	7.117745e-10	0.0006851301	2.745391e+11	1.417622e+08	1.667304e+10	9.939258e-07	1.821234e-12	6.93483e-19	0.5	0.5	0.08033212	1	11.99025	9.91016e+26	2.348396e+28	
20866.19174	1324	4.9e+18	-1.28	7.098191e-06	8.833911e+25	5.447658e+25	3.942795e+25	1.504862e+25	1.46233e+25	1.923923e+25	1.104239e+25	6.809572e+24	4.928494e+24	1.881078e+24	1.827913e+24	2.404903e+24	4.526348e+23	7.135414e-10	0.0006888016	2.664325e+11	1.485483e+08	1.743919e+10	1.008933e-06	1.876648e-12	7.253729e-19	0.5	0.5	0.08168121	1	12.11647	9.91016e+26	2.348396e+28	
21083.54791	1324	4.9e+18	-1.28	7.086361e-06	8.925931e+25	5.4848e+25	3.972133e+25	1.512667e+25	1.489582e+25	1.951549e+25	1.115741e+25	6.856e+24	4.965167e+24	1.890833e+24	1.861978e+24	2.439436e+24	4.517018e+23	7.152849e-10	0.0006924326	2.587129e+11	1.555548e+08	1.822488e+10	1.023875e-06	1.932644e-12	7.5808e-19	0.5	0.5	0.08302926	1	12.24268	9.91016e+26	2.348396e+28	
21300.90407	1324	4.9e+18	-1.28	7.07455e-06	9.017951e+25	5.521618e+25	4.001234e+25	1.520385e+25	1.51718e+25	1.979152e+25	1.127244e+25	6.902023e+24	5.001542e+24	1.900481e+24	1.896475e+24	2.47394e+24	4.50784e+23	7.170052e-10	0.0006960235	2.513561e+11	1.627847e+08	1.90301e+10	1.038751e-06	1.98921e-12	7.916042e-19	0.5	0.5	0.08437619	1	12.36889	9.91016e+26	2.348396e+28	
21518.26024	1324	4.9e+18	-1.28	7.062759e-06	9.109971e+25	5.558114e+25	4.030097e+25	1.528017e+25	1.545121e+25	2.006735e+25	1.138746e+25	6.947643e+24	5.037621e+24	1.910022e+24	1.931401e+24	2.508419e+24	4.498811e+23	7.187027e-10	0.0006995748	2.443397e+11	1.702409e+08	1.985484e+10	1.05356e-06	2.046331e-12	8.25945e-19	0.5	0.5	0.08572195	1	12.49511	9.91016e+26	2.348396e+28	
21735.6164	1324	4.9e+18	-1.28	7.050988e-06	9.201991e+25	5.594289e+25	4.058724e+25	1.535566e+25	1.573399e+25	2.034302e+25	1.150249e+25	6.992862e+24	5.073405e+24	1.919457e+24	1.966749e+24	2.542877e+24	4.489928e+23	7.203778e-10	0.0007030867	2.37643e+11	1.779263e+08	2.069907e+10	1.068301e-06	2.103996e-12	8.61102e-19	0.5	0.5	0.08706647	1	12.62132	9.91016e+26	2.348396e+28	
21737.2964	1324	4.9e+18	-1.28	7.050897e-06	9.202702e+25	5.594569e+25	4.060563e+25	1.534006e+25	1.573623e+25	2.034511e+25	1.150338e+25	6.993211e+24	5.075704e+24	1.917507e+24	1.967028e+24	2.543138e+24	4.483202e+23	7.219226e-10	0.0007065598	2.375926e+11	1.779869e+08	2.070565e+10	1.068414e-06	2.104443e-12	8.613761e-19	0.5	0.5	0.08707683	1	12.62229	9.91016e+26	2.348396e+28	
21738.9764	1324	4.9e+18	-1.28	7.050806e-06	9.203413e+25	5.594848e+25	4.064106e+25	1.530742e+25	1.573846e+25	2.034719e+25	1.150427e+25	6.99356e+24	5.080132e+24	1.913427e+24	1.967308e+24	2.543399e+24	4.475466e+23	7.220937e-10	0.0007058421	2.375422e+11	1.780475e+08	2.071223e+10	1.068527e-06	2.104889e-12	8.616501e-19	0.5	0.5	0.08708719	1	12.62327	9.91016e+26	2.348396e+28	
21740.6564	1324	4.9e+18	-1.28	7.050715e-06	9.204124e+25	5.595127e+25	4.065966e+25	1.529161e+25	1.57407e+25	2.034928e+25	1.150516e+25	6.993908e+24	5.082457e+24	1.911451e+24	1.967587e+24	2.54366e+24	4.47299e+23	7.217143e-10	0.0007043402	2.374919e+11	1.781081e+08	2.071881e+10	1.068641e-06	2.105335e-12	8.619242e-19	0.5	0.5	0.08709754	1	12.62425	9.91016e+26	2.348396e+28	
21742.3364	1324	4.9e+18	-1.28	7.050624e-06	9.204836e+25	5.595405e+25	4.066166e+25	1.529239e+25	1.574294e+25	2.035136e+25	1.150604e+25	6.994257e+24	5.082708e+24	1.911549e+24	1.967867e+24	2.543921e+24	4.47393e+23	7.214152e-10	0.0007036127	2.374415e+11	1.781688e+08	2.072539e+10	1.068754e-06	2.105782e-12	8.621984e-19	0.5	0.5	0.0871079	1	12.62522	9.91016e+26	2.348396e+28	
21744.0164	1324	4.9e+18	-1.28	7.050533e-06	9.205547e+25	5.595684e+25	4.065826e+25	1.529858e+25	1.574517e+25	2.035345e+25	1.150693e+25	6.994605e+24	5.082283e+24	1.912322e+24	1.968147e+24	2.544181e+24	4.475342e+23	7.213517e-10	0.0007036488	2.373912e+11	1.782294e+08	2.073197e+10	1.068867e-06	2.106228e-12	8.624726e-19	0.5	0.5	0.08711826	1	12.6262	9.91016e+26	2.348396e+28	
21745.6964	1324	4.9e+18	-1.28	7.050442e-06	9.206258e+25	5.595963e+25	4.065681e+25	1.530282e+25	1.574741e+25	2.035554e+25	1.150782e+25	6.994954e+24	5.082101e+24	1.912853e+24	1.968426e+24	2.544442e+24	4.475923e+23	7.214177e-10	0.0007039335	2.373409e+11	1.782901e+08	2.073856e+10	1.068981e-06	2.106675e-12	8.627468e-19	0.5	0.5	0.08712862	1	12.62717	9.91016e+26	2.348396e+28	
21747.3764	1324	4.9e+18	-1.28	7.050351e-06	9.206969e+25	5.596242e+25	4.065845e+25	1.530397e+25	1.574965e+25	2.035762e+25	1.150871e+25	6.995303e+24	5.082306e+24	1.912996e+24	1.968706e+24	2.544703e+24	4.475794e+23	7.214913e-10	0.0007041287	2.372906e+11	1.783508e+08	2.074514e+10	1.069094e-06	2.107121e-12	8.630211e-19	0.5	0.5	0.08713897	1	12.62815	9.91016e+26	2.348396e+28	
21749.0564	1324	4.9e+18	-1.28	7.05026e-06	9.207681e+25	5.596521e+25	4.06615e+25	1.530371e+25	1.575189e+25	2.035971e+25	1.15096e+25	6.995651e+24	5.082688e+24	1.912964e+24	1.968986e+24	2.544964e+24	4.475471e+23	7.215268e-10	0.0007041815	2.372403e+11	1.784115e+08	2.075173e+10	1.069207e-06	2.107568e-12	8.632955e-19	0.5	0.5	0.08714933	1	12.62912	9.91016e+26	2.348396e+28	
21750.7364	1324	4.9e+18	-1.28	7.050169e-06	9.208392e+25	5.5968e+25	4.066445e+25	1.530354e+25	1.575412e+25	2.03618e+25	1.151049e+25	6.996e+24	5.083057e+24	1.912943e+24	1.969265e+24	2.545224e+24	4.475254e+23	7.215343e-10	0.0007041695	2.3719e+11	1.784722e+08	2.075832e+10	1.06932e-06	2.108014e-12	8.635699e-19	0.5	0.5	0.08715969	1	12.6301	9.91016e+26	2.348396e+28	
21752.4164	1324	4.9e+18	-1.28	7.050079e-06	9.209103e+25	5.597079e+25	4.066687e+25	1.530391e+25	1.575636e+25	2.036388e+25	1.151138e+25	6.996348e+24	5.083359e+24	1.912989e+24	1.969545e+24	2.545485e+24	4.475174e+23	7.21536e-10	0.000704162	2.371398e+11	1.785329e+08	2.076491e+10	1.069434e-06	2.108461e-12	8.638444e-19	0.5	0.5	0.08717005	1	12.63107	9.91016e+26	2.348396e+28	
21754.0964	1324	4.9e+18	-1.28	7.049988e-06	9.209814e+25	5.597358e+25	4.066897e+25	1.53046e+25	1.57586e+25	2.036597e+25	1.151227e+25	6.996697e+24	5.083621e+24	1.913076e+24	1.969825e+24	2.545746e+24	4.475148e+23	7.215432e-10	0.0007041789	2.370896e+11	1.785937e+08	2.07715e+10	1.069547e-06	2.108907e-12	8.641189e-19	0.5	0.5	0.0871804	1	12.63205	9.91016e+26	2.348396e+28	
21755.7764	1324	4.9e+18	-1.28	7.049897e-06	9.210525e+25	5.597636e+25	4.067103e+25	1.530533e+25	1.576084e+25	2.036805e+25	1.151316e+25	6.997045e+24	5.083879e+24	1.913167e+24	1.970105e+24	2.546007e+24	4.475113e+23	7.215559e-10	0.0007042107	2.370394e+11	1.786544e+08	2.077809e+10	1.06966e-06	2.109354e-12	8.643934e-19	0.5	0.5	0.08719076	1	12.63303	9.91016e+26	2.348396e+28	
21757.4564	1324	4.9e+18	-1.28	7.049806e-06	9.211237e+25	5.597915e+25	4.067317e+25	1.530598e+25	1.576308e+25	2.037014e+25	1.151405e+25	6.997394e+24	5.084147e+24	1.913247e+24	1.970384e+24	2.546268e+24	4.475055e+23	7.215705e-10	0.0007042442	2.369892e+11	1.787152e+08	2.078468e+10	1.069773e-06	2.109801e-12	8.64668e-19	0.5	0.5	0.08720112	1	12.634	9.91016e+26	2.348396e+28	
21759.1364	1324	4.9e+18	-1.28	7.049715e-06	9.211948e+25	5.598194e+25	4.067538e+25	1.530655e+25	1.576531e+25	2.037223e+25	1.151493e+25	6.997742e+24	5.084423e+24	1.913319e+24	1.970664e+24	2.546528e+24	4.474983e+23	7.215845e-10	0.0007042739	2.36939e+11	1.78776e+08	2.079127e+10	1.069887e-06	2.110248e-12	8.649427e-19	0.5	0.5	0.08721147	1	12.63498	9.91016e+26	2.348396e+28	
