Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12623.95056	1331	4.89e+18	-1.19	7.506621e-06	5.333569e+25	3.741986e+25	2.580165e+25	1.161821e+25	7.305852e+24	8.609977e+24	6.666961e+24	4.677482e+24	3.225206e+24	1.452276e+24	9.132315e+23	1.076247e+24	4.997381e+23	6.322083e-10	0.0005289465	1.353411e+12	1.555538e+07	1.518261e+09	4.476528e-07	3.69437e-13	6.335746e-20	0.5	0.5	0.03426922	1	7.315447	9.91016e+26	2.348396e+28	
12841.60488	1331	4.89e+18	-1.19	7.493237e-06	5.425527e+25	3.791446e+25	2.617505e+25	1.173941e+25	7.420132e+24	8.920674e+24	6.781908e+24	4.739308e+24	3.271881e+24	1.467427e+24	9.275165e+23	1.115084e+24	4.978425e+23	6.352538e-10	0.0005345921	1.267437e+12	1.683486e+07	1.675977e+09	4.625864e-07	3.944968e-13	6.991212e-20	0.5	0.5	0.03547568	1	7.441575	9.91016e+26	2.348396e+28	
13059.2592	1331	4.89e+18	-1.19	7.479876e-06	5.517485e+25	3.840501e+25	2.654587e+25	1.185914e+25	7.538881e+24	9.230954e+24	6.896856e+24	4.800627e+24	3.318234e+24	1.482393e+24	9.423602e+23	1.153869e+24	4.959898e+23	6.382479e-10	0.0005401688	1.18823e+12	1.820623e+07	1.846984e+09	4.777558e-07	4.207941e-13	7.70179e-20	0.5	0.5	0.03670446	1	7.567704	9.91016e+26	2.348396e+28	
13276.91352	1331	4.89e+18	-1.19	7.466538e-06	5.609443e+25	3.889154e+25	2.691411e+25	1.197743e+25	7.662211e+24	9.54068e+24	7.011804e+24	4.861442e+24	3.364264e+24	1.497178e+24	9.577763e+23	1.192585e+24	4.941784e+23	6.411918e-10	0.0005456779	1.115231e+12	1.967418e+07	2.031946e+09	4.93144e-07	4.483377e-13	8.470228e-20	0.5	0.5	0.03795437	1	7.693832	9.91016e+26	2.348396e+28	
13494.56784	1331	4.89e+18	-1.19	7.453222e-06	5.701401e+25	3.937406e+25	2.727978e+25	1.209429e+25	7.790219e+24	9.849729e+24	7.126751e+24	4.921758e+24	3.409972e+24	1.511786e+24	9.737773e+23	1.231216e+24	4.92407e+23	6.44087e-10	0.0005511203	1.047927e+12	2.124338e+07	2.231507e+09	5.087338e-07	4.771325e-13	9.299203e-20	0.5	0.5	0.03922418	1	7.81996	9.91016e+26	2.348396e+28	
13712.22216	1331	4.89e+18	-1.19	7.439929e-06	5.793359e+25	3.985261e+25	2.764287e+25	1.220974e+25	7.922989e+24	1.015799e+25	7.241699e+24	4.981576e+24	3.455358e+24	1.526218e+24	9.903736e+23	1.269749e+24	4.906742e+23	6.469346e-10	0.0005564972	9.858437e+11	2.291859e+07	2.446292e+09	5.24508e-07	5.071798e-13	1.019131e-19	0.5	0.5	0.04051265	1	7.946089	9.91016e+26	2.348396e+28	
13929.87648	1331	4.89e+18	-1.19	7.426658e-06	5.885317e+25	4.03272e+25	2.800339e+25	1.232382e+25	8.060593e+24	1.046537e+25	7.356646e+24	5.0409e+24	3.500423e+24	1.540477e+24	1.007574e+24	1.308172e+24	4.889788e+23	6.497358e-10	0.0005618095	9.285443e+11	2.470456e+07	2.676905e+09	5.404491e-07	5.384773e-13	1.114906e-19	0.5	0.5	0.04181852	1	8.072217	9.91016e+26	2.348396e+28	
14147.5308	1331	4.89e+18	-1.19	7.413411e-06	5.977275e+25	4.079787e+25	2.836134e+25	1.243653e+25	8.203087e+24	1.07718e+25	7.471594e+24	5.099734e+24	3.545167e+24	1.554566e+24	1.025386e+24	1.346474e+24	4.873195e+23	6.524919e-10	0.0005670584	8.75627e+11	2.660606e+07	2.923923e+09	5.565402e-07	5.710194e-13	1.217485e-19	0.5	0.5	0.04314056	1	8.198346	9.91016e+26	2.348396e+28	
14365.18512	1331	4.89e+18	-1.19	7.400186e-06	6.069233e+25	4.126463e+25	2.871672e+25	1.254791e+25	8.350514e+24	1.107719e+25	7.586542e+24	5.158078e+24	3.58959e+24	1.568488e+24	1.043814e+24	1.384649e+24	4.856953e+23	6.552038e-10	0.0005722446	8.26723e+11	2.862786e+07	3.187894e+09	5.727645e-07	6.047975e-13	1.327096e-19	0.5	0.5	0.04447755	1	8.324474	9.91016e+26	2.348396e+28	
14582.83944	1331	4.89e+18	-1.19	7.386984e-06	6.161191e+25	4.17275e+25	2.906954e+25	1.265796e+25	8.502904e+24	1.138151e+25	7.701489e+24	5.215938e+24	3.633693e+24	1.582245e+24	1.062863e+24	1.422688e+24	4.84105e+23	6.578726e-10	0.0005773692	7.814937e+11	3.077474e+07	3.469341e+09	5.891059e-07	6.398004e-13	1.443956e-19	0.5	0.5	0.04582828	1	8.450602	9.91016e+26	2.348396e+28	
14800.49376	1331	4.89e+18	-1.19	7.373805e-06	6.253149e+25	4.218652e+25	2.94198e+25	1.276672e+25	8.660275e+24	1.16847e+25	7.816437e+24	5.273314e+24	3.677475e+24	1.59584e+24	1.082534e+24	1.460588e+24	4.825475e+23	6.604994e-10	0.0005824331	7.396293e+11	3.305145e+07	3.768754e+09	6.055487e-07	6.760143e-13	1.568271e-19	0.5	0.5	0.04719161	1	8.576731	9.91016e+26	2.348396e+28	
15018.14808	1331	4.89e+18	-1.19	7.360649e-06	6.345107e+25	4.264169e+25	2.97675e+25	1.287419e+25	8.822632e+24	1.198676e+25	7.931384e+24	5.330211e+24	3.720937e+24	1.609273e+24	1.102829e+24	1.498345e+24	4.810219e+23	6.630851e-10	0.000587437	7.008461e+11	3.546272e+07	4.086594e+09	6.220779e-07	7.134234e-13	1.700232e-19	0.5	0.5	0.04856641	1	8.702859	9.91016e+26	2.348396e+28	
15235.8024	1331	4.89e+18	-1.19	7.347516e-06	6.437066e+25	4.309304e+25	3.011264e+25	1.298039e+25	8.989972e+24	1.228765e+25	8.046332e+24	5.38663e+24	3.76408e+24	1.622549e+24	1.123747e+24	1.535956e+24	4.795273e+23	6.656306e-10	0.000592382	6.648849e+11	3.801327e+07	4.423292e+09	6.386794e-07	7.520099e-13	1.84002e-19	0.5	0.5	0.04995164	1	8.828988	9.91016e+26	2.348396e+28	
15453.45672	1331	4.89e+18	-1.19	7.334405e-06	6.529024e+25	4.354059e+25	3.045524e+25	1.308535e+25	9.16228e+24	1.258737e+25	8.16128e+24	5.442574e+24	3.806905e+24	1.635669e+24	1.145285e+24	1.573421e+24	4.780626e+23	6.681369e-10	0.0005972688	6.315088e+11	4.070778e+07	4.779247e+09	6.553396e-07	7.917546e-13	1.987802e-19	0.5	0.5	0.05134626	1	8.955116	9.91016e+26	2.348396e+28	
15671.11104	1331	4.89e+18	-1.19	7.321318e-06	6.620982e+25	4.398436e+25	3.079528e+25	1.318908e+25	9.339534e+24	1.288592e+25	8.276227e+24	5.498045e+24	3.84941e+24	1.648636e+24	1.167442e+24	1.61074e+24	4.766271e+23	6.706048e-10	0.0006020982	6.005018e+11	4.355088e+07	5.15483e+09	6.720459e-07	8.326369e-13	2.143733e-19	0.5	0.5	0.05274934	1	9.081244	9.91016e+26	2.348396e+28	
15888.76536	1331	4.89e+18	-1.19	7.308254e-06	6.71294e+25	4.442438e+25	3.113278e+25	1.32916e+25	9.521703e+24	1.318332e+25	8.391175e+24	5.553047e+24	3.891597e+24	1.66145e+24	1.190213e+24	1.647915e+24	4.752199e+23	6.730351e-10	0.000606871	5.716668e+11	4.654718e+07	5.550384e+09	6.887865e-07	8.746354e-13	2.307957e-19	0.5	0.5	0.05415996	1	9.207373	9.91016e+26	2.348396e+28	
16106.41968	1331	4.89e+18	-1.19	7.295214e-06	6.804898e+25	4.486065e+25	3.146773e+25	1.339292e+25	9.708751e+24	1.347958e+25	8.506122e+24	5.607581e+24	3.933466e+24	1.674115e+24	1.213594e+24	1.684947e+24	4.738402e+23	6.754286e-10	0.000611588	5.44824e+11	4.970124e+07	5.96622e+09	7.055503e-07	9.177275e-13	2.480606e-19	0.5	0.5	0.05557728	1	9.333501	9.91016e+26	2.348396e+28	
16324.074	1331	4.89e+18	-1.19	7.282196e-06	6.896856e+25	4.52932e+25	3.180015e+25	1.349306e+25	9.900635e+24	1.377472e+25	8.62107e+24	5.66165e+24	3.975018e+24	1.686632e+24	1.237579e+24	1.72184e+24	4.724872e+23	6.777862e-10	0.0006162499	5.198098e+11	5.301756e+07	6.402627e+09	7.223271e-07	9.618904e-13	2.661801e-19	0.5	0.5	0.05700053	1	9.459629	9.91016e+26	2.348396e+28	
16541.72832	1331	4.89e+18	-1.19	7.269202e-06	6.988814e+25	4.572205e+25	3.213002e+25	1.359203e+25	1.009731e+25	1.406878e+25	8.736018e+24	5.715256e+24	4.016253e+24	1.699003e+24	1.262164e+24	1.758598e+24	4.711603e+23	6.801085e-10	0.0006208574	4.964747e+11	5.650061e+07	6.859864e+09	7.391073e-07	1.007101e-12	2.851652e-19	0.5	0.5	0.05842896	1	9.585758	9.91016e+26	2.348396e+28	
16759.38264	1331	4.89e+18	-1.19	7.25623e-06	7.080772e+25	4.614722e+25	3.245737e+25	1.368985e+25	1.029872e+25	1.436178e+25	8.850965e+24	5.768402e+24	4.057171e+24	1.711231e+24	1.28734e+24	1.795223e+24	4.698586e+23	6.823962e-10	0.0006254112	4.74683e+11	6.015479e+07	7.338168e+09	7.558824e-07	1.053335e-12	3.050259e-19	0.5	0.5	0.05986191	1	9.711886	9.91016e+26	2.348396e+28	
16977.03696	1331	4.89e+18	-1.19	7.243283e-06	7.17273e+25	4.656872e+25	3.278219e+25	1.378653e+25	1.050482e+25	1.465377e+25	8.965913e+24	5.821089e+24	4.097773e+24	1.723316e+24	1.313102e+24	1.831721e+24	4.685816e+23	6.846501e-10	0.0006299121	4.543106e+11	6.398445e+07	7.837753e+09	7.726444e-07	1.100569e-12	3.257713e-19	0.5	0.5	0.06129874	1	9.838015	9.91016e+26	2.348396e+28	
17194.69128	1331	4.89e+18	-1.19	7.230358e-06	7.264688e+25	4.698657e+25	3.310448e+25	1.388209e+25	1.071554e+25	1.494478e+25	9.08086e+24	5.873321e+24	4.13806e+24	1.735261e+24	1.339442e+24	1.868097e+24	4.673285e+23	6.868709e-10	0.0006343606	4.352448e+11	6.799389e+07	8.358809e+09	7.893858e-07	1.148779e-12	3.474096e-19	0.5	0.5	0.06273889	1	9.964143	9.91016e+26	2.348396e+28	
17412.3456	1331	4.89e+18	-1.19	7.217457e-06	7.356646e+25	4.740078e+25	3.342425e+25	1.397654e+25	1.093083e+25	1.523485e+25	9.195808e+24	5.925098e+24	4.178031e+24	1.747067e+24	1.366354e+24	1.904356e+24	4.660988e+23	6.890591e-10	0.0006387575	4.173825e+11	7.218734e+07	8.901507e+09	8.061001e-07	1.197942e-12	3.699481e-19	0.5	0.5	0.06418183	1	10.09027	9.91016e+26	2.348396e+28	
17629.99992	1331	4.89e+18	-1.19	7.20458e-06	7.448604e+25	4.781139e+25	3.37415e+25	1.406989e+25	1.115063e+25	1.552403e+25	9.310756e+24	5.976423e+24	4.217687e+24	1.758737e+24	1.393829e+24	1.940503e+24	4.648919e+23	6.912154e-10	0.0006431033	4.006299e+11	7.656899e+07	9.465998e+09	8.227813e-07	1.248035e-12	3.933934e-19	0.5	0.5	0.06562708	1	10.2164	9.91016e+26	2.348396e+28	
17847.65424	1331	4.89e+18	-1.19	7.191725e-06	7.540563e+25	4.821839e+25	3.405623e+25	1.416216e+25	1.137488e+25	1.581235e+25	9.425703e+24	6.027299e+24	4.257029e+24	1.770271e+24	1.42186e+24	1.976544e+24	4.637071e+23	6.933404e-10	0.0006473987	3.849015e+11	8.114295e+07	1.005242e+10	8.394238e-07	1.299033e-12	4.177512e-19	0.5	0.5	0.06707421	1	10.34253	9.91016e+26	2.348396e+28	
18065.30856	1331	4.89e+18	-1.19	7.178895e-06	7.632521e+25	4.862182e+25	3.436845e+25	1.425337e+25	1.160351e+25	1.609987e+25	9.540651e+24	6.077727e+24	4.296057e+24	1.781671e+24	1.450439e+24	2.012484e+24	4.625439e+23	6.954347e-10	0.0006516443	3.701192e+11	8.591328e+07	1.066088e+10	8.560228e-07	1.350916e-12	4.430266e-19	0.5	0.5	0.0685228	1	10.46866	9.91016e+26	2.348396e+28	
18282.96288	1331	4.89e+18	-1.19	7.166088e-06	7.724479e+25	4.902168e+25	3.467817e+25	1.434351e+25	1.183648e+25	1.638663e+25	9.655598e+24	6.12771e+24	4.334771e+24	1.792939e+24	1.47956e+24	2.048329e+24	4.614019e+23	6.974988e-10	0.0006558407	3.562115e+11	9.088399e+07	1.129148e+10	8.725738e-07	1.403661e-12	4.692241e-19	0.5	0.5	0.0699725	1	10.59479	9.91016e+26	2.348396e+28	
18500.6172	1331	4.89e+18	-1.19	7.153304e-06	7.816437e+25	4.941799e+25	3.498538e+25	1.443261e+25	1.207371e+25	1.667267e+25	9.770546e+24	6.177249e+24	4.373173e+24	1.804076e+24	1.509213e+24	2.084084e+24	4.602804e+23	6.995333e-10	0.0006599884	3.431133e+11	9.605902e+07	1.194432e+10	8.890728e-07	1.457245e-12	4.963476e-19	0.5	0.5	0.07142298	1	10.72091	9.91016e+26	2.348396e+28	
18718.27152	1331	4.89e+18	-1.19	7.140544e-06	7.908395e+25	4.981077e+25	3.529009e+25	1.452068e+25	1.231514e+25	1.695804e+25	9.885494e+24	6.226346e+24	4.411262e+24	1.815085e+24	1.539392e+24	2.119755e+24	4.59179e+23	7.015388e-10	0.0006640881	3.30765e+11	1.014422e+08	1.261945e+10	9.055164e-07	1.511647e-12	5.244002e-19	0.5	0.5	0.07287396	1	10.84704	9.91016e+26	2.348396e+28	
18935.92584	1331	4.89e+18	-1.19	7.127808e-06	8.000353e+25	5.020003e+25	3.559231e+25	1.460772e+25	1.256072e+25	1.724278e+25	1.000044e+25	6.275004e+24	4.449039e+24	1.825965e+24	1.57009e+24	2.155347e+24	4.580972e+23	7.035157e-10	0.0006681402	3.191121e+11	1.070375e+08	1.331695e+10	9.219013e-07	1.566847e-12	5.533848e-19	0.5	0.5	0.07432515	1	10.97317	9.91016e+26	2.348396e+28	
19153.58016	1331	4.89e+18	-1.19	7.115096e-06	8.092311e+25	5.058579e+25	3.589203e+25	1.469376e+25	1.281038e+25	1.752694e+25	1.011539e+25	6.323224e+24	4.486504e+24	1.83672e+24	1.601298e+24	2.190867e+24	4.570345e+23	7.054645e-10	0.0006721453	3.081047e+11	1.128485e+08	1.403686e+10	9.382249e-07	1.622825e-12	5.833037e-19	0.5	0.5	0.07577633	1	11.0993	9.91016e+26	2.348396e+28	
19371.23448	1331	4.89e+18	-1.19	7.102407e-06	8.184269e+25	5.096806e+25	3.618927e+25	1.477879e+25	1.306408e+25	1.781055e+25	1.023034e+25	6.371008e+24	4.523659e+24	1.847349e+24	1.633009e+24	2.226319e+24	4.559906e+23	7.073858e-10	0.000676104	2.976969e+11	1.188789e+08	1.477922e+10	9.544846e-07	1.67956e-12	6.141587e-19	0.5	0.5	0.07722727	1	11.22543	9.91016e+26	2.348396e+28	
19588.8888	1331	4.89e+18	-1.19	7.089742e-06	8.276227e+25	5.134686e+25	3.648402e+25	1.486284e+25	1.332174e+25	1.809367e+25	1.034528e+25	6.418358e+24	4.560503e+24	1.857855e+24	1.665218e+24	2.261708e+24	4.549649e+23	7.092799e-10	0.0006800166	2.878469e+11	1.251325e+08	1.554406e+10	9.706783e-07	1.737034e-12	6.459514e-19	0.5	0.5	0.0786778	1	11.35156	9.91016e+26	2.348396e+28	
19806.54312	1331	4.89e+18	-1.19	7.077101e-06	8.368185e+25	5.172221e+25	3.67763e+25	1.494591e+25	1.358332e+25	1.837632e+25	1.046023e+25	6.465276e+24	4.597037e+24	1.868239e+24	1.697915e+24	2.297041e+24	4.539571e+23	7.111474e-10	0.0006838838	2.785161e+11	1.316128e+08	1.633139e+10	9.868041e-07	1.795228e-12	6.786826e-19	0.5	0.5	0.08012774	1	11.47768	9.91016e+26	2.348396e+28	
20024.19744	1331	4.89e+18	-1.19	7.064484e-06	8.460143e+25	5.20941e+25	3.706609e+25	1.502801e+25	1.384877e+25	1.865856e+25	1.057518e+25	6.511763e+24	4.633261e+24	1.878502e+24	1.731096e+24	2.33232e+24	4.529667e+23	7.129887e-10	0.000687706	2.696691e+11	1.383233e+08	1.714123e+10	1.00286e-06	1.854124e-12	7.123532e-19	0.5	0.5	0.08157694	1	11.60381	9.91016e+26	2.348396e+28	
20241.85176	1331	4.89e+18	-1.19	7.051891e-06	8.552101e+25	5.246257e+25	3.735342e+25	1.510916e+25	1.411802e+25	1.894042e+25	1.069013e+25	6.557822e+24	4.669177e+24	1.888645e+24	1.764752e+24	2.367553e+24	4.519934e+23	7.148042e-10	0.0006914837	2.612734e+11	1.452675e+08	1.797358e+10	1.018846e-06	1.913704e-12	7.469636e-19	0.5	0.5	0.08302527	1	11.72994	9.91016e+26	2.348396e+28	
20459.50608	1331	4.89e+18	-1.19	7.039322e-06	8.644059e+25	5.282763e+25	3.763827e+25	1.518936e+25	1.439103e+25	1.922194e+25	1.080507e+25	6.603454e+24	4.704784e+24	1.89867e+24	1.798879e+24	2.402742e+24	4.510368e+23	7.165943e-10	0.0006952174	2.53299e+11	1.524487e+08	1.882843e+10	1.034759e-06	1.973952e-12	7.825138e-19	0.5	0.5	0.08447261	1	11.85607	9.91016e+26	2.348396e+28	
20677.1604	1331	4.89e+18	-1.19	7.026776e-06	8.736018e+25	5.318929e+25	3.792067e+25	1.526862e+25	1.466775e+25	1.950314e+25	1.092002e+25	6.648661e+24	4.740083e+24	1.908577e+24	1.833468e+24	2.437893e+24	4.500966e+23	7.183594e-10	0.0006989075	2.457183e+11	1.598704e+08	1.970578e+10	1.0506e-06	2.03485e-12	8.190037e-19	0.5	0.5	0.08591887	1	11.9822	9.91016e+26	2.348396e+28	
20894.81472	1331	4.89e+18	-1.19	7.014255e-06	8.827976e+25	5.354755e+25	3.82006e+25	1.534695e+25	1.494812e+25	1.978408e+25	1.103497e+25	6.693444e+24	4.775075e+24	1.918369e+24	1.868515e+24	2.47301e+24	4.491723e+23	7.201e-10	0.0007025545	2.38506e+11	1.675358e+08	2.06056e+10	1.066366e-06	2.096384e-12	8.564329e-19	0.5	0.5	0.08736395	1	12.10833	9.91016e+26	2.348396e+28	
21112.46904	1331	4.89e+18	-1.19	7.001758e-06	8.919934e+25	5.390245e+25	3.847808e+25	1.542437e+25	1.523211e+25	2.006478e+25	1.114992e+25	6.737806e+24	4.80976e+24	1.928046e+24	1.904013e+24	2.508098e+24	4.482637e+23	7.218164e-10	0.0007061588	2.316384e+11	1.754482e+08	2.152788e+10	1.082059e-06	2.158537e-12	8.948007e-19	0.5	0.5	0.08880779	1	12.23445	9.91016e+26	2.348396e+28	
21330.12336	1331	4.89e+18	-1.19	6.989285e-06	9.011892e+25	5.425398e+25	3.875311e+25	1.550087e+25	1.551966e+25	2.034528e+25	1.126486e+25	6.781748e+24	4.844139e+24	1.937609e+24	1.939957e+24	2.54316e+24	4.473704e+23	7.235089e-10	0.0007097208	2.25094e+11	1.836108e+08	2.247258e+10	1.097676e-06	2.221294e-12	9.341063e-19	0.5	0.5	0.09025032	1	12.36058	9.91016e+26	2.348396e+28	
21547.77768	1331	4.89e+18	-1.19	6.976836e-06	9.10385e+25	5.460217e+25	3.902569e+25	1.557648e+25	1.581073e+25	2.06256e+25	1.137981e+25	6.825271e+24	4.878212e+24	1.94706e+24	1.976341e+24	2.5782e+24	4.464921e+23	7.25178e-10	0.000713241	2.188527e+11	1.920266e+08	2.343968e+10	1.113218e-06	2.284642e-12	9.743485e-19	0.5	0.5	0.09169148	1	12.48671	9.91016e+26	2.348396e+28	
21765.432	1331	4.89e+18	-1.19	6.964411e-06	9.195808e+25	5.494703e+25	3.929583e+25	1.565119e+25	1.610527e+25	2.090578e+25	1.149476e+25	6.868378e+24	4.911979e+24	1.956399e+24	2.013159e+24	2.613222e+24	4.456286e+23	7.26824e-10	0.0007167197	2.128959e+11	2.006988e+08	2.442914e+10	1.128684e-06	2.348565e-12	1.015526e-18	0.5	0.5	0.09313123	1	12.61284	9.91016e+26	2.348396e+28	
21767.112	1331	4.89e+18	-1.19	6.964315e-06	9.196518e+25	5.494969e+25	3.931396e+25	1.563572e+25	1.61076e+25	2.090789e+25	1.149565e+25	6.868711e+24	4.914245e+24	1.954466e+24	2.01345e+24	2.613487e+24	4.449742e+23	7.283408e-10	0.0007201575	2.128512e+11	2.00767e+08	2.443683e+10	1.128803e-06	2.349059e-12	1.015846e-18	0.5	0.5	0.0931423	1	12.61381	9.91016e+26	2.348396e+28	
21768.792	1331	4.89e+18	-1.19	6.96422e-06	9.197228e+25	5.495234e+25	3.934877e+25	1.560357e+25	1.610992e+25	2.091001e+25	1.149653e+25	6.869043e+24	4.918597e+24	1.950446e+24	2.01374e+24	2.613751e+24	4.442227e+23	7.285112e-10	0.0007194457	2.128065e+11	2.008353e+08	2.444453e+10	1.128921e-06	2.349553e-12	1.016167e-18	0.5	0.5	0.09315337	1	12.61479	9.91016e+26	2.348396e+28	
21770.472	1331	4.89e+18	-1.19	6.964124e-06	9.197937e+25	5.4955e+25	3.93669e+25	1.55881e+25	1.611225e+25	2.091213e+25	1.149742e+25	6.869375e+24	4.920862e+24	1.948512e+24	2.014031e+24	2.614016e+24	4.439819e+23	7.281431e-10	0.0007179662	2.127618e+11	2.009036e+08	2.445222e+10	1.12904e-06	2.350046e-12	1.016487e-18	0.5	0.5	0.09316444	1	12.61576	9.91016e+26	2.348396e+28	
21772.152	1331	4.89e+18	-1.19	6.964028e-06	9.198647e+25	5.495765e+25	3.936874e+25	1.558891e+25	1.611458e+25	2.091424e+25	1.149831e+25	6.869706e+24	4.921092e+24	1.948614e+24	2.014322e+24	2.61428e+24	4.440717e+23	7.278532e-10	0.0007172543	2.127171e+11	2.009719e+08	2.445992e+10	1.129159e-06	2.35054e-12	1.016807e-18	0.5	0.5	0.09317551	1	12.61673	9.91016e+26	2.348396e+28	
21773.832	1331	4.89e+18	-1.19	6.963932e-06	9.199357e+25	5.496031e+25	3.936534e+25	1.559496e+25	1.611691e+25	2.091636e+25	1.14992e+25	6.870038e+24	4.920668e+24	1.94937e+24	2.014613e+24	2.614545e+24	4.44207e+23	7.27792e-10	0.0007172918	2.126724e+11	2.010402e+08	2.446762e+10	1.129277e-06	2.351034e-12	1.017128e-18	0.5	0.5	0.09318658	1	12.61771	9.91016e+26	2.348396e+28	
21775.512	1331	4.89e+18	-1.19	6.963836e-06	9.200067e+25	5.496296e+25	3.936388e+25	1.559908e+25	1.611923e+25	2.091847e+25	1.150008e+25	6.87037e+24	4.920485e+24	1.949885e+24	2.014904e+24	2.614809e+24	4.442625e+23	7.278558e-10	0.0007175701	2.126277e+11	2.011086e+08	2.447531e+10	1.129396e-06	2.351528e-12	1.017448e-18	0.5	0.5	0.09319765	1	12.61868	9.91016e+26	2.348396e+28	
21777.192	1331	4.89e+18	-1.19	6.96374e-06	9.200777e+25	5.496561e+25	3.936543e+25	1.560018e+25	1.612156e+25	2.092059e+25	1.150097e+25	6.870702e+24	4.920679e+24	1.950023e+24	2.015195e+24	2.615074e+24	4.442501e+23	7.279266e-10	0.0007177595	2.125831e+11	2.011769e+08	2.448302e+10	1.129514e-06	2.352022e-12	1.017769e-18	0.5	0.5	0.09320872	1	12.61965	9.91016e+26	2.348396e+28	
21778.872	1331	4.89e+18	-1.19	6.963644e-06	9.201486e+25	5.496827e+25	3.936833e+25	1.559994e+25	1.612389e+25	2.092271e+25	1.150186e+25	6.871034e+24	4.921041e+24	1.949993e+24	2.015486e+24	2.615338e+24	4.442192e+23	7.279607e-10	0.0007178104	2.125384e+11	2.012453e+08	2.449072e+10	1.129633e-06	2.352516e-12	1.01809e-18	0.5	0.5	0.09321979	1	12.62063	9.91016e+26	2.348396e+28	
21780.552	1331	4.89e+18	-1.19	6.963548e-06	9.202196e+25	5.497092e+25	3.937112e+25	1.55998e+25	1.612622e+25	2.092482e+25	1.150275e+25	6.871365e+24	4.92139e+24	1.949975e+24	2.015777e+24	2.615603e+24	4.441986e+23	7.279682e-10	0.0007177993	2.124938e+11	2.013137e+08	2.449842e+10	1.129752e-06	2.35301e-12	1.01841e-18	0.5	0.5	0.09323086	1	12.6216	9.91016e+26	2.348396e+28	
21782.232	1331	4.89e+18	-1.19	6.963452e-06	9.202906e+25	5.497358e+25	3.93734e+25	1.560018e+25	1.612854e+25	2.092694e+25	1.150363e+25	6.871697e+24	4.921675e+24	1.950022e+24	2.016068e+24	2.615867e+24	4.441909e+23	7.279702e-10	0.0007177929	2.124492e+11	2.013821e+08	2.450613e+10	1.12987e-06	2.353504e-12	1.018731e-18	0.5	0.5	0.09324193	1	12.62257	9.91016e+26	2.348396e+28	
21783.912	1331	4.89e+18	-1.19	6.963357e-06	9.203616e+25	5.497623e+25	3.937537e+25	1.560086e+25	1.613087e+25	2.092906e+25	1.150452e+25	6.872029e+24	4.921921e+24	1.950108e+24	2.016359e+24	2.616132e+24	4.441883e+23	7.279775e-10	0.0007178102	2.124046e+11	2.014505e+08	2.451383e+10	1.129989e-06	2.353998e-12	1.019052e-18	0.5	0.5	0.093253	1	12.62355	9.91016e+26	2.348396e+28	
21785.592	1331	4.89e+18	-1.19	6.963261e-06	9.204325e+25	5.497888e+25	3.937731e+25	1.560157e+25	1.61332e+25	2.093117e+25	1.150541e+25	6.87236e+24	4.922164e+24	1.950197e+24	2.01665e+24	2.616396e+24	4.441849e+23	7.2799e-10	0.0007178415	2.123601e+11	2.01519e+08	2.452154e+10	1.130107e-06	2.354492e-12	1.019373e-18	0.5	0.5	0.09326407	1	12.62452	9.91016e+26	2.348396e+28	
21787.272	1331	4.89e+18	-1.19	6.963165e-06	9.205035e+25	5.498154e+25	3.937933e+25	1.560221e+25	1.613553e+25	2.093329e+25	1.150629e+25	6.872692e+24	4.922416e+24	1.950276e+24	2.016941e+24	2.616661e+24	4.441791e+23	7.280042e-10	0.0007178744	2.123155e+11	2.015874e+08	2.452925e+10	1.130226e-06	2.354986e-12	1.019693e-18	0.5	0.5	0.09327514	1	12.6255	9.91016e+26	2.348396e+28	
21788.952	1331	4.89e+18	-1.19	6.963069e-06	9.205745e+25	5.498419e+25	3.938141e+25	1.560278e+25	1.613786e+25	2.09354e+25	1.150718e+25	6.873024e+24	4.922676e+24	1.950347e+24	2.017232e+24	2.616926e+24	4.441722e+23	7.280179e-10	0.0007179035	2.12271e+11	2.016559e+08	2.453696e+10	1.130344e-06	2.35548e-12	1.020014e-18	0.5	0.5	0.09328621	1	12.62647	9.91016e+26	2.348396e+28	
