Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.86	1800	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.219993e+24	1.219993e+24	1.342906e+14	0	2.74007e+23	0.1834049	3.624558e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.875	1800	0	0	5.003602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.20175e+24	1.20175e+24	1.322826e+14	0	2.922496e+23	0.1956155	3.378266e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89	1800	0	0	5.004086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.184629e+24	1.184629e+24	1.30398e+14	0	3.093707e+23	0.2070754	3.17057e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.905	1800	0	0	5.004569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.168469e+24	1.168469e+24	1.286191e+14	0	3.255308e+23	0.2178921	2.99261e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92	1800	0	0	5.005053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.153144e+24	1.153144e+24	1.269322e+14	0	3.408563e+23	0.2281502	2.838067e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.935	1800	0	0	5.005537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.138551e+24	1.138551e+24	1.253259e+14	0	3.554489e+23	0.2379176	2.702318e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95	1800	0	0	5.00602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.124609e+24	1.124609e+24	1.237912e+14	0	3.693911e+23	0.2472497	2.5819e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.965	1800	0	0	5.006504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.111248e+24	1.111248e+24	1.223206e+14	0	3.827516e+23	0.2561925	2.474168e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.98	1800	0	0	5.006987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.098412e+24	1.098412e+24	1.209076e+14	0	3.955878e+23	0.2647843	2.377066e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.995	1800	0	0	5.00747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.086052e+24	1.086052e+24	1.19547e+14	0	4.079482e+23	0.2730577	2.288971e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.01	1800	0	0	5.007954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.074125e+24	1.074125e+24	1.182343e+14	0	4.198746e+23	0.2810405	2.208582e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.025	1800	0	0	5.008437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.062597e+24	1.062597e+24	1.169653e+14	0	4.314027e+23	0.2887568	2.134845e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.04	1800	0	0	5.00892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.051436e+24	1.051436e+24	1.157367e+14	0	4.42564e+23	0.2962276	2.066896e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.055	1800	0	0	5.009403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.040614e+24	1.040614e+24	1.145455e+14	0	4.533857e+23	0.303471	2.004019e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.07	1800	0	0	5.009886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.030108e+24	1.030108e+24	1.13389e+14	0	4.63892e+23	0.3105033	1.945614e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.085	1800	0	0	5.010369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.019896e+24	1.019896e+24	1.122649e+14	0	4.741043e+23	0.3173389	1.891177e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1	1800	0	0	5.010852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.009958e+24	1.009958e+24	1.11171e+14	0	4.840418e+23	0.3239905	1.840278e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.115	1800	0	0	5.011335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.000278e+24	1.000278e+24	1.101055e+14	0	4.937216e+23	0.3304696	1.792552e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.13	1800	0	0	5.011817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.908409e+23	9.908409e+23	1.090667e+14	0	5.031591e+23	0.3367865	1.747681e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.145	1800	0	0	5.0123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.816318e+23	9.816318e+23	1.08053e+14	0	5.123682e+23	0.3429506	1.705392e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.16	1800	0	0	5.012783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.726384e+23	9.726384e+23	1.070631e+14	0	5.213616e+23	0.3489703	1.665447e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.175	1800	0	0	5.013265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.638491e+23	9.638491e+23	1.060956e+14	0	5.301509e+23	0.3548533	1.627636e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.19	1800	0	0	5.013747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.552535e+23	9.552535e+23	1.051494e+14	0	5.387465e+23	0.3606067	1.591776e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.205	1800	0	0	5.01423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.468419e+23	9.468419e+23	1.042235e+14	0	5.471581e+23	0.366237	1.557704e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.22	1800	0	0	5.014712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.386054e+23	9.386054e+23	1.033169e+14	0	5.553946e+23	0.37175	1.525277e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.235	1800	0	0	5.015194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.305359e+23	9.305359e+23	1.024286e+14	0	5.634641e+23	0.3771514	1.494365e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.25	1800	0	0	5.015677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.226257e+23	9.226257e+23	1.015579e+14	0	5.713743e+23	0.382446	1.464855e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.265	1800	0	0	5.016159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.148678e+23	9.148678e+23	1.00704e+14	0	5.791322e+23	0.3876387	1.436642e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.28	1800	0	0	5.016641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.072558e+23	9.072558e+23	9.986609e+13	0	5.867442e+23	0.3927338	1.409635e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.295	1800	0	0	5.017123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.997835e+23	8.997835e+23	9.904358e+13	0	5.942165e+23	0.3977353	1.38375e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.31	1800	0	0	5.017605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.924454e+23	8.924454e+23	9.823584e+13	0	6.015546e+23	0.402647	1.358911e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.325	1800	0	0	5.018086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.852361e+23	8.852361e+23	9.744228e+13	0	6.087639e+23	0.4074725	1.335048e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.34	1800	0	0	5.018568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.781508e+23	8.781508e+23	9.666236e+13	0	6.158492e+23	0.412215	1.312101e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.355	1800	0	0	5.01905e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.711847e+23	8.711847e+23	9.589557e+13	0	6.228153e+23	0.4168777	1.29001e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.37	1800	0	0	5.019532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.643336e+23	8.643336e+23	9.514144e+13	0	6.296664e+23	0.4214634	1.268725e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.385	1800	0	0	5.020013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.575933e+23	8.575933e+23	9.43995e+13	0	6.364067e+23	0.425975	1.248197e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.4	1800	0	0	5.020495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.509601e+23	8.509601e+23	9.366935e+13	0	6.430399e+23	0.4304149	1.228382e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.415	1800	0	0	5.020976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.444302e+23	8.444302e+23	9.295057e+13	0	6.495698e+23	0.4347857	1.20924e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.43	1800	0	0	5.021457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.380002e+23	8.380002e+23	9.224279e+13	0	6.559998e+23	0.4390895	1.190733e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.445	1800	0	0	5.021939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.31667e+23	8.31667e+23	9.154566e+13	0	6.62333e+23	0.4433287	1.172827e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.46	1800	0	0	5.02242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.254273e+23	8.254273e+23	9.085883e+13	0	6.685727e+23	0.4475051	1.15549e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.475	1800	0	0	5.022901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.192784e+23	8.192784e+23	9.018199e+13	0	6.747216e+23	0.4516209	1.138693e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.49	1800	0	0	5.023382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.132174e+23	8.132174e+23	8.951482e+13	0	6.807826e+23	0.4556778	1.122407e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.505	1800	0	0	5.023863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.072417e+23	8.072417e+23	8.885705e+13	0	6.867583e+23	0.4596776	1.106607e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.52	1800	0	0	5.024344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.013488e+23	8.013488e+23	8.820839e+13	0	6.926512e+23	0.4636219	1.09127e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.535	1800	0	0	5.024825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.955364e+23	7.955364e+23	8.756859e+13	0	6.984636e+23	0.4675124	1.076374e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.55	1800	0	0	5.025306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.898022e+23	7.898022e+23	8.69374e+13	0	7.041978e+23	0.4713506	1.061897e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.565	1800	0	0	5.025787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.84144e+23	7.84144e+23	8.631457e+13	0	7.09856e+23	0.4751379	1.047819e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.58	1800	0	0	5.026268e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.785597e+23	7.785597e+23	8.569988e+13	0	7.154403e+23	0.4788757	1.034124e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.595	1800	0	0	5.026748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.730474e+23	7.730474e+23	8.509312e+13	0	7.209526e+23	0.4825653	1.020794e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.61	1800	0	0	5.027229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.676052e+23	7.676052e+23	8.449407e+13	0	7.263948e+23	0.486208	1.007814e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.625	1800	0	0	5.027709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.622313e+23	7.622313e+23	8.390254e+13	0	7.317687e+23	0.489805	9.951665e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.64	1800	0	0	5.02819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.56924e+23	7.56924e+23	8.331833e+13	0	7.37076e+23	0.4933575	9.828395e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.655	1800	0	0	5.02867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.516815e+23	7.516815e+23	8.274127e+13	0	7.423185e+23	0.4968664	9.70819e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.67	1800	0	0	5.02915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.465024e+23	7.465024e+23	8.217118e+13	0	7.474976e+23	0.500333	9.590927e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.685	1800	0	0	5.029631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.413851e+23	7.413851e+23	8.16079e+13	0	7.526149e+23	0.5037583	9.476486e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.7	1800	0	0	5.030111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.363282e+23	7.363282e+23	8.105125e+13	0	7.576718e+23	0.5071431	9.364756e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.715	1800	0	0	5.030591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.313301e+23	7.313301e+23	8.050109e+13	0	7.626699e+23	0.5104885	9.255632e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.73	1800	0	0	5.031071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.263897e+23	7.263897e+23	7.995727e+13	0	7.676103e+23	0.5137954	9.149013e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.745	1800	0	0	5.031551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.215055e+23	7.215055e+23	7.941964e+13	0	7.724945e+23	0.5170646	9.044805e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.76	1800	0	0	5.032031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.166763e+23	7.166763e+23	7.888807e+13	0	7.773237e+23	0.520297	8.942919e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.775	1800	0	0	5.032511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.119009e+23	7.119009e+23	7.836242e+13	0	7.820991e+23	0.5234934	8.843269e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.79	1800	0	0	5.03299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.071782e+23	7.071782e+23	7.784257e+13	0	7.868218e+23	0.5266545	8.745775e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.805	1800	0	0	5.03347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.02507e+23	7.02507e+23	7.732839e+13	0	7.91493e+23	0.5297811	8.65036e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.82	1800	0	0	5.03395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.978863e+23	6.978863e+23	7.681976e+13	0	7.961137e+23	0.532874	8.556951e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.835	1800	0	0	5.034429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.933149e+23	6.933149e+23	7.631657e+13	0	8.006851e+23	0.5359338	8.465479e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.85	1800	0	0	5.034909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.887919e+23	6.887919e+23	7.58187e+13	0	8.052081e+23	0.5389612	8.375878e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.865	1800	0	0	5.035388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.843164e+23	6.843164e+23	7.532606e+13	0	8.096836e+23	0.5419569	8.288086e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.88	1800	0	0	5.035868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.798873e+23	6.798873e+23	7.483852e+13	0	8.141127e+23	0.5449215	8.202041e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.895	1800	0	0	5.036347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.755037e+23	6.755037e+23	7.4356e+13	0	8.184963e+23	0.5478556	8.117687e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.91	1800	0	0	5.036826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.711648e+23	6.711648e+23	7.38784e+13	0	8.228352e+23	0.5507598	8.03497e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.925	1800	0	0	5.037305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.668698e+23	6.668698e+23	7.340562e+13	0	8.271302e+23	0.5536347	7.953836e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.94	1800	0	0	5.037784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.626177e+23	6.626177e+23	7.293757e+13	0	8.313823e+23	0.5564808	7.874237e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.955	1800	0	0	5.038264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.584078e+23	6.584078e+23	7.247417e+13	0	8.355922e+23	0.5592987	7.796125e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.97	1800	0	0	5.038743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.542393e+23	6.542393e+23	7.201532e+13	0	8.397607e+23	0.5620889	7.719453e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.985	1800	0	0	5.039221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.501114e+23	6.501114e+23	7.156095e+13	0	8.438886e+23	0.5648518	7.644179e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2	1800	0	0	5.0397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.460235e+23	6.460235e+23	7.111097e+13	0	8.479765e+23	0.567588	7.570261e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.015	1800	0	0	5.040179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.419747e+23	6.419747e+23	7.06653e+13	0	8.520253e+23	0.570298	7.497658e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.03	1800	0	0	5.040658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.379645e+23	6.379645e+23	7.022388e+13	0	8.560355e+23	0.5729823	7.426332e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.045	1800	0	0	5.041136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.339921e+23	6.339921e+23	6.978662e+13	0	8.600079e+23	0.5756411	7.356246e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.06	1800	0	0	5.041615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.300569e+23	6.300569e+23	6.935346e+13	0	8.639431e+23	0.5782751	7.287365e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.075	1800	0	0	5.042094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.261583e+23	6.261583e+23	6.892432e+13	0	8.678417e+23	0.5808846	7.219655e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.09	1800	0	0	5.042572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.222957e+23	6.222957e+23	6.849913e+13	0	8.717043e+23	0.5834701	7.153084e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.105	1800	0	0	5.04305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.184684e+23	6.184684e+23	6.807784e+13	0	8.755316e+23	0.5860319	7.087618e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.12	1800	0	0	5.043529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.146758e+23	6.146758e+23	6.766038e+13	0	8.793242e+23	0.5885704	7.02323e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.135	1800	0	0	5.044007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.109175e+23	6.109175e+23	6.724668e+13	0	8.830825e+23	0.591086	6.959889e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.15	1800	0	0	5.044485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.071928e+23	6.071928e+23	6.683669e+13	0	8.868072e+23	0.5935791	6.897568e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.165	1800	0	0	5.044963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.035012e+23	6.035012e+23	6.643034e+13	0	8.904988e+23	0.5960501	6.83624e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.18	1800	0	0	5.045441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.998422e+23	5.998422e+23	6.602758e+13	0	8.941578e+23	0.5984992	6.775878e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.195	1800	0	0	5.045919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.962154e+23	5.962154e+23	6.562835e+13	0	8.977846e+23	0.6009268	6.716459e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.21	1800	0	0	5.046397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.926201e+23	5.926201e+23	6.523259e+13	0	9.013799e+23	0.6033333	6.657957e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.225	1800	0	0	5.046875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.890559e+23	5.890559e+23	6.484027e+13	0	9.049441e+23	0.605719	6.60035e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.24	1800	0	0	5.047353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.855223e+23	5.855223e+23	6.445131e+13	0	9.084777e+23	0.6080841	6.543615e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.255	1800	0	0	5.047831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.820189e+23	5.820189e+23	6.406568e+13	0	9.119811e+23	0.6104291	6.487731e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.27	1800	0	0	5.048308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.785453e+23	5.785453e+23	6.368332e+13	0	9.154547e+23	0.6127542	6.432676e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.285	1800	0	0	5.048786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.751009e+23	5.751009e+23	6.330418e+13	0	9.188991e+23	0.6150596	6.378431e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.3	1800	0	0	5.049263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.716855e+23	5.716855e+23	6.292822e+13	0	9.223145e+23	0.6173457	6.324976e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.315	1800	0	0	5.049741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.682984e+23	5.682984e+23	6.255539e+13	0	9.257016e+23	0.6196128	6.272293e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.33	1800	0	0	5.050218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.649394e+23	5.649394e+23	6.218565e+13	0	9.290606e+23	0.6218612	6.220362e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.345	1800	0	0	5.050696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.616081e+23	5.616081e+23	6.181895e+13	0	9.323919e+23	0.624091	6.169167e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.36	1800	0	0	5.051173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.58304e+23	5.58304e+23	6.145526e+13	0	9.35696e+23	0.6263026	6.118691e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.375	1800	0	0	5.05165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.550268e+23	5.550268e+23	6.109452e+13	0	9.389732e+23	0.6284961	6.068917e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
