Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
11495.35533	1251	4.37e+18	-0.67	1.003136e-05	4.340278e+25	3.605693e+25	2.829294e+25	7.763983e+24	4.525698e+24	2.820159e+24	5.425348e+24	4.507116e+24	3.536618e+24	9.704978e+23	5.657123e+23	3.525199e+23	5.695945e+23	5.288428e-10	0.0003528858	4.294776e+12	4137258	2.659766e+08	2.512961e-07	1.164205e-13	1.120808e-20	0.5	0.5	0.01439572	1	5.953064	9.91016e+26	2.348396e+28	
11690.19186	1251	4.37e+18	-0.67	1.002599e-05	4.413842e+25	3.660386e+25	2.874511e+25	7.858758e+24	4.558364e+24	2.976196e+24	5.517303e+24	4.575483e+24	3.593138e+24	9.823448e+23	5.697955e+23	3.720245e+23	5.674392e+23	5.316994e-10	0.0003572782	4.069608e+12	4393351	2.885294e+08	2.581546e-07	1.228619e-13	1.215104e-20	0.5	0.5	0.01479653	1	6.053963	9.91016e+26	2.348396e+28	
11885.02839	1251	4.37e+18	-0.67	1.002062e-05	4.487406e+25	3.714917e+25	2.919631e+25	7.952857e+24	4.592411e+24	3.132486e+24	5.609258e+24	4.643646e+24	3.649539e+24	9.941071e+23	5.740514e+23	3.915607e+23	5.653245e+23	5.345187e-10	0.0003616389	3.857431e+12	4665057	3.128426e+08	2.651594e-07	1.2962e-13	1.316725e-20	0.5	0.5	0.01520617	1	6.154863	9.91016e+26	2.348396e+28	
12079.86492	1251	4.37e+18	-0.67	1.001525e-05	4.56097e+25	3.769285e+25	2.964656e+25	8.046288e+24	4.627914e+24	3.288942e+24	5.701213e+24	4.711606e+24	3.70582e+24	1.005786e+24	5.784893e+23	4.111178e+23	5.63249e+23	5.373017e-10	0.0003659684	3.657589e+12	4953160	3.390193e+08	2.723069e-07	1.367021e-13	1.4261e-20	0.5	0.5	0.01562444	1	6.255762	9.91016e+26	2.348396e+28	
12274.70145	1251	4.37e+18	-0.67	1.000988e-05	4.634534e+25	3.823492e+25	3.009585e+25	8.139064e+24	4.664946e+24	3.445481e+24	5.793168e+24	4.779365e+24	3.761982e+24	1.017383e+24	5.831183e+23	4.306851e+23	5.612114e+23	5.400493e-10	0.0003702672	3.469447e+12	5258463	3.671636e+08	2.795928e-07	1.441152e-13	1.543661e-20	0.5	0.5	0.01605109	1	6.356662	9.91016e+26	2.348396e+28	
12469.53798	1251	4.37e+18	-0.67	1.000451e-05	4.708099e+25	3.877539e+25	3.054419e+25	8.231194e+24	4.703578e+24	3.602019e+24	5.885123e+24	4.846924e+24	3.818024e+24	1.028899e+24	5.879472e+23	4.502523e+23	5.592105e+23	5.427625e-10	0.0003745359	3.292388e+12	5581787	3.973801e+08	2.870124e-07	1.518655e-13	1.669843e-20	0.5	0.5	0.01648588	1	6.457561	9.91016e+26	2.348396e+28	
12664.37452	1251	4.37e+18	-0.67	9.99914e-06	4.781663e+25	3.931427e+25	3.099158e+25	8.322689e+24	4.743879e+24	3.758475e+24	5.977078e+24	4.914284e+24	3.873948e+24	1.040336e+24	5.929849e+23	4.698093e+23	5.572452e+23	5.454422e-10	0.0003787748	3.125817e+12	5923966	4.297738e+08	2.945604e-07	1.599582e-13	1.805082e-20	0.5	0.5	0.01692852	1	6.55846	9.91016e+26	2.348396e+28	
12859.21105	1251	4.37e+18	-0.67	9.993774e-06	4.855227e+25	3.985158e+25	3.143802e+25	8.413558e+24	4.785915e+24	3.914772e+24	6.069033e+24	4.981447e+24	3.929753e+24	1.051695e+24	5.982394e+23	4.893465e+23	5.553143e+23	5.480892e-10	0.0003829846	2.969158e+12	6285848	4.644487e+08	3.022313e-07	1.683979e-13	1.94981e-20	0.5	0.5	0.0173787	1	6.65936	9.91016e+26	2.348396e+28	
13054.04758	1251	4.37e+18	-0.67	9.988409e-06	4.928791e+25	4.038732e+25	3.188351e+25	8.50381e+24	4.829749e+24	4.070837e+24	6.160988e+24	5.048415e+24	3.985439e+24	1.062976e+24	6.037187e+23	5.088547e+23	5.534167e+23	5.507045e-10	0.0003871655	2.821856e+12	6668292	5.015081e+08	3.100193e-07	1.771884e-13	2.104457e-20	0.5	0.5	0.01783609	1	6.760259	9.91016e+26	2.348396e+28	
13248.88411	1251	4.37e+18	-0.67	9.983044e-06	5.002355e+25	4.092151e+25	3.232805e+25	8.593456e+24	4.875439e+24	4.226602e+24	6.252943e+24	5.115188e+24	4.041006e+24	1.074182e+24	6.094299e+23	5.283252e+23	5.515515e+23	5.532886e-10	0.0003913181	2.683378e+12	7072169	5.410534e+08	3.179181e-07	1.863323e-13	2.269444e-20	0.5	0.5	0.01830036	1	6.861158	9.91016e+26	2.348396e+28	
13443.72064	1251	4.37e+18	-0.67	9.977681e-06	5.075919e+25	4.145415e+25	3.277164e+25	8.682504e+24	4.923039e+24	4.382001e+24	6.344898e+24	5.181768e+24	4.096455e+24	1.085313e+24	6.153799e+23	5.477501e+23	5.497177e+23	5.558425e-10	0.0003954428	2.553211e+12	7498358	5.831843e+08	3.259213e-07	1.958318e-13	2.445187e-20	0.5	0.5	0.01877113	1	6.962058	9.91016e+26	2.348396e+28	
13638.55717	1251	4.37e+18	-0.67	9.972318e-06	5.149483e+25	4.198525e+25	3.321429e+25	8.770962e+24	4.972598e+24	4.536976e+24	6.436853e+24	5.248157e+24	4.151786e+24	1.09637e+24	6.215747e+23	5.67122e+23	5.479144e+23	5.583668e-10	0.0003995399	2.430867e+12	7947746	6.279977e+08	3.340224e-07	2.05688e-13	2.632089e-20	0.5	0.5	0.01924805	1	7.062957	9.91016e+26	2.348396e+28	
13833.3937	1251	4.37e+18	-0.67	9.966957e-06	5.223047e+25	4.251484e+25	3.3656e+25	8.85884e+24	5.024158e+24	4.691473e+24	6.528808e+24	5.314355e+24	4.207e+24	1.107355e+24	6.280198e+23	5.864342e+23	5.461407e+23	5.608623e-10	0.0004036099	2.315875e+12	8421225	6.755878e+08	3.422146e-07	2.159011e-13	2.830541e-20	0.5	0.5	0.01973074	1	7.163857	9.91016e+26	2.348396e+28	
14028.23023	1251	4.37e+18	-0.67	9.961596e-06	5.296611e+25	4.30429e+25	3.409676e+25	8.946146e+24	5.077759e+24	4.845446e+24	6.620764e+24	5.380363e+24	4.262095e+24	1.118268e+24	6.347198e+23	6.056807e+23	5.443957e+23	5.633296e-10	0.0004076533	2.20779e+12	8919691	7.260453e+08	3.504913e-07	2.264708e-13	3.040924e-20	0.5	0.5	0.02021881	1	7.264756	9.91016e+26	2.348396e+28	
14223.06676	1251	4.37e+18	-0.67	9.956237e-06	5.370175e+25	4.356947e+25	3.453658e+25	9.032887e+24	5.133432e+24	4.998851e+24	6.712719e+24	5.446183e+24	4.317072e+24	1.129111e+24	6.41679e+23	6.248564e+23	5.426786e+23	5.657693e-10	0.0004116703	2.106186e+12	9444047	7.794575e+08	3.588457e-07	2.373959e-13	3.263601e-20	0.5	0.5	0.0207119	1	7.365655	9.91016e+26	2.348396e+28	
14417.90329	1251	4.37e+18	-0.67	9.950878e-06	5.443739e+25	4.409453e+25	3.497546e+25	9.119071e+24	5.191205e+24	5.151652e+24	6.804674e+24	5.511816e+24	4.371933e+24	1.139884e+24	6.489006e+23	6.439565e+23	5.409886e+23	5.681822e-10	0.0004156613	2.01066e+12	9995195	8.35908e+08	3.672711e-07	2.486745e-13	3.498921e-20	0.5	0.5	0.02120961	1	7.466555	9.91016e+26	2.348396e+28	
14612.73983	1251	4.37e+18	-0.67	9.94552e-06	5.517303e+25	4.461811e+25	3.54134e+25	9.204707e+24	5.2511e+24	5.303819e+24	6.896629e+24	5.577264e+24	4.426675e+24	1.150588e+24	6.563875e+23	6.629774e+23	5.39325e+23	5.705687e-10	0.0004196267	1.92083e+12	1.057404e+07	8.954763e+08	3.757609e-07	2.603041e-13	3.747217e-20	0.5	0.5	0.02171158	1	7.567454	9.91016e+26	2.348396e+28	
14807.57636	1251	4.37e+18	-0.67	9.940164e-06	5.590867e+25	4.514021e+25	3.585041e+25	9.289802e+24	5.313132e+24	5.455326e+24	6.988584e+24	5.642526e+24	4.481301e+24	1.161225e+24	6.641415e+23	6.819158e+23	5.376871e+23	5.729296e-10	0.0004235669	1.836333e+12	1.118149e+07	9.582379e+08	3.843088e-07	2.722817e-13	4.008805e-20	0.5	0.5	0.02221745	1	7.668354	9.91016e+26	2.348396e+28	
15002.41289	1251	4.37e+18	-0.67	9.934808e-06	5.664431e+25	4.566084e+25	3.628648e+25	9.374362e+24	5.377314e+24	5.606153e+24	7.080539e+24	5.707605e+24	4.53581e+24	1.171795e+24	6.721643e+23	7.007691e+23	5.360742e+23	5.752653e-10	0.0004274821	1.756829e+12	1.181844e+07	1.024264e+09	3.929084e-07	2.846036e-13	4.283984e-20	0.5	0.5	0.02272685	1	7.769253	9.91016e+26	2.348396e+28	
15197.24942	1251	4.37e+18	-0.67	9.929453e-06	5.737995e+25	4.618001e+25	3.672162e+25	9.458395e+24	5.443652e+24	5.756285e+24	7.172494e+24	5.772502e+24	4.590202e+24	1.182299e+24	6.804565e+23	7.195356e+23	5.344856e+23	5.775763e-10	0.0004313728	1.681996e+12	1.248581e+07	1.093622e+09	4.015536e-07	2.972658e-13	4.573036e-20	0.5	0.5	0.02323944	1	7.870152	9.91016e+26	2.348396e+28	
15392.08595	1251	4.37e+18	-0.67	9.9241e-06	5.811559e+25	4.669773e+25	3.715582e+25	9.541908e+24	5.512148e+24	5.905711e+24	7.264449e+24	5.837216e+24	4.644478e+24	1.192739e+24	6.890185e+23	7.382139e+23	5.329207e+23	5.798633e-10	0.0004352392	1.611532e+12	1.318448e+07	1.166375e+09	4.102387e-07	3.102638e-13	4.876225e-20	0.5	0.5	0.02375488	1	7.971052	9.91016e+26	2.348396e+28	
15586.92248	1251	4.37e+18	-0.67	9.918747e-06	5.885123e+25	4.721401e+25	3.75891e+25	9.624908e+24	5.582801e+24	6.054425e+24	7.356404e+24	5.901751e+24	4.698637e+24	1.203114e+24	6.978501e+23	7.568031e+23	5.313788e+23	5.821267e-10	0.0004390818	1.545152e+12	1.391537e+07	1.242581e+09	4.18958e-07	3.235927e-13	5.193801e-20	0.5	0.5	0.02427286	1	8.071951	9.91016e+26	2.348396e+28	
15781.75901	1251	4.37e+18	-0.67	9.913395e-06	5.958687e+25	4.772884e+25	3.802144e+25	9.707402e+24	5.655604e+24	6.202425e+24	7.448359e+24	5.966105e+24	4.75268e+24	1.213425e+24	7.069505e+23	7.753031e+23	5.298594e+23	5.84367e-10	0.0004429007	1.482591e+12	1.467936e+07	1.322295e+09	4.277061e-07	3.372475e-13	5.525992e-20	0.5	0.5	0.02479308	1	8.172851	9.91016e+26	2.348396e+28	
15976.59554	1251	4.37e+18	-0.67	9.908044e-06	6.032251e+25	4.824225e+25	3.845286e+25	9.789395e+24	5.730548e+24	6.349711e+24	7.540314e+24	6.030282e+24	4.806607e+24	1.223674e+24	7.163185e+23	7.937139e+23	5.28362e+23	5.865847e-10	0.0004466962	1.423598e+12	1.547736e+07	1.405568e+09	4.364781e-07	3.512228e-13	5.873016e-20	0.5	0.5	0.02531523	1	8.27375	9.91016e+26	2.348396e+28	
16171.43207	1251	4.37e+18	-0.67	9.902695e-06	6.105815e+25	4.875424e+25	3.888335e+25	9.870894e+24	5.807622e+24	6.496289e+24	7.632269e+24	6.09428e+24	4.860418e+24	1.233862e+24	7.259527e+23	8.120361e+23	5.268859e+23	5.887802e-10	0.0004504688	1.367941e+12	1.631024e+07	1.492447e+09	4.45269e-07	3.655129e-13	6.235069e-20	0.5	0.5	0.02583904	1	8.374649	9.91016e+26	2.348396e+28	
16366.2686	1251	4.37e+18	-0.67	9.897346e-06	6.179379e+25	4.926482e+25	3.931291e+25	9.951906e+24	5.88681e+24	6.642165e+24	7.724224e+24	6.158102e+24	4.914114e+24	1.243988e+24	7.358513e+23	8.302707e+23	5.254306e+23	5.90954e-10	0.0004542187	1.315401e+12	1.717888e+07	1.582975e+09	4.540744e-07	3.801123e-13	6.612338e-20	0.5	0.5	0.02636426	1	8.475549	9.91016e+26	2.348396e+28	
16561.10514	1251	4.37e+18	-0.67	9.891998e-06	6.252943e+25	4.977399e+25	3.974155e+25	1.003244e+25	5.968095e+24	6.78735e+24	7.816179e+24	6.221749e+24	4.967694e+24	1.254054e+24	7.460119e+23	8.484187e+23	5.239957e+23	5.931065e-10	0.0004579461	1.265775e+12	1.808418e+07	1.677192e+09	4.628901e-07	3.950149e-13	7.00499e-20	0.5	0.5	0.02689064	1	8.576448	9.91016e+26	2.348396e+28	
16755.94167	1251	4.37e+18	-0.67	9.886651e-06	6.326507e+25	5.028176e+25	4.016927e+25	1.011249e+25	6.051459e+24	6.931855e+24	7.908134e+24	6.28522e+24	5.021159e+24	1.264061e+24	7.564323e+23	8.664818e+23	5.225806e+23	5.952381e-10	0.0004616513	1.218873e+12	1.9027e+07	1.775133e+09	4.71712e-07	4.10215e-13	7.41318e-20	0.5	0.5	0.02741795	1	8.677347	9.91016e+26	2.348396e+28	
16950.7782	1251	4.37e+18	-0.67	9.881306e-06	6.400071e+25	5.078814e+25	4.059607e+25	1.019207e+25	6.136879e+24	7.075694e+24	8.000089e+24	6.348518e+24	5.074509e+24	1.274009e+24	7.671098e+23	8.844617e+23	5.211849e+23	5.973492e-10	0.0004653346	1.174518e+12	2.000821e+07	1.876833e+09	4.805364e-07	4.257066e-13	7.837052e-20	0.5	0.5	0.02794598	1	8.778247	9.91016e+26	2.348396e+28	
17145.61473	1251	4.37e+18	-0.67	9.875961e-06	6.473635e+25	5.129314e+25	4.102195e+25	1.027119e+25	6.224333e+24	7.218883e+24	8.092044e+24	6.411642e+24	5.127743e+24	1.283899e+24	7.780416e+23	9.023603e+23	5.198081e+23	5.994403e-10	0.0004689964	1.132545e+12	2.102867e+07	1.98232e+09	4.893599e-07	4.414836e-13	8.276735e-20	0.5	0.5	0.02847452	1	8.879146	9.91016e+26	2.348396e+28	
17340.45126	1251	4.37e+18	-0.67	9.870617e-06	6.5472e+25	5.179676e+25	4.144691e+25	1.034985e+25	6.313798e+24	7.361438e+24	8.183999e+24	6.474595e+24	5.180863e+24	1.293732e+24	7.892247e+23	9.201797e+23	5.184497e+23	6.015117e-10	0.0004726367	1.0928e+12	2.208923e+07	2.091623e+09	4.981793e-07	4.575401e-13	8.732345e-20	0.5	0.5	0.02900339	1	8.980046	9.91016e+26	2.348396e+28	
17535.28779	1251	4.37e+18	-0.67	9.865274e-06	6.620764e+25	5.229901e+25	4.187095e+25	1.042806e+25	6.405248e+24	7.503378e+24	8.275954e+24	6.537376e+24	5.233869e+24	1.303507e+24	8.00656e+23	9.379222e+23	5.171094e+23	6.035637e-10	0.0004762559	1.055141e+12	2.319075e+07	2.204764e+09	5.069916e-07	4.738701e-13	9.20399e-20	0.5	0.5	0.02953241	1	9.080945	9.91016e+26	2.348396e+28	
17730.12432	1251	4.37e+18	-0.67	9.859932e-06	6.694328e+25	5.27999e+25	4.229408e+25	1.050582e+25	6.498659e+24	7.644721e+24	8.367909e+24	6.599987e+24	5.28676e+24	1.313227e+24	8.123323e+23	9.555901e+23	5.157868e+23	6.055967e-10	0.0004798543	1.019435e+12	2.433408e+07	2.321766e+09	5.15794e-07	4.904677e-13	9.691765e-20	0.5	0.5	0.03006144	1	9.181844	9.91016e+26	2.348396e+28	
17924.96085	1251	4.37e+18	-0.67	9.854591e-06	6.767892e+25	5.329943e+25	4.271629e+25	1.058313e+25	6.594004e+24	7.785487e+24	8.459865e+24	6.662428e+24	5.339537e+24	1.322892e+24	8.242504e+23	9.731859e+23	5.144813e+23	6.076111e-10	0.000483432	9.855572e+11	2.552004e+07	2.442648e+09	5.245842e-07	5.073272e-13	1.019576e-19	0.5	0.5	0.03059031	1	9.282744	9.91016e+26	2.348396e+28	
18119.79738	1251	4.37e+18	-0.67	9.849252e-06	6.841456e+25	5.37976e+25	4.31376e+25	1.066001e+25	6.691256e+24	7.925696e+24	8.55182e+24	6.724701e+24	5.392199e+24	1.332501e+24	8.36407e+23	9.90712e+23	5.131928e+23	6.096072e-10	0.0004869894	9.53393e+11	2.674946e+07	2.567428e+09	5.333596e-07	5.244427e-13	1.071604e-19	0.5	0.5	0.0311189	1	9.383643	9.91016e+26	2.348396e+28	
18314.63391	1251	4.37e+18	-0.67	9.843913e-06	6.91502e+25	5.429444e+25	4.355799e+25	1.073645e+25	6.790389e+24	8.065368e+24	8.643775e+24	6.786805e+24	5.444748e+24	1.342057e+24	8.487987e+23	1.008171e+24	5.119207e+23	6.115854e-10	0.0004905265	9.228351e+11	2.802318e+07	2.69612e+09	5.421183e-07	5.418086e-13	1.125268e-19	0.5	0.5	0.03164708	1	9.484543	9.91016e+26	2.348396e+28	
18509.47045	1251	4.37e+18	-0.67	9.838575e-06	6.988584e+25	5.478994e+25	4.397747e+25	1.081247e+25	6.891377e+24	8.204524e+24	8.73573e+24	6.848742e+24	5.497184e+24	1.351559e+24	8.614221e+23	1.025565e+24	5.106647e+23	6.135458e-10	0.0004940438	8.937839e+11	2.934202e+07	2.828737e+09	5.508582e-07	5.594194e-13	1.180575e-19	0.5	0.5	0.03217474	1	9.585442	9.91016e+26	2.348396e+28	
18704.30698	1251	4.37e+18	-0.67	9.833238e-06	7.062148e+25	5.52841e+25	4.439604e+25	1.088806e+25	6.994191e+24	8.343184e+24	8.827685e+24	6.910513e+24	5.549505e+24	1.361008e+24	8.742739e+23	1.042898e+24	5.094245e+23	6.154889e-10	0.0004975413	8.661466e+11	3.070677e+07	2.96529e+09	5.595777e-07	5.772695e-13	1.237528e-19	0.5	0.5	0.03270177	1	9.686341	9.91016e+26	2.348396e+28	
18899.14351	1251	4.37e+18	-0.67	9.827902e-06	7.135712e+25	5.577694e+25	4.481371e+25	1.096323e+25	7.098806e+24	8.48137e+24	8.91964e+24	6.972118e+24	5.601714e+24	1.370404e+24	8.873508e+23	1.060171e+24	5.081997e+23	6.17415e-10	0.0005010194	8.398369e+11	3.211824e+07	3.105789e+09	5.682751e-07	5.953537e-13	1.296134e-19	0.5	0.5	0.03322807	1	9.787241	9.91016e+26	2.348396e+28	
19093.98004	1251	4.37e+18	-0.67	9.822567e-06	7.209276e+25	5.626846e+25	4.523047e+25	1.103799e+25	7.205195e+24	8.619102e+24	9.011595e+24	7.033558e+24	5.653809e+24	1.379749e+24	9.006494e+23	1.077388e+24	5.0699e+23	6.193243e-10	0.0005044781	8.147745e+11	3.357724e+07	3.250242e+09	5.769489e-07	6.136667e-13	1.356395e-19	0.5	0.5	0.03375357	1	9.88814	9.91016e+26	2.348396e+28	
19288.81657	1251	4.37e+18	-0.67	9.817233e-06	7.28284e+25	5.675867e+25	4.564633e+25	1.111234e+25	7.313332e+24	8.7564e+24	9.10355e+24	7.094833e+24	5.705791e+24	1.389042e+24	9.141665e+23	1.09455e+24	5.057951e+23	6.212171e-10	0.0005079178	7.908845e+11	3.508455e+07	3.398655e+09	5.85598e-07	6.322035e-13	1.418315e-19	0.5	0.5	0.03427818	1	9.98904	9.91016e+26	2.348396e+28	
19483.6531	1251	4.37e+18	-0.67	9.811901e-06	7.356404e+25	5.724756e+25	4.606128e+25	1.118628e+25	7.42319e+24	8.893285e+24	9.195505e+24	7.155946e+24	5.75766e+24	1.398285e+24	9.278987e+23	1.111661e+24	5.046147e+23	6.230937e-10	0.0005113387	7.680974e+11	3.664096e+07	3.551033e+09	5.94221e-07	6.509591e-13	1.481896e-19	0.5	0.5	0.03480184	1	10.08994	9.91016e+26	2.348396e+28	
19485.3331	1251	4.37e+18	-0.67	9.811855e-06	7.357038e+25	5.725178e+25	4.607794e+25	1.117384e+25	7.424152e+24	8.894451e+24	9.196298e+24	7.156472e+24	5.759743e+24	1.396729e+24	9.28019e+23	1.111806e+24	5.037674e+23	6.248225e-10	0.0005147409	7.679043e+11	3.665469e+07	3.552372e+09	5.942956e-07	6.511228e-13	1.482455e-19	0.5	0.5	0.03480637	1	10.09081	9.91016e+26	2.348396e+28	
19487.0131	1251	4.37e+18	-0.67	9.811809e-06	7.357673e+25	5.725599e+25	4.611135e+25	1.114464e+25	7.425115e+24	8.895617e+24	9.197091e+24	7.156999e+24	5.763919e+24	1.39308e+24	9.281394e+23	1.111952e+24	5.027577e+23	6.250085e-10	0.0005141681	7.677114e+11	3.666843e+07	3.553712e+09	5.943703e-07	6.512864e-13	1.483014e-19	0.5	0.5	0.03481091	1	10.09168	9.91016e+26	2.348396e+28	
19488.6931	1251	4.37e+18	-0.67	9.811763e-06	7.358307e+25	5.726021e+25	4.613154e+25	1.112867e+25	7.426079e+24	8.896784e+24	9.197884e+24	7.157526e+24	5.766442e+24	1.391084e+24	9.282599e+23	1.112098e+24	5.023962e+23	6.246135e-10	0.0005128248	7.675185e+11	3.668217e+07	3.555051e+09	5.94445e-07	6.514501e-13	1.483573e-19	0.5	0.5	0.03481545	1	10.09255	9.91016e+26	2.348396e+28	
19490.3731	1251	4.37e+18	-0.67	9.811717e-06	7.358941e+25	5.726442e+25	4.613719e+25	1.112723e+25	7.427044e+24	8.89795e+24	9.198676e+24	7.158052e+24	5.767149e+24	1.390903e+24	9.283805e+23	1.112244e+24	5.024737e+23	6.242828e-10	0.0005120898	7.673257e+11	3.669592e+07	3.556391e+09	5.945197e-07	6.516138e-13	1.484132e-19	0.5	0.5	0.03481999	1	10.09342	9.91016e+26	2.348396e+28	
19492.0531	1251	4.37e+18	-0.67	9.811671e-06	7.359576e+25	5.726863e+25	4.613681e+25	1.113183e+25	7.428008e+24	8.899116e+24	9.199469e+24	7.158579e+24	5.767101e+24	1.391478e+24	9.28501e+23	1.112389e+24	5.026433e+23	6.241856e-10	0.0005120234	7.67133e+11	3.670967e+07	3.557732e+09	5.945943e-07	6.517774e-13	1.484691e-19	0.5	0.5	0.03482452	1	10.09429	9.91016e+26	2.348396e+28	
19493.7331	1251	4.37e+18	-0.67	9.811625e-06	7.36021e+25	5.727284e+25	4.613686e+25	1.113599e+25	7.428973e+24	8.900282e+24	9.200262e+24	7.159105e+24	5.767107e+24	1.391998e+24	9.286216e+23	1.112535e+24	5.027336e+23	6.242342e-10	0.000512235	7.669404e+11	3.672343e+07	3.559072e+09	5.94669e-07	6.519412e-13	1.485251e-19	0.5	0.5	0.03482906	1	10.09516	9.91016e+26	2.348396e+28	
19495.4131	1251	4.37e+18	-0.67	9.811579e-06	7.360844e+25	5.727706e+25	4.613921e+25	1.113785e+25	7.429937e+24	8.901448e+24	9.201055e+24	7.159632e+24	5.767401e+24	1.392231e+24	9.287421e+23	1.112681e+24	5.027366e+23	6.243107e-10	0.0005124264	7.667478e+11	3.673718e+07	3.560413e+09	5.947437e-07	6.521049e-13	1.48581e-19	0.5	0.5	0.03483359	1	10.09603	9.91016e+26	2.348396e+28	
19497.0931	1251	4.37e+18	-0.67	9.811533e-06	7.361478e+25	5.728127e+25	4.614306e+25	1.113821e+25	7.430902e+24	8.902614e+24	9.201848e+24	7.160159e+24	5.767882e+24	1.392276e+24	9.288627e+23	1.112827e+24	5.027032e+23	6.243594e-10	0.0005125122	7.665554e+11	3.675094e+07	3.561754e+09	5.948183e-07	6.522686e-13	1.48637e-19	0.5	0.5	0.03483813	1	10.0969	9.91016e+26	2.348396e+28	
19498.7731	1251	4.37e+18	-0.67	9.811487e-06	7.362113e+25	5.728548e+25	4.614723e+25	1.113825e+25	7.431866e+24	8.90378e+24	9.202641e+24	7.160685e+24	5.768404e+24	1.392281e+24	9.289833e+23	1.112973e+24	5.026722e+23	6.24379e-10	0.0005125288	7.66363e+11	3.676471e+07	3.563095e+09	5.94893e-07	6.524324e-13	1.48693e-19	0.5	0.5	0.03484267	1	10.09777	9.91016e+26	2.348396e+28	
19500.4531	1251	4.37e+18	-0.67	9.811441e-06	7.362747e+25	5.728969e+25	4.615115e+25	1.113855e+25	7.432831e+24	8.904946e+24	9.203434e+24	7.161212e+24	5.768893e+24	1.392318e+24	9.291039e+23	1.113118e+24	5.026548e+23	6.243869e-10	0.0005125305	7.661707e+11	3.677848e+07	3.564437e+09	5.949676e-07	6.525961e-13	1.48749e-19	0.5	0.5	0.0348472	1	10.09864	9.91016e+26	2.348396e+28	
19502.1331	1251	4.37e+18	-0.67	9.811395e-06	7.363381e+25	5.729391e+25	4.615477e+25	1.113914e+25	7.433796e+24	8.906112e+24	9.204227e+24	7.161738e+24	5.769346e+24	1.392392e+24	9.292245e+23	1.113264e+24	5.026465e+23	6.243959e-10	0.0005125442	7.659784e+11	3.679225e+07	3.565779e+09	5.950423e-07	6.527599e-13	1.48805e-19	0.5	0.5	0.03485174	1	10.09951	9.91016e+26	2.348396e+28	
19503.8131	1251	4.37e+18	-0.67	9.811349e-06	7.364016e+25	5.729812e+25	4.615827e+25	1.113985e+25	7.434762e+24	8.907278e+24	9.20502e+24	7.162265e+24	5.769783e+24	1.392482e+24	9.293452e+23	1.11341e+24	5.026402e+23	6.244095e-10	0.0005125714	7.657863e+11	3.680603e+07	3.567121e+09	5.951169e-07	6.529237e-13	1.48861e-19	0.5	0.5	0.03485627	1	10.10038	9.91016e+26	2.348396e+28	
19505.4931	1251	4.37e+18	-0.67	9.811303e-06	7.36465e+25	5.730233e+25	4.616177e+25	1.114056e+25	7.435727e+24	8.908444e+24	9.205813e+24	7.162791e+24	5.770221e+24	1.39257e+24	9.294659e+23	1.113556e+24	5.026323e+23	6.244261e-10	0.0005126043	7.655942e+11	3.681981e+07	3.568464e+09	5.951916e-07	6.530875e-13	1.48917e-19	0.5	0.5	0.03486081	1	10.10125	9.91016e+26	2.348396e+28	
19507.1731	1251	4.37e+18	-0.67	9.811257e-06	7.365284e+25	5.730654e+25	4.616532e+25	1.114122e+25	7.436692e+24	8.90961e+24	9.206605e+24	7.163318e+24	5.770665e+24	1.392653e+24	9.295865e+23	1.113701e+24	5.026227e+23	6.244434e-10	0.0005126369	7.654022e+11	3.683359e+07	3.569807e+09	5.952662e-07	6.532513e-13	1.48973e-19	0.5	0.5	0.03486534	1	10.10212	9.91016e+26	2.348396e+28	
19508.8531	1251	4.37e+18	-0.67	9.811211e-06	7.365919e+25	5.731075e+25	4.61689e+25	1.114186e+25	7.437658e+24	8.910776e+24	9.207398e+24	7.163844e+24	5.771112e+24	1.392732e+24	9.297072e+23	1.113847e+24	5.026123e+23	6.2446e-10	0.0005126674	7.652103e+11	3.684738e+07	3.57115e+09	5.953409e-07	6.534152e-13	1.490291e-19	0.5	0.5	0.03486988	1	10.10299	9.91016e+26	2.348396e+28	
19510.5331	1251	4.37e+18	-0.67	9.811165e-06	7.366553e+25	5.731496e+25	4.617248e+25	1.114248e+25	7.438623e+24	8.911942e+24	9.208191e+24	7.164371e+24	5.771561e+24	1.39281e+24	9.298279e+23	1.113993e+24	5.02602e+23	6.244761e-10	0.0005126965	7.650184e+11	3.686117e+07	3.572493e+09	5.954155e-07	6.53579e-13	1.490851e-19	0.5	0.5	0.03487442	1	10.10386	9.91016e+26	2.348396e+28	
