Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.793125	1600	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400302e+24	1.400302e+24	2.75522e+14	0	9.36975e+22	0.06271586	1.825563e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8075	1600	0	0	5.000202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.391553e+24	1.391553e+24	2.738005e+14	0	1.024466e+23	0.06857202	1.690646e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.821875	1600	0	0	5.000237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383379e+24	1.383379e+24	2.721921e+14	0	1.106211e+23	0.07404359	1.57962e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83625	1600	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375687e+24	1.375687e+24	2.706785e+14	0	1.183135e+23	0.07919242	1.486445e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.850625	1600	0	0	5.000305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368406e+24	1.368406e+24	2.692459e+14	0	1.255944e+23	0.08406589	1.40695e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.865	1600	0	0	5.00034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.361481e+24	1.361481e+24	2.678834e+14	0	1.325195e+23	0.08870113	1.338174e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.879375	1600	0	0	5.000374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.354867e+24	1.354867e+24	2.665821e+14	0	1.391329e+23	0.0931278	1.27796e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89375	1600	0	0	5.000408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.348529e+24	1.348529e+24	2.653351e+14	0	1.454708e+23	0.09736999	1.224701e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.908125	1600	0	0	5.000443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.342437e+24	1.342437e+24	2.641365e+14	0	1.515626e+23	0.1014476	1.177176e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9225	1600	0	0	5.000477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336567e+24	1.336567e+24	2.629814e+14	0	1.574334e+23	0.1053771	1.13444e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.936875	1600	0	0	5.000511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.330896e+24	1.330896e+24	2.618656e+14	0	1.631039e+23	0.1091726	1.095749e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95125	1600	0	0	5.000545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.325408e+24	1.325408e+24	2.607858e+14	0	1.68592e+23	0.1128461	1.06051e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.965625	1600	0	0	5.00058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.320087e+24	1.320087e+24	2.597388e+14	0	1.739132e+23	0.1164077	1.028243e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.98	1600	0	0	5.000614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.314919e+24	1.314919e+24	2.58722e+14	0	1.790807e+23	0.1198666	9.985573e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.994375	1600	0	0	5.000648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.309894e+24	1.309894e+24	2.577332e+14	0	1.841063e+23	0.1232305	9.711279e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.00875	1600	0	0	5.000683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.305e+24	1.305e+24	2.567703e+14	0	1.890002e+23	0.1265062	9.456851e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.023125	1600	0	0	5.000717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.300228e+24	1.300228e+24	2.558315e+14	0	1.937716e+23	0.1296998	9.220016e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0375	1600	0	0	5.000751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.295572e+24	1.295572e+24	2.549152e+14	0	1.984285e+23	0.1328169	8.998849e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.051875	1600	0	0	5.000786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.291022e+24	1.291022e+24	2.5402e+14	0	2.029782e+23	0.1358622	8.791703e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.06625	1600	0	0	5.00082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.286573e+24	1.286573e+24	2.531446e+14	0	2.074272e+23	0.1388402	8.597164e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.080625	1600	0	0	5.000854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.282219e+24	1.282219e+24	2.522879e+14	0	2.117815e+23	0.1417547	8.414009e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.095	1600	0	0	5.000889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.277954e+24	1.277954e+24	2.514487e+14	0	2.160463e+23	0.1446093	8.241173e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.109375	1600	0	0	5.000923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.273774e+24	1.273774e+24	2.506262e+14	0	2.202265e+23	0.1474073	8.077726e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.12375	1600	0	0	5.000957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.269673e+24	1.269673e+24	2.498195e+14	0	2.243266e+23	0.1501517	7.922851e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.138125	1600	0	0	5.000992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.265649e+24	1.265649e+24	2.490278e+14	0	2.283506e+23	0.1528451	7.775826e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1525	1600	0	0	5.001026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.261698e+24	1.261698e+24	2.482502e+14	0	2.323022e+23	0.1554901	7.63601e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.166875	1600	0	0	5.00106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.257815e+24	1.257815e+24	2.474863e+14	0	2.361849e+23	0.158089	7.502836e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.18125	1600	0	0	5.001094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.253998e+24	1.253998e+24	2.467353e+14	0	2.400019e+23	0.1606438	7.375794e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.195625	1600	0	0	5.001129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.250244e+24	1.250244e+24	2.459966e+14	0	2.437561e+23	0.1631567	7.254429e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.21	1600	0	0	5.001163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.24655e+24	1.24655e+24	2.452698e+14	0	2.474501e+23	0.1656293	7.138331e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.224375	1600	0	0	5.001197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.242913e+24	1.242913e+24	2.445542e+14	0	2.510867e+23	0.1680634	7.027131e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.23875	1600	0	0	5.001232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.239332e+24	1.239332e+24	2.438496e+14	0	2.54668e+23	0.1704605	6.920493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.253125	1600	0	0	5.001266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.235804e+24	1.235804e+24	2.431553e+14	0	2.581964e+23	0.1728222	6.818116e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2675	1600	0	0	5.0013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.232326e+24	1.232326e+24	2.424711e+14	0	2.616739e+23	0.1751498	6.719722e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.281875	1600	0	0	5.001335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.228898e+24	1.228898e+24	2.417965e+14	0	2.651023e+23	0.1774447	6.62506e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.29625	1600	0	0	5.001369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.225516e+24	1.225516e+24	2.411312e+14	0	2.684836e+23	0.1797079	6.533901e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.310625	1600	0	0	5.001403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.222181e+24	1.222181e+24	2.404749e+14	0	2.718195e+23	0.1819407	6.446034e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.325	1600	0	0	5.001438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.218889e+24	1.218889e+24	2.398272e+14	0	2.751114e+23	0.1841442	6.361265e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.339375	1600	0	0	5.001472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.215639e+24	1.215639e+24	2.391878e+14	0	2.78361e+23	0.1863193	6.279417e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.35375	1600	0	0	5.001506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.21243e+24	1.21243e+24	2.385564e+14	0	2.815697e+23	0.188467	6.200326e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.368125	1600	0	0	5.00154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.209261e+24	1.209261e+24	2.379329e+14	0	2.847388e+23	0.1905882	6.12384e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.3825	1600	0	0	5.001575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.20613e+24	1.20613e+24	2.373169e+14	0	2.878695e+23	0.1926838	6.04982e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.396875	1600	0	0	5.001609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.203037e+24	1.203037e+24	2.367082e+14	0	2.909632e+23	0.1947545	5.978136e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.41125	1600	0	0	5.001643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.199979e+24	1.199979e+24	2.361065e+14	0	2.94021e+23	0.1968012	5.908667e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.425625	1600	0	0	5.001678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.196956e+24	1.196956e+24	2.355118e+14	0	2.970438e+23	0.1988245	5.841302e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.44	1600	0	0	5.001712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.193967e+24	1.193967e+24	2.349236e+14	0	3.000329e+23	0.2008252	5.775937e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.454375	1600	0	0	5.001746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.191011e+24	1.191011e+24	2.34342e+14	0	3.029891e+23	0.2028039	5.712475e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.46875	1600	0	0	5.001781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.188087e+24	1.188087e+24	2.337666e+14	0	3.059134e+23	0.2047613	5.650825e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.483125	1600	0	0	5.001815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.185193e+24	1.185193e+24	2.331973e+14	0	3.088067e+23	0.2066979	5.590902e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.4975	1600	0	0	5.001849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.18233e+24	1.18233e+24	2.32634e+14	0	3.116698e+23	0.2086143	5.532628e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.511875	1600	0	0	5.001883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.179496e+24	1.179496e+24	2.320764e+14	0	3.145036e+23	0.2105111	5.475928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.52625	1600	0	0	5.001918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.176691e+24	1.176691e+24	2.315244e+14	0	3.173088e+23	0.2123888	5.420732e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.540625	1600	0	0	5.001952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.173914e+24	1.173914e+24	2.30978e+14	0	3.200863e+23	0.2142478	5.366976e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.555	1600	0	0	5.001986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.171163e+24	1.171163e+24	2.304368e+14	0	3.228366e+23	0.2160887	5.314597e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.569375	1600	0	0	5.002021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.16844e+24	1.16844e+24	2.299009e+14	0	3.255604e+23	0.2179119	5.263537e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.58375	1600	0	0	5.002055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.165741e+24	1.165741e+24	2.2937e+14	0	3.282585e+23	0.2197179	5.213743e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.598125	1600	0	0	5.002089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.163068e+24	1.163068e+24	2.288441e+14	0	3.309315e+23	0.221507	5.165163e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.6125	1600	0	0	5.002124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.16042e+24	1.16042e+24	2.283229e+14	0	3.3358e+23	0.2232798	5.117747e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.626875	1600	0	0	5.002158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.157796e+24	1.157796e+24	2.278066e+14	0	3.362044e+23	0.2250364	5.071451e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.64125	1600	0	0	5.002192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.155194e+24	1.155194e+24	2.272948e+14	0	3.388055e+23	0.2267774	5.026231e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.655625	1600	0	0	5.002226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.152616e+24	1.152616e+24	2.267875e+14	0	3.413837e+23	0.2285032	4.982046e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.67	1600	0	0	5.002261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.15006e+24	1.15006e+24	2.262846e+14	0	3.439396e+23	0.2302139	4.938857e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.684375	1600	0	0	5.002295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.147526e+24	1.147526e+24	2.25786e+14	0	3.464736e+23	0.23191	4.896627e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.69875	1600	0	0	5.002329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.145014e+24	1.145014e+24	2.252916e+14	0	3.489862e+23	0.2335918	4.855321e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.713125	1600	0	0	5.002364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.142522e+24	1.142522e+24	2.248014e+14	0	3.514779e+23	0.2352597	4.814905e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.7275	1600	0	0	5.002398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.140051e+24	1.140051e+24	2.243151e+14	0	3.539492e+23	0.2369138	4.775349e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.741875	1600	0	0	5.002432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.1376e+24	1.1376e+24	2.238328e+14	0	3.564004e+23	0.2385545	4.736622e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.75625	1600	0	0	5.002466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.135168e+24	1.135168e+24	2.233544e+14	0	3.588319e+23	0.240182	4.698696e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.770625	1600	0	0	5.002501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.132756e+24	1.132756e+24	2.228797e+14	0	3.612443e+23	0.2417967	4.661543e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.785	1600	0	0	5.002535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.130362e+24	1.130362e+24	2.224088e+14	0	3.636378e+23	0.2433988	4.625137e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.799375	1600	0	0	5.002569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.127987e+24	1.127987e+24	2.219415e+14	0	3.660128e+23	0.2449885	4.589454e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.81375	1600	0	0	5.002604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.12563e+24	1.12563e+24	2.214777e+14	0	3.683698e+23	0.2465661	4.55447e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.828125	1600	0	0	5.002638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.123291e+24	1.123291e+24	2.210175e+14	0	3.70709e+23	0.2481318	4.520162e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.8425	1600	0	0	5.002672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.120969e+24	1.120969e+24	2.205607e+14	0	3.730307e+23	0.2496859	4.48651e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.856875	1600	0	0	5.002706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.118665e+24	1.118665e+24	2.201072e+14	0	3.753354e+23	0.2512285	4.453491e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.87125	1600	0	0	5.002741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.116377e+24	1.116377e+24	2.19657e+14	0	3.776233e+23	0.2527599	4.421088e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.885625	1600	0	0	5.002775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.114105e+24	1.114105e+24	2.192101e+14	0	3.798948e+23	0.2542803	4.38928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.9	1600	0	0	5.002809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.11185e+24	1.11185e+24	2.187663e+14	0	3.821501e+23	0.2557899	4.358049e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.914375	1600	0	0	5.002844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.109611e+24	1.109611e+24	2.183257e+14	0	3.843895e+23	0.2572888	4.327379e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.92875	1600	0	0	5.002878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.107387e+24	1.107387e+24	2.178882e+14	0	3.866133e+23	0.2587773	4.297253e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.943125	1600	0	0	5.002912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.105178e+24	1.105178e+24	2.174536e+14	0	3.888218e+23	0.2602556	4.267655e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.9575	1600	0	0	5.002946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.102985e+24	1.102985e+24	2.17022e+14	0	3.910153e+23	0.2617238	4.238569e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.971875	1600	0	0	5.002981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.100806e+24	1.100806e+24	2.165934e+14	0	3.931939e+23	0.263182	4.209982e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.98625	1600	0	0	5.003015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.098642e+24	1.098642e+24	2.161676e+14	0	3.953581e+23	0.2646306	4.181878e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.000625	1600	0	0	5.003049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.096492e+24	1.096492e+24	2.157446e+14	0	3.975079e+23	0.2660695	4.154245e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.015	1600	0	0	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.094356e+24	1.094356e+24	2.153243e+14	0	3.996437e+23	0.2674991	4.127069e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.029375	1600	0	0	5.003118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.092234e+24	1.092234e+24	2.149068e+14	0	4.017656e+23	0.2689194	4.100338e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.04375	1600	0	0	5.003152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.090126e+24	1.090126e+24	2.14492e+14	0	4.038739e+23	0.2703306	4.07404e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.058125	1600	0	0	5.003186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.088031e+24	1.088031e+24	2.140798e+14	0	4.059688e+23	0.2717328	4.048163e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.0725	1600	0	0	5.003221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.085949e+24	1.085949e+24	2.136702e+14	0	4.080506e+23	0.2731262	4.022697e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.086875	1600	0	0	5.003255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.083881e+24	1.083881e+24	2.132631e+14	0	4.101193e+23	0.2745109	3.997629e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.10125	1600	0	0	5.003289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.081825e+24	1.081825e+24	2.128586e+14	0	4.121753e+23	0.2758871	3.972951e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.115625	1600	0	0	5.003324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.079781e+24	1.079781e+24	2.124565e+14	0	4.142188e+23	0.2772549	3.948652e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.13	1600	0	0	5.003358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.07775e+24	1.07775e+24	2.120569e+14	0	4.162498e+23	0.2786143	3.924723e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.144375	1600	0	0	5.003392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.075731e+24	1.075731e+24	2.116597e+14	0	4.182687e+23	0.2799656	3.901153e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.15875	1600	0	0	5.003426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.073725e+24	1.073725e+24	2.112648e+14	0	4.202755e+23	0.2813089	3.877935e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.173125	1600	0	0	5.003461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.07173e+24	1.07173e+24	2.108723e+14	0	4.222705e+23	0.2826442	3.855059e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.1875	1600	0	0	5.003495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.069746e+24	1.069746e+24	2.104821e+14	0	4.242538e+23	0.2839718	3.832518e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.201875	1600	0	0	5.003529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.067774e+24	1.067774e+24	2.100941e+14	0	4.262256e+23	0.2852916	3.810303e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.21625	1600	0	0	5.003563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.065814e+24	1.065814e+24	2.097083e+14	0	4.281861e+23	0.2866038	3.788406e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.230625	1600	0	0	5.003598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.063865e+24	1.063865e+24	2.093248e+14	0	4.301355e+23	0.2879086	3.76682e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
