Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15463.11274	1275	5.33e+18	-5.41	1.085531e-05	7.120949e+25	5.642386e+25	4.4537e+25	1.188686e+25	8.132567e+24	6.653067e+24	8.901186e+24	7.052982e+24	5.567125e+24	1.485857e+24	1.016571e+24	8.316334e+23	4.961449e+23	6.383923e-10	0.0005407045	2.437603e+12	1.405394e+07	6.132926e+08	3.335605e-07	2.051195e-13	2.621185e-20	0.5	0.5	0.01765793	1	9.766992	9.91016e+26	2.348396e+28	
15729.71813	1275	5.33e+18	-5.41	1.084481e-05	7.243724e+25	5.726197e+25	4.524002e+25	1.202195e+25	8.267311e+24	6.907958e+24	9.054655e+24	7.157746e+24	5.655003e+24	1.502744e+24	1.033414e+24	8.634947e+23	4.940906e+23	6.417385e-10	0.0005469775	2.322004e+12	1.497759e+07	6.599186e+08	3.417626e-07	2.153312e-13	2.819341e-20	0.5	0.5	0.01810964	1	9.935389	9.91016e+26	2.348396e+28	
15996.32352	1275	5.33e+18	-5.41	1.083432e-05	7.366499e+25	5.809653e+25	4.594071e+25	1.215582e+25	8.40447e+24	7.163985e+24	9.208124e+24	7.262067e+24	5.742589e+24	1.519478e+24	1.050559e+24	8.954982e+23	4.920785e+23	6.45037e-10	0.0005531932	2.213151e+12	1.595333e+07	7.09469e+08	3.500665e-07	2.259222e-13	3.029882e-20	0.5	0.5	0.01856762	1	10.10379	9.91016e+26	2.348396e+28	
16262.92891	1275	5.33e+18	-5.41	1.082383e-05	7.489274e+25	5.892757e+25	4.663908e+25	1.228849e+25	8.544057e+24	7.421112e+24	9.361592e+24	7.365946e+24	5.829885e+24	1.536062e+24	1.068007e+24	9.27639e+23	4.90107e+23	6.482892e-10	0.0005593527	2.11061e+12	1.698337e+07	7.620718e+08	3.584694e-07	2.368984e-13	3.253346e-20	0.5	0.5	0.01903174	1	10.27218	9.91016e+26	2.348396e+28	
16529.5343	1275	5.33e+18	-5.41	1.081335e-05	7.612049e+25	5.97551e+25	4.733512e+25	1.241999e+25	8.686085e+24	7.6793e+24	9.515061e+24	7.469388e+24	5.91689e+24	1.552498e+24	1.085761e+24	9.599125e+23	4.881748e+23	6.514962e-10	0.0005654571	2.013976e+12	1.806995e+07	8.178563e+08	3.669686e-07	2.482651e-13	3.490283e-20	0.5	0.5	0.01950186	1	10.44058	9.91016e+26	2.348396e+28	
16796.1397	1275	5.33e+18	-5.41	1.080287e-05	7.734824e+25	6.057916e+25	4.802884e+25	1.255032e+25	8.830567e+24	7.938515e+24	9.66853e+24	7.572395e+24	6.003605e+24	1.56879e+24	1.103821e+24	9.923143e+23	4.862806e+23	6.546594e-10	0.0005715072	1.922873e+12	1.921537e+07	8.769536e+08	3.755613e-07	2.600276e-13	3.741247e-20	0.5	0.5	0.01997787	1	10.60897	9.91016e+26	2.348396e+28	
17062.74509	1275	5.33e+18	-5.41	1.079239e-05	7.857599e+25	6.139975e+25	4.872024e+25	1.267951e+25	8.977515e+24	8.198721e+24	9.821999e+24	7.674969e+24	6.09003e+24	1.584939e+24	1.122189e+24	1.02484e+24	4.844231e+23	6.577798e-10	0.000577504	1.836947e+12	2.042197e+07	9.394958e+08	3.842446e-07	2.721908e-13	4.006797e-20	0.5	0.5	0.02045962	1	10.77737	9.91016e+26	2.348396e+28	
17329.35048	1275	5.33e+18	-5.41	1.078191e-05	7.980374e+25	6.221691e+25	4.940932e+25	1.280759e+25	9.12694e+24	8.459886e+24	9.975467e+24	7.777114e+24	6.176165e+24	1.600949e+24	1.140868e+24	1.057486e+24	4.826011e+23	6.608585e-10	0.0005834484	1.75587e+12	2.169211e+07	1.005616e+09	3.930158e-07	2.847592e-13	4.287497e-20	0.5	0.5	0.02094698	1	10.94577	9.91016e+26	2.348396e+28	
17595.95587	1275	5.33e+18	-5.41	1.077144e-05	8.103149e+25	6.303066e+25	5.00961e+25	1.293456e+25	9.278854e+24	8.721976e+24	1.012894e+25	7.878832e+24	6.262012e+24	1.61682e+24	1.159857e+24	1.090247e+24	4.808135e+23	6.638967e-10	0.0005893413	1.679334e+12	2.302823e+07	1.075449e+09	4.018718e-07	2.977371e-13	4.583916e-20	0.5	0.5	0.02143982	1	11.11416	9.91016e+26	2.348396e+28	
17862.56126	1275	5.33e+18	-5.41	1.076098e-05	8.225924e+25	6.384101e+25	5.078056e+25	1.306045e+25	9.433266e+24	8.98496e+24	1.02824e+25	7.980127e+24	6.34757e+24	1.632557e+24	1.179158e+24	1.12312e+24	4.790591e+23	6.668954e-10	0.0005951834	1.607053e+12	2.443279e+07	1.149128e+09	4.1081e-07	3.111285e-13	4.896625e-20	0.5	0.5	0.02193798	1	11.28256	9.91016e+26	2.348396e+28	
18129.16666	1275	5.33e+18	-5.41	1.075051e-05	8.348699e+25	6.464799e+25	5.146272e+25	1.318528e+25	9.590187e+24	9.248809e+24	1.043587e+25	8.080999e+24	6.43284e+24	1.64816e+24	1.198773e+24	1.156101e+24	4.77337e+23	6.698554e-10	0.0006009758	1.53876e+12	2.590827e+07	1.22679e+09	4.198272e-07	3.249369e-13	5.226197e-20	0.5	0.5	0.02244134	1	11.45096	9.91016e+26	2.348396e+28	
18395.77205	1275	5.33e+18	-5.41	1.074005e-05	8.471474e+25	6.545162e+25	5.214257e+25	1.330905e+25	9.749626e+24	9.513492e+24	1.058934e+25	8.181453e+24	6.517821e+24	1.663631e+24	1.218703e+24	1.189186e+24	4.756462e+23	6.727778e-10	0.000606719	1.474206e+12	2.745722e+07	1.308569e+09	4.289207e-07	3.391657e-13	5.573205e-20	0.5	0.5	0.02294975	1	11.61935	9.91016e+26	2.348396e+28	
18662.37744	1275	5.33e+18	-5.41	1.07296e-05	8.594249e+25	6.625192e+25	5.282012e+25	1.343179e+25	9.911591e+24	9.778982e+24	1.074281e+25	8.281489e+24	6.602516e+24	1.678974e+24	1.238949e+24	1.222373e+24	4.739856e+23	6.756635e-10	0.000612414	1.413157e+12	2.90822e+07	1.394601e+09	4.380876e-07	3.538178e-13	5.938225e-20	0.5	0.5	0.02346307	1	11.78775	9.91016e+26	2.348396e+28	
18928.98283	1275	5.33e+18	-5.41	1.071915e-05	8.717024e+25	6.70489e+25	5.349538e+25	1.355351e+25	1.007609e+25	1.004525e+25	1.089628e+25	8.381112e+24	6.686923e+24	1.694189e+24	1.259511e+24	1.255656e+24	4.723545e+23	6.785132e-10	0.0006180614	1.355396e+12	3.078581e+07	1.485021e+09	4.473248e-07	3.688959e-13	6.321831e-20	0.5	0.5	0.02398116	1	11.95615	9.91016e+26	2.348396e+28	
19195.58822	1275	5.33e+18	-5.41	1.07087e-05	8.839799e+25	6.784258e+25	5.416835e+25	1.367423e+25	1.024313e+25	1.031227e+25	1.104975e+25	8.480323e+24	6.771043e+24	1.709279e+24	1.280392e+24	1.289034e+24	4.707519e+23	6.813279e-10	0.000623662	1.300721e+12	3.257068e+07	1.579964e+09	4.566296e-07	3.844023e-13	6.724596e-20	0.5	0.5	0.02450388	1	12.12454	9.91016e+26	2.348396e+28	
19462.19362	1275	5.33e+18	-5.41	1.069825e-05	8.962574e+25	6.863299e+25	5.483902e+25	1.379397e+25	1.041272e+25	1.058003e+25	1.120322e+25	8.579123e+24	6.854877e+24	1.724246e+24	1.30159e+24	1.322503e+24	4.69177e+23	6.841084e-10	0.0006292165	1.248941e+12	3.443947e+07	1.679563e+09	4.659991e-07	4.003391e-13	7.14709e-20	0.5	0.5	0.02503108	1	12.29294	9.91016e+26	2.348396e+28	
19728.79901	1275	5.33e+18	-5.41	1.068781e-05	9.085349e+25	6.942013e+25	5.55074e+25	1.391273e+25	1.058487e+25	1.084848e+25	1.135669e+25	8.677517e+24	6.938426e+24	1.739091e+24	1.323108e+24	1.356061e+24	4.67629e+23	6.868554e-10	0.0006347256	1.199881e+12	3.639487e+07	1.783954e+09	4.754305e-07	4.16708e-13	7.589881e-20	0.5	0.5	0.02556264	1	12.46133	9.91016e+26	2.348396e+28	
19995.4044	1275	5.33e+18	-5.41	1.067737e-05	9.208124e+25	7.020404e+25	5.617351e+25	1.403053e+25	1.075957e+25	1.111762e+25	1.151015e+25	8.775505e+24	7.021688e+24	1.753817e+24	1.344947e+24	1.389703e+24	4.661071e+23	6.895697e-10	0.0006401899	1.153375e+12	3.84396e+07	1.893267e+09	4.849209e-07	4.335104e-13	8.053534e-20	0.5	0.5	0.0260984	1	12.62973	9.91016e+26	2.348396e+28	
20262.00979	1275	5.33e+18	-5.41	1.066694e-05	9.330899e+25	7.098472e+25	5.683733e+25	1.414739e+25	1.093684e+25	1.138743e+25	1.166362e+25	8.87309e+24	7.104666e+24	1.768424e+24	1.367105e+24	1.423428e+24	4.646107e+23	6.922519e-10	0.0006456102	1.109269e+12	4.057639e+07	2.007635e+09	4.944675e-07	4.507475e-13	8.538609e-20	0.5	0.5	0.02663823	1	12.79813	9.91016e+26	2.348396e+28	
20528.61518	1275	5.33e+18	-5.41	1.065651e-05	9.453674e+25	7.176219e+25	5.749887e+25	1.426332e+25	1.111668e+25	1.165787e+25	1.181709e+25	8.970274e+24	7.187359e+24	1.782915e+24	1.389585e+24	1.457233e+24	4.63139e+23	6.949029e-10	0.000650987	1.067418e+12	4.280801e+07	2.127188e+09	5.040676e-07	4.6842e-13	9.045662e-20	0.5	0.5	0.02718199	1	12.96652	9.91016e+26	2.348396e+28	
20795.22058	1275	5.33e+18	-5.41	1.064608e-05	9.576449e+25	7.253647e+25	5.815814e+25	1.437833e+25	1.129909e+25	1.192893e+25	1.197056e+25	9.067058e+24	7.269767e+24	1.797291e+24	1.412386e+24	1.491116e+24	4.616913e+23	6.975232e-10	0.000656321	1.027689e+12	4.513724e+07	2.252055e+09	5.137186e-07	4.865287e-13	9.575244e-20	0.5	0.5	0.02772955	1	13.13492	9.91016e+26	2.348396e+28	
21061.82597	1275	5.33e+18	-5.41	1.063566e-05	9.699224e+25	7.330757e+25	5.881513e+25	1.449244e+25	1.148407e+25	1.220059e+25	1.212403e+25	9.163446e+24	7.351892e+24	1.811554e+24	1.435509e+24	1.525074e+24	4.60267e+23	7.001135e-10	0.0006616127	9.899546e+11	4.756688e+07	2.382364e+09	5.234178e-07	5.050737e-13	1.01279e-19	0.5	0.5	0.02828078	1	13.30332	9.91016e+26	2.348396e+28	
21328.43136	1275	5.33e+18	-5.41	1.062524e-05	9.821999e+25	7.407551e+25	5.946986e+25	1.460565e+25	1.167163e+25	1.247284e+25	1.22775e+25	9.259438e+24	7.433733e+24	1.825706e+24	1.458954e+24	1.559105e+24	4.588655e+23	7.026744e-10	0.0006668628	9.540981e+11	5.009976e+07	2.518239e+09	5.331625e-07	5.240551e-13	1.070416e-19	0.5	0.5	0.02883555	1	13.47171	9.91016e+26	2.348396e+28	
21595.03675	1275	5.33e+18	-5.41	1.061482e-05	9.944774e+25	7.48403e+25	6.012232e+25	1.471798e+25	1.186177e+25	1.274566e+25	1.243097e+25	9.355038e+24	7.51529e+24	1.839747e+24	1.482722e+24	1.593208e+24	4.574862e+23	7.052066e-10	0.0006720718	9.200092e+11	5.273871e+07	2.659807e+09	5.429502e-07	5.434728e-13	1.130457e-19	0.5	0.5	0.02939372	1	13.64011	9.91016e+26	2.348396e+28	
21861.64214	1275	5.33e+18	-5.41	1.060441e-05	1.006755e+26	7.560196e+25	6.077252e+25	1.482944e+25	1.205449e+25	1.301903e+25	1.258444e+25	9.450245e+24	7.596565e+24	1.85368e+24	1.506811e+24	1.627379e+24	4.561285e+23	7.077105e-10	0.0006772403	8.875851e+11	5.548659e+07	2.807188e+09	5.527784e-07	5.633263e-13	1.192964e-19	0.5	0.5	0.02995518	1	13.80851	9.91016e+26	2.348396e+28	
22128.24754	1275	5.33e+18	-5.41	1.0594e-05	1.019032e+26	7.636051e+25	6.142046e+25	1.494005e+25	1.224979e+25	1.329294e+25	1.27379e+25	9.545064e+24	7.677558e+24	1.867506e+24	1.531223e+24	1.661618e+24	4.547918e+23	7.101869e-10	0.0006823688	8.567294e+11	5.834627e+07	2.960503e+09	5.626447e-07	5.836148e-13	1.257989e-19	0.5	0.5	0.03051979	1	13.9769	9.91016e+26	2.348396e+28	
22394.85293	1275	5.33e+18	-5.41	1.05836e-05	1.03131e+26	7.711595e+25	6.206615e+25	1.504981e+25	1.244766e+25	1.356737e+25	1.289137e+25	9.639494e+24	7.758268e+24	1.881226e+24	1.555957e+24	1.695922e+24	4.534757e+23	7.126361e-10	0.0006874579	8.27352e+11	6.132062e+07	3.11987e+09	5.725467e-07	6.043377e-13	1.325582e-19	0.5	0.5	0.03108744	1	14.1453	9.91016e+26	2.348396e+28	
22661.45832	1275	5.33e+18	-5.41	1.05732e-05	1.043587e+26	7.786831e+25	6.270958e+25	1.515873e+25	1.264811e+25	1.384232e+25	1.304484e+25	9.733539e+24	7.838697e+24	1.894841e+24	1.581014e+24	1.73029e+24	4.521795e+23	7.150589e-10	0.0006925081	7.993686e+11	6.441254e+07	3.285406e+09	5.824821e-07	6.254936e-13	1.395795e-19	0.5	0.5	0.031658	1	14.3137	9.91016e+26	2.348396e+28	
22928.06371	1275	5.33e+18	-5.41	1.05628e-05	1.055865e+26	7.861759e+25	6.335076e+25	1.526683e+25	1.285113e+25	1.411776e+25	1.319831e+25	9.827199e+24	7.918845e+24	1.908354e+24	1.606392e+24	1.76472e+24	4.509029e+23	7.174555e-10	0.0006975198	7.727002e+11	6.762493e+07	3.457225e+09	5.924485e-07	6.470815e-13	1.468675e-19	0.5	0.5	0.03223137	1	14.48209	9.91016e+26	2.348396e+28	
23194.6691	1275	5.33e+18	-5.41	1.055241e-05	1.068142e+26	7.936381e+25	6.398969e+25	1.537412e+25	1.305673e+25	1.439369e+25	1.335178e+25	9.920476e+24	7.998712e+24	1.921765e+24	1.632092e+24	1.799211e+24	4.496453e+23	7.198266e-10	0.0007024936	7.472728e+11	7.096069e+07	3.635438e+09	6.024438e-07	6.690997e-13	1.544271e-19	0.5	0.5	0.03280744	1	14.65049	9.91016e+26	2.348396e+28	
23461.2745	1275	5.33e+18	-5.41	1.054202e-05	1.08042e+26	8.010698e+25	6.462638e+25	1.54806e+25	1.32649e+25	1.46701e+25	1.350525e+25	1.001337e+25	8.078298e+24	1.935075e+24	1.658113e+24	1.833762e+24	4.484062e+23	7.221727e-10	0.00070743	7.23017e+11	7.442275e+07	3.820155e+09	6.124658e-07	6.915467e-13	1.62263e-19	0.5	0.5	0.03338608	1	14.81888	9.91016e+26	2.348396e+28	
23727.87989	1275	5.33e+18	-5.41	1.053163e-05	1.092697e+26	8.084712e+25	6.526083e+25	1.558629e+25	1.347564e+25	1.494698e+25	1.365872e+25	1.010589e+25	8.157604e+24	1.948286e+24	1.684455e+24	1.868372e+24	4.471853e+23	7.244942e-10	0.0007123293	6.998679e+11	7.801403e+07	4.011484e+09	6.225125e-07	7.144206e-13	1.703798e-19	0.5	0.5	0.0339672	1	14.98728	9.91016e+26	2.348396e+28	
23994.48528	1275	5.33e+18	-5.41	1.052125e-05	1.104975e+26	8.158424e+25	6.589304e+25	1.569119e+25	1.368894e+25	1.522431e+25	1.381219e+25	1.019803e+25	8.236631e+24	1.961399e+24	1.711117e+24	1.903039e+24	4.459821e+23	7.267915e-10	0.0007171922	6.777644e+11	8.173745e+07	4.209529e+09	6.325818e-07	7.377194e-13	1.787821e-19	0.5	0.5	0.03455069	1	15.15568	9.91016e+26	2.348396e+28	
24261.09067	1275	5.33e+18	-5.41	1.051087e-05	1.117252e+26	8.231834e+25	6.652302e+25	1.579532e+25	1.390479e+25	1.55021e+25	1.396565e+25	1.028979e+25	8.315378e+24	1.974415e+24	1.738099e+24	1.937762e+24	4.447962e+23	7.290651e-10	0.0007220189	6.566496e+11	8.559596e+07	4.414393e+09	6.426718e-07	7.614412e-13	1.874743e-19	0.5	0.5	0.03513645	1	15.32407	9.91016e+26	2.348396e+28	
24527.69606	1275	5.33e+18	-5.41	1.05005e-05	1.12953e+26	8.304945e+25	6.715077e+25	1.589868e+25	1.41232e+25	1.578033e+25	1.411912e+25	1.038118e+25	8.393846e+24	1.987336e+24	1.765401e+24	1.972541e+24	4.436272e+23	7.313154e-10	0.0007268101	6.364696e+11	8.959247e+07	4.626176e+09	6.527806e-07	7.855835e-13	1.964607e-19	0.5	0.5	0.03572438	1	15.49247	9.91016e+26	2.348396e+28	
24794.30146	1275	5.33e+18	-5.41	1.049013e-05	1.141807e+26	8.377757e+25	6.777628e+25	1.600129e+25	1.434417e+25	1.605899e+25	1.427259e+25	1.04722e+25	8.472035e+24	2.000162e+24	1.793021e+24	2.007374e+24	4.424747e+23	7.335428e-10	0.000731566	6.171742e+11	9.372994e+07	4.844976e+09	6.629064e-07	8.101441e-13	2.057456e-19	0.5	0.5	0.03631439	1	15.66087	9.91016e+26	2.348396e+28	
25060.90685	1275	5.33e+18	-5.41	1.047976e-05	1.154085e+26	8.450272e+25	6.839957e+25	1.610315e+25	1.456767e+25	1.633809e+25	1.442606e+25	1.056284e+25	8.549946e+24	2.012894e+24	1.820959e+24	2.042261e+24	4.413384e+23	7.357478e-10	0.0007362871	5.987161e+11	9.80113e+07	5.070888e+09	6.730474e-07	8.351204e-13	2.153331e-19	0.5	0.5	0.03690639	1	15.82926	9.91016e+26	2.348396e+28	
25327.51224	1275	5.33e+18	-5.41	1.04694e-05	1.166362e+26	8.522491e+25	6.902064e+25	1.620428e+25	1.479371e+25	1.661761e+25	1.457953e+25	1.065311e+25	8.627579e+24	2.025534e+24	1.849214e+24	2.077201e+24	4.402177e+23	7.379307e-10	0.0007409738	5.810508e+11	1.024395e+08	5.304005e+09	6.832018e-07	8.605099e-13	2.252273e-19	0.5	0.5	0.03750029	1	15.99766	9.91016e+26	2.348396e+28	
25594.11763	1275	5.33e+18	-5.41	1.045904e-05	1.17864e+26	8.594415e+25	6.963948e+25	1.630467e+25	1.502228e+25	1.689755e+25	1.4733e+25	1.074302e+25	8.704935e+24	2.038083e+24	1.877785e+24	2.112194e+24	4.391126e+23	7.400919e-10	0.0007456266	5.641368e+11	1.070174e+08	5.544418e+09	6.933682e-07	8.863099e-13	2.35432e-19	0.5	0.5	0.03809601	1	16.16606	9.91016e+26	2.348396e+28	
25860.72302	1275	5.33e+18	-5.41	1.044868e-05	1.190917e+26	8.666045e+25	7.025611e+25	1.640434e+25	1.525338e+25	1.717791e+25	1.488647e+25	1.083256e+25	8.782014e+24	2.050542e+24	1.906673e+24	2.147238e+24	4.380225e+23	7.422317e-10	0.0007502457	5.479347e+11	1.117481e+08	5.792215e+09	7.035447e-07	9.125176e-13	2.459513e-19	0.5	0.5	0.03869345	1	16.33445	9.91016e+26	2.348396e+28	
26127.32842	1275	5.33e+18	-5.41	1.043833e-05	1.203195e+26	8.737382e+25	7.087052e+25	1.650329e+25	1.5487e+25	1.745867e+25	1.503994e+25	1.092173e+25	8.858815e+24	2.062912e+24	1.935875e+24	2.182334e+24	4.369471e+23	7.443506e-10	0.0007548316	5.324076e+11	1.166344e+08	6.047481e+09	7.1373e-07	9.391301e-13	2.567887e-19	0.5	0.5	0.03929255	1	16.50285	9.91016e+26	2.348396e+28	
26393.93381	1275	5.33e+18	-5.41	1.042798e-05	1.215472e+26	8.808427e+25	7.148272e+25	1.660154e+25	1.572312e+25	1.773984e+25	1.51934e+25	1.101053e+25	8.93534e+24	2.075193e+24	1.965391e+24	2.21748e+24	4.358862e+23	7.464488e-10	0.0007593847	5.175209e+11	1.216792e+08	6.3103e+09	7.239226e-07	9.661445e-13	2.679479e-19	0.5	0.5	0.03989323	1	16.67125	9.91016e+26	2.348396e+28	
26660.5392	1275	5.33e+18	-5.41	1.041764e-05	1.22775e+26	8.879181e+25	7.209272e+25	1.66991e+25	1.596176e+25	1.802142e+25	1.534687e+25	1.109898e+25	9.011589e+24	2.087387e+24	1.995219e+24	2.252677e+24	4.348394e+23	7.485268e-10	0.0007639054	5.032419e+11	1.268856e+08	6.580753e+09	7.341211e-07	9.935579e-13	2.794325e-19	0.5	0.5	0.0404954	1	16.83964	9.91016e+26	2.348396e+28	
26685.7392	1275	5.33e+18	-5.41	1.041666e-05	1.22891e+26	8.885864e+25	7.218155e+25	1.667709e+25	1.598461e+25	1.804778e+25	1.536138e+25	1.110733e+25	9.022694e+24	2.084637e+24	1.998076e+24	2.255972e+24	4.33823e+23	7.505752e-10	0.0007683939	5.019168e+11	1.273889e+08	6.606827e+09	7.350895e-07	9.96181e-13	2.805399e-19	0.5	0.5	0.04055263	1	16.85556	9.91016e+26	2.348396e+28	
26710.9392	1275	5.33e+18	-5.41	1.041568e-05	1.230071e+26	8.892541e+25	7.229523e+25	1.663019e+25	1.600752e+25	1.807415e+25	1.537589e+25	1.111568e+25	9.036903e+24	2.078773e+24	2.00094e+24	2.259268e+24	4.328083e+23	7.508313e-10	0.0007673813	5.005969e+11	1.278941e+08	6.632969e+09	7.36058e-07	9.988076e-13	2.816501e-19	0.5	0.5	0.04060987	1	16.87148	9.91016e+26	2.348396e+28	
26736.1392	1275	5.33e+18	-5.41	1.041471e-05	1.231231e+26	8.899215e+25	7.236725e+25	1.66249e+25	1.603047e+25	1.810052e+25	1.539039e+25	1.112402e+25	9.045906e+24	2.078112e+24	2.003808e+24	2.262564e+24	4.326661e+23	7.502089e-10	0.000765223	4.992821e+11	1.284008e+08	6.659181e+09	7.370265e-07	1.001438e-12	2.827634e-19	0.5	0.5	0.04066712	1	16.88739	9.91016e+26	2.348396e+28	
26761.3392	1275	5.33e+18	-5.41	1.041373e-05	1.232392e+26	8.905887e+25	7.240655e+25	1.665232e+25	1.605342e+25	1.812689e+25	1.54049e+25	1.113236e+25	9.050818e+24	2.08154e+24	2.006678e+24	2.265861e+24	4.32966e+23	7.499561e-10	0.0007649795	4.979726e+11	1.289089e+08	6.685461e+09	7.37995e-07	1.004071e-12	2.838795e-19	0.5	0.5	0.04072438	1	16.90331	9.91016e+26	2.348396e+28	
26786.5392	1275	5.33e+18	-5.41	1.041275e-05	1.233552e+26	8.912558e+25	7.244805e+25	1.667753e+25	1.607639e+25	1.815326e+25	1.54194e+25	1.11407e+25	9.056006e+24	2.084691e+24	2.009549e+24	2.269158e+24	4.330941e+23	7.502942e-10	0.0007662415	4.966681e+11	1.294184e+08	6.71181e+09	7.389634e-07	1.006708e-12	2.849986e-19	0.5	0.5	0.04078165	1	16.91923	9.91016e+26	2.348396e+28	
26811.7392	1275	5.33e+18	-5.41	1.041177e-05	1.234713e+26	8.919226e+25	7.250567e+25	1.668659e+25	1.609938e+25	1.817964e+25	1.543391e+25	1.114903e+25	9.063209e+24	2.085823e+24	2.012422e+24	2.272455e+24	4.32932e+23	7.507663e-10	0.0007674013	4.953688e+11	1.299294e+08	6.738228e+09	7.399319e-07	1.009349e-12	2.861206e-19	0.5	0.5	0.04083893	1	16.93514	9.91016e+26	2.348396e+28	
26836.9392	1275	5.33e+18	-5.41	1.04108e-05	1.235873e+26	8.925891e+25	7.257053e+25	1.668838e+25	1.61224e+25	1.820602e+25	1.544842e+25	1.115736e+25	9.071316e+24	2.086047e+24	2.015299e+24	2.275753e+24	4.326998e+23	7.510364e-10	0.0007678181	4.940746e+11	1.304419e+08	6.764714e+09	7.409004e-07	1.011993e-12	2.872456e-19	0.5	0.5	0.04089622	1	16.95106	9.91016e+26	2.348396e+28	
26862.1392	1275	5.33e+18	-5.41	1.040982e-05	1.237034e+26	8.932553e+25	7.263169e+25	1.669383e+25	1.614544e+25	1.823241e+25	1.546292e+25	1.116569e+25	9.078962e+24	2.086729e+24	2.01818e+24	2.279051e+24	4.325646e+23	7.511416e-10	0.0007679005	4.927855e+11	1.309559e+08	6.79127e+09	7.418689e-07	1.01464e-12	2.883735e-19	0.5	0.5	0.04095353	1	16.96698	9.91016e+26	2.348396e+28	
26887.3392	1275	5.33e+18	-5.41	1.040884e-05	1.238194e+26	8.939212e+25	7.268764e+25	1.670449e+25	1.61685e+25	1.82588e+25	1.547743e+25	1.117402e+25	9.085955e+24	2.088061e+24	2.021063e+24	2.28235e+24	4.325112e+23	7.512543e-10	0.0007681514	4.915014e+11	1.314714e+08	6.817895e+09	7.428374e-07	1.017291e-12	2.895044e-19	0.5	0.5	0.04101084	1	16.9829	9.91016e+26	2.348396e+28	
26912.5392	1275	5.33e+18	-5.41	1.040786e-05	1.239355e+26	8.94587e+25	7.274257e+25	1.671613e+25	1.619158e+25	1.828519e+25	1.549193e+25	1.118234e+25	9.092821e+24	2.089516e+24	2.023948e+24	2.285649e+24	4.324555e+23	7.514463e-10	0.0007686417	4.902223e+11	1.319884e+08	6.844589e+09	7.438058e-07	1.019945e-12	2.906382e-19	0.5	0.5	0.04106817	1	16.99881	9.91016e+26	2.348396e+28	
26937.7392	1275	5.33e+18	-5.41	1.040689e-05	1.240515e+26	8.952525e+25	7.279936e+25	1.672589e+25	1.621469e+25	1.831159e+25	1.550644e+25	1.119066e+25	9.09992e+24	2.090736e+24	2.026836e+24	2.288948e+24	4.323614e+23	7.516754e-10	0.0007691774	4.889482e+11	1.325069e+08	6.871352e+09	7.447743e-07	1.022603e-12	2.917749e-19	0.5	0.5	0.0411255	1	17.01473	9.91016e+26	2.348396e+28	
26962.9392	1275	5.33e+18	-5.41	1.040591e-05	1.241676e+26	8.959177e+25	7.285754e+25	1.673422e+25	1.623782e+25	1.833798e+25	1.552095e+25	1.119897e+25	9.107193e+24	2.091778e+24	2.029728e+24	2.292248e+24	4.322487e+23	7.51887e-10	0.0007696264	4.87679e+11	1.330269e+08	6.898185e+09	7.457428e-07	1.025264e-12	2.929146e-19	0.5	0.5	0.04118285	1	17.03065	9.91016e+26	2.348396e+28	
26988.1392	1275	5.33e+18	-5.41	1.040493e-05	1.242836e+26	8.965826e+25	7.291558e+25	1.674268e+25	1.626097e+25	1.836438e+25	1.553545e+25	1.120728e+25	9.114447e+24	2.092835e+24	2.032622e+24	2.295548e+24	4.321441e+23	7.520725e-10	0.0007700099	4.864148e+11	1.335484e+08	6.925087e+09	7.467113e-07	1.027929e-12	2.940573e-19	0.5	0.5	0.0412402	1	17.04656	9.91016e+26	2.348396e+28	
27013.3392	1275	5.33e+18	-5.41	1.040396e-05	1.243997e+26	8.972473e+25	7.297288e+25	1.675186e+25	1.628415e+25	1.839079e+25	1.554996e+25	1.121559e+25	9.12161e+24	2.093982e+24	2.035518e+24	2.298849e+24	4.320524e+23	7.522524e-10	0.0007703991	4.851555e+11	1.340714e+08	6.952058e+09	7.476797e-07	1.030597e-12	2.95203e-19	0.5	0.5	0.04129757	1	17.06248	9.91016e+26	2.348396e+28	
