Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20091.44087	1092	4.19e+18	-0.93	9.3e-06	7.273423e+25	6.13524e+25	5.538849e+25	5.963909e+24	7.938276e+24	3.443552e+24	9.091779e+24	7.66905e+24	6.923562e+24	7.454886e+23	9.922845e+23	4.30444e+23	0.04734431	6.125878e+23	4.740472e-10	0.0002733517	5.485063e+12	5170507	1.796272e+08	2.223644e-07	9.115665e-14	7.765505e-21	0.5	0.5	0.01374009	1	9.976124	9.91016e+26	2.348396e+28	
20437.84503	1092	4.19e+18	-0.93	9.3e-06	7.398827e+25	6.23155e+25	5.627621e+25	6.039283e+24	8.065291e+24	3.607482e+24	9.248534e+24	7.789437e+24	7.034527e+24	7.549104e+23	1.008161e+24	4.509353e+23	0.04875749	6.104073e+23	4.766382e-10	0.0002768693	5.311286e+12	5424972	1.885171e+08	2.259728e-07	9.413915e-14	8.149719e-21	0.5	0.5	0.01396306	1	10.14813	9.91016e+26	2.348396e+28	
20784.24918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+25	6.327625e+25	5.716209e+25	6.114156e+24	8.194983e+24	3.771075e+24	9.405288e+24	7.909531e+24	7.145262e+24	7.642694e+23	1.024373e+24	4.713844e+23	0.05011908	6.08267e+23	4.791953e-10	0.0002803629	5.145943e+12	5689170	1.97674e+08	2.295745e-07	9.716393e-14	8.545644e-21	0.5	0.5	0.01418561	1	10.32013	9.91016e+26	2.348396e+28	
21130.65333	1092	4.19e+18	-0.93	9.3e-06	7.649635e+25	6.423469e+25	5.804615e+25	6.188535e+24	8.327295e+24	3.934365e+24	9.562043e+24	8.029336e+24	7.255769e+24	7.735669e+23	1.040912e+24	4.917956e+23	0.05143207	6.061657e+23	4.817197e-10	0.0002838332	4.988513e+12	5963311	2.070992e+08	2.331689e-07	1.002303e-13	8.95335e-21	0.5	0.5	0.01440771	1	10.49213	9.91016e+26	2.348396e+28	
21477.05749	1092	4.19e+18	-0.93	9.3e-06	7.775038e+25	6.519083e+25	5.89284e+25	6.26243e+24	8.462173e+24	4.097384e+24	9.718798e+24	8.148853e+24	7.36605e+24	7.828037e+23	1.057772e+24	5.12173e+23	0.05269921	6.041019e+23	4.842122e-10	0.0002872803	4.838515e+12	6247600	2.167939e+08	2.367555e-07	1.033375e-13	9.372901e-21	0.5	0.5	0.01462933	1	10.66413	9.91016e+26	2.348396e+28	
21823.46164	1092	4.19e+18	-0.93	9.3e-06	7.900442e+25	6.614469e+25	5.980885e+25	6.335848e+24	8.599568e+24	4.26016e+24	9.875553e+24	8.268087e+24	7.476106e+24	7.91981e+23	1.074946e+24	5.325201e+23	0.05392306	6.020746e+23	4.866736e-10	0.0002907048	4.695504e+12	6542245	2.26759e+08	2.403339e-07	1.064848e-13	9.804352e-21	0.5	0.5	0.01485044	1	10.83613	9.91016e+26	2.348396e+28	
22169.86579	1092	4.19e+18	-0.93	9.3e-06	8.025846e+25	6.709631e+25	6.068751e+25	6.408798e+24	8.739432e+24	4.422722e+24	1.003231e+25	8.387038e+24	7.585939e+24	8.010997e+23	1.092429e+24	5.528403e+23	0.05510599	6.000825e+23	4.891048e-10	0.000294107	4.559064e+12	6847450	2.369954e+08	2.439036e-07	1.096716e-13	1.024775e-20	0.5	0.5	0.01507102	1	11.00814	9.91016e+26	2.348396e+28	
22516.26994	1092	4.19e+18	-0.93	9.3e-06	8.15125e+25	6.804569e+25	6.15644e+25	6.481287e+24	8.88172e+24	4.585094e+24	1.018906e+25	8.505711e+24	7.69555e+24	8.101608e+23	1.110215e+24	5.731368e+23	0.0562502	5.981245e+23	4.915067e-10	0.0002974873	4.42881e+12	7163420	2.475038e+08	2.474643e-07	1.128971e-13	1.070315e-20	0.5	0.5	0.01529104	1	11.18014	9.91016e+26	2.348396e+28	
22862.6741	1092	4.19e+18	-0.93	9.3e-06	8.276654e+25	6.899285e+25	6.243953e+25	6.553322e+24	9.026387e+24	4.747301e+24	1.034582e+25	8.624106e+24	7.804941e+24	8.191652e+23	1.128298e+24	5.934126e+23	0.05735773	5.961996e+23	4.938799e-10	0.000300846	4.304383e+12	7490358	2.582846e+08	2.510156e-07	1.161607e-13	1.117058e-20	0.5	0.5	0.01551047	1	11.35214	9.91016e+26	2.348396e+28	
23209.07825	1092	4.19e+18	-0.93	9.3e-06	8.402058e+25	6.993782e+25	6.331291e+25	6.624911e+24	9.173393e+24	4.909364e+24	1.050257e+25	8.742228e+24	7.914114e+24	8.281139e+23	1.146674e+24	6.136705e+23	0.05843049	5.943068e+23	4.962252e-10	0.0003041835	4.185449e+12	7828466	2.693384e+08	2.54557e-07	1.194615e-13	1.165009e-20	0.5	0.5	0.0157293	1	11.52414	9.91016e+26	2.348396e+28	
23555.4824	1092	4.19e+18	-0.93	9.3e-06	8.527462e+25	7.088061e+25	6.418455e+25	6.69606e+24	9.322696e+24	5.071306e+24	1.065933e+25	8.860077e+24	8.023069e+24	8.370076e+23	1.165337e+24	6.339132e+23	0.05947028	5.92445e+23	4.985433e-10	0.0003075002	4.071695e+12	8177946	2.806657e+08	2.580884e-07	1.22799e-13	1.214169e-20	0.5	0.5	0.01594751	1	11.69614	9.91016e+26	2.348396e+28	
23901.88656	1092	4.19e+18	-0.93	9.3e-06	8.652865e+25	7.182125e+25	6.505447e+25	6.766777e+24	9.474259e+24	5.233146e+24	1.081608e+25	8.977656e+24	8.131809e+24	8.458472e+23	1.184282e+24	6.541433e+23	0.06047877	5.906135e+23	5.008349e-10	0.0003107962	3.962832e+12	8538999	2.922666e+08	2.616094e-07	1.261724e-13	1.264543e-20	0.5	0.5	0.01616507	1	11.86815	9.91016e+26	2.348396e+28	
24248.29071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+25	7.275974e+25	6.592267e+25	6.837069e+24	9.628044e+24	5.394905e+24	1.097284e+25	9.094968e+24	8.240334e+24	8.546336e+23	1.203505e+24	6.743632e+23	0.06145751	5.888112e+23	5.031007e-10	0.0003140721	3.858586e+12	8911824	3.041415e+08	2.651197e-07	1.295811e-13	1.316133e-20	0.5	0.5	0.01638198	1	12.04015	9.91016e+26	2.348396e+28	
24594.69486	1092	4.19e+18	-0.93	9.3e-06	8.903673e+25	7.369611e+25	6.678917e+25	6.90694e+24	9.784014e+24	5.556602e+24	1.112959e+25	9.212014e+24	8.348647e+24	8.633675e+23	1.223002e+24	6.945752e+23	0.06240797	5.870373e+23	5.053412e-10	0.000317328	3.758705e+12	9296620	3.162904e+08	2.686192e-07	1.330245e-13	1.368941e-20	0.5	0.5	0.01659822	1	12.21215	9.91016e+26	2.348396e+28	
24941.09902	1092	4.19e+18	-0.93	9.3e-06	9.029077e+25	7.463038e+25	6.765398e+25	6.976399e+24	9.942134e+24	5.718253e+24	1.128635e+25	9.328798e+24	8.456748e+24	8.720498e+23	1.242767e+24	7.147817e+23	0.06333154	5.852911e+23	5.07557e-10	0.0003205643	3.66295e+12	9693584	3.287136e+08	2.721076e-07	1.36502e-13	1.42297e-20	0.5	0.5	0.01681377	1	12.38415	9.91016e+26	2.348396e+28	
25287.50317	1092	4.19e+18	-0.93	9.3e-06	9.154481e+25	7.556256e+25	6.851711e+25	7.04545e+24	1.010237e+25	5.879877e+24	1.14431e+25	9.44532e+24	8.564639e+24	8.806813e+23	1.262796e+24	7.349847e+23	0.0642295	5.835717e+23	5.097489e-10	0.0003237812	3.5711e+12	1.010291e+07	3.414111e+08	2.755847e-07	1.400129e-13	1.47822e-20	0.5	0.5	0.01702862	1	12.55616	9.91016e+26	2.348396e+28	
25633.90732	1092	4.19e+18	-0.93	9.3e-06	9.279885e+25	7.649267e+25	6.937856e+25	7.1141e+24	1.026469e+25	6.04149e+24	1.159986e+25	9.561583e+24	8.672321e+24	8.892626e+23	1.283086e+24	7.551863e+23	0.06510308	5.818785e+23	5.119172e-10	0.0003269791	3.482947e+12	1.05248e+07	3.543829e+08	2.790504e-07	1.435566e-13	1.534695e-20	0.5	0.5	0.01724277	1	12.72816	9.91016e+26	2.348396e+28	
25980.31147	1092	4.19e+18	-0.93	9.3e-06	9.405288e+25	7.742071e+25	7.023836e+25	7.182355e+24	1.042906e+25	6.203108e+24	1.175661e+25	9.677589e+24	8.779795e+24	8.977944e+23	1.303633e+24	7.753885e+23	0.06595341	5.802106e+23	5.140626e-10	0.0003301583	3.398295e+12	1.095945e+07	3.676289e+08	2.825046e-07	1.471326e-13	1.592394e-20	0.5	0.5	0.01745621	1	12.90016	9.91016e+26	2.348396e+28	
26326.71563	1092	4.19e+18	-0.93	9.3e-06	9.530692e+25	7.834672e+25	7.10965e+25	7.250221e+24	1.059545e+25	6.364746e+24	1.191337e+25	9.793341e+24	8.887063e+24	9.062776e+23	1.324432e+24	7.955933e+23	0.06678157	5.785674e+23	5.161855e-10	0.0003333189	3.316963e+12	1.140705e+07	3.811492e+08	2.859472e-07	1.507403e-13	1.65132e-20	0.5	0.5	0.01766893	1	13.07216	9.91016e+26	2.348396e+28	
26673.11978	1092	4.19e+18	-0.93	9.3e-06	9.656096e+25	7.927071e+25	7.195301e+25	7.317702e+24	1.076383e+25	6.526419e+24	1.207012e+25	9.908839e+24	8.994126e+24	9.147127e+23	1.345479e+24	8.158023e+23	0.06758859	5.769483e+23	5.182865e-10	0.0003364613	3.238778e+12	1.186779e+07	3.949435e+08	2.89378e-07	1.543792e-13	1.711474e-20	0.5	0.5	0.01788092	1	13.24416	9.91016e+26	2.348396e+28	
27019.52393	1092	4.19e+18	-0.93	9.3e-06	9.7815e+25	8.019268e+25	7.280788e+25	7.384804e+24	1.093418e+25	6.68814e+24	1.222687e+25	1.002409e+25	9.100985e+24	9.231005e+23	1.366772e+24	8.360175e+23	0.06837541	5.753526e+23	5.20366e-10	0.0003395857	3.163581e+12	1.234187e+07	4.090119e+08	2.92797e-07	1.580487e-13	1.772857e-20	0.5	0.5	0.01809218	1	13.41617	9.91016e+26	2.348396e+28	
27365.92809	1092	4.19e+18	-0.93	9.3e-06	9.906904e+25	8.111266e+25	7.366113e+25	7.451533e+24	1.110645e+25	6.849924e+24	1.238363e+25	1.013908e+25	9.207641e+24	9.314416e+23	1.388306e+24	8.562405e+23	0.06914294	5.737797e+23	5.224245e-10	0.0003426924	3.091221e+12	1.282948e+07	4.23354e+08	2.962041e-07	1.617484e-13	1.835469e-20	0.5	0.5	0.01830271	1	13.58817	9.91016e+26	2.348396e+28	
27712.33224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+26	8.203067e+25	7.451277e+25	7.517893e+24	1.128063e+25	7.011784e+24	1.254038e+25	1.025383e+25	9.314097e+24	9.397366e+23	1.410078e+24	8.76473e+23	0.06989203	5.722291e+23	5.244625e-10	0.0003457817	3.021556e+12	1.333081e+07	4.379698e+08	2.995993e-07	1.654777e-13	1.899312e-20	0.5	0.5	0.01851251	1	13.76017	9.91016e+26	2.348396e+28	
28058.73639	1092	4.19e+18	-0.93	9.3e-06	1.015771e+26	8.29467e+25	7.536281e+25	7.58389e+24	1.145668e+25	7.173731e+24	1.269714e+25	1.036834e+25	9.420351e+24	9.479862e+23	1.432085e+24	8.967164e+23	0.0706235	5.707e+23	5.264804e-10	0.0003488536	2.954452e+12	1.384605e+07	4.52859e+08	3.029826e-07	1.692361e-13	1.964386e-20	0.5	0.5	0.01872156	1	13.93217	9.91016e+26	2.348396e+28	
28405.14055	1092	4.19e+18	-0.93	9.3e-06	1.028312e+26	8.386078e+25	7.621126e+25	7.649528e+24	1.163459e+25	7.335778e+24	1.285389e+25	1.04826e+25	9.526407e+24	9.56191e+23	1.454324e+24	9.169723e+23	0.07133809	5.691921e+23	5.284787e-10	0.0003519086	2.889785e+12	1.437539e+07	4.680214e+08	3.063539e-07	1.730233e-13	2.030691e-20	0.5	0.5	0.01892988	1	14.10417	9.91016e+26	2.348396e+28	
28751.5447	1092	4.19e+18	-0.93	9.3e-06	1.040852e+26	8.477293e+25	7.705812e+25	7.714812e+24	1.181432e+25	7.497937e+24	1.301065e+25	1.059662e+25	9.632265e+24	9.643516e+23	1.476791e+24	9.372421e+23	0.07203654	5.677048e+23	5.304576e-10	0.0003549468	2.827436e+12	1.491901e+07	4.834567e+08	3.097132e-07	1.768386e-13	2.098229e-20	0.5	0.5	0.01913745	1	14.27618	9.91016e+26	2.348396e+28	
29097.94885	1092	4.19e+18	-0.93	9.3e-06	1.053392e+26	8.568315e+25	7.79034e+25	7.779748e+24	1.199586e+25	7.660219e+24	1.31674e+25	1.071039e+25	9.737926e+24	9.724685e+23	1.499482e+24	9.575273e+23	0.07271952	5.662376e+23	5.324177e-10	0.0003579684	2.767296e+12	1.547711e+07	4.991646e+08	3.130605e-07	1.806818e-13	2.167e-20	0.5	0.5	0.01934429	1	14.44818	9.91016e+26	2.348396e+28	
29444.353	1092	4.19e+18	-0.93	9.3e-06	1.065933e+26	8.659146e+25	7.874713e+25	7.844338e+24	1.217917e+25	7.822633e+24	1.332416e+25	1.082393e+25	9.843391e+24	9.805423e+23	1.522396e+24	9.778292e+23	0.07338769	5.6479e+23	5.343593e-10	0.0003609737	2.709258e+12	1.604988e+07	5.15145e+08	3.163959e-07	1.845524e-13	2.237003e-20	0.5	0.5	0.01955039	1	14.62018	9.91016e+26	2.348396e+28	
29790.75716	1092	4.19e+18	-0.93	9.3e-06	1.078473e+26	8.749788e+25	7.958929e+25	7.908588e+24	1.236424e+25	7.985192e+24	1.348091e+25	1.093723e+25	9.948661e+24	9.885736e+23	1.54553e+24	9.98149e+23	0.07404164	5.633615e+23	5.362827e-10	0.0003639629	2.653225e+12	1.663749e+07	5.313975e+08	3.197194e-07	1.884499e-13	2.30824e-20	0.5	0.5	0.01975575	1	14.79218	9.91016e+26	2.348396e+28	
30137.16131	1092	4.19e+18	-0.93	9.3e-06	1.091013e+26	8.840241e+25	8.042991e+25	7.972503e+24	1.255103e+25	8.147903e+24	1.363767e+25	1.10503e+25	1.005374e+25	9.965629e+23	1.568879e+24	1.018488e+24	0.07468197	5.619516e+23	5.381884e-10	0.0003669361	2.599104e+12	1.724013e+07	5.479217e+08	3.23031e-07	1.92374e-13	2.380711e-20	0.5	0.5	0.01996037	1	14.96419	9.91016e+26	2.348396e+28	
30483.56546	1092	4.19e+18	-0.93	9.3e-06	1.103554e+26	8.930507e+25	8.126898e+25	8.036086e+24	1.273954e+25	8.310778e+24	1.379442e+25	1.116313e+25	1.015862e+25	1.004511e+24	1.592443e+24	1.038847e+24	0.07530922	5.605601e+23	5.400766e-10	0.0003698937	2.546808e+12	1.785799e+07	5.647174e+08	3.263308e-07	1.963242e-13	2.454415e-20	0.5	0.5	0.02016427	1	15.13619	9.91016e+26	2.348396e+28	
30829.96962	1092	4.19e+18	-0.93	9.3e-06	1.116094e+26	9.020586e+25	8.210652e+25	8.099341e+24	1.292973e+25	8.473824e+24	1.395118e+25	1.127573e+25	1.026332e+25	1.012418e+24	1.616217e+24	1.059228e+24	0.07592391	5.591863e+23	5.419478e-10	0.0003728357	2.496252e+12	1.849126e+07	5.817843e+08	3.296187e-07	2.003003e-13	2.529353e-20	0.5	0.5	0.02036743	1	15.30819	9.91016e+26	2.348396e+28	
31176.37377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+26	9.110482e+25	8.294254e+25	8.162273e+24	1.312159e+25	8.637051e+24	1.410793e+25	1.13881e+25	1.036782e+25	1.020284e+24	1.640199e+24	1.079631e+24	0.07652655	5.578299e+23	5.438022e-10	0.0003757624	2.44736e+12	1.91401e+07	5.991219e+08	3.328949e-07	2.043018e-13	2.605526e-20	0.5	0.5	0.02056987	1	15.48019	9.91016e+26	2.348396e+28	
31522.77792	1092	4.19e+18	-0.93	9.3e-06	1.141175e+26	9.200193e+25	8.377705e+25	8.224885e+24	1.33151e+25	8.800467e+24	1.426469e+25	1.150024e+25	1.047213e+25	1.028111e+24	1.664387e+24	1.100058e+24	0.07711759	5.564906e+23	5.456402e-10	0.0003786739	2.400058e+12	1.980472e+07	6.1673e+08	3.361594e-07	2.083283e-13	2.682932e-20	0.5	0.5	0.02077159	1	15.65219	9.91016e+26	2.348396e+28	
31869.18208	1092	4.19e+18	-0.93	9.3e-06	1.153715e+26	9.289723e+25	8.461004e+25	8.287182e+24	1.351023e+25	8.964079e+24	1.442144e+25	1.161215e+25	1.057626e+25	1.035898e+24	1.688779e+24	1.12051e+24	0.07769749	5.551678e+23	5.47462e-10	0.0003815705	2.354275e+12	2.048528e+07	6.346082e+08	3.394123e-07	2.123796e-13	2.761573e-20	0.5	0.5	0.02097258	1	15.8242	9.91016e+26	2.348396e+28	
32215.58623	1092	4.19e+18	-0.93	9.3e-06	1.166256e+26	9.379071e+25	8.544154e+25	8.349167e+24	1.370697e+25	9.127897e+24	1.45782e+25	1.172384e+25	1.068019e+25	1.043646e+24	1.713371e+24	1.140987e+24	0.07826668	5.538614e+23	5.49268e-10	0.0003844523	2.309945e+12	2.118198e+07	6.527562e+08	3.426536e-07	2.164554e-13	2.841448e-20	0.5	0.5	0.02117287	1	15.9962	9.91016e+26	2.348396e+28	
32561.99038	1092	4.19e+18	-0.93	9.3e-06	1.178796e+26	9.468239e+25	8.627155e+25	8.410843e+24	1.39053e+25	9.291927e+24	1.473495e+25	1.18353e+25	1.078394e+25	1.051355e+24	1.738162e+24	1.161491e+24	0.07882556	5.525708e+23	5.510584e-10	0.0003873196	2.267007e+12	2.189498e+07	6.711735e+08	3.458834e-07	2.205551e-13	2.922557e-20	0.5	0.5	0.02137244	1	16.1682	9.91016e+26	2.348396e+28	
32908.39453	1092	4.19e+18	-0.93	9.3e-06	1.191337e+26	9.557228e+25	8.710007e+25	8.472216e+24	1.410519e+25	9.456175e+24	1.489171e+25	1.194654e+25	1.088751e+25	1.059027e+24	1.763149e+24	1.182022e+24	0.07937451	5.512958e+23	5.528336e-10	0.0003901724	2.2254e+12	2.262448e+07	6.898599e+08	3.491018e-07	2.246787e-13	3.0049e-20	0.5	0.5	0.02157131	1	16.3402	9.91016e+26	2.348396e+28	
33254.79869	1092	4.19e+18	-0.93	9.3e-06	1.203877e+26	9.64604e+25	8.792711e+25	8.533287e+24	1.430664e+25	9.62065e+24	1.504846e+25	1.205755e+25	1.099089e+25	1.066661e+24	1.78833e+24	1.202581e+24	0.0799139	5.500361e+23	5.545937e-10	0.000393011	2.185069e+12	2.337064e+07	7.088149e+08	3.523088e-07	2.288257e-13	3.088478e-20	0.5	0.5	0.02176947	1	16.5122	9.91016e+26	2.348396e+28	
33601.20284	1092	4.19e+18	-0.93	9.3e-06	1.216417e+26	9.734675e+25	8.875269e+25	8.594062e+24	1.450962e+25	9.785357e+24	1.520522e+25	1.216834e+25	1.109409e+25	1.074258e+24	1.813703e+24	1.22317e+24	0.08044408	5.487912e+23	5.563392e-10	0.0003958355	2.14596e+12	2.413365e+07	7.280382e+08	3.555046e-07	2.329959e-13	3.173289e-20	0.5	0.5	0.02196694	1	16.68421	9.91016e+26	2.348396e+28	
33947.60699	1092	4.19e+18	-0.93	9.3e-06	1.228958e+26	9.823134e+25	8.95768e+25	8.654542e+24	1.471412e+25	9.950303e+24	1.536197e+25	1.227892e+25	1.11971e+25	1.081818e+24	1.839265e+24	1.243788e+24	0.08096538	5.475609e+23	5.580702e-10	0.000398646	2.108024e+12	2.491369e+07	7.475294e+08	3.586892e-07	2.37189e-13	3.259335e-20	0.5	0.5	0.02216373	1	16.85621	9.91016e+26	2.348396e+28	
34294.01115	1092	4.19e+18	-0.93	9.3e-06	1.241498e+26	9.911419e+25	9.039946e+25	8.714732e+24	1.492012e+25	1.011549e+25	1.551873e+25	1.238927e+25	1.129993e+25	1.089341e+24	1.865015e+24	1.264437e+24	0.08147812	5.463449e+23	5.597869e-10	0.0004014429	2.071211e+12	2.571092e+07	7.672881e+08	3.618628e-07	2.414046e-13	3.346614e-20	0.5	0.5	0.02235982	1	17.02821	9.91016e+26	2.348396e+28	
34640.4153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+26	9.999531e+25	9.122067e+25	8.774634e+24	1.512761e+25	1.028093e+25	1.567548e+25	1.249941e+25	1.140258e+25	1.096829e+24	1.890951e+24	1.285117e+24	0.08198261	5.451429e+23	5.614897e-10	0.0004042261	2.035477e+12	2.652553e+07	7.87314e+08	3.650253e-07	2.456426e-13	3.435127e-20	0.5	0.5	0.02255524	1	17.20021	9.91016e+26	2.348396e+28	
34640.4153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+26	9.999531e+25	9.123807e+25	8.757239e+24	1.512761e+25	1.028093e+25	1.567548e+25	1.249941e+25	1.140476e+25	1.094655e+24	1.890951e+24	1.285117e+24	0.08198261	5.451429e+23	5.627693e-10	0.0004069959	2.035477e+12	2.652553e+07	7.87314e+08	3.650253e-07	2.456426e-13	3.435127e-20	0.5	0.5	0.02255524	1	17.20021	9.91016e+26	2.348396e+28	
34643.2953	1092	4.19e+18	-0.93	9.3e-06	1.254143e+26	1.000026e+26	9.12446e+25	8.758031e+24	1.512936e+25	1.028228e+25	1.567678e+25	1.250033e+25	1.140557e+25	1.094754e+24	1.89117e+24	1.285285e+24	0.08198655	5.434779e+23	5.629735e-10	0.0004061949	2.035187e+12	2.653238e+07	7.874801e+08	3.650513e-07	2.456776e-13	3.435862e-20	0.5	0.5	0.02255684	1	17.20164	9.91016e+26	2.348396e+28	
34646.1753	1092	4.19e+18	-0.93	9.3e-06	1.254247e+26	1.0001e+26	9.127567e+25	8.734282e+24	1.513111e+25	1.028363e+25	1.567809e+25	1.250124e+25	1.140946e+25	1.091785e+24	1.891389e+24	1.285454e+24	0.08199048	5.430314e+23	5.631448e-10	0.0004062317	2.034897e+12	2.653924e+07	7.876462e+08	3.650773e-07	2.457127e-13	3.436597e-20	0.5	0.5	0.02255845	1	17.20307	9.91016e+26	2.348396e+28	
34649.0553	1092	4.19e+18	-0.93	9.3e-06	1.254351e+26	1.000173e+26	9.128889e+25	8.72839e+24	1.513287e+25	1.028498e+25	1.567939e+25	1.250216e+25	1.141111e+25	1.091049e+24	1.891608e+24	1.285623e+24	0.08199442	5.428469e+23	5.627027e-10	0.0004051379	2.034607e+12	2.65461e+07	7.878123e+08	3.651034e-07	2.457477e-13	3.437332e-20	0.5	0.5	0.02256006	1	17.2045	9.91016e+26	2.348396e+28	
34651.9353	1092	4.19e+18	-0.93	9.3e-06	1.254456e+26	1.000246e+26	9.129833e+25	8.726273e+24	1.513462e+25	1.028633e+25	1.568069e+25	1.250308e+25	1.141229e+25	1.090784e+24	1.891827e+24	1.285791e+24	0.08199836	5.430558e+23	5.625049e-10	0.0004048666	2.034317e+12	2.655295e+07	7.879785e+08	3.651294e-07	2.457828e-13	3.438067e-20	0.5	0.5	0.02256167	1	17.20593	9.91016e+26	2.348396e+28	
34654.8153	1092	4.19e+18	-0.93	9.3e-06	1.25456e+26	1.000319e+26	9.130197e+25	8.729953e+24	1.513637e+25	1.028768e+25	1.5682e+25	1.250399e+25	1.141275e+25	1.091244e+24	1.892047e+24	1.28596e+24	0.08200229	5.432075e+23	5.624074e-10	0.0004047691	2.034027e+12	2.655981e+07	7.881447e+08	3.651554e-07	2.458178e-13	3.438802e-20	0.5	0.5	0.02256328	1	17.20736	9.91016e+26	2.348396e+28	
34657.6953	1092	4.19e+18	-0.93	9.3e-06	1.254664e+26	1.000392e+26	9.130644e+25	8.732808e+24	1.513813e+25	1.028903e+25	1.56833e+25	1.250491e+25	1.141331e+25	1.091601e+24	1.892266e+24	1.286128e+24	0.08200623	5.432921e+23	5.624567e-10	0.0004049387	2.033737e+12	2.656667e+07	7.883108e+08	3.651815e-07	2.458528e-13	3.439537e-20	0.5	0.5	0.02256488	1	17.20879	9.91016e+26	2.348396e+28	
34660.5753	1092	4.19e+18	-0.93	9.3e-06	1.254768e+26	1.000466e+26	9.131188e+25	8.734695e+24	1.513988e+25	1.029037e+25	1.56846e+25	1.250582e+25	1.141398e+25	1.091837e+24	1.892485e+24	1.286297e+24	0.08201016	5.432816e+23	5.625212e-10	0.0004050703	2.033447e+12	2.657353e+07	7.88477e+08	3.652075e-07	2.458879e-13	3.440273e-20	0.5	0.5	0.02256649	1	17.21022	9.91016e+26	2.348396e+28	
34663.4553	1092	4.19e+18	-0.93	9.3e-06	1.254873e+26	1.000539e+26	9.131871e+25	8.735187e+24	1.514164e+25	1.029172e+25	1.568591e+25	1.250674e+25	1.141484e+25	1.091898e+24	1.892704e+24	1.286465e+24	0.08201409	5.432436e+23	5.625746e-10	0.0004051572	2.033157e+12	2.65804e+07	7.886433e+08	3.652335e-07	2.459229e-13	3.441008e-20	0.5	0.5	0.0225681	1	17.21165	9.91016e+26	2.348396e+28	
34666.3353	1092	4.19e+18	-0.93	9.3e-06	1.254977e+26	1.000612e+26	9.132594e+25	8.735275e+24	1.514339e+25	1.029307e+25	1.568721e+25	1.250765e+25	1.141574e+25	1.091909e+24	1.892924e+24	1.286634e+24	0.08201803	5.432063e+23	5.62598e-10	0.00040518	2.032868e+12	2.658726e+07	7.888095e+08	3.652595e-07	2.45958e-13	3.441744e-20	0.5	0.5	0.02256971	1	17.21308	9.91016e+26	2.348396e+28	
34669.2153	1092	4.19e+18	-0.93	9.3e-06	1.255081e+26	1.000685e+26	9.133317e+25	8.73537e+24	1.514514e+25	1.029442e+25	1.568851e+25	1.250857e+25	1.141665e+25	1.091921e+24	1.893143e+24	1.286803e+24	0.08202196	5.431858e+23	5.62607e-10	0.0004051842	2.032578e+12	2.659412e+07	7.889758e+08	3.652855e-07	2.45993e-13	3.44248e-20	0.5	0.5	0.02257132	1	17.21451	9.91016e+26	2.348396e+28	
34672.0953	1092	4.19e+18	-0.93	9.3e-06	1.255185e+26	1.000759e+26	9.134016e+25	8.735709e+24	1.51469e+25	1.029577e+25	1.568982e+25	1.250948e+25	1.141752e+25	1.091964e+24	1.893362e+24	1.286971e+24	0.08202589	5.431767e+23	5.626122e-10	0.0004051886	2.032288e+12	2.660099e+07	7.89142e+08	3.653116e-07	2.460281e-13	3.443215e-20	0.5	0.5	0.02257292	1	17.21594	9.91016e+26	2.348396e+28	
34674.9753	1092	4.19e+18	-0.93	9.3e-06	1.25529e+26	1.000832e+26	9.134697e+25	8.736216e+24	1.514865e+25	1.029712e+25	1.569112e+25	1.25104e+25	1.141837e+25	1.092027e+24	1.893582e+24	1.28714e+24	0.08202983	5.43172e+23	5.626211e-10	0.0004052043	2.031999e+12	2.660786e+07	7.893083e+08	3.653376e-07	2.460631e-13	3.443951e-20	0.5	0.5	0.02257453	1	17.21737	9.91016e+26	2.348396e+28	
