Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20269.52779	1158	4.15e+18	-0.24	8.722303e-06	7.267842e+25	5.966934e+25	5.29936e+25	6.675741e+24	7.243107e+24	5.765974e+24	9.084802e+24	7.458667e+24	6.6242e+24	8.344676e+23	9.053884e+23	7.207468e+23	5.950747e+23	4.956132e-10	0.0003034511	2.579325e+12	9524424	5.701293e+08	3.242673e-07	1.938492e-13	2.408148e-20	0.5	0.5	0.02136384	1	9.968468	9.91016e+26	2.348396e+28	
20619.0024	1158	4.15e+18	-0.24	8.720105e-06	7.39315e+25	6.058811e+25	5.383036e+25	6.757757e+24	7.3814e+24	5.961982e+24	9.241437e+24	7.573514e+24	6.728794e+24	8.447197e+23	9.226749e+23	7.452478e+23	5.929306e+23	4.982734e-10	0.0003072526	2.473403e+12	1.011662e+07	6.071881e+08	3.311377e-07	2.021506e-13	2.564483e-20	0.5	0.5	0.02182199	1	10.14034	9.91016e+26	2.348396e+28	
20968.47702	1158	4.15e+18	-0.24	8.717907e-06	7.518457e+25	6.150413e+25	5.466496e+25	6.839177e+24	7.523415e+24	6.157024e+24	9.398071e+24	7.688017e+24	6.833119e+24	8.548971e+23	9.404268e+23	7.69628e+23	5.908269e+23	5.008981e-10	0.0003110261	2.374161e+12	1.073669e+07	6.456907e+08	3.379878e-07	2.106007e-13	2.726949e-20	0.5	0.5	0.02227902	1	10.31221	9.91016e+26	2.348396e+28	
21317.95164	1158	4.15e+18	-0.24	8.715709e-06	7.643765e+25	6.241742e+25	5.549741e+25	6.92001e+24	7.669074e+24	6.351154e+24	9.554706e+24	7.802177e+24	6.937176e+24	8.650012e+23	9.586342e+23	7.938942e+23	5.887622e+23	5.034882e-10	0.0003147722	2.281075e+12	1.138531e+07	6.856398e+08	3.448151e-07	2.191949e-13	2.895562e-20	0.5	0.5	0.02273479	1	10.48408	9.91016e+26	2.348396e+28	
21667.42625	1158	4.15e+18	-0.24	8.713511e-06	7.769072e+25	6.3328e+25	5.632773e+25	7.000266e+24	7.818298e+24	6.544426e+24	9.71134e+24	7.916e+24	7.040967e+24	8.750332e+23	9.772873e+23	8.180533e+23	5.867353e+23	5.060447e-10	0.0003184913	2.193668e+12	1.206316e+07	7.270375e+08	3.516176e-07	2.279287e-13	3.070335e-20	0.5	0.5	0.02318915	1	10.65595	9.91016e+26	2.348396e+28	
22016.90087	1158	4.15e+18	-0.24	8.711314e-06	7.89438e+25	6.423589e+25	5.715594e+25	7.079955e+24	7.971011e+24	6.736895e+24	9.867975e+24	8.029487e+24	7.144492e+24	8.849943e+23	9.963764e+23	8.421119e+23	5.847449e+23	5.085686e-10	0.0003221838	2.111504e+12	1.27709e+07	7.698849e+08	3.583935e-07	2.367981e-13	3.25128e-20	0.5	0.5	0.02364198	1	10.82782	9.91016e+26	2.348396e+28	
22366.37549	1158	4.15e+18	-0.24	8.709116e-06	8.019688e+25	6.514113e+25	5.798204e+25	7.159086e+24	8.127137e+24	6.928613e+24	1.002461e+25	8.142641e+24	7.247755e+24	8.948857e+23	1.015892e+24	8.660767e+23	5.827899e+23	5.110607e-10	0.0003258502	2.034184e+12	1.350919e+07	8.141823e+08	3.651413e-07	2.457988e-13	3.438403e-20	0.5	0.5	0.02409319	1	10.99969	9.91016e+26	2.348396e+28	
22715.8501	1158	4.15e+18	-0.24	8.706919e-06	8.144995e+25	6.604372e+25	5.880605e+25	7.237669e+24	8.286601e+24	7.119633e+24	1.018124e+25	8.255465e+24	7.350756e+24	9.047086e+23	1.035825e+24	8.899541e+23	5.808691e+23	5.135218e-10	0.000329491	1.961346e+12	1.42787e+07	8.599295e+08	3.718596e-07	2.54927e-13	3.631708e-20	0.5	0.5	0.02454267	1	11.17156	9.91016e+26	2.348396e+28	
23065.32472	1158	4.15e+18	-0.24	8.704721e-06	8.270303e+25	6.694369e+25	5.962798e+25	7.315712e+24	8.449333e+24	7.310005e+24	1.033788e+25	8.367961e+24	7.453497e+24	9.14464e+23	1.056167e+24	9.137506e+23	5.789815e+23	5.159528e-10	0.0003331065	1.892656e+12	1.508006e+07	9.071256e+08	3.785473e-07	2.64179e-13	3.831197e-20	0.5	0.5	0.02499037	1	11.34343	9.91016e+26	2.348396e+28	
23414.79934	1158	4.15e+18	-0.24	8.702524e-06	8.39561e+25	6.784107e+25	6.044784e+25	7.393224e+24	8.615261e+24	7.499778e+24	1.049451e+25	8.480133e+24	7.55598e+24	9.24153e+23	1.076908e+24	9.374723e+23	5.77126e+23	5.183544e-10	0.0003366972	1.827812e+12	1.591393e+07	9.557693e+08	3.852036e-07	2.735511e-13	4.03687e-20	0.5	0.5	0.02543621	1	11.5153	9.91016e+26	2.348396e+28	
23764.27396	1158	4.15e+18	-0.24	8.700327e-06	8.520918e+25	6.873586e+25	6.126565e+25	7.470213e+24	8.784317e+24	7.689e+24	1.065115e+25	8.591983e+24	7.658206e+24	9.337766e+23	1.09804e+24	9.611251e+23	5.753017e+23	5.207273e-10	0.0003402635	1.766536e+12	1.678093e+07	1.005859e+09	3.918275e-07	2.830399e-13	4.248725e-20	0.5	0.5	0.02588014	1	11.68717	9.91016e+26	2.348396e+28	
24113.74857	1158	4.15e+18	-0.24	8.69813e-06	8.646226e+25	6.96281e+25	6.208142e+25	7.546687e+24	8.956436e+24	7.877717e+24	1.080778e+25	8.703513e+24	7.760177e+24	9.433359e+23	1.119554e+24	9.847146e+23	5.735076e+23	5.230723e-10	0.0003438057	1.708572e+12	1.768171e+07	1.057392e+09	3.984185e-07	2.926421e-13	4.466757e-20	0.5	0.5	0.02632213	1	11.85904	9.91016e+26	2.348396e+28	
24463.22319	1158	4.15e+18	-0.24	8.695933e-06	8.771533e+25	7.051781e+25	6.289515e+25	7.622655e+24	9.131554e+24	8.065972e+24	1.096442e+25	8.814726e+24	7.861894e+24	9.528319e+23	1.141444e+24	1.008247e+24	5.717429e+23	5.253901e-10	0.0003473242	1.653688e+12	1.861689e+07	1.110366e+09	4.049761e-07	3.023546e-13	4.690963e-20	0.5	0.5	0.02676212	1	12.03091	9.91016e+26	2.348396e+28	
24812.69781	1158	4.15e+18	-0.24	8.693736e-06	8.896841e+25	7.140499e+25	6.370687e+25	7.698124e+24	9.309609e+24	8.253809e+24	1.112105e+25	8.925624e+24	7.963358e+24	9.622655e+23	1.163701e+24	1.031726e+24	5.700067e+23	5.276813e-10	0.0003508194	1.60167e+12	1.95871e+07	1.164779e+09	4.114998e-07	3.121743e-13	4.921334e-20	0.5	0.5	0.0272001	1	12.20278	9.91016e+26	2.348396e+28	
25162.17242	1158	4.15e+18	-0.24	8.691539e-06	9.022149e+25	7.228968e+25	6.451658e+25	7.773101e+24	9.490542e+24	8.441267e+24	1.127769e+25	9.03621e+24	8.064572e+24	9.716376e+23	1.186318e+24	1.055158e+24	5.682981e+23	5.299465e-10	0.0003542917	1.552321e+12	2.059293e+07	1.220626e+09	4.179895e-07	3.220983e-13	5.157864e-20	0.5	0.5	0.02763605	1	12.37465	9.91016e+26	2.348396e+28	
25511.64704	1158	4.15e+18	-0.24	8.689343e-06	9.147456e+25	7.317188e+25	6.532429e+25	7.847594e+24	9.674295e+24	8.628386e+24	1.143432e+25	9.146485e+24	8.165536e+24	9.809492e+23	1.209287e+24	1.078548e+24	5.666165e+23	5.321864e-10	0.0003577413	1.505462e+12	2.163502e+07	1.277906e+09	4.244448e-07	3.32124e-13	5.400544e-20	0.5	0.5	0.02806995	1	12.54652	9.91016e+26	2.348396e+28	
25861.12166	1158	4.15e+18	-0.24	8.687147e-06	9.272764e+25	7.405162e+25	6.613001e+25	7.921609e+24	9.860813e+24	8.815202e+24	1.159095e+25	9.256453e+24	8.266252e+24	9.902011e+23	1.232602e+24	1.1019e+24	5.64961e+23	5.344015e-10	0.0003611686	1.460926e+12	2.271395e+07	1.336614e+09	4.308657e-07	3.422486e-13	5.649366e-20	0.5	0.5	0.02850179	1	12.71839	9.91016e+26	2.348396e+28	
26210.59627	1158	4.15e+18	-0.24	8.68495e-06	9.398071e+25	7.492892e+25	6.693376e+25	7.995154e+24	1.005004e+25	9.001752e+24	1.174759e+25	9.366115e+24	8.366721e+24	9.993943e+23	1.256255e+24	1.125219e+24	5.633309e+23	5.365924e-10	0.000364574	1.418562e+12	2.383033e+07	1.396746e+09	4.372521e-07	3.524696e-13	5.904318e-20	0.5	0.5	0.02893157	1	12.89026	9.91016e+26	2.348396e+28	
26560.07089	1158	4.15e+18	-0.24	8.682754e-06	9.523379e+25	7.580379e+25	6.773555e+25	8.068236e+24	1.024193e+25	9.188069e+24	1.190422e+25	9.475473e+24	8.466944e+24	1.008529e+24	1.280242e+24	1.148509e+24	5.617256e+23	5.387596e-10	0.0003679577	1.378228e+12	2.498476e+07	1.4583e+09	4.436041e-07	3.627847e-13	6.16539e-20	0.5	0.5	0.02935928	1	13.06213	9.91016e+26	2.348396e+28	
26909.54551	1158	4.15e+18	-0.24	8.680558e-06	9.648687e+25	7.667624e+25	6.853538e+25	8.14086e+24	1.043644e+25	9.374187e+24	1.206086e+25	9.58453e+24	8.566923e+24	1.017607e+24	1.304555e+24	1.171773e+24	5.601443e+23	5.409037e-10	0.0003713202	1.339795e+12	2.617783e+07	1.521271e+09	4.499217e-07	3.731914e-13	6.432572e-20	0.5	0.5	0.02978493	1	13.234	9.91016e+26	2.348396e+28	
27259.02013	1158	4.15e+18	-0.24	8.678362e-06	9.773994e+25	7.754631e+25	6.933327e+25	8.213033e+24	1.06335e+25	9.560134e+24	1.221749e+25	9.693288e+24	8.666659e+24	1.026629e+24	1.329188e+24	1.195017e+24	5.585865e+23	5.430252e-10	0.0003746615	1.303143e+12	2.741011e+07	1.585654e+09	4.562049e-07	3.836876e-13	6.705851e-20	0.5	0.5	0.03020853	1	13.40587	9.91016e+26	2.348396e+28	
27608.49474	1158	4.15e+18	-0.24	8.676166e-06	9.899302e+25	7.841399e+25	7.012923e+25	8.284763e+24	1.083309e+25	9.745942e+24	1.237413e+25	9.801749e+24	8.766153e+24	1.035595e+24	1.354136e+24	1.218243e+24	5.570515e+23	5.451246e-10	0.0003779822	1.268163e+12	2.868219e+07	1.651447e+09	4.624541e-07	3.942712e-13	6.985215e-20	0.5	0.5	0.03063008	1	13.57774	9.91016e+26	2.348396e+28	
27957.96936	1158	4.15e+18	-0.24	8.673971e-06	1.002461e+26	7.927931e+25	7.092326e+25	8.356053e+24	1.103515e+25	9.931638e+24	1.253076e+25	9.909914e+24	8.865407e+24	1.044507e+24	1.379393e+24	1.241455e+24	5.555388e+23	5.472023e-10	0.0003812824	1.23475e+12	2.999465e+07	1.718645e+09	4.686693e-07	4.049402e-13	7.270654e-20	0.5	0.5	0.03104959	1	13.74961	9.91016e+26	2.348396e+28	
28307.44398	1158	4.15e+18	-0.24	8.671775e-06	1.014992e+26	8.014229e+25	7.171538e+25	8.426911e+24	1.123964e+25	1.011725e+25	1.26874e+25	1.001779e+25	8.964422e+24	1.053364e+24	1.404954e+24	1.264656e+24	5.540477e+23	5.492588e-10	0.0003845624	1.202812e+12	3.134805e+07	1.787243e+09	4.748508e-07	4.156925e-13	7.562153e-20	0.5	0.5	0.03146709	1	13.92148	9.91016e+26	2.348396e+28	
28656.91859	1158	4.15e+18	-0.24	8.669579e-06	1.027522e+26	8.100293e+25	7.250559e+25	8.497343e+24	1.144652e+25	1.03028e+25	1.284403e+25	1.012537e+25	9.063199e+24	1.062168e+24	1.430814e+24	1.28785e+24	5.525778e+23	5.512945e-10	0.0003878225	1.17226e+12	3.274296e+07	1.857238e+09	4.809988e-07	4.265264e-13	7.859701e-20	0.5	0.5	0.03188257	1	14.09335	9.91016e+26	2.348396e+28	
29006.39321	1158	4.15e+18	-0.24	8.667384e-06	1.040053e+26	8.186126e+25	7.329391e+25	8.567353e+24	1.165575e+25	1.048831e+25	1.300067e+25	1.023266e+25	9.161739e+24	1.070919e+24	1.456968e+24	1.311039e+24	5.511284e+23	5.533099e-10	0.000391063	1.143014e+12	3.417994e+07	1.928625e+09	4.871137e-07	4.3744e-13	8.163284e-20	0.5	0.5	0.03229607	1	14.26522	9.91016e+26	2.348396e+28	
29355.86783	1158	4.15e+18	-0.24	8.665189e-06	1.052584e+26	8.271729e+25	7.408034e+25	8.636948e+24	1.186729e+25	1.067382e+25	1.31573e+25	1.033966e+25	9.260043e+24	1.079618e+24	1.483412e+24	1.334227e+24	5.496991e+23	5.553054e-10	0.0003942841	1.114997e+12	3.565955e+07	2.0014e+09	4.931956e-07	4.484317e-13	8.472891e-20	0.5	0.5	0.03270759	1	14.43709	9.91016e+26	2.348396e+28	
29705.34244	1158	4.15e+18	-0.24	8.662994e-06	1.065115e+26	8.357103e+25	7.48649e+25	8.706132e+24	1.208112e+25	1.085933e+25	1.331393e+25	1.044638e+25	9.358112e+24	1.088267e+24	1.51014e+24	1.357416e+24	5.482895e+23	5.572813e-10	0.0003974861	1.08814e+12	3.718235e+07	2.075558e+09	4.99245e-07	4.594998e-13	8.788507e-20	0.5	0.5	0.03311716	1	14.60896	9.91016e+26	2.348396e+28	
30054.81706	1158	4.15e+18	-0.24	8.660799e-06	1.077646e+26	8.44225e+25	7.564759e+25	8.774912e+24	1.229718e+25	1.104487e+25	1.347057e+25	1.055281e+25	9.455949e+24	1.096864e+24	1.537148e+24	1.380609e+24	5.468989e+23	5.592381e-10	0.0004006692	1.062377e+12	3.874887e+07	2.151097e+09	5.052621e-07	4.706427e-13	9.110121e-20	0.5	0.5	0.0335248	1	14.78083	9.91016e+26	2.348396e+28	
30404.29168	1158	4.15e+18	-0.24	8.658604e-06	1.090176e+26	8.527171e+25	7.642842e+25	8.843292e+24	1.251546e+25	1.123046e+25	1.36272e+25	1.065896e+25	9.553552e+24	1.105411e+24	1.564432e+24	1.403808e+24	5.45527e+23	5.611762e-10	0.0004038337	1.037648e+12	4.035968e+07	2.22801e+09	5.112473e-07	4.818589e-13	9.437719e-20	0.5	0.5	0.03393052	1	14.9527	9.91016e+26	2.348396e+28	
30753.7663	1158	4.15e+18	-0.24	8.656409e-06	1.102707e+26	8.611868e+25	7.72074e+25	8.911277e+24	1.27359e+25	1.141612e+25	1.378384e+25	1.076483e+25	9.650925e+24	1.11391e+24	1.591988e+24	1.427015e+24	5.441734e+23	5.630958e-10	0.0004069798	1.013896e+12	4.20153e+07	2.306294e+09	5.172009e-07	4.93147e-13	9.771288e-20	0.5	0.5	0.03433435	1	15.12457	9.91016e+26	2.348396e+28	
31103.24091	1158	4.15e+18	-0.24	8.654215e-06	1.115238e+26	8.696342e+25	7.798454e+25	8.978872e+24	1.29585e+25	1.160187e+25	1.394047e+25	1.087043e+25	9.748068e+24	1.122359e+24	1.619812e+24	1.450234e+24	5.428376e+23	5.649974e-10	0.0004101077	9.910693e+11	4.371627e+07	2.385945e+09	5.231233e-07	5.045056e-13	1.011081e-19	0.5	0.5	0.03473632	1	15.29644	9.91016e+26	2.348396e+28	
31452.71553	1158	4.15e+18	-0.24	8.65202e-06	1.127769e+26	8.780593e+25	7.875985e+25	9.046082e+24	1.31832e+25	1.178772e+25	1.409711e+25	1.097574e+25	9.844981e+24	1.13076e+24	1.6479e+24	1.473465e+24	5.415191e+23	5.668814e-10	0.0004132177	9.691176e+11	4.546314e+07	2.466959e+09	5.290149e-07	5.159333e-13	1.045629e-19	0.5	0.5	0.03513644	1	15.46831	9.91016e+26	2.348396e+28	
31802.19015	1158	4.15e+18	-0.24	8.649826e-06	1.140299e+26	8.864625e+25	7.953334e+25	9.112912e+24	1.340999e+25	1.197369e+25	1.425374e+25	1.108078e+25	9.941667e+24	1.139114e+24	1.676249e+24	1.496711e+24	5.402177e+23	5.687479e-10	0.00041631	9.479952e+11	4.725642e+07	2.549331e+09	5.348759e-07	5.274288e-13	1.080769e-19	0.5	0.5	0.03553473	1	15.64018	9.91016e+26	2.348396e+28	
32151.66476	1158	4.15e+18	-0.24	8.647631e-06	1.15283e+26	8.948437e+25	8.030501e+25	9.179367e+24	1.363884e+25	1.21598e+25	1.441038e+25	1.118555e+25	1.003813e+25	1.147421e+24	1.704855e+24	1.519975e+24	5.389329e+23	5.705974e-10	0.0004193848	9.276593e+11	4.909665e+07	2.633057e+09	5.407068e-07	5.38991e-13	1.116502e-19	0.5	0.5	0.03593123	1	15.81205	9.91016e+26	2.348396e+28	
32501.13938	1158	4.15e+18	-0.24	8.645437e-06	1.165361e+26	9.032032e+25	8.107487e+25	9.24545e+24	1.386971e+25	1.234605e+25	1.456701e+25	1.129004e+25	1.013436e+25	1.155681e+24	1.733714e+24	1.543257e+24	5.376643e+23	5.724302e-10	0.0004224423	9.080697e+11	5.098434e+07	2.718133e+09	5.46508e-07	5.506185e-13	1.152825e-19	0.5	0.5	0.03632594	1	15.98392	9.91016e+26	2.348396e+28	
32850.614	1158	4.15e+18	-0.24	8.643243e-06	1.177892e+26	9.11541e+25	8.184293e+25	9.311166e+24	1.410259e+25	1.253247e+25	1.472365e+25	1.139426e+25	1.023037e+25	1.163896e+24	1.762824e+24	1.566559e+24	5.364117e+23	5.742465e-10	0.0004254827	8.891887e+11	5.292002e+07	2.804555e+09	5.522798e-07	5.623103e-13	1.189738e-19	0.5	0.5	0.03671891	1	16.15579	9.91016e+26	2.348396e+28	
33200.08861	1158	4.15e+18	-0.24	8.641049e-06	1.190422e+26	9.198572e+25	8.26092e+25	9.376519e+24	1.433744e+25	1.271907e+25	1.488028e+25	1.149822e+25	1.032615e+25	1.172065e+24	1.792181e+24	1.589884e+24	5.351746e+23	5.760467e-10	0.0004285063	8.709811e+11	5.490421e+07	2.892318e+09	5.580225e-07	5.740653e-13	1.227239e-19	0.5	0.5	0.03711014	1	16.32766	9.91016e+26	2.348396e+28	
33549.56323	1158	4.15e+18	-0.24	8.638856e-06	1.202953e+26	9.28152e+25	8.337369e+25	9.441515e+24	1.457425e+25	1.290586e+25	1.503691e+25	1.16019e+25	1.042171e+25	1.180189e+24	1.821781e+24	1.613233e+24	5.339526e+23	5.778311e-10	0.0004315132	8.534137e+11	5.69374e+07	2.98142e+09	5.637367e-07	5.858823e-13	1.265327e-19	0.5	0.5	0.03749967	1	16.49953	9.91016e+26	2.348396e+28	
33899.03785	1158	4.15e+18	-0.24	8.636662e-06	1.215484e+26	9.364256e+25	8.41364e+25	9.506156e+24	1.481298e+25	1.309285e+25	1.519355e+25	1.170532e+25	1.051705e+25	1.18827e+24	1.851623e+24	1.636606e+24	5.327456e+23	5.795999e-10	0.0004345036	8.364555e+11	5.902012e+07	3.071856e+09	5.694226e-07	5.977604e-13	1.304001e-19	0.5	0.5	0.03788751	1	16.6714	9.91016e+26	2.348396e+28	
34248.51247	1158	4.15e+18	-0.24	8.634468e-06	1.228015e+26	9.446779e+25	8.489735e+25	9.570447e+24	1.505362e+25	1.328006e+25	1.535018e+25	1.180847e+25	1.061217e+25	1.196306e+24	1.881702e+24	1.660007e+24	5.315531e+23	5.813534e-10	0.0004374777	8.200774e+11	6.115287e+07	3.163622e+09	5.750805e-07	6.096985e-13	1.34326e-19	0.5	0.5	0.0382737	1	16.84327	9.91016e+26	2.348396e+28	
34597.98708	1158	4.15e+18	-0.24	8.632275e-06	1.240545e+26	9.529092e+25	8.565653e+25	9.634392e+24	1.529614e+25	1.346748e+25	1.550682e+25	1.191137e+25	1.070707e+25	1.204299e+24	1.912017e+24	1.683436e+24	5.303749e+23	5.830918e-10	0.0004404356	8.042519e+11	6.333616e+07	3.256713e+09	5.80711e-07	6.216958e-13	1.383102e-19	0.5	0.5	0.03865825	1	17.01514	9.91016e+26	2.348396e+28	
34947.4617	1158	4.15e+18	-0.24	8.630082e-06	1.253076e+26	9.611196e+25	8.641396e+25	9.697995e+24	1.554051e+25	1.365515e+25	1.566345e+25	1.201399e+25	1.080175e+25	1.212249e+24	1.942564e+24	1.706894e+24	5.292107e+23	5.848155e-10	0.0004433777	7.889532e+11	6.557047e+07	3.351127e+09	5.863143e-07	6.337512e-13	1.423526e-19	0.5	0.5	0.03904118	1	17.18701	9.91016e+26	2.348396e+28	
34947.4617	1158	4.15e+18	-0.24	8.630082e-06	1.253076e+26	9.611196e+25	8.641396e+25	9.697995e+24	1.554051e+25	1.365515e+25	1.566345e+25	1.201399e+25	1.080175e+25	1.212249e+24	1.942564e+24	1.706894e+24	5.292107e+23	5.860993e-10	0.000446304	7.889532e+11	6.557047e+07	3.351127e+09	5.863143e-07	6.337512e-13	1.423526e-19	0.5	0.5	0.03904118	1	17.18701	9.91016e+26	2.348396e+28	
34950.3417	1158	4.15e+18	-0.24	8.630064e-06	1.253179e+26	9.611872e+25	8.645205e+25	9.666666e+24	1.554256e+25	1.365666e+25	1.566474e+25	1.201484e+25	1.080651e+25	1.208333e+24	1.94282e+24	1.707083e+24	5.275984e+23	5.866957e-10	0.000446304	7.888302e+11	6.558912e+07	3.351904e+09	5.8636e-07	6.3385e-13	1.423859e-19	0.5	0.5	0.03904431	1	17.18843	9.91016e+26	2.348396e+28	
34953.2217	1158	4.15e+18	-0.24	8.630046e-06	1.253283e+26	9.612548e+25	8.648139e+25	9.644094e+24	1.554461e+25	1.365818e+25	1.566603e+25	1.201569e+25	1.081017e+25	1.205512e+24	1.943076e+24	1.707272e+24	5.269627e+23	5.862988e-10	0.0004448622	7.887072e+11	6.560779e+07	3.352682e+09	5.864057e-07	6.339488e-13	1.424192e-19	0.5	0.5	0.03904743	1	17.18985	9.91016e+26	2.348396e+28	
34956.1017	1158	4.15e+18	-0.24	8.630027e-06	1.253386e+26	9.613225e+25	8.649131e+25	9.640936e+24	1.554666e+25	1.365969e+25	1.566732e+25	1.201653e+25	1.081141e+25	1.205117e+24	1.943332e+24	1.707461e+24	5.270495e+23	5.8581e-10	0.0004438235	7.885843e+11	6.562645e+07	3.353459e+09	5.864514e-07	6.340476e-13	1.424525e-19	0.5	0.5	0.03905055	1	17.19126	9.91016e+26	2.348396e+28	
34958.9817	1158	4.15e+18	-0.24	8.630009e-06	1.253489e+26	9.613901e+25	8.649145e+25	9.647562e+24	1.554871e+25	1.366121e+25	1.566862e+25	1.201738e+25	1.081143e+25	1.205945e+24	1.943589e+24	1.707651e+24	5.273276e+23	5.85643e-10	0.0004436781	7.884614e+11	6.564512e+07	3.354236e+09	5.864971e-07	6.341464e-13	1.424858e-19	0.5	0.5	0.03905368	1	17.19268	9.91016e+26	2.348396e+28	
34961.8617	1158	4.15e+18	-0.24	8.629991e-06	1.253593e+26	9.614577e+25	8.64923e+25	9.653478e+24	1.555076e+25	1.366272e+25	1.566991e+25	1.201822e+25	1.081154e+25	1.206685e+24	1.943845e+24	1.70784e+24	5.274715e+23	5.857239e-10	0.0004439831	7.883386e+11	6.566379e+07	3.355013e+09	5.865428e-07	6.342452e-13	1.425191e-19	0.5	0.5	0.0390568	1	17.1941	9.91016e+26	2.348396e+28	
34964.7417	1158	4.15e+18	-0.24	8.629973e-06	1.253696e+26	9.615254e+25	8.649724e+25	9.655297e+24	1.555281e+25	1.366424e+25	1.56712e+25	1.201907e+25	1.081216e+25	1.206912e+24	1.944101e+24	1.708029e+24	5.274566e+23	5.858491e-10	0.0004442553	7.882158e+11	6.568247e+07	3.355791e+09	5.865885e-07	6.343441e-13	1.425524e-19	0.5	0.5	0.03905993	1	17.19551	9.91016e+26	2.348396e+28	
34967.6217	1158	4.15e+18	-0.24	8.629955e-06	1.253799e+26	9.61593e+25	8.650462e+25	9.654676e+24	1.555485e+25	1.366575e+25	1.567249e+25	1.201991e+25	1.081308e+25	1.206835e+24	1.944357e+24	1.708219e+24	5.273868e+23	5.859117e-10	0.000444339	7.88093e+11	6.570115e+07	3.356568e+09	5.866342e-07	6.344429e-13	1.425857e-19	0.5	0.5	0.03906305	1	17.19693	9.91016e+26	2.348396e+28	
34970.5017	1158	4.15e+18	-0.24	8.629937e-06	1.253902e+26	9.616606e+25	8.65121e+25	9.653966e+24	1.55569e+25	1.366726e+25	1.567378e+25	1.202076e+25	1.081401e+25	1.206746e+24	1.944613e+24	1.708408e+24	5.273396e+23	5.859166e-10	0.0004443104	7.879703e+11	6.571983e+07	3.357346e+09	5.866799e-07	6.345417e-13	1.42619e-19	0.5	0.5	0.03906618	1	17.19835	9.91016e+26	2.348396e+28	
34973.3817	1158	4.15e+18	-0.24	8.629919e-06	1.254006e+26	9.617283e+25	8.651873e+25	9.654099e+24	1.555895e+25	1.366878e+25	1.567507e+25	1.20216e+25	1.081484e+25	1.206762e+24	1.944869e+24	1.708597e+24	5.273277e+23	5.859067e-10	0.0004442777	7.878475e+11	6.573851e+07	3.358124e+09	5.867256e-07	6.346406e-13	1.426523e-19	0.5	0.5	0.0390693	1	17.19976	9.91016e+26	2.348396e+28	
34976.2617	1158	4.15e+18	-0.24	8.629901e-06	1.254109e+26	9.617959e+25	8.652477e+25	9.654823e+24	1.5561e+25	1.367029e+25	1.567636e+25	1.202245e+25	1.08156e+25	1.206853e+24	1.945125e+24	1.708787e+24	5.273307e+23	5.859083e-10	0.0004442839	7.877249e+11	6.57572e+07	3.358902e+09	5.867712e-07	6.347394e-13	1.426857e-19	0.5	0.5	0.03907243	1	17.20118	9.91016e+26	2.348396e+28	
34979.1417	1158	4.15e+18	-0.24	8.629883e-06	1.254212e+26	9.618635e+25	8.653073e+25	9.655624e+24	1.556305e+25	1.367181e+25	1.567765e+25	1.202329e+25	1.081634e+25	1.206953e+24	1.945381e+24	1.708976e+24	5.273304e+23	5.85923e-10	0.0004443172	7.876022e+11	6.577589e+07	3.35968e+09	5.868169e-07	6.348382e-13	1.42719e-19	0.5	0.5	0.03907555	1	17.20259	9.91016e+26	2.348396e+28	
34982.0217	1158	4.15e+18	-0.24	8.629865e-06	1.254315e+26	9.619311e+25	8.653686e+25	9.656257e+24	1.55651e+25	1.367332e+25	1.567894e+25	1.202414e+25	1.081711e+25	1.207032e+24	1.945637e+24	1.709165e+24	5.273225e+23	5.859422e-10	0.0004443541	7.874796e+11	6.579459e+07	3.360458e+09	5.868626e-07	6.349371e-13	1.427523e-19	0.5	0.5	0.03907867	1	17.20401	9.91016e+26	2.348396e+28	
34984.9017	1158	4.15e+18	-0.24	8.629847e-06	1.254419e+26	9.619988e+25	8.654313e+25	9.65675e+24	1.556715e+25	1.367484e+25	1.568023e+25	1.202498e+25	1.081789e+25	1.207094e+24	1.945894e+24	1.709355e+24	5.273107e+23	5.859593e-10	0.0004443832	7.87357e+11	6.581329e+07	3.361236e+09	5.869083e-07	6.350359e-13	1.427857e-19	0.5	0.5	0.0390818	1	17.20543	9.91016e+26	2.348396e+28	
