Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19920.05317	1158	4.15e+18	-0.24	8.85e-06	7.142534e+25	5.742226e+25	4.964596e+25	7.776294e+24	7.678844e+24	6.324241e+24	8.928168e+24	7.177782e+24	6.205745e+24	9.720368e+23	9.598555e+23	7.905301e+23	0.08854338	5.682538e+23	5.306521e-10	0.000355681	2.348621e+12	1.1071e+07	6.556408e+08	3.398205e-07	2.128908e-13	2.77155e-20	0.5	0.5	0.0220655	1	9.796598	9.91016e+26	2.348396e+28	
20269.52779	1158	4.15e+18	-0.24	8.85e-06	7.267842e+25	5.831167e+25	5.044041e+25	7.87126e+24	7.835371e+24	6.531375e+24	9.084802e+24	7.288959e+24	6.305052e+24	9.839075e+23	9.794214e+23	8.164218e+23	0.08986677	5.660952e+23	5.335212e-10	0.0003601084	2.25259e+12	1.177801e+07	6.980272e+08	3.469884e-07	2.219667e-13	2.950658e-20	0.5	0.5	0.02253093	1	9.968468	9.91016e+26	2.348396e+28	
20619.0024	1158	4.15e+18	-0.24	8.85e-06	7.39315e+25	5.919815e+25	5.123267e+25	7.965484e+24	7.995821e+24	6.737523e+24	9.241437e+24	7.399769e+24	6.404083e+24	9.956856e+23	9.994776e+23	8.421904e+23	0.09113197	5.639788e+23	5.363509e-10	0.0003645007	2.162689e+12	1.251855e+07	7.420034e+08	3.54127e-07	2.311937e-13	3.136542e-20	0.5	0.5	0.02299446	1	10.14034	9.91016e+26	2.348396e+28	
20968.47702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+25	6.008172e+25	5.202274e+25	8.058982e+24	8.160097e+24	6.942751e+24	9.398071e+24	7.510215e+24	6.502843e+24	1.007373e+24	1.020012e+24	8.678439e+23	0.09234277	5.619032e+23	5.391421e-10	0.0003688585	2.078424e+12	1.329343e+07	7.8757e+08	3.612344e-07	2.405669e-13	3.329209e-20	0.5	0.5	0.02345596	1	10.31221	9.91016e+26	2.348396e+28	
21317.95164	1158	4.15e+18	-0.24	8.85e-06	7.643765e+25	6.096242e+25	5.281065e+25	8.151767e+24	8.328107e+24	7.147125e+24	9.554706e+24	7.620302e+24	6.601331e+24	1.018971e+24	1.041013e+24	8.933906e+23	0.09350268	5.59867e+23	5.41896e-10	0.0003731825	1.999345e+12	1.410345e+07	8.347271e+08	3.683089e-07	2.500819e-13	3.528667e-20	0.5	0.5	0.02391533	1	10.48408	9.91016e+26	2.348396e+28	
21667.42625	1158	4.15e+18	-0.24	8.85e-06	7.769072e+25	6.184026e+25	5.359641e+25	8.24385e+24	8.499759e+24	7.350706e+24	9.71134e+24	7.730032e+24	6.699551e+24	1.030481e+24	1.06247e+24	9.188383e+23	0.09461498	5.578688e+23	5.446137e-10	0.0003774733	1.925044e+12	1.49494e+07	8.834736e+08	3.753494e-07	2.597343e-13	3.734919e-20	0.5	0.5	0.02437249	1	10.65595	9.91016e+26	2.348396e+28	
22016.90087	1158	4.15e+18	-0.24	8.85e-06	7.89438e+25	6.271528e+25	5.438003e+25	8.335245e+24	8.674967e+24	7.553556e+24	9.867975e+24	7.83941e+24	6.797504e+24	1.041906e+24	1.084371e+24	9.441945e+23	0.0956827	5.559073e+23	5.472961e-10	0.0003817315	1.855151e+12	1.583206e+07	9.338082e+08	3.823547e-07	2.695198e-13	3.947964e-20	0.5	0.5	0.02482736	1	10.82782	9.91016e+26	2.348396e+28	
22366.37549	1158	4.15e+18	-0.24	8.85e-06	8.019688e+25	6.35875e+25	5.516154e+25	8.425963e+24	8.853644e+24	7.755733e+24	1.002461e+25	7.948437e+24	6.895192e+24	1.053245e+24	1.106706e+24	9.694666e+23	0.09670867	5.539815e+23	5.499441e-10	0.0003859576	1.789329e+12	1.67522e+07	9.85729e+08	3.893239e-07	2.794344e-13	4.167802e-20	0.5	0.5	0.02527989	1	10.99969	9.91016e+26	2.348396e+28	
22715.8501	1158	4.15e+18	-0.24	8.85e-06	8.144995e+25	6.445695e+25	5.594093e+25	8.516016e+24	9.035709e+24	7.957293e+24	1.018124e+25	8.057119e+24	6.992617e+24	1.064502e+24	1.129464e+24	9.946617e+23	0.09769549	5.520901e+23	5.525588e-10	0.0003901522	1.727269e+12	1.771061e+07	1.039233e+09	3.962563e-07	2.894744e-13	4.394428e-20	0.5	0.5	0.02573003	1	11.17156	9.91016e+26	2.348396e+28	
23065.32472	1158	4.15e+18	-0.24	8.85e-06	8.270303e+25	6.532365e+25	5.671824e+25	8.605416e+24	9.221082e+24	8.158291e+24	1.033788e+25	8.165457e+24	7.08978e+24	1.075677e+24	1.152635e+24	1.019786e+24	0.09864561	5.50232e+23	5.551409e-10	0.0003943158	1.668692e+12	1.870803e+07	1.094319e+09	4.031513e-07	2.99636e-13	4.627837e-20	0.5	0.5	0.02617774	1	11.34343	9.91016e+26	2.348396e+28	
23414.79934	1158	4.15e+18	-0.24	8.85e-06	8.39561e+25	6.618764e+25	5.749347e+25	8.694172e+24	9.409687e+24	8.358778e+24	1.049451e+25	8.273455e+24	7.186683e+24	1.086772e+24	1.176211e+24	1.044847e+24	0.09956129	5.484063e+23	5.576914e-10	0.000398449	1.613342e+12	1.974524e+07	1.150982e+09	4.100085e-07	3.099157e-13	4.868023e-20	0.5	0.5	0.026623	1	11.5153	9.91016e+26	2.348396e+28	
23764.27396	1158	4.15e+18	-0.24	8.85e-06	8.520918e+25	6.704893e+25	5.826663e+25	8.782297e+24	9.60145e+24	8.558803e+24	1.065115e+25	8.381116e+24	7.283329e+24	1.097787e+24	1.200181e+24	1.06985e+24	0.1004446	5.466119e+23	5.602109e-10	0.0004025523	1.560986e+12	2.082297e+07	1.209219e+09	4.168277e-07	3.203104e-13	5.114977e-20	0.5	0.5	0.02706579	1	11.68717	9.91016e+26	2.348396e+28	
24113.74857	1158	4.15e+18	-0.24	8.85e-06	8.646226e+25	6.790754e+25	5.903774e+25	8.869799e+24	9.796301e+24	8.758413e+24	1.080778e+25	8.488443e+24	7.379718e+24	1.108725e+24	1.224538e+24	1.094802e+24	0.1012975	5.448478e+23	5.627003e-10	0.0004066262	1.511411e+12	2.194198e+07	1.269027e+09	4.236086e-07	3.308167e-13	5.36869e-20	0.5	0.5	0.02750609	1	11.85904	9.91016e+26	2.348396e+28	
24463.22319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+25	6.876351e+25	5.980682e+25	8.95669e+24	9.994171e+24	8.957653e+24	1.096442e+25	8.595439e+24	7.475852e+24	1.119586e+24	1.249271e+24	1.119707e+24	0.1021219	5.431132e+23	5.651604e-10	0.0004106711	1.464422e+12	2.3103e+07	1.330401e+09	4.303512e-07	3.414317e-13	5.629152e-20	0.5	0.5	0.02794391	1	12.03091	9.91016e+26	2.348396e+28	
24812.69781	1158	4.15e+18	-0.24	8.85e-06	8.896841e+25	6.961685e+25	6.057387e+25	9.042979e+24	1.0195e+25	9.156566e+24	1.112105e+25	8.702106e+24	7.571734e+24	1.130372e+24	1.274374e+24	1.144571e+24	0.1029193	5.414072e+23	5.675918e-10	0.0004146875	1.419839e+12	2.430675e+07	1.393337e+09	4.370554e-07	3.521525e-13	5.896352e-20	0.5	0.5	0.02837923	1	12.20278	9.91016e+26	2.348396e+28	
25162.17242	1158	4.15e+18	-0.24	8.85e-06	9.022149e+25	7.046758e+25	6.133891e+25	9.128675e+24	1.039871e+25	9.355191e+24	1.127769e+25	8.808448e+24	7.667363e+24	1.141084e+24	1.299839e+24	1.169399e+24	0.1036914	5.39729e+23	5.699952e-10	0.0004186759	1.3775e+12	2.555398e+07	1.457832e+09	4.437213e-07	3.629764e-13	6.170278e-20	0.5	0.5	0.02881206	1	12.37465	9.91016e+26	2.348396e+28	
25511.64704	1158	4.15e+18	-0.24	8.85e-06	9.147456e+25	7.131573e+25	6.210195e+25	9.213787e+24	1.060526e+25	9.553569e+24	1.143432e+25	8.914467e+24	7.762743e+24	1.151723e+24	1.325657e+24	1.194196e+24	0.1044396	5.380777e+23	5.723713e-10	0.0004226366	1.337254e+12	2.684539e+07	1.52388e+09	4.50349e-07	3.739007e-13	6.450918e-20	0.5	0.5	0.02924242	1	12.54652	9.91016e+26	2.348396e+28	
25861.12166	1158	4.15e+18	-0.24	8.85e-06	9.272764e+25	7.216133e+25	6.2863e+25	9.298325e+24	1.081458e+25	9.751734e+24	1.159095e+25	9.020166e+24	7.857875e+24	1.162291e+24	1.351822e+24	1.218967e+24	0.1051653	5.364526e+23	5.747207e-10	0.0004265703	1.298962e+12	2.81817e+07	1.591478e+09	4.569387e-07	3.849229e-13	6.73826e-20	0.5	0.5	0.02967031	1	12.71839	9.91016e+26	2.348396e+28	
26210.59627	1158	4.15e+18	-0.24	8.85e-06	9.398071e+25	7.300438e+25	6.362208e+25	9.382298e+24	1.102662e+25	9.949722e+24	1.174759e+25	9.125547e+24	7.95276e+24	1.172787e+24	1.378327e+24	1.243715e+24	0.1058698	5.34853e+23	5.770441e-10	0.0004304771	1.262497e+12	2.956361e+07	1.66062e+09	4.634906e-07	3.960406e-13	7.032291e-20	0.5	0.5	0.03009574	1	12.89026	9.91016e+26	2.348396e+28	
26560.07089	1158	4.15e+18	-0.24	8.85e-06	9.523379e+25	7.384491e+25	6.437919e+25	9.465713e+24	1.124132e+25	1.014757e+25	1.190422e+25	9.230613e+24	8.047399e+24	1.183214e+24	1.405165e+24	1.268446e+24	0.1065542	5.332782e+23	5.79342e-10	0.0004343577	1.227742e+12	3.099183e+07	1.731303e+09	4.700051e-07	4.072517e-13	7.332997e-20	0.5	0.5	0.03051874	1	13.06213	9.91016e+26	2.348396e+28	
26909.54551	1158	4.15e+18	-0.24	8.85e-06	9.648687e+25	7.468294e+25	6.513436e+25	9.548579e+24	1.145863e+25	1.03453e+25	1.206086e+25	9.335367e+24	8.141795e+24	1.193572e+24	1.432329e+24	1.293162e+24	0.1072197	5.317275e+23	5.81615e-10	0.0004382123	1.19459e+12	3.246706e+07	1.80352e+09	4.764823e-07	4.185538e-13	7.640366e-20	0.5	0.5	0.03093932	1	13.234	9.91016e+26	2.348396e+28	
27259.02013	1158	4.15e+18	-0.24	8.85e-06	9.773994e+25	7.551849e+25	6.588758e+25	9.630905e+24	1.167851e+25	1.054294e+25	1.221749e+25	9.439811e+24	8.235948e+24	1.203863e+24	1.459814e+24	1.317868e+24	0.1078673	5.302002e+23	5.838637e-10	0.0004420413	1.16294e+12	3.398998e+07	1.877268e+09	4.829226e-07	4.299449e-13	7.954382e-20	0.5	0.5	0.03135751	1	13.40587	9.91016e+26	2.348396e+28	
27608.49474	1158	4.15e+18	-0.24	8.85e-06	9.899302e+25	7.635158e+25	6.663888e+25	9.712697e+24	1.190091e+25	1.074053e+25	1.237413e+25	9.543947e+24	8.32986e+24	1.214087e+24	1.487614e+24	1.342566e+24	0.1084979	5.286957e+23	5.860885e-10	0.0004458452	1.1327e+12	3.556128e+07	1.952542e+09	4.893264e-07	4.414231e-13	8.275033e-20	0.5	0.5	0.03177333	1	13.57774	9.91016e+26	2.348396e+28	
27957.96936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+26	7.718223e+25	6.738826e+25	9.793964e+24	1.212578e+25	1.093809e+25	1.253076e+25	9.647778e+24	8.423533e+24	1.224246e+24	1.515722e+24	1.367262e+24	0.1091124	5.272135e+23	5.882901e-10	0.0004496242	1.103786e+12	3.718165e+07	2.029338e+09	4.95694e-07	4.529863e-13	8.602305e-20	0.5	0.5	0.03218679	1	13.74961	9.91016e+26	2.348396e+28	
28307.44398	1158	4.15e+18	-0.24	8.85e-06	1.014992e+26	7.801045e+25	6.813574e+25	9.874714e+24	1.235307e+25	1.113565e+25	1.26874e+25	9.751307e+24	8.516967e+24	1.234339e+24	1.544134e+24	1.391956e+24	0.1097117	5.257529e+23	5.904688e-10	0.0004533788	1.076118e+12	3.885175e+07	2.107649e+09	5.020258e-07	4.646329e-13	8.936184e-20	0.5	0.5	0.03259794	1	13.92148	9.91016e+26	2.348396e+28	
28656.91859	1158	4.15e+18	-0.24	8.85e-06	1.027522e+26	7.883627e+25	6.888132e+25	9.954952e+24	1.258275e+25	1.133323e+25	1.284403e+25	9.854534e+24	8.610165e+24	1.244369e+24	1.572843e+24	1.416653e+24	0.1102966	5.243134e+23	5.926253e-10	0.0004571093	1.049624e+12	4.057226e+07	2.187472e+09	5.083223e-07	4.76361e-13	9.276656e-20	0.5	0.5	0.03300679	1	14.09335	9.91016e+26	2.348396e+28	
29006.39321	1158	4.15e+18	-0.24	8.85e-06	1.040053e+26	7.965971e+25	6.962502e+25	1.003469e+25	1.281477e+25	1.153085e+25	1.300067e+25	9.957464e+24	8.703128e+24	1.254336e+24	1.601846e+24	1.441356e+24	0.1108678	5.228945e+23	5.947598e-10	0.000460816	1.024236e+12	4.234385e+07	2.268803e+09	5.145839e-07	4.881689e-13	9.623706e-20	0.5	0.5	0.03341337	1	14.26522	9.91016e+26	2.348396e+28	
29355.86783	1158	4.15e+18	-0.24	8.85e-06	1.052584e+26	8.048077e+25	7.036685e+25	1.011393e+25	1.30491e+25	1.172853e+25	1.31573e+25	1.00601e+25	8.795856e+24	1.264241e+24	1.631137e+24	1.466066e+24	0.1114261	5.214956e+23	5.96873e-10	0.0004644993	9.998898e+11	4.416717e+07	2.351635e+09	5.208109e-07	5.000551e-13	9.977322e-20	0.5	0.5	0.0338177	1	14.43709	9.91016e+26	2.348396e+28	
29705.34244	1158	4.15e+18	-0.24	8.85e-06	1.065115e+26	8.129949e+25	7.110681e+25	1.019268e+25	1.328569e+25	1.192629e+25	1.331393e+25	1.016244e+25	8.888352e+24	1.274085e+24	1.660712e+24	1.490787e+24	0.1119719	5.201163e+23	5.989652e-10	0.0004681594	9.765281e+11	4.604289e+07	2.435965e+09	5.270038e-07	5.120181e-13	1.033749e-19	0.5	0.5	0.03421983	1	14.60896	9.91016e+26	2.348396e+28	
30054.81706	1158	4.15e+18	-0.24	8.85e-06	1.077646e+26	8.211587e+25	7.184493e+25	1.027094e+25	1.352452e+25	1.212416e+25	1.347057e+25	1.026448e+25	8.980616e+24	1.283868e+24	1.690565e+24	1.515521e+24	0.1125061	5.18756e+23	6.010368e-10	0.0004717968	9.540961e+11	4.797165e+07	2.521788e+09	5.331631e-07	5.240562e-13	1.07042e-19	0.5	0.5	0.03461977	1	14.78083	9.91016e+26	2.348396e+28	
30404.29168	1158	4.15e+18	-0.24	8.85e-06	1.090176e+26	8.292993e+25	7.25812e+25	1.034873e+25	1.376554e+25	1.232216e+25	1.36272e+25	1.036624e+25	9.07265e+24	1.293592e+24	1.720693e+24	1.540269e+24	0.113029	5.174144e+23	6.030883e-10	0.0004754116	9.325431e+11	4.995411e+07	2.609099e+09	5.392891e-07	5.361683e-13	1.107743e-19	0.5	0.5	0.03501755	1	14.9527	9.91016e+26	2.348396e+28	
30753.7663	1158	4.15e+18	-0.24	8.85e-06	1.102707e+26	8.374169e+25	7.331564e+25	1.042605e+25	1.400873e+25	1.252029e+25	1.378384e+25	1.046771e+25	9.164455e+24	1.303257e+24	1.751091e+24	1.565036e+24	0.1135414	5.160909e+23	6.051201e-10	0.0004790043	9.118218e+11	5.199091e+07	2.697894e+09	5.453824e-07	5.483528e-13	1.145717e-19	0.5	0.5	0.0354132	1	15.12457	9.91016e+26	2.348396e+28	
31103.24091	1158	4.15e+18	-0.24	8.85e-06	1.115238e+26	8.455117e+25	7.404826e+25	1.050291e+25	1.425404e+25	1.271857e+25	1.394047e+25	1.05689e+25	9.256033e+24	1.312863e+24	1.781755e+24	1.589821e+24	0.1140436	5.147852e+23	6.071324e-10	0.0004825751	8.918882e+11	5.408269e+07	2.788168e+09	5.514433e-07	5.606084e-13	1.184341e-19	0.5	0.5	0.03580676	1	15.29644	9.91016e+26	2.348396e+28	
31452.71553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+26	8.535838e+25	7.477907e+25	1.057931e+25	1.450145e+25	1.291703e+25	1.409711e+25	1.06698e+25	9.347384e+24	1.322413e+24	1.812682e+24	1.614628e+24	0.1145361	5.134967e+23	6.091258e-10	0.0004861243	8.727009e+11	5.623009e+07	2.879917e+09	5.574724e-07	5.72934e-13	1.223613e-19	0.5	0.5	0.03619824	1	15.46831	9.91016e+26	2.348396e+28	
31802.19015	1158	4.15e+18	-0.24	8.85e-06	1.140299e+26	8.616333e+25	7.550808e+25	1.065525e+25	1.475094e+25	1.311567e+25	1.425374e+25	1.077042e+25	9.43851e+24	1.331906e+24	1.843867e+24	1.639458e+24	0.1150195	5.122253e+23	6.111006e-10	0.0004896522	8.542216e+11	5.843373e+07	2.973137e+09	5.6347e-07	5.853282e-13	1.263532e-19	0.5	0.5	0.03658768	1	15.64018	9.91016e+26	2.348396e+28	
32151.66476	1158	4.15e+18	-0.24	8.85e-06	1.15283e+26	8.696605e+25	7.62353e+25	1.073075e+25	1.500246e+25	1.331451e+25	1.441038e+25	1.087076e+25	9.529412e+24	1.341344e+24	1.875307e+24	1.664313e+24	0.1154941	5.109703e+23	6.130571e-10	0.000493159	8.364141e+11	6.069424e+07	3.067822e+09	5.694367e-07	5.9779e-13	1.304098e-19	0.5	0.5	0.03697511	1	15.81205	9.91016e+26	2.348396e+28	
32501.13938	1158	4.15e+18	-0.24	8.85e-06	1.165361e+26	8.776654e+25	7.696073e+25	1.080581e+25	1.525599e+25	1.351356e+25	1.456701e+25	1.097082e+25	9.620092e+24	1.350726e+24	1.906998e+24	1.689195e+24	0.1159603	5.097315e+23	6.149956e-10	0.0004966451	8.192448e+11	6.301226e+07	3.163969e+09	5.753727e-07	6.103182e-13	1.345308e-19	0.5	0.5	0.03736056	1	15.98392	9.91016e+26	2.348396e+28	
32850.614	1158	4.15e+18	-0.24	8.85e-06	1.177892e+26	8.856483e+25	7.76844e+25	1.088043e+25	1.55115e+25	1.371283e+25	1.472365e+25	1.10706e+25	9.710549e+24	1.360054e+24	1.938937e+24	1.714104e+24	0.1164185	5.085085e+23	6.169165e-10	0.0005001106	8.026819e+11	6.53884e+07	3.261573e+09	5.812786e-07	6.229117e-13	1.387161e-19	0.5	0.5	0.03774405	1	16.15579	9.91016e+26	2.348396e+28	
33200.08861	1158	4.15e+18	-0.24	8.85e-06	1.190422e+26	8.936092e+25	7.840629e+25	1.095463e+25	1.576897e+25	1.391235e+25	1.488028e+25	1.117012e+25	9.800787e+24	1.369328e+24	1.971121e+24	1.739044e+24	0.116869	5.07301e+23	6.188202e-10	0.0005035559	7.86696e+11	6.782327e+07	3.360631e+09	5.871548e-07	6.355695e-13	1.429657e-19	0.5	0.5	0.0381256	1	16.32766	9.91016e+26	2.348396e+28	
33549.56323	1158	4.15e+18	-0.24	8.85e-06	1.202953e+26	9.015484e+25	7.912644e+25	1.10284e+25	1.602837e+25	1.411211e+25	1.503691e+25	1.126935e+25	9.890805e+24	1.37855e+24	2.003546e+24	1.764014e+24	0.1173122	5.061085e+23	6.207068e-10	0.0005069812	7.71259e+11	7.03175e+07	3.461137e+09	5.930018e-07	6.482906e-13	1.472793e-19	0.5	0.5	0.03850526	1	16.49953	9.91016e+26	2.348396e+28	
33899.03785	1158	4.15e+18	-0.24	8.85e-06	1.215484e+26	9.094659e+25	7.984484e+25	1.110175e+25	1.628967e+25	1.431213e+25	1.519355e+25	1.136832e+25	9.980605e+24	1.387718e+24	2.036209e+24	1.789016e+24	0.1177484	5.049309e+23	6.225768e-10	0.0005103868	7.563449e+11	7.287168e+07	3.563088e+09	5.988198e-07	6.610741e-13	1.51657e-19	0.5	0.5	0.03888304	1	16.6714	9.91016e+26	2.348396e+28	
34248.51247	1158	4.15e+18	-0.24	8.85e-06	1.228015e+26	9.173619e+25	8.05615e+25	1.117468e+25	1.655286e+25	1.451242e+25	1.535018e+25	1.146702e+25	1.007019e+25	1.396835e+24	2.069107e+24	1.814053e+24	0.1181779	5.037677e+23	6.244304e-10	0.0005137728	7.419291e+11	7.548644e+07	3.66648e+09	6.046094e-07	6.739188e-13	1.560985e-19	0.5	0.5	0.03925898	1	16.84327	9.91016e+26	2.348396e+28	
34597.98708	1158	4.15e+18	-0.24	8.85e-06	1.240545e+26	9.252365e+25	8.127644e+25	1.124721e+25	1.68179e+25	1.471299e+25	1.550682e+25	1.156546e+25	1.015956e+25	1.405901e+24	2.102238e+24	1.839124e+24	0.118601	5.026186e+23	6.26268e-10	0.0005171395	7.279884e+11	7.816236e+07	3.771309e+09	6.10371e-07	6.868241e-13	1.606037e-19	0.5	0.5	0.03963309	1	17.01514	9.91016e+26	2.348396e+28	
34947.4617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+26	9.330899e+25	8.198966e+25	1.131933e+25	1.708478e+25	1.491385e+25	1.566345e+25	1.166362e+25	1.024871e+25	1.414917e+24	2.135598e+24	1.864231e+24	0.1190179	5.014834e+23	6.280896e-10	0.0005204872	7.145011e+11	8.090006e+07	3.87757e+09	6.161049e-07	6.99789e-13	1.651725e-19	0.5	0.5	0.04000541	1	17.18701	9.91016e+26	2.348396e+28	
34947.4617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+26	9.330899e+25	8.201276e+25	1.129624e+25	1.708478e+25	1.491385e+25	1.566345e+25	1.166362e+25	1.025159e+25	1.41203e+24	2.135598e+24	1.864231e+24	0.1190179	5.014834e+23	6.294258e-10	0.0005238161	7.145011e+11	8.090006e+07	3.87757e+09	6.161049e-07	6.99789e-13	1.651725e-19	0.5	0.5	0.04000541	1	17.18701	9.91016e+26	2.348396e+28	
34950.3417	1158	4.15e+18	-0.24	8.85e-06	1.253179e+26	9.331546e+25	8.201892e+25	1.129655e+25	1.708702e+25	1.491547e+25	1.566474e+25	1.166443e+25	1.025236e+25	1.412068e+24	2.135877e+24	1.864433e+24	0.119021	4.999057e+23	6.296606e-10	0.0005227527	7.143927e+11	8.092291e+07	3.878444e+09	6.161516e-07	6.998952e-13	1.652101e-19	0.5	0.5	0.04000845	1	17.18843	9.91016e+26	2.348396e+28	
34953.2217	1158	4.15e+18	-0.24	8.85e-06	1.253283e+26	9.332193e+25	8.205594e+25	1.126599e+25	1.708925e+25	1.491709e+25	1.566603e+25	1.166524e+25	1.025699e+25	1.408249e+24	2.136157e+24	1.864636e+24	0.1190241	4.994915e+23	6.298404e-10	0.0005227672	7.142843e+11	8.094577e+07	3.879318e+09	6.161984e-07	7.000014e-13	1.652477e-19	0.5	0.5	0.04001148	1	17.18985	9.91016e+26	2.348396e+28	
34956.1017	1158	4.15e+18	-0.24	8.85e-06	1.253386e+26	9.33284e+25	8.20699e+25	1.12585e+25	1.709149e+25	1.491871e+25	1.566732e+25	1.166605e+25	1.025874e+25	1.407313e+24	2.136436e+24	1.864838e+24	0.1190272	4.993241e+23	6.293452e-10	0.0005213603	7.14176e+11	8.096864e+07	3.880192e+09	6.162451e-07	7.001076e-13	1.652853e-19	0.5	0.5	0.04001452	1	17.19126	9.91016e+26	2.348396e+28	
34958.9817	1158	4.15e+18	-0.24	8.85e-06	1.253489e+26	9.333487e+25	8.207873e+25	1.125614e+25	1.709373e+25	1.492033e+25	1.566862e+25	1.166686e+25	1.025984e+25	1.407017e+24	2.136716e+24	1.865041e+24	0.1190304	4.995389e+23	6.291162e-10	0.0005210154	7.140676e+11	8.099151e+07	3.881066e+09	6.162918e-07	7.002138e-13	1.65323e-19	0.5	0.5	0.04001755	1	17.19268	9.91016e+26	2.348396e+28	
34961.8617	1158	4.15e+18	-0.24	8.85e-06	1.253593e+26	9.334134e+25	8.208008e+25	1.126126e+25	1.709597e+25	1.492195e+25	1.566991e+25	1.166767e+25	1.026001e+25	1.407657e+24	2.136996e+24	1.865244e+24	0.1190335	4.996933e+23	6.290076e-10	0.0005209067	7.139594e+11	8.101439e+07	3.88194e+09	6.163386e-07	7.0032e-13	1.653606e-19	0.5	0.5	0.04002059	1	17.1941	9.91016e+26	2.348396e+28	
34964.7417	1158	4.15e+18	-0.24	8.85e-06	1.253696e+26	9.334781e+25	8.208266e+25	1.126514e+25	1.70982e+25	1.492357e+25	1.56712e+25	1.166848e+25	1.026033e+25	1.408143e+24	2.137275e+24	1.865446e+24	0.1190366	4.997765e+23	6.290676e-10	0.0005211425	7.138511e+11	8.103727e+07	3.882814e+09	6.163853e-07	7.004262e-13	1.653982e-19	0.5	0.5	0.04002362	1	17.19551	9.91016e+26	2.348396e+28	
34967.6217	1158	4.15e+18	-0.24	8.85e-06	1.253799e+26	9.335427e+25	8.208672e+25	1.126755e+25	1.710044e+25	1.492519e+25	1.567249e+25	1.166928e+25	1.026084e+25	1.408444e+24	2.137555e+24	1.865649e+24	0.1190397	4.997623e+23	6.291455e-10	0.0005213213	7.137429e+11	8.106015e+07	3.883689e+09	6.164321e-07	7.005324e-13	1.654358e-19	0.5	0.5	0.04002666	1	17.19693	9.91016e+26	2.348396e+28	
34970.5017	1158	4.15e+18	-0.24	8.85e-06	1.253902e+26	9.336074e+25	8.209272e+25	1.126802e+25	1.710268e+25	1.492681e+25	1.567378e+25	1.167009e+25	1.026159e+25	1.408503e+24	2.137835e+24	1.865851e+24	0.1190428	4.997209e+23	6.292075e-10	0.0005214322	7.136346e+11	8.108304e+07	3.884563e+09	6.164788e-07	7.006386e-13	1.654734e-19	0.5	0.5	0.04002969	1	17.19835	9.91016e+26	2.348396e+28	
34973.3817	1158	4.15e+18	-0.24	8.85e-06	1.254006e+26	9.336721e+25	8.209925e+25	1.126796e+25	1.710492e+25	1.492843e+25	1.567507e+25	1.16709e+25	1.026241e+25	1.408495e+24	2.138114e+24	1.866054e+24	0.119046	4.996822e+23	6.292326e-10	0.000521454	7.135265e+11	8.110593e+07	3.885438e+09	6.165255e-07	7.007449e-13	1.655111e-19	0.5	0.5	0.04003272	1	17.19976	9.91016e+26	2.348396e+28	
34976.2617	1158	4.15e+18	-0.24	8.85e-06	1.254109e+26	9.337368e+25	8.210572e+25	1.126796e+25	1.710715e+25	1.493005e+25	1.567636e+25	1.167171e+25	1.026321e+25	1.408495e+24	2.138394e+24	1.866256e+24	0.1190491	4.996624e+23	6.292397e-10	0.0005214512	7.134183e+11	8.112883e+07	3.886313e+09	6.165722e-07	7.008511e-13	1.655487e-19	0.5	0.5	0.04003576	1	17.20118	9.91016e+26	2.348396e+28	
34979.1417	1158	4.15e+18	-0.24	8.85e-06	1.254212e+26	9.338015e+25	8.21118e+25	1.126835e+25	1.710939e+25	1.493167e+25	1.567765e+25	1.167252e+25	1.026397e+25	1.408544e+24	2.138674e+24	1.866459e+24	0.1190522	4.996552e+23	6.292429e-10	0.0005214514	7.133102e+11	8.115173e+07	3.887187e+09	6.16619e-07	7.009573e-13	1.655864e-19	0.5	0.5	0.04003879	1	17.20259	9.91016e+26	2.348396e+28	
