Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20599.35308	1170	4.14e+18	-0.2	8.462249e-06	7.368306e+25	5.93777e+25	5.216944e+25	7.208257e+24	7.616531e+24	6.688834e+24	9.210383e+24	7.422212e+24	6.52118e+24	9.010321e+23	9.520664e+23	8.361043e+23	5.820826e+23	5.122385e-10	0.0003277102	2.094039e+12	1.194617e+07	7.814564e+08	3.59885e-07	2.38773e-13	3.292039e-20	0.5	0.5	0.0244391	1	10.10626	9.91016e+26	2.348396e+28	
20954.51434	1170	4.14e+18	-0.2	8.459535e-06	7.495346e+25	6.028022e+25	5.29851e+25	7.295114e+24	7.772871e+24	6.90037e+24	9.369182e+24	7.535027e+24	6.623138e+24	9.118893e+23	9.716089e+23	8.625462e+23	5.79965e+23	5.149537e-10	0.0003317377	2.005981e+12	1.271867e+07	8.335111e+08	3.676992e-07	2.492546e-13	3.51117e-20	0.5	0.5	0.02497776	1	10.28051	9.91016e+26	2.348396e+28	
21309.6756	1170	4.14e+18	-0.2	8.456822e-06	7.622386e+25	6.11797e+25	5.37984e+25	7.381304e+24	7.933333e+24	7.110823e+24	9.527982e+24	7.647463e+24	6.7248e+24	9.22663e+23	9.916667e+23	8.888529e+23	5.778879e+23	5.176319e-10	0.000335734	1.923684e+12	1.35283e+07	8.875899e+08	3.754821e-07	2.599179e-13	3.73888e-20	0.5	0.5	0.02551464	1	10.45476	9.91016e+26	2.348396e+28	
21664.83686	1170	4.14e+18	-0.2	8.454109e-06	7.749425e+25	6.207617e+25	5.460933e+25	7.466837e+24	8.097822e+24	7.320265e+24	9.686782e+24	7.759521e+24	6.826166e+24	9.333546e+23	1.012228e+24	9.150331e+23	5.7585e+23	5.202742e-10	0.0003396995	1.846674e+12	1.437594e+07	9.43694e+08	3.832313e-07	2.707571e-13	3.975182e-20	0.5	0.5	0.02604957	1	10.629	9.91016e+26	2.348396e+28	
22019.99812	1170	4.14e+18	-0.2	8.451395e-06	7.876465e+25	6.296965e+25	5.541792e+25	7.551724e+24	8.266243e+24	7.528763e+24	9.845582e+24	7.871206e+24	6.92724e+24	9.439655e+23	1.03328e+24	9.410954e+23	5.738499e+23	5.228817e-10	0.0003436348	1.77452e+12	1.526248e+07	1.001823e+09	3.90945e-07	2.817663e-13	4.220082e-20	0.5	0.5	0.02658242	1	10.80325	9.91016e+26	2.348396e+28	
22375.15938	1170	4.14e+18	-0.2	8.448683e-06	8.003505e+25	6.386016e+25	5.622418e+25	7.635978e+24	8.438503e+24	7.736385e+24	1.000438e+25	7.98252e+24	7.028023e+24	9.544972e+23	1.054813e+24	9.670481e+23	5.718864e+23	5.254552e-10	0.0003475405	1.706833e+12	1.618879e+07	1.061977e+09	3.986213e-07	2.929401e-13	4.473583e-20	0.5	0.5	0.02711308	1	10.97749	9.91016e+26	2.348396e+28	
22730.32064	1170	4.14e+18	-0.2	8.44597e-06	8.130545e+25	6.474774e+25	5.702813e+25	7.719608e+24	8.614513e+24	7.943196e+24	1.016318e+25	8.093467e+24	7.128516e+24	9.64951e+23	1.076814e+24	9.928995e+23	5.699584e+23	5.279956e-10	0.0003514169	1.64326e+12	1.715575e+07	1.124153e+09	4.06259e-07	3.042732e-13	4.735685e-20	0.5	0.5	0.02764145	1	11.15174	9.91016e+26	2.348396e+28	
23085.4819	1170	4.14e+18	-0.2	8.443257e-06	8.257585e+25	6.56324e+25	5.782978e+25	7.802624e+24	8.794185e+24	8.149259e+24	1.032198e+25	8.20405e+24	7.228722e+24	9.753281e+23	1.099273e+24	1.018657e+24	5.680647e+23	5.305039e-10	0.0003552647	1.583478e+12	1.816421e+07	1.188348e+09	4.138568e-07	3.157606e-13	5.006384e-20	0.5	0.5	0.02816744	1	11.32599	9.91016e+26	2.348396e+28	
23440.64316	1170	4.14e+18	-0.2	8.440545e-06	8.384624e+25	6.651417e+25	5.862914e+25	7.885038e+24	8.977435e+24	8.354635e+24	1.048078e+25	8.314272e+24	7.328642e+24	9.856297e+23	1.122179e+24	1.044329e+24	5.662042e+23	5.329808e-10	0.0003590842	1.527196e+12	1.921503e+07	1.25456e+09	4.214138e-07	3.273975e-13	5.285672e-20	0.5	0.5	0.028691	1	11.50023	9.91016e+26	2.348396e+28	
23795.80442	1170	4.14e+18	-0.2	8.437833e-06	8.511664e+25	6.739308e+25	5.942622e+25	7.966858e+24	9.164182e+24	8.559381e+24	1.063958e+25	8.424135e+24	7.428278e+24	9.958572e+23	1.145523e+24	1.069923e+24	5.643759e+23	5.354272e-10	0.000362876	1.474147e+12	2.030903e+07	1.322783e+09	4.289293e-07	3.391792e-13	5.57354e-20	0.5	0.5	0.02921206	1	11.67448	9.91016e+26	2.348396e+28	
24150.96568	1170	4.14e+18	-0.2	8.435121e-06	8.638704e+25	6.826914e+25	6.022104e+25	8.048093e+24	9.354347e+24	8.763554e+24	1.079838e+25	8.533642e+24	7.52763e+24	1.006012e+24	1.169293e+24	1.095444e+24	5.625788e+23	5.378438e-10	0.0003666405	1.424089e+12	2.144706e+07	1.393015e+09	4.364028e-07	3.511016e-13	5.869976e-20	0.5	0.5	0.02973059	1	11.84872	9.91016e+26	2.348396e+28	
24506.12694	1170	4.14e+18	-0.2	8.43241e-06	8.765744e+25	6.914237e+25	6.101362e+25	8.128754e+24	9.547855e+24	8.967208e+24	1.095718e+25	8.642797e+24	7.626702e+24	1.016094e+24	1.193482e+24	1.120901e+24	5.608121e+23	5.402314e-10	0.0003703781	1.376803e+12	2.262994e+07	1.465249e+09	4.438337e-07	3.631603e-13	6.174968e-20	0.5	0.5	0.03024656	1	12.02297	9.91016e+26	2.348396e+28	
24861.2882	1170	4.14e+18	-0.2	8.429698e-06	8.892783e+25	7.001281e+25	6.180396e+25	8.208848e+24	9.744634e+24	9.170392e+24	1.111598e+25	8.751601e+24	7.725495e+24	1.026106e+24	1.218079e+24	1.146299e+24	5.590747e+23	5.425906e-10	0.0003740893	1.332085e+12	2.385848e+07	1.53948e+09	4.512219e-07	3.753514e-13	6.4885e-20	0.5	0.5	0.03075994	1	12.19722	9.91016e+26	2.348396e+28	
25216.44946	1170	4.14e+18	-0.2	8.426987e-06	9.019823e+25	7.088046e+25	6.259208e+25	8.288385e+24	9.944614e+24	9.373157e+24	1.127478e+25	8.860058e+24	7.824009e+24	1.036048e+24	1.243077e+24	1.171645e+24	5.573658e+23	5.449222e-10	0.0003777744	1.289753e+12	2.513348e+07	1.615704e+09	4.585671e-07	3.876712e-13	6.810555e-20	0.5	0.5	0.03127072	1	12.37146	9.91016e+26	2.348396e+28	
25571.61072	1170	4.14e+18	-0.2	8.424276e-06	9.146863e+25	7.174535e+25	6.337798e+25	8.367373e+24	1.014773e+25	9.575548e+24	1.143358e+25	8.968169e+24	7.922248e+24	1.045922e+24	1.268466e+24	1.196943e+24	5.556847e+23	5.472269e-10	0.0003814338	1.249637e+12	2.645576e+07	1.693913e+09	4.658693e-07	4.001161e-13	7.141117e-20	0.5	0.5	0.0317789	1	12.54571	9.91016e+26	2.348396e+28	
25926.77198	1170	4.14e+18	-0.2	8.421566e-06	9.273903e+25	7.260751e+25	6.416169e+25	8.445821e+24	1.035391e+25	9.777609e+24	1.159238e+25	9.075939e+24	8.020211e+24	1.055728e+24	1.294239e+24	1.222201e+24	5.540304e+23	5.495051e-10	0.000385068	1.211585e+12	2.78261e+07	1.774103e+09	4.731285e-07	4.126825e-13	7.480167e-20	0.5	0.5	0.03228447	1	12.71995	9.91016e+26	2.348396e+28	
26281.93324	1170	4.14e+18	-0.2	8.418855e-06	9.400942e+25	7.346694e+25	6.494321e+25	8.523735e+24	1.05631e+25	9.979382e+24	1.175118e+25	9.183368e+24	8.117901e+24	1.065467e+24	1.320387e+24	1.247423e+24	5.524023e+23	5.517577e-10	0.0003886774	1.175455e+12	2.924529e+07	1.856265e+09	4.803449e-07	4.253673e-13	7.827686e-20	0.5	0.5	0.03278744	1	12.8942	9.91016e+26	2.348396e+28	
26637.0945	1170	4.14e+18	-0.2	8.416145e-06	9.527982e+25	7.432368e+25	6.572255e+25	8.601125e+24	1.077524e+25	1.018091e+25	1.190998e+25	9.290459e+24	8.215319e+24	1.075141e+24	1.346905e+24	1.272614e+24	5.507997e+23	5.53985e-10	0.0003922622	1.141116e+12	3.071409e+07	1.940396e+09	4.875185e-07	4.381674e-13	8.183655e-20	0.5	0.5	0.03328782	1	13.06844	9.91016e+26	2.348396e+28	
26992.25576	1170	4.14e+18	-0.2	8.413435e-06	9.655022e+25	7.517773e+25	6.649973e+25	8.677997e+24	1.099027e+25	1.038222e+25	1.206878e+25	9.397216e+24	8.312466e+24	1.08475e+24	1.373784e+24	1.297778e+24	5.492218e+23	5.561878e-10	0.0003958228	1.108452e+12	3.223329e+07	2.026487e+09	4.946497e-07	4.510797e-13	8.548052e-20	0.5	0.5	0.03378561	1	13.24269	9.91016e+26	2.348396e+28	
27347.41702	1170	4.14e+18	-0.2	8.410725e-06	9.782062e+25	7.602911e+25	6.727476e+25	8.754358e+24	1.120814e+25	1.058337e+25	1.222758e+25	9.503639e+24	8.409345e+24	1.094295e+24	1.401017e+24	1.322921e+24	5.476681e+23	5.583666e-10	0.0003993597	1.077351e+12	3.380363e+07	2.114532e+09	5.017387e-07	4.641014e-13	8.920857e-20	0.5	0.5	0.03428084	1	13.41694	9.91016e+26	2.348396e+28	
27702.57828	1170	4.14e+18	-0.2	8.408015e-06	9.909101e+25	7.687786e+25	6.804764e+25	8.830217e+24	1.142879e+25	1.078437e+25	1.238638e+25	9.609732e+24	8.505955e+24	1.103777e+24	1.428599e+24	1.348046e+24	5.461377e+23	5.605218e-10	0.0004028731	1.047713e+12	3.542589e+07	2.204525e+09	5.087857e-07	4.772299e-13	9.302049e-20	0.5	0.5	0.03477353	1	13.59118	9.91016e+26	2.348396e+28	
28057.73954	1170	4.14e+18	-0.2	8.405306e-06	1.003614e+26	7.772397e+25	6.881839e+25	8.90558e+24	1.165218e+25	1.098526e+25	1.254518e+25	9.715497e+24	8.602299e+24	1.113198e+24	1.456522e+24	1.373158e+24	5.446302e+23	5.62654e-10	0.0004063633	1.019446e+12	3.71008e+07	2.296458e+09	5.157913e-07	4.904624e-13	9.691607e-20	0.5	0.5	0.0352637	1	13.76543	9.91016e+26	2.348396e+28	
28412.9008	1170	4.14e+18	-0.2	8.402596e-06	1.016318e+26	7.856748e+25	6.958703e+25	8.980454e+24	1.187825e+25	1.118608e+25	1.270398e+25	9.820935e+24	8.698378e+24	1.122557e+24	1.484781e+24	1.39826e+24	5.431449e+23	5.647637e-10	0.0004098307	9.92464e+11	3.882912e+07	2.390326e+09	5.227556e-07	5.037966e-13	1.008951e-19	0.5	0.5	0.03575136	1	13.93967	9.91016e+26	2.348396e+28	
28768.06206	1170	4.14e+18	-0.2	8.399887e-06	1.029022e+26	7.940839e+25	7.035355e+25	9.054846e+24	1.210696e+25	1.138685e+25	1.286278e+25	9.926049e+24	8.794194e+24	1.131856e+24	1.51337e+24	1.423356e+24	5.416812e+23	5.668513e-10	0.0004132757	9.666878e+11	4.061156e+07	2.486121e+09	5.296793e-07	5.172301e-13	1.049574e-19	0.5	0.5	0.03623655	1	14.11392	9.91016e+26	2.348396e+28	
29123.22332	1170	4.14e+18	-0.2	8.397178e-06	1.041726e+26	8.024673e+25	7.111797e+25	9.128762e+24	1.233827e+25	1.15876e+25	1.302158e+25	1.003084e+25	8.889746e+24	1.141095e+24	1.542284e+24	1.44845e+24	5.402387e+23	5.689174e-10	0.0004166984	9.420444e+11	4.244888e+07	2.583836e+09	5.365626e-07	5.307606e-13	1.091026e-19	0.5	0.5	0.0367193	1	14.28817	9.91016e+26	2.348396e+28	
29478.38458	1170	4.14e+18	-0.2	8.39447e-06	1.05443e+26	8.108251e+25	7.188031e+25	9.202208e+24	1.257214e+25	1.178835e+25	1.318038e+25	1.013531e+25	8.985038e+24	1.150276e+24	1.571517e+24	1.473544e+24	5.388167e+23	5.709623e-10	0.0004200992	9.184661e+11	4.434177e+07	2.683466e+09	5.434061e-07	5.443859e-13	1.133307e-19	0.5	0.5	0.03719963	1	14.46241	9.91016e+26	2.348396e+28	
29833.54584	1170	4.14e+18	-0.2	8.391761e-06	1.067134e+26	8.191575e+25	7.264056e+25	9.275191e+24	1.280851e+25	1.198914e+25	1.333918e+25	1.023947e+25	9.08007e+24	1.159399e+24	1.601064e+24	1.498642e+24	5.374149e+23	5.729864e-10	0.0004234785	8.958904e+11	4.629098e+07	2.785002e+09	5.502102e-07	5.58104e-13	1.176413e-19	0.5	0.5	0.03767757	1	14.63666	9.91016e+26	2.348396e+28	
30188.7071	1170	4.14e+18	-0.2	8.389053e-06	1.079838e+26	8.274646e+25	7.339874e+25	9.347717e+24	1.304736e+25	1.218998e+25	1.349797e+25	1.034331e+25	9.174843e+24	1.168465e+24	1.63092e+24	1.523747e+24	5.360326e+23	5.749903e-10	0.0004268364	8.74259e+11	4.829719e+07	2.888439e+09	5.569754e-07	5.719129e-13	1.220343e-19	0.5	0.5	0.03815315	1	14.8109	9.91016e+26	2.348396e+28	
30543.86836	1170	4.14e+18	-0.2	8.386345e-06	1.092542e+26	8.357466e+25	7.415487e+25	9.419791e+24	1.328864e+25	1.239089e+25	1.365677e+25	1.044683e+25	9.269359e+24	1.177474e+24	1.66108e+24	1.548862e+24	5.346694e+23	5.769743e-10	0.0004301733	8.535181e+11	5.036113e+07	2.99377e+09	5.637022e-07	5.858107e-13	1.265095e-19	0.5	0.5	0.03862641	1	14.98515	9.91016e+26	2.348396e+28	
30899.02962	1170	4.14e+18	-0.2	8.383637e-06	1.105246e+26	8.440036e+25	7.490894e+25	9.49142e+24	1.353232e+25	1.259191e+25	1.381557e+25	1.055005e+25	9.363618e+24	1.186427e+24	1.69154e+24	1.573988e+24	5.333249e+23	5.789388e-10	0.0004334894	8.336174e+11	5.248349e+07	3.100988e+09	5.703911e-07	5.997955e-13	1.310666e-19	0.5	0.5	0.03909737	1	15.1594	9.91016e+26	2.348396e+28	
31254.19088	1170	4.14e+18	-0.2	8.38093e-06	1.11795e+26	8.522358e+25	7.566098e+25	9.562608e+24	1.377837e+25	1.279304e+25	1.397437e+25	1.065295e+25	9.457622e+24	1.195326e+24	1.722296e+24	1.59913e+24	5.319986e+23	5.808842e-10	0.000436785	8.145104e+11	5.466497e+07	3.210087e+09	5.770425e-07	6.138657e-13	1.357054e-19	0.5	0.5	0.03956607	1	15.33364	9.91016e+26	2.348396e+28	
31609.35214	1170	4.14e+18	-0.2	8.378222e-06	1.130654e+26	8.604434e+25	7.641098e+25	9.633363e+24	1.402674e+25	1.299431e+25	1.413317e+25	1.075554e+25	9.551372e+24	1.20417e+24	1.753343e+24	1.624288e+24	5.3069e+23	5.828108e-10	0.0004400604	7.961537e+11	5.690625e+07	3.32106e+09	5.836569e-07	6.280195e-13	1.404258e-19	0.5	0.5	0.04003254	1	15.50789	9.91016e+26	2.348396e+28	
31964.5134	1170	4.14e+18	-0.2	8.375515e-06	1.143358e+26	8.686265e+25	7.715896e+25	9.703688e+24	1.427741e+25	1.319573e+25	1.429197e+25	1.085783e+25	9.64487e+24	1.212961e+24	1.784676e+24	1.649466e+24	5.293989e+23	5.84719e-10	0.0004433158	7.785066e+11	5.920801e+07	3.433901e+09	5.90235e-07	6.422553e-13	1.452275e-19	0.5	0.5	0.0404968	1	15.68213	9.91016e+26	2.348396e+28	
32319.67466	1170	4.14e+18	-0.2	8.372808e-06	1.156062e+26	8.767852e+25	7.790493e+25	9.77359e+24	1.453034e+25	1.339732e+25	1.445077e+25	1.095981e+25	9.738116e+24	1.221699e+24	1.816293e+24	1.674665e+24	5.281247e+23	5.866091e-10	0.0004465515	7.615316e+11	6.157095e+07	3.548603e+09	5.967771e-07	6.565716e-13	1.501102e-19	0.5	0.5	0.04095891	1	15.85638	9.91016e+26	2.348396e+28	
32674.83592	1170	4.14e+18	-0.2	8.370102e-06	1.168766e+26	8.849196e+25	7.864889e+25	9.843073e+24	1.478551e+25	1.359911e+25	1.460957e+25	1.10615e+25	9.831111e+24	1.230384e+24	1.848189e+24	1.699888e+24	5.268671e+23	5.884815e-10	0.0004497676	7.451933e+11	6.399573e+07	3.665161e+09	6.032838e-07	6.709669e-13	1.550739e-19	0.5	0.5	0.04141887	1	16.03063	9.91016e+26	2.348396e+28	
33029.99718	1170	4.14e+18	-0.2	8.367395e-06	1.18147e+26	8.9303e+25	7.939086e+25	9.912143e+24	1.504289e+25	1.380109e+25	1.476837e+25	1.116287e+25	9.923857e+24	1.239018e+24	1.880361e+24	1.725136e+24	5.256257e+23	5.903365e-10	0.0004529645	7.294588e+11	6.648301e+07	3.783568e+09	6.097555e-07	6.854397e-13	1.601183e-19	0.5	0.5	0.04187673	1	16.20487	9.91016e+26	2.348396e+28	
33385.15844	1170	4.14e+18	-0.2	8.364689e-06	1.194174e+26	9.011164e+25	8.013084e+25	9.980804e+24	1.530244e+25	1.40033e+25	1.492717e+25	1.126396e+25	1.001635e+25	1.2476e+24	1.912805e+24	1.750412e+24	5.244002e+23	5.921745e-10	0.0004561424	7.142973e+11	6.903347e+07	3.903817e+09	6.161928e-07	6.999887e-13	1.652432e-19	0.5	0.5	0.04233252	1	16.37912	9.91016e+26	2.348396e+28	
33740.3197	1170	4.14e+18	-0.2	8.361983e-06	1.206878e+26	9.09179e+25	8.086884e+25	1.004906e+25	1.556414e+25	1.420573e+25	1.508597e+25	1.136474e+25	1.01086e+25	1.256133e+24	1.945518e+24	1.775716e+24	5.231902e+23	5.939956e-10	0.0004593015	6.996799e+11	7.164777e+07	4.025903e+09	6.225961e-07	7.146125e-13	1.704485e-19	0.5	0.5	0.04278628	1	16.55336	9.91016e+26	2.348396e+28	
34095.48096	1170	4.14e+18	-0.2	8.359277e-06	1.219582e+26	9.172179e+25	8.160487e+25	1.011692e+25	1.582797e+25	1.440841e+25	1.524477e+25	1.146522e+25	1.020061e+25	1.264615e+24	1.978496e+24	1.801052e+24	5.219953e+23	5.958003e-10	0.000462442	6.855796e+11	7.432655e+07	4.14982e+09	6.28966e-07	7.293099e-13	1.757338e-19	0.5	0.5	0.04323802	1	16.72761	9.91016e+26	2.348396e+28	
34450.64222	1170	4.14e+18	-0.2	8.356571e-06	1.232286e+26	9.252333e+25	8.233894e+25	1.018438e+25	1.609389e+25	1.461135e+25	1.540357e+25	1.156542e+25	1.029237e+25	1.273048e+24	2.011736e+24	1.826419e+24	5.208153e+23	5.975887e-10	0.0004655642	6.71971e+11	7.707047e+07	4.275561e+09	6.353029e-07	7.440797e-13	1.810991e-19	0.5	0.5	0.04368779	1	16.90186	9.91016e+26	2.348396e+28	
34805.80348	1170	4.14e+18	-0.2	8.353866e-06	1.24499e+26	9.332252e+25	8.307106e+25	1.025146e+25	1.636189e+25	1.481456e+25	1.556237e+25	1.166532e+25	1.038388e+25	1.281432e+24	2.045236e+24	1.85182e+24	5.196499e+23	5.993613e-10	0.0004686682	6.588305e+11	7.988017e+07	4.403121e+09	6.416072e-07	7.589206e-13	1.865442e-19	0.5	0.5	0.04413561	1	17.0761	9.91016e+26	2.348396e+28	
35160.96474	1170	4.14e+18	-0.2	8.351161e-06	1.257694e+26	9.411938e+25	8.380124e+25	1.031815e+25	1.663193e+25	1.501805e+25	1.572117e+25	1.176492e+25	1.047515e+25	1.289768e+24	2.078991e+24	1.877256e+24	5.184986e+23	6.011182e-10	0.0004717543	6.461355e+11	8.27563e+07	4.532495e+09	6.478796e-07	7.738315e-13	1.920688e-19	0.5	0.5	0.04458151	1	17.25035	9.91016e+26	2.348396e+28	
35516.126	1170	4.14e+18	-0.2	8.348456e-06	1.270398e+26	9.491393e+25	8.452947e+25	1.038446e+25	1.6904e+25	1.522183e+25	1.587997e+25	1.186424e+25	1.056618e+25	1.298057e+24	2.113e+24	1.902729e+24	5.173613e+23	6.028597e-10	0.0004748226	6.338652e+11	8.569949e+07	4.663675e+09	6.541203e-07	7.888113e-13	1.976728e-19	0.5	0.5	0.04502553	1	17.42459	9.91016e+26	2.348396e+28	
35519.006	1170	4.14e+18	-0.2	8.348434e-06	1.270501e+26	9.492037e+25	8.454979e+25	1.037058e+25	1.690624e+25	1.522345e+25	1.588126e+25	1.186505e+25	1.056872e+25	1.296322e+24	2.113281e+24	1.902931e+24	5.164538e+23	6.045018e-10	0.0004778735	6.337682e+11	8.572367e+07	4.664737e+09	6.541704e-07	7.88932e-13	1.977182e-19	0.5	0.5	0.0450291	1	17.42601	9.91016e+26	2.348396e+28	
35521.886	1170	4.14e+18	-0.2	8.348412e-06	1.270604e+26	9.492681e+25	8.458756e+25	1.033925e+25	1.690849e+25	1.522507e+25	1.588255e+25	1.186585e+25	1.057345e+25	1.292406e+24	2.113561e+24	1.903133e+24	5.154261e+23	6.046338e-10	0.0004772349	6.336712e+11	8.574785e+07	4.6658e+09	6.542205e-07	7.890528e-13	1.977636e-19	0.5	0.5	0.04503266	1	17.42742	9.91016e+26	2.348396e+28	
35524.766	1170	4.14e+18	-0.2	8.34839e-06	1.270707e+26	9.493325e+25	8.460883e+25	1.032443e+25	1.691073e+25	1.522668e+25	1.588383e+25	1.186666e+25	1.05761e+25	1.290553e+24	2.113841e+24	1.903335e+24	5.151588e+23	6.041288e-10	0.0004757932	6.335742e+11	8.577205e+07	4.666862e+09	6.542705e-07	7.891736e-13	1.97809e-19	0.5	0.5	0.04503623	1	17.42883	9.91016e+26	2.348396e+28	
35527.646	1170	4.14e+18	-0.2	8.348368e-06	1.27081e+26	9.493969e+25	8.46129e+25	1.03268e+25	1.691298e+25	1.52283e+25	1.588512e+25	1.186746e+25	1.057661e+25	1.290849e+24	2.114122e+24	1.903538e+24	5.153686e+23	6.037579e-10	0.000475111	6.334772e+11	8.579625e+07	4.667924e+09	6.543206e-07	7.892944e-13	1.978544e-19	0.5	0.5	0.04503979	1	17.43024	9.91016e+26	2.348396e+28	
35530.526	1170	4.14e+18	-0.2	8.348346e-06	1.270913e+26	9.494613e+25	8.461183e+25	1.033431e+25	1.691522e+25	1.522992e+25	1.588641e+25	1.186827e+25	1.057648e+25	1.291788e+24	2.114402e+24	1.90374e+24	5.156015e+23	6.037132e-10	0.00047522	6.333803e+11	8.582045e+07	4.668987e+09	6.543707e-07	7.894152e-13	1.978998e-19	0.5	0.5	0.04504336	1	17.43166	9.91016e+26	2.348396e+28	
35533.406	1170	4.14e+18	-0.2	8.348324e-06	1.271016e+26	9.495257e+25	8.461382e+25	1.033875e+25	1.691746e+25	1.523154e+25	1.58877e+25	1.186907e+25	1.057673e+25	1.292344e+24	2.114683e+24	1.903942e+24	5.156698e+23	6.038328e-10	0.0004755656	6.332834e+11	8.584465e+07	4.670049e+09	6.544207e-07	7.89536e-13	1.979452e-19	0.5	0.5	0.04504692	1	17.43307	9.91016e+26	2.348396e+28	
35536.286	1170	4.14e+18	-0.2	8.348302e-06	1.271119e+26	9.495901e+25	8.461976e+25	1.033925e+25	1.691971e+25	1.523315e+25	1.588898e+25	1.186988e+25	1.057747e+25	1.292406e+24	2.114963e+24	1.904144e+24	5.15621e+23	6.039385e-10	0.0004757702	6.331865e+11	8.586886e+07	4.671112e+09	6.544708e-07	7.896568e-13	1.979907e-19	0.5	0.5	0.04505048	1	17.43448	9.91016e+26	2.348396e+28	
35539.166	1170	4.14e+18	-0.2	8.34828e-06	1.271222e+26	9.496545e+25	8.462716e+25	1.033829e+25	1.692195e+25	1.523477e+25	1.589027e+25	1.187068e+25	1.057839e+25	1.292286e+24	2.115244e+24	1.904347e+24	5.155567e+23	6.039732e-10	0.000475793	6.330897e+11	8.589307e+07	4.672175e+09	6.545209e-07	7.897776e-13	1.980361e-19	0.5	0.5	0.04505405	1	17.4359	9.91016e+26	2.348396e+28	
35542.046	1170	4.14e+18	-0.2	8.348258e-06	1.271325e+26	9.497189e+25	8.463403e+25	1.033786e+25	1.69242e+25	1.523639e+25	1.589156e+25	1.187149e+25	1.057925e+25	1.292233e+24	2.115524e+24	1.904549e+24	5.155263e+23	6.039665e-10	0.000475749	6.329928e+11	8.591729e+07	4.673238e+09	6.545709e-07	7.898984e-13	1.980815e-19	0.5	0.5	0.04505761	1	17.43731	9.91016e+26	2.348396e+28	
35544.926	1170	4.14e+18	-0.2	8.348237e-06	1.271428e+26	9.497833e+25	8.464001e+25	1.033832e+25	1.692644e+25	1.523801e+25	1.589285e+25	1.187229e+25	1.058e+25	1.29229e+24	2.115805e+24	1.904751e+24	5.155239e+23	6.03959e-10	0.0004757292	6.32896e+11	8.594152e+07	4.674301e+09	6.54621e-07	7.900192e-13	1.98127e-19	0.5	0.5	0.04506118	1	17.43872	9.91016e+26	2.348396e+28	
35547.806	1170	4.14e+18	-0.2	8.348215e-06	1.271531e+26	9.498477e+25	8.46456e+25	1.033917e+25	1.692868e+25	1.523963e+25	1.589414e+25	1.18731e+25	1.05807e+25	1.292396e+24	2.116086e+24	1.904953e+24	5.155273e+23	6.039667e-10	0.0004757504	6.327993e+11	8.596574e+07	4.675364e+09	6.54671e-07	7.9014e-13	1.981724e-19	0.5	0.5	0.04506474	1	17.44014	9.91016e+26	2.348396e+28	
35550.686	1170	4.14e+18	-0.2	8.348193e-06	1.271634e+26	9.499121e+25	8.465126e+25	1.033994e+25	1.693093e+25	1.524124e+25	1.589542e+25	1.18739e+25	1.058141e+25	1.292493e+24	2.116366e+24	1.905156e+24	5.15524e+23	6.039845e-10	0.0004757895	6.327025e+11	8.598998e+07	4.676428e+09	6.547211e-07	7.902608e-13	1.982179e-19	0.5	0.5	0.0450683	1	17.44155	9.91016e+26	2.348396e+28	
35553.566	1170	4.14e+18	-0.2	8.348171e-06	1.271737e+26	9.499765e+25	8.465713e+25	1.034052e+25	1.693317e+25	1.524286e+25	1.589671e+25	1.187471e+25	1.058214e+25	1.292565e+24	2.116647e+24	1.905358e+24	5.155141e+23	6.040034e-10	0.0004758251	6.326058e+11	8.601421e+07	4.677491e+09	6.547711e-07	7.903817e-13	1.982634e-19	0.5	0.5	0.04507187	1	17.44296	9.91016e+26	2.348396e+28	
35556.446	1170	4.14e+18	-0.2	8.348149e-06	1.27184e+26	9.500409e+25	8.466309e+25	1.034099e+25	1.693542e+25	1.524448e+25	1.5898e+25	1.187551e+25	1.058289e+25	1.292624e+24	2.116927e+24	1.90556e+24	5.155024e+23	6.040192e-10	0.0004758515	6.325091e+11	8.603845e+07	4.678555e+09	6.548212e-07	7.905025e-13	1.983088e-19	0.5	0.5	0.04507543	1	17.44437	9.91016e+26	2.348396e+28	
