Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15511.73889	1305	5.32e+18	-3.61	9.553404e-06	7.12994e+25	5.316908e+25	3.994841e+25	1.322067e+25	8.8216e+24	9.308714e+24	8.912425e+24	6.646135e+24	4.993552e+24	1.652584e+24	1.1027e+24	1.163589e+24	4.774634e+23	6.700823e-10	0.0006017458	1.353386e+12	2.399518e+07	1.501739e+09	4.47657e-07	3.694439e-13	6.335923e-20	0.5	0.5	0.02692741	1	9.779324	9.91016e+26	2.348396e+28	
15779.18267	1305	5.32e+18	-3.61	9.538789e-06	7.25287e+25	5.391537e+25	4.055305e+25	1.336232e+25	8.991666e+24	9.621662e+24	9.066087e+24	6.739421e+24	5.069131e+24	1.67029e+24	1.123958e+24	1.202708e+24	4.755175e+23	6.734353e-10	0.0006083347	1.281293e+12	2.578558e+07	1.630754e+09	4.600785e-07	3.902309e-13	6.878118e-20	0.5	0.5	0.02771699	1	9.947933	9.91016e+26	2.348396e+28	
16046.62644	1305	5.32e+18	-3.61	9.524185e-06	7.3758e+25	5.465706e+25	4.115461e+25	1.350245e+25	9.16553e+24	9.935407e+24	9.21975e+24	6.832133e+24	5.144327e+24	1.687806e+24	1.145691e+24	1.241926e+24	4.736137e+23	6.76736e-10	0.0006148523	1.214117e+12	2.768684e+07	1.768466e+09	4.72635e-07	4.118221e-13	7.456785e-20	0.5	0.5	0.02851711	1	10.11654	9.91016e+26	2.348396e+28	
16314.07021	1305	5.32e+18	-3.61	9.509593e-06	7.49873e+25	5.539418e+25	4.175311e+25	1.364108e+25	9.343222e+24	1.024989e+25	9.373412e+24	6.924273e+24	5.219139e+24	1.705134e+24	1.167903e+24	1.281236e+24	4.717508e+23	6.79986e-10	0.0006212997	1.151481e+12	2.970375e+07	1.915229e+09	4.853195e-07	4.342236e-13	8.073415e-20	0.5	0.5	0.02932738	1	10.28515	9.91016e+26	2.348396e+28	
16581.51399	1305	5.32e+18	-3.61	9.495012e-06	7.62166e+25	5.612677e+25	4.234854e+25	1.377823e+25	9.524765e+24	1.056506e+25	9.527075e+24	7.015846e+24	5.293567e+24	1.722279e+24	1.190596e+24	1.320633e+24	4.699273e+23	6.831865e-10	0.0006276782	1.093039e+12	3.184114e+07	2.071396e+09	4.981249e-07	4.574402e-13	8.729487e-20	0.5	0.5	0.03014742	1	10.45376	9.91016e+26	2.348396e+28	
16848.95776	1305	5.32e+18	-3.61	9.480443e-06	7.74459e+25	5.685484e+25	4.29409e+25	1.391394e+25	9.710182e+24	1.088088e+25	9.680737e+24	7.106855e+24	5.367613e+24	1.739242e+24	1.213773e+24	1.36011e+24	4.681418e+23	6.863388e-10	0.0006339889	1.038474e+12	3.410393e+07	2.237316e+09	5.110441e-07	4.814759e-13	9.426468e-20	0.5	0.5	0.03097684	1	10.62237	9.91016e+26	2.348396e+28	
17116.40154	1305	5.32e+18	-3.61	9.465885e-06	7.86752e+25	5.757842e+25	4.35302e+25	1.404822e+25	9.899492e+24	1.119729e+25	9.8344e+24	7.197302e+24	5.441275e+24	1.756028e+24	1.237436e+24	1.399661e+24	4.663932e+23	6.894441e-10	0.000640233	9.874917e+11	3.649706e+07	2.413333e+09	5.240701e-07	5.063333e-13	1.016581e-19	0.5	0.5	0.03181526	1	10.79098	9.91016e+26	2.348396e+28	
17383.84531	1305	5.32e+18	-3.61	9.451339e-06	7.99045e+25	5.829754e+25	4.411644e+25	1.41811e+25	1.009271e+25	1.151425e+25	9.988062e+24	7.287192e+24	5.514554e+24	1.772638e+24	1.261589e+24	1.439281e+24	4.646801e+23	6.925038e-10	0.0006464116	9.398243e+11	3.902554e+07	2.599787e+09	5.37196e-07	5.320143e-13	1.094894e-19	0.5	0.5	0.0326623	1	10.95959	9.91016e+26	2.348396e+28	
17651.28908	1305	5.32e+18	-3.61	9.436805e-06	8.11338e+25	5.901222e+25	4.469961e+25	1.43126e+25	1.028986e+25	1.183173e+25	1.014172e+25	7.376527e+24	5.587452e+24	1.789075e+24	1.286232e+24	1.478966e+24	4.630016e+23	6.955187e-10	0.0006525256	8.952238e+11	4.169441e+07	2.797012e+09	5.50415e-07	5.585196e-13	1.177727e-19	0.5	0.5	0.03351758	1	11.1282	9.91016e+26	2.348396e+28	
17918.73286	1305	5.32e+18	-3.61	9.422283e-06	8.23631e+25	5.972248e+25	4.527973e+25	1.444275e+25	1.049094e+25	1.214968e+25	1.029539e+25	7.46531e+24	5.659966e+24	1.805343e+24	1.311367e+24	1.51871e+24	4.613563e+23	6.984902e-10	0.0006585762	8.534624e+11	4.450875e+07	3.005337e+09	5.637206e-07	5.858489e-13	1.265219e-19	0.5	0.5	0.03438073	1	11.29681	9.91016e+26	2.348396e+28	
18186.17663	1305	5.32e+18	-3.61	9.407773e-06	8.35924e+25	6.042835e+25	4.585679e+25	1.457155e+25	1.069596e+25	1.246809e+25	1.044905e+25	7.553544e+24	5.732099e+24	1.821444e+24	1.336995e+24	1.558511e+24	4.597434e+23	7.014192e-10	0.0006645644	8.143308e+11	4.747368e+07	3.225082e+09	5.771061e-07	6.140011e-13	1.357503e-19	0.5	0.5	0.03525139	1	11.46541	9.91016e+26	2.348396e+28	
18453.62041	1305	5.32e+18	-3.61	9.393274e-06	8.48217e+25	6.112985e+25	4.64308e+25	1.469904e+25	1.090493e+25	1.278691e+25	1.060271e+25	7.641231e+24	5.803851e+24	1.837381e+24	1.363117e+24	1.598364e+24	4.581618e+23	7.043067e-10	0.000670491	7.77636e+11	5.059433e+07	3.45656e+09	5.905653e-07	6.429743e-13	1.454714e-19	0.5	0.5	0.0361292	1	11.63402	9.91016e+26	2.348396e+28	
18721.06418	1305	5.32e+18	-3.61	9.378787e-06	8.6051e+25	6.1827e+25	4.700176e+25	1.482524e+25	1.111786e+25	1.310613e+25	1.075637e+25	7.728375e+24	5.87522e+24	1.853155e+24	1.389733e+24	1.638267e+24	4.566106e+23	7.071536e-10	0.000676357	7.432007e+11	5.387585e+07	3.700077e+09	6.04092e-07	6.727658e-13	1.55698e-19	0.5	0.5	0.03701381	1	11.80263	9.91016e+26	2.348396e+28	
18988.50795	1305	5.32e+18	-3.61	9.364312e-06	8.72803e+25	6.251983e+25	4.756967e+25	1.495015e+25	1.133475e+25	1.342572e+25	1.091004e+25	7.814978e+24	5.946209e+24	1.868769e+24	1.416844e+24	1.678215e+24	4.550889e+23	7.09961e-10	0.0006821633	7.108614e+11	5.732343e+07	3.955931e+09	6.176801e-07	7.03372e-13	1.664427e-19	0.5	0.5	0.03790488	1	11.97124	9.91016e+26	2.348396e+28	
19255.95173	1305	5.32e+18	-3.61	9.349848e-06	8.85096e+25	6.320834e+25	4.813453e+25	1.507381e+25	1.155559e+25	1.374566e+25	1.10637e+25	7.901043e+24	6.016817e+24	1.884226e+24	1.444449e+24	1.718208e+24	4.535958e+23	7.127297e-10	0.0006879109	6.804677e+11	6.094225e+07	4.224411e+09	6.313241e-07	7.347887e-13	1.777178e-19	0.5	0.5	0.03880209	1	12.13985	9.91016e+26	2.348396e+28	
19523.3955	1305	5.32e+18	-3.61	9.335397e-06	8.97389e+25	6.389258e+25	4.869635e+25	1.519622e+25	1.178038e+25	1.406594e+25	1.121736e+25	7.986572e+24	6.087044e+24	1.899528e+24	1.472548e+24	1.758242e+24	4.521304e+23	7.154606e-10	0.0006936005	6.51881e+11	6.47375e+07	4.505797e+09	6.450181e-07	7.670111e-13	1.895351e-19	0.5	0.5	0.03970512	1	12.30846	9.91016e+26	2.348396e+28	
19790.83928	1305	5.32e+18	-3.61	9.320958e-06	9.09682e+25	6.457254e+25	4.925513e+25	1.531742e+25	1.200913e+25	1.438653e+25	1.137102e+25	8.071568e+24	6.156891e+24	1.914677e+24	1.501141e+24	1.798316e+24	4.50692e+23	7.181544e-10	0.000699233	6.249736e+11	6.87144e+07	4.800361e+09	6.587571e-07	8.000338e-13	2.019062e-19	0.5	0.5	0.04061366	1	12.47707	9.91016e+26	2.348396e+28	
20058.28305	1305	5.32e+18	-3.61	9.30653e-06	9.21975e+25	6.524826e+25	4.981086e+25	1.54374e+25	1.224181e+25	1.470742e+25	1.152469e+25	8.156033e+24	6.226358e+24	1.929675e+24	1.530227e+24	1.838428e+24	4.492798e+23	7.20812e-10	0.0007048092	5.996276e+11	7.287813e+07	5.108365e+09	6.725356e-07	8.338509e-13	2.148423e-19	0.5	0.5	0.04152741	1	12.64568	9.91016e+26	2.348396e+28	
20325.72682	1305	5.32e+18	-3.61	9.292115e-06	9.34268e+25	6.591976e+25	5.036356e+25	1.555619e+25	1.247843e+25	1.502861e+25	1.167835e+25	8.23997e+24	6.295445e+24	1.944524e+24	1.559804e+24	1.878576e+24	4.478931e+23	7.234342e-10	0.0007103299	5.757346e+11	7.72339e+07	5.430062e+09	6.863489e-07	8.684558e-13	2.283541e-19	0.5	0.5	0.04244609	1	12.81429	9.91016e+26	2.348396e+28	
20593.1706	1305	5.32e+18	-3.61	9.277711e-06	9.46561e+25	6.658704e+25	5.091323e+25	1.567381e+25	1.271897e+25	1.535008e+25	1.183201e+25	8.32338e+24	6.364153e+24	1.959227e+24	1.589872e+24	1.91876e+24	4.465312e+23	7.260217e-10	0.0007157958	5.531942e+11	8.17869e+07	5.765696e+09	7.001922e-07	9.038417e-13	2.42452e-19	0.5	0.5	0.04336944	1	12.9829	9.91016e+26	2.348396e+28	
20860.61437	1305	5.32e+18	-3.61	9.26332e-06	9.58854e+25	6.725013e+25	5.145986e+25	1.579028e+25	1.296343e+25	1.567183e+25	1.198567e+25	8.406267e+24	6.432482e+24	1.973785e+24	1.620429e+24	1.958979e+24	4.451933e+23	7.285752e-10	0.0007212077	5.319142e+11	8.654232e+07	6.115503e+09	7.14061e-07	9.400013e-13	2.571461e-19	0.5	0.5	0.04429717	1	13.1515	9.91016e+26	2.348396e+28	
21128.05815	1305	5.32e+18	-3.61	9.248941e-06	9.71147e+25	6.790905e+25	5.200346e+25	1.59056e+25	1.321179e+25	1.599386e+25	1.213934e+25	8.488632e+24	6.500432e+24	1.988199e+24	1.651473e+24	1.999232e+24	4.43879e+23	7.310953e-10	0.0007265663	5.11809e+11	9.150532e+07	6.479707e+09	7.27951e-07	9.76927e-13	2.72446e-19	0.5	0.5	0.04522906	1	13.32011	9.91016e+26	2.348396e+28	
21395.50192	1305	5.32e+18	-3.61	9.234573e-06	9.8344e+25	6.856382e+25	5.254403e+25	1.601979e+25	1.346403e+25	1.631615e+25	1.2293e+25	8.570477e+24	6.568004e+24	2.002473e+24	1.683004e+24	2.039519e+24	4.425875e+23	7.335829e-10	0.0007318723	4.927997e+11	9.668106e+07	6.858527e+09	7.418581e-07	1.014611e-12	2.88361e-19	0.5	0.5	0.04616485	1	13.48872	9.91016e+26	2.348396e+28	
21662.94569	1305	5.32e+18	-3.61	9.220218e-06	9.95733e+25	6.921444e+25	5.308158e+25	1.613286e+25	1.372014e+25	1.663871e+25	1.244666e+25	8.651805e+24	6.635198e+24	2.016608e+24	1.715018e+24	2.079839e+24	4.413182e+23	7.360385e-10	0.0007371264	4.748136e+11	1.020747e+08	7.252169e+09	7.557785e-07	1.053045e-12	3.049e-19	0.5	0.5	0.04710431	1	13.65733	9.91016e+26	2.348396e+28	
21930.38947	1305	5.32e+18	-3.61	9.205875e-06	1.008026e+26	6.986095e+25	5.361611e+25	1.624484e+25	1.398011e+25	1.696154e+25	1.260032e+25	8.732618e+24	6.702013e+24	2.030605e+24	1.747514e+24	2.120192e+24	4.400706e+23	7.384627e-10	0.0007423293	4.577831e+11	1.076913e+08	7.660833e+09	7.697084e-07	1.09222e-12	3.220717e-19	0.5	0.5	0.04804725	1	13.82594	9.91016e+26	2.348396e+28	
22197.83324	1305	5.32e+18	-3.61	9.191544e-06	1.020319e+26	7.050334e+25	5.414761e+25	1.635573e+25	1.424392e+25	1.728463e+25	1.275399e+25	8.812918e+24	6.768451e+24	2.044467e+24	1.78049e+24	2.160579e+24	4.388441e+23	7.408561e-10	0.0007474816	4.416459e+11	1.13536e+08	8.084709e+09	7.836444e-07	1.132129e-12	3.398842e-19	0.5	0.5	0.04899343	1	13.99455	9.91016e+26	2.348396e+28	
22465.27702	1305	5.32e+18	-3.61	9.177226e-06	1.032612e+26	7.114165e+25	5.46761e+25	1.646555e+25	1.451155e+25	1.760799e+25	1.290765e+25	8.892707e+24	6.834512e+24	2.058194e+24	1.813944e+24	2.200999e+24	4.376381e+23	7.432194e-10	0.0007525839	4.263442e+11	1.196139e+08	8.523979e+09	7.975831e-07	1.172761e-12	3.583453e-19	0.5	0.5	0.04994268	1	14.16316	9.91016e+26	2.348396e+28	
22732.72079	1305	5.32e+18	-3.61	9.162919e-06	1.044905e+26	7.177589e+25	5.520157e+25	1.657431e+25	1.478299e+25	1.793162e+25	1.306131e+25	8.971986e+24	6.900196e+24	2.071789e+24	1.847873e+24	2.241453e+24	4.364523e+23	7.455531e-10	0.0007576369	4.118245e+11	1.2593e+08	8.978816e+09	8.115215e-07	1.214109e-12	3.774626e-19	0.5	0.5	0.05089481	1	14.33177	9.91016e+26	2.348396e+28	
23000.16456	1305	5.32e+18	-3.61	9.148625e-06	1.057198e+26	7.240606e+25	5.572403e+25	1.668203e+25	1.505821e+25	1.825553e+25	1.321497e+25	9.050758e+24	6.965504e+24	2.085254e+24	1.882276e+24	2.281941e+24	4.35286e+23	7.478577e-10	0.0007626411	3.980373e+11	1.324893e+08	9.449387e+09	8.254565e-07	1.256164e-12	3.972432e-19	0.5	0.5	0.05184964	1	14.50038	9.91016e+26	2.348396e+28	
23267.60834	1305	5.32e+18	-3.61	9.134343e-06	1.069491e+26	7.303219e+25	5.624348e+25	1.678871e+25	1.533719e+25	1.857972e+25	1.336864e+25	9.129024e+24	7.030435e+24	2.098589e+24	1.917149e+24	2.322464e+24	4.341389e+23	7.501337e-10	0.0007675973	3.849366e+11	1.392969e+08	9.935848e+09	8.393855e-07	1.298915e-12	4.176941e-19	0.5	0.5	0.052807	1	14.66899	9.91016e+26	2.348396e+28	
23535.05211	1305	5.32e+18	-3.61	9.120074e-06	1.081784e+26	7.365429e+25	5.675993e+25	1.689437e+25	1.561992e+25	1.890418e+25	1.35223e+25	9.206787e+24	7.094991e+24	2.111796e+24	1.95249e+24	2.363023e+24	4.330104e+23	7.523818e-10	0.0007725058	3.724798e+11	1.463576e+08	1.043835e+10	8.533059e-07	1.342355e-12	4.388217e-19	0.5	0.5	0.05376674	1	14.83759	9.91016e+26	2.348396e+28	
23802.49589	1305	5.32e+18	-3.61	9.105816e-06	1.094077e+26	7.427238e+25	5.727336e+25	1.699902e+25	1.590637e+25	1.922894e+25	1.367596e+25	9.284048e+24	7.15917e+24	2.124877e+24	1.988297e+24	2.403618e+24	4.319001e+23	7.546023e-10	0.0007773673	3.606273e+11	1.536765e+08	1.095703e+10	8.672151e-07	1.386473e-12	4.606323e-19	0.5	0.5	0.05472872	1	15.0062	9.91016e+26	2.348396e+28	
24069.93966	1305	5.32e+18	-3.61	9.091572e-06	1.10637e+26	7.488647e+25	5.77838e+25	1.710267e+25	1.619653e+25	1.9554e+25	1.382962e+25	9.360808e+24	7.222975e+24	2.137833e+24	2.024567e+24	2.444249e+24	4.308076e+23	7.567958e-10	0.0007821824	3.493422e+11	1.612584e+08	1.149204e+10	8.811109e-07	1.431261e-12	4.831318e-19	0.5	0.5	0.05569279	1	15.17481	9.91016e+26	2.348396e+28	
24337.38343	1305	5.32e+18	-3.61	9.077339e-06	1.118663e+26	7.549657e+25	5.829123e+25	1.720533e+25	1.649038e+25	1.987935e+25	1.398329e+25	9.437071e+24	7.286404e+24	2.150666e+24	2.061298e+24	2.484919e+24	4.297325e+23	7.589627e-10	0.0007869515	3.385905e+11	1.691082e+08	1.204348e+10	8.949911e-07	1.47671e-12	5.063258e-19	0.5	0.5	0.05665882	1	15.34342	9.91016e+26	2.348396e+28	
24604.82721	1305	5.32e+18	-3.61	9.063119e-06	1.130956e+26	7.610269e+25	5.879567e+25	1.730702e+25	1.678789e+25	2.020501e+25	1.413695e+25	9.512837e+24	7.349459e+24	2.163377e+24	2.098486e+24	2.525627e+24	4.286743e+23	7.611034e-10	0.0007916753	3.283403e+11	1.772307e+08	1.26115e+10	9.088537e-07	1.52281e-12	5.302197e-19	0.5	0.5	0.05762669	1	15.51203	9.91016e+26	2.348396e+28	
24872.27098	1305	5.32e+18	-3.61	9.048912e-06	1.143249e+26	7.670486e+25	5.929712e+25	1.740774e+25	1.708904e+25	2.053099e+25	1.429061e+25	9.588107e+24	7.41214e+24	2.175968e+24	2.13613e+24	2.566374e+24	4.276327e+23	7.632185e-10	0.0007963541	3.185621e+11	1.856307e+08	1.31962e+10	9.226969e-07	1.569553e-12	5.548186e-19	0.5	0.5	0.05859628	1	15.68064	9.91016e+26	2.348396e+28	
25139.71476	1305	5.32e+18	-3.61	9.034716e-06	1.155542e+26	7.730308e+25	5.979557e+25	1.750751e+25	1.739382e+25	2.08573e+25	1.444427e+25	9.662885e+24	7.474446e+24	2.188439e+24	2.174227e+24	2.607162e+24	4.266074e+23	7.653083e-10	0.0008009885	3.092283e+11	1.943129e+08	1.379769e+10	9.365188e-07	1.616928e-12	5.801274e-19	0.5	0.5	0.05956749	1	15.84925	9.91016e+26	2.348396e+28	
25407.15853	1305	5.32e+18	-3.61	9.020534e-06	1.167835e+26	7.789737e+25	6.029103e+25	1.760633e+25	1.77022e+25	2.118394e+25	1.459794e+25	9.737171e+24	7.536379e+24	2.200792e+24	2.212774e+24	2.647992e+24	4.255979e+23	7.673733e-10	0.000805579	3.003133e+11	2.032821e+08	1.441607e+10	9.503178e-07	1.664928e-12	6.061505e-19	0.5	0.5	0.06054022	1	16.01786	9.91016e+26	2.348396e+28	
25674.6023	1305	5.32e+18	-3.61	9.006364e-06	1.180128e+26	7.848773e+25	6.078351e+25	1.770422e+25	1.801415e+25	2.151091e+25	1.47516e+25	9.810966e+24	7.597938e+24	2.213028e+24	2.251769e+24	2.688864e+24	4.246039e+23	7.694139e-10	0.0008101261	2.91793e+11	2.12543e+08	1.505144e+10	9.640924e-07	1.713543e-12	6.328923e-19	0.5	0.5	0.06151436	1	16.18647	9.91016e+26	2.348396e+28	
25942.04608	1305	5.32e+18	-3.61	8.992206e-06	1.192421e+26	7.907419e+25	6.1273e+25	1.780119e+25	1.832967e+25	2.183824e+25	1.490526e+25	9.884273e+24	7.659125e+24	2.225149e+24	2.291209e+24	2.72978e+24	4.236251e+23	7.714304e-10	0.0008146301	2.836453e+11	2.221002e+08	1.570389e+10	9.778411e-07	1.762765e-12	6.60357e-19	0.5	0.5	0.06248984	1	16.35508	9.91016e+26	2.348396e+28	
26209.48985	1305	5.32e+18	-3.61	8.978061e-06	1.204714e+26	7.965675e+25	6.175951e+25	1.789724e+25	1.864873e+25	2.216592e+25	1.505892e+25	9.957093e+24	7.719938e+24	2.237155e+24	2.331091e+24	2.77074e+24	4.226612e+23	7.734232e-10	0.0008190917	2.758493e+11	2.319582e+08	1.637351e+10	9.915627e-07	1.812584e-12	6.885483e-19	0.5	0.5	0.06346656	1	16.52369	9.91016e+26	2.348396e+28	
26476.93363	1305	5.32e+18	-3.61	8.963929e-06	1.217007e+26	8.023542e+25	6.224304e+25	1.799239e+25	1.897131e+25	2.249397e+25	1.521259e+25	1.002943e+25	7.780379e+24	2.249048e+24	2.371413e+24	2.811746e+24	4.217118e+23	7.753927e-10	0.0008235112	2.683855e+11	2.421217e+08	1.706037e+10	1.005256e-06	1.862992e-12	7.174699e-19	0.5	0.5	0.06444445	1	16.69229	9.91016e+26	2.348396e+28	
26744.3774	1305	5.32e+18	-3.61	8.949809e-06	1.2293e+26	8.081023e+25	6.272359e+25	1.808664e+25	1.929738e+25	2.282239e+25	1.536625e+25	1.010128e+25	7.840449e+24	2.26083e+24	2.412173e+24	2.852799e+24	4.207766e+23	7.773393e-10	0.000827889	2.612357e+11	2.525952e+08	1.776455e+10	1.018919e-06	1.913981e-12	7.471253e-19	0.5	0.5	0.06542345	1	16.8609	9.91016e+26	2.348396e+28	
26744.3774	1305	5.32e+18	-3.61	8.949809e-06	1.2293e+26	8.081023e+25	6.272359e+25	1.808664e+25	1.929738e+25	2.282239e+25	1.536625e+25	1.010128e+25	7.840449e+24	2.26083e+24	2.412173e+24	2.852799e+24	4.207766e+23	7.786942e-10	0.0008322256	2.612357e+11	2.525952e+08	1.776455e+10	1.018919e-06	1.913981e-12	7.471253e-19	0.5	0.5	0.06542345	1	16.8609	9.91016e+26	2.348396e+28	
26769.57737	1305	5.32e+18	-3.61	8.948479e-06	1.230458e+26	8.086429e+25	6.283536e+25	1.802893e+25	1.932878e+25	2.285276e+25	1.538073e+25	1.010804e+25	7.85442e+24	2.253616e+24	2.416097e+24	2.856595e+24	4.192412e+23	7.796437e-10	0.0008322256	2.605803e+11	2.53602e+08	1.78315e+10	1.0202e-06	1.918794e-12	7.499457e-19	0.5	0.5	0.06551541	1	16.87679	9.91016e+26	2.348396e+28	
26794.77734	1305	5.32e+18	-3.61	8.947149e-06	1.231617e+26	8.091829e+25	6.291593e+25	1.800236e+25	1.936024e+25	2.288314e+25	1.539521e+25	1.011479e+25	7.864491e+24	2.250295e+24	2.420029e+24	2.860392e+24	4.187754e+23	7.791023e-10	0.0008295703	2.599274e+11	2.546121e+08	1.789862e+10	1.02148e-06	1.923614e-12	7.52773e-19	0.5	0.5	0.06560739	1	16.89268	9.91016e+26	2.348396e+28	
26819.97731	1305	5.32e+18	-3.61	8.945819e-06	1.232775e+26	8.097226e+25	6.294944e+25	1.802282e+25	1.939171e+25	2.291352e+25	1.540969e+25	1.012153e+25	7.86868e+24	2.252852e+24	2.423963e+24	2.86419e+24	4.19018e+23	7.78569e-10	0.0008283477	2.592771e+11	2.556249e+08	1.796589e+10	1.022761e-06	1.928439e-12	7.55607e-19	0.5	0.5	0.06569938	1	16.90856	9.91016e+26	2.348396e+28	
26845.17728	1305	5.32e+18	-3.61	8.944489e-06	1.233933e+26	8.102622e+25	6.297274e+25	1.805348e+25	1.942318e+25	2.294392e+25	1.542417e+25	1.012828e+25	7.871593e+24	2.256685e+24	2.427898e+24	2.86799e+24	4.192692e+23	7.787083e-10	0.000829289	2.586292e+11	2.566402e+08	1.803332e+10	1.024041e-06	1.933269e-12	7.584479e-19	0.5	0.5	0.0657914	1	16.92445	9.91016e+26	2.348396e+28	
26870.37725	1305	5.32e+18	-3.61	8.943159e-06	1.235092e+26	8.108015e+25	6.301186e+25	1.806829e+25	1.945468e+25	2.297432e+25	1.543864e+25	1.013502e+25	7.876483e+24	2.258536e+24	2.431835e+24	2.87179e+24	4.192089e+23	7.791869e-10	0.0008306998	2.579839e+11	2.576582e+08	1.810092e+10	1.025321e-06	1.938105e-12	7.612956e-19	0.5	0.5	0.06588343	1	16.94034	9.91016e+26	2.348396e+28	
26895.57722	1305	5.32e+18	-3.61	8.941829e-06	1.23625e+26	8.113405e+25	6.306361e+25	1.807043e+25	1.948621e+25	2.300473e+25	1.545312e+25	1.014176e+25	7.882952e+24	2.258804e+24	2.435776e+24	2.875591e+24	4.189862e+23	7.79538e-10	0.0008313813	2.57341e+11	2.586792e+08	1.816867e+10	1.026601e-06	1.942947e-12	7.6415e-19	0.5	0.5	0.06597548	1	16.95623	9.91016e+26	2.348396e+28	
26920.77719	1305	5.32e+18	-3.61	8.9405e-06	1.237408e+26	8.11879e+25	6.31147e+25	1.807319e+25	1.951777e+25	2.303515e+25	1.54676e+25	1.014849e+25	7.889338e+24	2.259149e+24	2.439721e+24	2.879393e+24	4.188199e+23	7.79672e-10	0.0008314798	2.567006e+11	2.59703e+08	1.823659e+10	1.02788e-06	1.947794e-12	7.670113e-19	0.5	0.5	0.06606755	1	16.97211	9.91016e+26	2.348396e+28	
26945.97716	1305	5.32e+18	-3.61	8.93917e-06	1.238566e+26	8.124172e+25	6.315978e+25	1.808194e+25	1.954936e+25	2.306557e+25	1.548208e+25	1.015521e+25	7.894972e+24	2.260242e+24	2.443669e+24	2.883197e+24	4.187551e+23	7.797519e-10	0.000831607	2.560627e+11	2.607298e+08	1.830466e+10	1.02916e-06	1.952647e-12	7.698794e-19	0.5	0.5	0.06615963	1	16.988	9.91016e+26	2.348396e+28	
26971.17713	1305	5.32e+18	-3.61	8.937841e-06	1.239725e+26	8.12955e+25	6.320205e+25	1.809345e+25	1.958097e+25	2.309601e+25	1.549656e+25	1.016194e+25	7.900257e+24	2.261682e+24	2.447621e+24	2.887001e+24	4.18717e+23	7.799013e-10	0.0008320093	2.554272e+11	2.617593e+08	1.83729e+10	1.03044e-06	1.957505e-12	7.727543e-19	0.5	0.5	0.06625174	1	17.00389	9.91016e+26	2.348396e+28	
26996.3771	1305	5.32e+18	-3.61	8.936511e-06	1.240883e+26	8.134926e+25	6.324556e+25	1.81037e+25	1.96126e+25	2.312645e+25	1.551104e+25	1.016866e+25	7.905695e+24	2.262962e+24	2.451575e+24	2.890806e+24	4.186473e+23	7.801101e-10	0.0008325391	2.547942e+11	2.627916e+08	1.84413e+10	1.031719e-06	1.962368e-12	7.75636e-19	0.5	0.5	0.06634386	1	17.01978	9.91016e+26	2.348396e+28	
27021.57707	1305	5.32e+18	-3.61	8.935182e-06	1.242041e+26	8.140298e+25	6.329094e+25	1.811204e+25	1.964426e+25	2.31569e+25	1.552552e+25	1.017537e+25	7.911367e+24	2.264005e+24	2.455533e+24	2.894612e+24	4.185496e+23	7.80318e-10	0.0008330104	2.541635e+11	2.638269e+08	1.850986e+10	1.032998e-06	1.967237e-12	7.785246e-19	0.5	0.5	0.06643599	1	17.03566	9.91016e+26	2.348396e+28	
27046.77704	1305	5.32e+18	-3.61	8.933853e-06	1.2432e+26	8.145667e+25	6.333669e+25	1.811998e+25	1.967595e+25	2.318735e+25	1.554e+25	1.018208e+25	7.917086e+24	2.264997e+24	2.459494e+24	2.898419e+24	4.184518e+23	7.804987e-10	0.0008333944	2.535353e+11	2.648649e+08	1.857858e+10	1.034277e-06	1.972112e-12	7.814199e-19	0.5	0.5	0.06652814	1	17.05155	9.91016e+26	2.348396e+28	
27071.97701	1305	5.32e+18	-3.61	8.932524e-06	1.244358e+26	8.151032e+25	6.338176e+25	1.812855e+25	1.970767e+25	2.321782e+25	1.555448e+25	1.018879e+25	7.92272e+24	2.266069e+24	2.463459e+24	2.902227e+24	4.183667e+23	7.806656e-10	0.0008337596	2.529095e+11	2.659059e+08	1.864746e+10	1.035556e-06	1.976991e-12	7.84322e-19	0.5	0.5	0.06662031	1	17.06744	9.91016e+26	2.348396e+28	
