Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7174.5855	1376	5.31e+18	-0.5	1.283e-05	3.291585e+25	2.745071e+25	1.642779e+25	1.102291e+25	3.196886e+24	2.268259e+24	4.114481e+24	3.431338e+24	2.053474e+24	1.377864e+24	3.996108e+23	2.835323e+23	0.06891083	5.092241e+23	6.174865e-10	0.0005022039	3.83092e+12	4065986	3.171522e+08	2.660753e-07	1.305169e-13	1.330416e-20	0.5	0.5	0.0119175	1	4.514691	9.91016e+26	2.348396e+28	
7298.28525	1376	5.31e+18	-0.5	1.283e-05	3.348337e+25	2.787477e+25	1.671265e+25	1.116212e+25	3.209966e+24	2.398633e+24	4.185421e+24	3.484346e+24	2.089081e+24	1.395265e+24	4.012458e+23	2.998291e+23	0.07163654	5.069509e+23	6.210532e-10	0.0005086756	3.594502e+12	4351141	3.491959e+08	2.746861e-07	1.391013e-13	1.463808e-20	0.5	0.5	0.01230318	1	4.592531	9.91016e+26	2.348396e+28	
7421.985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+25	2.829758e+25	1.699724e+25	1.130034e+25	3.223504e+24	2.529798e+24	4.25636e+24	3.537197e+24	2.124655e+24	1.412542e+24	4.02938e+23	3.162247e+23	0.07429464	5.047223e+23	6.245738e-10	0.000515101	3.372286e+12	4657416	3.845355e+08	2.83592e-07	1.482674e-13	1.610852e-20	0.5	0.5	0.01270207	1	4.67037	9.91016e+26	2.348396e+28	
7545.68475	1376	5.31e+18	-0.5	1.283e-05	3.461839e+25	2.871915e+25	1.728156e+25	1.143759e+25	3.237537e+24	2.661707e+24	4.327299e+24	3.589894e+24	2.160196e+24	1.429698e+24	4.046921e+23	3.327134e+23	0.07688707	5.02537e+23	6.280495e-10	0.0005214807	3.163547e+12	4986334	4.234945e+08	2.927985e-07	1.580504e-13	1.772885e-20	0.5	0.5	0.01311444	1	4.74821	9.91016e+26	2.348396e+28	
7669.3845	1376	5.31e+18	-0.5	1.283e-05	3.518591e+25	2.91395e+25	1.756562e+25	1.157388e+25	3.252105e+24	2.794308e+24	4.398239e+24	3.642437e+24	2.195702e+24	1.446735e+24	4.065131e+23	3.492886e+23	0.07941555	5.003934e+23	6.314816e-10	0.0005278157	2.967591e+12	5339511	4.664236e+08	3.023111e-07	1.684868e-13	1.951355e-20	0.5	0.5	0.0135405	1	4.826049	9.91016e+26	2.348396e+28	
7793.08425	1376	5.31e+18	-0.5	1.283e-05	3.575342e+25	2.955862e+25	1.78494e+25	1.170923e+25	3.267251e+24	2.927549e+24	4.469178e+24	3.694828e+24	2.231174e+24	1.463653e+24	4.084064e+23	3.659437e+23	0.08188165	4.982901e+23	6.348713e-10	0.0005341065	2.783744e+12	5718657	5.137013e+08	3.121343e-07	1.796142e-13	2.147822e-20	0.5	0.5	0.01398048	1	4.903889	9.91016e+26	2.348396e+28	
7916.784	1376	5.31e+18	-0.5	1.283e-05	3.632094e+25	2.997654e+25	1.813289e+25	1.184365e+25	3.283022e+24	3.061373e+24	4.540117e+24	3.747068e+24	2.266611e+24	1.480456e+24	4.103777e+23	3.826716e+23	0.08428672	4.962258e+23	6.382196e-10	0.0005403539	2.61136e+12	6125587	5.657353e+08	3.222721e-07	1.914711e-13	2.36397e-20	0.5	0.5	0.01443456	1	4.981728	9.91016e+26	2.348396e+28	
8040.48375	1376	5.31e+18	-0.5	1.283e-05	3.688845e+25	3.039327e+25	1.84161e+25	1.197717e+25	3.299466e+24	3.195719e+24	4.611057e+24	3.799159e+24	2.302013e+24	1.497146e+24	4.124332e+23	3.994649e+23	0.08663197	4.941993e+23	6.415276e-10	0.0005465586	2.44982e+12	6562211	6.229629e+08	3.327278e-07	2.040967e-13	2.601603e-20	0.5	0.5	0.01490286	1	5.059568	9.91016e+26	2.348396e+28	
8164.1835	1376	5.31e+18	-0.5	1.283e-05	3.745597e+25	3.080881e+25	1.869902e+25	1.210978e+25	3.316635e+24	3.330526e+24	4.681996e+24	3.851101e+24	2.337378e+24	1.513723e+24	4.145794e+23	4.163158e+23	0.08891845	4.922093e+23	6.447963e-10	0.0005527212	2.298526e+12	7030545	6.858514e+08	3.435037e-07	2.175307e-13	2.862649e-20	0.5	0.5	0.01538552	1	5.137407	9.91016e+26	2.348396e+28	
8287.88325	1376	5.31e+18	-0.5	1.283e-05	3.802348e+25	3.122317e+25	1.898165e+25	1.224151e+25	3.334587e+24	3.465729e+24	4.752935e+24	3.902896e+24	2.372707e+24	1.530189e+24	4.168233e+23	4.332161e+23	0.09114707	4.902547e+23	6.480268e-10	0.0005588424	2.156908e+12	7532707	7.548986e+08	3.546013e-07	2.318133e-13	3.14916e-20	0.5	0.5	0.01588258	1	5.215247	9.91016e+26	2.348396e+28	
8411.583	1376	5.31e+18	-0.5	1.283e-05	3.8591e+25	3.163636e+25	1.926398e+25	1.237238e+25	3.353378e+24	3.601259e+24	4.823875e+24	3.954545e+24	2.407998e+24	1.546547e+24	4.191722e+23	4.501574e+23	0.09331863	4.883345e+23	6.5122e-10	0.0005649228	2.024419e+12	8070915	8.306316e+08	3.660209e-07	2.469844e-13	3.463311e-20	0.5	0.5	0.01639406	1	5.293086	9.91016e+26	2.348396e+28	
8535.28275	1376	5.31e+18	-0.5	1.283e-05	3.915851e+25	3.20484e+25	1.954601e+25	1.250238e+25	3.373071e+24	3.737045e+24	4.894814e+24	4.006049e+24	2.443252e+24	1.562798e+24	4.216338e+23	4.671307e+23	0.09543379	4.864475e+23	6.543767e-10	0.0005709631	1.900536e+12	8647493	9.136067e+08	3.777618e-07	2.630837e-13	3.807396e-20	0.5	0.5	0.01691994	1	5.370926	9.91016e+26	2.348396e+28	
8658.9825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+25	3.245928e+25	1.982774e+25	1.263154e+25	3.393728e+24	3.873016e+24	4.965753e+24	4.05741e+24	2.478468e+24	1.578943e+24	4.24216e+23	4.84127e+23	0.09749315	4.845927e+23	6.574979e-10	0.0005769638	1.784757e+12	9264860	1.004408e+09	3.898221e-07	2.801501e-13	4.183824e-20	0.5	0.5	0.01746012	1	5.448765	9.91016e+26	2.348396e+28	
8782.68225	1376	5.31e+18	-0.5	1.283e-05	4.029354e+25	3.286903e+25	2.010916e+25	1.275987e+25	3.415416e+24	4.009095e+24	5.036693e+24	4.108629e+24	2.513645e+24	1.594984e+24	4.26927e+23	5.011369e+23	0.09949721	4.827693e+23	6.605843e-10	0.0005829255	1.676606e+12	9925533	1.103645e+09	4.021987e-07	2.982216e-13	4.595108e-20	0.5	0.5	0.01801446	1	5.526605	9.91016e+26	2.348396e+28	
8906.382	1376	5.31e+18	-0.5	1.283e-05	4.086106e+25	3.327765e+25	2.039027e+25	1.288738e+25	3.438202e+24	4.145208e+24	5.107632e+24	4.159706e+24	2.548784e+24	1.610922e+24	4.297753e+23	5.18151e+23	0.1014464	4.809762e+23	6.636369e-10	0.0005888487	1.575625e+12	1.063212e+07	1.211951e+09	4.148869e-07	3.173345e-13	5.043861e-20	0.5	0.5	0.01858277	1	5.604444	9.91016e+26	2.348396e+28	
9030.08175	1376	5.31e+18	-0.5	1.283e-05	4.142857e+25	3.368514e+25	2.067107e+25	1.301407e+25	3.462154e+24	4.281277e+24	5.178571e+24	4.210642e+24	2.583883e+24	1.626759e+24	4.327692e+23	5.351596e+23	0.1033412	4.792127e+23	6.666563e-10	0.0005947341	1.481378e+12	1.138733e+07	1.32998e+09	4.278811e-07	3.375235e-13	5.532778e-20	0.5	0.5	0.01916478	1	5.682284	9.91016e+26	2.348396e+28	
9153.7815	1376	5.31e+18	-0.5	1.283e-05	4.199608e+25	3.409152e+25	2.095155e+25	1.313997e+25	3.487339e+24	4.417226e+24	5.249511e+24	4.26144e+24	2.618943e+24	1.642497e+24	4.359174e+23	5.521533e+23	0.1051819	4.774778e+23	6.696433e-10	0.0006005821	1.393452e+12	1.219394e+07	1.458403e+09	4.411742e-07	3.588211e-13	6.064628e-20	0.5	0.5	0.01976018	1	5.760123	9.91016e+26	2.348396e+28	
9277.48125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+25	3.449679e+25	2.123171e+25	1.326509e+25	3.513826e+24	4.552979e+24	5.32045e+24	4.312099e+24	2.653963e+24	1.658136e+24	4.392283e+23	5.691224e+23	0.1069689	4.757708e+23	6.725987e-10	0.0006063934	1.311451e+12	1.30548e+07	1.597906e+09	4.547578e-07	3.812572e-13	6.642235e-20	0.5	0.5	0.02036858	1	5.837963	9.91016e+26	2.348396e+28	
9401.181	1376	5.31e+18	-0.5	1.283e-05	4.313111e+25	3.490097e+25	2.151154e+25	1.338943e+25	3.541681e+24	4.688462e+24	5.391389e+24	4.362621e+24	2.688943e+24	1.673678e+24	4.427101e+23	5.860578e+23	0.1087025	4.740908e+23	6.755231e-10	0.0006121683	1.234998e+12	1.397286e+07	1.749182e+09	4.686223e-07	4.048589e-13	7.268465e-20	0.5	0.5	0.02098957	1	5.915802	9.91016e+26	2.348396e+28	
9524.88075	1376	5.31e+18	-0.5	1.283e-05	4.369863e+25	3.530406e+25	2.179106e+25	1.3513e+25	3.570968e+24	4.823602e+24	5.462329e+24	4.413007e+24	2.723882e+24	1.689125e+24	4.46371e+23	6.029502e+23	0.1103834	4.724372e+23	6.784173e-10	0.0006179074	1.163737e+12	1.495111e+07	1.912931e+09	4.82757e-07	4.296502e-13	7.946204e-20	0.5	0.5	0.02162267	1	5.993642	9.91016e+26	2.348396e+28	
9648.5805	1376	5.31e+18	-0.5	1.283e-05	4.426614e+25	3.570607e+25	2.207025e+25	1.363582e+25	3.601749e+24	4.958329e+24	5.533268e+24	4.463258e+24	2.758781e+24	1.704478e+24	4.502186e+23	6.197911e+23	0.1120118	4.708092e+23	6.812818e-10	0.0006236112	1.097329e+12	1.599261e+07	2.089855e+09	4.971502e-07	4.556518e-13	8.678343e-20	0.5	0.5	0.02226734	1	6.071481	9.91016e+26	2.348396e+28	
9772.28025	1376	5.31e+18	-0.5	1.283e-05	4.483366e+25	3.6107e+25	2.23491e+25	1.37579e+25	3.634081e+24	5.092579e+24	5.604207e+24	4.513375e+24	2.793638e+24	1.719737e+24	4.542602e+23	6.365723e+23	0.1135883	4.692062e+23	6.841173e-10	0.0006292802	1.035452e+12	1.710046e+07	2.280651e+09	5.117892e-07	4.82881e-13	9.467762e-20	0.5	0.5	0.02292302	1	6.149321	9.91016e+26	2.348396e+28	
9895.98	1376	5.31e+18	-0.5	1.283e-05	4.540117e+25	3.650686e+25	2.262763e+25	1.387924e+25	3.668019e+24	5.226289e+24	5.675147e+24	4.563358e+24	2.828454e+24	1.734904e+24	4.585024e+23	6.532861e+23	0.1151135	4.676275e+23	6.869244e-10	0.0006349148	9.778013e+11	1.827782e+07	2.486009e+09	5.266606e-07	5.113514e-13	1.031731e-19	0.5	0.5	0.02358911	1	6.22716	9.91016e+26	2.348396e+28	
10019.67975	1376	5.31e+18	-0.5	1.283e-05	4.596869e+25	3.690567e+25	2.290582e+25	1.399985e+25	3.703612e+24	5.359403e+24	5.746086e+24	4.613209e+24	2.863228e+24	1.749981e+24	4.629515e+23	6.699254e+23	0.1165881	4.660724e+23	6.897037e-10	0.0006405155	9.240896e+11	1.952788e+07	2.706606e+09	5.417502e-07	5.410731e-13	1.122978e-19	0.5	0.5	0.02426497	1	6.305	9.91016e+26	2.348396e+28	
10143.3795	1376	5.31e+18	-0.5	1.283e-05	4.65362e+25	3.730343e+25	2.318368e+25	1.411975e+25	3.740903e+24	5.49187e+24	5.817025e+24	4.662929e+24	2.89796e+24	1.764969e+24	4.676129e+23	6.864837e+23	0.1180129	4.645403e+23	6.924558e-10	0.0006460828	8.740454e+11	2.085386e+07	2.943106e+09	5.570435e-07	5.720527e-13	1.220791e-19	0.5	0.5	0.02494996	1	6.382839	9.91016e+26	2.348396e+28	
10267.07925	1376	5.31e+18	-0.5	1.283e-05	4.710372e+25	3.770014e+25	2.34612e+25	1.423894e+25	3.779931e+24	5.623644e+24	5.887965e+24	4.712518e+24	2.93265e+24	1.779868e+24	4.724913e+23	7.029555e+23	0.1193885	4.630307e+23	6.951812e-10	0.0006516169	8.274131e+11	2.225901e+07	3.196151e+09	5.725256e-07	6.042931e-13	1.325436e-19	0.5	0.5	0.0256434	1	6.460679	9.91016e+26	2.348396e+28	
10390.779	1376	5.31e+18	-0.5	1.283e-05	4.767123e+25	3.809582e+25	2.373838e+25	1.435744e+25	3.820728e+24	5.754686e+24	5.958904e+24	4.761977e+24	2.967297e+24	1.79468e+24	4.77591e+23	7.193358e+23	0.1207161	4.615429e+23	6.978804e-10	0.0006571185	7.83952e+11	2.374659e+07	3.466363e+09	5.881815e-07	6.377941e-13	1.437169e-19	0.5	0.5	0.02634463	1	6.538518	9.91016e+26	2.348396e+28	
10514.47875	1376	5.31e+18	-0.5	1.283e-05	4.823875e+25	3.849046e+25	2.401522e+25	1.447525e+25	3.863321e+24	5.884962e+24	6.029843e+24	4.811308e+24	3.001902e+24	1.809406e+24	4.829151e+23	7.356203e+23	0.1219966	4.600765e+23	7.00554e-10	0.0006625879	7.434367e+11	2.531989e+07	3.754339e+09	6.03996e-07	6.725522e-13	1.556239e-19	0.5	0.5	0.02705296	1	6.616358	9.91016e+26	2.348396e+28	
10638.1785	1376	5.31e+18	-0.5	1.283e-05	4.880626e+25	3.888408e+25	2.429171e+25	1.459237e+25	3.907732e+24	6.014444e+24	6.100783e+24	4.860511e+24	3.036464e+24	1.824047e+24	4.884665e+23	7.518055e+23	0.123231	4.586309e+23	7.032024e-10	0.0006680255	7.056556e+11	2.698219e+07	4.060649e+09	6.199543e-07	7.085609e-13	1.682879e-19	0.5	0.5	0.02776773	1	6.694197	9.91016e+26	2.348396e+28	
10761.87825	1376	5.31e+18	-0.5	1.283e-05	4.937378e+25	3.927669e+25	2.456786e+25	1.470883e+25	3.953974e+24	6.14311e+24	6.171722e+24	4.909586e+24	3.070983e+24	1.838604e+24	4.942468e+23	7.678888e+23	0.1244205	4.572056e+23	7.058262e-10	0.0006734317	6.704111e+11	2.873679e+07	4.385835e+09	6.360416e-07	7.458111e-13	1.817316e-19	0.5	0.5	0.02848828	1	6.772037	9.91016e+26	2.348396e+28	
10885.578	1376	5.31e+18	-0.5	1.283e-05	4.994129e+25	3.966829e+25	2.484366e+25	1.482462e+25	4.00206e+24	6.270944e+24	6.242661e+24	4.958536e+24	3.105458e+24	1.853078e+24	5.002574e+23	7.83868e+23	0.1255663	4.558002e+23	7.084258e-10	0.0006788069	6.375185e+11	3.058699e+07	4.730411e+09	6.522434e-07	7.84291e-13	1.959761e-19	0.5	0.5	0.02921396	1	6.849876	9.91016e+26	2.348396e+28	
11009.27775	1376	5.31e+18	-0.5	1.283e-05	5.05088e+25	4.005888e+25	2.511912e+25	1.493976e+25	4.051992e+24	6.397934e+24	6.313601e+24	5.00736e+24	3.13989e+24	1.86747e+24	5.064989e+23	7.997417e+23	0.1266697	4.54414e+23	7.110017e-10	0.0006841515	6.068058e+11	3.253607e+07	5.094857e+09	6.685459e-07	8.239869e-13	2.110414e-19	0.5	0.5	0.02994415	1	6.927716	9.91016e+26	2.348396e+28	
11132.9775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+25	4.044848e+25	2.539423e+25	1.505425e+25	4.10377e+24	6.524074e+24	6.38454e+24	5.056059e+24	3.174278e+24	1.881781e+24	5.129713e+23	8.155092e+23	0.1277319	4.530467e+23	7.135543e-10	0.0006894658	5.78113e+11	3.458732e+07	5.479628e+09	6.849356e-07	8.648829e-13	2.269463e-19	0.5	0.5	0.03067824	1	7.005555	9.91016e+26	2.348396e+28	
11256.67725	1376	5.31e+18	-0.5	1.283e-05	5.164383e+25	4.083708e+25	2.566898e+25	1.51681e+25	4.15739e+24	6.649362e+24	6.455479e+24	5.104635e+24	3.208623e+24	1.896013e+24	5.196738e+23	8.311703e+23	0.1287542	4.516979e+23	7.160841e-10	0.0006947503	5.512913e+11	3.674401e+07	5.885145e+09	7.013996e-07	9.069615e-13	2.437084e-19	0.5	0.5	0.03141566	1	7.083395	9.91016e+26	2.348396e+28	
11380.377	1376	5.31e+18	-0.5	1.283e-05	5.221135e+25	4.12247e+25	2.594338e+25	1.528132e+25	4.212844e+24	6.773802e+24	6.526419e+24	5.153088e+24	3.242923e+24	1.910165e+24	5.266055e+23	8.467253e+23	0.1297381	4.503671e+23	7.185914e-10	0.0007000052	5.262029e+11	3.900941e+07	6.3118e+09	7.179257e-07	9.502039e-13	2.613439e-19	0.5	0.5	0.03215587	1	7.161234	9.91016e+26	2.348396e+28	
11504.07675	1376	5.31e+18	-0.5	1.283e-05	5.277886e+25	4.161135e+25	2.621743e+25	1.539391e+25	4.270118e+24	6.8974e+24	6.597358e+24	5.201418e+24	3.277179e+24	1.924239e+24	5.337648e+23	8.621749e+23	0.1306849	4.490539e+23	7.210766e-10	0.0007052309	5.027197e+11	4.138676e+07	6.759957e+09	7.345022e-07	9.945899e-13	2.79868e-19	0.5	0.5	0.03289833	1	7.239074	9.91016e+26	2.348396e+28	
11627.7765	1376	5.31e+18	-0.5	1.283e-05	5.334638e+25	4.199702e+25	2.649112e+25	1.550589e+25	4.329197e+24	7.020164e+24	6.668297e+24	5.249627e+24	3.311391e+24	1.938237e+24	5.411497e+23	8.775205e+23	0.1315959	4.477579e+23	7.235403e-10	0.0007104279	4.807237e+11	4.38793e+07	7.22995e+09	7.511183e-07	1.040099e-12	2.992947e-19	0.5	0.5	0.03364256	1	7.316913	9.91016e+26	2.348396e+28	
11751.47625	1376	5.31e+18	-0.5	1.283e-05	5.391389e+25	4.238172e+25	2.676446e+25	1.561726e+25	4.390063e+24	7.142108e+24	6.739237e+24	5.297715e+24	3.345558e+24	1.952157e+24	5.487579e+23	8.927635e+23	0.1324725	4.464787e+23	7.259827e-10	0.0007155963	4.601052e+11	4.649024e+07	7.722087e+09	7.677637e-07	1.086708e-12	3.196366e-19	0.5	0.5	0.03438811	1	7.394753	9.91016e+26	2.348396e+28	
11875.176	1376	5.31e+18	-0.5	1.283e-05	5.448141e+25	4.276547e+25	2.703744e+25	1.572802e+25	4.452694e+24	7.263246e+24	6.810176e+24	5.345683e+24	3.37968e+24	1.966003e+24	5.565868e+23	9.079058e+23	0.133316	4.452159e+23	7.284042e-10	0.0007207365	4.407632e+11	4.922277e+07	8.236648e+09	7.844287e-07	1.134396e-12	3.409057e-19	0.5	0.5	0.03513453	1	7.472592	9.91016e+26	2.348396e+28	
11998.87575	1376	5.31e+18	-0.5	1.283e-05	5.504892e+25	4.314826e+25	2.731007e+25	1.583819e+25	4.517069e+24	7.383596e+24	6.881115e+24	5.393532e+24	3.413758e+24	1.979774e+24	5.646336e+23	9.229495e+23	0.1341279	4.439692e+23	7.308051e-10	0.0007258489	4.226043e+11	5.208006e+07	8.773889e+09	8.011045e-07	1.18314e-12	3.631126e-19	0.5	0.5	0.03588144	1	7.550432	9.91016e+26	2.348396e+28	
12122.5755	1376	5.31e+18	-0.5	1.283e-05	5.561644e+25	4.35301e+25	2.758233e+25	1.594777e+25	4.583161e+24	7.503176e+24	6.952055e+24	5.441262e+24	3.447791e+24	1.993471e+24	5.728951e+23	9.378971e+23	0.1349093	4.427383e+23	7.331859e-10	0.0007309338	4.055424e+11	5.506528e+07	9.334042e+09	8.177827e-07	1.232917e-12	3.862671e-19	0.5	0.5	0.03662846	1	7.628271	9.91016e+26	2.348396e+28	
12246.27525	1376	5.31e+18	-0.5	1.283e-05	5.618395e+25	4.3911e+25	2.785423e+25	1.605677e+25	4.650946e+24	7.622008e+24	7.022994e+24	5.488875e+24	3.481779e+24	2.007096e+24	5.813682e+23	9.52751e+23	0.1356617	4.415227e+23	7.355469e-10	0.0007359915	3.894982e+11	5.818153e+07	9.917317e+09	8.344559e-07	1.283703e-12	4.10378e-19	0.5	0.5	0.03737525	1	7.706111	9.91016e+26	2.348396e+28	
12369.975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+25	4.429096e+25	2.812577e+25	1.616519e+25	4.720395e+24	7.740111e+24	7.093933e+24	5.53637e+24	3.515721e+24	2.020648e+24	5.900494e+23	9.675139e+23	0.1363861	4.403222e+23	7.378884e-10	0.0007410222	3.743982e+11	6.143193e+07	1.05239e+10	8.511169e-07	1.335476e-12	4.354532e-19	0.5	0.5	0.03812149	1	7.78395	9.91016e+26	2.348396e+28	
12369.975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+25	4.429096e+25	2.8156e+25	1.613496e+25	4.720395e+24	7.740111e+24	7.093933e+24	5.53637e+24	3.5195e+24	2.01687e+24	5.900494e+23	9.675139e+23	0.1363861	4.403222e+23	7.395457e-10	0.0007460264	3.743982e+11	6.143193e+07	1.05239e+10	8.511169e-07	1.335476e-12	4.354532e-19	0.5	0.5	0.03812149	1	7.78395	9.91016e+26	2.348396e+28	
12375.015	1376	5.31e+18	-0.5	1.283e-05	5.677459e+25	4.430643e+25	2.816747e+25	1.613896e+25	4.723197e+24	7.744961e+24	7.096824e+24	5.538304e+24	3.520934e+24	2.01737e+24	5.903997e+23	9.681201e+23	0.136416	4.384647e+23	7.401277e-10	0.0007446346	3.73784e+11	6.15694e+07	1.054988e+10	8.518159e-07	1.337671e-12	4.36527e-19	0.5	0.5	0.0381528	1	7.787122	9.91016e+26	2.348396e+28	
12380.055	1376	5.31e+18	-0.5	1.283e-05	5.679771e+25	4.432189e+25	2.822124e+25	1.610065e+25	4.726014e+24	7.749807e+24	7.099714e+24	5.540236e+24	3.527655e+24	2.012581e+24	5.907518e+23	9.687259e+23	0.1364458	4.380411e+23	7.404274e-10	0.0007448194	3.731715e+11	6.170725e+07	1.057589e+10	8.525147e-07	1.339866e-12	4.376022e-19	0.5	0.5	0.0381841	1	7.790293	9.91016e+26	2.348396e+28	
12385.095	1376	5.31e+18	-0.5	1.283e-05	5.682083e+25	4.433735e+25	2.824129e+25	1.609605e+25	4.728838e+24	7.754651e+24	7.102604e+24	5.542168e+24	3.530161e+24	2.012007e+24	5.911047e+23	9.693314e+23	0.1364755	4.378675e+23	7.399403e-10	0.0007430558	3.725607e+11	6.184535e+07	1.060194e+10	8.532132e-07	1.342063e-12	4.386788e-19	0.5	0.5	0.03821539	1	7.793465	9.91016e+26	2.348396e+28	
12390.135	1376	5.31e+18	-0.5	1.283e-05	5.684396e+25	4.43528e+25	2.825472e+25	1.609808e+25	4.731666e+24	7.759493e+24	7.105495e+24	5.5441e+24	3.531839e+24	2.01226e+24	5.914583e+23	9.699366e+23	0.1365051	4.380778e+23	7.397518e-10	0.0007428446	3.719516e+11	6.198368e+07	1.062802e+10	8.539115e-07	1.344261e-12	4.397568e-19	0.5	0.5	0.03824667	1	7.796636	9.91016e+26	2.348396e+28	
12395.175	1376	5.31e+18	-0.5	1.283e-05	5.686708e+25	4.436825e+25	2.825945e+25	1.61088e+25	4.734497e+24	7.764331e+24	7.108385e+24	5.546031e+24	3.532431e+24	2.013601e+24	5.918121e+23	9.705414e+23	0.1365347	4.381823e+23	7.397241e-10	0.0007429385	3.713442e+11	6.212221e+07	1.065413e+10	8.546096e-07	1.34646e-12	4.408362e-19	0.5	0.5	0.03827793	1	7.799808	9.91016e+26	2.348396e+28	
12400.215	1376	5.31e+18	-0.5	1.283e-05	5.68902e+25	4.43837e+25	2.826681e+25	1.611689e+25	4.737331e+24	7.769167e+24	7.111275e+24	5.547963e+24	3.533352e+24	2.014611e+24	5.921664e+23	9.711459e+23	0.1365642	4.382038e+23	7.39876e-10	0.0007434326	3.707385e+11	6.226096e+07	1.068028e+10	8.553075e-07	1.34866e-12	4.41917e-19	0.5	0.5	0.03830919	1	7.802979	9.91016e+26	2.348396e+28	
12405.255	1376	5.31e+18	-0.5	1.283e-05	5.691333e+25	4.439916e+25	2.82763e+25	1.612286e+25	4.740168e+24	7.774001e+24	7.114166e+24	5.549894e+24	3.534538e+24	2.015357e+24	5.925211e+23	9.717501e+23	0.1365937	4.381355e+23	7.400382e-10	0.0007438055	3.701344e+11	6.239993e+07	1.070646e+10	8.560051e-07	1.350861e-12	4.429992e-19	0.5	0.5	0.03834044	1	7.806151	9.91016e+26	2.348396e+28	
12410.295	1376	5.31e+18	-0.5	1.283e-05	5.693645e+25	4.441461e+25	2.82879e+25	1.61267e+25	4.74301e+24	7.778832e+24	7.117056e+24	5.551826e+24	3.535988e+24	2.015838e+24	5.928763e+23	9.723539e+23	0.1366231	4.38055e+23	7.401747e-10	0.0007440806	3.695321e+11	6.253913e+07	1.073268e+10	8.567025e-07	1.353063e-12	4.440829e-19	0.5	0.5	0.03837167	1	7.809322	9.91016e+26	2.348396e+28	
12415.335	1376	5.31e+18	-0.5	1.283e-05	5.695957e+25	4.443005e+25	2.829977e+25	1.613029e+25	4.745857e+24	7.78366e+24	7.119946e+24	5.553757e+24	3.537471e+24	2.016286e+24	5.932321e+23	9.729575e+23	0.1366524	4.379852e+23	7.402729e-10	0.0007442583	3.689313e+11	6.267855e+07	1.075893e+10	8.573997e-07	1.355266e-12	4.45168e-19	0.5	0.5	0.0384029	1	7.812494	9.91016e+26	2.348396e+28	
12420.375	1376	5.31e+18	-0.5	1.283e-05	5.698269e+25	4.44455e+25	2.831134e+25	1.613416e+25	4.748707e+24	7.788486e+24	7.122837e+24	5.555688e+24	3.538917e+24	2.01677e+24	5.935884e+23	9.735607e+23	0.1366816	4.379341e+23	7.403566e-10	0.0007444238	3.683323e+11	6.28182e+07	1.078522e+10	8.580967e-07	1.35747e-12	4.462545e-19	0.5	0.5	0.03843412	1	7.815665	9.91016e+26	2.348396e+28	
12425.415	1376	5.31e+18	-0.5	1.283e-05	5.700582e+25	4.446095e+25	2.832246e+25	1.613848e+25	4.751561e+24	7.793309e+24	7.125727e+24	5.557618e+24	3.540308e+24	2.017311e+24	5.939451e+23	9.741636e+23	0.1367108	4.378912e+23	7.4044e-10	0.0007446026	3.677348e+11	6.295809e+07	1.081154e+10	8.587934e-07	1.359675e-12	4.473424e-19	0.5	0.5	0.03846533	1	7.818837	9.91016e+26	2.348396e+28	
12430.455	1376	5.31e+18	-0.5	1.283e-05	5.702894e+25	4.447639e+25	2.833339e+25	1.6143e+25	4.75442e+24	7.798129e+24	7.128617e+24	5.559549e+24	3.541674e+24	2.017875e+24	5.943024e+23	9.747662e+23	0.1367399	4.378492e+23	7.405299e-10	0.0007448022	3.67139e+11	6.309819e+07	1.083789e+10	8.5949e-07	1.361882e-12	4.484318e-19	0.5	0.5	0.03849652	1	7.822008	9.91016e+26	2.348396e+28	
