Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7298.28525	1376	5.31e+18	-0.5	1.180568e-05	3.348337e+25	2.764099e+25	1.682429e+25	1.08167e+25	3.383715e+24	2.458663e+24	4.185421e+24	3.455123e+24	2.103037e+24	1.352087e+24	4.229643e+23	3.073328e+23	5.127852e+23	6.116978e-10	0.0004916259	3.634585e+12	4299977	3.436156e+08	2.731673e-07	1.375673e-13	1.43966e-20	0.5	0.5	0.01329673	1	4.592531	9.91016e+26	2.348396e+28	
7421.985	1376	5.31e+18	-0.5	1.178874e-05	3.405088e+25	2.805228e+25	1.710418e+25	1.09481e+25	3.404317e+24	2.594278e+24	4.25636e+24	3.506536e+24	2.138023e+24	1.368513e+24	4.255396e+23	3.242848e+23	5.105987e+23	6.150904e-10	0.00049772	3.414371e+12	4595934	3.776312e+08	2.818388e-07	1.464399e-13	1.581161e-20	0.5	0.5	0.01373855	1	4.67037	9.91016e+26	2.348396e+28	
7545.68475	1376	5.31e+18	-0.5	1.177181e-05	3.461839e+25	2.846201e+25	1.738353e+25	1.107848e+25	3.425453e+24	2.730933e+24	4.327299e+24	3.557751e+24	2.172941e+24	1.38481e+24	4.281816e+23	3.413666e+23	5.084557e+23	6.184374e-10	0.0005037662	3.207217e+12	4913325	4.15061e+08	2.907983e-07	1.558984e-13	1.736799e-20	0.5	0.5	0.01419568	1	4.74821	9.91016e+26	2.348396e+28	
7669.3845	1376	5.31e+18	-0.5	1.175489e-05	3.518591e+25	2.887017e+25	1.766233e+25	1.120784e+25	3.447162e+24	2.868576e+24	4.398239e+24	3.608771e+24	2.207791e+24	1.40098e+24	4.308953e+23	3.58572e+23	5.063546e+23	6.217401e-10	0.000509765	3.012466e+12	5253650	4.562298e+08	3.00051e-07	1.65977e-13	1.907915e-20	0.5	0.5	0.01466844	1	4.826049	9.91016e+26	2.348396e+28	
7793.08425	1376	5.31e+18	-0.5	1.173799e-05	3.575342e+25	2.927677e+25	1.794057e+25	1.133621e+25	3.46949e+24	3.007159e+24	4.469178e+24	3.659597e+24	2.242571e+24	1.417026e+24	4.336863e+23	3.758948e+23	5.042942e+23	6.249996e-10	0.0005157173	2.829481e+12	5618497	5.014882e+08	3.096013e-07	1.767109e-13	2.095956e-20	0.5	0.5	0.01515711	1	4.903889	9.91016e+26	2.348396e+28	
7916.784	1376	5.31e+18	-0.5	1.17211e-05	3.632094e+25	2.968183e+25	1.821824e+25	1.146359e+25	3.492484e+24	3.146625e+24	4.540117e+24	3.710229e+24	2.27728e+24	1.432949e+24	4.365604e+23	3.933281e+23	5.02273e+23	6.282169e-10	0.0005216236	2.657651e+12	6009543	5.512133e+08	3.194531e-07	1.88136e-13	2.302476e-20	0.5	0.5	0.01566196	1	4.981728	9.91016e+26	2.348396e+28	
8040.48375	1376	5.31e+18	-0.5	1.170423e-05	3.688845e+25	3.008534e+25	1.849534e+25	1.159e+25	3.516193e+24	3.286917e+24	4.611057e+24	3.760668e+24	2.311918e+24	1.44875e+24	4.395242e+23	4.108646e+23	5.002898e+23	6.313931e-10	0.0005274846	2.496389e+12	6428560	6.058094e+08	3.296097e-07	2.002893e-13	2.529146e-20	0.5	0.5	0.01618321	1	5.059568	9.91016e+26	2.348396e+28	
8164.1835	1376	5.31e+18	-0.5	1.168737e-05	3.745597e+25	3.048732e+25	1.877187e+25	1.171545e+25	3.540674e+24	3.427974e+24	4.681996e+24	3.810915e+24	2.346483e+24	1.464431e+24	4.425842e+23	4.284968e+23	4.983435e+23	6.345293e-10	0.0005333009	2.345127e+12	6877411	6.657088e+08	3.400736e-07	2.132081e-13	2.777747e-20	0.5	0.5	0.01672105	1	5.137407	9.91016e+26	2.348396e+28	
8287.88325	1376	5.31e+18	-0.5	1.167053e-05	3.802348e+25	3.088777e+25	1.904781e+25	1.183996e+25	3.565983e+24	3.569732e+24	4.752935e+24	3.860971e+24	2.380976e+24	1.479995e+24	4.457479e+23	4.462165e+23	4.964328e+23	6.376263e-10	0.0005390732	2.203323e+12	7358053	7.313713e+08	3.508464e-07	2.269299e-13	3.050176e-20	0.5	0.5	0.01727563	1	5.215247	9.91016e+26	2.348396e+28	
8411.583	1376	5.31e+18	-0.5	1.16537e-05	3.8591e+25	3.128669e+25	1.932315e+25	1.196354e+25	3.592182e+24	3.712123e+24	4.823875e+24	3.910836e+24	2.415394e+24	1.495442e+24	4.490228e+23	4.640154e+23	4.945568e+23	6.406851e-10	0.0005448021	2.070456e+12	7872538	8.032847e+08	3.619287e-07	2.414927e-13	3.348445e-20	0.5	0.5	0.01784706	1	5.293086	9.91016e+26	2.348396e+28	
8535.28275	1376	5.31e+18	-0.5	1.163688e-05	3.915851e+25	3.16841e+25	1.959791e+25	1.208619e+25	3.619336e+24	3.855076e+24	4.894814e+24	3.960512e+24	2.449738e+24	1.510774e+24	4.524169e+23	4.818846e+23	4.927143e+23	6.437067e-10	0.000550488	1.946027e+12	8423010	8.819637e+08	3.733204e-07	2.569338e-13	3.674676e-20	0.5	0.5	0.01843539	1	5.370926	9.91016e+26	2.348396e+28	
8658.9825	1376	5.31e+18	-0.5	1.162008e-05	3.972603e+25	3.208e+25	1.987205e+25	1.220794e+25	3.647511e+24	3.998519e+24	4.965753e+24	4.01e+24	2.484007e+24	1.525993e+24	4.559388e+23	4.998149e+23	4.909043e+23	6.466918e-10	0.0005561317	1.829556e+12	9011704	9.67949e+08	3.850199e-07	2.732903e-13	4.031099e-20	0.5	0.5	0.01904063	1	5.448765	9.91016e+26	2.348396e+28	
8782.68225	1376	5.31e+18	-0.5	1.16033e-05	4.029354e+25	3.247439e+25	2.014559e+25	1.23288e+25	3.676777e+24	4.142375e+24	5.036693e+24	4.059299e+24	2.518199e+24	1.5411e+24	4.595971e+23	5.177969e+23	4.89126e+23	6.496414e-10	0.0005617336	1.720588e+12	9640942	1.061806e+09	3.970248e-07	2.905983e-13	4.420045e-20	0.5	0.5	0.01966271	1	5.526605	9.91016e+26	2.348396e+28	
8906.382	1376	5.31e+18	-0.5	1.158653e-05	4.086106e+25	3.286728e+25	2.041852e+25	1.244877e+25	3.707207e+24	4.286567e+24	5.107632e+24	4.10841e+24	2.552314e+24	1.556096e+24	4.634008e+23	5.358208e+23	4.873783e+23	6.525561e-10	0.0005672943	1.618685e+12	1.031314e+07	1.164122e+09	4.093313e-07	3.088927e-13	4.843939e-20	0.5	0.5	0.02030154	1	5.604444	9.91016e+26	2.348396e+28	
9030.08175	1376	5.31e+18	-0.5	1.156977e-05	4.142857e+25	3.325868e+25	2.069082e+25	1.256786e+25	3.738874e+24	4.431015e+24	5.178571e+24	4.157335e+24	2.586352e+24	1.570983e+24	4.673592e+23	5.538769e+23	4.856605e+23	6.554368e-10	0.0005728142	1.523429e+12	1.103077e+07	1.275507e+09	4.219345e-07	3.28207e-13	5.305288e-20	0.5	0.5	0.02095692	1	5.682284	9.91016e+26	2.348396e+28	
9153.7815	1376	5.31e+18	-0.5	1.155303e-05	4.199608e+25	3.364859e+25	2.09625e+25	1.268609e+25	3.771852e+24	4.57564e+24	5.249511e+24	4.206074e+24	2.620312e+24	1.585762e+24	4.714815e+23	5.71955e+23	4.839716e+23	6.582841e-10	0.000578294	1.434421e+12	1.179643e+07	1.396584e+09	4.348283e-07	3.485727e-13	5.806671e-20	0.5	0.5	0.02162863	1	5.760123	9.91016e+26	2.348396e+28	
9277.48125	1376	5.31e+18	-0.5	1.153631e-05	4.25636e+25	3.403702e+25	2.123355e+25	1.280348e+25	3.806217e+24	4.720362e+24	5.32045e+24	4.254628e+24	2.654193e+24	1.600434e+24	4.757771e+23	5.900452e+23	4.823109e+23	6.610989e-10	0.0005837341	1.351282e+12	1.261273e+07	1.527995e+09	4.480053e-07	3.700191e-13	6.350726e-20	0.5	0.5	0.02231638	1	5.837963	9.91016e+26	2.348396e+28	
9401.181	1376	5.31e+18	-0.5	1.15196e-05	4.313111e+25	3.442397e+25	2.150396e+25	1.292001e+25	3.842042e+24	4.8651e+24	5.391389e+24	4.302997e+24	2.687995e+24	1.615002e+24	4.802552e+23	6.081375e+23	4.806776e+23	6.638818e-10	0.000589135	1.273648e+12	1.34824e+07	1.670389e+09	4.614571e-07	3.925731e-13	6.940135e-20	0.5	0.5	0.02301979	1	5.915802	9.91016e+26	2.348396e+28	
9524.88075	1376	5.31e+18	-0.5	1.15029e-05	4.369863e+25	3.480945e+25	2.177373e+25	1.303572e+25	3.879401e+24	5.009778e+24	5.462329e+24	4.351181e+24	2.721716e+24	1.629465e+24	4.849251e+23	6.262222e+23	4.79071e+23	6.666334e-10	0.0005944971	1.201176e+12	1.440819e+07	1.824423e+09	4.751741e-07	4.162587e-13	7.57761e-20	0.5	0.5	0.02373847	1	5.993642	9.91016e+26	2.348396e+28	
9648.5805	1376	5.31e+18	-0.5	1.148622e-05	4.426614e+25	3.519346e+25	2.204285e+25	1.315061e+25	3.918365e+24	5.154319e+24	5.533268e+24	4.399182e+24	2.755357e+24	1.643826e+24	4.897956e+23	6.442898e+23	4.774903e+23	6.693545e-10	0.000599821	1.133537e+12	1.539293e+07	1.990759e+09	4.891457e-07	4.410973e-13	8.265873e-20	0.5	0.5	0.02447195	1	6.071481	9.91016e+26	2.348396e+28	
9772.28025	1376	5.31e+18	-0.5	1.146955e-05	4.483366e+25	3.557601e+25	2.231133e+25	1.326468e+25	3.959002e+24	5.298649e+24	5.604207e+24	4.447001e+24	2.788916e+24	1.658085e+24	4.948753e+23	6.623312e+23	4.759348e+23	6.720455e-10	0.000605107	1.07042e+12	1.643948e+07	2.170054e+09	5.033604e-07	4.671066e-13	9.007643e-20	0.5	0.5	0.0252197	1	6.149321	9.91016e+26	2.348396e+28	
9895.98	1376	5.31e+18	-0.5	1.14529e-05	4.540117e+25	3.595709e+25	2.257915e+25	1.337795e+25	4.001378e+24	5.442701e+24	5.675147e+24	4.494637e+24	2.822394e+24	1.672243e+24	5.001722e+23	6.803376e+23	4.74404e+23	6.747072e-10	0.0006103556	1.011529e+12	1.755076e+07	2.362963e+09	5.178059e-07	4.943014e-13	9.805617e-20	0.5	0.5	0.02598117	1	6.22716	9.91016e+26	2.348396e+28	
10019.67975	1376	5.31e+18	-0.5	1.143627e-05	4.596869e+25	3.633673e+25	2.284631e+25	1.349042e+25	4.045552e+24	5.586407e+24	5.746086e+24	4.542091e+24	2.855789e+24	1.686302e+24	5.05694e+23	6.983009e+23	4.728971e+23	6.773401e-10	0.0006155673	9.565842e+11	1.872969e+07	2.57013e+09	5.324692e-07	5.226931e-13	1.066246e-19	0.5	0.5	0.02675577	1	6.305	9.91016e+26	2.348396e+28	
10143.3795	1376	5.31e+18	-0.5	1.141965e-05	4.65362e+25	3.671491e+25	2.311281e+25	1.360211e+25	4.091581e+24	5.729708e+24	5.817025e+24	4.589364e+24	2.889101e+24	1.700264e+24	5.114476e+23	7.162135e+23	4.714136e+23	6.799447e-10	0.0006207424	9.053218e+11	1.997926e+07	2.792189e+09	5.473367e-07	5.522898e-13	1.158078e-19	0.5	0.5	0.02754288	1	6.382839	9.91016e+26	2.348396e+28	
10267.07925	1376	5.31e+18	-0.5	1.140304e-05	4.710372e+25	3.709165e+25	2.337863e+25	1.371302e+25	4.139516e+24	5.872548e+24	5.887965e+24	4.636457e+24	2.922329e+24	1.714128e+24	5.174395e+23	7.340685e+23	4.699529e+23	6.825216e-10	0.0006258814	8.574915e+11	2.130246e+07	3.029755e+09	5.623946e-07	5.830961e-13	1.256312e-19	0.5	0.5	0.02834183	1	6.460679	9.91016e+26	2.348396e+28	
10390.779	1376	5.31e+18	-0.5	1.138645e-05	4.767123e+25	3.746695e+25	2.364379e+25	1.382316e+25	4.189402e+24	6.014878e+24	5.958904e+24	4.683369e+24	2.955473e+24	1.727896e+24	5.236753e+23	7.518597e+23	4.685143e+23	6.850713e-10	0.0006309847	8.128579e+11	2.270228e+07	3.283425e+09	5.776287e-07	6.151137e-13	1.361195e-19	0.5	0.5	0.02915196	1	6.538518	9.91016e+26	2.348396e+28	
10514.47875	1376	5.31e+18	-0.5	1.136988e-05	4.823875e+25	3.784081e+25	2.390826e+25	1.393255e+25	4.24128e+24	6.156653e+24	6.029843e+24	4.730102e+24	2.988533e+24	1.741569e+24	5.3016e+23	7.695816e+23	4.670975e+23	6.875943e-10	0.0006360526	7.711993e+11	2.418175e+07	3.553776e+09	5.930247e-07	6.483409e-13	1.472965e-19	0.5	0.5	0.0299726	1	6.616358	9.91016e+26	2.348396e+28	
10638.1785	1376	5.31e+18	-0.5	1.135332e-05	4.880626e+25	3.821324e+25	2.417206e+25	1.404118e+25	4.295183e+24	6.297836e+24	6.100783e+24	4.776655e+24	3.021508e+24	1.755148e+24	5.368979e+23	7.872295e+23	4.657018e+23	6.900912e-10	0.0006410855	7.323075e+11	2.57439e+07	3.841358e+09	6.085683e-07	6.827732e-13	1.591849e-19	0.5	0.5	0.03080307	1	6.694197	9.91016e+26	2.348396e+28	
10761.87825	1376	5.31e+18	-0.5	1.133677e-05	4.937378e+25	3.858424e+25	2.443517e+25	1.414907e+25	4.35114e+24	6.438394e+24	6.171722e+24	4.82303e+24	3.054396e+24	1.768634e+24	5.438925e+23	8.047993e+23	4.643267e+23	6.925624e-10	0.0006460839	6.959876e+11	2.739173e+07	4.146698e+09	6.242454e-07	7.184036e-13	1.718067e-19	0.5	0.5	0.03164269	1	6.772037	9.91016e+26	2.348396e+28	
10885.578	1376	5.31e+18	-0.5	1.132024e-05	4.994129e+25	3.895382e+25	2.469759e+25	1.425622e+25	4.409173e+24	6.578301e+24	6.242661e+24	4.869227e+24	3.087199e+24	1.782028e+24	5.511466e+23	8.222877e+23	4.629718e+23	6.950083e-10	0.000651048	6.620566e+11	2.912827e+07	4.470295e+09	6.400421e-07	7.552224e-13	1.851823e-19	0.5	0.5	0.03249079	1	6.849876	9.91016e+26	2.348396e+28	
11009.27775	1376	5.31e+18	-0.5	1.130373e-05	5.05088e+25	3.932197e+25	2.495932e+25	1.436265e+25	4.469299e+24	6.717537e+24	6.313601e+24	4.915246e+24	3.119915e+24	1.795331e+24	5.586624e+23	8.396921e+23	4.616365e+23	6.974294e-10	0.0006559783	6.303441e+11	3.095654e+07	4.812621e+09	6.559448e-07	7.932176e-13	1.993314e-19	0.5	0.5	0.03334671	1	6.927716	9.91016e+26	2.348396e+28	
11132.9775	1376	5.31e+18	-0.5	1.128723e-05	5.107632e+25	3.96887e+25	2.522035e+25	1.446835e+25	4.53153e+24	6.856085e+24	6.38454e+24	4.961088e+24	3.152544e+24	1.808544e+24	5.664412e+23	8.570106e+23	4.603205e+23	6.998261e-10	0.0006608751	6.006906e+11	3.287953e+07	5.174118e+09	6.719403e-07	8.323753e-13	2.142723e-19	0.5	0.5	0.03420982	1	7.005555	9.91016e+26	2.348396e+28	
11256.67725	1376	5.31e+18	-0.5	1.127074e-05	5.164383e+25	4.005403e+25	2.548069e+25	1.457334e+25	4.595873e+24	6.993935e+24	6.455479e+24	5.006753e+24	3.185086e+24	1.821668e+24	5.744841e+23	8.742419e+23	4.590232e+23	7.02199e-10	0.0006657387	5.729478e+11	3.490022e+07	5.555199e+09	6.88016e-07	8.726798e-13	2.300221e-19	0.5	0.5	0.0350795	1	7.083395	9.91016e+26	2.348396e+28	
11380.377	1376	5.31e+18	-0.5	1.125427e-05	5.221135e+25	4.041794e+25	2.574031e+25	1.467762e+25	4.66233e+24	7.131082e+24	6.526419e+24	5.052242e+24	3.217539e+24	1.834703e+24	5.827913e+23	8.913852e+23	4.577443e+23	7.045482e-10	0.0006705694	5.469778e+11	3.702159e+07	5.956252e+09	7.041599e-07	9.14114e-13	2.46597e-19	0.5	0.5	0.03595515	1	7.161234	9.91016e+26	2.348396e+28	
11504.07675	1376	5.31e+18	-0.5	1.123782e-05	5.277886e+25	4.078044e+25	2.599923e+25	1.478121e+25	4.7309e+24	7.267523e+24	6.597358e+24	5.097555e+24	3.249904e+24	1.847651e+24	5.913625e+23	9.084404e+23	4.564833e+23	7.068744e-10	0.0006753677	5.226522e+11	3.924658e+07	6.377632e+09	7.203602e-07	9.566592e-13	2.640116e-19	0.5	0.5	0.03683621	1	7.239074	9.91016e+26	2.348396e+28	
11627.7765	1376	5.31e+18	-0.5	1.122138e-05	5.334638e+25	4.114154e+25	2.625744e+25	1.48841e+25	4.801576e+24	7.403262e+24	6.668297e+24	5.142693e+24	3.28218e+24	1.860512e+24	6.00197e+23	9.254078e+23	4.552399e+23	7.091778e-10	0.0006801337	4.998521e+11	4.157812e+07	6.819671e+09	7.366061e-07	1.000296e-12	2.822799e-19	0.5	0.5	0.03772213	1	7.316913	9.91016e+26	2.348396e+28	
11751.47625	1376	5.31e+18	-0.5	1.120496e-05	5.391389e+25	4.150124e+25	2.651494e+25	1.49863e+25	4.874349e+24	7.538304e+24	6.739237e+24	5.187655e+24	3.314367e+24	1.873288e+24	6.092937e+23	9.42288e+23	4.540136e+23	7.114588e-10	0.0006848679	4.784673e+11	4.401911e+07	7.28267e+09	7.528873e-07	1.045004e-12	3.014143e-19	0.5	0.5	0.03861241	1	7.394753	9.91016e+26	2.348396e+28	
11875.176	1376	5.31e+18	-0.5	1.118856e-05	5.448141e+25	4.185954e+25	2.677171e+25	1.508783e+25	4.949209e+24	7.672658e+24	6.810176e+24	5.232443e+24	3.346464e+24	1.885979e+24	6.186511e+23	9.590823e+23	4.528042e+23	7.137178e-10	0.0006895705	4.583955e+11	4.657243e+07	7.766907e+09	7.691941e-07	1.090761e-12	3.214265e-19	0.5	0.5	0.03950656	1	7.472592	9.91016e+26	2.348396e+28	
11998.87575	1376	5.31e+18	-0.5	1.117216e-05	5.504892e+25	4.221645e+25	2.702777e+25	1.518868e+25	5.026138e+24	7.806336e+24	6.881115e+24	5.277056e+24	3.378471e+24	1.898585e+24	6.282673e+23	9.75792e+23	4.516111e+23	7.159552e-10	0.0006942419	4.395423e+11	4.924093e+07	8.272634e+09	7.855173e-07	1.137547e-12	3.42327e-19	0.5	0.5	0.04040413	1	7.550432	9.91016e+26	2.348396e+28	
12122.5755	1376	5.31e+18	-0.5	1.115579e-05	5.561644e+25	4.257196e+25	2.72831e+25	1.528887e+25	5.105121e+24	7.939352e+24	6.952055e+24	5.321495e+24	3.410387e+24	1.911108e+24	6.381402e+23	9.924189e+23	4.504341e+23	7.181713e-10	0.0006988823	4.218203e+11	5.202743e+07	8.800079e+09	8.018486e-07	1.185339e-12	3.641254e-19	0.5	0.5	0.0413047	1	7.628271	9.91016e+26	2.348396e+28	
12246.27525	1376	5.31e+18	-0.5	1.113943e-05	5.618395e+25	4.292609e+25	2.75377e+25	1.538839e+25	5.186139e+24	8.071721e+24	7.022994e+24	5.365761e+24	3.442212e+24	1.923549e+24	6.482674e+23	1.008965e+24	4.492729e+23	7.203664e-10	0.000703492	4.051487e+11	5.493473e+07	9.34945e+09	8.181801e-07	1.234115e-12	3.868304e-19	0.5	0.5	0.04220786	1	7.706111	9.91016e+26	2.348396e+28	
12369.975	1376	5.31e+18	-0.5	1.112308e-05	5.675147e+25	4.327883e+25	2.779157e+25	1.548726e+25	5.269172e+24	8.203461e+24	7.093933e+24	5.409854e+24	3.473946e+24	1.935908e+24	6.586465e+23	1.025433e+24	4.481271e+23	7.225409e-10	0.0007080714	3.894528e+11	5.79656e+07	9.92093e+09	8.345045e-07	1.283853e-12	4.104497e-19	0.5	0.5	0.04311325	1	7.78395	9.91016e+26	2.348396e+28	
12369.975	1376	5.31e+18	-0.5	1.112308e-05	5.675147e+25	4.327883e+25	2.779157e+25	1.548726e+25	5.269172e+24	8.203461e+24	7.093933e+24	5.409854e+24	3.473946e+24	1.935908e+24	6.586465e+23	1.025433e+24	4.481271e+23	7.24085e-10	0.0007126206	3.894528e+11	5.79656e+07	9.92093e+09	8.345045e-07	1.283853e-12	4.104497e-19	0.5	0.5	0.04311325	1	7.78395	9.91016e+26	2.348396e+28	
12375.015	1376	5.31e+18	-0.5	1.112242e-05	5.677459e+25	4.329319e+25	2.785339e+25	1.543979e+25	5.272506e+24	8.208894e+24	7.096824e+24	5.411649e+24	3.481674e+24	1.929974e+24	6.590633e+23	1.026112e+24	4.463558e+23	7.250415e-10	0.0007126206	3.888115e+11	5.809395e+07	9.945515e+09	8.351924e-07	1.28597e-12	4.114656e-19	0.5	0.5	0.04315138	1	7.787122	9.91016e+26	2.348396e+28	
12380.055	1376	5.31e+18	-0.5	1.112175e-05	5.679771e+25	4.330753e+25	2.789281e+25	1.541472e+25	5.275855e+24	8.214325e+24	7.099714e+24	5.413441e+24	3.486601e+24	1.92684e+24	6.594819e+23	1.026791e+24	4.457529e+23	7.246264e-10	0.0007104364	3.88172e+11	5.822261e+07	9.970131e+09	8.358801e-07	1.288089e-12	4.124829e-19	0.5	0.5	0.04318949	1	7.790293	9.91016e+26	2.348396e+28	
12385.095	1376	5.31e+18	-0.5	1.112109e-05	5.682083e+25	4.332187e+25	2.79009e+25	1.542097e+25	5.279209e+24	8.219753e+24	7.102604e+24	5.415234e+24	3.487613e+24	1.927621e+24	6.599011e+23	1.027469e+24	4.458982e+23	7.241552e-10	0.0007092827	3.875343e+11	5.835147e+07	9.994779e+09	8.365676e-07	1.290208e-12	4.135014e-19	0.5	0.5	0.0432276	1	7.793465	9.91016e+26	2.348396e+28	
12390.135	1376	5.31e+18	-0.5	1.112042e-05	5.684396e+25	4.333622e+25	2.79003e+25	1.543591e+25	5.282564e+24	8.225177e+24	7.105495e+24	5.417027e+24	3.487538e+24	1.929489e+24	6.603205e+23	1.028147e+24	4.461336e+23	7.241257e-10	0.0007095701	3.868984e+11	5.848049e+07	1.001946e+10	8.372547e-07	1.292329e-12	4.145212e-19	0.5	0.5	0.0432657	1	7.796636	9.91016e+26	2.348396e+28	
12395.175	1376	5.31e+18	-0.5	1.111976e-05	5.686708e+25	4.335056e+25	2.790578e+25	1.544478e+25	5.285923e+24	8.230599e+24	7.108385e+24	5.41882e+24	3.488223e+24	1.930597e+24	6.607404e+23	1.028825e+24	4.461676e+23	7.243411e-10	0.0007102579	3.862644e+11	5.860971e+07	1.004417e+10	8.379416e-07	1.29445e-12	4.155423e-19	0.5	0.5	0.04330379	1	7.799808	9.91016e+26	2.348396e+28	
12400.215	1376	5.31e+18	-0.5	1.111909e-05	5.68902e+25	4.33649e+25	2.79173e+25	1.54476e+25	5.289288e+24	8.236017e+24	7.111275e+24	5.420612e+24	3.489663e+24	1.93095e+24	6.61161e+23	1.029502e+24	4.460684e+23	7.245334e-10	0.0007106657	3.856321e+11	5.873913e+07	1.006891e+10	8.386283e-07	1.296573e-12	4.165647e-19	0.5	0.5	0.04334187	1	7.802979	9.91016e+26	2.348396e+28	
12405.255	1376	5.31e+18	-0.5	1.111842e-05	5.691333e+25	4.337923e+25	2.792986e+25	1.544937e+25	5.292659e+24	8.241433e+24	7.114166e+24	5.422404e+24	3.491233e+24	1.931171e+24	6.615823e+23	1.030179e+24	4.459689e+23	7.246314e-10	0.0007107954	3.850016e+11	5.886877e+07	1.009368e+10	8.393147e-07	1.298696e-12	4.175884e-19	0.5	0.5	0.04337994	1	7.806151	9.91016e+26	2.348396e+28	
12410.295	1376	5.31e+18	-0.5	1.111776e-05	5.693645e+25	4.339357e+25	2.794092e+25	1.545265e+25	5.296035e+24	8.246845e+24	7.117056e+24	5.424196e+24	3.492615e+24	1.931581e+24	6.620043e+23	1.030856e+24	4.459142e+23	7.246888e-10	0.000710877	3.843728e+11	5.899862e+07	1.011848e+10	8.400009e-07	1.30082e-12	4.186134e-19	0.5	0.5	0.04341801	1	7.809322	9.91016e+26	2.348396e+28	
12415.335	1376	5.31e+18	-0.5	1.111709e-05	5.695957e+25	4.34079e+25	2.795086e+25	1.545704e+25	5.299416e+24	8.252255e+24	7.119946e+24	5.425987e+24	3.493858e+24	1.93213e+24	6.62427e+23	1.031532e+24	4.458823e+23	7.247572e-10	0.0007110277	3.837459e+11	5.912867e+07	1.014332e+10	8.406868e-07	1.302946e-12	4.196397e-19	0.5	0.5	0.04345606	1	7.812494	9.91016e+26	2.348396e+28	
12420.375	1376	5.31e+18	-0.5	1.111643e-05	5.698269e+25	4.342223e+25	2.796073e+25	1.54615e+25	5.302802e+24	8.257662e+24	7.122837e+24	5.427779e+24	3.495091e+24	1.932687e+24	6.628502e+23	1.032208e+24	4.458473e+23	7.248449e-10	0.0007112298	3.831207e+11	5.925893e+07	1.016819e+10	8.413725e-07	1.305072e-12	4.206674e-19	0.5	0.5	0.04349411	1	7.815665	9.91016e+26	2.348396e+28	
12425.415	1376	5.31e+18	-0.5	1.111576e-05	5.700582e+25	4.343656e+25	2.797094e+25	1.546561e+25	5.306193e+24	8.263066e+24	7.125727e+24	5.42957e+24	3.496368e+24	1.933202e+24	6.632741e+23	1.032883e+24	4.458028e+23	7.249387e-10	0.000711435	3.824972e+11	5.938939e+07	1.019309e+10	8.420579e-07	1.307199e-12	4.216963e-19	0.5	0.5	0.04353215	1	7.818837	9.91016e+26	2.348396e+28	
12430.455	1376	5.31e+18	-0.5	1.11151e-05	5.702894e+25	4.345088e+25	2.798135e+25	1.546953e+25	5.309589e+24	8.268467e+24	7.128617e+24	5.43136e+24	3.497669e+24	1.933691e+24	6.636987e+23	1.033558e+24	4.457547e+23	7.250291e-10	0.0007116244	3.818755e+11	5.952006e+07	1.021802e+10	8.427431e-07	1.309327e-12	4.227266e-19	0.5	0.5	0.04357018	1	7.822008	9.91016e+26	2.348396e+28	
12435.495	1376	5.31e+18	-0.5	1.111443e-05	5.705206e+25	4.346521e+25	2.799175e+25	1.547346e+25	5.312991e+24	8.273866e+24	7.131508e+24	5.433151e+24	3.498968e+24	1.934183e+24	6.641238e+23	1.034233e+24	4.457078e+23	7.251157e-10	0.0007118046	3.812555e+11	5.965094e+07	1.024298e+10	8.434281e-07	1.311457e-12	4.237582e-19	0.5	0.5	0.04360821	1	7.82518	9.91016e+26	2.348396e+28	
12440.535	1376	5.31e+18	-0.5	1.111376e-05	5.707518e+25	4.347953e+25	2.800206e+25	1.547746e+25	5.316397e+24	8.279261e+24	7.134398e+24	5.434941e+24	3.500258e+24	1.934683e+24	6.645496e+23	1.034908e+24	4.456629e+23	7.252015e-10	0.0007119854	3.806372e+11	5.978203e+07	1.026797e+10	8.441128e-07	1.313587e-12	4.247911e-19	0.5	0.5	0.04364622	1	7.828351	9.91016e+26	2.348396e+28	
12445.575	1376	5.31e+18	-0.5	1.11131e-05	5.709831e+25	4.349384e+25	2.801235e+25	1.54815e+25	5.319808e+24	8.284654e+24	7.137288e+24	5.436731e+24	3.501543e+24	1.935187e+24	6.64976e+23	1.035582e+24	4.456185e+23	7.25288e-10	0.0007121696	3.800206e+11	5.991333e+07	1.0293e+10	8.447973e-07	1.315718e-12	4.258253e-19	0.5	0.5	0.04368423	1	7.831522	9.91016e+26	2.348396e+28	
