Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.26	2323	0	0	5.25224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.978041e+23	2.978041e+23	1.120619e+13	0	1.196196e+24	0.8006666	6.623624e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2625	2323	0	0	5.257637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.919809e+23	2.919809e+23	1.098706e+13	0	1.202019e+24	0.8045644	6.470295e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.265	2323	0	0	5.263027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.862915e+23	2.862915e+23	1.077298e+13	0	1.207708e+24	0.8083725	6.321459e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2675	2323	0	0	5.268412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.807323e+23	2.807323e+23	1.056378e+13	0	1.213268e+24	0.8120935	6.176937e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27	2323	0	0	5.27379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.752994e+23	2.752994e+23	1.035935e+13	0	1.218701e+24	0.81573	6.036557e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2725	2323	0	0	5.279162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.699893e+23	2.699893e+23	1.015953e+13	0	1.224011e+24	0.8192843	5.900157e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.275	2323	0	0	5.284527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.647984e+23	2.647984e+23	9.964203e+12	0	1.229202e+24	0.8227587	5.767586e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2775	2323	0	0	5.289887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.597236e+23	2.597236e+23	9.77324e+12	0	1.234276e+24	0.8261556	5.638697e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28	2323	0	0	5.29524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.547616e+23	2.547616e+23	9.586522e+12	0	1.239238e+24	0.8294769	5.513355e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2825	2323	0	0	5.300587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.499093e+23	2.499093e+23	9.403934e+12	0	1.244091e+24	0.8327247	5.391428e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.285	2323	0	0	5.305928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.451638e+23	2.451638e+23	9.225363e+12	0	1.248836e+24	0.8359011	5.272793e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2875	2323	0	0	5.311262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.405222e+23	2.405222e+23	9.050703e+12	0	1.253478e+24	0.8390079	5.157333e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.29	2323	0	0	5.316591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.359817e+23	2.359817e+23	8.879849e+12	0	1.258018e+24	0.842047	5.044936e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2925	2323	0	0	5.321914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.315398e+23	2.315398e+23	8.712701e+12	0	1.26246e+24	0.8450202	4.935496e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.295	2323	0	0	5.32723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.271938e+23	2.271938e+23	8.549163e+12	0	1.266806e+24	0.8479292	4.828911e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2975	2323	0	0	5.33254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.229412e+23	2.229412e+23	8.389141e+12	0	1.271059e+24	0.8507756	4.725084e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3	2323	0	0	5.337845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.187797e+23	2.187797e+23	8.232545e+12	0	1.27522e+24	0.8535611	4.623925e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3025	2323	0	0	5.343143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.147069e+23	2.147069e+23	8.079288e+12	0	1.279293e+24	0.8562872	4.525344e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.305	2323	0	0	5.348435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.107205e+23	2.107205e+23	7.929284e+12	0	1.283279e+24	0.8589555	4.429257e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3075	2323	0	0	5.353721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.068185e+23	2.068185e+23	7.782454e+12	0	1.287181e+24	0.8615673	4.335585e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31	2323	0	0	5.359002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.029987e+23	2.029987e+23	7.638716e+12	0	1.291001e+24	0.864124	4.244251e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3125	2323	0	0	5.364276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.99259e+23	1.99259e+23	7.497995e+12	0	1.294741e+24	0.8666272	4.15518e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.315	2323	0	0	5.369544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.955975e+23	1.955975e+23	7.360216e+12	0	1.298402e+24	0.869078	4.068303e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3175	2323	0	0	5.374807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.920123e+23	1.920123e+23	7.225307e+12	0	1.301988e+24	0.8714777	3.983552e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32	2323	0	0	5.380063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.885016e+23	1.885016e+23	7.093199e+12	0	1.305498e+24	0.8738276	3.900861e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3225	2323	0	0	5.385314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.850634e+23	1.850634e+23	6.963823e+12	0	1.308937e+24	0.8761289	3.82017e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.325	2323	0	0	5.390559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.816961e+23	1.816961e+23	6.837115e+12	0	1.312304e+24	0.8783828	3.741417e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3275	2323	0	0	5.395798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.78398e+23	1.78398e+23	6.713009e+12	0	1.315602e+24	0.8805903	3.664547e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.33	2323	0	0	5.401031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.751675e+23	1.751675e+23	6.591446e+12	0	1.318833e+24	0.8827527	3.589503e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3325	2323	0	0	5.406259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.720029e+23	1.720029e+23	6.472363e+12	0	1.321997e+24	0.8848709	3.516233e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.335	2323	0	0	5.41148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.689027e+23	1.689027e+23	6.355704e+12	0	1.325097e+24	0.886946	3.444685e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3375	2323	0	0	5.416696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.658653e+23	1.658653e+23	6.241411e+12	0	1.328135e+24	0.888979	3.374811e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34	2323	0	0	5.421906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.628894e+23	1.628894e+23	6.12943e+12	0	1.331111e+24	0.8909709	3.306564e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3425	2323	0	0	5.42711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.599735e+23	1.599735e+23	6.019706e+12	0	1.334026e+24	0.8929227	3.239897e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.345	2323	0	0	5.432309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.571162e+23	1.571162e+23	5.912188e+12	0	1.336884e+24	0.8948352	3.174767e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3475	2323	0	0	5.437502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.543162e+23	1.543162e+23	5.806825e+12	0	1.339684e+24	0.8967094	3.111131e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.35	2323	0	0	5.442689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.515722e+23	1.515722e+23	5.703568e+12	0	1.342428e+24	0.8985461	3.048949e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3525	2323	0	0	5.447871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488828e+23	1.488828e+23	5.602369e+12	0	1.345117e+24	0.9003462	2.988181e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.355	2323	0	0	5.453047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462469e+23	1.462469e+23	5.503181e+12	0	1.347753e+24	0.9021105	2.928789e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3575	2323	0	0	5.458217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436632e+23	1.436632e+23	5.405959e+12	0	1.350337e+24	0.9038399	2.870736e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.36	2323	0	0	5.463381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411306e+23	1.411306e+23	5.31066e+12	0	1.352869e+24	0.905535	2.813987e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3625	2323	0	0	5.46854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38648e+23	1.38648e+23	5.217239e+12	0	1.355352e+24	0.9071968	2.758507e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.365	2323	0	0	5.473694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.362141e+23	1.362141e+23	5.125655e+12	0	1.357786e+24	0.9088259	2.704263e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3675	2323	0	0	5.478842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33828e+23	1.33828e+23	5.035867e+12	0	1.360172e+24	0.910423	2.651223e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.37	2323	0	0	5.483984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.314886e+23	1.314886e+23	4.947837e+12	0	1.362511e+24	0.9119889	2.599355e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3725	2323	0	0	5.489121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.291949e+23	1.291949e+23	4.861523e+12	0	1.364805e+24	0.9135242	2.54863e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.375	2323	0	0	5.494252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.269457e+23	1.269457e+23	4.776891e+12	0	1.367054e+24	0.9150296	2.499019e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3775	2323	0	0	5.499378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.247403e+23	1.247403e+23	4.693901e+12	0	1.36926e+24	0.9165058	2.450492e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.38	2323	0	0	5.504498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.225776e+23	1.225776e+23	4.612519e+12	0	1.371422e+24	0.9179534	2.403023e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3825	2323	0	0	5.509613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.204567e+23	1.204567e+23	4.53271e+12	0	1.373543e+24	0.9193731	2.356585e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.385	2323	0	0	5.514722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.183766e+23	1.183766e+23	4.45444e+12	0	1.375623e+24	0.9207653	2.311153e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3875	2323	0	0	5.519826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.163366e+23	1.163366e+23	4.377674e+12	0	1.377663e+24	0.9221308	2.2667e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.39	2323	0	0	5.524925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.143357e+23	1.143357e+23	4.302382e+12	0	1.379664e+24	0.9234701	2.223204e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3925	2323	0	0	5.530018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.123731e+23	1.123731e+23	4.228532e+12	0	1.381627e+24	0.9247837	2.180641e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.395	2323	0	0	5.535106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.10448e+23	1.10448e+23	4.156092e+12	0	1.383552e+24	0.9260723	2.138988e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3975	2323	0	0	5.540188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.085596e+23	1.085596e+23	4.085033e+12	0	1.38544e+24	0.9273363	2.098222e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4	2323	0	0	5.545265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.067071e+23	1.067071e+23	4.015325e+12	0	1.387293e+24	0.9285762	2.058322e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4025	2323	0	0	5.550336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.048898e+23	1.048898e+23	3.946939e+12	0	1.38911e+24	0.9297926	2.019268e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.405	2323	0	0	5.555403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.031069e+23	1.031069e+23	3.879848e+12	0	1.390893e+24	0.930986	1.981038e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4075	2323	0	0	5.560464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.013576e+23	1.013576e+23	3.814025e+12	0	1.392642e+24	0.9321569	1.943614e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.41	2323	0	0	5.565519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.964134e+22	9.964134e+22	3.749443e+12	0	1.394359e+24	0.9333057	1.906976e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4125	2323	0	0	5.57057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.795734e+22	9.795734e+22	3.686075e+12	0	1.396043e+24	0.9344328	1.871106e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.415	2323	0	0	5.575615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.630496e+22	9.630496e+22	3.623897e+12	0	1.397695e+24	0.9355389	1.835985e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4175	2323	0	0	5.580655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.468352e+22	9.468352e+22	3.562883e+12	0	1.399316e+24	0.9366241	1.801595e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.42	2323	0	0	5.585689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.309239e+22	9.309239e+22	3.50301e+12	0	1.400908e+24	0.9376892	1.76792e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4225	2323	0	0	5.590719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.153094e+22	9.153094e+22	3.444253e+12	0	1.402469e+24	0.9387343	1.734944e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.425	2323	0	0	5.595743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.999856e+22	8.999856e+22	3.386591e+12	0	1.404001e+24	0.93976	1.702649e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4275	2323	0	0	5.600762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.849464e+22	8.849464e+22	3.329999e+12	0	1.405505e+24	0.9407666	1.67102e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.43	2323	0	0	5.605776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.701861e+22	8.701861e+22	3.274457e+12	0	1.406981e+24	0.9417546	1.640041e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4325	2323	0	0	5.610784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.556988e+22	8.556988e+22	3.219942e+12	0	1.40843e+24	0.9427243	1.609698e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.435	2323	0	0	5.615788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.41479e+22	8.41479e+22	3.166434e+12	0	1.409852e+24	0.9436761	1.579977e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4375	2323	0	0	5.620786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.275212e+22	8.275212e+22	3.113912e+12	0	1.411248e+24	0.9446104	1.550862e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.44	2323	0	0	5.625779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.138202e+22	8.138202e+22	3.062355e+12	0	1.412618e+24	0.9455274	1.52234e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4425	2323	0	0	5.630767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.003706e+22	8.003706e+22	3.011745e+12	0	1.413963e+24	0.9464277	1.494398e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.445	2323	0	0	5.63575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.871674e+22	7.871674e+22	2.962063e+12	0	1.415283e+24	0.9473114	1.467023e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4475	2323	0	0	5.640728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.742056e+22	7.742056e+22	2.913288e+12	0	1.416579e+24	0.948179	1.440201e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.45	2323	0	0	5.645701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.614803e+22	7.614803e+22	2.865404e+12	0	1.417852e+24	0.9490308	1.413921e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4525	2323	0	0	5.650669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.489867e+22	7.489867e+22	2.818391e+12	0	1.419101e+24	0.949867	1.38817e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.455	2323	0	0	5.655632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.367203e+22	7.367203e+22	2.772233e+12	0	1.420328e+24	0.9506881	1.362936e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4575	2323	0	0	5.66059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.246764e+22	7.246764e+22	2.726913e+12	0	1.421532e+24	0.9514942	1.338209e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.46	2323	0	0	5.665542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.128507e+22	7.128507e+22	2.682413e+12	0	1.422715e+24	0.9522858	1.313976e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4625	2323	0	0	5.67049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.012386e+22	7.012386e+22	2.638718e+12	0	1.423876e+24	0.953063	1.290227e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.465	2323	0	0	5.675433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.898361e+22	6.898361e+22	2.595811e+12	0	1.425016e+24	0.9538262	1.266951e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4675	2323	0	0	5.680371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.786388e+22	6.786388e+22	2.553676e+12	0	1.426136e+24	0.9545757	1.244137e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.47	2323	0	0	5.685303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.676428e+22	6.676428e+22	2.512299e+12	0	1.427236e+24	0.9553117	1.221777e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4725	2323	0	0	5.690231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.568441e+22	6.568441e+22	2.471664e+12	0	1.428316e+24	0.9560345	1.199858e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.475	2323	0	0	5.695154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.462387e+22	6.462387e+22	2.431757e+12	0	1.429376e+24	0.9567444	1.178373e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4775	2323	0	0	5.700072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.358229e+22	6.358229e+22	2.392563e+12	0	1.430418e+24	0.9574416	1.157311e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.48	2323	0	0	5.704986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.25593e+22	6.25593e+22	2.354068e+12	0	1.431441e+24	0.9581263	1.136664e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4825	2323	0	0	5.709894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.155452e+22	6.155452e+22	2.316259e+12	0	1.432445e+24	0.9587989	1.116422e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.485	2323	0	0	5.714797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.05676e+22	6.05676e+22	2.279122e+12	0	1.433432e+24	0.9594594	1.096576e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4875	2323	0	0	5.719696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.959819e+22	5.959819e+22	2.242643e+12	0	1.434402e+24	0.9601083	1.077119e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.49	2323	0	0	5.724589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.864595e+22	5.864595e+22	2.206811e+12	0	1.435354e+24	0.9607457	1.058041e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4925	2323	0	0	5.729478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.771055e+22	5.771055e+22	2.171613e+12	0	1.436289e+24	0.9613718	1.039335e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.495	2323	0	0	5.734362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.679166e+22	5.679166e+22	2.137035e+12	0	1.437208e+24	0.9619868	1.020993e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4975	2323	0	0	5.739242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.588895e+22	5.588895e+22	2.103067e+12	0	1.438111e+24	0.9625911	1.003006e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5	2323	0	0	5.744116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.500212e+22	5.500212e+22	2.069696e+12	0	1.438998e+24	0.9631847	9.85368e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.501	2323.77	0	0	5.746074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.464906e+22	5.464906e+22	2.053841e+12	0	1.439351e+24	0.963421	9.807341e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.502	2324.54	0	0	5.748041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.429721e+22	5.429721e+22	2.03807e+12	0	1.439703e+24	0.9636565	9.773524e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.503	2325.31	0	0	5.750016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.394659e+22	5.394659e+22	2.022382e+12	0	1.440053e+24	0.9638912	9.739587e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.504	2326.08	0	0	5.752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.359719e+22	5.359719e+22	2.006777e+12	0	1.440403e+24	0.964125	9.705532e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
