Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.2475	834.865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.166538e+24	3.27462e+23	0	4.926316e+16	3.2974e-08	3.615319e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.25	836.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.180136e+24	3.138642e+23	0	5.275005e+16	3.530793e-08	3.874321e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2525	838.135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.194148e+24	2.99852e+23	0	5.64867e+16	3.780903e-08	4.151833e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.255	839.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.208533e+24	2.854673e+23	0	6.049079e+16	4.048915e-08	4.44899e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2575	841.405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.22324e+24	2.707597e+23	0	6.478103e+16	4.33608e-08	4.766938e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.26	843.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.238214e+24	2.55786e+23	0	6.937719e+16	4.643721e-08	5.106839e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2625	844.675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.253389e+24	2.406108e+23	0	7.430006e+16	4.97323e-08	5.469856e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.265	846.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.268694e+24	2.253057e+23	0	7.957148e+16	5.32607e-08	5.85714e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2675	847.945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.284051e+24	2.099491e+23	0	8.521432e+16	5.70377e-08	6.269822e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.27	849.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.299375e+24	1.946249e+23	0	9.125243e+16	6.107927e-08	6.709007e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2725	851.215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.314578e+24	1.79422e+23	0	9.771061e+16	6.540201e-08	7.175757e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.275	852.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.329568e+24	1.644323e+23	0	1.046146e+17	7.002315e-08	7.671082e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2775	854.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.34425e+24	1.497496e+23	0	1.119909e+17	7.496047e-08	8.195948e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.28	856.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.358532e+24	1.354677e+23	0	1.198671e+17	8.023231e-08	8.751254e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2825	857.755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.372322e+24	1.216779e+23	0	1.282711e+17	8.585751e-08	9.337843e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.285	859.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.385532e+24	1.084674e+23	0	1.37232e+17	9.185541e-08	9.956505e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2875	861.025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.398083e+24	9.591661e+22	0	1.467792e+17	9.824576e-08	1.060799e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.29	862.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.409903e+24	8.409714e+22	0	1.569429e+17	1.050488e-07	1.1293e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2925	864.295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.42093e+24	7.306963e+22	0	1.677539e+17	1.122851e-07	1.201224e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.295	865.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.431118e+24	6.288199e+22	0	1.792437e+17	1.199757e-07	1.276643e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2975	867.565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.440432e+24	5.356783e+22	0	1.914443e+17	1.281421e-07	1.355631e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3	869.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.448854e+24	4.514551e+22	0	2.043888e+17	1.368064e-07	1.438271e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3025	870.835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.456382e+24	3.761764e+22	0	2.181107e+17	1.459911e-07	1.524655e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.305	872.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.463029e+24	3.09712e+22	0	2.326447e+17	1.557193e-07	1.614889e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3075	874.105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.468821e+24	2.517832e+22	0	2.480265e+17	1.660151e-07	1.709096e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.31	875.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.473802e+24	2.019759e+22	0	2.642933e+17	1.769032e-07	1.807419e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3125	877.375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.478024e+24	1.5976e+22	0	2.814835e+17	1.884093e-07	1.910021e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.315	879.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.481548e+24	1.245128e+22	0	2.996373e+17	2.005605e-07	2.017089e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3175	880.645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.484445e+24	9.554522e+21	0	3.187968e+17	2.133848e-07	2.128834e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.32	882.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.486787e+24	7.212982e+21	0	3.390062e+17	2.269118e-07	2.24549e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3225	883.915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.488647e+24	5.352843e+21	0	3.60312e+17	2.411727e-07	2.367312e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.325	885.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.490098e+24	3.901773e+21	0	3.827633e+17	2.562003e-07	2.49458e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3275	887.185	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.491208e+24	2.791149e+21	0	4.064116e+17	2.720292e-07	2.62759e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.33	888.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492042e+24	1.957833e+21	0	4.313115e+17	2.886958e-07	2.766655e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3325	890.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.492654e+24	1.345429e+21	0	4.575204e+17	3.062385e-07	2.912102e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.335	892.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.493095e+24	9.050095e+20	0	4.850988e+17	3.24698e-07	3.06427e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3375	893.725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493404e+24	5.953357e+20	0	5.141104e+17	3.441167e-07	3.22351e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.34	895.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493617e+24	3.826411e+20	0	5.44622e+17	3.645395e-07	3.39018e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3425	896.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493759e+24	2.40073e+20	0	5.767039e+17	3.860133e-07	3.564647e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.345	898.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493852e+24	1.468982e+20	0	6.104294e+17	4.085873e-07	3.747286e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3475	900.265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493912e+24	8.758098e+19	0	6.458757e+17	4.323131e-07	3.938478e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.35	901.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493948e+24	5.08307e+19	0	6.831233e+17	4.572445e-07	4.138617e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3525	903.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493971e+24	2.869304e+19	0	7.222562e+17	4.834379e-07	4.348104e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.355	905.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493983e+24	1.573954e+19	0	7.633624e+17	5.109521e-07	4.567351e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3575	906.805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493991e+24	8.383882e+18	0	8.065334e+17	5.398484e-07	4.796785e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.36	908.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493995e+24	4.334073e+18	0	8.51865e+17	5.701908e-07	5.036844e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3625	910.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493997e+24	2.174192e+18	0	8.994569e+17	6.020461e-07	5.287983e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.365	911.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	1.05933e+18	0	9.494129e+17	6.354839e-07	5.55067e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3675	913.345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	5.028624e+17	0	1.001841e+18	6.705766e-07	5.825393e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.37	914.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	2.344835e+17	0	1.056855e+18	7.073998e-07	6.112656e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3725	916.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.094917e+17	0	1.114572e+18	7.460323e-07	6.412983e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.375	918.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	5.329155e+16	0	1.175114e+18	7.865559e-07	6.726916e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3775	919.885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	2.88793e+16	0	1.23861e+18	8.29056e-07	7.055017e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.38	921.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.860415e+16	0	1.30519e+18	8.736214e-07	7.397871e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3825	923.155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.437621e+16	0	1.374995e+18	9.203448e-07	7.756082e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.385	924.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.263519e+16	0	1.448168e+18	9.693224e-07	8.130277e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3875	926.425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.187764e+16	0	1.524858e+18	1.020654e-06	8.521109e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.39	928.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.149471e+16	0	1.605221e+18	1.074445e-06	8.92925e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3925	929.695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.12501e+16	0	1.68942e+18	1.130803e-06	9.3554e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.395	931.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.105594e+16	0	1.777622e+18	1.189841e-06	9.800283e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.3975	932.965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.088089e+16	0	1.870004e+18	1.251676e-06	1.026465e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4	934.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.071424e+16	0	1.966747e+18	1.316431e-06	1.074928e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4025	936.235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.055242e+16	0	2.068042e+18	1.384232e-06	1.125497e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.405	937.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.039427e+16	0	2.174085e+18	1.455211e-06	1.178257e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4075	939.505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.023936e+16	0	2.285082e+18	1.529506e-06	1.233293e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41	941.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	1.008751e+16	0	2.401244e+18	1.607258e-06	1.290694e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4125	942.775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.938628e+15	0	2.522794e+18	1.688617e-06	1.350555e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.415	944.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.792611e+15	0	2.649961e+18	1.773736e-06	1.412969e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4175	946.045	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.649383e+15	0	2.782985e+18	1.862774e-06	1.478037e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42	947.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.508869e+15	0	2.922112e+18	1.955898e-06	1.545861e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4225	949.315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.370997e+15	0	3.067601e+18	2.053281e-06	1.616547e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.425	950.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.2357e+15	0	3.21972e+18	2.1551e-06	1.690206e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4275	952.585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	9.102912e+15	0	3.378745e+18	2.261543e-06	1.76695e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.43	954.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.972569e+15	0	3.544966e+18	2.372802e-06	1.846897e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4325	955.855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.844613e+15	0	3.718681e+18	2.489077e-06	1.93017e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.435	957.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.718984e+15	0	3.900202e+18	2.610577e-06	2.016893e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4375	959.125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.595627e+15	0	4.089849e+18	2.737516e-06	2.107196e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44	960.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	8.474487e+15	0	4.287959e+18	2.870119e-06	2.201214e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4425	962.395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493995e+24	8.355514e+15	0	4.494876e+18	3.008619e-06	2.299086e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.445	964.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.238656e+15	0	4.710962e+18	3.153254e-06	2.400954e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4475	965.665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.123865e+15	0	4.936589e+18	3.304277e-06	2.506968e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45	967.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	8.011095e+15	0	5.172144e+18	3.461944e-06	2.61728e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4525	968.935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	7.900299e+15	0	5.418029e+18	3.626525e-06	2.732048e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.455	970.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	7.791435e+15	0	5.674658e+18	3.798299e-06	2.851436e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4575	972.205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	7.684459e+15	0	5.942463e+18	3.977552e-06	2.975613e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46	973.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	7.57933e+15	0	6.221891e+18	4.164586e-06	3.104753e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4625	975.475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	7.476009e+15	0	6.513404e+18	4.359708e-06	3.239035e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.465	977.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	7.374455e+15	0	6.817482e+18	4.563241e-06	3.378645e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4675	978.745	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	7.274633e+15	0	7.134622e+18	4.775517e-06	3.523775e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47	980.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	7.176505e+15	0	7.465338e+18	4.996879e-06	3.674623e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4725	982.015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	7.080035e+15	0	7.810163e+18	5.227686e-06	3.831393e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.475	983.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	6.985189e+15	0	8.16965e+18	5.468307e-06	3.994296e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4775	985.285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	6.891933e+15	0	8.544369e+18	5.719123e-06	4.163548e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48	986.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	6.800235e+15	0	8.934913e+18	5.980531e-06	4.339374e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4825	988.555	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	6.710062e+15	0	9.341894e+18	6.252941e-06	4.522006e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.485	990.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	6.621384e+15	0	9.765945e+18	6.536777e-06	4.711681e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4875	991.825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	6.534171e+15	0	1.020772e+19	6.832479e-06	4.908646e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49	993.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493989e+24	1.493989e+24	6.448393e+15	0	1.066791e+19	7.1405e-06	5.113153e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4925	995.095	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493989e+24	1.493989e+24	6.36402e+15	0	1.11472e+19	7.461311e-06	5.325465e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.495	996.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493988e+24	1.493988e+24	6.281027e+15	0	1.164633e+19	7.795398e-06	5.545851e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4975	998.365	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493988e+24	1.493988e+24	6.199384e+15	0	1.216604e+19	8.143265e-06	5.774588e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
