Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35266.37644	1241.129999	5.733299992e+18	-2.132499996	1.027e-05	1.276699e+26	1.050054e+26	8.431844e+25	2.068701e+25	1.408417e+25	8.580314e+24	1.595874e+25	1.312568e+25	1.05398e+25	2.585876e+24	1.760521e+24	1.072539e+24	0.06720701	5.495768e+23	7.361805e-10	0.0009184805	2.684357e+12	2.071244e+07	5.135806e+08	3.1786e-07	1.862643e-13	2.268202e-20	0.5	0.5	0.01778578	1	17.51103	9.91016e+26	2.348396e+28	
35266.3767	1248.439999	5.800399993e+18	-2.159999996	1.027e-05	1.276699e+26	1.050054e+26	8.349151e+25	2.151393e+25	1.408416e+25	8.58033e+24	1.595874e+25	1.312568e+25	1.043644e+25	2.689242e+24	1.76052e+24	1.072541e+24	0.06720714	5.495108e+23	7.45935e-10	0.0009553617	2.684352e+12	2.071245e+07	5.13582e+08	3.178603e-07	1.862647e-13	2.268208e-20	0.5	0.5	0.01778579	1	17.51103	9.91016e+26	2.348396e+28	
35266.37695	1255.749999	5.867499992e+18	-2.187499996	1.027e-05	1.276699e+26	1.050054e+26	8.263946e+25	2.236598e+25	1.408414e+25	8.580349e+24	1.595874e+25	1.312568e+25	1.032993e+25	2.795748e+24	1.760517e+24	1.072544e+24	0.06720728	5.494403e+23	7.557401e-10	0.0009934052	2.684347e+12	2.071247e+07	5.135838e+08	3.178607e-07	1.862651e-13	2.268216e-20	0.5	0.5	0.01778581	1	17.51103	9.91016e+26	2.348396e+28	
35266.3772	1263.059999	5.934599992e+18	-2.214999996	1.027e-05	1.276699e+26	1.050054e+26	8.176249e+25	2.324296e+25	1.408412e+25	8.580372e+24	1.595874e+25	1.312568e+25	1.022031e+25	2.905369e+24	1.760515e+24	1.072546e+24	0.06720746	5.493652e+23	7.655874e-10	0.001032605	2.68434e+12	2.071249e+07	5.135859e+08	3.178611e-07	1.862655e-13	2.268224e-20	0.5	0.5	0.01778584	1	17.51103	9.91016e+26	2.348396e+28	
35266.37746	1270.369999	6.001699991e+18	-2.242499996	1.027e-05	1.276699e+26	1.050054e+26	8.086082e+25	2.414463e+25	1.408409e+25	8.580399e+24	1.595874e+25	1.312568e+25	1.01076e+25	3.018079e+24	1.760511e+24	1.07255e+24	0.06720767	5.492853e+23	7.75469e-10	0.001072951	2.684331e+12	2.071252e+07	5.135884e+08	3.178616e-07	1.862661e-13	2.268235e-20	0.5	0.5	0.01778586	1	17.51103	9.91016e+26	2.348396e+28	
35266.37771	1277.679999	6.068799992e+18	-2.269999995	1.027e-05	1.276699e+26	1.050054e+26	7.993472e+25	2.507073e+25	1.408406e+25	8.580431e+24	1.595874e+25	1.312568e+25	9.99184e+24	3.133841e+24	1.760507e+24	1.072554e+24	0.06720792	5.492006e+23	7.853771e-10	0.001114434	2.684322e+12	2.071255e+07	5.135914e+08	3.178622e-07	1.862668e-13	2.268247e-20	0.5	0.5	0.0177859	1	17.51103	9.91016e+26	2.348396e+28	
35266.37797	1284.989999	6.135899991e+18	-2.297499995	1.027e-05	1.276699e+26	1.050054e+26	7.898452e+25	2.602093e+25	1.408402e+25	8.58047e+24	1.595874e+25	1.312568e+25	9.873065e+24	3.252616e+24	1.760503e+24	1.072559e+24	0.06720822	5.491109e+23	7.953042e-10	0.00115704	2.68431e+12	2.071258e+07	5.135949e+08	3.178629e-07	1.862676e-13	2.268262e-20	0.5	0.5	0.01778593	1	17.51103	9.91016e+26	2.348396e+28	
35266.37822	1292.299999	6.20299999e+18	-2.324999995	1.027e-05	1.276699e+26	1.050054e+26	7.801056e+25	2.699489e+25	1.408398e+25	8.580515e+24	1.595874e+25	1.312568e+25	9.75132e+24	3.374361e+24	1.760497e+24	1.072564e+24	0.06720858	5.490161e+23	8.052431e-10	0.001200756	2.684296e+12	2.071262e+07	5.135992e+08	3.178637e-07	1.862686e-13	2.26828e-20	0.5	0.5	0.01778598	1	17.51103	9.91016e+26	2.348396e+28	
35266.37847	1299.609999	6.27009999e+18	-2.352499995	1.027e-05	1.276699e+26	1.050054e+26	7.701324e+25	2.79922e+25	1.408392e+25	8.58057e+24	1.595874e+25	1.312568e+25	9.626655e+24	3.499025e+24	1.760491e+24	1.072571e+24	0.067209	5.489161e+23	8.15187e-10	0.001245565	2.684279e+12	2.071267e+07	5.136042e+08	3.178647e-07	1.862697e-13	2.268301e-20	0.5	0.5	0.01778604	1	17.51103	9.91016e+26	2.348396e+28	
35266.37873	1306.919999	6.337199989e+18	-2.379999995	1.027e-05	1.276699e+26	1.050054e+26	7.5993e+25	2.901245e+25	1.408386e+25	8.580633e+24	1.595874e+25	1.312568e+25	9.499125e+24	3.626556e+24	1.760483e+24	1.072579e+24	0.0672095	5.488108e+23	8.251291e-10	0.001291448	2.68426e+12	2.071273e+07	5.136101e+08	3.178658e-07	1.862711e-13	2.268325e-20	0.5	0.5	0.0177861	1	17.51103	9.91016e+26	2.348396e+28	
35266.37898	1314.229999	6.40429999e+18	-2.407499995	1.027e-05	1.276699e+26	1.050054e+26	7.49503e+25	3.005515e+25	1.408379e+25	8.580709e+24	1.595874e+25	1.312568e+25	9.368787e+24	3.756894e+24	1.760473e+24	1.072589e+24	0.0672101	5.487001e+23	8.350631e-10	0.001338386	2.684237e+12	2.07128e+07	5.136171e+08	3.178672e-07	1.862727e-13	2.268355e-20	0.5	0.5	0.01778618	1	17.51103	9.91016e+26	2.348396e+28	
35266.37924	1321.539999	6.471399989e+18	-2.434999995	1.027e-05	1.276699e+26	1.050054e+26	7.388564e+25	3.11198e+25	1.40837e+25	8.580798e+24	1.595874e+25	1.312568e+25	9.235705e+24	3.889975e+24	1.760462e+24	1.0726e+24	0.06721079	5.485839e+23	8.449829e-10	0.001386358	2.68421e+12	2.071288e+07	5.136254e+08	3.178688e-07	1.862746e-13	2.268389e-20	0.5	0.5	0.01778627	1	17.51103	9.91016e+26	2.348396e+28	
35266.37949	1328.849999	6.538499989e+18	-2.462499995	1.027e-05	1.276699e+26	1.050054e+26	7.279958e+25	3.220587e+25	1.40836e+25	8.580903e+24	1.595874e+25	1.312568e+25	9.099947e+24	4.025734e+24	1.76045e+24	1.072613e+24	0.06721161	5.48462e+23	8.548827e-10	0.00143534	2.684178e+12	2.071297e+07	5.136351e+08	3.178707e-07	1.862768e-13	2.268429e-20	0.5	0.5	0.01778637	1	17.51103	9.91016e+26	2.348396e+28	
35266.37974	1336.159999	6.605599988e+18	-2.489999995	1.027e-05	1.276699e+26	1.050054e+26	7.169267e+25	3.331277e+25	1.408347e+25	8.581025e+24	1.595874e+25	1.312568e+25	8.961584e+24	4.164097e+24	1.760434e+24	1.072628e+24	0.06721257	5.483345e+23	8.647569e-10	0.001485307	2.68414e+12	2.071308e+07	5.136465e+08	3.178729e-07	1.862794e-13	2.268477e-20	0.5	0.5	0.0177865	1	17.51103	9.91016e+26	2.348396e+28	
35266.38	1343.469998	6.672699988e+18	-2.517499994	1.027e-05	1.276699e+26	1.050054e+26	7.056554e+25	3.44399e+25	1.408333e+25	8.58117e+24	1.595874e+25	1.312568e+25	8.820693e+24	4.304988e+24	1.760417e+24	1.072646e+24	0.0672137	5.48201e+23	8.746001e-10	0.001536233	2.684096e+12	2.071321e+07	5.136598e+08	3.178755e-07	1.862824e-13	2.268533e-20	0.5	0.5	0.01778664	1	17.51103	9.91016e+26	2.348396e+28	
35266.38025	1350.779998	6.739799988e+18	-2.544999994	1.027e-05	1.2767e+26	1.050054e+26	6.941884e+25	3.558661e+25	1.408317e+25	8.581338e+24	1.595874e+25	1.312568e+25	8.677355e+24	4.448326e+24	1.760396e+24	1.072667e+24	0.06721502	5.480617e+23	8.844072e-10	0.001588089	2.684045e+12	2.071336e+07	5.136755e+08	3.178785e-07	1.86286e-13	2.268598e-20	0.5	0.5	0.01778681	1	17.51103	9.91016e+26	2.348396e+28	
35266.38051	1358.089998	6.806899987e+18	-2.572499994	1.027e-05	1.2767e+26	1.050054e+26	6.825323e+25	3.675221e+25	1.408297e+25	8.581535e+24	1.595874e+25	1.312568e+25	8.531654e+24	4.594026e+24	1.760371e+24	1.072692e+24	0.06721656	5.479164e+23	8.941732e-10	0.001640846	2.683985e+12	2.071354e+07	5.136937e+08	3.178821e-07	1.862902e-13	2.268674e-20	0.5	0.5	0.01778701	1	17.51103	9.91016e+26	2.348396e+28	
35266.38076	1365.399998	6.873999987e+18	-2.599999994	1.027e-05	1.2767e+26	1.050054e+26	6.706946e+25	3.793599e+25	1.408274e+25	8.581764e+24	1.595874e+25	1.312568e+25	8.383682e+24	4.741999e+24	1.760343e+24	1.072721e+24	0.06721836	5.47765e+23	9.038934e-10	0.001694473	2.683915e+12	2.071375e+07	5.13715e+08	3.178862e-07	1.86295e-13	2.268763e-20	0.5	0.5	0.01778724	1	17.51103	9.91016e+26	2.348396e+28	
35266.38101	1372.709998	6.941099986e+18	-2.627499994	1.027e-05	1.2767e+26	1.050054e+26	6.586826e+25	3.913719e+25	1.408248e+25	8.582032e+24	1.595874e+25	1.312568e+25	8.233532e+24	4.892148e+24	1.76031e+24	1.072754e+24	0.06722045	5.476074e+23	9.135633e-10	0.001748936	2.683834e+12	2.071398e+07	5.137398e+08	3.178911e-07	1.863007e-13	2.268866e-20	0.5	0.5	0.01778751	1	17.51103	9.91016e+26	2.348396e+28	
35266.38127	1380.019998	7.008199987e+18	-2.654999994	1.027e-05	1.2767e+26	1.050054e+26	6.465044e+25	4.035501e+25	1.408217e+25	8.582342e+24	1.595874e+25	1.312568e+25	8.081304e+24	5.044376e+24	1.760271e+24	1.072793e+24	0.06722288	5.474435e+23	9.231783e-10	0.0018042	2.683739e+12	2.071426e+07	5.137686e+08	3.178967e-07	1.863072e-13	2.268986e-20	0.5	0.5	0.01778783	1	17.51103	9.91016e+26	2.348396e+28	
35266.38152	1387.329998	7.075299986e+18	-2.682499994	1.027e-05	1.2767e+26	1.050054e+26	6.341682e+25	4.158862e+25	1.408181e+25	8.582703e+24	1.595874e+25	1.312568e+25	7.927103e+24	5.198578e+24	1.760226e+24	1.072838e+24	0.0672257	5.472733e+23	9.327341e-10	0.001860229	2.683629e+12	2.071458e+07	5.138021e+08	3.179032e-07	1.863149e-13	2.269125e-20	0.5	0.5	0.01778819	1	17.51103	9.91016e+26	2.348396e+28	
35266.38178	1394.639998	7.142399986e+18	-2.709999993	1.027e-05	1.2767e+26	1.050054e+26	6.21683e+25	4.283714e+25	1.408139e+25	8.58312e+24	1.595874e+25	1.312568e+25	7.771038e+24	5.354643e+24	1.760174e+24	1.07289e+24	0.06722897	5.470967e+23	9.422265e-10	0.001916985	2.683502e+12	2.071495e+07	5.138408e+08	3.179107e-07	1.863237e-13	2.269287e-20	0.5	0.5	0.01778861	1	17.51103	9.91016e+26	2.348396e+28	
35266.38203	1401.949998	7.209499985e+18	-2.737499993	1.027e-05	1.2767e+26	1.050054e+26	6.090579e+25	4.409965e+25	1.408091e+25	8.583603e+24	1.595875e+25	1.312568e+25	7.613224e+24	5.512457e+24	1.760114e+24	1.07295e+24	0.06723276	5.469135e+23	9.516514e-10	0.001974427	2.683354e+12	2.071538e+07	5.138856e+08	3.179194e-07	1.863339e-13	2.269474e-20	0.5	0.5	0.0177891	1	17.51103	9.91016e+26	2.348396e+28	
35266.38228	1409.259998	7.276599984e+18	-2.764999993	1.027e-05	1.2767e+26	1.050054e+26	5.963026e+25	4.537519e+25	1.408036e+25	8.584161e+24	1.595875e+25	1.312568e+25	7.453782e+24	5.671898e+24	1.760045e+24	1.07302e+24	0.06723713	5.467239e+23	9.610046e-10	0.002032512	2.683184e+12	2.071588e+07	5.139374e+08	3.179295e-07	1.863458e-13	2.26969e-20	0.5	0.5	0.01778967	1	17.51103	9.91016e+26	2.348396e+28	
35266.38254	1416.569998	7.343699985e+18	-2.792499993	1.027e-05	1.2767e+26	1.050054e+26	5.834271e+25	4.666273e+25	1.407972e+25	8.584805e+24	1.595875e+25	1.312568e+25	7.292839e+24	5.832841e+24	1.759965e+24	1.073101e+24	0.06724217	5.465276e+23	9.702822e-10	0.002091197	2.682988e+12	2.071645e+07	5.139972e+08	3.179411e-07	1.863594e-13	2.269939e-20	0.5	0.5	0.01779032	1	17.51103	9.91016e+26	2.348396e+28	
35266.38279	1423.879998	7.410799984e+18	-2.819999993	1.027e-05	1.2767e+26	1.050054e+26	5.704422e+25	4.796122e+25	1.407898e+25	8.585546e+24	1.595875e+25	1.312568e+25	7.130528e+24	5.995153e+24	1.759872e+24	1.073193e+24	0.06724797	5.463246e+23	9.7948e-10	0.002150434	2.682762e+12	2.071711e+07	5.14066e+08	3.179545e-07	1.863751e-13	2.270225e-20	0.5	0.5	0.01779106	1	17.51103	9.91016e+26	2.348396e+28	
35266.38305	1431.189998	7.477899984e+18	-2.847499993	1.027e-05	1.2767e+26	1.050054e+26	5.57359e+25	4.926954e+25	1.407813e+25	8.586398e+24	1.595875e+25	1.312568e+25	6.966988e+24	6.158693e+24	1.759766e+24	1.0733e+24	0.06725464	5.461149e+23	9.88594e-10	0.002210175	2.682502e+12	2.071786e+07	5.141451e+08	3.179699e-07	1.863931e-13	2.270555e-20	0.5	0.5	0.01779193	1	17.51103	9.91016e+26	2.348396e+28	
35266.3833	1438.499998	7.544999983e+18	-2.874999993	1.027e-05	1.2767e+26	1.050054e+26	5.441892e+25	5.058652e+25	1.407715e+25	8.587376e+24	1.595875e+25	1.312568e+25	6.802365e+24	6.323315e+24	1.759644e+24	1.073422e+24	0.0672623	5.458984e+23	9.976203e-10	0.002270368	2.682204e+12	2.071873e+07	5.14236e+08	3.179876e-07	1.864139e-13	2.270934e-20	0.5	0.5	0.01779291	1	17.51103	9.91016e+26	2.348396e+28	
35266.38355	1445.809998	7.612099984e+18	-2.902499992	1.027e-05	1.2767e+26	1.050054e+26	5.309449e+25	5.191095e+25	1.407603e+25	8.588497e+24	1.595875e+25	1.312568e+25	6.636811e+24	6.488869e+24	1.759504e+24	1.073562e+24	0.06727108	5.45675e+23	1.006555e-09	0.00233096	2.681862e+12	2.071973e+07	5.143402e+08	3.180079e-07	1.864376e-13	2.271368e-20	0.5	0.5	0.01779405	1	17.51103	9.91016e+26	2.348396e+28	
35266.38381	1453.119998	7.679199983e+18	-2.929999992	1.027e-05	1.2767e+26	1.050054e+26	5.176389e+25	5.324154e+25	1.407475e+25	8.589781e+24	1.595875e+25	1.312568e+25	6.470487e+24	6.655193e+24	1.759344e+24	1.073723e+24	0.06728114	5.454447e+23	1.015393e-09	0.002391894	2.681471e+12	2.072086e+07	5.144595e+08	3.180311e-07	1.864648e-13	2.271865e-20	0.5	0.5	0.01779535	1	17.51103	9.91016e+26	2.348396e+28	
35266.38406	1460.429998	7.746299982e+18	-2.957499992	1.027e-05	1.2767e+26	1.050054e+26	5.042846e+25	5.457698e+25	1.407329e+25	8.591249e+24	1.595875e+25	1.312568e+25	6.303557e+24	6.822122e+24	1.759161e+24	1.073906e+24	0.06729263	5.452076e+23	1.024131e-09	0.002453112	2.681024e+12	2.072216e+07	5.145959e+08	3.180576e-07	1.864959e-13	2.272434e-20	0.5	0.5	0.01779683	1	17.51103	9.91016e+26	2.348396e+28	
35266.38432	1467.739998	7.813399982e+18	-2.984999992	1.027e-05	1.2767e+26	1.050054e+26	4.908957e+25	5.591587e+25	1.407162e+25	8.592924e+24	1.595875e+25	1.312568e+25	6.136196e+24	6.989483e+24	1.758952e+24	1.074115e+24	0.06730575	5.449634e+23	1.032765e-09	0.002514552	2.680513e+12	2.072365e+07	5.147518e+08	3.180879e-07	1.865315e-13	2.273083e-20	0.5	0.5	0.01779853	1	17.51103	9.91016e+26	2.348396e+28	
35266.38457	1475.049998	7.880499981e+18	-3.012499992	1.027e-05	1.2767e+26	1.050054e+26	4.774866e+25	5.725678e+25	1.406971e+25	8.594833e+24	1.595875e+25	1.312568e+25	5.968582e+24	7.157097e+24	1.758714e+24	1.074354e+24	0.06732071	5.447122e+23	1.041291e-09	0.002576152	2.679931e+12	2.072534e+07	5.149295e+08	3.181224e-07	1.86572e-13	2.273824e-20	0.5	0.5	0.01780046	1	17.51103	9.91016e+26	2.348396e+28	
35266.38482	1482.359998	7.947599982e+18	-3.039999992	1.027e-05	1.2767e+26	1.050054e+26	4.640721e+25	5.859822e+25	1.406754e+25	8.597007e+24	1.595875e+25	1.312568e+25	5.800901e+24	7.324778e+24	1.758443e+24	1.074626e+24	0.06733773	5.444541e+23	1.049703e-09	0.002637845	2.679269e+12	2.072727e+07	5.151318e+08	3.181617e-07	1.866181e-13	2.274667e-20	0.5	0.5	0.01780266	1	17.51103	9.91016e+26	2.348396e+28	
35266.38508	1489.669998	8.014699981e+18	-3.067499992	1.027e-05	1.2767e+26	1.050054e+26	4.506676e+25	5.993867e+25	1.406507e+25	8.599477e+24	1.595875e+25	1.312568e+25	5.633345e+24	7.492333e+24	1.758134e+24	1.074935e+24	0.06735708	5.441888e+23	1.057998e-09	0.002699562	2.678516e+12	2.072946e+07	5.15362e+08	3.182065e-07	1.866705e-13	2.275626e-20	0.5	0.5	0.01780516	1	17.51103	9.91016e+26	2.348396e+28	
35266.38533	1496.979998	8.081799981e+18	-3.094999991	1.027e-05	1.2767e+26	1.050054e+26	4.372889e+25	6.127654e+25	1.406227e+25	8.602281e+24	1.595875e+25	1.312568e+25	5.466111e+24	7.659568e+24	1.757784e+24	1.075285e+24	0.06737904	5.439165e+23	1.066172e-09	0.002761233	2.677662e+12	2.073194e+07	5.156234e+08	3.182572e-07	1.867301e-13	2.276715e-20	0.5	0.5	0.017808	1	17.51103	9.91016e+26	2.348396e+28	
35266.38559	1504.289998	8.14889998e+18	-3.122499991	1.027e-05	1.2767e+26	1.050054e+26	4.23952e+25	6.261023e+25	1.40591e+25	8.60546e+24	1.595875e+25	1.312568e+25	5.299399e+24	7.826279e+24	1.757387e+24	1.075682e+24	0.06740394	5.436372e+23	1.07422e-09	0.002822786	2.676693e+12	2.073476e+07	5.159199e+08	3.183148e-07	1.867976e-13	2.277951e-20	0.5	0.5	0.01781122	1	17.51103	9.91016e+26	2.348396e+28	
35266.38584	1511.599998	8.21599998e+18	-3.149999991	1.027e-05	1.2767e+26	1.050054e+26	4.106733e+25	6.393809e+25	1.40555e+25	8.609058e+24	1.595875e+25	1.312568e+25	5.133417e+24	7.992262e+24	1.756938e+24	1.076132e+24	0.06743212	5.433507e+23	1.082138e-09	0.002884146	2.675597e+12	2.073795e+07	5.162558e+08	3.1838e-07	1.868742e-13	2.27935e-20	0.5	0.5	0.01781487	1	17.51103	9.91016e+26	2.348396e+28	
35266.38609	1518.909998	8.28309998e+18	-3.177499991	1.027e-05	1.2767e+26	1.050054e+26	3.974697e+25	6.525846e+25	1.405144e+25	8.613124e+24	1.595875e+25	1.312568e+25	4.968371e+24	8.157307e+24	1.75643e+24	1.076641e+24	0.06746397	5.430572e+23	1.089922e-09	0.002945238	2.674359e+12	2.074155e+07	5.166358e+08	3.184537e-07	1.869607e-13	2.280934e-20	0.5	0.5	0.01781899	1	17.51103	9.91016e+26	2.348396e+28	
35266.38635	1526.219998	8.350199979e+18	-3.204999991	1.027e-05	1.2767e+26	1.050054e+26	3.843578e+25	6.656964e+25	1.404685e+25	8.617714e+24	1.595875e+25	1.312568e+25	4.804473e+24	8.321205e+24	1.755857e+24	1.077214e+24	0.06749992	5.427565e+23	1.097567e-09	0.003005986	2.672961e+12	2.074563e+07	5.170652e+08	3.185369e-07	1.870585e-13	2.282723e-20	0.5	0.5	0.01782365	1	17.51103	9.91016e+26	2.348396e+28	
35266.3866	1533.529997	8.417299979e+18	-3.232499991	1.027e-05	1.2767e+26	1.050054e+26	3.713547e+25	6.786995e+25	1.404168e+25	8.622888e+24	1.595875e+25	1.312568e+25	4.641934e+24	8.483743e+24	1.755211e+24	1.077861e+24	0.06754044	5.424489e+23	1.105069e-09	0.00306631	2.671386e+12	2.075022e+07	5.175497e+08	3.186308e-07	1.871687e-13	2.284742e-20	0.5	0.5	0.0178289	1	17.51103	9.91016e+26	2.348396e+28	
35266.38686	1540.839997	8.484399978e+18	-3.25999999	1.027e-05	1.2767e+26	1.050054e+26	3.584772e+25	6.91577e+25	1.403587e+25	8.62871e+24	1.595875e+25	1.312568e+25	4.480965e+24	8.644712e+24	1.754483e+24	1.078589e+24	0.06758605	5.421341e+23	1.112425e-09	0.003126135	2.669614e+12	2.075539e+07	5.180958e+08	3.187365e-07	1.87293e-13	2.287017e-20	0.5	0.5	0.01783482	1	17.51103	9.91016e+26	2.348396e+28	
35266.38711	1548.149997	8.551499979e+18	-3.28749999	1.027e-05	1.2767e+26	1.050054e+26	3.45742e+25	7.043121e+25	1.402933e+25	8.635254e+24	1.595875e+25	1.312568e+25	4.321776e+24	8.803901e+24	1.753666e+24	1.079407e+24	0.0676373	5.418124e+23	1.11963e-09	0.003185381	2.667623e+12	2.07612e+07	5.187105e+08	3.188555e-07	1.874328e-13	2.289578e-20	0.5	0.5	0.01784148	1	17.51103	9.91016e+26	2.348396e+28	
35266.38736	1555.459997	8.618599978e+18	-3.31499999	1.027e-05	1.2767e+26	1.050054e+26	3.331657e+25	7.168884e+25	1.402199e+25	8.642597e+24	1.595875e+25	1.312568e+25	4.164571e+24	8.961105e+24	1.752749e+24	1.080325e+24	0.06769482	5.414837e+23	1.126681e-09	0.003243973	2.665389e+12	2.076773e+07	5.194014e+08	3.18989e-07	1.875898e-13	2.292457e-20	0.5	0.5	0.01784895	1	17.51104	9.91016e+26	2.348396e+28	
35266.38762	1562.769997	8.685699978e+18	-3.34249999	1.027e-05	1.2767e+26	1.050054e+26	3.207644e+25	7.292897e+25	1.401376e+25	8.650825e+24	1.595875e+25	1.312568e+25	4.009555e+24	9.116121e+24	1.751721e+24	1.081353e+24	0.06775926	5.411479e+23	1.133575e-09	0.003301833	2.662887e+12	2.077505e+07	5.201771e+08	3.191389e-07	1.877661e-13	2.295689e-20	0.5	0.5	0.01785733	1	17.51104	9.91016e+26	2.348396e+28	
35266.38787	1570.079997	8.752799977e+18	-3.36999999	1.027e-05	1.2767e+26	1.050054e+26	3.085537e+25	7.415004e+25	1.400456e+25	8.660031e+24	1.595875e+25	1.312568e+25	3.856921e+24	9.268754e+24	1.75057e+24	1.082504e+24	0.06783137	5.408053e+23	1.140308e-09	0.003358889	2.660089e+12	2.078325e+07	5.210468e+08	3.193067e-07	1.879636e-13	2.299312e-20	0.5	0.5	0.01786672	1	17.51104	9.91016e+26	2.348396e+28	
35266.38813	1577.389997	8.819899977e+18	-3.39749999	1.027e-05	1.2767e+26	1.050054e+26	2.965488e+25	7.535053e+25	1.399428e+25	8.670315e+24	1.595875e+25	1.312568e+25	3.70686e+24	9.418816e+24	1.749285e+24	1.083789e+24	0.06791192	5.404558e+23	1.146877e-09	0.003415067	2.656964e+12	2.079242e+07	5.220207e+08	3.194944e-07	1.881847e-13	2.30337e-20	0.5	0.5	0.01787723	1	17.51104	9.91016e+26	2.348396e+28	
35266.38838	1584.699997	8.886999977e+18	-3.42499999	1.027e-05	1.2767e+26	1.050054e+26	2.84764e+25	7.6529e+25	1.398282e+25	8.681785e+24	1.595875e+25	1.312568e+25	3.55955e+24	9.566125e+24	1.747852e+24	1.085223e+24	0.06800176	5.400995e+23	1.15328e-09	0.003470298	2.653481e+12	2.080266e+07	5.231098e+08	3.19704e-07	1.884317e-13	2.307907e-20	0.5	0.5	0.01788896	1	17.51104	9.91016e+26	2.348396e+28	
35266.38863	1592.009997	8.954099976e+18	-3.452499989	1.027e-05	1.2767e+26	1.050054e+26	2.732129e+25	7.76841e+25	1.397005e+25	8.694558e+24	1.595875e+25	1.312567e+25	3.415162e+24	9.710513e+24	1.746256e+24	1.08682e+24	0.06810181	5.397365e+23	1.159515e-09	0.003524517	2.649604e+12	2.081408e+07	5.243262e+08	3.199379e-07	1.887075e-13	2.312974e-20	0.5	0.5	0.01790204	1	17.51104	9.91016e+26	2.348396e+28	
35266.38889	1599.319997	9.021199976e+18	-3.479999989	1.027e-05	1.2767e+26	1.050054e+26	2.619083e+25	7.881457e+25	1.395586e+25	8.708757e+24	1.595875e+25	1.312567e+25	3.273854e+24	9.851821e+24	1.744482e+24	1.088595e+24	0.06821302	5.393667e+23	1.16558e-09	0.00357766	2.645296e+12	2.082679e+07	5.256829e+08	3.201982e-07	1.890148e-13	2.318626e-20	0.5	0.5	0.01791661	1	17.51104	9.91016e+26	2.348396e+28	
35266.38914	1606.629997	9.088299975e+18	-3.507499989	1.027e-05	1.2767e+26	1.050054e+26	2.508618e+25	7.991921e+25	1.39401e+25	8.724515e+24	1.595875e+25	1.312567e+25	3.135772e+24	9.989902e+24	1.742513e+24	1.090564e+24	0.06833645	5.389903e+23	1.171474e-09	0.003629669	2.640519e+12	2.084092e+07	5.271941e+08	3.204878e-07	1.893567e-13	2.324922e-20	0.5	0.5	0.01793281	1	17.51104	9.91016e+26	2.348396e+28	
35266.3894	1613.939997	9.155399976e+18	-3.534999989	1.027e-05	1.2767e+26	1.050054e+26	2.400841e+25	8.099698e+25	1.392265e+25	8.741973e+24	1.595875e+25	1.312567e+25	3.001051e+24	1.012462e+25	1.740331e+24	1.092747e+24	0.06847319	5.386073e+23	1.177195e-09	0.003680491	2.63523e+12	2.08566e+07	5.288753e+08	3.208092e-07	1.897368e-13	2.331924e-20	0.5	0.5	0.0179508	1	17.51104	9.91016e+26	2.348396e+28	
35266.38965	1621.249997	9.222499975e+18	-3.562499989	1.027e-05	1.2767e+26	1.050054e+26	2.295846e+25	8.204692e+25	1.390335e+25	8.761279e+24	1.595875e+25	1.312567e+25	2.869808e+24	1.025587e+25	1.737919e+24	1.09516e+24	0.06862441	5.382179e+23	1.182743e-09	0.003730076	2.629386e+12	2.087398e+07	5.307428e+08	3.211656e-07	1.901585e-13	2.339703e-20	0.5	0.5	0.01797074	1	17.51104	9.91016e+26	2.348396e+28	
35266.3899	1628.559997	9.289599974e+18	-3.589999989	1.027e-05	1.2767e+26	1.050054e+26	2.193719e+25	8.30682e+25	1.388205e+25	8.782588e+24	1.595875e+25	1.312567e+25	2.742148e+24	1.038352e+25	1.735256e+24	1.097824e+24	0.06879132	5.378221e+23	1.188118e-09	0.00377838	2.62294e+12	2.089321e+07	5.328145e+08	3.215599e-07	1.906258e-13	2.348332e-20	0.5	0.5	0.0179928	1	17.51104	9.91016e+26	2.348396e+28	
35266.39016	1635.869997	9.356699974e+18	-3.617499989	1.027e-05	1.2767e+26	1.050054e+26	2.094528e+25	8.406009e+25	1.385858e+25	8.806064e+24	1.595875e+25	1.312567e+25	2.618161e+24	1.050751e+25	1.732322e+24	1.100758e+24	0.06897519	5.374199e+23	1.19332e-09	0.003825365	2.615847e+12	2.091445e+07	5.351095e+08	3.219956e-07	1.911427e-13	2.357891e-20	0.5	0.5	0.01801718	1	17.51104	9.91016e+26	2.348396e+28	
