Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20637.23865	1073	4.19e+18	-1.5	1.024311e-05	7.471011e+25	6.653137e+25	6.256977e+25	3.961603e+24	6.762471e+24	1.41626e+24	9.338763e+24	8.316422e+24	7.821221e+24	4.952004e+23	8.453089e+23	1.770325e+23	6.805861e+23	3.98225e-10	0.0001800351	8.495948e+12	3151539	9.22853e+07	1.786694e-07	5.885159e-14	4.028325e-21	0.5	0.5	0.01002365	1	10.24713	9.91016e+26	2.348396e+28	
20987.02236	1073	4.19e+18	-1.5	1.024265e-05	7.597638e+25	6.759147e+25	6.357728e+25	4.014193e+24	6.838811e+24	1.546098e+24	9.497047e+24	8.448934e+24	7.94716e+24	5.017742e+23	8.548514e+23	1.932623e+23	6.784039e+23	4.004404e-10	0.0001824697	8.244097e+12	3284210	9.657139e+07	1.81378e-07	6.064946e-14	4.214321e-21	0.5	0.5	0.01017606	1	10.42081	9.91016e+26	2.348396e+28	
21336.80607	1073	4.19e+18	-1.5	1.02422e-05	7.724265e+25	6.86499e+25	6.458339e+25	4.066505e+24	6.917919e+24	1.674834e+24	9.655331e+24	8.581237e+24	8.072924e+24	5.083131e+23	8.647398e+23	2.093542e+23	6.762591e+23	4.026288e-10	0.0001848912	8.004442e+12	3421385	1.00963e+08	1.840732e-07	6.246532e-14	4.404997e-21	0.5	0.5	0.01032773	1	10.59449	9.91016e+26	2.348396e+28	
21686.58977	1073	4.19e+18	-1.5	1.024174e-05	7.850892e+25	6.970668e+25	6.558814e+25	4.118542e+24	6.999592e+24	1.802654e+24	9.813616e+24	8.713335e+24	8.198517e+24	5.148177e+23	8.74949e+23	2.253317e+23	6.741505e+23	4.047908e-10	0.0001872999	7.776003e+12	3563182	1.054642e+08	1.867574e-07	6.430038e-14	4.600527e-21	0.5	0.5	0.0104788	1	10.76817	9.91016e+26	2.348396e+28	
22036.37348	1073	4.19e+18	-1.5	1.024128e-05	7.97752e+25	7.076182e+25	6.659151e+25	4.170309e+24	7.083667e+24	1.929708e+24	9.9719e+24	8.845228e+24	8.323939e+24	5.212886e+23	8.854584e+23	2.412135e+23	6.720769e+23	4.069273e-10	0.0001896959	7.557942e+12	3709714	1.100783e+08	1.894324e-07	6.615558e-14	4.801058e-21	0.5	0.5	0.01062936	1	10.94185	9.91016e+26	2.348396e+28	
22386.15718	1073	4.19e+18	-1.5	1.024083e-05	8.104147e+25	7.181534e+25	6.759353e+25	4.22181e+24	7.170009e+24	2.056118e+24	1.013018e+25	8.976918e+24	8.449192e+24	5.277262e+23	8.962512e+23	2.570147e+23	6.700372e+23	4.090388e-10	0.0001920795	7.349528e+12	3861093	1.148082e+08	1.920996e-07	6.803158e-14	5.006717e-21	0.5	0.5	0.0107795	1	11.11553	9.91016e+26	2.348396e+28	
22735.94089	1073	4.19e+18	-1.5	1.024037e-05	8.230774e+25	7.286726e+25	6.859421e+25	4.273049e+24	7.258505e+24	2.181982e+24	1.028847e+25	9.108407e+24	8.574276e+24	5.341311e+23	9.073132e+23	2.727478e+23	6.680305e+23	4.11126e-10	0.0001944508	7.150122e+12	4017426	1.196564e+08	1.947598e-07	6.992888e-14	5.217615e-21	0.5	0.5	0.01092927	1	11.28921	9.91016e+26	2.348396e+28	
23085.7246	1073	4.19e+18	-1.5	1.023992e-05	8.357402e+25	7.391757e+25	6.959354e+25	4.324029e+24	7.349061e+24	2.307383e+24	1.044675e+25	9.239697e+24	8.699193e+24	5.405037e+23	9.186326e+23	2.884229e+23	6.660557e+23	4.131896e-10	0.00019681	6.959155e+12	4178819	1.246251e+08	1.97414e-07	7.184781e-14	5.433848e-21	0.5	0.5	0.0110787	1	11.46289	9.91016e+26	2.348396e+28	
23435.5083	1073	4.19e+18	-1.5	1.023946e-05	8.484029e+25	7.496631e+25	7.059155e+25	4.374755e+24	7.441594e+24	2.432389e+24	1.060504e+25	9.370788e+24	8.823944e+24	5.468444e+23	9.301993e+23	3.040486e+23	6.641119e+23	4.152301e-10	0.0001991574	6.776116e+12	4345378	1.297161e+08	2.000625e-07	7.378858e-14	5.655499e-21	0.5	0.5	0.01122783	1	11.63657	9.91016e+26	2.348396e+28	
23785.29201	1073	4.19e+18	-1.5	1.0239e-05	8.610656e+25	7.601347e+25	7.158824e+25	4.425231e+24	7.536036e+24	2.557056e+24	1.076332e+25	9.501684e+24	8.94853e+24	5.531538e+23	9.420046e+23	3.19632e+23	6.621981e+23	4.172482e-10	0.000201493	6.600545e+12	4517205	1.349309e+08	2.027058e-07	7.575132e-14	5.882643e-21	0.5	0.5	0.01137669	1	11.81025	9.91016e+26	2.348396e+28	
24135.07571	1073	4.19e+18	-1.5	1.023855e-05	8.737284e+25	7.705908e+25	7.258362e+25	4.475459e+24	7.632327e+24	2.681433e+24	1.09216e+25	9.632385e+24	9.072952e+24	5.594323e+23	9.540408e+23	3.351791e+23	6.603135e+23	4.192443e-10	0.000203817	6.432021e+12	4694402	1.402711e+08	2.053442e-07	7.773607e-14	6.115346e-21	0.5	0.5	0.01152528	1	11.98393	9.91016e+26	2.348396e+28	
24484.85942	1073	4.19e+18	-1.5	1.023809e-05	8.863911e+25	7.810314e+25	7.357769e+25	4.525443e+24	7.730411e+24	2.80556e+24	1.107989e+25	9.762892e+24	9.197212e+24	5.656803e+23	9.663014e+23	3.50695e+23	6.584573e+23	4.212191e-10	0.0002061296	6.270158e+12	4877071	1.457378e+08	2.079777e-07	7.974281e-14	6.353668e-21	0.5	0.5	0.01167361	1	12.15761	9.91016e+26	2.348396e+28	
24834.64313	1073	4.19e+18	-1.5	1.023764e-05	8.990538e+25	7.914566e+25	7.457048e+25	4.575186e+24	7.830243e+24	2.929474e+24	1.123817e+25	9.893208e+24	9.32131e+24	5.718983e+23	9.787804e+23	3.661843e+23	6.566286e+23	4.23173e-10	0.000208431	6.114602e+12	5065313	1.513322e+08	2.106066e-07	8.177147e-14	6.597659e-21	0.5	0.5	0.01182169	1	12.33129	9.91016e+26	2.348396e+28	
25184.42683	1073	4.19e+18	-1.5	1.023718e-05	9.117165e+25	8.018667e+25	7.556198e+25	4.624693e+24	7.93178e+24	3.053205e+24	1.139646e+25	1.002333e+25	9.445247e+24	5.780866e+23	9.914725e+23	3.816507e+23	6.548268e+23	4.251065e-10	0.0002107213	5.965025e+12	5259227	1.570552e+08	2.132308e-07	8.382194e-14	6.847369e-21	0.5	0.5	0.01196952	1	12.50497	9.91016e+26	2.348396e+28	
25534.21054	1073	4.19e+18	-1.5	1.023673e-05	9.243793e+25	8.122616e+25	7.65522e+25	4.673965e+24	8.034983e+24	3.176781e+24	1.155474e+25	1.015327e+25	9.569025e+24	5.842456e+23	1.004373e+24	3.970976e+23	6.530511e+23	4.270202e-10	0.0002130007	5.821123e+12	5458912	1.629076e+08	2.158503e-07	8.589408e-14	7.102841e-21	0.5	0.5	0.01211711	1	12.67865	9.91016e+26	2.348396e+28	
25883.99424	1073	4.19e+18	-1.5	1.023627e-05	9.37042e+25	8.226416e+25	7.754115e+25	4.723007e+24	8.139818e+24	3.300224e+24	1.171303e+25	1.028302e+25	9.692644e+24	5.903758e+23	1.017477e+24	4.12528e+23	6.513007e+23	4.289144e-10	0.0002152692	5.68261e+12	5664468	1.688903e+08	2.184651e-07	8.798773e-14	7.364112e-21	0.5	0.5	0.01226444	1	12.85233	9.91016e+26	2.348396e+28	
26233.77795	1073	4.19e+18	-1.5	1.023581e-05	9.497047e+25	8.330066e+25	7.852884e+25	4.77182e+24	8.246252e+24	3.423557e+24	1.187131e+25	1.041258e+25	9.816106e+24	5.964775e+23	1.030781e+24	4.279446e+23	6.49575e+23	4.307896e-10	0.0002175272	5.549223e+12	5875992	1.750039e+08	2.210752e-07	9.010271e-14	7.631219e-21	0.5	0.5	0.01241152	1	13.02601	9.91016e+26	2.348396e+28	
26583.56166	1073	4.19e+18	-1.5	1.023536e-05	9.623675e+25	8.433569e+25	7.951528e+25	4.820409e+24	8.354256e+24	3.546798e+24	1.202959e+25	1.054196e+25	9.93941e+24	6.025511e+23	1.044282e+24	4.433498e+23	6.478734e+23	4.326462e-10	0.0002197746	5.420713e+12	6093582	1.812489e+08	2.236804e-07	9.22388e-14	7.904195e-21	0.5	0.5	0.01255834	1	13.1997	9.91016e+26	2.348396e+28	
26933.34536	1073	4.19e+18	-1.5	1.02349e-05	9.750302e+25	8.536925e+25	8.050048e+25	4.868776e+24	8.463801e+24	3.669965e+24	1.218788e+25	1.067116e+25	1.006256e+25	6.08597e+23	1.057975e+24	4.587456e+23	6.461952e+23	4.344847e-10	0.0002220117	5.296846e+12	6317336	1.87626e+08	2.262807e-07	9.43958e-14	8.183068e-21	0.5	0.5	0.01270489	1	13.37338	9.91016e+26	2.348396e+28	
27283.12907	1073	4.19e+18	-1.5	1.023445e-05	9.876929e+25	8.640136e+25	8.148443e+25	4.916923e+24	8.574863e+24	3.793073e+24	1.234616e+25	1.080017e+25	1.018555e+25	6.146154e+23	1.071858e+24	4.741341e+23	6.445398e+23	4.363054e-10	0.0002242385	5.177405e+12	6547350	1.941357e+08	2.288759e-07	9.657348e-14	8.467867e-21	0.5	0.5	0.01285118	1	13.54706	9.91016e+26	2.348396e+28	
27632.91277	1073	4.19e+18	-1.5	1.023399e-05	1.000356e+26	8.743201e+25	8.246716e+25	4.964855e+24	8.687416e+24	3.916137e+24	1.250445e+25	1.0929e+25	1.030839e+25	6.206068e+23	1.085927e+24	4.895171e+23	6.429067e+23	4.381087e-10	0.0002264552	5.062183e+12	6783721	2.007782e+08	2.31466e-07	9.877162e-14	8.758616e-21	0.5	0.5	0.01299719	1	13.72074	9.91016e+26	2.348396e+28	
27982.69648	1073	4.19e+18	-1.5	1.023354e-05	1.013018e+26	8.846123e+25	8.344866e+25	5.012572e+24	8.801438e+24	4.03917e+24	1.266273e+25	1.105765e+25	1.043108e+25	6.265715e+23	1.10018e+24	5.048962e+23	6.412953e+23	4.398951e-10	0.000228662	4.950986e+12	7026546	2.07554e+08	2.340509e-07	1.0099e-13	9.055339e-21	0.5	0.5	0.01314292	1	13.89442	9.91016e+26	2.348396e+28	
28332.48019	1073	4.19e+18	-1.5	1.023308e-05	1.025681e+26	8.948902e+25	8.442894e+25	5.060079e+24	8.916905e+24	4.162184e+24	1.282101e+25	1.118613e+25	1.055362e+25	6.325099e+23	1.114613e+24	5.20273e+23	6.397051e+23	4.416647e-10	0.0002308589	4.843631e+12	7275920	2.144635e+08	2.366304e-07	1.032283e-13	9.358056e-21	0.5	0.5	0.01328837	1	14.0681	9.91016e+26	2.348396e+28	
28682.26389	1073	4.19e+18	-1.5	1.023262e-05	1.038344e+26	9.05154e+25	8.540802e+25	5.107377e+24	9.033799e+24	4.28519e+24	1.29793e+25	1.131442e+25	1.0676e+25	6.384221e+23	1.129225e+24	5.356488e+23	6.381355e+23	4.434181e-10	0.0002330461	4.739945e+12	7531939	2.215069e+08	2.392046e-07	1.054865e-13	9.666789e-21	0.5	0.5	0.01343352	1	14.24178	9.91016e+26	2.348396e+28	
29032.0476	1073	4.19e+18	-1.5	1.023217e-05	1.051007e+26	9.154036e+25	8.638589e+25	5.154469e+24	9.152097e+24	4.4082e+24	1.313758e+25	1.144254e+25	1.079824e+25	6.443086e+23	1.144012e+24	5.51025e+23	6.365861e+23	4.451555e-10	0.0002352236	4.639765e+12	7794698	2.286846e+08	2.417732e-07	1.077641e-13	9.981555e-21	0.5	0.5	0.01357837	1	14.41546	9.91016e+26	2.348396e+28	
29381.8313	1073	4.19e+18	-1.5	1.023171e-05	1.063669e+26	9.256392e+25	8.736257e+25	5.201358e+24	9.271782e+24	4.531224e+24	1.329587e+25	1.157049e+25	1.092032e+25	6.501697e+23	1.158973e+24	5.66403e+23	6.350563e+23	4.468772e-10	0.0002373917	4.542937e+12	8064292	2.359966e+08	2.443362e-07	1.10061e-13	1.030237e-20	0.5	0.5	0.01372293	1	14.58914	9.91016e+26	2.348396e+28	
29731.61501	1073	4.19e+18	-1.5	1.023126e-05	1.076332e+26	9.35861e+25	8.833805e+25	5.248046e+24	9.392835e+24	4.65427e+24	1.345415e+25	1.169826e+25	1.104226e+25	6.560057e+23	1.174104e+24	5.817838e+23	6.335458e+23	4.485836e-10	0.0002395504	4.449313e+12	8340816	2.434433e+08	2.468935e-07	1.123769e-13	1.062925e-20	0.5	0.5	0.01386717	1	14.76282	9.91016e+26	2.348396e+28	
30081.39872	1073	4.19e+18	-1.5	1.02308e-05	1.088995e+26	9.460689e+25	8.931236e+25	5.294534e+24	9.515237e+24	4.777349e+24	1.361243e+25	1.182586e+25	1.116404e+25	6.618168e+23	1.189405e+24	5.971686e+23	6.32054e+23	4.50275e-10	0.0002416998	4.358756e+12	8624364	2.510248e+08	2.49445e-07	1.147116e-13	1.096222e-20	0.5	0.5	0.01401111	1	14.9365	9.91016e+26	2.348396e+28	
30431.18242	1073	4.19e+18	-1.5	1.023035e-05	1.101657e+26	9.562631e+25	9.028548e+25	5.340827e+24	9.638972e+24	4.900467e+24	1.377072e+25	1.195329e+25	1.128569e+25	6.676034e+23	1.204872e+24	6.125584e+23	6.305806e+23	4.519516e-10	0.0002438401	4.271133e+12	8915031	2.587412e+08	2.519907e-07	1.170649e-13	1.130128e-20	0.5	0.5	0.01415473	1	15.11018	9.91016e+26	2.348396e+28	
30780.96613	1073	4.19e+18	-1.5	1.022989e-05	1.11432e+26	9.664436e+25	9.125744e+25	5.386926e+24	9.764023e+24	5.023634e+24	1.3929e+25	1.208055e+25	1.140718e+25	6.733657e+23	1.220503e+24	6.279543e+23	6.29125e+23	4.536138e-10	0.0002459713	4.186322e+12	9212910	2.665928e+08	2.545305e-07	1.194366e-13	1.164644e-20	0.5	0.5	0.01429803	1	15.28386	9.91016e+26	2.348396e+28	
31130.74983	1073	4.19e+18	-1.5	1.022943e-05	1.126983e+26	9.766106e+25	9.222823e+25	5.432832e+24	9.890374e+24	5.146858e+24	1.408729e+25	1.220763e+25	1.152853e+25	6.79104e+23	1.236297e+24	6.433572e+23	6.27687e+23	4.552618e-10	0.0002480936	4.104202e+12	9518095	2.745795e+08	2.570643e-07	1.218264e-13	1.199773e-20	0.5	0.5	0.01444101	1	15.45754	9.91016e+26	2.348396e+28	
31480.53354	1073	4.19e+18	-1.5	1.022898e-05	1.139646e+26	9.867641e+25	9.319787e+25	5.478549e+24	1.001801e+25	5.270145e+24	1.424557e+25	1.233455e+25	1.164973e+25	6.848186e+23	1.252251e+24	6.587681e+23	6.262662e+23	4.568959e-10	0.000250207	4.024662e+12	9830678	2.827016e+08	2.59592e-07	1.24234e-13	1.235515e-20	0.5	0.5	0.01458366	1	15.63122	9.91016e+26	2.348396e+28	
31830.31725	1073	4.19e+18	-1.5	1.022852e-05	1.152308e+26	9.969043e+25	9.416635e+25	5.524078e+24	1.014691e+25	5.393503e+24	1.440386e+25	1.24613e+25	1.177079e+25	6.905098e+23	1.268364e+24	6.741878e+23	6.24862e+23	4.585164e-10	0.0002523117	3.947596e+12	1.015075e+07	2.90959e+08	2.621137e-07	1.266594e-13	1.271871e-20	0.5	0.5	0.01472598	1	15.8049	9.91016e+26	2.348396e+28	
32180.10095	1073	4.19e+18	-1.5	1.022807e-05	1.164971e+26	1.007031e+26	9.513368e+25	5.569422e+24	1.027707e+25	5.516938e+24	1.456214e+25	1.258789e+25	1.189171e+25	6.961778e+23	1.284634e+24	6.896172e+23	6.234743e+23	4.601235e-10	0.0002544077	3.872902e+12	1.047841e+07	2.993519e+08	2.646292e-07	1.291022e-13	1.308843e-20	0.5	0.5	0.01486797	1	15.97858	9.91016e+26	2.348396e+28	
32529.88466	1073	4.19e+18	-1.5	1.022761e-05	1.177634e+26	1.017145e+26	9.609988e+25	5.614582e+24	1.040847e+25	5.640457e+24	1.472042e+25	1.271431e+25	1.201248e+25	7.018228e+23	1.301059e+24	7.050571e+23	6.221026e+23	4.617174e-10	0.0002564952	3.800484e+12	1.081375e+07	3.078802e+08	2.671386e-07	1.315622e-13	1.34643e-20	0.5	0.5	0.01500962	1	16.15226	9.91016e+26	2.348396e+28	
32879.66836	1073	4.19e+18	-1.5	1.022716e-05	1.190297e+26	1.027245e+26	9.706494e+25	5.659561e+24	1.054109e+25	5.764066e+24	1.487871e+25	1.284056e+25	1.213312e+25	7.074452e+23	1.317637e+24	7.205083e+23	6.207465e+23	4.632984e-10	0.0002585742	3.73025e+12	1.115686e+07	3.165441e+08	2.696417e-07	1.340393e-13	1.384635e-20	0.5	0.5	0.01515094	1	16.32594	9.91016e+26	2.348396e+28	
33229.45207	1073	4.19e+18	-1.5	1.02267e-05	1.202959e+26	1.037332e+26	9.802887e+25	5.704361e+24	1.067493e+25	5.887772e+24	1.503699e+25	1.296665e+25	1.225361e+25	7.130451e+23	1.334366e+24	7.359715e+23	6.194059e+23	4.648667e-10	0.0002606449	3.662114e+12	1.150783e+07	3.253435e+08	2.721386e-07	1.365332e-13	1.423457e-20	0.5	0.5	0.01529192	1	16.49962	9.91016e+26	2.348396e+28	
33579.23578	1073	4.19e+18	-1.5	1.022624e-05	1.215622e+26	1.047407e+26	9.899168e+25	5.748982e+24	1.080997e+25	6.011579e+24	1.519528e+25	1.309258e+25	1.237396e+25	7.186228e+23	1.351246e+24	7.514474e+23	6.180802e+23	4.664226e-10	0.0002627073	3.595991e+12	1.186675e+07	3.342785e+08	2.746292e-07	1.390437e-13	1.462899e-20	0.5	0.5	0.01543256	1	16.6733	9.91016e+26	2.348396e+28	
33929.01948	1073	4.19e+18	-1.5	1.022579e-05	1.228285e+26	1.057468e+26	9.995337e+25	5.793428e+24	1.094619e+25	6.135494e+24	1.535356e+25	1.321835e+25	1.249417e+25	7.241786e+23	1.368274e+24	7.669367e+23	6.167693e+23	4.679662e-10	0.0002647615	3.531804e+12	1.223372e+07	3.43349e+08	2.771136e-07	1.415707e-13	1.502959e-20	0.5	0.5	0.01557286	1	16.84698	9.91016e+26	2.348396e+28	
34278.80319	1073	4.19e+18	-1.5	1.022533e-05	1.240948e+26	1.067516e+26	1.009139e+26	5.837701e+24	1.108358e+25	6.259522e+24	1.551184e+25	1.334396e+25	1.261424e+25	7.297126e+23	1.385448e+24	7.824402e+23	6.154729e+23	4.694978e-10	0.0002668076	3.469477e+12	1.260882e+07	3.52555e+08	2.795916e-07	1.441139e-13	1.54364e-20	0.5	0.5	0.01571281	1	17.02066	9.91016e+26	2.348396e+28	
34628.58689	1073	4.19e+18	-1.5	1.022488e-05	1.25361e+26	1.077552e+26	1.018734e+26	5.881801e+24	1.122214e+25	6.383667e+24	1.567013e+25	1.34694e+25	1.273418e+25	7.352251e+23	1.402768e+24	7.979584e+23	6.141905e+23	4.710176e-10	0.0002688457	3.408939e+12	1.299214e+07	3.618966e+08	2.820632e-07	1.466732e-13	1.584942e-20	0.5	0.5	0.01585243	1	17.19434	9.91016e+26	2.348396e+28	
34978.3706	1073	4.19e+18	-1.5	1.022442e-05	1.266273e+26	1.087575e+26	1.028318e+26	5.925731e+24	1.136185e+25	6.507936e+24	1.582841e+25	1.359469e+25	1.285397e+25	7.407163e+23	1.420231e+24	8.13492e+23	6.129221e+23	4.725257e-10	0.0002708758	3.350121e+12	1.338379e+07	3.713737e+08	2.845286e-07	1.492484e-13	1.626865e-20	0.5	0.5	0.01599169	1	17.36802	9.91016e+26	2.348396e+28	
34978.3706	1073	4.19e+18	-1.5	1.022442e-05	1.266273e+26	1.087575e+26	1.028318e+26	5.925731e+24	1.136185e+25	6.507936e+24	1.582841e+25	1.359469e+25	1.285397e+25	7.407163e+23	1.420231e+24	8.13492e+23	6.129221e+23	4.736988e-10	0.0002728982	3.350121e+12	1.338379e+07	3.713737e+08	2.845286e-07	1.492484e-13	1.626865e-20	0.5	0.5	0.01599169	1	17.36802	9.91016e+26	2.348396e+28	
34981.2506	1073	4.19e+18	-1.5	1.022442e-05	1.266377e+26	1.087658e+26	1.028578e+26	5.90799e+24	1.136302e+25	6.508941e+24	1.582972e+25	1.359572e+25	1.285722e+25	7.384987e+23	1.420377e+24	8.136176e+23	6.111805e+23	4.741483e-10	0.0002728982	3.349647e+12	1.338705e+07	3.714517e+08	2.845487e-07	1.492695e-13	1.62721e-20	0.5	0.5	0.01599283	1	17.36945	9.91016e+26	2.348396e+28	
34984.1306	1073	4.19e+18	-1.5	1.022441e-05	1.266482e+26	1.08774e+26	1.028789e+26	5.895143e+24	1.136419e+25	6.509946e+24	1.583102e+25	1.359675e+25	1.285986e+25	7.368929e+23	1.420523e+24	8.137432e+23	6.105076e+23	4.738486e-10	0.0002720811	3.349173e+12	1.339032e+07	3.715297e+08	2.845688e-07	1.492906e-13	1.627556e-20	0.5	0.5	0.01599397	1	17.37088	9.91016e+26	2.348396e+28	
34987.0106	1073	4.19e+18	-1.5	1.022441e-05	1.266586e+26	1.087823e+26	1.028896e+26	5.892632e+24	1.136536e+25	6.510951e+24	1.583232e+25	1.359778e+25	1.28612e+25	7.36579e+23	1.42067e+24	8.138688e+23	6.105538e+23	4.734929e-10	0.0002714895	3.348699e+12	1.339358e+07	3.716077e+08	2.84589e-07	1.493117e-13	1.627901e-20	0.5	0.5	0.01599511	1	17.37231	9.91016e+26	2.348396e+28	
34989.8906	1073	4.19e+18	-1.5	1.022441e-05	1.26669e+26	1.087905e+26	1.02895e+26	5.895482e+24	1.136653e+25	6.511956e+24	1.583363e+25	1.359882e+25	1.286188e+25	7.369353e+23	1.420816e+24	8.139945e+23	6.10794e+23	4.733636e-10	0.0002713739	3.348225e+12	1.339684e+07	3.716858e+08	2.846091e-07	1.493328e-13	1.628247e-20	0.5	0.5	0.01599624	1	17.37374	9.91016e+26	2.348396e+28	
34992.7706	1073	4.19e+18	-1.5	1.02244e-05	1.266794e+26	1.087988e+26	1.029003e+26	5.898456e+24	1.13677e+25	6.512961e+24	1.583493e+25	1.359985e+25	1.286254e+25	7.373071e+23	1.420962e+24	8.141201e+23	6.109304e+23	4.734047e-10	0.0002715051	3.347752e+12	1.340011e+07	3.717638e+08	2.846292e-07	1.49354e-13	1.628592e-20	0.5	0.5	0.01599738	1	17.37517	9.91016e+26	2.348396e+28	
34995.6506	1073	4.19e+18	-1.5	1.02244e-05	1.266899e+26	1.08807e+26	1.029073e+26	5.899721e+24	1.136886e+25	6.513966e+24	1.583623e+25	1.360088e+25	1.286341e+25	7.374651e+23	1.421108e+24	8.142457e+23	6.109337e+23	4.734834e-10	0.0002716421	3.347278e+12	1.340338e+07	3.718418e+08	2.846494e-07	1.493751e-13	1.628938e-20	0.5	0.5	0.01599852	1	17.3766	9.91016e+26	2.348396e+28	
34998.5306	1073	4.19e+18	-1.5	1.02244e-05	1.267003e+26	1.088153e+26	1.029155e+26	5.899809e+24	1.137003e+25	6.514971e+24	1.583754e+25	1.360191e+25	1.286443e+25	7.374761e+23	1.421254e+24	8.143713e+23	6.108835e+23	4.735302e-10	0.0002717003	3.346805e+12	1.340664e+07	3.719199e+08	2.846695e-07	1.493962e-13	1.629283e-20	0.5	0.5	0.01599966	1	17.37803	9.91016e+26	2.348396e+28	
35001.4106	1073	4.19e+18	-1.5	1.022439e-05	1.267107e+26	1.088235e+26	1.029238e+26	5.899686e+24	1.13712e+25	6.515976e+24	1.583884e+25	1.360294e+25	1.286548e+25	7.374608e+23	1.4214e+24	8.14497e+23	6.108422e+23	4.735432e-10	0.0002717043	3.346332e+12	1.340991e+07	3.719979e+08	2.846896e-07	1.494174e-13	1.629629e-20	0.5	0.5	0.01600079	1	17.37946	9.91016e+26	2.348396e+28	
35004.2906	1073	4.19e+18	-1.5	1.022439e-05	1.267211e+26	1.088318e+26	1.02932e+26	5.899818e+24	1.137237e+25	6.516981e+24	1.584014e+25	1.360397e+25	1.28665e+25	7.374773e+23	1.421547e+24	8.146226e+23	6.108247e+23	4.735445e-10	0.0002716987	3.345858e+12	1.341318e+07	3.72076e+08	2.847097e-07	1.494385e-13	1.629975e-20	0.5	0.5	0.01600193	1	17.38089	9.91016e+26	2.348396e+28	
35007.1706	1073	4.19e+18	-1.5	1.022438e-05	1.267316e+26	1.0884e+26	1.029398e+26	5.900188e+24	1.137354e+25	6.517986e+24	1.584144e+25	1.3605e+25	1.286748e+25	7.375236e+23	1.421693e+24	8.147482e+23	6.108201e+23	4.735492e-10	0.0002717047	3.345385e+12	1.341644e+07	3.721541e+08	2.847299e-07	1.494596e-13	1.63032e-20	0.5	0.5	0.01600307	1	17.38232	9.91016e+26	2.348396e+28	
35010.0506	1073	4.19e+18	-1.5	1.022438e-05	1.26742e+26	1.088483e+26	1.029476e+26	5.900633e+24	1.137471e+25	6.518991e+24	1.584275e+25	1.360604e+25	1.286846e+25	7.375791e+23	1.421839e+24	8.148739e+23	6.10816e+23	4.735601e-10	0.0002717218	3.344912e+12	1.341971e+07	3.722322e+08	2.8475e-07	1.494807e-13	1.630666e-20	0.5	0.5	0.0160042	1	17.38375	9.91016e+26	2.348396e+28	
35012.9306	1073	4.19e+18	-1.5	1.022438e-05	1.267524e+26	1.088565e+26	1.029555e+26	5.901046e+24	1.137588e+25	6.519996e+24	1.584405e+25	1.360707e+25	1.286944e+25	7.376308e+23	1.421985e+24	8.149995e+23	6.10808e+23	4.735741e-10	0.0002717422	3.34444e+12	1.342298e+07	3.723103e+08	2.847701e-07	1.495019e-13	1.631012e-20	0.5	0.5	0.01600534	1	17.38518	9.91016e+26	2.348396e+28	
35015.8106	1073	4.19e+18	-1.5	1.022437e-05	1.267628e+26	1.088648e+26	1.029634e+26	5.901414e+24	1.137705e+25	6.521001e+24	1.584535e+25	1.36081e+25	1.287042e+25	7.376768e+23	1.422132e+24	8.151252e+23	6.107973e+23	4.735879e-10	0.0002717613	3.343967e+12	1.342625e+07	3.723884e+08	2.847902e-07	1.49523e-13	1.631358e-20	0.5	0.5	0.01600648	1	17.38661	9.91016e+26	2.348396e+28	
35018.6906	1073	4.19e+18	-1.5	1.022437e-05	1.267733e+26	1.08873e+26	1.029713e+26	5.901763e+24	1.137822e+25	6.522006e+24	1.584666e+25	1.360913e+25	1.287141e+25	7.377203e+23	1.422278e+24	8.152508e+23	6.107859e+23	4.736007e-10	0.0002717782	3.343494e+12	1.342952e+07	3.724665e+08	2.848104e-07	1.495441e-13	1.631704e-20	0.5	0.5	0.01600761	1	17.38804	9.91016e+26	2.348396e+28	
35021.5706	1073	4.19e+18	-1.5	1.022437e-05	1.267837e+26	1.088813e+26	1.029792e+26	5.902113e+24	1.137939e+25	6.523012e+24	1.584796e+25	1.361016e+25	1.28724e+25	7.377642e+23	1.422424e+24	8.153764e+23	6.107752e+23	4.736128e-10	0.0002717943	3.343022e+12	1.343279e+07	3.725446e+08	2.848305e-07	1.495653e-13	1.63205e-20	0.5	0.5	0.01600875	1	17.38947	9.91016e+26	2.348396e+28	
