Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
7275.291121	1360	5.33e+18	-0.28	1.110268e-05	3.350359e+25	2.754227e+25	1.747557e+25	1.00667e+25	3.504222e+24	2.457096e+24	4.187949e+24	3.442784e+24	2.184446e+24	1.258338e+24	4.380278e+23	3.07137e+23	5.251681e+23	5.924911e-10	0.0004575435	3.839987e+12	3961403	3.164097e+08	2.65761e-07	1.302088e-13	1.325707e-20	0.5	0.5	0.01375533	1	4.595305	9.91016e+26	2.348396e+28	
7398.60114	1360	5.33e+18	-0.28	1.108895e-05	3.407145e+25	2.795213e+25	1.77632e+25	1.018893e+25	3.521499e+24	2.597818e+24	4.258931e+24	3.494016e+24	2.2204e+24	1.273616e+24	4.401873e+23	3.247272e+23	5.229894e+23	5.957526e-10	0.0004632115	3.606639e+12	4230944	3.478407e+08	2.742236e-07	1.386332e-13	1.456425e-20	0.5	0.5	0.01421091	1	4.673191	9.91016e+26	2.348396e+28	
7521.911159	1360	5.33e+18	-0.28	1.107522e-05	3.46393e+25	2.836045e+25	1.805024e+25	1.031021e+25	3.539262e+24	2.739591e+24	4.329913e+24	3.545056e+24	2.25628e+24	1.288776e+24	4.424078e+23	3.424489e+23	5.208535e+23	5.989704e-10	0.0004688352	3.386967e+12	4520048	3.824717e+08	2.829767e-07	1.476247e-13	1.60039e-20	0.5	0.5	0.01468269	1	4.751078	9.91016e+26	2.348396e+28	
7645.221178	1360	5.33e+18	-0.28	1.106151e-05	3.520716e+25	2.876724e+25	1.833669e+25	1.043055e+25	3.557564e+24	2.882358e+24	4.400895e+24	3.595905e+24	2.292086e+24	1.303819e+24	4.446955e+23	3.602947e+23	5.187591e+23	6.021456e-10	0.0004744155	3.180318e+12	4830099	4.206131e+08	2.920255e-07	1.57217e-13	1.758881e-20	0.5	0.5	0.01517098	1	4.828964	9.91016e+26	2.348396e+28	
7768.531197	1360	5.33e+18	-0.28	1.104781e-05	3.577502e+25	2.917251e+25	1.862252e+25	1.054998e+25	3.576458e+24	3.026054e+24	4.471877e+24	3.646563e+24	2.327816e+24	1.318748e+24	4.470573e+23	3.782568e+23	5.167048e+23	6.052793e-10	0.0004799528	2.986056e+12	5162562	4.626002e+08	3.013749e-07	1.674449e-13	1.933282e-20	0.5	0.5	0.01567611	1	4.906851	9.91016e+26	2.348396e+28	
7891.841216	1360	5.33e+18	-0.28	1.103412e-05	3.634288e+25	2.957626e+25	1.890775e+25	1.066851e+25	3.596005e+24	3.170612e+24	4.542859e+24	3.697032e+24	2.363469e+24	1.333563e+24	4.495006e+23	3.963265e+23	5.146892e+23	6.083726e-10	0.0004854479	2.803569e+12	5518986	5.087935e+08	3.110287e-07	1.783441e-13	2.12508e-20	0.5	0.5	0.01619833	1	4.984737	9.91016e+26	2.348396e+28	
8015.151235	1360	5.33e+18	-0.28	1.102043e-05	3.691073e+25	2.99785e+25	1.919237e+25	1.078614e+25	3.61627e+24	3.31596e+24	4.613842e+24	3.747313e+24	2.399046e+24	1.348267e+24	4.520337e+23	4.14495e+23	5.127112e+23	6.114265e-10	0.0004909013	2.632262e+12	5901003	5.595795e+08	3.2099e-07	1.899507e-13	2.335869e-20	0.5	0.5	0.01673787	1	5.062624	9.91016e+26	2.348396e+28	
8138.461254	1360	5.33e+18	-0.28	1.100676e-05	3.747859e+25	3.037925e+25	1.947636e+25	1.090289e+25	3.637322e+24	3.46202e+24	4.684824e+24	3.797406e+24	2.434545e+24	1.362861e+24	4.546652e+23	4.327525e+23	5.107696e+23	6.14442e-10	0.0004963137	2.471563e+12	6310329	6.153701e+08	3.31261e-07	2.023011e-13	2.567348e-20	0.5	0.5	0.0172949	1	5.14051	9.91016e+26	2.348396e+28	
8261.771273	1360	5.33e+18	-0.28	1.09931e-05	3.804645e+25	3.07785e+25	1.975973e+25	1.101877e+25	3.659236e+24	3.60871e+24	4.755806e+24	3.847313e+24	2.469966e+24	1.377346e+24	4.574045e+23	4.510887e+23	5.088631e+23	6.1742e-10	0.0005016857	2.320918e+12	6748764	6.766032e+08	3.418426e-07	2.15432e-13	2.821321e-20	0.5	0.5	0.01786954	1	5.218397	9.91016e+26	2.348396e+28	
8385.081292	1360	5.33e+18	-0.28	1.097945e-05	3.861431e+25	3.117627e+25	2.004247e+25	1.11338e+25	3.682091e+24	3.755944e+24	4.826788e+24	3.897034e+24	2.505309e+24	1.391725e+24	4.602614e+23	4.69493e+23	5.069909e+23	6.203614e-10	0.0005070176	2.179794e+12	7218188	7.43741e+08	3.527349e-07	2.293795e-13	3.099696e-20	0.5	0.5	0.01846185	1	5.296283	9.91016e+26	2.348396e+28	
8508.391311	1360	5.33e+18	-0.28	1.096581e-05	3.918216e+25	3.157256e+25	2.032458e+25	1.124798e+25	3.705971e+24	3.903632e+24	4.89777e+24	3.94657e+24	2.540572e+24	1.405998e+24	4.632464e+23	4.87954e+23	5.051517e+23	6.232671e-10	0.0005123103	2.047677e+12	7720565	8.172694e+08	3.639363e-07	2.441791e-13	3.404474e-20	0.5	0.5	0.01907182	1	5.37417	9.91016e+26	2.348396e+28	
8631.70133	1360	5.33e+18	-0.28	1.095218e-05	3.975002e+25	3.196738e+25	2.060604e+25	1.136133e+25	3.730962e+24	4.05168e+24	4.968753e+24	3.995922e+24	2.575755e+24	1.420167e+24	4.663703e+23	5.0646e+23	5.033448e+23	6.261379e-10	0.0005175641	1.924072e+12	8257932	8.976959e+08	3.754442e-07	2.598655e-13	3.737749e-20	0.5	0.5	0.01969937	1	5.452056	9.91016e+26	2.348396e+28	
8755.011349	1360	5.33e+18	-0.28	1.093856e-05	4.031788e+25	3.236073e+25	2.088687e+25	1.147386e+25	3.757156e+24	4.199991e+24	5.039735e+24	4.045091e+24	2.610858e+24	1.434233e+24	4.696444e+23	5.249989e+23	5.01569e+23	6.289746e-10	0.0005227795	1.808503e+12	8832401	9.855477e+08	3.872545e-07	2.764717e-13	4.101694e-20	0.5	0.5	0.02034435	1	5.529943	9.91016e+26	2.348396e+28	
8878.321368	1360	5.33e+18	-0.28	1.092494e-05	4.088574e+25	3.275263e+25	2.116704e+25	1.158558e+25	3.784642e+24	4.348467e+24	5.110717e+24	4.094078e+24	2.645881e+24	1.448198e+24	4.730803e+23	5.435584e+23	4.998235e+23	6.31778e-10	0.0005279572	1.700512e+12	9446152	1.081368e+09	3.993615e-07	2.94029e-13	4.498549e-20	0.5	0.5	0.02100653	1	5.607829	9.91016e+26	2.348396e+28	
9001.631387	1360	5.33e+18	-0.28	1.091134e-05	4.145359e+25	3.314307e+25	2.144657e+25	1.16965e+25	3.813516e+24	4.497009e+24	5.181699e+24	4.142883e+24	2.680821e+24	1.462062e+24	4.766895e+23	5.621261e+23	4.981075e+23	6.345487e-10	0.0005330975	1.599659e+12	1.010143e+07	1.185715e+09	4.117583e-07	3.125666e-13	4.930614e-20	0.5	0.5	0.0216856	1	5.685716	9.91016e+26	2.348396e+28	
9124.941406	1360	5.33e+18	-0.28	1.089775e-05	4.202145e+25	3.353206e+25	2.172544e+25	1.180662e+25	3.84387e+24	4.645516e+24	5.252681e+24	4.191508e+24	2.71568e+24	1.475828e+24	4.804838e+23	5.806895e+23	4.964201e+23	6.372876e-10	0.0005382009	1.505521e+12	1.080054e+07	1.299156e+09	4.244365e-07	3.321109e-13	5.400226e-20	0.5	0.5	0.02238118	1	5.763602	9.91016e+26	2.348396e+28	
9248.251425	1360	5.33e+18	-0.28	1.088417e-05	4.258931e+25	3.391962e+25	2.200365e+25	1.191597e+25	3.875797e+24	4.793891e+24	5.323663e+24	4.239952e+24	2.750456e+24	1.489496e+24	4.844746e+23	5.992364e+23	4.947605e+23	6.399954e-10	0.000543268	1.417692e+12	1.154582e+07	1.422264e+09	4.373862e-07	3.526858e-13	5.909751e-20	0.5	0.5	0.02309282	1	5.841489	9.91016e+26	2.348396e+28	
9371.561444	1360	5.33e+18	-0.28	1.08706e-05	4.315717e+25	3.430574e+25	2.22812e+25	1.202454e+25	3.909387e+24	4.942038e+24	5.394646e+24	4.288218e+24	2.78515e+24	1.503068e+24	4.886734e+23	6.177547e+23	4.93128e+23	6.426726e-10	0.0005482991	1.335785e+12	1.233969e+07	1.555614e+09	4.505966e-07	3.743118e-13	6.461562e-20	0.5	0.5	0.02381999	1	5.919375	9.91016e+26	2.348396e+28	
9494.871463	1360	5.33e+18	-0.28	1.085704e-05	4.372502e+25	3.469043e+25	2.255808e+25	1.213235e+25	3.944727e+24	5.089864e+24	5.465628e+24	4.336304e+24	2.81976e+24	1.516544e+24	4.930908e+23	6.36233e+23	4.915218e+23	6.453199e-10	0.0005532948	1.259426e+12	1.318458e+07	1.699781e+09	4.640553e-07	3.970062e-13	7.058024e-20	0.5	0.5	0.0245621	1	5.997262	9.91016e+26	2.348396e+28	
9618.181482	1360	5.33e+18	-0.28	1.084349e-05	4.429288e+25	3.50737e+25	2.283429e+25	1.223941e+25	3.981898e+24	5.23728e+24	5.53661e+24	4.384213e+24	2.854286e+24	1.529927e+24	4.977373e+23	6.546601e+23	4.899412e+23	6.47938e-10	0.0005582554	1.188262e+12	1.408295e+07	1.85533e+09	4.777493e-07	4.207827e-13	7.701477e-20	0.5	0.5	0.02531851	1	6.075148	9.91016e+26	2.348396e+28	
9741.491501	1360	5.33e+18	-0.28	1.082996e-05	4.486074e+25	3.545555e+25	2.310982e+25	1.234573e+25	4.020979e+24	5.384206e+24	5.607592e+24	4.431944e+24	2.888728e+24	1.543216e+24	5.026224e+23	6.730257e+23	4.883856e+23	6.505274e-10	0.0005631814	1.121953e+12	1.503731e+07	2.02282e+09	4.916644e-07	4.456515e-13	8.394219e-20	0.5	0.5	0.02608852	1	6.153035	9.91016e+26	2.348396e+28	
9864.80152	1360	5.33e+18	-0.28	1.081643e-05	4.542859e+25	3.583599e+25	2.338468e+25	1.245131e+25	4.06204e+24	5.530564e+24	5.678574e+24	4.479499e+24	2.923085e+24	1.556414e+24	5.07755e+23	6.913205e+23	4.868543e+23	6.530887e-10	0.0005680731	1.060177e+12	1.605017e+07	2.202793e+09	5.057861e-07	4.716193e-13	9.138492e-20	0.5	0.5	0.02687141	1	6.230921	9.91016e+26	2.348396e+28	
9988.111539	1360	5.33e+18	-0.28	1.080291e-05	4.599645e+25	3.621502e+25	2.365886e+25	1.255616e+25	4.105145e+24	5.676285e+24	5.749557e+24	4.526878e+24	2.957357e+24	1.56952e+24	5.131432e+23	7.095357e+23	4.853467e+23	6.556225e-10	0.000572931	1.002629e+12	1.712406e+07	2.395776e+09	5.20099e-07	4.986891e-13	9.936467e-20	0.5	0.5	0.0276664	1	6.308808	9.91016e+26	2.348396e+28	
10111.42156	1360	5.33e+18	-0.28	1.07894e-05	4.656431e+25	3.659265e+25	2.393235e+25	1.26603e+25	4.150351e+24	5.821309e+24	5.820539e+24	4.574081e+24	2.991544e+24	1.582537e+24	5.187938e+23	7.276636e+23	4.838622e+23	6.581294e-10	0.0005777555	9.490175e+11	1.826152e+07	2.602273e+09	5.345877e-07	5.268607e-13	1.079023e-19	0.5	0.5	0.02847272	1	6.386694	9.91016e+26	2.348396e+28	
10234.73158	1360	5.33e+18	-0.28	1.07759e-05	4.713217e+25	3.696888e+25	2.420516e+25	1.276372e+25	4.197705e+24	5.965581e+24	5.891521e+24	4.62111e+24	3.025645e+24	1.595465e+24	5.247131e+23	7.456976e+23	4.824001e+23	6.606097e-10	0.000582547	8.990695e+11	1.946509e+07	2.822768e+09	5.492366e-07	5.561306e-13	1.170179e-19	0.5	0.5	0.02928958	1	6.464581	9.91016e+26	2.348396e+28	
10358.0416	1360	5.33e+18	-0.28	1.076242e-05	4.770002e+25	3.734372e+25	2.447727e+25	1.286645e+25	4.247248e+24	6.109055e+24	5.962503e+24	4.667965e+24	3.059659e+24	1.608306e+24	5.309061e+23	7.636319e+23	4.809601e+23	6.630641e-10	0.0005873057	8.525263e+11	2.073731e+07	3.05772e+09	5.6403e-07	5.864921e-13	1.267303e-19	0.5	0.5	0.03011617	1	6.542467	9.91016e+26	2.348396e+28	
10481.35161	1360	5.33e+18	-0.28	1.074894e-05	4.826788e+25	3.771717e+25	2.474869e+25	1.296848e+25	4.299015e+24	6.251696e+24	6.033485e+24	4.714646e+24	3.093587e+24	1.62106e+24	5.373768e+23	7.81462e+23	4.795414e+23	6.654931e-10	0.0005920322	8.091451e+11	2.208072e+07	3.307561e+09	5.789525e-07	6.179362e-13	1.370574e-19	0.5	0.5	0.03095171	1	6.620354	9.91016e+26	2.348396e+28	
10604.66163	1360	5.33e+18	-0.28	1.073547e-05	4.883574e+25	3.808924e+25	2.501942e+25	1.306982e+25	4.353028e+24	6.393471e+24	6.104467e+24	4.761155e+24	3.127427e+24	1.633727e+24	5.441285e+23	7.991839e+23	4.781436e+23	6.67897e-10	0.0005967268	7.686977e+11	2.349784e+07	3.572695e+09	5.939889e-07	6.504508e-13	1.480161e-19	0.5	0.5	0.03179541	1	6.69824	9.91016e+26	2.348396e+28	
10727.97165	1360	5.33e+18	-0.28	1.072202e-05	4.94036e+25	3.845993e+25	2.528945e+25	1.317048e+25	4.409307e+24	6.534361e+24	6.17545e+24	4.807491e+24	3.161181e+24	1.64631e+24	5.511634e+23	8.167951e+23	4.767662e+23	6.702765e-10	0.0006013897	7.309706e+11	2.49912e+07	3.853501e+09	6.091246e-07	6.84022e-13	1.596218e-19	0.5	0.5	0.03264652	1	6.776127	9.91016e+26	2.348396e+28	
10851.28167	1360	5.33e+18	-0.28	1.070857e-05	4.997145e+25	3.882924e+25	2.555877e+25	1.327048e+25	4.467862e+24	6.674348e+24	6.246432e+24	4.853656e+24	3.194846e+24	1.658809e+24	5.584828e+23	8.342935e+23	4.754087e+23	6.726318e-10	0.0006060214	6.957646e+11	2.656328e+07	4.150327e+09	6.243454e-07	7.186339e-13	1.718893e-19	0.5	0.5	0.03350431	1	6.854014	9.91016e+26	2.348396e+28	
10974.59169	1360	5.33e+18	-0.28	1.069514e-05	5.053931e+25	3.919719e+25	2.582739e+25	1.33698e+25	4.528697e+24	6.813425e+24	6.317414e+24	4.899649e+24	3.228423e+24	1.671225e+24	5.660872e+23	8.516781e+23	4.740707e+23	6.749635e-10	0.0006106222	6.628936e+11	2.821658e+07	4.463496e+09	6.396379e-07	7.542688e-13	1.848317e-19	0.5	0.5	0.03436806	1	6.9319	9.91016e+26	2.348396e+28	
11097.90171	1360	5.33e+18	-0.28	1.068172e-05	5.110717e+25	3.956377e+25	2.60953e+25	1.346847e+25	4.591811e+24	6.951588e+24	6.388396e+24	4.945471e+24	3.261912e+24	1.683559e+24	5.739764e+23	8.689485e+23	4.727516e+23	6.77272e-10	0.0006151924	6.32185e+11	2.995356e+07	4.793301e+09	6.54989e-07	7.909078e-13	1.984614e-19	0.5	0.5	0.03523712	1	7.009787	9.91016e+26	2.348396e+28	
11221.21173	1360	5.33e+18	-0.28	1.06683e-05	5.167503e+25	3.992899e+25	2.63625e+25	1.356649e+25	4.657197e+24	7.088841e+24	6.459378e+24	4.991124e+24	3.295312e+24	1.695811e+24	5.821496e+23	8.861052e+23	4.714511e+23	6.795577e-10	0.0006197324	6.03478e+11	3.177666e+07	5.140012e+09	6.703867e-07	8.285306e-13	2.127894e-19	0.5	0.5	0.03611082	1	7.087673	9.91016e+26	2.348396e+28	
11344.52175	1360	5.33e+18	-0.28	1.06549e-05	5.224288e+25	4.029285e+25	2.662898e+25	1.366387e+25	4.724843e+24	7.225192e+24	6.53036e+24	5.036606e+24	3.328623e+24	1.707983e+24	5.906053e+23	9.03149e+23	4.701688e+23	6.818209e-10	0.0006242424	5.766239e+11	3.36883e+07	5.503869e+09	6.858194e-07	8.671164e-13	2.27826e-19	0.5	0.5	0.03698859	1	7.16556	9.91016e+26	2.348396e+28	
11467.83177	1360	5.33e+18	-0.28	1.064151e-05	5.281074e+25	4.065536e+25	2.689476e+25	1.37606e+25	4.794733e+24	7.360651e+24	6.601343e+24	5.08192e+24	3.361844e+24	1.720075e+24	5.993416e+23	9.200814e+23	4.689041e+23	6.840621e-10	0.0006287228	5.514847e+11	3.569088e+07	5.885091e+09	7.012766e-07	9.066434e-13	2.435802e-19	0.5	0.5	0.03786985	1	7.243446	9.91016e+26	2.348396e+28	
11591.14179	1360	5.33e+18	-0.28	1.062813e-05	5.33786e+25	4.101652e+25	2.715981e+25	1.385671e+25	4.866847e+24	7.495235e+24	6.672325e+24	5.127065e+24	3.394976e+24	1.732088e+24	6.083559e+23	9.369044e+23	4.676568e+23	6.862816e-10	0.0006331738	5.279331e+11	3.778677e+07	6.283873e+09	7.167482e-07	9.470896e-13	2.600602e-19	0.5	0.5	0.03875407	1	7.321333	9.91016e+26	2.348396e+28	
11714.4518	1360	5.33e+18	-0.28	1.061475e-05	5.394646e+25	4.137633e+25	2.742414e+25	1.395219e+25	4.941164e+24	7.628963e+24	6.743307e+24	5.172041e+24	3.428018e+24	1.744024e+24	6.176455e+23	9.536204e+23	4.664265e+23	6.884798e-10	0.0006375958	5.058514e+11	3.997831e+07	6.700386e+09	7.322251e-07	9.884326e-13	2.772731e-19	0.5	0.5	0.03964076	1	7.399219	9.91016e+26	2.348396e+28	
11837.76182	1360	5.33e+18	-0.28	1.060139e-05	5.451431e+25	4.17348e+25	2.768775e+25	1.404705e+25	5.017658e+24	7.761855e+24	6.814289e+24	5.21685e+24	3.460969e+24	1.755881e+24	6.272073e+23	9.702318e+23	4.652127e+23	6.906571e-10	0.000641989	4.851308e+11	4.226783e+07	7.134783e+09	7.476988e-07	1.03065e-12	2.952255e-19	0.5	0.5	0.04052948	1	7.477106	9.91016e+26	2.348396e+28	
11961.07184	1360	5.33e+18	-0.28	1.058804e-05	5.508217e+25	4.209193e+25	2.795063e+25	1.41413e+25	5.096302e+24	7.893934e+24	6.885271e+24	5.261492e+24	3.493829e+24	1.767663e+24	6.370378e+23	9.867418e+23	4.640152e+23	6.928137e-10	0.0006463538	4.656713e+11	4.465761e+07	7.587196e+09	7.631613e-07	1.073719e-12	3.139229e-19	0.5	0.5	0.04141979	1	7.554992	9.91016e+26	2.348396e+28	
12084.38186	1360	5.33e+18	-0.28	1.057471e-05	5.565003e+25	4.244773e+25	2.821279e+25	1.423494e+25	5.177068e+24	8.025227e+24	6.956254e+24	5.305967e+24	3.526599e+24	1.779368e+24	6.471335e+23	1.003153e+24	4.628336e+23	6.949501e-10	0.0006506904	4.473805e+11	4.714991e+07	8.057739e+09	7.786057e-07	1.117617e-12	3.333701e-19	0.5	0.5	0.04231133	1	7.632879	9.91016e+26	2.348396e+28	
12207.69188	1360	5.33e+18	-0.28	1.056138e-05	5.621789e+25	4.28022e+25	2.847422e+25	1.432799e+25	5.259925e+24	8.155759e+24	7.027236e+24	5.350275e+24	3.559277e+24	1.790998e+24	6.574907e+23	1.01947e+24	4.616675e+23	6.970666e-10	0.000654999	4.301732e+11	4.974698e+07	8.546509e+09	7.940254e-07	1.162322e-12	3.535714e-19	0.5	0.5	0.04320372	1	7.710765	9.91016e+26	2.348396e+28	
12331.0019	1360	5.33e+18	-0.28	1.054806e-05	5.678574e+25	4.315534e+25	2.873491e+25	1.442043e+25	5.344843e+24	8.285557e+24	7.098218e+24	5.394418e+24	3.591864e+24	1.802554e+24	6.681054e+23	1.035695e+24	4.605167e+23	6.991634e-10	0.0006592801	4.139713e+11	5.245101e+07	9.05359e+09	8.094145e-07	1.207813e-12	3.745302e-19	0.5	0.5	0.04409667	1	7.788652	9.91016e+26	2.348396e+28	
12336.0419	1360	5.33e+18	-0.28	1.054752e-05	5.680895e+25	4.316977e+25	2.876719e+25	1.440258e+25	5.348307e+24	8.290877e+24	7.101119e+24	5.396221e+24	3.595898e+24	1.800323e+24	6.685384e+23	1.03636e+24	4.594753e+23	7.011927e-10	0.0006635337	4.133133e+11	5.25654e+07	9.07524e+09	8.100586e-07	1.209736e-12	3.75425e-19	0.5	0.5	0.04413403	1	7.791835	9.91016e+26	2.348396e+28	
12341.0819	1360	5.33e+18	-0.28	1.054697e-05	5.683216e+25	4.318418e+25	2.881849e+25	1.436569e+25	5.351788e+24	8.296195e+24	7.10402e+24	5.398022e+24	3.602311e+24	1.795711e+24	6.689735e+23	1.037024e+24	4.583844e+23	7.014589e-10	0.0006627124	4.12657e+11	5.268009e+07	9.096918e+09	8.107025e-07	1.21166e-12	3.763209e-19	0.5	0.5	0.04417139	1	7.795019	9.91016e+26	2.348396e+28	
12346.1219	1360	5.33e+18	-0.28	1.054643e-05	5.685537e+25	4.319858e+25	2.884263e+25	1.435595e+25	5.355277e+24	8.301511e+24	7.106922e+24	5.399823e+24	3.605329e+24	1.794494e+24	6.694097e+23	1.037689e+24	4.58159e+23	7.009743e-10	0.0006610148	4.120025e+11	5.2795e+07	9.118624e+09	8.113462e-07	1.213585e-12	3.77218e-19	0.5	0.5	0.04420874	1	7.798202	9.91016e+26	2.348396e+28	
12351.1619	1360	5.33e+18	-0.28	1.054588e-05	5.687858e+25	4.321299e+25	2.884634e+25	1.436665e+25	5.358769e+24	8.306824e+24	7.109823e+24	5.401624e+24	3.605793e+24	1.795831e+24	6.698461e+23	1.038353e+24	4.583779e+23	7.007043e-10	0.0006605667	4.113497e+11	5.291006e+07	9.140358e+09	8.119896e-07	1.215511e-12	3.781163e-19	0.5	0.5	0.04424609	1	7.801385	9.91016e+26	2.348396e+28	
12356.2019	1360	5.33e+18	-0.28	1.054534e-05	5.690179e+25	4.322739e+25	2.88488e+25	1.43786e+25	5.362263e+24	8.312135e+24	7.112724e+24	5.403424e+24	3.606099e+24	1.797325e+24	6.702829e+23	1.039017e+24	4.585298e+23	7.008009e-10	0.0006610588	4.106987e+11	5.302528e+07	9.162119e+09	8.126329e-07	1.217437e-12	3.790156e-19	0.5	0.5	0.04428343	1	7.804569	9.91016e+26	2.348396e+28	
12361.2419	1360	5.33e+18	-0.28	1.054479e-05	5.6925e+25	4.32418e+25	2.885758e+25	1.438421e+25	5.365761e+24	8.317443e+24	7.115625e+24	5.405225e+24	3.607198e+24	1.798027e+24	6.707201e+23	1.03968e+24	4.584955e+23	7.010127e-10	0.0006616088	4.100495e+11	5.314068e+07	9.183908e+09	8.13276e-07	1.219365e-12	3.799162e-19	0.5	0.5	0.04432076	1	7.807752	9.91016e+26	2.348396e+28	
12366.2819	1360	5.33e+18	-0.28	1.054425e-05	5.694821e+25	4.32562e+25	2.887006e+25	1.438614e+25	5.369264e+24	8.322749e+24	7.118527e+24	5.407025e+24	3.608758e+24	1.798267e+24	6.71158e+23	1.040344e+24	4.583882e+23	7.011586e-10	0.0006618671	4.09402e+11	5.325627e+07	9.205724e+09	8.139189e-07	1.221294e-12	3.808178e-19	0.5	0.5	0.04435808	1	7.810936	9.91016e+26	2.348396e+28	
12371.3219	1360	5.33e+18	-0.28	1.054371e-05	5.697142e+25	4.32706e+25	2.888227e+25	1.438833e+25	5.372772e+24	8.328053e+24	7.121428e+24	5.408825e+24	3.610284e+24	1.798541e+24	6.715965e+23	1.041007e+24	4.583071e+23	7.012312e-10	0.0006619557	4.087562e+11	5.337204e+07	9.227569e+09	8.145616e-07	1.223223e-12	3.817207e-19	0.5	0.5	0.0443954	1	7.814119	9.91016e+26	2.348396e+28	
12376.3619	1360	5.33e+18	-0.28	1.054316e-05	5.699463e+25	4.328499e+25	2.889308e+25	1.439191e+25	5.376284e+24	8.333354e+24	7.124329e+24	5.410624e+24	3.611635e+24	1.798989e+24	6.720355e+23	1.041669e+24	4.582643e+23	7.012886e-10	0.0006620564	4.081121e+11	5.3488e+07	9.249441e+09	8.152041e-07	1.225153e-12	3.826246e-19	0.5	0.5	0.04443271	1	7.817303	9.91016e+26	2.348396e+28	
12381.4019	1360	5.33e+18	-0.28	1.054262e-05	5.701784e+25	4.329939e+25	2.890326e+25	1.439613e+25	5.379801e+24	8.338653e+24	7.12723e+24	5.412423e+24	3.612907e+24	1.799516e+24	6.724751e+23	1.042332e+24	4.582324e+23	7.013632e-10	0.0006622214	4.074698e+11	5.360413e+07	9.271341e+09	8.158464e-07	1.227085e-12	3.835298e-19	0.5	0.5	0.04447002	1	7.820486	9.91016e+26	2.348396e+28	
12386.4419	1360	5.33e+18	-0.28	1.054207e-05	5.704105e+25	4.331378e+25	2.891359e+25	1.440019e+25	5.383322e+24	8.34395e+24	7.130131e+24	5.414222e+24	3.614199e+24	1.800023e+24	6.729153e+23	1.042994e+24	4.581929e+23	7.014518e-10	0.0006624154	4.068291e+11	5.372045e+07	9.293269e+09	8.164885e-07	1.229017e-12	3.844361e-19	0.5	0.5	0.04450731	1	7.823669	9.91016e+26	2.348396e+28	
12391.4819	1360	5.33e+18	-0.28	1.054153e-05	5.706426e+25	4.332817e+25	2.892422e+25	1.440395e+25	5.386848e+24	8.349244e+24	7.133033e+24	5.416021e+24	3.615527e+24	1.800494e+24	6.73356e+23	1.043656e+24	4.581459e+23	7.015417e-10	0.0006626021	4.061902e+11	5.383695e+07	9.315225e+09	8.171304e-07	1.23095e-12	3.853435e-19	0.5	0.5	0.0445446	1	7.826853	9.91016e+26	2.348396e+28	
12396.5219	1360	5.33e+18	-0.28	1.054099e-05	5.708747e+25	4.334256e+25	2.893494e+25	1.440762e+25	5.390378e+24	8.354536e+24	7.135934e+24	5.41782e+24	3.616868e+24	1.800952e+24	6.737972e+23	1.044317e+24	4.580976e+23	7.016274e-10	0.0006627753	4.05553e+11	5.395363e+07	9.337209e+09	8.177721e-07	1.232885e-12	3.862521e-19	0.5	0.5	0.04458189	1	7.830036	9.91016e+26	2.348396e+28	
12401.5619	1360	5.33e+18	-0.28	1.054044e-05	5.711068e+25	4.335694e+25	2.894561e+25	1.441133e+25	5.393912e+24	8.359826e+24	7.138835e+24	5.419618e+24	3.618202e+24	1.801416e+24	6.742391e+23	1.044978e+24	4.580513e+23	7.017106e-10	0.0006629439	4.049174e+11	5.407049e+07	9.35922e+09	8.184137e-07	1.23482e-12	3.871619e-19	0.5	0.5	0.04461917	1	7.83322	9.91016e+26	2.348396e+28	
12406.6019	1360	5.33e+18	-0.28	1.05399e-05	5.713389e+25	4.337133e+25	2.895623e+25	1.44151e+25	5.397451e+24	8.365114e+24	7.141736e+24	5.421416e+24	3.619528e+24	1.801887e+24	6.746814e+23	1.045639e+24	4.580064e+23	7.017938e-10	0.0006631147	4.042835e+11	5.418754e+07	9.38126e+09	8.19055e-07	1.236756e-12	3.880728e-19	0.5	0.5	0.04465644	1	7.836403	9.91016e+26	2.348396e+28	
12411.6419	1360	5.33e+18	-0.28	1.053935e-05	5.71571e+25	4.338571e+25	2.896682e+25	1.441888e+25	5.400995e+24	8.370399e+24	7.144638e+24	5.423213e+24	3.620853e+24	1.80236e+24	6.751243e+23	1.0463e+24	4.579616e+23	7.018779e-10	0.0006632882	4.036513e+11	5.430477e+07	9.403328e+09	8.196962e-07	1.238693e-12	3.889848e-19	0.5	0.5	0.0446937	1	7.839587	9.91016e+26	2.348396e+28	
