Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
8870.48539	1191	5.93e+18	-2.13	8.30521e-06	4.544811e+25	3.823516e+25	3.31109e+25	5.124258e+24	6.224533e+24	9.884214e+23	5.681014e+24	4.779394e+24	4.138862e+24	6.405322e+23	7.780666e+23	1.235527e+23	6.39044e+23	4.430764e-10	0.0002328388	9.301231e+12	2174864	8.174457e+07	1.707599e-07	5.375633e-14	3.51667e-21	0.5	0.5	0.01181524	1	6.233598	9.91016e+26	2.348396e+28	
9020.8326	1191	5.93e+18	-2.13	8.303606e-06	4.621842e+25	3.882299e+25	3.36338e+25	5.189195e+24	6.262974e+24	1.132452e+24	5.777302e+24	4.852874e+24	4.204224e+24	6.486494e+23	7.828718e+23	1.415565e+23	6.368924e+23	4.454761e-10	0.0002358457	8.968945e+12	2268364	8.638368e+07	1.738943e-07	5.574792e-14	3.7139e-21	0.5	0.5	0.01203444	1	6.339252	9.91016e+26	2.348396e+28	
9171.17981	1191	5.93e+18	-2.13	8.302002e-06	4.698872e+25	3.940934e+25	3.415562e+25	5.253722e+24	6.302462e+24	1.276924e+24	5.87359e+24	4.926167e+24	4.269452e+24	6.567152e+23	7.878077e+23	1.596155e+23	6.347793e+23	4.478452e-10	0.0002388335	8.649531e+12	2365912	9.126862e+07	1.770761e-07	5.780661e-14	3.921511e-21	0.5	0.5	0.01225701	1	6.444906	9.91016e+26	2.348396e+28	
9321.52702	1191	5.93e+18	-2.13	8.300398e-06	4.775903e+25	3.999421e+25	3.467636e+25	5.317844e+24	6.342961e+24	1.42186e+24	5.969879e+24	4.999276e+24	4.334546e+24	6.647306e+23	7.928701e+23	1.777325e+23	6.327035e+23	4.501845e-10	0.0002418024	8.342448e+12	2467668	9.641164e+07	1.803057e-07	5.993445e-14	4.140016e-21	0.5	0.5	0.01248297	1	6.550561	9.91016e+26	2.348396e+28	
9471.87423	1191	5.93e+18	-2.13	8.298794e-06	4.852934e+25	4.057762e+25	3.519605e+25	5.38157e+24	6.384466e+24	1.567252e+24	6.066167e+24	5.072202e+24	4.399506e+24	6.726962e+23	7.980583e+23	1.959065e+23	6.306638e+23	4.524948e-10	0.0002447526	8.047238e+12	2573791	1.018244e+08	1.835831e-07	6.213312e-14	4.369905e-21	0.5	0.5	0.01271233	1	6.656215	9.91016e+26	2.348396e+28	
9622.22144	1191	5.93e+18	-2.13	8.297191e-06	4.929964e+25	4.115958e+25	3.571467e+25	5.444903e+24	6.426988e+24	1.713079e+24	6.162455e+24	5.144947e+24	4.464334e+24	6.806129e+23	8.033735e+23	2.141348e+23	6.28659e+23	4.54777e-10	0.0002476846	7.763483e+12	2684440	1.075183e+08	1.86908e-07	6.440408e-14	4.61166e-21	0.5	0.5	0.01294506	1	6.761869	9.91016e+26	2.348396e+28	
9772.56865	1191	5.93e+18	-2.13	8.295587e-06	5.006995e+25	4.17401e+25	3.623225e+25	5.507852e+24	6.470543e+24	1.859311e+24	6.258744e+24	5.217512e+24	4.529031e+24	6.884815e+23	8.088179e+23	2.324138e+23	6.26688e+23	4.570316e-10	0.0002505986	7.49079e+12	2799777	1.135049e+08	1.902796e-07	6.674864e-14	4.865761e-21	0.5	0.5	0.01318113	1	6.867523	9.91016e+26	2.348396e+28	
9922.91586	1191	5.93e+18	-2.13	8.293984e-06	5.084026e+25	4.231919e+25	3.674877e+25	5.570421e+24	6.515152e+24	2.005916e+24	6.355032e+24	5.289899e+24	4.593596e+24	6.963026e+23	8.14394e+23	2.507395e+23	6.247499e+23	4.592595e-10	0.0002534949	7.228777e+12	2919966	1.197956e+08	1.936974e-07	6.9168e-14	5.132689e-21	0.5	0.5	0.01342047	1	6.973177	9.91016e+26	2.348396e+28	
10073.26307	1191	5.93e+18	-2.13	8.29238e-06	5.161056e+25	4.289687e+25	3.726425e+25	5.632616e+24	6.560837e+24	2.152861e+24	6.451321e+24	5.362108e+24	4.658031e+24	7.04077e+23	8.201047e+23	2.691076e+23	6.228436e+23	4.614613e-10	0.0002563736	6.977074e+12	3045173	1.264017e+08	1.971603e-07	7.166328e-14	5.412928e-21	0.5	0.5	0.01366305	1	7.078832	9.91016e+26	2.348396e+28	
10223.61028	1191	5.93e+18	-2.13	8.290777e-06	5.238087e+25	4.347314e+25	3.77787e+25	5.694443e+24	6.607621e+24	2.300111e+24	6.547609e+24	5.434142e+24	4.722337e+24	7.118053e+23	8.259526e+23	2.875139e+23	6.209682e+23	4.636376e-10	0.0002592352	6.735319e+12	3175567	1.33335e+08	2.006675e-07	7.423554e-14	5.706962e-21	0.5	0.5	0.01390878	1	7.184486	9.91016e+26	2.348396e+28	
10373.95749	1191	5.93e+18	-2.13	8.289174e-06	5.315118e+25	4.404802e+25	3.829211e+25	5.755906e+24	6.655526e+24	2.447634e+24	6.643897e+24	5.506002e+24	4.786514e+24	7.194883e+23	8.319408e+23	3.059542e+23	6.191227e+23	4.657892e-10	0.0002620799	6.503157e+12	3311320	1.406069e+08	2.04218e-07	7.688573e-14	6.015279e-21	0.5	0.5	0.01415761	1	7.29014	9.91016e+26	2.348396e+28	
10524.3047	1191	5.93e+18	-2.13	8.287571e-06	5.392149e+25	4.462151e+25	3.88045e+25	5.817012e+24	6.704576e+24	2.595395e+24	6.740186e+24	5.577689e+24	4.850563e+24	7.271265e+23	8.380721e+23	3.244243e+23	6.173064e+23	4.679166e-10	0.0002649078	6.280243e+12	3452607	1.48229e+08	2.078107e-07	7.961476e-14	6.33837e-21	0.5	0.5	0.01440947	1	7.395794	9.91016e+26	2.348396e+28	
10674.65191	1191	5.93e+18	-2.13	8.285968e-06	5.469179e+25	4.519364e+25	3.931587e+25	5.877765e+24	6.754793e+24	2.743362e+24	6.836474e+24	5.649205e+24	4.914484e+24	7.347207e+23	8.443491e+23	3.429202e+23	6.155183e+23	4.700204e-10	0.0002677192	6.066235e+12	3599604	1.562131e+08	2.114445e-07	8.242344e-14	6.676723e-21	0.5	0.5	0.01466427	1	7.501448	9.91016e+26	2.348396e+28	
10824.99912	1191	5.93e+18	-2.13	8.284365e-06	5.54621e+25	4.57644e+25	3.982623e+25	5.938171e+24	6.806198e+24	2.891504e+24	6.932762e+24	5.72055e+24	4.978278e+24	7.422713e+23	8.507747e+23	3.614379e+23	6.137577e+23	4.721011e-10	0.0002705145	5.860803e+12	3752491	1.645707e+08	2.151184e-07	8.531254e-14	7.030828e-21	0.5	0.5	0.01492195	1	7.607103	9.91016e+26	2.348396e+28	
10975.34633	1191	5.93e+18	-2.13	8.282762e-06	5.623241e+25	4.633381e+25	4.033557e+25	5.998233e+24	6.858811e+24	3.039789e+24	7.029051e+24	5.791726e+24	5.041947e+24	7.497791e+23	8.573514e+23	3.799736e+23	6.120238e+23	4.741593e-10	0.0002732937	5.663623e+12	3911449	1.733135e+08	2.18831e-07	8.828271e-14	7.401175e-21	0.5	0.5	0.01518242	1	7.712757	9.91016e+26	2.348396e+28	
11125.69354	1191	5.93e+18	-2.13	8.281159e-06	5.700271e+25	4.690187e+25	4.084391e+25	6.057957e+24	6.912653e+24	3.188188e+24	7.125339e+24	5.862734e+24	5.105489e+24	7.572447e+23	8.640816e+23	3.985235e+23	6.103159e+23	4.761955e-10	0.0002760572	5.474379e+12	4076662	1.824529e+08	2.225813e-07	9.133456e-14	7.788251e-21	0.5	0.5	0.0154456	1	7.818411	9.91016e+26	2.348396e+28	
11276.04075	1191	5.93e+18	-2.13	8.279557e-06	5.777302e+25	4.74686e+25	4.135126e+25	6.117348e+24	6.967743e+24	3.336674e+24	7.221628e+24	5.933576e+24	5.168907e+24	7.646685e+23	8.709678e+23	4.170842e+23	6.086333e+23	4.782101e-10	0.0002788051	5.292763e+12	4248316	1.920004e+08	2.263679e-07	9.446862e-14	8.192539e-21	0.5	0.5	0.01571141	1	7.924065	9.91016e+26	2.348396e+28	
11426.38796	1191	5.93e+18	-2.13	8.277954e-06	5.854333e+25	4.803401e+25	4.18576e+25	6.17641e+24	7.024097e+24	3.485217e+24	7.317916e+24	6.004252e+24	5.2322e+24	7.720512e+23	8.780122e+23	4.356522e+23	6.069753e+23	4.802038e-10	0.0002815376	5.118477e+12	4426597	2.019674e+08	2.301896e-07	9.768532e-14	8.614521e-21	0.5	0.5	0.01597975	1	8.029719	9.91016e+26	2.348396e+28	
11576.73517	1191	5.93e+18	-2.13	8.276352e-06	5.931363e+25	4.859811e+25	4.236296e+25	6.235146e+24	7.081734e+24	3.633794e+24	7.414204e+24	6.074763e+24	5.29537e+24	7.793933e+23	8.852168e+23	4.542242e+23	6.053413e+23	4.821769e-10	0.000284255	4.951229e+12	4611696	2.123652e+08	2.340451e-07	1.00985e-13	9.054672e-21	0.5	0.5	0.01625055	1	8.135374	9.91016e+26	2.348396e+28	
11727.08238	1191	5.93e+18	-2.13	8.274749e-06	6.008394e+25	4.916089e+25	4.286733e+25	6.293562e+24	7.140669e+24	3.782378e+24	7.510493e+24	6.145112e+24	5.358416e+24	7.866953e+23	8.925836e+23	4.727973e+23	6.037306e+23	4.841299e-10	0.0002869575	4.790737e+12	4803804	2.232049e+08	2.379331e-07	1.043681e-13	9.513464e-21	0.5	0.5	0.0165237	1	8.241028	9.91016e+26	2.348396e+28	
11877.42959	1191	5.93e+18	-2.13	8.273147e-06	6.085425e+25	4.972239e+25	4.337072e+25	6.351662e+24	7.200915e+24	3.930947e+24	7.606781e+24	6.215298e+24	5.42134e+24	7.939578e+23	9.001144e+23	4.913684e+23	6.021426e+23	4.860632e-10	0.0002896452	4.636729e+12	5003112	2.344976e+08	2.418523e-07	1.078346e-13	9.991361e-21	0.5	0.5	0.01679913	1	8.346682	9.91016e+26	2.348396e+28	
12027.7768	1191	5.93e+18	-2.13	8.271545e-06	6.162455e+25	5.028259e+25	4.387314e+25	6.40945e+24	7.262488e+24	4.079479e+24	7.703069e+24	6.285324e+24	5.484142e+24	8.011812e+23	9.078109e+23	5.099348e+23	6.005768e+23	4.879773e-10	0.0002923183	4.488938e+12	5209816	2.462539e+08	2.458014e-07	1.113849e-13	1.048882e-20	0.5	0.5	0.01707674	1	8.452336	9.91016e+26	2.348396e+28	
12178.12401	1191	5.93e+18	-2.13	8.269943e-06	6.239486e+25	5.084151e+25	4.437458e+25	6.466929e+24	7.325397e+24	4.227952e+24	7.799358e+24	6.355189e+24	5.546823e+24	8.083661e+23	9.156747e+23	5.28494e+23	5.990326e+23	4.898725e-10	0.0002949771	4.34711e+12	5424111	2.584846e+08	2.497789e-07	1.15019e-13	1.10063e-20	0.5	0.5	0.01735644	1	8.55799	9.91016e+26	2.348396e+28	
12328.47122	1191	5.93e+18	-2.13	8.268341e-06	6.316517e+25	5.139916e+25	4.487506e+25	6.524103e+24	7.389656e+24	4.376348e+24	7.895646e+24	6.424896e+24	5.609383e+24	8.155129e+23	9.23707e+23	5.470436e+23	5.975095e+23	4.917493e-10	0.0002976217	4.210995e+12	5646193	2.712002e+08	2.537837e-07	1.187368e-13	1.154423e-20	0.5	0.5	0.01763814	1	8.663645	9.91016e+26	2.348396e+28	
12478.81843	1191	5.93e+18	-2.13	8.266739e-06	6.393548e+25	5.195555e+25	4.537458e+25	6.580978e+24	7.455273e+24	4.524649e+24	7.991934e+24	6.494444e+24	5.671822e+24	8.226222e+23	9.319091e+23	5.655812e+23	5.960069e+23	4.936079e-10	0.0003002523	4.080355e+12	5876260	2.844108e+08	2.578144e-07	1.225384e-13	1.210306e-20	0.5	0.5	0.01792174	1	8.769299	9.91016e+26	2.348396e+28	
12629.16564	1191	5.93e+18	-2.13	8.265137e-06	6.470578e+25	5.251069e+25	4.587313e+25	6.637555e+24	7.522256e+24	4.672839e+24	8.088223e+24	6.563836e+24	5.734142e+24	8.296943e+23	9.402821e+23	5.841048e+23	5.945244e+23	4.954489e-10	0.000302869	3.954959e+12	6114511	2.981264e+08	2.618696e-07	1.264235e-13	1.268321e-20	0.5	0.5	0.01820717	1	8.874953	9.91016e+26	2.348396e+28	
12779.51285	1191	5.93e+18	-2.13	8.263535e-06	6.547609e+25	5.306457e+25	4.637074e+25	6.693838e+24	7.590614e+24	4.820901e+24	8.184511e+24	6.633072e+24	5.796342e+24	8.367298e+23	9.488268e+23	6.026126e+23	5.930614e+23	4.972725e-10	0.0003054721	3.834585e+12	6361146	3.123569e+08	2.659481e-07	1.303922e-13	1.328509e-20	0.5	0.5	0.01849432	1	8.980607	9.91016e+26	2.348396e+28	
12929.86006	1191	5.93e+18	-2.13	8.261934e-06	6.62464e+25	5.361722e+25	4.686739e+25	6.749832e+24	7.660353e+24	4.968822e+24	8.2808e+24	6.702153e+24	5.858424e+24	8.43729e+23	9.575441e+23	6.211027e+23	5.916176e+23	4.990791e-10	0.0003080617	3.719019e+12	6616364	3.271118e+08	2.700486e-07	1.344441e-13	1.390912e-20	0.5	0.5	0.01878311	1	9.086261	9.91016e+26	2.348396e+28	
13080.20727	1191	5.93e+18	-2.13	8.260332e-06	6.70167e+25	5.416864e+25	4.73631e+25	6.80554e+24	7.731477e+24	5.116589e+24	8.377088e+24	6.77108e+24	5.920387e+24	8.506925e+23	9.664346e+23	6.395736e+23	5.901925e+23	5.008689e-10	0.000310638	3.608054e+12	6880367	3.424005e+08	2.741698e-07	1.385789e-13	1.455569e-20	0.5	0.5	0.01907346	1	9.191916	9.91016e+26	2.348396e+28	
13230.55448	1191	5.93e+18	-2.13	8.258731e-06	6.778701e+25	5.471883e+25	4.785786e+25	6.860964e+24	7.803991e+24	5.264191e+24	8.473376e+24	6.839854e+24	5.982233e+24	8.576206e+23	9.754988e+23	6.580239e+23	5.887856e+23	5.026424e-10	0.0003132011	3.501493e+12	7153357	3.582319e+08	2.783104e-07	1.427962e-13	1.522518e-20	0.5	0.5	0.01936527	1	9.29757	9.91016e+26	2.348396e+28	
13380.90169	1191	5.93e+18	-2.13	8.257129e-06	6.855732e+25	5.52678e+25	4.835169e+25	6.91611e+24	7.877897e+24	5.411618e+24	8.569665e+24	6.908475e+24	6.043962e+24	8.645137e+23	9.847371e+23	6.764522e+23	5.873965e+23	5.043999e-10	0.0003157511	3.399144e+12	7435536	3.746149e+08	2.824693e-07	1.470958e-13	1.591797e-20	0.5	0.5	0.01965846	1	9.403224	9.91016e+26	2.348396e+28	
13531.2489	1191	5.93e+18	-2.13	8.255528e-06	6.932762e+25	5.581557e+25	4.884459e+25	6.970978e+24	7.953197e+24	5.55886e+24	8.665953e+24	6.976946e+24	6.105574e+24	8.713723e+23	9.941496e+23	6.948575e+23	5.860248e+23	5.061416e-10	0.0003182883	3.300826e+12	7727106	3.91558e+08	2.866453e-07	1.514772e-13	1.663444e-20	0.5	0.5	0.01995296	1	9.508878	9.91016e+26	2.348396e+28	
13681.59611	1191	5.93e+18	-2.13	8.253927e-06	7.009793e+25	5.636213e+25	4.933656e+25	7.025574e+24	8.029892e+24	5.705909e+24	8.762241e+24	7.045266e+24	6.16707e+24	8.781967e+23	1.003737e+24	7.132387e+23	5.846702e+23	5.078679e-10	0.0003208128	3.206364e+12	8028272	4.090695e+08	2.90837e-07	1.559399e-13	1.737493e-20	0.5	0.5	0.02024867	1	9.614532	9.91016e+26	2.348396e+28	
13831.94332	1191	5.93e+18	-2.13	8.252326e-06	7.086824e+25	5.69075e+25	4.98276e+25	7.079899e+24	8.107983e+24	5.852759e+24	8.85853e+24	7.113437e+24	6.22845e+24	8.849874e+23	1.013498e+24	7.315949e+23	5.833322e+23	5.095789e-10	0.0003233248	3.115588e+12	8339237	4.271574e+08	2.950435e-07	1.604833e-13	1.813978e-20	0.5	0.5	0.02054552	1	9.720187	9.91016e+26	2.348396e+28	
13982.29053	1191	5.93e+18	-2.13	8.250725e-06	7.163855e+25	5.745167e+25	5.031772e+25	7.133957e+24	8.187467e+24	5.999404e+24	8.954818e+24	7.181459e+24	6.289715e+24	8.917447e+23	1.023433e+24	7.499255e+23	5.820105e+23	5.112751e-10	0.0003258242	3.028339e+12	8660203	4.458294e+08	2.992636e-07	1.65107e-13	1.892934e-20	0.5	0.5	0.02084343	1	9.825841	9.91016e+26	2.348396e+28	
14132.63774	1191	5.93e+18	-2.13	8.249124e-06	7.240885e+25	5.799467e+25	5.080692e+25	7.187752e+24	8.268344e+24	6.145838e+24	9.051107e+24	7.249334e+24	6.350865e+24	8.98469e+23	1.033543e+24	7.682298e+23	5.807047e+23	5.129567e-10	0.0003283115	2.944461e+12	8991376	4.650931e+08	3.034962e-07	1.698104e-13	1.974392e-20	0.5	0.5	0.02114232	1	9.931495	9.91016e+26	2.348396e+28	
14282.98495	1191	5.93e+18	-2.13	8.247523e-06	7.317916e+25	5.853649e+25	5.12952e+25	7.241285e+24	8.350611e+24	6.292058e+24	9.147395e+24	7.317061e+24	6.411901e+24	9.051606e+23	1.043826e+24	7.865073e+23	5.794145e+23	5.146239e-10	0.0003307865	2.863808e+12	9332958	4.849556e+08	3.077402e-07	1.745927e-13	2.058384e-20	0.5	0.5	0.02144213	1	10.03715	9.91016e+26	2.348396e+28	
14433.33216	1191	5.93e+18	-2.13	8.245922e-06	7.394947e+25	5.907714e+25	5.178258e+25	7.29456e+24	8.434263e+24	6.438061e+24	9.243683e+24	7.384643e+24	6.472823e+24	9.1182e+23	1.054283e+24	8.047576e+23	5.781396e+23	5.16277e-10	0.0003332496	2.786237e+12	9685154	5.054239e+08	3.119946e-07	1.794535e-13	2.14494e-20	0.5	0.5	0.02174279	1	10.1428	9.91016e+26	2.348396e+28	
14583.67937	1191	5.93e+18	-2.13	8.244321e-06	7.471977e+25	5.961663e+25	5.226905e+25	7.34758e+24	8.519298e+24	6.583844e+24	9.339972e+24	7.452079e+24	6.533631e+24	9.184474e+23	1.064912e+24	8.229805e+23	5.768797e+23	5.179162e-10	0.0003357007	2.711615e+12	1.004817e+07	5.265047e+08	3.162584e-07	1.84392e-13	2.234088e-20	0.5	0.5	0.02204421	1	10.24846	9.91016e+26	2.348396e+28	
14734.02658	1191	5.93e+18	-2.13	8.242721e-06	7.549008e+25	6.015496e+25	5.275462e+25	7.400346e+24	8.60571e+24	6.729406e+24	9.43626e+24	7.519371e+24	6.594327e+24	9.250433e+23	1.075714e+24	8.411757e+23	5.756343e+23	5.195418e-10	0.0003381401	2.639811e+12	1.04222e+07	5.482044e+08	3.205307e-07	1.894075e-13	2.325857e-20	0.5	0.5	0.02234634	1	10.35411	9.91016e+26	2.348396e+28	
14884.37379	1191	5.93e+18	-2.13	8.24112e-06	7.626039e+25	6.069215e+25	5.323928e+25	7.452863e+24	8.693493e+24	6.874746e+24	9.532548e+24	7.586518e+24	6.654911e+24	9.316079e+23	1.086687e+24	8.593432e+23	5.744033e+23	5.21154e-10	0.0003405679	2.570703e+12	1.080746e+07	5.705292e+08	3.248106e-07	1.944993e-13	2.420273e-20	0.5	0.5	0.02264912	1	10.45977	9.91016e+26	2.348396e+28	
15034.721	1191	5.93e+18	-2.13	8.23952e-06	7.703069e+25	6.122819e+25	5.372305e+25	7.505133e+24	8.782643e+24	7.019863e+24	9.628837e+24	7.653523e+24	6.715382e+24	9.381416e+23	1.09783e+24	8.774829e+23	5.731863e+23	5.227531e-10	0.0003429842	2.504172e+12	1.120415e+07	5.934851e+08	3.290971e-07	1.996668e-13	2.517363e-20	0.5	0.5	0.02295247	1	10.56542	9.91016e+26	2.348396e+28	
15034.721	1191	5.93e+18	-2.13	8.23952e-06	7.703069e+25	6.122819e+25	5.372305e+25	7.505133e+24	8.782643e+24	7.019863e+24	9.628837e+24	7.653523e+24	6.715382e+24	9.381416e+23	1.09783e+24	8.774829e+23	5.731863e+23	5.23972e-10	0.0003453891	2.504172e+12	1.120415e+07	5.934851e+08	3.290971e-07	1.996668e-13	2.517363e-20	0.5	0.5	0.02295247	1	10.56542	9.91016e+26	2.348396e+28	
15039.761	1191	5.93e+18	-2.13	8.239466e-06	7.705652e+25	6.124615e+25	5.376649e+25	7.479662e+24	8.785586e+24	7.024778e+24	9.632065e+24	7.655769e+24	6.720811e+24	9.349577e+23	1.098198e+24	8.780973e+23	5.712678e+23	5.245579e-10	0.0003453891	2.501932e+12	1.12178e+07	5.942849e+08	3.292443e-07	1.998455e-13	2.520745e-20	0.5	0.5	0.02296289	1	10.56896	9.91016e+26	2.348396e+28	
15044.801	1191	5.93e+18	-2.13	8.239413e-06	7.708234e+25	6.126411e+25	5.379874e+25	7.465374e+24	8.788534e+24	7.029692e+24	9.635292e+24	7.658014e+24	6.724842e+24	9.331717e+23	1.098567e+24	8.787115e+23	5.706869e+23	5.241415e-10	0.0003442169	2.499696e+12	1.123147e+07	5.950853e+08	3.293916e-07	2.000243e-13	2.524129e-20	0.5	0.5	0.02297331	1	10.5725	9.91016e+26	2.348396e+28	
15049.841	1191	5.93e+18	-2.13	8.239359e-06	7.710816e+25	6.128207e+25	5.381356e+25	7.468517e+24	8.791484e+24	7.034605e+24	9.63852e+24	7.660259e+24	6.726694e+24	9.335647e+23	1.098935e+24	8.793256e+23	5.709131e+23	5.237384e-10	0.0003435594	2.497462e+12	1.124514e+07	5.958863e+08	3.295389e-07	2.002032e-13	2.527515e-20	0.5	0.5	0.02298373	1	10.57605	9.91016e+26	2.348396e+28	
15054.881	1191	5.93e+18	-2.13	8.239305e-06	7.713398e+25	6.130003e+25	5.38231e+25	7.476927e+24	8.794435e+24	7.039517e+24	9.641748e+24	7.662504e+24	6.727888e+24	9.346159e+23	1.099304e+24	8.799396e+23	5.71208e+23	5.237217e-10	0.000343704	2.495232e+12	1.125883e+07	5.96688e+08	3.296861e-07	2.003822e-13	2.530904e-20	0.5	0.5	0.02299415	1	10.57959	9.91016e+26	2.348396e+28	
15059.921	1191	5.93e+18	-2.13	8.239252e-06	7.715981e+25	6.131799e+25	5.383628e+25	7.481706e+24	8.797389e+24	7.044427e+24	9.644976e+24	7.664749e+24	6.729536e+24	9.352132e+23	1.099674e+24	8.805534e+23	5.712476e+23	5.239061e-10	0.000344091	2.493005e+12	1.127253e+07	5.974903e+08	3.298333e-07	2.005611e-13	2.534296e-20	0.5	0.5	0.02300457	1	10.58313	9.91016e+26	2.348396e+28	
15064.961	1191	5.93e+18	-2.13	8.239198e-06	7.718563e+25	6.133595e+25	5.385334e+25	7.482605e+24	8.800344e+24	7.049337e+24	9.648204e+24	7.666993e+24	6.731668e+24	9.353256e+23	1.100043e+24	8.811671e+23	5.711264e+23	5.240547e-10	0.0003443109	2.490782e+12	1.128624e+07	5.982932e+08	3.299805e-07	2.007402e-13	2.537691e-20	0.5	0.5	0.02301498	1	10.58667	9.91016e+26	2.348396e+28	
15070.001	1191	5.93e+18	-2.13	8.239144e-06	7.721145e+25	6.13539e+25	5.387112e+25	7.482784e+24	8.803303e+24	7.054245e+24	9.651431e+24	7.669238e+24	6.73389e+24	9.35348e+23	1.100413e+24	8.817806e+23	5.710141e+23	5.241101e-10	0.0003443523	2.488561e+12	1.129997e+07	5.990967e+08	3.301277e-07	2.009193e-13	2.541088e-20	0.5	0.5	0.0230254	1	10.59021	9.91016e+26	2.348396e+28	
15075.041	1191	5.93e+18	-2.13	8.239091e-06	7.723727e+25	6.137186e+25	5.388785e+25	7.484013e+24	8.806264e+24	7.059153e+24	9.654659e+24	7.671482e+24	6.735981e+24	9.355016e+23	1.100783e+24	8.823941e+23	5.709658e+23	5.24129e-10	0.0003443605	2.486344e+12	1.131371e+07	5.999008e+08	3.302748e-07	2.010985e-13	2.544488e-20	0.5	0.5	0.02303581	1	10.59375	9.91016e+26	2.348396e+28	
15080.081	1191	5.93e+18	-2.13	8.239037e-06	7.72631e+25	6.138981e+25	5.390375e+25	7.486065e+24	8.809227e+24	7.064059e+24	9.657887e+24	7.673726e+24	6.737968e+24	9.357582e+23	1.101153e+24	8.830073e+23	5.709484e+23	5.24163e-10	0.000344417	2.48413e+12	1.132746e+07	6.007056e+08	3.30422e-07	2.012777e-13	2.54789e-20	0.5	0.5	0.02304623	1	10.5973	9.91016e+26	2.348396e+28	
15085.121	1191	5.93e+18	-2.13	8.238983e-06	7.728892e+25	6.140776e+25	5.391959e+25	7.488168e+24	8.812193e+24	7.068964e+24	9.661115e+24	7.67597e+24	6.739949e+24	9.360211e+23	1.101524e+24	8.836205e+23	5.709236e+23	5.242185e-10	0.0003445115	2.481919e+12	1.134122e+07	6.01511e+08	3.305691e-07	2.01457e-13	2.551295e-20	0.5	0.5	0.02305664	1	10.60084	9.91016e+26	2.348396e+28	
15090.161	1191	5.93e+18	-2.13	8.23893e-06	7.731474e+25	6.142571e+25	5.393572e+25	7.489994e+24	8.81516e+24	7.073868e+24	9.664343e+24	7.678214e+24	6.741965e+24	9.362492e+23	1.101895e+24	8.842335e+23	5.708837e+23	5.242798e-10	0.0003446082	2.479712e+12	1.1355e+07	6.02317e+08	3.307162e-07	2.016364e-13	2.554703e-20	0.5	0.5	0.02306705	1	10.60438	9.91016e+26	2.348396e+28	
15095.201	1191	5.93e+18	-2.13	8.238876e-06	7.734056e+25	6.144366e+25	5.395201e+25	7.491652e+24	8.818131e+24	7.078771e+24	9.667571e+24	7.680458e+24	6.744001e+24	9.364565e+23	1.102266e+24	8.848464e+23	5.708384e+23	5.243363e-10	0.0003446922	2.477507e+12	1.136879e+07	6.031237e+08	3.308633e-07	2.018158e-13	2.558114e-20	0.5	0.5	0.02307746	1	10.60792	9.91016e+26	2.348396e+28	
15100.241	1191	5.93e+18	-2.13	8.238822e-06	7.736639e+25	6.146161e+25	5.396829e+25	7.493324e+24	8.821103e+24	7.083673e+24	9.670798e+24	7.682701e+24	6.746036e+24	9.366655e+23	1.102638e+24	8.854591e+23	5.707958e+23	5.24388e-10	0.0003447685	2.475306e+12	1.13826e+07	6.039309e+08	3.310104e-07	2.019952e-13	2.561527e-20	0.5	0.5	0.02308787	1	10.61146	9.91016e+26	2.348396e+28	
15105.281	1191	5.93e+18	-2.13	8.238769e-06	7.739221e+25	6.147956e+25	5.398449e+25	7.495065e+24	8.824078e+24	7.088574e+24	9.674026e+24	7.684945e+24	6.748062e+24	9.368831e+23	1.10301e+24	8.860718e+23	5.707567e+23	5.24439e-10	0.0003448455	2.473108e+12	1.139641e+07	6.047388e+08	3.311575e-07	2.021748e-13	2.564943e-20	0.5	0.5	0.02309828	1	10.61501	9.91016e+26	2.348396e+28	
15110.321	1191	5.93e+18	-2.13	8.238715e-06	7.741803e+25	6.14975e+25	5.400067e+25	7.496837e+24	8.827055e+24	7.093474e+24	9.677254e+24	7.687188e+24	6.750083e+24	9.371047e+23	1.103382e+24	8.866843e+23	5.707184e+23	5.244913e-10	0.0003449256	2.470913e+12	1.141024e+07	6.055474e+08	3.313045e-07	2.023544e-13	2.568361e-20	0.5	0.5	0.02310869	1	10.61855	9.91016e+26	2.348396e+28	
