Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19071.11034	1157	4.15e+18	-0.21	2.229371e-13	6.838137e+25	3.741329e+22	3.150127e+22	5.912019e+21	6.834396e+25	1.528149e+13	8.547672e+24	4.676661e+21	3.937659e+21	7.390024e+20	8.542995e+24	1.910187e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.99996e+13	0.1440072	0.01039678	2.588754e-10	1.23549e-19	1.225311e-29	4.941912e-06	0.5	0.006595394	1	9.379092	9.91016e+26	2.348396e+28	2.229371e-13	
19424.27905	1157	4.15e+18	-0.21	2.229387e-13	6.964769e+25	3.741329e+22	3.150127e+22	5.912019e+21	6.961028e+25	1.556496e+13	8.705962e+24	4.676661e+21	3.937659e+21	7.390024e+20	8.701285e+24	1.94562e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.99996e+13	0.1466765	0.01065534	2.604838e-10	1.250891e-19	1.248292e-29	5.003513e-06	0.5	0.006719047	1	9.552779	9.91016e+26	2.348396e+28	2.229387e-13	
19777.44776	1157	4.15e+18	-0.21	2.229402e-13	7.091402e+25	3.741329e+22	3.150127e+22	5.912019e+21	7.08766e+25	1.584843e+13	8.864252e+24	4.676661e+21	3.937659e+21	7.390024e+20	8.859575e+24	1.981054e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999959e+13	0.1493459	0.01091552	2.620731e-10	1.266201e-19	1.271281e-29	5.064755e-06	0.5	0.006842736	1	9.726466	9.91016e+26	2.348396e+28	2.229402e-13	
20130.61647	1157	4.15e+18	-0.21	2.229418e-13	7.218034e+25	3.741329e+22	3.150127e+22	5.912019e+21	7.214293e+25	1.61319e+13	9.022542e+24	4.676661e+21	3.937659e+21	7.390024e+20	9.017866e+24	2.016487e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999959e+13	0.1520152	0.01117718	2.636438e-10	1.281424e-19	1.294275e-29	5.125645e-06	0.5	0.006966458	1	9.900152	9.91016e+26	2.348396e+28	2.229418e-13	
20483.78518	1157	4.15e+18	-0.21	2.229433e-13	7.344666e+25	3.741329e+22	3.150127e+22	5.912019e+21	7.340925e+25	1.641537e+13	9.180833e+24	4.676661e+21	3.937659e+21	7.390023e+20	9.176156e+24	2.051921e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999959e+13	0.1546846	0.01144052	2.651965e-10	1.296562e-19	1.317277e-29	5.186195e-06	0.5	0.007090216	1	10.07384	9.91016e+26	2.348396e+28	2.229433e-13	
20836.95389	1157	4.15e+18	-0.21	2.229449e-13	7.471298e+25	3.741329e+22	3.150127e+22	5.912019e+21	7.467557e+25	1.669883e+13	9.339123e+24	4.676661e+21	3.937659e+21	7.390023e+20	9.334446e+24	2.087354e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999958e+13	0.1573541	0.01170534	2.667316e-10	1.311616e-19	1.340285e-29	5.246409e-06	0.5	0.007214007	1	10.24753	9.91016e+26	2.348396e+28	2.229449e-13	
21190.1226	1157	4.15e+18	-0.21	2.229464e-13	7.59793e+25	3.741329e+22	3.150127e+22	5.912019e+21	7.594189e+25	1.69823e+13	9.497413e+24	4.676661e+21	3.937659e+21	7.390023e+20	9.492736e+24	2.122788e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999958e+13	0.1600235	0.01197171	2.682497e-10	1.326589e-19	1.3633e-29	5.306298e-06	0.5	0.007337832	1	10.42121	9.91016e+26	2.348396e+28	2.229464e-13	
21543.29131	1157	4.15e+18	-0.21	2.229479e-13	7.724563e+25	3.741329e+22	3.150127e+22	5.912018e+21	7.720821e+25	1.726577e+13	9.655703e+24	4.676661e+21	3.937659e+21	7.390023e+20	9.651027e+24	2.158221e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999957e+13	0.162693	0.01223958	2.697512e-10	1.341481e-19	1.386322e-29	5.365866e-06	0.5	0.007461689	1	10.5949	9.91016e+26	2.348396e+28	2.229479e-13	
21896.46002	1157	4.15e+18	-0.21	2.229494e-13	7.851195e+25	3.741329e+22	3.150127e+22	5.912018e+21	7.847453e+25	1.754065e+13	9.813993e+24	4.676661e+21	3.937659e+21	7.390023e+20	9.809317e+24	2.192581e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999957e+13	0.1653625	0.01250893	2.712366e-10	1.356295e-19	1.409349e-29	5.425122e-06	0.5	0.00758558	1	10.76859	9.91016e+26	2.348396e+28	2.229494e-13	
22249.62873	1157	4.15e+18	-0.21	2.229509e-13	7.977827e+25	3.741329e+22	3.150127e+22	5.912018e+21	7.974086e+25	1.781552e+13	9.972284e+24	4.676661e+21	3.937658e+21	7.390023e+20	9.967607e+24	2.226941e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999956e+13	0.1680321	0.01277977	2.727062e-10	1.371033e-19	1.432383e-29	5.484072e-06	0.5	0.007709503	1	10.94227	9.91016e+26	2.348396e+28	2.229509e-13	
22602.79744	1157	4.15e+18	-0.21	2.229524e-13	8.104459e+25	3.741329e+22	3.150127e+22	5.912018e+21	8.100718e+25	1.80904e+13	1.013057e+25	4.676661e+21	3.937658e+21	7.390023e+20	1.01259e+25	2.2613e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999956e+13	0.1707016	0.01305211	2.741607e-10	1.385696e-19	1.455423e-29	5.542724e-06	0.5	0.007833459	1	11.11596	9.91016e+26	2.348396e+28	2.229524e-13	
22955.96615	1157	4.15e+18	-0.21	2.229539e-13	8.231091e+25	3.741328e+22	3.150127e+22	5.912018e+21	8.22735e+25	1.836528e+13	1.028886e+25	4.676661e+21	3.937658e+21	7.390023e+20	1.028419e+25	2.29566e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999955e+13	0.1733712	0.01332587	2.756002e-10	1.400286e-19	1.478469e-29	5.601082e-06	0.5	0.007957446	1	11.28965	9.91016e+26	2.348396e+28	2.229539e-13	
23309.13486	1157	4.15e+18	-0.21	2.229554e-13	8.357723e+25	3.741328e+22	3.150127e+22	5.912018e+21	8.353982e+25	1.864016e+13	1.044715e+25	4.676661e+21	3.937658e+21	7.390022e+20	1.044248e+25	2.33002e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999955e+13	0.1760409	0.01360101	2.770252e-10	1.414804e-19	1.501522e-29	5.659152e-06	0.5	0.008081463	1	11.46333	9.91016e+26	2.348396e+28	2.229554e-13	
23662.30357	1157	4.15e+18	-0.21	2.229568e-13	8.484356e+25	3.741328e+22	3.150127e+22	5.912018e+21	8.480614e+25	1.891504e+13	1.060544e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.060077e+25	2.364379e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999954e+13	0.1787106	0.01387763	2.78436e-10	1.429252e-19	1.52458e-29	5.716941e-06	0.5	0.008205514	1	11.63702	9.91016e+26	2.348396e+28	2.229568e-13	
24015.47228	1157	4.15e+18	-0.21	2.229583e-13	8.610988e+25	3.741328e+22	3.150127e+22	5.912018e+21	8.607246e+25	1.918991e+13	1.076373e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.075906e+25	2.398739e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999954e+13	0.1813803	0.01415563	2.798331e-10	1.44363e-19	1.547645e-29	5.774455e-06	0.5	0.008329594	1	11.81071	9.91016e+26	2.348396e+28	2.229583e-13	
24368.64099	1157	4.15e+18	-0.21	2.229597e-13	8.73762e+25	3.741328e+22	3.150126e+22	5.912018e+21	8.733879e+25	1.946479e+13	1.092202e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.091735e+25	2.433099e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999953e+13	0.18405	0.01443505	2.812167e-10	1.457942e-19	1.570715e-29	5.831698e-06	0.5	0.008453705	1	11.9844	9.91016e+26	2.348396e+28	2.229597e-13	
24721.8097	1157	4.15e+18	-0.21	2.229612e-13	8.864252e+25	3.741328e+22	3.150126e+22	5.912018e+21	8.860511e+25	1.973967e+13	1.108032e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.107564e+25	2.467459e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999953e+13	0.1867197	0.01471591	2.825872e-10	1.472187e-19	1.593792e-29	5.888677e-06	0.5	0.008577849	1	12.15808	9.91016e+26	2.348396e+28	2.229612e-13	
25074.97841	1157	4.15e+18	-0.21	2.229626e-13	8.990884e+25	3.741328e+22	3.150126e+22	5.912017e+21	8.987143e+25	2.001455e+13	1.123861e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.123393e+25	2.501818e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999952e+13	0.1893895	0.01499802	2.839449e-10	1.486366e-19	1.616873e-29	5.945395e-06	0.5	0.008702019	1	12.33177	9.91016e+26	2.348396e+28	2.229626e-13	
25428.14712	1157	4.15e+18	-0.21	2.229641e-13	9.117516e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.113775e+25	2.028943e+13	1.13969e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.139222e+25	2.536178e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999952e+13	0.1920594	0.01528156	2.8529e-10	1.500483e-19	1.639962e-29	6.001858e-06	0.5	0.008826221	1	12.50546	9.91016e+26	2.348396e+28	2.229641e-13	
25781.31583	1157	4.15e+18	-0.21	2.229655e-13	9.244149e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.240407e+25	2.05643e+13	1.155519e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.155051e+25	2.570538e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999952e+13	0.1947292	0.01556641	2.866229e-10	1.514536e-19	1.663055e-29	6.058071e-06	0.5	0.008950452	1	12.67914	9.91016e+26	2.348396e+28	2.229655e-13	
26134.48454	1157	4.15e+18	-0.21	2.229669e-13	9.370781e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.367039e+25	2.083918e+13	1.171348e+25	4.67666e+21	3.937658e+21	7.390022e+20	1.17088e+25	2.604898e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999951e+13	0.1973991	0.01585257	2.879438e-10	1.528528e-19	1.686154e-29	6.114038e-06	0.5	0.009074711	1	12.85283	9.91016e+26	2.348396e+28	2.229669e-13	
26487.65325	1157	4.15e+18	-0.21	2.229683e-13	9.497413e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.493672e+25	2.111406e+13	1.187177e+25	4.67666e+21	3.937658e+21	7.390021e+20	1.186709e+25	2.639257e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999951e+13	0.200069	0.01614005	2.892531e-10	1.54246e-19	1.709259e-29	6.169762e-06	0.5	0.009199	1	13.02652	9.91016e+26	2.348396e+28	2.229683e-13	
26840.82196	1157	4.15e+18	-0.21	2.229697e-13	9.624045e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.620304e+25	2.138894e+13	1.203006e+25	4.67666e+21	3.937658e+21	7.390021e+20	1.202538e+25	2.673617e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.99995e+13	0.2027389	0.01642883	2.905509e-10	1.556332e-19	1.73237e-29	6.22525e-06	0.5	0.009323317	1	13.2002	9.91016e+26	2.348396e+28	2.229697e-13	
27193.99067	1157	4.15e+18	-0.21	2.229712e-13	9.750677e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.746936e+25	2.166382e+13	1.218835e+25	4.67666e+21	3.937658e+21	7.390021e+20	1.218367e+25	2.707977e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.99995e+13	0.2054089	0.01671899	2.918375e-10	1.570146e-19	1.755486e-29	6.280506e-06	0.5	0.009447664	1	13.37389	9.91016e+26	2.348396e+28	2.229712e-13	
27547.15938	1157	4.15e+18	-0.21	2.229726e-13	9.877309e+25	3.741328e+22	3.150126e+22	5.912017e+21	9.873568e+25	2.193869e+13	1.234664e+25	4.67666e+21	3.937658e+21	7.390021e+20	1.234196e+25	2.742337e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999949e+13	0.2080789	0.01701039	2.931132e-10	1.583903e-19	1.778607e-29	6.335532e-06	0.5	0.009572039	1	13.54758	9.91016e+26	2.348396e+28	2.229726e-13	
27900.32809	1157	4.15e+18	-0.21	2.229739e-13	1.000394e+26	3.741328e+22	3.150126e+22	5.912017e+21	1.00002e+26	2.221357e+13	1.250493e+25	4.67666e+21	3.937657e+21	7.390021e+20	1.250025e+25	2.776696e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999949e+13	0.2107489	0.01730299	2.943782e-10	1.597604e-19	1.801734e-29	6.390333e-06	0.5	0.00969644	1	13.72126	9.91016e+26	2.348396e+28	2.229739e-13	
28253.4968	1157	4.15e+18	-0.21	2.229753e-13	1.013057e+26	3.741328e+22	3.150126e+22	5.912017e+21	1.012683e+26	2.248845e+13	1.266322e+25	4.676659e+21	3.937657e+21	7.390021e+20	1.265854e+25	2.811056e+12	1.232163e+24	3.749343e-11	2.720334e-07	3.999948e+13	0.2134189	0.0175969	2.956327e-10	1.611249e-19	1.824867e-29	6.444912e-06	0.5	0.009820869	1	13.89495	9.91016e+26	2.348396e+28	2.229753e-13	
28606.66551	1157	4.15e+18	-0.21	2.229767e-13	1.025721e+26	3.741328e+22	3.150126e+22	5.912017e+21	1.025346e+26	2.276333e+13	1.282151e+25	4.676659e+21	3.937657e+21	7.390021e+20	1.281683e+25	2.845416e+12	1.232163e+24	3.749343e-11	2.720333e-07	3.999948e+13	0.216089	0.01789212	2.968769e-10	1.62484e-19	1.848004e-29	6.499275e-06	0.5	0.009945328	1	14.06864	9.91016e+26	2.348396e+28	2.229767e-13	
28959.83422	1157	4.15e+18	-0.21	2.229781e-13	1.038384e+26	3.741327e+22	3.150126e+22	5.912016e+21	1.03801e+26	2.30382e+13	1.29798e+25	4.676659e+21	3.937657e+21	7.390021e+20	1.297512e+25	2.879776e+12	1.232163e+24	3.749343e-11	2.720333e-07	3.999948e+13	0.2187591	0.01818848	2.98111e-10	1.638377e-19	1.871147e-29	6.553422e-06	0.5	0.01006981	1	14.24232	9.91016e+26	2.348396e+28	2.229781e-13	
29313.00293	1157	4.15e+18	-0.21	2.229795e-13	1.051047e+26	3.741327e+22	3.150126e+22	5.912016e+21	1.050673e+26	2.331308e+13	1.313809e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.313341e+25	2.914135e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999947e+13	0.2214292	0.01848614	2.993353e-10	1.651862e-19	1.894296e-29	6.60736e-06	0.5	0.01019432	1	14.41601	9.91016e+26	2.348396e+28	2.229795e-13	
29666.17164	1157	4.15e+18	-0.21	2.229808e-13	1.06371e+26	3.741327e+22	3.150126e+22	5.912016e+21	1.063336e+26	2.358796e+13	1.329638e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.32917e+25	2.948495e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999947e+13	0.2240994	0.018785	3.005499e-10	1.665295e-19	1.917449e-29	6.66109e-06	0.5	0.01031886	1	14.5897	9.91016e+26	2.348396e+28	2.229808e-13	
30019.34035	1157	4.15e+18	-0.21	2.229822e-13	1.076373e+26	3.741327e+22	3.150126e+22	5.912016e+21	1.075999e+26	2.386284e+13	1.345467e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.344999e+25	2.982855e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999946e+13	0.2267696	0.01908511	3.017551e-10	1.678677e-19	1.940608e-29	6.714617e-06	0.5	0.01044343	1	14.76339	9.91016e+26	2.348396e+28	2.229822e-13	
30372.50906	1157	4.15e+18	-0.21	2.229835e-13	1.089037e+26	3.741327e+22	3.150126e+22	5.912016e+21	1.088663e+26	2.413772e+13	1.361296e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.360828e+25	3.017215e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999946e+13	0.2294398	0.01938635	3.02951e-10	1.692008e-19	1.963772e-29	6.767942e-06	0.5	0.01056802	1	14.93707	9.91016e+26	2.348396e+28	2.229835e-13	
30725.67777	1157	4.15e+18	-0.21	2.229849e-13	1.1017e+26	3.741327e+22	3.150126e+22	5.912016e+21	1.101326e+26	2.441259e+13	1.377125e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.376657e+25	3.051574e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999945e+13	0.2321101	0.01968885	3.041378e-10	1.705291e-19	1.986941e-29	6.82107e-06	0.5	0.01069264	1	15.11076	9.91016e+26	2.348396e+28	2.229849e-13	
31078.84648	1157	4.15e+18	-0.21	2.229862e-13	1.114363e+26	3.741327e+22	3.150125e+22	5.912016e+21	1.113989e+26	2.468747e+13	1.392954e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.392486e+25	3.085934e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999945e+13	0.2347803	0.01999247	3.053156e-10	1.718525e-19	2.010115e-29	6.874004e-06	0.5	0.01081728	1	15.28445	9.91016e+26	2.348396e+28	2.229862e-13	
31432.01519	1157	4.15e+18	-0.21	2.229876e-13	1.127026e+26	3.741327e+22	3.150125e+22	5.912016e+21	1.126652e+26	2.496235e+13	1.408783e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.408315e+25	3.120294e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999945e+13	0.2374506	0.02029735	3.064847e-10	1.73171e-19	2.033294e-29	6.926746e-06	0.5	0.01094195	1	15.45813	9.91016e+26	2.348396e+28	2.229876e-13	
31785.1839	1157	4.15e+18	-0.21	2.229889e-13	1.13969e+26	3.741327e+22	3.150125e+22	5.912016e+21	1.139315e+26	2.523723e+13	1.424612e+25	4.676659e+21	3.937657e+21	7.39002e+20	1.424144e+25	3.154653e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999944e+13	0.240121	0.02060336	3.076451e-10	1.744849e-19	2.056478e-29	6.979299e-06	0.5	0.01106664	1	15.63182	9.91016e+26	2.348396e+28	2.229889e-13	
32138.35261	1157	4.15e+18	-0.21	2.229902e-13	1.152353e+26	3.741327e+22	3.150125e+22	5.912016e+21	1.151979e+26	2.551211e+13	1.440441e+25	4.676659e+21	3.937657e+21	7.390019e+20	1.439973e+25	3.189013e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999944e+13	0.2427913	0.0209105	3.087972e-10	1.757941e-19	2.079667e-29	7.031666e-06	0.5	0.01119136	1	15.80551	9.91016e+26	2.348396e+28	2.229902e-13	
32491.52132	1157	4.15e+18	-0.21	2.229916e-13	1.165016e+26	3.741327e+22	3.150125e+22	5.912015e+21	1.164642e+26	2.578698e+13	1.45627e+25	4.676659e+21	3.937657e+21	7.390019e+20	1.455802e+25	3.223373e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999943e+13	0.2454617	0.02121884	3.099409e-10	1.770988e-19	2.102861e-29	7.083851e-06	0.5	0.01131611	1	15.97919	9.91016e+26	2.348396e+28	2.229916e-13	
32844.69003	1157	4.15e+18	-0.21	2.229929e-13	1.177679e+26	3.741327e+22	3.150125e+22	5.912015e+21	1.177305e+26	2.606186e+13	1.472099e+25	4.676658e+21	3.937657e+21	7.390019e+20	1.471631e+25	3.257733e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999943e+13	0.2481321	0.02152831	3.110765e-10	1.783989e-19	2.12606e-29	7.135854e-06	0.5	0.01144088	1	16.15288	9.91016e+26	2.348396e+28	2.229929e-13	
33197.85874	1157	4.15e+18	-0.21	2.229942e-13	1.190342e+26	3.741327e+22	3.150125e+22	5.912015e+21	1.189968e+26	2.633674e+13	1.487928e+25	4.676658e+21	3.937656e+21	7.390019e+20	1.48746e+25	3.292092e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999942e+13	0.2508025	0.02183891	3.122041e-10	1.796946e-19	2.149264e-29	7.18768e-06	0.5	0.01156568	1	16.32657	9.91016e+26	2.348396e+28	2.229942e-13	
33551.02745	1157	4.15e+18	-0.21	2.229955e-13	1.203006e+26	3.741327e+22	3.150125e+22	5.912015e+21	1.202632e+26	2.661162e+13	1.503757e+25	4.676658e+21	3.937656e+21	7.390019e+20	1.503289e+25	3.326452e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999942e+13	0.253473	0.02215058	3.133238e-10	1.809859e-19	2.172472e-29	7.23933e-06	0.5	0.0116905	1	16.50025	9.91016e+26	2.348396e+28	2.229955e-13	
33904.19616	1157	4.15e+18	-0.21	2.229968e-13	1.215669e+26	3.741327e+22	3.150125e+22	5.912015e+21	1.215295e+26	2.68865e+13	1.519586e+25	4.676658e+21	3.937656e+21	7.390019e+20	1.519118e+25	3.360812e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999942e+13	0.2561435	0.02246344	3.144359e-10	1.822728e-19	2.195685e-29	7.290807e-06	0.5	0.01181534	1	16.67394	9.91016e+26	2.348396e+28	2.229968e-13	
34257.36487	1157	4.15e+18	-0.21	2.229981e-13	1.228332e+26	3.741327e+22	3.150125e+22	5.912015e+21	1.227958e+26	2.716137e+13	1.535415e+25	4.676658e+21	3.937656e+21	7.390019e+20	1.534947e+25	3.395172e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999941e+13	0.258814	0.02277738	3.155403e-10	1.835555e-19	2.218903e-29	7.342113e-06	0.5	0.01194021	1	16.84763	9.91016e+26	2.348396e+28	2.229981e-13	
34610.53358	1157	4.15e+18	-0.21	2.229994e-13	1.240995e+26	3.741326e+22	3.150125e+22	5.912015e+21	1.240621e+26	2.743625e+13	1.551244e+25	4.676658e+21	3.937656e+21	7.390019e+20	1.550776e+25	3.429531e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.999941e+13	0.2614845	0.02309245	3.166373e-10	1.84834e-19	2.242126e-29	7.393252e-06	0.5	0.01206511	1	17.02131	9.91016e+26	2.348396e+28	2.229994e-13	
34963.70229	1157	4.15e+18	-0.21	2.230007e-13	1.253659e+26	3.741326e+22	3.150125e+22	5.912015e+21	1.253284e+26	2.771113e+13	1.567073e+25	4.676658e+21	3.937656e+21	7.390018e+20	1.566605e+25	3.463891e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.99994e+13	0.2641551	0.02340859	3.177269e-10	1.861084e-19	2.265354e-29	7.444224e-06	0.5	0.01219002	1	17.195	9.91016e+26	2.348396e+28	2.230007e-13	
35316.871	1157	4.15e+18	-0.21	2.23002e-13	1.266322e+26	3.741326e+22	3.150125e+22	5.912015e+21	1.265948e+26	2.798601e+13	1.582902e+25	4.676658e+21	3.937656e+21	7.390018e+20	1.582434e+25	3.498251e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.99994e+13	0.2668257	0.02372587	3.188094e-10	1.873786e-19	2.288586e-29	7.495033e-06	0.5	0.01231497	1	17.36869	9.91016e+26	2.348396e+28	2.23002e-13	
35319.751	1157	4.15e+18	-0.21	2.230033e-13	1.266425e+26	3.835853e+21	1.503488e+21	2.332365e+21	1.266387e+26	2.800319e+13	1.583031e+25	4.794816e+20	1.87936e+20	2.915456e+20	1.582983e+25	3.500398e+12	1.232163e+24	3.749342e-11	2.720333e-07	3.99994e+13	0.2669192	0.02374132	3.188482e-10	1.874242e-19	2.289422e-29	7.496856e-06	0.5	0.01231939	1	17.3701	9.91016e+26	2.348396e+28	2.230033e-13	
35322.631	1157	4.15e+18	-0.21	2.230033e-13	1.266528e+26	1.25531e+21	3.642333e+20	8.910762e+20	1.266516e+26	2.800319e+13	1.58316e+25	1.569137e+20	4.552917e+19	1.113845e+20	1.583145e+25	3.500398e+12	1.232163e+24	2.749847e-11	1.073204e-07	3.99994e+13	0.2669464	0.02374474	3.188592e-10	1.874372e-19	2.289659e-29	7.497376e-06	0.5	0.01232067	1	17.37152	9.91016e+26	2.348396e+28	2.230033e-13	
35325.511	1157	4.15e+18	-0.21	2.230033e-13	1.266632e+26	6.506897e+20	2.89322e+20	3.613677e+20	1.266625e+26	2.800319e+13	1.583289e+25	8.133621e+19	3.616525e+19	4.517097e+19	1.583281e+25	3.500398e+12	1.247371e+24	1.987187e-11	4.100158e-08	3.99994e+13	0.2669695	0.02374749	3.188685e-10	1.874481e-19	2.28986e-29	7.497814e-06	0.5	0.01232175	1	17.37294	9.91016e+26	2.348396e+28	2.230033e-13	
35328.391	1157	4.15e+18	-0.21	2.230034e-13	1.266735e+26	4.402813e+20	2.746049e+20	1.656764e+20	1.26673e+26	2.800319e+13	1.583418e+25	5.503516e+19	3.432561e+19	2.070954e+19	1.583413e+25	3.500398e+12	1.264787e+24	1.464119e-11	1.662781e-08	3.99994e+13	0.2669917	0.02375014	3.188775e-10	1.874587e-19	2.290053e-29	7.498236e-06	0.5	0.01232279	1	17.37435	9.91016e+26	2.348396e+28	2.230034e-13	
35331.271	1157	4.15e+18	-0.21	2.230034e-13	1.266838e+26	3.624516e+20	2.696753e+20	9.277631e+19	1.266834e+26	2.800319e+13	1.583548e+25	4.530645e+19	3.370941e+19	1.159704e+19	1.583543e+25	3.500398e+12	1.279488e+24	1.124624e-11	7.623359e-09	3.99994e+13	0.2670136	0.02375275	3.188864e-10	1.874691e-19	2.290244e-29	7.498652e-06	0.5	0.01232381	1	17.37577	9.91016e+26	2.348396e+28	2.230034e-13	
35334.151	1157	4.15e+18	-0.21	2.230034e-13	1.266941e+26	3.333834e+20	2.678626e+20	6.552084e+19	1.266938e+26	2.800319e+13	1.583677e+25	4.167293e+19	3.348282e+19	8.190106e+18	1.583672e+25	3.500398e+12	1.290386e+24	9.24354e-12	4.26897e-09	3.99994e+13	0.2670355	0.02375535	3.188952e-10	1.874795e-19	2.290434e-29	7.499067e-06	0.5	0.01232484	1	17.37719	9.91016e+26	2.348396e+28	2.230034e-13	
35337.031	1157	4.15e+18	-0.21	2.230034e-13	1.267045e+26	3.225426e+20	2.671848e+20	5.53578e+19	1.267041e+26	2.800319e+13	1.583806e+25	4.031783e+19	3.33981e+19	6.919725e+18	1.583802e+25	3.500398e+12	1.297688e+24	8.216161e-12	3.01485e-09	3.99994e+13	0.2670573	0.02375794	3.18904e-10	1.874898e-19	2.290624e-29	7.499481e-06	0.5	0.01232586	1	17.3786	9.91016e+26	2.348396e+28	2.230034e-13	
35339.911	1157	4.15e+18	-0.21	2.230034e-13	1.267148e+26	3.185324e+20	2.669307e+20	5.160163e+19	1.267145e+26	2.800319e+13	1.583935e+25	3.981655e+19	3.336634e+19	6.450204e+18	1.583931e+25	3.500398e+12	1.302092e+24	7.75851e-12	2.547212e-09	3.99994e+13	0.2670791	0.02376054	3.189128e-10	1.875002e-19	2.290813e-29	7.499895e-06	0.5	0.01232687	1	17.38002	9.91016e+26	2.348396e+28	2.230034e-13	
