Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20483.78518	1157	4.15e+18	-0.21	1.216555e-05	7.344666e+25	6.383437e+25	5.683043e+25	7.003934e+24	5.313504e+24	4.29879e+24	9.180833e+24	7.979296e+24	7.103804e+24	8.754918e+23	6.64188e+23	5.373488e+23	5.871199e+23	5.058398e-10	0.0003183131	2.44981e+12	1.033437e+07	6.159726e+08	3.327284e-07	2.040975e-13	2.601619e-20	0.5	0.5	0.01571685	1	10.07384	9.91016e+26	2.348396e+28	
20836.95389	1157	4.15e+18	-0.21	1.216323e-05	7.471298e+25	6.485264e+25	5.776005e+25	7.092589e+24	5.41921e+24	4.441131e+24	9.339123e+24	8.10658e+24	7.220006e+24	8.865736e+23	6.774012e+23	5.551414e+23	5.849045e+23	5.086464e-10	0.0003224197	2.350263e+12	1.098189e+07	6.555459e+08	3.397018e-07	2.127422e-13	2.768647e-20	0.5	0.5	0.0160493	1	10.24753	9.91016e+26	2.348396e+28	
21190.1226	1157	4.15e+18	-0.21	1.216092e-05	7.59793e+25	6.586883e+25	5.868817e+25	7.180661e+24	5.527652e+24	4.582819e+24	9.497413e+24	8.233604e+24	7.336022e+24	8.975827e+23	6.909565e+23	5.728523e+23	5.827302e+23	5.114171e-10	0.000326499	2.25699e+12	1.165982e+07	6.966145e+08	3.466501e-07	2.21534e-13	2.942034e-20	0.5	0.5	0.01638069	1	10.42121	9.91016e+26	2.348396e+28	
21543.29131	1157	4.15e+18	-0.21	1.21586e-05	7.724563e+25	6.688296e+25	5.96148e+25	7.268161e+24	5.63877e+24	4.723895e+24	9.655703e+24	8.36037e+24	7.45185e+24	9.085201e+23	7.048462e+23	5.904868e+23	5.805956e+23	5.141528e-10	0.0003305514	2.169495e+12	1.23689e+07	7.391801e+08	3.535711e-07	2.304684e-13	3.121794e-20	0.5	0.5	0.01671093	1	10.5949	9.91016e+26	2.348396e+28	
21896.46002	1157	4.15e+18	-0.21	1.215629e-05	7.851195e+25	6.789504e+25	6.053994e+25	7.355097e+24	5.752505e+24	4.864401e+24	9.813993e+24	8.48688e+24	7.567493e+24	9.193871e+23	7.190631e+23	6.080502e+23	5.784994e+23	5.168546e-10	0.0003345775	2.087325e+12	1.310986e+07	7.832432e+08	3.604633e-07	2.39541e-13	3.307935e-20	0.5	0.5	0.01703992	1	10.76859	9.91016e+26	2.348396e+28	
22249.62873	1157	4.15e+18	-0.21	1.215397e-05	7.977827e+25	6.890509e+25	6.146361e+25	7.44148e+24	5.868799e+24	5.00438e+24	9.972284e+24	8.613136e+24	7.682951e+24	9.30185e+23	7.335999e+23	6.255475e+23	5.764403e+23	5.195234e-10	0.0003385777	2.01007e+12	1.38834e+07	8.28804e+08	3.67325e-07	2.487476e-13	3.500463e-20	0.5	0.5	0.0173676	1	10.94227	9.91016e+26	2.348396e+28	
22602.79744	1157	4.15e+18	-0.21	1.215165e-05	8.104459e+25	6.991312e+25	6.238581e+25	7.527318e+24	5.987596e+24	5.14387e+24	1.013057e+25	8.739141e+24	7.798226e+24	9.409148e+23	7.484495e+23	6.429838e+23	5.744172e+23	5.2216e-10	0.0003425523	1.937353e+12	1.469026e+07	8.758619e+08	3.741552e-07	2.580841e-13	3.699382e-20	0.5	0.5	0.01769391	1	11.11596	9.91016e+26	2.348396e+28	
22955.96615	1157	4.15e+18	-0.21	1.214934e-05	8.231091e+25	7.091916e+25	6.330654e+25	7.612621e+24	6.10884e+24	5.282911e+24	1.028886e+25	8.864895e+24	7.913317e+24	9.515776e+23	7.636051e+23	6.603639e+23	5.724289e+23	5.247654e-10	0.0003465019	1.868832e+12	1.553113e+07	9.244155e+08	3.809526e-07	2.675468e-13	3.904692e-20	0.5	0.5	0.01801879	1	11.28965	9.91016e+26	2.348396e+28	
23309.13486	1157	4.15e+18	-0.21	1.214702e-05	8.357723e+25	7.192321e+25	6.422582e+25	7.697396e+24	6.232479e+24	5.42154e+24	1.044715e+25	8.990402e+24	8.028227e+24	9.621745e+23	7.790599e+23	6.776925e+23	5.704743e+23	5.273402e-10	0.0003504269	1.804196e+12	1.640672e+07	9.744634e+08	3.877165e-07	2.771318e-13	4.116391e-20	0.5	0.5	0.01834222	1	11.46333	9.91016e+26	2.348396e+28	
23662.30357	1157	4.15e+18	-0.21	1.214471e-05	8.484356e+25	7.29253e+25	6.514365e+25	7.781653e+24	6.358461e+24	5.559793e+24	1.060544e+25	9.115663e+24	8.142956e+24	9.727066e+23	7.948077e+23	6.949741e+23	5.685524e+23	5.298854e-10	0.0003543275	1.743159e+12	1.731772e+07	1.026003e+09	3.944461e-07	2.868356e-13	4.334478e-20	0.5	0.5	0.01866414	1	11.63702	9.91016e+26	2.348396e+28	
24015.47228	1157	4.15e+18	-0.21	1.214239e-05	8.610988e+25	7.392544e+25	6.606004e+25	7.865399e+24	6.486736e+24	5.697705e+24	1.076373e+25	9.240679e+24	8.257505e+24	9.831749e+23	8.10842e+23	7.122131e+23	5.666622e+23	5.324016e-10	0.0003582043	1.68546e+12	1.826483e+07	1.079033e+09	4.011409e-07	2.96655e-13	4.558948e-20	0.5	0.5	0.01898454	1	11.81071	9.91016e+26	2.348396e+28	
24368.64099	1157	4.15e+18	-0.21	1.214007e-05	8.73762e+25	7.492363e+25	6.697499e+25	7.948643e+24	6.617256e+24	5.835309e+24	1.092202e+25	9.365454e+24	8.371874e+24	9.935803e+23	8.271571e+23	7.294137e+23	5.648027e+23	5.348895e-10	0.0003620576	1.630861e+12	1.924873e+07	1.133549e+09	4.078004e-07	3.065866e-13	4.789794e-20	0.5	0.5	0.01930339	1	11.9844	9.91016e+26	2.348396e+28	
24721.8097	1157	4.15e+18	-0.21	1.213776e-05	8.864252e+25	7.591991e+25	6.788852e+25	8.031391e+24	6.749976e+24	5.972638e+24	1.108032e+25	9.489988e+24	8.486065e+24	1.003924e+24	8.43747e+23	7.465797e+23	5.629731e+23	5.373499e-10	0.0003658877	1.579144e+12	2.02701e+07	1.189549e+09	4.144244e-07	3.166273e-13	5.027011e-20	0.5	0.5	0.01962068	1	12.15808	9.91016e+26	2.348396e+28	
25074.97841	1157	4.15e+18	-0.21	1.213544e-05	8.990884e+25	7.691427e+25	6.880062e+25	8.113652e+24	6.884849e+24	6.109721e+24	1.123861e+25	9.614284e+24	8.600078e+24	1.014206e+24	8.606061e+23	7.637151e+23	5.611725e+23	5.397834e-10	0.0003696951	1.530108e+12	2.132961e+07	1.247029e+09	4.210126e-07	3.267743e-13	5.270588e-20	0.5	0.5	0.0199364	1	12.33177	9.91016e+26	2.348396e+28	
25428.14712	1157	4.15e+18	-0.21	1.213313e-05	9.117516e+25	7.790674e+25	6.971131e+25	8.195432e+24	7.021834e+24	6.246588e+24	1.13969e+25	9.738343e+24	8.713914e+24	1.024429e+24	8.777292e+23	7.808235e+23	5.594001e+23	5.421907e-10	0.0003734799	1.483571e+12	2.242793e+07	1.305987e+09	4.275649e-07	3.370248e-13	5.520519e-20	0.5	0.5	0.02025054	1	12.50546	9.91016e+26	2.348396e+28	
25781.31583	1157	4.15e+18	-0.21	1.213081e-05	9.244149e+25	7.889733e+25	7.062059e+25	8.276739e+24	7.160889e+24	6.383267e+24	1.155519e+25	9.862166e+24	8.827574e+24	1.034592e+24	8.951111e+23	7.979083e+23	5.57655e+23	5.445723e-10	0.0003772427	1.439363e+12	2.356573e+07	1.366417e+09	4.340812e-07	3.473759e-13	5.776792e-20	0.5	0.5	0.02056309	1	12.67914	9.91016e+26	2.348396e+28	
26134.48454	1157	4.15e+18	-0.21	1.21285e-05	9.370781e+25	7.988605e+25	7.152847e+25	8.357579e+24	7.301974e+24	6.519784e+24	1.171348e+25	9.985756e+24	8.941059e+24	1.044697e+24	9.127468e+23	8.14973e+23	5.559366e+23	5.469289e-10	0.0003809837	1.39733e+12	2.474365e+07	1.428317e+09	4.405616e-07	3.578253e-13	6.039399e-20	0.5	0.5	0.02087406	1	12.85283	9.91016e+26	2.348396e+28	
26487.65325	1157	4.15e+18	-0.21	1.212618e-05	9.497413e+25	8.087291e+25	7.243495e+25	8.43796e+24	7.445052e+24	6.656164e+24	1.187177e+25	1.010911e+25	9.054369e+24	1.054745e+24	9.306314e+23	8.320205e+23	5.54244e+23	5.49261e-10	0.0003847032	1.35733e+12	2.596235e+07	1.491682e+09	4.470061e-07	3.683703e-13	6.308327e-20	0.5	0.5	0.02118345	1	13.02652	9.91016e+26	2.348396e+28	
26840.82196	1157	4.15e+18	-0.21	1.212387e-05	9.624045e+25	8.185793e+25	7.334005e+25	8.517887e+24	7.590085e+24	6.792432e+24	1.203006e+25	1.023224e+25	9.167506e+24	1.064736e+24	9.487606e+23	8.49054e+23	5.525766e+23	5.515691e-10	0.0003884015	1.319231e+12	2.722248e+07	1.556509e+09	4.534149e-07	3.790088e-13	6.583565e-20	0.5	0.5	0.02149126	1	13.2002	9.91016e+26	2.348396e+28	
27193.99067	1157	4.15e+18	-0.21	1.212155e-05	9.750677e+25	8.284112e+25	7.424376e+25	8.597368e+24	7.737038e+24	6.92861e+24	1.218835e+25	1.035514e+25	9.28047e+24	1.074671e+24	9.671297e+23	8.660763e+23	5.509337e+23	5.538539e-10	0.000392079	1.282912e+12	2.852468e+07	1.622793e+09	4.597881e-07	3.897384e-13	6.865103e-20	0.5	0.5	0.02179751	1	13.37389	9.91016e+26	2.348396e+28	
27547.15938	1157	4.15e+18	-0.21	1.211924e-05	9.877309e+25	8.38225e+25	7.514609e+25	8.676408e+24	7.885877e+24	7.064721e+24	1.234664e+25	1.047781e+25	9.393261e+24	1.084551e+24	9.857347e+23	8.830901e+23	5.493147e+23	5.561158e-10	0.0003957359	1.248262e+12	2.986959e+07	1.69053e+09	4.66126e-07	4.005571e-13	7.152927e-20	0.5	0.5	0.02210219	1	13.54758	9.91016e+26	2.348396e+28	
27900.32809	1157	4.15e+18	-0.21	1.211692e-05	1.000394e+26	8.480206e+25	7.604705e+25	8.755014e+24	8.036571e+24	7.200784e+24	1.250493e+25	1.060026e+25	9.505881e+24	1.094377e+24	1.004571e+24	9.00098e+23	5.477189e+23	5.583553e-10	0.0003993726	1.215177e+12	3.125783e+07	1.759715e+09	4.724288e-07	4.114627e-13	7.447026e-20	0.5	0.5	0.02240533	1	13.72126	9.91016e+26	2.348396e+28	
28253.4968	1157	4.15e+18	-0.21	1.211461e-05	1.013057e+26	8.577983e+25	7.694664e+25	8.83319e+24	8.189086e+24	7.33682e+24	1.266322e+25	1.072248e+25	9.61833e+24	1.104149e+24	1.023636e+24	9.171025e+23	5.461457e+23	5.605729e-10	0.0004029892	1.183563e+12	3.269005e+07	1.830346e+09	4.786967e-07	4.224533e-13	7.747387e-20	0.5	0.5	0.02270693	1	13.89495	9.91016e+26	2.348396e+28	
28606.66551	1157	4.15e+18	-0.21	1.211229e-05	1.025721e+26	8.675582e+25	7.784487e+25	8.910944e+24	8.343394e+24	7.472847e+24	1.282151e+25	1.084448e+25	9.730609e+24	1.113868e+24	1.042924e+24	9.341059e+23	5.445946e+23	5.62769e-10	0.0004065861	1.15333e+12	3.416685e+07	1.902416e+09	4.849302e-07	4.335271e-13	8.053999e-20	0.5	0.5	0.02300701	1	14.06864	9.91016e+26	2.348396e+28	
28959.83422	1157	4.15e+18	-0.21	1.210998e-05	1.038384e+26	8.773003e+25	7.874175e+25	8.988281e+24	8.499465e+24	7.608883e+24	1.29798e+25	1.096625e+25	9.842719e+24	1.123535e+24	1.062433e+24	9.511104e+23	5.43065e+23	5.649442e-10	0.0004101635	1.124398e+12	3.568886e+07	1.975923e+09	4.911295e-07	4.446822e-13	8.366847e-20	0.5	0.5	0.02330559	1	14.24232	9.91016e+26	2.348396e+28	
29313.00293	1157	4.15e+18	-0.21	1.210766e-05	1.051047e+26	8.870249e+25	7.963728e+25	9.065205e+24	8.657271e+24	7.744945e+24	1.313809e+25	1.108781e+25	9.95466e+24	1.133151e+24	1.082159e+24	9.681182e+23	5.415564e+23	5.670987e-10	0.0004137217	1.096691e+12	3.72567e+07	2.050861e+09	4.972949e-07	4.55917e-13	8.685921e-20	0.5	0.5	0.02360266	1	14.41601	9.91016e+26	2.348396e+28	
29666.17164	1157	4.15e+18	-0.21	1.210535e-05	1.06371e+26	8.967319e+25	8.053147e+25	9.141723e+24	8.816785e+24	7.881049e+24	1.329638e+25	1.120915e+25	1.006643e+25	1.142715e+24	1.102098e+24	9.851311e+23	5.400682e+23	5.692332e-10	0.000417261	1.070137e+12	3.887097e+07	2.127226e+09	5.034268e-07	4.672297e-13	9.011206e-20	0.5	0.5	0.02389827	1	14.5897	9.91016e+26	2.348396e+28	
30019.34035	1157	4.15e+18	-0.21	1.210303e-05	1.076373e+26	9.064215e+25	8.142431e+25	9.217841e+24	8.977982e+24	8.01721e+24	1.345467e+25	1.133027e+25	1.017804e+25	1.15223e+24	1.122248e+24	1.002151e+24	5.386e+23	5.713478e-10	0.0004207816	1.044672e+12	4.053229e+07	2.205014e+09	5.095256e-07	4.786189e-13	9.342691e-20	0.5	0.5	0.02419241	1	14.76339	9.91016e+26	2.348396e+28	
30372.50906	1157	4.15e+18	-0.21	1.210072e-05	1.089037e+26	9.160939e+25	8.231583e+25	9.293562e+24	9.140837e+24	8.153443e+24	1.361296e+25	1.145117e+25	1.028948e+25	1.161695e+24	1.142605e+24	1.01918e+24	5.371513e+23	5.734431e-10	0.0004242836	1.020235e+12	4.224124e+07	2.284221e+09	5.155917e-07	4.90083e-13	9.680362e-20	0.5	0.5	0.02448511	1	14.93707	9.91016e+26	2.348396e+28	
30725.67777	1157	4.15e+18	-0.21	1.20984e-05	1.1017e+26	9.257491e+25	8.320601e+25	9.368891e+24	9.305325e+24	8.28976e+24	1.377125e+25	1.157186e+25	1.040075e+25	1.171111e+24	1.163166e+24	1.03622e+24	5.357216e+23	5.755195e-10	0.0004277675	9.967695e+11	4.399844e+07	2.364842e+09	5.216254e-07	5.016205e-13	1.002421e-19	0.5	0.5	0.02477639	1	15.11076	9.91016e+26	2.348396e+28	
31078.84648	1157	4.15e+18	-0.21	1.209609e-05	1.114363e+26	9.353871e+25	8.409488e+25	9.443835e+24	9.471423e+24	8.426177e+24	1.392954e+25	1.169234e+25	1.051186e+25	1.180479e+24	1.183928e+24	1.053272e+24	5.343104e+23	5.775772e-10	0.0004312334	9.742221e+11	4.580448e+07	2.446874e+09	5.276271e-07	5.1323e-13	1.037422e-19	0.5	0.5	0.02506626	1	15.28445	9.91016e+26	2.348396e+28	
31432.01519	1157	4.15e+18	-0.21	1.209378e-05	1.127026e+26	9.450082e+25	8.498242e+25	9.518398e+24	9.639109e+24	8.562704e+24	1.408783e+25	1.18126e+25	1.06228e+25	1.1898e+24	1.204889e+24	1.070338e+24	5.329175e+23	5.796167e-10	0.0004346815	9.525438e+11	4.765994e+07	2.530312e+09	5.335973e-07	5.249103e-13	1.073037e-19	0.5	0.5	0.02535474	1	15.45813	9.91016e+26	2.348396e+28	
31785.1839	1157	4.15e+18	-0.21	1.209146e-05	1.13969e+26	9.546124e+25	8.586866e+25	9.592583e+24	9.808362e+24	8.699354e+24	1.424612e+25	1.193265e+25	1.073358e+25	1.199073e+24	1.226045e+24	1.087419e+24	5.315422e+23	5.816382e-10	0.000438112	9.316887e+11	4.956542e+07	2.615151e+09	5.395363e-07	5.366599e-13	1.109267e-19	0.5	0.5	0.02564184	1	15.63182	9.91016e+26	2.348396e+28	
32138.35261	1157	4.15e+18	-0.21	1.208915e-05	1.152353e+26	9.641998e+25	8.675358e+25	9.666397e+24	9.97916e+24	8.836137e+24	1.440441e+25	1.20525e+25	1.08442e+25	1.2083e+24	1.247395e+24	1.104517e+24	5.301842e+23	5.836422e-10	0.0004415252	9.11614e+11	5.15215e+07	2.701388e+09	5.454446e-07	5.484778e-13	1.146109e-19	0.5	0.5	0.0259276	1	15.80551	9.91016e+26	2.348396e+28	
32491.52132	1157	4.15e+18	-0.21	1.208683e-05	1.165016e+26	9.737705e+25	8.763721e+25	9.739843e+24	1.015148e+25	8.973066e+24	1.45627e+25	1.217213e+25	1.095465e+25	1.21748e+24	1.268935e+24	1.121633e+24	5.288432e+23	5.85629e-10	0.0004449213	8.922794e+11	5.352875e+07	2.789019e+09	5.513224e-07	5.603626e-13	1.183562e-19	0.5	0.5	0.02621202	1	15.97919	9.91016e+26	2.348396e+28	
32844.69003	1157	4.15e+18	-0.21	1.208452e-05	1.177679e+26	9.833246e+25	8.851953e+25	9.812926e+24	1.032531e+25	9.110148e+24	1.472099e+25	1.229156e+25	1.106494e+25	1.226616e+24	1.290664e+24	1.138769e+24	5.275188e+23	5.875988e-10	0.0004483005	8.736474e+11	5.558776e+07	2.878039e+09	5.571704e-07	5.723133e-13	1.221625e-19	0.5	0.5	0.02649513	1	16.15288	9.91016e+26	2.348396e+28	
33197.85874	1157	4.15e+18	-0.21	1.20822e-05	1.190342e+26	9.928622e+25	8.940057e+25	9.885649e+24	1.050063e+25	9.247396e+24	1.487928e+25	1.241078e+25	1.117507e+25	1.235706e+24	1.312579e+24	1.155924e+24	5.262105e+23	5.89552e-10	0.0004516629	8.556828e+11	5.769911e+07	2.968445e+09	5.629887e-07	5.843287e-13	1.260297e-19	0.5	0.5	0.02677694	1	16.32657	9.91016e+26	2.348396e+28	
33551.02745	1157	4.15e+18	-0.21	1.207989e-05	1.203006e+26	1.002383e+26	9.028031e+25	9.958019e+24	1.067742e+25	9.384816e+24	1.503757e+25	1.252979e+25	1.128504e+25	1.244752e+24	1.334677e+24	1.173102e+24	5.249181e+23	5.914888e-10	0.0004550088	8.383526e+11	5.986335e+07	3.060232e+09	5.687779e-07	5.964078e-13	1.299577e-19	0.5	0.5	0.02705746	1	16.50025	9.91016e+26	2.348396e+28	
33904.19616	1157	4.15e+18	-0.21	1.207758e-05	1.215669e+26	1.011888e+26	9.115877e+25	1.003004e+25	1.085566e+25	9.522419e+24	1.519586e+25	1.26486e+25	1.139485e+25	1.253755e+24	1.356957e+24	1.190302e+24	5.236412e+23	5.934097e-10	0.0004583384	8.216259e+11	6.208106e+07	3.153397e+09	5.745384e-07	6.085495e-13	1.339464e-19	0.5	0.5	0.02733673	1	16.67394	9.91016e+26	2.348396e+28	
34257.36487	1157	4.15e+18	-0.21	1.207526e-05	1.228332e+26	1.021377e+26	9.203596e+25	1.010171e+25	1.103533e+25	9.660212e+24	1.535415e+25	1.276721e+25	1.150449e+25	1.262714e+24	1.379416e+24	1.207527e+24	5.223794e+23	5.953148e-10	0.0004616519	8.054735e+11	6.43528e+07	3.247936e+09	5.802705e-07	6.207529e-13	1.379956e-19	0.5	0.5	0.02761476	1	16.84763	9.91016e+26	2.348396e+28	
34610.53358	1157	4.15e+18	-0.21	1.207295e-05	1.240995e+26	1.030849e+26	9.291187e+25	1.017304e+25	1.121642e+25	9.798204e+24	1.551244e+25	1.288561e+25	1.161398e+25	1.27163e+24	1.402052e+24	1.224776e+24	5.211325e+23	5.972044e-10	0.0004649494	7.898683e+11	6.667913e+07	3.343844e+09	5.859746e-07	6.330169e-13	1.421053e-19	0.5	0.5	0.02789156	1	17.02131	9.91016e+26	2.348396e+28	
34963.70229	1157	4.15e+18	-0.21	1.207064e-05	1.253659e+26	1.040305e+26	9.378651e+25	1.024403e+25	1.139891e+25	9.936402e+24	1.567073e+25	1.300382e+25	1.172331e+25	1.280504e+24	1.424864e+24	1.24205e+24	5.199001e+23	5.990788e-10	0.0004682312	7.747844e+11	6.906061e+07	3.441119e+09	5.916511e-07	6.453408e-13	1.462753e-19	0.5	0.5	0.02816715	1	17.195	9.91016e+26	2.348396e+28	
35316.871	1157	4.15e+18	-0.21	1.206832e-05	1.266322e+26	1.049746e+26	9.465988e+25	1.031468e+25	1.158279e+25	1.007481e+25	1.582902e+25	1.312182e+25	1.183249e+25	1.289336e+24	1.447849e+24	1.259352e+24	5.18682e+23	6.009382e-10	0.0004714974	7.601978e+11	7.14978e+07	3.539756e+09	5.973004e-07	6.577235e-13	1.505055e-19	0.5	0.5	0.02844155	1	17.36869	9.91016e+26	2.348396e+28	
35319.751	1157	4.15e+18	-0.21	1.20683e-05	1.266425e+26	1.049823e+26	9.468243e+25	1.029983e+25	1.158432e+25	1.007592e+25	1.583031e+25	1.312278e+25	1.18353e+25	1.287479e+24	1.44804e+24	1.25949e+24	5.177094e+23	6.026931e-10	0.0004747481	7.600818e+11	7.151793e+07	3.540559e+09	5.97346e-07	6.578239e-13	1.505399e-19	0.5	0.5	0.02844377	1	17.3701	9.91016e+26	2.348396e+28	
35322.631	1157	4.15e+18	-0.21	1.206828e-05	1.266528e+26	1.0499e+26	9.47238e+25	1.026616e+25	1.158584e+25	1.007702e+25	1.58316e+25	1.312375e+25	1.184047e+25	1.28327e+24	1.44823e+24	1.259628e+24	5.166073e+23	6.028317e-10	0.0004740645	7.599658e+11	7.153807e+07	3.541362e+09	5.973915e-07	6.579243e-13	1.505744e-19	0.5	0.5	0.02844598	1	17.37152	9.91016e+26	2.348396e+28	
35325.511	1157	4.15e+18	-0.21	1.206826e-05	1.266632e+26	1.049977e+26	9.47475e+25	1.025015e+25	1.158737e+25	1.007813e+25	1.583289e+25	1.312471e+25	1.184344e+25	1.281269e+24	1.448421e+24	1.259766e+24	5.16322e+23	6.02285e-10	0.0004725148	7.598499e+11	7.155822e+07	3.542165e+09	5.974371e-07	6.580247e-13	1.506089e-19	0.5	0.5	0.0284482	1	17.37294	9.91016e+26	2.348396e+28	
35328.391	1157	4.15e+18	-0.21	1.206825e-05	1.266735e+26	1.050054e+26	9.475264e+25	1.025271e+25	1.158889e+25	1.007923e+25	1.583418e+25	1.312567e+25	1.184408e+25	1.281589e+24	1.448611e+24	1.259904e+24	5.165509e+23	6.018829e-10	0.000471778	7.59734e+11	7.157836e+07	3.542968e+09	5.974827e-07	6.581251e-13	1.506433e-19	0.5	0.5	0.02845041	1	17.37435	9.91016e+26	2.348396e+28	
35331.271	1157	4.15e+18	-0.21	1.206823e-05	1.266838e+26	1.050131e+26	9.475217e+25	1.026089e+25	1.159042e+25	1.008034e+25	1.583548e+25	1.312663e+25	1.184402e+25	1.282611e+24	1.448802e+24	1.260042e+24	5.168044e+23	6.018345e-10	0.0004718958	7.596181e+11	7.159852e+07	3.543771e+09	5.975283e-07	6.582255e-13	1.506778e-19	0.5	0.5	0.02845263	1	17.37577	9.91016e+26	2.348396e+28	
35334.151	1157	4.15e+18	-0.21	1.206821e-05	1.266941e+26	1.050207e+26	9.475501e+25	1.026574e+25	1.159194e+25	1.008144e+25	1.583677e+25	1.312759e+25	1.184438e+25	1.283218e+24	1.448993e+24	1.26018e+24	5.168786e+23	6.019655e-10	0.0004722719	7.595022e+11	7.161867e+07	3.544575e+09	5.975738e-07	6.583259e-13	1.507123e-19	0.5	0.5	0.02845484	1	17.37719	9.91016e+26	2.348396e+28	
35337.031	1157	4.15e+18	-0.21	1.206819e-05	1.267045e+26	1.050284e+26	9.476217e+25	1.026627e+25	1.159347e+25	1.008255e+25	1.583806e+25	1.312856e+25	1.184527e+25	1.283284e+24	1.449183e+24	1.260319e+24	5.168249e+23	6.020814e-10	0.0004724954	7.593864e+11	7.163883e+07	3.545378e+09	5.976194e-07	6.584264e-13	1.507468e-19	0.5	0.5	0.02845705	1	17.3786	9.91016e+26	2.348396e+28	
35339.911	1157	4.15e+18	-0.21	1.206817e-05	1.267148e+26	1.050361e+26	9.477094e+25	1.02652e+25	1.159499e+25	1.008365e+25	1.583935e+25	1.312952e+25	1.184637e+25	1.28315e+24	1.449374e+24	1.260457e+24	5.167542e+23	6.021192e-10	0.0004725198	7.592706e+11	7.165899e+07	3.546182e+09	5.97665e-07	6.585268e-13	1.507813e-19	0.5	0.5	0.02845927	1	17.38002	9.91016e+26	2.348396e+28	
35342.791	1157	4.15e+18	-0.21	1.206815e-05	1.267251e+26	1.050438e+26	9.477914e+25	1.02647e+25	1.159652e+25	1.008476e+25	1.584064e+25	1.313048e+25	1.184739e+25	1.283087e+24	1.449565e+24	1.260595e+24	5.167208e+23	6.021111e-10	0.0004724704	7.591548e+11	7.167916e+07	3.546986e+09	5.977106e-07	6.586272e-13	1.508157e-19	0.5	0.5	0.02846148	1	17.38144	9.91016e+26	2.348396e+28	
35345.671	1157	4.15e+18	-0.21	1.206813e-05	1.267354e+26	1.050515e+26	9.478634e+25	1.026519e+25	1.159804e+25	1.008586e+25	1.584193e+25	1.313144e+25	1.184829e+25	1.283148e+24	1.449755e+24	1.260733e+24	5.167186e+23	6.021023e-10	0.0004724474	7.590391e+11	7.169933e+07	3.547789e+09	5.977561e-07	6.587276e-13	1.508502e-19	0.5	0.5	0.0284637	1	17.38285	9.91016e+26	2.348396e+28	
35348.551	1157	4.15e+18	-0.21	1.206811e-05	1.267458e+26	1.050592e+26	9.479311e+25	1.026611e+25	1.159957e+25	1.008697e+25	1.584322e+25	1.31324e+25	1.184914e+25	1.283264e+24	1.449946e+24	1.260871e+24	5.167227e+23	6.021102e-10	0.0004724699	7.589233e+11	7.17195e+07	3.548593e+09	5.978017e-07	6.588281e-13	1.508847e-19	0.5	0.5	0.02846591	1	17.38427	9.91016e+26	2.348396e+28	
35351.431	1157	4.15e+18	-0.21	1.20681e-05	1.267561e+26	1.050669e+26	9.479997e+25	1.026695e+25	1.160109e+25	1.008807e+25	1.584451e+25	1.313337e+25	1.185e+25	1.283369e+24	1.450137e+24	1.261009e+24	5.167194e+23	6.021296e-10	0.0004725124	7.588077e+11	7.173968e+07	3.549397e+09	5.978473e-07	6.589285e-13	1.509192e-19	0.5	0.5	0.02846813	1	17.38568	9.91016e+26	2.348396e+28	
35354.311	1157	4.15e+18	-0.21	1.206808e-05	1.267664e+26	1.050746e+26	9.480705e+25	1.026757e+25	1.160262e+25	1.008918e+25	1.58458e+25	1.313433e+25	1.185088e+25	1.283447e+24	1.450327e+24	1.261148e+24	5.167087e+23	6.021502e-10	0.0004725511	7.58692e+11	7.175986e+07	3.550201e+09	5.978928e-07	6.590289e-13	1.509538e-19	0.5	0.5	0.02847034	1	17.3871	9.91016e+26	2.348396e+28	
35357.191	1157	4.15e+18	-0.21	1.206806e-05	1.267767e+26	1.050823e+26	9.481424e+25	1.026808e+25	1.160415e+25	1.009029e+25	1.584709e+25	1.313529e+25	1.185178e+25	1.28351e+24	1.450518e+24	1.261286e+24	5.166959e+23	6.021672e-10	0.0004725796	7.585764e+11	7.178005e+07	3.551005e+09	5.979384e-07	6.591294e-13	1.509883e-19	0.5	0.5	0.02847255	1	17.38852	9.91016e+26	2.348396e+28	
