Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20566.15504	1154	4.15e+18	-0.25	8.958364e-06	7.374201e+25	6.098026e+25	5.436722e+25	6.613034e+24	7.158585e+24	5.603163e+24	9.217751e+24	7.622532e+24	6.795903e+24	8.266293e+23	8.948232e+23	7.003953e+23	5.966754e+23	4.936094e-10	0.0003005918	2.631565e+12	9481730	5.527776e+08	3.210326e-07	1.90001e-13	2.336798e-20	0.5	0.5	0.02059339	1	10.11435	9.91016e+26	2.348396e+28	
20920.74392	1154	4.15e+18	-0.25	8.95627e-06	7.501342e+25	6.192372e+25	5.522902e+25	6.694695e+24	7.29596e+24	5.793741e+24	9.376677e+24	7.740465e+24	6.903628e+24	8.368368e+23	9.11995e+23	7.242177e+23	5.945225e+23	4.9627e-10	0.0003043763	2.525203e+12	1.006576e+07	5.881046e+08	3.277238e-07	1.980039e-13	2.485981e-20	0.5	0.5	0.02102753	1	10.28873	9.91016e+26	2.348396e+28	
21275.3328	1154	4.15e+18	-0.25	8.954175e-06	7.628483e+25	6.286447e+25	5.60887e+25	6.77577e+24	7.436928e+24	5.98343e+24	9.535604e+24	7.858059e+24	7.011088e+24	8.469713e+23	9.29616e+23	7.479288e+23	5.924101e+23	4.988951e-10	0.0003081335	2.425464e+12	1.067694e+07	6.247774e+08	3.343942e-07	2.061461e-13	2.640888e-20	0.5	0.5	0.02146053	1	10.46312	9.91016e+26	2.348396e+28	
21629.92168	1154	4.15e+18	-0.25	8.952081e-06	7.755625e+25	6.380255e+25	5.694628e+25	6.856271e+24	7.581414e+24	6.172283e+24	9.694531e+24	7.975319e+24	7.118285e+24	8.570339e+23	9.476768e+23	7.715354e+23	5.903367e+23	5.01486e-10	0.0003118637	2.331835e+12	1.131592e+07	6.627981e+08	3.410415e-07	2.144234e-13	2.801532e-20	0.5	0.5	0.02189226	1	10.6375	9.91016e+26	2.348396e+28	
21984.51056	1154	4.15e+18	-0.25	8.949987e-06	7.882766e+25	6.473797e+25	5.780176e+25	6.936207e+24	7.729342e+24	6.36035e+24	9.853458e+24	8.092246e+24	7.22522e+24	8.670259e+23	9.661678e+23	7.950438e+23	5.883011e+23	5.040435e-10	0.0003155675	2.243845e+12	1.198335e+07	7.021682e+08	3.47664e-07	2.228318e-13	2.967926e-20	0.5	0.5	0.02232259	1	10.81189	9.91016e+26	2.348396e+28	
22339.09944	1154	4.15e+18	-0.25	8.947893e-06	8.009907e+25	6.567075e+25	5.865517e+25	7.015587e+24	7.880638e+24	6.547684e+24	1.001238e+25	8.208844e+24	7.331896e+24	8.769484e+23	9.850797e+23	8.184605e+23	5.86302e+23	5.065685e-10	0.0003192453	2.161066e+12	1.267987e+07	7.428885e+08	3.5426e-07	2.313673e-13	3.140076e-20	0.5	0.5	0.02275143	1	10.98628	9.91016e+26	2.348396e+28	
22693.68832	1154	4.15e+18	-0.25	8.9458e-06	8.137049e+25	6.660092e+25	5.95065e+25	7.094421e+24	8.03523e+24	6.734335e+24	1.017131e+25	8.325115e+24	7.438313e+24	8.868027e+23	1.004404e+24	8.417919e+23	5.843383e+23	5.090619e-10	0.0003228976	2.083106e+12	1.340613e+07	7.84959e+08	3.608281e-07	2.400262e-13	3.31799e-20	0.5	0.5	0.02317867	1	11.16066	9.91016e+26	2.348396e+28	
23048.2772	1154	4.15e+18	-0.25	8.943706e-06	8.26419e+25	6.75285e+25	6.035579e+25	7.172718e+24	8.193046e+24	6.920352e+24	1.033024e+25	8.441063e+24	7.544473e+24	8.965898e+23	1.024131e+24	8.650441e+23	5.824088e+23	5.115246e-10	0.0003265247	2.009608e+12	1.416273e+07	8.283794e+08	3.673673e-07	2.488048e-13	3.501671e-20	0.5	0.5	0.02360426	1	11.33505	9.91016e+26	2.348396e+28	
23402.86608	1154	4.15e+18	-0.25	8.941612e-06	8.391332e+25	6.845352e+25	6.120303e+25	7.250486e+24	8.354018e+24	7.105784e+24	1.048916e+25	8.556689e+24	7.650379e+24	9.063108e+23	1.044252e+24	8.88223e+23	5.805125e+23	5.139572e-10	0.000330127	1.940243e+12	1.495032e+07	8.731487e+08	3.738764e-07	2.576997e-13	3.691118e-20	0.5	0.5	0.02402811	1	11.50943	9.91016e+26	2.348396e+28	
23757.45496	1154	4.15e+18	-0.25	8.939519e-06	8.518473e+25	6.937598e+25	6.204824e+25	7.327734e+24	8.518078e+24	7.290675e+24	1.064809e+25	8.671997e+24	7.75603e+24	9.159667e+23	1.06476e+24	9.113344e+23	5.786484e+23	5.163607e-10	0.0003337051	1.874713e+12	1.576951e+07	9.192655e+08	3.803546e-07	2.667075e-13	3.886333e-20	0.5	0.5	0.02445017	1	11.68382	9.91016e+26	2.348396e+28	
24112.04384	1154	4.15e+18	-0.25	8.937425e-06	8.645614e+25	7.029591e+25	6.289144e+25	7.40447e+24	8.685163e+24	7.475072e+24	1.080702e+25	8.786989e+24	7.86143e+24	9.255587e+23	1.085645e+24	9.34384e+23	5.768154e+23	5.187357e-10	0.0003372592	1.812743e+12	1.662091e+07	9.667279e+08	3.868013e-07	2.758251e-13	4.087312e-20	0.5	0.5	0.02487041	1	11.8582	9.91016e+26	2.348396e+28	
24466.63272	1154	4.15e+18	-0.25	8.935332e-06	8.772756e+25	7.121333e+25	6.373263e+25	7.480701e+24	8.855208e+24	7.659017e+24	1.096594e+25	8.901667e+24	7.966579e+24	9.350876e+23	1.106901e+24	9.573771e+23	5.750127e+23	5.210829e-10	0.0003407897	1.754082e+12	1.750513e+07	1.015534e+09	3.93216e-07	2.850494e-13	4.294052e-20	0.5	0.5	0.02528878	1	12.03259	9.91016e+26	2.348396e+28	
24821.2216	1154	4.15e+18	-0.25	8.933239e-06	8.899897e+25	7.212827e+25	6.457183e+25	7.556436e+24	9.028153e+24	7.842552e+24	1.112487e+25	9.016033e+24	8.071479e+24	9.445545e+23	1.128519e+24	9.80319e+23	5.732394e+23	5.23403e-10	0.0003442971	1.698499e+12	1.842277e+07	1.065681e+09	3.995981e-07	2.943775e-13	4.506549e-20	0.5	0.5	0.02570525	1	12.20697	9.91016e+26	2.348396e+28	
25175.81048	1154	4.15e+18	-0.25	8.931146e-06	9.027039e+25	7.304073e+25	6.540905e+25	7.631682e+24	9.20394e+24	8.025716e+24	1.12838e+25	9.130091e+24	8.176131e+24	9.539602e+23	1.150492e+24	1.003215e+24	5.714946e+23	5.256967e-10	0.0003477816	1.645784e+12	1.937443e+07	1.117167e+09	4.059473e-07	3.038066e-13	4.724795e-20	0.5	0.5	0.0261198	1	12.38136	9.91016e+26	2.348396e+28	
25530.39936	1154	4.15e+18	-0.25	8.929053e-06	9.15418e+25	7.395074e+25	6.624429e+25	7.706446e+24	9.382511e+24	8.208549e+24	1.144272e+25	9.243842e+24	8.280537e+24	9.633058e+23	1.172814e+24	1.026069e+24	5.697775e+23	5.279646e-10	0.0003512436	1.595741e+12	2.03607e+07	1.169989e+09	4.122635e-07	3.133341e-13	4.948785e-20	0.5	0.5	0.02653242	1	12.55574	9.91016e+26	2.348396e+28	
25884.98824	1154	4.15e+18	-0.25	8.92696e-06	9.281321e+25	7.485831e+25	6.707758e+25	7.780736e+24	9.563813e+24	8.391086e+24	1.160165e+25	9.357289e+24	8.384697e+24	9.72592e+23	1.195477e+24	1.048886e+24	5.680873e+23	5.302073e-10	0.0003546834	1.548192e+12	2.138218e+07	1.224143e+09	4.185464e-07	3.229573e-13	5.17851e-20	0.5	0.5	0.02694309	1	12.73013	9.91016e+26	2.348396e+28	
26239.57712	1154	4.15e+18	-0.25	8.924867e-06	9.408463e+25	7.576347e+25	6.790892e+25	7.854558e+24	9.747791e+24	8.573363e+24	1.176058e+25	9.470434e+24	8.488614e+24	9.818197e+23	1.218474e+24	1.07167e+24	5.664232e+23	5.324254e-10	0.0003581014	1.502973e+12	2.243944e+07	1.279626e+09	4.24796e-07	3.326739e-13	5.413962e-20	0.5	0.5	0.02735181	1	12.90451	9.91016e+26	2.348396e+28	
26594.166	1154	4.15e+18	-0.25	8.922774e-06	9.535604e+25	7.666623e+25	6.873831e+25	7.927919e+24	9.934396e+24	8.755412e+24	1.191951e+25	9.583279e+24	8.592289e+24	9.909899e+23	1.2418e+24	1.094427e+24	5.647846e+23	5.346194e-10	0.0003614979	1.459933e+12	2.353305e+07	1.336436e+09	4.310123e-07	3.424815e-13	5.655132e-20	0.5	0.5	0.02775857	1	13.0789	9.91016e+26	2.348396e+28	
26948.75488	1154	4.15e+18	-0.25	8.920682e-06	9.662746e+25	7.756661e+25	6.956578e+25	8.000826e+24	1.012358e+25	8.937267e+24	1.207843e+25	9.695826e+24	8.695723e+24	1.000103e+24	1.265447e+24	1.117158e+24	5.631708e+23	5.3679e-10	0.0003648731	1.418932e+12	2.46636e+07	1.394568e+09	4.371952e-07	3.523778e-13	5.902011e-20	0.5	0.5	0.02816337	1	13.25328	9.91016e+26	2.348396e+28	
27303.34376	1154	4.15e+18	-0.25	8.918589e-06	9.789887e+25	7.846462e+25	7.039134e+25	8.073285e+24	1.031529e+25	9.118956e+24	1.223736e+25	9.808078e+24	8.798917e+24	1.009161e+24	1.289412e+24	1.13987e+24	5.615811e+23	5.389375e-10	0.0003682275	1.37984e+12	2.583165e+07	1.454019e+09	4.433449e-07	3.623608e-13	6.154588e-20	0.5	0.5	0.02856623	1	13.42767	9.91016e+26	2.348396e+28	
27657.93264	1154	4.15e+18	-0.25	8.916497e-06	9.917028e+25	7.936028e+25	7.121498e+25	8.145302e+24	1.050949e+25	9.30051e+24	1.239629e+25	9.920035e+24	8.901872e+24	1.018163e+24	1.313686e+24	1.162564e+24	5.600148e+23	5.410625e-10	0.0003715613	1.34254e+12	2.703776e+07	1.514785e+09	4.494615e-07	3.724283e-13	6.412853e-20	0.5	0.5	0.02896714	1	13.60205	9.91016e+26	2.348396e+28	
28012.52152	1154	4.15e+18	-0.25	8.914404e-06	1.004417e+26	8.025361e+25	7.203673e+25	8.216884e+24	1.070613e+25	9.481955e+24	1.255521e+25	1.00317e+25	9.004591e+24	1.027111e+24	1.338267e+24	1.185244e+24	5.584714e+23	5.431655e-10	0.0003748747	1.306921e+12	2.82825e+07	1.576863e+09	4.555451e-07	3.825785e-13	6.676795e-20	0.5	0.5	0.02936611	1	13.77644	9.91016e+26	2.348396e+28	
28367.1104	1154	4.15e+18	-0.25	8.912312e-06	1.017131e+26	8.114462e+25	7.285658e+25	8.288036e+24	1.090517e+25	9.663318e+24	1.271414e+25	1.014308e+25	9.107073e+24	1.036005e+24	1.363147e+24	1.207915e+24	5.569502e+23	5.452471e-10	0.0003781681	1.272882e+12	2.956641e+07	1.640248e+09	4.61596e-07	3.928094e-13	6.946404e-20	0.5	0.5	0.02976316	1	13.95083	9.91016e+26	2.348396e+28	
28721.69928	1154	4.15e+18	-0.25	8.91022e-06	1.029845e+26	8.203333e+25	7.367456e+25	8.358765e+24	1.110657e+25	9.844625e+24	1.287307e+25	1.025417e+25	9.20932e+24	1.044846e+24	1.388322e+24	1.230578e+24	5.554507e+23	5.473075e-10	0.0003814418	1.240328e+12	3.089005e+07	1.704938e+09	4.676144e-07	4.031193e-13	7.221668e-20	0.5	0.5	0.0301583	1	14.12521	9.91016e+26	2.348396e+28	
29076.28816	1154	4.15e+18	-0.25	8.908128e-06	1.042559e+26	8.291975e+25	7.449067e+25	8.429075e+24	1.131029e+25	1.00259e+25	1.303199e+25	1.036497e+25	9.311334e+24	1.053634e+24	1.413787e+24	1.253237e+24	5.539723e+23	5.493473e-10	0.0003846959	1.209171e+12	3.225396e+07	1.770927e+09	4.736005e-07	4.135063e-13	7.502576e-20	0.5	0.5	0.03055154	1	14.2996	9.91016e+26	2.348396e+28	
29430.87704	1154	4.15e+18	-0.25	8.906036e-06	1.055274e+26	8.38039e+25	7.530492e+25	8.498973e+24	1.15163e+25	1.020716e+25	1.319092e+25	1.047549e+25	9.413115e+24	1.062372e+24	1.439537e+24	1.275895e+24	5.525146e+23	5.513668e-10	0.0003879308	1.179332e+12	3.365869e+07	1.838213e+09	4.795546e-07	4.239689e-13	7.789117e-20	0.5	0.5	0.0309429	1	14.47398	9.91016e+26	2.348396e+28	
29785.46592	1154	4.15e+18	-0.25	8.903944e-06	1.067988e+26	8.468579e+25	7.611732e+25	8.568463e+24	1.172455e+25	1.038844e+25	1.334985e+25	1.058572e+25	9.514665e+24	1.071058e+24	1.465568e+24	1.298554e+24	5.510769e+23	5.533666e-10	0.0003911467	1.150733e+12	3.510478e+07	1.906791e+09	4.854771e-07	4.345055e-13	8.081279e-20	0.5	0.5	0.0313324	1	14.64837	9.91016e+26	2.348396e+28	
30140.0548	1154	4.15e+18	-0.25	8.901853e-06	1.080702e+26	8.556543e+25	7.692788e+25	8.637551e+24	1.193501e+25	1.056974e+25	1.350877e+25	1.069568e+25	9.615985e+24	1.079694e+24	1.491876e+24	1.321218e+24	5.496589e+23	5.55347e-10	0.0003943439	1.123306e+12	3.659276e+07	1.976658e+09	4.913681e-07	4.451145e-13	8.379051e-20	0.5	0.5	0.03172006	1	14.82275	9.91016e+26	2.348396e+28	
30494.64368	1154	4.15e+18	-0.25	8.899761e-06	1.093416e+26	8.644285e+25	7.773661e+25	8.706243e+24	1.214765e+25	1.07511e+25	1.36677e+25	1.080536e+25	9.717076e+24	1.08828e+24	1.518456e+24	1.343887e+24	5.482601e+23	5.573083e-10	0.0003975226	1.096986e+12	3.812315e+07	2.047809e+09	4.972281e-07	4.557945e-13	8.682421e-20	0.5	0.5	0.03210589	1	14.99714	9.91016e+26	2.348396e+28	
30849.23256	1154	4.15e+18	-0.25	8.897669e-06	1.10613e+26	8.731805e+25	7.854351e+25	8.774543e+24	1.236243e+25	1.093253e+25	1.382663e+25	1.091476e+25	9.817939e+24	1.096818e+24	1.545304e+24	1.366566e+24	5.468799e+23	5.59251e-10	0.000400683	1.07171e+12	3.969649e+07	2.120241e+09	5.030573e-07	4.665441e-13	8.991378e-20	0.5	0.5	0.03248991	1	15.17152	9.91016e+26	2.348396e+28	
31203.82144	1154	4.15e+18	-0.25	8.895578e-06	1.118844e+26	8.819105e+25	7.93486e+25	8.842456e+24	1.257933e+25	1.111404e+25	1.398555e+25	1.102388e+25	9.918574e+24	1.105307e+24	1.572416e+24	1.389255e+24	5.455179e+23	5.611754e-10	0.0004038254	1.047423e+12	4.13133e+07	2.19395e+09	5.088561e-07	4.773619e-13	9.30591e-20	0.5	0.5	0.03287215	1	15.34591	9.91016e+26	2.348396e+28	
31558.41032	1154	4.15e+18	-0.25	8.893487e-06	1.131558e+26	8.906186e+25	8.015188e+25	8.909986e+24	1.279832e+25	1.129566e+25	1.414448e+25	1.113273e+25	1.001898e+25	1.113748e+24	1.599789e+24	1.411957e+24	5.441739e+23	5.630819e-10	0.00040695	1.024073e+12	4.29741e+07	2.268932e+09	5.146248e-07	4.882467e-13	9.626006e-20	0.5	0.5	0.03325263	1	15.52029	9.91016e+26	2.348396e+28	
31912.9992	1154	4.15e+18	-0.25	8.891396e-06	1.144272e+26	8.99305e+25	8.095336e+25	8.97714e+24	1.301935e+25	1.14774e+25	1.430341e+25	1.124131e+25	1.011917e+25	1.122142e+24	1.627419e+24	1.434675e+24	5.428472e+23	5.649708e-10	0.000410057	1.001608e+12	4.46794e+07	2.345183e+09	5.203639e-07	4.991971e-13	9.951654e-20	0.5	0.5	0.03363137	1	15.69468	9.91016e+26	2.348396e+28	
32267.58808	1154	4.15e+18	-0.25	8.889304e-06	1.156987e+26	9.079697e+25	8.175305e+25	9.043921e+24	1.324242e+25	1.165927e+25	1.446233e+25	1.134962e+25	1.021913e+25	1.13049e+24	1.655303e+24	1.457409e+24	5.415375e+23	5.668425e-10	0.0004131467	9.799848e+11	4.642972e+07	2.422699e+09	5.260735e-07	5.10212e-13	1.028284e-19	0.5	0.5	0.03400839	1	15.86906	9.91016e+26	2.348396e+28	
32622.17696	1154	4.15e+18	-0.25	8.887213e-06	1.169701e+26	9.166129e+25	8.255096e+25	9.110333e+24	1.346749e+25	1.18413e+25	1.462126e+25	1.145766e+25	1.031887e+25	1.138792e+24	1.683436e+24	1.480163e+24	5.402445e+23	5.686971e-10	0.0004162192	9.591585e+11	4.822556e+07	2.501477e+09	5.317542e-07	5.212903e-13	1.061956e-19	0.5	0.5	0.0343837	1	16.04345	9.91016e+26	2.348396e+28	
32976.76584	1154	4.15e+18	-0.25	8.885122e-06	1.182415e+26	9.252347e+25	8.334709e+25	9.176382e+24	1.369453e+25	1.202349e+25	1.478019e+25	1.156543e+25	1.041839e+25	1.147048e+24	1.711816e+24	1.502936e+24	5.389677e+23	5.705352e-10	0.0004192748	9.390893e+11	5.006744e+07	2.581513e+09	5.374062e-07	5.324307e-13	1.09618e-19	0.5	0.5	0.03475734	1	16.21783	9.91016e+26	2.348396e+28	
33331.35472	1154	4.15e+18	-0.25	8.883032e-06	1.195129e+26	9.338353e+25	8.414146e+25	9.242071e+24	1.392352e+25	1.220586e+25	1.493911e+25	1.167294e+25	1.051768e+25	1.155259e+24	1.740439e+24	1.525732e+24	5.377069e+23	5.723569e-10	0.0004223136	9.197393e+11	5.195585e+07	2.662803e+09	5.430299e-07	5.436323e-13	1.130954e-19	0.5	0.5	0.03512933	1	16.39222	9.91016e+26	2.348396e+28	
33685.9436	1154	4.15e+18	-0.25	8.880941e-06	1.207843e+26	9.424148e+25	8.493407e+25	9.307405e+24	1.415443e+25	1.238841e+25	1.509804e+25	1.178018e+25	1.061676e+25	1.163426e+24	1.769303e+24	1.548552e+24	5.364616e+23	5.741626e-10	0.0004253359	9.010729e+11	5.389129e+07	2.745344e+09	5.486257e-07	5.548941e-13	1.166279e-19	0.5	0.5	0.03549969	1	16.56661	9.91016e+26	2.348396e+28	
34040.53248	1154	4.15e+18	-0.25	8.87885e-06	1.220557e+26	9.509732e+25	8.572493e+25	9.372388e+24	1.438724e+25	1.257117e+25	1.525697e+25	1.188717e+25	1.071562e+25	1.171549e+24	1.798405e+24	1.571397e+24	5.352315e+23	5.759526e-10	0.0004283418	8.830569e+11	5.587427e+07	2.829131e+09	5.541939e-07	5.662149e-13	1.202151e-19	0.5	0.5	0.03586843	1	16.74099	9.91016e+26	2.348396e+28	
34395.12136	1154	4.15e+18	-0.25	8.87676e-06	1.233271e+26	9.595108e+25	8.651405e+25	9.437024e+24	1.462193e+25	1.275414e+25	1.541589e+25	1.199388e+25	1.081426e+25	1.179628e+24	1.827741e+24	1.594268e+24	5.340164e+23	5.777271e-10	0.0004313316	8.656601e+11	5.790527e+07	2.914162e+09	5.597349e-07	5.775939e-13	1.238572e-19	0.5	0.5	0.03623559	1	16.91538	9.91016e+26	2.348396e+28	
34749.71024	1154	4.15e+18	-0.25	8.874669e-06	1.245986e+26	9.680275e+25	8.730143e+25	9.501317e+24	1.485847e+25	1.293734e+25	1.557482e+25	1.210034e+25	1.091268e+25	1.187665e+24	1.857309e+24	1.617167e+24	5.328158e+23	5.794863e-10	0.0004343055	8.48853e+11	5.998478e+07	3.000432e+09	5.652491e-07	5.890301e-13	1.275538e-19	0.5	0.5	0.03660118	1	17.08976	9.91016e+26	2.348396e+28	
35104.29912	1154	4.15e+18	-0.25	8.872579e-06	1.2587e+26	9.765236e+25	8.808709e+25	9.56527e+24	1.509685e+25	1.312077e+25	1.573375e+25	1.220655e+25	1.101089e+25	1.195659e+24	1.887106e+24	1.640096e+24	5.316295e+23	5.812307e-10	0.0004372635	8.32608e+11	6.211329e+07	3.087938e+09	5.707367e-07	6.005227e-13	1.31305e-19	0.5	0.5	0.03696522	1	17.26415	9.91016e+26	2.348396e+28	
35458.888	1154	4.15e+18	-0.25	8.870489e-06	1.271414e+26	9.849991e+25	8.887102e+25	9.628888e+24	1.533704e+25	1.330444e+25	1.589267e+25	1.231249e+25	1.110888e+25	1.203611e+24	1.917129e+24	1.663055e+24	5.304572e+23	5.829603e-10	0.0004402059	8.16899e+11	6.429129e+07	3.176677e+09	5.761982e-07	6.120708e-13	1.351107e-19	0.5	0.5	0.03732774	1	17.43853	9.91016e+26	2.348396e+28	
35458.888	1154	4.15e+18	-0.25	8.870489e-06	1.271414e+26	9.849991e+25	8.887102e+25	9.628888e+24	1.533704e+25	1.330444e+25	1.589267e+25	1.231249e+25	1.110888e+25	1.203611e+24	1.917129e+24	1.663055e+24	5.304572e+23	5.842495e-10	0.0004431329	8.16899e+11	6.429129e+07	3.176677e+09	5.761982e-07	6.120708e-13	1.351107e-19	0.5	0.5	0.03732774	1	17.43853	9.91016e+26	2.348396e+28	
35461.768	1154	4.15e+18	-0.25	8.870472e-06	1.271517e+26	9.85068e+25	8.890923e+25	9.597564e+24	1.533902e+25	1.33059e+25	1.589396e+25	1.231335e+25	1.111365e+25	1.199695e+24	1.917377e+24	1.663238e+24	5.288339e+23	5.848467e-10	0.0004431329	8.167745e+11	6.430921e+07	3.177397e+09	5.762421e-07	6.12164e-13	1.351416e-19	0.5	0.5	0.03733066	1	17.43995	9.91016e+26	2.348396e+28	
35464.648	1154	4.15e+18	-0.25	8.870455e-06	1.27162e+26	9.851368e+25	8.893871e+25	9.574964e+24	1.5341e+25	1.330736e+25	1.589526e+25	1.231421e+25	1.111734e+25	1.19687e+24	1.917625e+24	1.66342e+24	5.281941e+23	5.844476e-10	0.0004416914	8.166501e+11	6.432714e+07	3.178117e+09	5.76286e-07	6.122573e-13	1.351724e-19	0.5	0.5	0.03733357	1	17.44136	9.91016e+26	2.348396e+28	
35467.528	1154	4.15e+18	-0.25	8.870438e-06	1.271724e+26	9.852056e+25	8.894879e+25	9.571769e+24	1.534299e+25	1.330882e+25	1.589655e+25	1.231507e+25	1.11186e+25	1.196471e+24	1.917873e+24	1.663603e+24	5.282816e+23	5.839563e-10	0.0004406513	8.165257e+11	6.434507e+07	3.178837e+09	5.763299e-07	6.123506e-13	1.352033e-19	0.5	0.5	0.03733649	1	17.44278	9.91016e+26	2.348396e+28	
35470.408	1154	4.15e+18	-0.25	8.870421e-06	1.271827e+26	9.852744e+25	8.894906e+25	9.578382e+24	1.534497e+25	1.331028e+25	1.589784e+25	1.231593e+25	1.111863e+25	1.197298e+24	1.918121e+24	1.663786e+24	5.28562e+23	5.83788e-10	0.0004405043	8.164013e+11	6.4363e+07	3.179557e+09	5.763738e-07	6.124439e-13	1.352342e-19	0.5	0.5	0.0373394	1	17.4442	9.91016e+26	2.348396e+28	
35473.288	1154	4.15e+18	-0.25	8.870404e-06	1.27193e+26	9.853432e+25	8.895002e+25	9.584303e+24	1.534696e+25	1.331175e+25	1.589913e+25	1.231679e+25	1.111875e+25	1.198038e+24	1.918369e+24	1.663968e+24	5.287074e+23	5.838689e-10	0.0004408085	8.16277e+11	6.438094e+07	3.180277e+09	5.764177e-07	6.125372e-13	1.352651e-19	0.5	0.5	0.03734232	1	17.44561	9.91016e+26	2.348396e+28	
35476.168	1154	4.15e+18	-0.25	8.870387e-06	1.272033e+26	9.85412e+25	8.895507e+25	9.586128e+24	1.534894e+25	1.331321e+25	1.590042e+25	1.231765e+25	1.111938e+25	1.198266e+24	1.918617e+24	1.664151e+24	5.286928e+23	5.839946e-10	0.000441081	8.161527e+11	6.439888e+07	3.180997e+09	5.764616e-07	6.126304e-13	1.35296e-19	0.5	0.5	0.03734523	1	17.44703	9.91016e+26	2.348396e+28	
35479.048	1154	4.15e+18	-0.25	8.87037e-06	1.272137e+26	9.854808e+25	8.896258e+25	9.585504e+24	1.535092e+25	1.331467e+25	1.590171e+25	1.231851e+25	1.112032e+25	1.198188e+24	1.918865e+24	1.664333e+24	5.286226e+23	5.840575e-10	0.000441165	8.160284e+11	6.441682e+07	3.181717e+09	5.765055e-07	6.127237e-13	1.353269e-19	0.5	0.5	0.03734815	1	17.44845	9.91016e+26	2.348396e+28	
35481.928	1154	4.15e+18	-0.25	8.870353e-06	1.27224e+26	9.855496e+25	8.897018e+25	9.584781e+24	1.535291e+25	1.331613e+25	1.5903e+25	1.231937e+25	1.112127e+25	1.198098e+24	1.919114e+24	1.664516e+24	5.28575e+23	5.840623e-10	0.0004411363	8.159042e+11	6.443476e+07	3.182437e+09	5.765494e-07	6.12817e-13	1.353578e-19	0.5	0.5	0.03735106	1	17.44986	9.91016e+26	2.348396e+28	
35484.808	1154	4.15e+18	-0.25	8.870336e-06	1.272343e+26	9.856185e+25	8.897694e+25	9.584903e+24	1.535489e+25	1.331759e+25	1.590429e+25	1.232023e+25	1.112212e+25	1.198113e+24	1.919362e+24	1.664699e+24	5.28563e+23	5.840521e-10	0.000441103	8.1578e+11	6.445271e+07	3.183157e+09	5.765933e-07	6.129103e-13	1.353888e-19	0.5	0.5	0.03735398	1	17.45128	9.91016e+26	2.348396e+28	
35487.688	1154	4.15e+18	-0.25	8.870319e-06	1.272447e+26	9.856873e+25	8.898311e+25	9.585618e+24	1.535688e+25	1.331905e+25	1.590558e+25	1.232109e+25	1.112289e+25	1.198202e+24	1.91961e+24	1.664881e+24	5.285662e+23	5.840534e-10	0.0004411086	8.156558e+11	6.447067e+07	3.183878e+09	5.766372e-07	6.130036e-13	1.354197e-19	0.5	0.5	0.03735689	1	17.4527	9.91016e+26	2.348396e+28	
35490.568	1154	4.15e+18	-0.25	8.870302e-06	1.27255e+26	9.857561e+25	8.898919e+25	9.586412e+24	1.535886e+25	1.332051e+25	1.590687e+25	1.232195e+25	1.112365e+25	1.198302e+24	1.919858e+24	1.665064e+24	5.285661e+23	5.840679e-10	0.0004411415	8.155317e+11	6.448862e+07	3.184598e+09	5.76681e-07	6.13097e-13	1.354506e-19	0.5	0.5	0.03735981	1	17.45411	9.91016e+26	2.348396e+28	
35493.448	1154	4.15e+18	-0.25	8.870285e-06	1.272653e+26	9.858249e+25	8.899545e+25	9.587039e+24	1.536085e+25	1.332197e+25	1.590816e+25	1.232281e+25	1.112443e+25	1.19838e+24	1.920106e+24	1.665247e+24	5.285583e+23	5.840869e-10	0.0004411781	8.154076e+11	6.450658e+07	3.185319e+09	5.767249e-07	6.131903e-13	1.354815e-19	0.5	0.5	0.03736272	1	17.45553	9.91016e+26	2.348396e+28	
35496.328	1154	4.15e+18	-0.25	8.870268e-06	1.272756e+26	9.858937e+25	8.900184e+25	9.587525e+24	1.536283e+25	1.332343e+25	1.590945e+25	1.232367e+25	1.112523e+25	1.198441e+24	1.920354e+24	1.665429e+24	5.285465e+23	5.84104e-10	0.0004412069	8.152835e+11	6.452454e+07	3.18604e+09	5.767688e-07	6.132836e-13	1.355125e-19	0.5	0.5	0.03736564	1	17.45694	9.91016e+26	2.348396e+28	
