Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20500.07912	1125	4.16e+18	-0.22	8.62e-06	7.36822e+25	6.003245e+25	5.318776e+25	6.844691e+24	8.2283e+24	5.421455e+24	9.210276e+24	7.504056e+24	6.64847e+24	8.555864e+23	1.028537e+24	6.776819e+23	0.0735789	5.896629e+23	5.02477e-10	0.0003133581	3.332056e+12	8158620	3.848177e+08	2.852988e-07	1.500575e-13	1.640113e-20	0.5	0.5	0.01901954	1	10.10615	9.91016e+26	2.348396e+28	
20853.52876	1125	4.16e+18	-0.22	8.62e-06	7.495259e+25	6.095464e+25	5.402625e+25	6.928391e+24	8.383338e+24	5.61461e+24	9.369073e+24	7.61933e+24	6.753281e+24	8.660489e+23	1.047917e+24	7.018262e+23	0.07490882	5.875255e+23	5.051653e-10	0.0003172605	3.212802e+12	8620655	4.064336e+08	2.905455e-07	1.556274e-13	1.732273e-20	0.5	0.5	0.01936931	1	10.28039	9.91016e+26	2.348396e+28	
21206.9784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+25	6.187406e+25	5.486259e+25	7.011479e+24	8.541747e+24	5.807159e+24	9.527871e+24	7.734258e+24	6.857823e+24	8.764349e+23	1.067718e+24	7.258948e+23	0.07618646	5.854286e+23	5.078177e-10	0.0003211338	3.100231e+12	9102241	4.287541e+08	2.957734e-07	1.612783e-13	1.827474e-20	0.5	0.5	0.01971783	1	10.45463	9.91016e+26	2.348396e+28	
21560.42804	1125	4.16e+18	-0.22	8.62e-06	7.749335e+25	6.279075e+25	5.569678e+25	7.093966e+24	8.703457e+24	5.999146e+24	9.686669e+24	7.848844e+24	6.962098e+24	8.867458e+23	1.087932e+24	7.498933e+23	0.07741498	5.833707e+23	5.10435e-10	0.0003249785	2.993868e+12	9603804	4.517797e+08	3.009815e-07	1.67008e-13	1.925721e-20	0.5	0.5	0.02006503	1	10.62888	9.91016e+26	2.348396e+28	
21913.87768	1125	4.16e+18	-0.22	8.62e-06	7.876374e+25	6.370472e+25	5.652886e+25	7.175863e+24	8.868397e+24	6.190617e+24	9.845467e+24	7.96309e+24	7.066107e+24	8.969829e+23	1.10855e+24	7.738271e+23	0.0785973	5.813506e+23	5.130184e-10	0.0003287952	2.893276e+12	1.012577e+07	4.755104e+08	3.06169e-07	1.728145e-13	2.027017e-20	0.5	0.5	0.02041086	1	10.80312	9.91016e+26	2.348396e+28	
22267.32732	1125	4.16e+18	-0.22	8.62e-06	8.003412e+25	6.461601e+25	5.735883e+25	7.25718e+24	9.0365e+24	6.381612e+24	1.000426e+25	8.077001e+24	7.169853e+24	9.071475e+23	1.129562e+24	7.977015e+23	0.07973614	5.79367e+23	5.155687e-10	0.0003325844	2.798055e+12	1.066855e+07	4.999459e+08	3.11335e-07	1.786956e-13	2.131365e-20	0.5	0.5	0.02075526	1	10.97737	9.91016e+26	2.348396e+28	
22620.77696	1125	4.16e+18	-0.22	8.62e-06	8.13045e+25	6.552463e+25	5.81867e+25	7.337927e+24	9.207699e+24	6.572172e+24	1.016306e+25	8.190579e+24	7.273338e+24	9.172408e+23	1.150962e+24	8.215215e+23	0.08083405	5.774187e+23	5.180868e-10	0.0003363466	2.707834e+12	1.123257e+07	5.250859e+08	3.164791e-07	1.846494e-13	2.238768e-20	0.5	0.5	0.02109819	1	11.15161	9.91016e+26	2.348396e+28	
22974.2266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+25	6.643062e+25	5.90125e+25	7.418113e+24	9.381932e+24	6.762337e+24	1.032186e+25	8.303827e+24	7.376563e+24	9.272641e+23	1.172741e+24	8.452921e+23	0.08189339	5.755046e+23	5.205736e-10	0.0003400821	2.622276e+12	1.181824e+07	5.509298e+08	3.216006e-07	1.906741e-13	2.349225e-20	0.5	0.5	0.02143962	1	11.32585	9.91016e+26	2.348396e+28	
23327.67624	1125	4.16e+18	-0.22	8.62e-06	8.384527e+25	6.733399e+25	5.983624e+25	7.497747e+24	9.559135e+24	6.952146e+24	1.048066e+25	8.416748e+24	7.47953e+24	9.372184e+23	1.194892e+24	8.690182e+23	0.08291637	5.736237e+23	5.230298e-10	0.0003437914	2.541067e+12	1.242598e+07	5.774769e+08	3.266992e-07	1.967678e-13	2.462738e-20	0.5	0.5	0.02177951	1	11.5001	9.91016e+26	2.348396e+28	
23681.12588	1125	4.16e+18	-0.22	8.62e-06	8.511565e+25	6.823477e+25	6.065793e+25	7.57684e+24	9.73925e+24	7.141634e+24	1.063946e+25	8.529346e+24	7.582241e+24	9.47105e+23	1.217406e+24	8.927042e+23	0.08390506	5.717749e+23	5.254564e-10	0.0003474751	2.463919e+12	1.305618e+07	6.047262e+08	3.317744e-07	2.029288e-13	2.579305e-20	0.5	0.5	0.02211786	1	11.67434	9.91016e+26	2.348396e+28	
24034.57552	1125	4.16e+18	-0.22	8.62e-06	8.638603e+25	6.913298e+25	6.147758e+25	7.655399e+24	9.922217e+24	7.330837e+24	1.079825e+25	8.641622e+24	7.684697e+24	9.569248e+23	1.240277e+24	9.163547e+23	0.08486137	5.699573e+23	5.278539e-10	0.0003511334	2.390567e+12	1.370926e+07	6.326768e+08	3.368261e-07	2.091554e-13	2.698926e-20	0.5	0.5	0.02245462	1	11.84859	9.91016e+26	2.348396e+28	
24388.02516	1125	4.16e+18	-0.22	8.62e-06	8.765642e+25	7.002865e+25	6.229521e+25	7.733432e+24	1.010798e+25	7.51979e+24	1.095705e+25	8.753581e+24	7.786902e+24	9.666791e+23	1.263498e+24	9.399738e+23	0.08578711	5.681698e+23	5.302233e-10	0.0003547669	2.320765e+12	1.438561e+07	6.613274e+08	3.418539e-07	2.154462e-13	2.821599e-20	0.5	0.5	0.0227898	1	12.02283	9.91016e+26	2.348396e+28	
24741.4748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+25	7.092179e+25	6.311084e+25	7.81095e+24	1.029649e+25	7.708525e+24	1.111585e+25	8.865224e+24	7.888855e+24	9.763687e+23	1.287061e+24	9.635656e+23	0.08668393	5.664117e+23	5.32565e-10	0.0003583758	2.254289e+12	1.508565e+07	6.906769e+08	3.468577e-07	2.217994e-13	2.947324e-20	0.5	0.5	0.02312338	1	12.19707	9.91016e+26	2.348396e+28	
25094.92444	1125	4.16e+18	-0.22	8.62e-06	9.019718e+25	7.181243e+25	6.392447e+25	7.887958e+24	1.048768e+25	7.897072e+24	1.127465e+25	8.976554e+24	7.990559e+24	9.859948e+23	1.31096e+24	9.87134e+23	0.08755342	5.646819e+23	5.348799e-10	0.0003619607	2.190928e+12	1.580975e+07	7.207239e+08	3.518374e-07	2.282138e-13	3.076096e-20	0.5	0.5	0.02345536	1	12.37132	9.91016e+26	2.348396e+28	
25448.37408	1125	4.16e+18	-0.22	8.62e-06	9.146756e+25	7.270059e+25	6.473612e+25	7.964466e+24	1.068151e+25	8.085462e+24	1.143345e+25	9.087573e+24	8.092015e+24	9.955582e+23	1.335189e+24	1.010683e+24	0.08839704	5.629799e+23	5.371686e-10	0.0003655218	2.13049e+12	1.655833e+07	7.51467e+08	3.56793e-07	2.346878e-13	3.207915e-20	0.5	0.5	0.02378573	1	12.54556	9.91016e+26	2.348396e+28	
25801.82372	1125	4.16e+18	-0.22	8.62e-06	9.273795e+25	7.358629e+25	6.554581e+25	8.04048e+24	1.087794e+25	8.273723e+24	1.159224e+25	9.198286e+24	8.193226e+24	1.00506e+24	1.359742e+24	1.034215e+24	0.08921616	5.613047e+23	5.394316e-10	0.0003690595	2.072796e+12	1.733176e+07	7.829049e+08	3.617244e-07	2.412201e-13	3.342778e-20	0.5	0.5	0.02411448	1	12.7198	9.91016e+26	2.348396e+28	
26155.27336	1125	4.16e+18	-0.22	8.62e-06	9.400833e+25	7.446954e+25	6.635353e+25	8.116009e+24	1.10769e+25	8.461883e+24	1.175104e+25	9.308693e+24	8.294192e+24	1.014501e+24	1.384613e+24	1.057735e+24	0.09001206	5.596555e+23	5.416696e-10	0.0003725742	2.017679e+12	1.813044e+07	8.150359e+08	3.666318e-07	2.478095e-13	3.48068e-20	0.5	0.5	0.02444163	1	12.89405	9.91016e+26	2.348396e+28	
26508.723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+25	7.535038e+25	6.715932e+25	8.191059e+24	1.127837e+25	8.649968e+24	1.190984e+25	9.418797e+24	8.394915e+24	1.023882e+24	1.409796e+24	1.081246e+24	0.09078594	5.580318e+23	5.438832e-10	0.0003760663	1.964986e+12	1.895475e+07	8.478585e+08	3.71515e-07	2.544547e-13	3.62162e-20	0.5	0.5	0.02476717	1	13.06829	9.91016e+26	2.348396e+28	
26862.17264	1125	4.16e+18	-0.22	8.62e-06	9.65491e+25	7.622881e+25	6.796317e+25	8.265638e+24	1.148228e+25	8.838001e+24	1.206864e+25	9.528602e+24	8.495397e+24	1.033205e+24	1.435285e+24	1.10475e+24	0.09153893	5.564327e+23	5.460729e-10	0.000379536	1.914576e+12	1.980509e+07	8.813712e+08	3.763742e-07	2.611545e-13	3.765593e-20	0.5	0.5	0.02509111	1	13.24254	9.91016e+26	2.348396e+28	
27215.62228	1125	4.16e+18	-0.22	8.62e-06	9.781948e+25	7.710486e+25	6.876511e+25	8.339752e+24	1.168861e+25	9.026008e+24	1.222743e+25	9.638108e+24	8.595639e+24	1.042469e+24	1.461076e+24	1.128251e+24	0.09227209	5.548576e+23	5.482392e-10	0.0003829838	1.866314e+12	2.068182e+07	9.155723e+08	3.812095e-07	2.679077e-13	3.912597e-20	0.5	0.5	0.02541346	1	13.41678	9.91016e+26	2.348396e+28	
27569.07192	1125	4.16e+18	-0.22	8.62e-06	9.908986e+25	7.797855e+25	6.956514e+25	8.413408e+24	1.18973e+25	9.21401e+24	1.238623e+25	9.747319e+24	8.695643e+24	1.051676e+24	1.487163e+24	1.151751e+24	0.09298641	5.533059e+23	5.503827e-10	0.0003864098	1.820079e+12	2.158533e+07	9.504601e+08	3.860211e-07	2.747134e-13	4.062627e-20	0.5	0.5	0.02573423	1	13.59102	9.91016e+26	2.348396e+28	
27922.52156	1125	4.16e+18	-0.22	8.62e-06	1.003602e+26	7.884989e+25	7.036328e+25	8.486613e+24	1.210832e+25	9.40203e+24	1.254503e+25	9.856236e+24	8.79541e+24	1.060827e+24	1.513541e+24	1.175254e+24	0.09368281	5.51777e+23	5.525038e-10	0.0003898145	1.775755e+12	2.251599e+07	9.860331e+08	3.90809e-07	2.815704e-13	4.21568e-20	0.5	0.5	0.02605342	1	13.76527	9.91016e+26	2.348396e+28	
28275.9712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+26	7.97189e+25	7.115953e+25	8.559373e+24	1.232164e+25	9.590087e+24	1.270383e+25	9.964863e+24	8.894941e+24	1.069922e+24	1.540205e+24	1.198761e+24	0.09436217	5.502702e+23	5.546031e-10	0.0003931982	1.733236e+12	2.347418e+07	1.022289e+09	3.955735e-07	2.884777e-13	4.371752e-20	0.5	0.5	0.02637104	1	13.93951	9.91016e+26	2.348396e+28	
28629.42084	1125	4.16e+18	-0.22	8.62e-06	1.02901e+26	8.05856e+25	7.195391e+25	8.631693e+24	1.253721e+25	9.778201e+24	1.286263e+25	1.00732e+25	8.994239e+24	1.078962e+24	1.567151e+24	1.222275e+24	0.09502531	5.48785e+23	5.56681e-10	0.000396561	1.692424e+12	2.446027e+07	1.059227e+09	4.003147e-07	2.954343e-13	4.530839e-20	0.5	0.5	0.02668712	1	14.11376	9.91016e+26	2.348396e+28	
28982.87048	1125	4.16e+18	-0.22	8.62e-06	1.041714e+26	8.145001e+25	7.274643e+25	8.703582e+24	1.275499e+25	9.966391e+24	1.302142e+25	1.018125e+25	9.093304e+24	1.087948e+24	1.594374e+24	1.245799e+24	0.09567301	5.473209e+23	5.587379e-10	0.0003999034	1.653224e+12	2.547463e+07	1.096846e+09	4.050329e-07	3.024394e-13	4.692937e-20	0.5	0.5	0.02700165	1	14.288	9.91016e+26	2.348396e+28	
29336.32012	1125	4.16e+18	-0.22	8.62e-06	1.054418e+26	8.231214e+25	7.35371e+25	8.775043e+24	1.297496e+25	1.015467e+25	1.318022e+25	1.028902e+25	9.192137e+24	1.09688e+24	1.62187e+24	1.269334e+24	0.09630599	5.458773e+23	5.607744e-10	0.0004032256	1.615551e+12	2.651763e+07	1.135142e+09	4.097281e-07	3.094919e-13	4.858042e-20	0.5	0.5	0.02731466	1	14.46224	9.91016e+26	2.348396e+28	
29689.76976	1125	4.16e+18	-0.22	8.62e-06	1.067122e+26	8.317201e+25	7.432593e+25	8.846083e+24	1.319708e+25	1.034307e+25	1.333902e+25	1.03965e+25	9.290741e+24	1.10576e+24	1.649635e+24	1.292884e+24	0.09692493	5.444537e+23	5.627907e-10	0.0004065279	1.579324e+12	2.758962e+07	1.174115e+09	4.144007e-07	3.165912e-13	5.02615e-20	0.5	0.5	0.02762616	1	14.63649	9.91016e+26	2.348396e+28	
30043.2194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+26	8.402964e+25	7.511293e+25	8.916708e+24	1.342131e+25	1.053159e+25	1.349782e+25	1.05037e+25	9.389116e+24	1.114588e+24	1.677664e+24	1.316449e+24	0.09753048	5.430497e+23	5.647874e-10	0.0004098105	1.544467e+12	2.869098e+07	1.213763e+09	4.190509e-07	3.237362e-13	5.197257e-20	0.5	0.5	0.02793617	1	14.81073	9.91016e+26	2.348396e+28	
30396.66904	1125	4.16e+18	-0.22	8.62e-06	1.092529e+26	8.488504e+25	7.589811e+25	8.986923e+24	1.364764e+25	1.072025e+25	1.365662e+25	1.061063e+25	9.487264e+24	1.123365e+24	1.705954e+24	1.340031e+24	0.09812325	5.416646e+23	5.667648e-10	0.0004130738	1.51091e+12	2.982207e+07	1.254084e+09	4.236788e-07	3.309263e-13	5.371359e-20	0.5	0.5	0.02824469	1	14.98498	9.91016e+26	2.348396e+28	
30750.11868	1125	4.16e+18	-0.22	8.62e-06	1.105233e+26	8.573822e+25	7.668149e+25	9.056733e+24	1.387601e+25	1.090907e+25	1.381541e+25	1.071728e+25	9.585186e+24	1.132092e+24	1.734502e+24	1.363634e+24	0.09870381	5.402982e+23	5.687233e-10	0.0004163179	1.478587e+12	3.098324e+07	1.295076e+09	4.282848e-07	3.381606e-13	5.548451e-20	0.5	0.5	0.02855175	1	15.15922	9.91016e+26	2.348396e+28	
31103.56832	1125	4.16e+18	-0.22	8.62e-06	1.117937e+26	8.658921e+25	7.746307e+25	9.126144e+24	1.410642e+25	1.109806e+25	1.397421e+25	1.082365e+25	9.682884e+24	1.140768e+24	1.763302e+24	1.387258e+24	0.09927269	5.389499e+23	5.706632e-10	0.0004195432	1.447436e+12	3.217485e+07	1.336738e+09	4.32869e-07	3.454385e-13	5.728531e-20	0.5	0.5	0.02885736	1	15.33346	9.91016e+26	2.348396e+28	
31457.01796	1125	4.16e+18	-0.22	8.62e-06	1.130641e+26	8.743802e+25	7.824286e+25	9.195161e+24	1.433882e+25	1.128723e+25	1.413301e+25	1.092975e+25	9.780358e+24	1.149395e+24	1.792352e+24	1.410904e+24	0.09983042	5.376194e+23	5.72585e-10	0.0004227498	1.417398e+12	3.339725e+07	1.379069e+09	4.374317e-07	3.527591e-13	5.911594e-20	0.5	0.5	0.02916153	1	15.50771	9.91016e+26	2.348396e+28	
31810.4676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+26	8.828466e+25	7.902088e+25	9.263788e+24	1.457319e+25	1.14766e+25	1.429181e+25	1.103558e+25	9.877609e+24	1.157974e+24	1.821649e+24	1.434575e+24	0.1003775	5.363061e+23	5.74489e-10	0.0004259381	1.388419e+12	3.46508e+07	1.422065e+09	4.419731e-07	3.601219e-13	6.097635e-20	0.5	0.5	0.02946429	1	15.68195	9.91016e+26	2.348396e+28	
32163.91724	1125	4.16e+18	-0.22	8.62e-06	1.156048e+26	8.912915e+25	7.979712e+25	9.332032e+24	1.48095e+25	1.166618e+25	1.44506e+25	1.114114e+25	9.97464e+24	1.166504e+24	1.851188e+24	1.458272e+24	0.1009143	5.350098e+23	5.763755e-10	0.0004291082	1.360448e+12	3.593585e+07	1.465727e+09	4.464935e-07	3.675261e-13	6.286652e-20	0.5	0.5	0.02976564	1	15.85619	9.91016e+26	2.348396e+28	
32517.36688	1125	4.16e+18	-0.22	8.62e-06	1.168752e+26	8.997151e+25	8.057161e+25	9.399896e+24	1.504774e+25	1.185598e+25	1.46094e+25	1.124644e+25	1.007145e+25	1.174987e+24	1.880967e+24	1.481997e+24	0.1014413	5.337301e+23	5.782448e-10	0.0004322604	1.333436e+12	3.725274e+07	1.510051e+09	4.509932e-07	3.74971e-13	6.478639e-20	0.5	0.5	0.03006561	1	16.03044	9.91016e+26	2.348396e+28	
32870.81652	1125	4.16e+18	-0.22	8.62e-06	1.181456e+26	9.081174e+25	8.134435e+25	9.467385e+24	1.528786e+25	1.2046e+25	1.47682e+25	1.135147e+25	1.016804e+25	1.183423e+24	1.910983e+24	1.505751e+24	0.101959	5.324664e+23	5.800973e-10	0.0004353948	1.307339e+12	3.860183e+07	1.555037e+09	4.554723e-07	3.824562e-13	6.673593e-20	0.5	0.5	0.03036421	1	16.20468	9.91016e+26	2.348396e+28	
33224.26616	1125	4.16e+18	-0.22	8.62e-06	1.19416e+26	9.164986e+25	8.211535e+25	9.534505e+24	1.552986e+25	1.223627e+25	1.4927e+25	1.145623e+25	1.026442e+25	1.191813e+24	1.941232e+24	1.529534e+24	0.1024676	5.312186e+23	5.819332e-10	0.0004385118	1.282114e+12	3.998346e+07	1.600682e+09	4.599311e-07	3.899809e-13	6.871511e-20	0.5	0.5	0.03066146	1	16.37893	9.91016e+26	2.348396e+28	
33577.7158	1125	4.16e+18	-0.22	8.62e-06	1.206864e+26	9.248589e+25	8.288463e+25	9.601258e+24	1.577369e+25	1.242679e+25	1.50858e+25	1.156074e+25	1.036058e+25	1.200157e+24	1.971712e+24	1.553349e+24	0.1029676	5.299863e+23	5.837529e-10	0.0004416116	1.25772e+12	4.139798e+07	1.646986e+09	4.643699e-07	3.975447e-13	7.072388e-20	0.5	0.5	0.03095738	1	16.55317	9.91016e+26	2.348396e+28	
33931.16544	1125	4.16e+18	-0.22	8.62e-06	1.219568e+26	9.331983e+25	8.365218e+25	9.667651e+24	1.601935e+25	1.261757e+25	1.524459e+25	1.166498e+25	1.045652e+25	1.208456e+24	2.002419e+24	1.577196e+24	0.1034594	5.28769e+23	5.855567e-10	0.0004446943	1.234121e+12	4.284571e+07	1.693947e+09	4.687889e-07	4.051468e-13	7.27622e-20	0.5	0.5	0.03125197	1	16.72741	9.91016e+26	2.348396e+28	
34284.61508	1125	4.16e+18	-0.22	8.62e-06	1.232271e+26	9.415171e+25	8.441802e+25	9.733687e+24	1.626681e+25	1.280862e+25	1.540339e+25	1.176896e+25	1.055225e+25	1.216711e+24	2.033351e+24	1.601077e+24	0.1039432	5.275666e+23	5.873449e-10	0.0004477601	1.211279e+12	4.432702e+07	1.741562e+09	4.731883e-07	4.127869e-13	7.483005e-20	0.5	0.5	0.03154526	1	16.90166	9.91016e+26	2.348396e+28	
34638.06472	1125	4.16e+18	-0.22	8.62e-06	1.244975e+26	9.498153e+25	8.518216e+25	9.79937e+24	1.651605e+25	1.299994e+25	1.556219e+25	1.187269e+25	1.064777e+25	1.224921e+24	2.064506e+24	1.624993e+24	0.1044193	5.263786e+23	5.891176e-10	0.0004508093	1.189162e+12	4.584222e+07	1.789831e+09	4.775685e-07	4.204643e-13	7.692738e-20	0.5	0.5	0.03183727	1	17.0759	9.91016e+26	2.348396e+28	
34991.51436	1125	4.16e+18	-0.22	8.62e-06	1.257679e+26	9.580931e+25	8.59446e+25	9.864705e+24	1.676704e+25	1.319155e+25	1.572099e+25	1.197616e+25	1.074308e+25	1.233088e+24	2.09588e+24	1.648944e+24	0.1048881	5.252048e+23	5.908753e-10	0.0004538421	1.167737e+12	4.739167e+07	1.838751e+09	4.819296e-07	4.281786e-13	7.905415e-20	0.5	0.5	0.032128	1	17.25015	9.91016e+26	2.348396e+28	
35344.964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+26	9.663506e+25	8.670536e+25	9.929695e+24	1.701977e+25	1.338346e+25	1.587979e+25	1.207938e+25	1.083817e+25	1.241212e+24	2.127471e+24	1.672932e+24	0.1053498	5.240449e+23	5.926181e-10	0.0004568586	1.146975e+12	4.897569e+07	1.888322e+09	4.862718e-07	4.359293e-13	8.121033e-20	0.5	0.5	0.03241748	1	17.42439	9.91016e+26	2.348396e+28	
35344.964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+26	9.663506e+25	8.672519e+25	9.909872e+24	1.701977e+25	1.338346e+25	1.587979e+25	1.207938e+25	1.084065e+25	1.238734e+24	2.127471e+24	1.672932e+24	0.1053498	5.240449e+23	5.939126e-10	0.0004598591	1.146975e+12	4.897569e+07	1.888322e+09	4.862718e-07	4.359293e-13	8.121033e-20	0.5	0.5	0.03241748	1	17.42439	9.91016e+26	2.348396e+28	
35347.844	1125	4.16e+18	-0.22	8.62e-06	1.270486e+26	9.664179e+25	8.673134e+25	9.910442e+24	1.702186e+25	1.338499e+25	1.588108e+25	1.208022e+25	1.084142e+25	1.238805e+24	2.127732e+24	1.673124e+24	0.1053533	5.224367e+23	5.941278e-10	0.0004589464	1.14681e+12	4.898876e+07	1.888725e+09	4.863069e-07	4.359921e-13	8.122787e-20	0.5	0.5	0.03241981	1	17.42581	9.91016e+26	2.348396e+28	
35350.724	1125	4.16e+18	-0.22	8.62e-06	1.27059e+26	9.664851e+25	8.676471e+25	9.883805e+24	1.702395e+25	1.338652e+25	1.588237e+25	1.208106e+25	1.084559e+25	1.235476e+24	2.127994e+24	1.673315e+24	0.1053567	5.220097e+23	5.943012e-10	0.0004589728	1.146645e+12	4.900183e+07	1.889128e+09	4.863419e-07	4.360548e-13	8.124542e-20	0.5	0.5	0.03242215	1	17.42723	9.91016e+26	2.348396e+28	
35353.604	1125	4.16e+18	-0.22	8.62e-06	1.270693e+26	9.665524e+25	8.677802e+25	9.877223e+24	1.702605e+25	1.338805e+25	1.588367e+25	1.20819e+25	1.084725e+25	1.234653e+24	2.128256e+24	1.673507e+24	0.1053602	5.218351e+23	5.938375e-10	0.0004577462	1.14648e+12	4.90149e+07	1.889531e+09	4.863769e-07	4.361176e-13	8.126296e-20	0.5	0.5	0.03242448	1	17.42865	9.91016e+26	2.348396e+28	
35356.484	1125	4.16e+18	-0.22	8.62e-06	1.270797e+26	9.666196e+25	8.678697e+25	9.87499e+24	1.702814e+25	1.338959e+25	1.588496e+25	1.208275e+25	1.084837e+25	1.234374e+24	2.128517e+24	1.673698e+24	0.1053637	5.220456e+23	5.936266e-10	0.0004574432	1.146315e+12	4.902798e+07	1.889934e+09	4.864119e-07	4.361804e-13	8.128051e-20	0.5	0.5	0.03242681	1	17.43007	9.91016e+26	2.348396e+28	
35359.364	1125	4.16e+18	-0.22	8.62e-06	1.2709e+26	9.666869e+25	8.678942e+25	9.879273e+24	1.703023e+25	1.339112e+25	1.588626e+25	1.208359e+25	1.084868e+25	1.234909e+24	2.128779e+24	1.67389e+24	0.1053672	5.221978e+23	5.935244e-10	0.0004573403	1.14615e+12	4.904106e+07	1.890337e+09	4.864469e-07	4.362432e-13	8.129806e-20	0.5	0.5	0.03242915	1	17.43149	9.91016e+26	2.348396e+28	
35362.244	1125	4.16e+18	-0.22	8.62e-06	1.271004e+26	9.667542e+25	8.679286e+25	9.882557e+24	1.703233e+25	1.339265e+25	1.588755e+25	1.208443e+25	1.084911e+25	1.23532e+24	2.129041e+24	1.674081e+24	0.1053706	5.222814e+23	5.935781e-10	0.0004575376	1.145985e+12	4.905414e+07	1.89074e+09	4.864819e-07	4.36306e-13	8.131561e-20	0.5	0.5	0.03243148	1	17.43291	9.91016e+26	2.348396e+28	
35365.124	1125	4.16e+18	-0.22	8.62e-06	1.271107e+26	9.668214e+25	8.679748e+25	9.88466e+24	1.703442e+25	1.339418e+25	1.588884e+25	1.208527e+25	1.084969e+25	1.235582e+24	2.129303e+24	1.674273e+24	0.1053741	5.222694e+23	5.93648e-10	0.0004576889	1.14582e+12	4.906722e+07	1.891144e+09	4.865169e-07	4.363688e-13	8.133317e-20	0.5	0.5	0.03243381	1	17.43433	9.91016e+26	2.348396e+28	
35368.004	1125	4.16e+18	-0.22	8.62e-06	1.271211e+26	9.668887e+25	8.680373e+25	9.885136e+24	1.703651e+25	1.339571e+25	1.589014e+25	1.208611e+25	1.085047e+25	1.235642e+24	2.129564e+24	1.674464e+24	0.1053776	5.222302e+23	5.937048e-10	0.0004577858	1.145655e+12	4.908031e+07	1.891547e+09	4.865519e-07	4.364316e-13	8.135072e-20	0.5	0.5	0.03243615	1	17.43575	9.91016e+26	2.348396e+28	
35370.884	1125	4.16e+18	-0.22	8.62e-06	1.271314e+26	9.669559e+25	8.681044e+25	9.885152e+24	1.703861e+25	1.339725e+25	1.589143e+25	1.208695e+25	1.085131e+25	1.235644e+24	2.129826e+24	1.674656e+24	0.1053811	5.221926e+23	5.937286e-10	0.0004578078	1.14549e+12	4.909339e+07	1.89195e+09	4.865869e-07	4.364944e-13	8.136828e-20	0.5	0.5	0.03243848	1	17.43717	9.91016e+26	2.348396e+28	
35373.764	1125	4.16e+18	-0.22	8.62e-06	1.271418e+26	9.670232e+25	8.681712e+25	9.885198e+24	1.70407e+25	1.339878e+25	1.589272e+25	1.208779e+25	1.085214e+25	1.23565e+24	2.130088e+24	1.674847e+24	0.1053845	5.221727e+23	5.937365e-10	0.0004578086	1.145325e+12	4.910648e+07	1.892353e+09	4.866219e-07	4.365572e-13	8.138584e-20	0.5	0.5	0.03244081	1	17.43859	9.91016e+26	2.348396e+28	
35376.644	1125	4.16e+18	-0.22	8.62e-06	1.271521e+26	9.670904e+25	8.68235e+25	9.885547e+24	1.70428e+25	1.340031e+25	1.589402e+25	1.208863e+25	1.085294e+25	1.235693e+24	2.13035e+24	1.675039e+24	0.105388	5.221647e+23	5.937404e-10	0.0004578107	1.145161e+12	4.911957e+07	1.892757e+09	4.866569e-07	4.3662e-13	8.14034e-20	0.5	0.5	0.03244315	1	17.44001	9.91016e+26	2.348396e+28	
35379.524	1125	4.16e+18	-0.22	8.62e-06	1.271625e+26	9.671577e+25	8.682967e+25	9.886097e+24	1.704489e+25	1.340184e+25	1.589531e+25	1.208947e+25	1.085371e+25	1.235762e+24	2.130611e+24	1.67523e+24	0.1053915	5.22161e+23	5.937488e-10	0.0004578269	1.144996e+12	4.913267e+07	1.89316e+09	4.866919e-07	4.366828e-13	8.142097e-20	0.5	0.5	0.03244548	1	17.44143	9.91016e+26	2.348396e+28	
