Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20500.07912	1125	4.16e+18	-0.22	8.54824e-06	7.36822e+25	6.182909e+25	5.63673e+25	5.461789e+24	7.405112e+24	4.448006e+24	9.210276e+24	7.728636e+24	7.045912e+24	6.827236e+23	9.25639e+23	5.560008e+23	6.285471e+23	4.551341e-10	0.0002482245	3.955841e+12	6219925	2.978092e+08	2.618404e-07	1.263954e-13	1.267897e-20	0.5	0.5	0.01760222	1	10.10615	9.91016e+26	2.348396e+28	
20853.52876	1125	4.16e+18	-0.22	8.547003e-06	7.495259e+25	6.279568e+25	5.726463e+25	5.531052e+24	7.529877e+24	4.627032e+24	9.369073e+24	7.84946e+24	7.158078e+24	6.913814e+23	9.412346e+23	5.78379e+23	6.263779e+23	4.576138e-10	0.0002514331	3.80988e+12	6564965	3.151152e+08	2.66809e-07	1.312377e-13	1.341452e-20	0.5	0.5	0.01793882	1	10.28039	9.91016e+26	2.348396e+28	
21206.9784	1125	4.16e+18	-0.22	8.545767e-06	7.622297e+25	6.375979e+25	5.815994e+25	5.599854e+24	7.657806e+24	4.805372e+24	9.527871e+24	7.969974e+24	7.269992e+24	6.999818e+23	9.572258e+23	6.006714e+23	6.242484e+23	4.600612e-10	0.0002546202	3.672098e+12	6924847	3.330394e+08	2.717684e-07	1.361619e-13	1.417656e-20	0.5	0.5	0.01827491	1	10.45463	9.91016e+26	2.348396e+28	
21560.42804	1125	4.16e+18	-0.22	8.544531e-06	7.749335e+25	6.472145e+25	5.905324e+25	5.668204e+24	7.788844e+24	4.98306e+24	9.686669e+24	8.090181e+24	7.381656e+24	7.085255e+23	9.736055e+23	6.228825e+23	6.221573e+23	4.624771e-10	0.000257786	3.541931e+12	7299914	3.515838e+08	2.767171e-07	1.411659e-13	1.496518e-20	0.5	0.5	0.01861038	1	10.62888	9.91016e+26	2.348396e+28	
21913.87768	1125	4.16e+18	-0.22	8.543294e-06	7.876374e+25	6.568067e+25	5.994456e+25	5.736109e+24	7.922933e+24	5.160133e+24	9.845467e+24	8.210084e+24	7.49307e+24	7.170136e+23	9.903666e+23	6.450166e+23	6.201034e+23	4.648623e-10	0.0002609311	3.418859e+12	7690509	3.707499e+08	2.816537e-07	1.462476e-13	1.578049e-20	0.5	0.5	0.01894512	1	10.80312	9.91016e+26	2.348396e+28	
22267.32732	1125	4.16e+18	-0.22	8.542058e-06	8.003412e+25	6.663748e+25	6.08339e+25	5.803576e+24	8.060017e+24	5.336624e+24	1.000426e+25	8.329685e+24	7.604238e+24	7.25447e+23	1.007502e+24	6.67078e+23	6.180855e+23	4.672178e-10	0.0002640556	3.302401e+12	8096972	3.905388e+08	2.865769e-07	1.51405e-13	1.662255e-20	0.5	0.5	0.01927907	1	10.97737	9.91016e+26	2.348396e+28	
22620.77696	1125	4.16e+18	-0.22	8.540822e-06	8.13045e+25	6.759189e+25	6.172128e+25	5.870612e+24	8.20004e+24	5.512568e+24	1.016306e+25	8.448987e+24	7.71516e+24	7.338265e+23	1.025005e+24	6.890711e+23	6.161025e+23	4.695443e-10	0.00026716	3.19211e+12	8519641	4.109516e+08	2.914856e-07	1.566362e-13	1.749143e-20	0.5	0.5	0.01961213	1	11.15161	9.91016e+26	2.348396e+28	
22974.2266	1125	4.16e+18	-0.22	8.539586e-06	8.257488e+25	6.854393e+25	6.260671e+25	5.937225e+24	8.342948e+24	5.688002e+24	1.032186e+25	8.567992e+24	7.825839e+24	7.421531e+23	1.042868e+24	7.110002e+23	6.141532e+23	4.718427e-10	0.0002702445	3.087577e+12	8958852	4.319888e+08	2.963788e-07	1.619393e-13	1.838719e-20	0.5	0.5	0.01994425	1	11.32585	9.91016e+26	2.348396e+28	
23327.67624	1125	4.16e+18	-0.22	8.53835e-06	8.384527e+25	6.949362e+25	6.34902e+25	6.00342e+24	8.488686e+24	5.862957e+24	1.048066e+25	8.686703e+24	7.936275e+24	7.504275e+23	1.061086e+24	7.328696e+23	6.122366e+23	4.741135e-10	0.0002733096	2.988422e+12	9414938	4.536509e+08	3.012556e-07	1.673124e-13	1.930987e-20	0.5	0.5	0.02027536	1	11.5001	9.91016e+26	2.348396e+28	
23681.12588	1125	4.16e+18	-0.22	8.537114e-06	8.511565e+25	7.044098e+25	6.437177e+25	6.069205e+24	8.637203e+24	6.037468e+24	1.063946e+25	8.805122e+24	8.046472e+24	7.586506e+23	1.07965e+24	7.546835e+23	6.103517e+23	4.763576e-10	0.0002763554	2.894291e+12	9888231	4.75938e+08	3.061153e-07	1.727539e-13	2.025951e-20	0.5	0.5	0.02060541	1	11.67434	9.91016e+26	2.348396e+28	
24034.57552	1125	4.16e+18	-0.22	8.535878e-06	8.638603e+25	7.138602e+25	6.525144e+25	6.134585e+24	8.788445e+24	6.211567e+24	1.079825e+25	8.923252e+24	8.156429e+24	7.668231e+23	1.098556e+24	7.764459e+23	6.084975e+23	4.785755e-10	0.0002793823	2.804861e+12	1.037906e+07	4.988501e+08	3.109571e-07	1.782619e-13	2.123612e-20	0.5	0.5	0.02093436	1	11.84859	9.91016e+26	2.348396e+28	
24388.02516	1125	4.16e+18	-0.22	8.534641e-06	8.765642e+25	7.232876e+25	6.61292e+25	6.199567e+24	8.942364e+24	6.385287e+24	1.095705e+25	9.041096e+24	8.26615e+24	7.749458e+23	1.117796e+24	7.981609e+23	6.066733e+23	4.80768e-10	0.0002823906	2.71983e+12	1.088775e+07	5.22387e+08	3.157804e-07	1.83835e-13	2.223973e-20	0.5	0.5	0.02126215	1	12.02283	9.91016e+26	2.348396e+28	
24741.4748	1125	4.16e+18	-0.22	8.533405e-06	8.89268e+25	7.326923e+25	6.700507e+25	6.264156e+24	9.098909e+24	6.558659e+24	1.111585e+25	9.158654e+24	8.375634e+24	7.830195e+23	1.137364e+24	8.198323e+23	6.04878e+23	4.829357e-10	0.0002853805	2.63892e+12	1.141462e+07	5.465483e+08	3.205848e-07	1.894714e-13	2.327035e-20	0.5	0.5	0.02158877	1	12.19707	9.91016e+26	2.348396e+28	
25094.92444	1125	4.16e+18	-0.22	8.53217e-06	9.019718e+25	7.420744e+25	6.787908e+25	6.328359e+24	9.258033e+24	6.731712e+24	1.127465e+25	9.27593e+24	8.484885e+24	7.910449e+23	1.157254e+24	8.41464e+23	6.031109e+23	4.850791e-10	0.0002883524	2.561872e+12	1.196001e+07	5.713334e+08	3.253699e-07	1.951698e-13	2.432798e-20	0.5	0.5	0.02191418	1	12.37132	9.91016e+26	2.348396e+28	
25448.37408	1125	4.16e+18	-0.22	8.530934e-06	9.146756e+25	7.51434e+25	6.875122e+25	6.392181e+24	9.41969e+24	6.904476e+24	1.143345e+25	9.392925e+24	8.593902e+24	7.990226e+23	1.177461e+24	8.630595e+23	6.013711e+23	4.871989e-10	0.0002913065	2.488448e+12	1.252422e+07	5.967419e+08	3.301352e-07	2.009285e-13	2.541262e-20	0.5	0.5	0.02223835	1	12.54556	9.91016e+26	2.348396e+28	
25801.82372	1125	4.16e+18	-0.22	8.529698e-06	9.273795e+25	7.607713e+25	6.962151e+25	6.455627e+24	9.583833e+24	7.076979e+24	1.159224e+25	9.509642e+24	8.702688e+24	8.069534e+23	1.197979e+24	8.846224e+23	5.996579e+23	4.892956e-10	0.000294243	2.418424e+12	1.310757e+07	6.227728e+08	3.348805e-07	2.067462e-13	2.652427e-20	0.5	0.5	0.02256127	1	12.7198	9.91016e+26	2.348396e+28	
26155.27336	1125	4.16e+18	-0.22	8.528462e-06	9.400833e+25	7.700866e+25	7.048996e+25	6.518704e+24	9.750419e+24	7.249249e+24	1.175104e+25	9.626083e+24	8.811245e+24	8.148379e+23	1.218802e+24	9.061561e+23	5.979706e+23	4.913698e-10	0.0002971623	2.351596e+12	1.371039e+07	6.494254e+08	3.396055e-07	2.126216e-13	2.766293e-20	0.5	0.5	0.02288292	1	12.89405	9.91016e+26	2.348396e+28	
26508.723	1125	4.16e+18	-0.22	8.527226e-06	9.527871e+25	7.793799e+25	7.135658e+25	6.581415e+24	9.919406e+24	7.421312e+24	1.190984e+25	9.742249e+24	8.919572e+24	8.226769e+23	1.239926e+24	9.276639e+23	5.963084e+23	4.934218e-10	0.0003000645	2.287772e+12	1.433298e+07	6.766987e+08	3.443101e-07	2.185532e-13	2.882857e-20	0.5	0.5	0.02320328	1	13.06829	9.91016e+26	2.348396e+28	
26862.17264	1125	4.16e+18	-0.22	8.52599e-06	9.65491e+25	7.886515e+25	7.222138e+25	6.643767e+24	1.009075e+25	7.593193e+24	1.206864e+25	9.858144e+24	9.027673e+24	8.304708e+23	1.261344e+24	9.491491e+23	5.946708e+23	4.954524e-10	0.0003029499	2.226775e+12	1.497566e+07	7.045917e+08	3.48994e-07	2.2454e-13	3.002118e-20	0.5	0.5	0.02352234	1	13.24254	9.91016e+26	2.348396e+28	
27215.62228	1125	4.16e+18	-0.22	8.524754e-06	9.781948e+25	7.979015e+25	7.308438e+25	6.705763e+24	1.026442e+25	7.764917e+24	1.222743e+25	9.973768e+24	9.135548e+24	8.382204e+23	1.283052e+24	9.706146e+23	5.930569e+23	4.974618e-10	0.0003058188	2.168439e+12	1.563873e+07	7.331033e+08	3.536572e-07	2.305806e-13	3.124074e-20	0.5	0.5	0.02384009	1	13.41678	9.91016e+26	2.348396e+28	
27569.07192	1125	4.16e+18	-0.22	8.523519e-06	9.908986e+25	8.071299e+25	7.394558e+25	6.76741e+24	1.044036e+25	7.936507e+24	1.238623e+25	1.008912e+25	9.243198e+24	8.459263e+23	1.305045e+24	9.920634e+23	5.914663e+23	4.994506e-10	0.0003086713	2.112612e+12	1.63225e+07	7.622323e+08	3.582995e-07	2.366739e-13	3.248723e-20	0.5	0.5	0.02415654	1	13.59102	9.91016e+26	2.348396e+28	
27922.52156	1125	4.16e+18	-0.22	8.522283e-06	1.003602e+26	8.163371e+25	7.4805e+25	6.828712e+24	1.061855e+25	8.107987e+24	1.254503e+25	1.020421e+25	9.350625e+24	8.53589e+23	1.327318e+24	1.013498e+24	5.898983e+23	5.014193e-10	0.0003115078	2.059149e+12	1.702728e+07	7.919776e+08	3.629211e-07	2.428187e-13	3.376062e-20	0.5	0.5	0.02447167	1	13.76527	9.91016e+26	2.348396e+28	
28275.9712	1125	4.16e+18	-0.22	8.521047e-06	1.016306e+26	8.255231e+25	7.566264e+25	6.889673e+24	1.079894e+25	8.279377e+24	1.270383e+25	1.031904e+25	9.45783e+24	8.612091e+23	1.349868e+24	1.034922e+24	5.883523e+23	5.033682e-10	0.0003143283	2.007919e+12	1.775337e+07	8.223379e+08	3.675217e-07	2.490141e-13	3.50609e-20	0.5	0.5	0.02478549	1	13.93951	9.91016e+26	2.348396e+28	
28629.42084	1125	4.16e+18	-0.22	8.519811e-06	1.02901e+26	8.346881e+25	7.651851e+25	6.950297e+24	1.09815e+25	8.450699e+24	1.286263e+25	1.04336e+25	9.564814e+24	8.687871e+23	1.372688e+24	1.056337e+24	5.868278e+23	5.052978e-10	0.0003171331	1.958796e+12	1.850106e+07	8.533119e+08	3.721016e-07	2.552589e-13	3.638802e-20	0.5	0.5	0.02509799	1	14.11376	9.91016e+26	2.348396e+28	
28982.87048	1125	4.16e+18	-0.22	8.518576e-06	1.041714e+26	8.438322e+25	7.737263e+25	7.01059e+24	1.116621e+25	8.621972e+24	1.302142e+25	1.05479e+25	9.671578e+24	8.763237e+23	1.395776e+24	1.077746e+24	5.853242e+23	5.072085e-10	0.0003199225	1.911665e+12	1.927067e+07	8.848983e+08	3.766606e-07	2.615521e-13	3.774197e-20	0.5	0.5	0.02540918	1	14.288	9.91016e+26	2.348396e+28	
29336.32012	1125	4.16e+18	-0.22	8.51734e-06	1.054418e+26	8.529555e+25	7.8225e+25	7.070555e+24	1.135301e+25	8.793215e+24	1.318022e+25	1.066194e+25	9.778124e+24	8.838194e+23	1.419126e+24	1.099152e+24	5.83841e+23	5.091007e-10	0.0003226966	1.866418e+12	2.006248e+07	9.170957e+08	3.811989e-07	2.678928e-13	3.91227e-20	0.5	0.5	0.02571905	1	14.46224	9.91016e+26	2.348396e+28	
29689.76976	1125	4.16e+18	-0.22	8.516105e-06	1.067122e+26	8.620583e+25	7.907563e+25	7.130197e+24	1.154188e+25	8.964448e+24	1.333902e+25	1.077573e+25	9.884454e+24	8.912746e+23	1.442736e+24	1.120556e+24	5.823778e+23	5.109747e-10	0.0003254556	1.822954e+12	2.08768e+07	9.499028e+08	3.857165e-07	2.742801e-13	4.053019e-20	0.5	0.5	0.02602763	1	14.63649	9.91016e+26	2.348396e+28	
30043.2194	1125	4.16e+18	-0.22	8.514869e-06	1.079825e+26	8.711405e+25	7.992453e+25	7.18952e+24	1.17328e+25	9.135687e+24	1.349782e+25	1.088926e+25	9.990567e+24	8.9869e+23	1.4666e+24	1.141961e+24	5.809341e+23	5.12831e-10	0.0003281997	1.781178e+12	2.171391e+07	9.833182e+08	3.902136e-07	2.80713e-13	4.196441e-20	0.5	0.5	0.02633491	1	14.81073	9.91016e+26	2.348396e+28	
30396.66904	1125	4.16e+18	-0.22	8.513634e-06	1.092529e+26	8.802025e+25	8.077172e+25	7.248527e+24	1.192573e+25	9.30695e+24	1.365662e+25	1.100253e+25	1.009647e+25	9.060659e+23	1.490716e+24	1.163369e+24	5.795093e+23	5.146698e-10	0.0003309292	1.741003e+12	2.257411e+07	1.01734e+09	3.946902e-07	2.871908e-13	4.342531e-20	0.5	0.5	0.02664089	1	14.98498	9.91016e+26	2.348396e+28	
30750.11868	1125	4.16e+18	-0.22	8.512398e-06	1.105233e+26	8.892442e+25	8.16172e+25	7.307223e+24	1.212063e+25	9.478252e+24	1.381541e+25	1.111555e+25	1.020215e+25	9.134029e+23	1.515079e+24	1.184781e+24	5.781031e+23	5.164915e-10	0.0003336441	1.702345e+12	2.345768e+07	1.051968e+09	3.991465e-07	2.937125e-13	4.491287e-20	0.5	0.5	0.02694559	1	15.15922	9.91016e+26	2.348396e+28	
31103.56832	1125	4.16e+18	-0.22	8.511163e-06	1.117937e+26	8.982659e+25	8.246097e+25	7.365612e+24	1.231749e+25	9.649609e+24	1.397421e+25	1.122832e+25	1.030762e+25	9.207015e+23	1.539687e+24	1.206201e+24	5.767149e+23	5.182965e-10	0.0003363447	1.665127e+12	2.436492e+07	1.0872e+09	4.035826e-07	3.002774e-13	4.642705e-20	0.5	0.5	0.02724902	1	15.33346	9.91016e+26	2.348396e+28	
31457.01796	1125	4.16e+18	-0.22	8.509927e-06	1.130641e+26	9.072676e+25	8.330306e+25	7.423697e+24	1.251628e+25	9.821036e+24	1.413301e+25	1.134084e+25	1.041288e+25	9.279621e+23	1.564535e+24	1.227629e+24	5.753445e+23	5.20085e-10	0.0003390312	1.629277e+12	2.52961e+07	1.123034e+09	4.079986e-07	3.068847e-13	4.796782e-20	0.5	0.5	0.02755118	1	15.50771	9.91016e+26	2.348396e+28	
31810.4676	1125	4.16e+18	-0.22	8.508692e-06	1.143345e+26	9.162494e+25	8.414346e+25	7.481482e+24	1.271697e+25	9.992546e+24	1.429181e+25	1.145312e+25	1.051793e+25	9.351852e+23	1.589621e+24	1.249068e+24	5.739913e+23	5.218574e-10	0.0003417036	1.594725e+12	2.625153e+07	1.159469e+09	4.123948e-07	3.135336e-13	4.953514e-20	0.5	0.5	0.02785209	1	15.68195	9.91016e+26	2.348396e+28	
32163.91724	1125	4.16e+18	-0.22	8.507457e-06	1.156048e+26	9.252116e+25	8.498219e+25	7.53897e+24	1.291953e+25	1.016415e+25	1.44506e+25	1.156514e+25	1.062277e+25	9.423712e+23	1.614941e+24	1.270519e+24	5.726551e+23	5.23614e-10	0.0003443623	1.561409e+12	2.723147e+07	1.196504e+09	4.167712e-07	3.202235e-13	5.112897e-20	0.5	0.5	0.02815175	1	15.85619	9.91016e+26	2.348396e+28	
32517.36688	1125	4.16e+18	-0.22	8.506221e-06	1.168752e+26	9.341541e+25	8.581925e+25	7.596165e+24	1.312394e+25	1.033587e+25	1.46094e+25	1.167693e+25	1.072741e+25	9.495206e+23	1.640492e+24	1.291984e+24	5.713354e+23	5.253551e-10	0.0003470073	1.529269e+12	2.823621e+07	1.234137e+09	4.211281e-07	3.269536e-13	5.274927e-20	0.5	0.5	0.02845017	1	16.03044	9.91016e+26	2.348396e+28	
32870.81652	1125	4.16e+18	-0.22	8.504986e-06	1.181456e+26	9.430772e+25	8.665465e+25	7.653071e+24	1.333017e+25	1.050771e+25	1.47682e+25	1.178847e+25	1.083183e+25	9.566338e+23	1.666271e+24	1.313464e+24	5.700318e+23	5.270809e-10	0.0003496388	1.498247e+12	2.926604e+07	1.272366e+09	4.254655e-07	3.337233e-13	5.439601e-20	0.5	0.5	0.02874737	1	16.20468	9.91016e+26	2.348396e+28	
33224.26616	1125	4.16e+18	-0.22	8.503751e-06	1.19416e+26	9.519809e+25	8.74884e+25	7.70969e+24	1.35382e+25	1.067969e+25	1.4927e+25	1.189976e+25	1.093605e+25	9.637113e+23	1.692276e+24	1.334961e+24	5.687441e+23	5.287918e-10	0.000352257	1.468291e+12	3.032122e+07	1.311191e+09	4.297838e-07	3.40532e-13	5.606916e-20	0.5	0.5	0.02904336	1	16.37893	9.91016e+26	2.348396e+28	
33577.7158	1125	4.16e+18	-0.22	8.502515e-06	1.206864e+26	9.608654e+25	8.832051e+25	7.766027e+24	1.374802e+25	1.085181e+25	1.50858e+25	1.201082e+25	1.104006e+25	9.707533e+23	1.718502e+24	1.356476e+24	5.674718e+23	5.30488e-10	0.000354862	1.43935e+12	3.140203e+07	1.35061e+09	4.340831e-07	3.473789e-13	5.776868e-20	0.5	0.5	0.02933815	1	16.55317	9.91016e+26	2.348396e+28	
33931.16544	1125	4.16e+18	-0.22	8.50128e-06	1.219568e+26	9.697308e+25	8.915099e+25	7.822084e+24	1.395959e+25	1.102409e+25	1.524459e+25	1.212163e+25	1.114387e+25	9.777605e+23	1.744949e+24	1.378011e+24	5.662146e+23	5.321697e-10	0.0003574541	1.411378e+12	3.250876e+07	1.390622e+09	4.383635e-07	3.542636e-13	5.949452e-20	0.5	0.5	0.02963176	1	16.72741	9.91016e+26	2.348396e+28	
34284.61508	1125	4.16e+18	-0.22	8.500045e-06	1.232271e+26	9.785771e+25	8.997984e+25	7.877864e+24	1.41729e+25	1.119653e+25	1.540339e+25	1.223221e+25	1.124748e+25	9.84733e+23	1.771612e+24	1.399566e+24	5.649723e+23	5.338373e-10	0.0003600332	1.384331e+12	3.364166e+07	1.431224e+09	4.426252e-07	3.611854e-13	6.124666e-20	0.5	0.5	0.02992418	1	16.90166	9.91016e+26	2.348396e+28	
34638.06472	1125	4.16e+18	-0.22	8.49881e-06	1.244975e+26	9.874045e+25	9.080708e+25	7.933371e+24	1.438792e+25	1.136915e+25	1.556219e+25	1.234256e+25	1.135088e+25	9.916714e+23	1.79849e+24	1.421144e+24	5.637445e+23	5.354909e-10	0.0003625996	1.358165e+12	3.480103e+07	1.472416e+09	4.468685e-07	3.681437e-13	6.302506e-20	0.5	0.5	0.03021545	1	17.0759	9.91016e+26	2.348396e+28	
34991.51436	1125	4.16e+18	-0.22	8.497575e-06	1.257679e+26	9.962131e+25	9.16327e+25	7.988607e+24	1.460463e+25	1.154196e+25	1.572099e+25	1.245266e+25	1.145409e+25	9.985759e+23	1.825579e+24	1.442745e+24	5.625309e+23	5.371309e-10	0.0003651534	1.332843e+12	3.598712e+07	1.514195e+09	4.510936e-07	3.751381e-13	6.482968e-20	0.5	0.5	0.03050556	1	17.25015	9.91016e+26	2.348396e+28	
35344.964	1125	4.16e+18	-0.22	8.49634e-06	1.270383e+26	1.005003e+26	9.245672e+25	8.043576e+24	1.482302e+25	1.171496e+25	1.587979e+25	1.256254e+25	1.155709e+25	1.005447e+24	1.852878e+24	1.464371e+24	5.613312e+23	5.387574e-10	0.0003676948	1.308325e+12	3.720021e+07	1.556562e+09	4.553006e-07	3.821679e-13	6.666049e-20	0.5	0.5	0.03079454	1	17.42439	9.91016e+26	2.348396e+28	
35344.964	1125	4.16e+18	-0.22	8.49634e-06	1.270383e+26	1.005003e+26	9.245672e+25	8.043576e+24	1.482302e+25	1.171496e+25	1.587979e+25	1.256254e+25	1.155709e+25	1.005447e+24	1.852878e+24	1.464371e+24	5.613312e+23	5.399898e-10	0.0003702239	1.308325e+12	3.720021e+07	1.556562e+09	4.553006e-07	3.821679e-13	6.666049e-20	0.5	0.5	0.03079454	1	17.42439	9.91016e+26	2.348396e+28	
35347.844	1125	4.16e+18	-0.22	8.49633e-06	1.270486e+26	1.005075e+26	9.248907e+25	8.018384e+24	1.482483e+25	1.171635e+25	1.588108e+25	1.256343e+25	1.156113e+25	1.002298e+24	1.853104e+24	1.464543e+24	5.596757e+23	5.405217e-10	0.0003702239	1.30813e+12	3.721022e+07	1.556907e+09	4.553345e-07	3.822249e-13	6.66754e-20	0.5	0.5	0.03079687	1	17.42581	9.91016e+26	2.348396e+28	
35350.724	1125	4.16e+18	-0.22	8.49632e-06	1.27059e+26	1.005146e+26	9.251445e+25	8.00017e+24	1.482664e+25	1.171773e+25	1.588237e+25	1.256433e+25	1.156431e+25	1.000021e+24	1.85333e+24	1.464716e+24	5.590281e+23	5.401652e-10	0.0003690643	1.307935e+12	3.722023e+07	1.557252e+09	4.553685e-07	3.822819e-13	6.669031e-20	0.5	0.5	0.0307992	1	17.42723	9.91016e+26	2.348396e+28	
35353.604	1125	4.16e+18	-0.22	8.49631e-06	1.270693e+26	1.005218e+26	9.252456e+25	7.997213e+24	1.482845e+25	1.171911e+25	1.588367e+25	1.256522e+25	1.156557e+25	9.996516e+23	1.853556e+24	1.464889e+24	5.591003e+23	5.397327e-10	0.000368226	1.30774e+12	3.723024e+07	1.557597e+09	4.554024e-07	3.823389e-13	6.670523e-20	0.5	0.5	0.03080153	1	17.42865	9.91016e+26	2.348396e+28	
35356.484	1125	4.16e+18	-0.22	8.496299e-06	1.270797e+26	1.005289e+26	9.252689e+25	8.002051e+24	1.483026e+25	1.172049e+25	1.588496e+25	1.256612e+25	1.156586e+25	1.000256e+24	1.853783e+24	1.465061e+24	5.593646e+23	5.395811e-10	0.0003680899	1.307546e+12	3.724026e+07	1.557941e+09	4.554363e-07	3.823959e-13	6.672014e-20	0.5	0.5	0.03080387	1	17.43007	9.91016e+26	2.348396e+28	
35359.364	1125	4.16e+18	-0.22	8.496289e-06	1.2709e+26	1.005361e+26	9.252947e+25	8.006623e+24	1.483207e+25	1.172187e+25	1.588626e+25	1.256701e+25	1.156618e+25	1.000828e+24	1.854009e+24	1.465234e+24	5.595065e+23	5.396443e-10	0.0003683125	1.307351e+12	3.725028e+07	1.558286e+09	4.554703e-07	3.824529e-13	6.673506e-20	0.5	0.5	0.0308062	1	17.43149	9.91016e+26	2.348396e+28	
35362.244	1125	4.16e+18	-0.22	8.496279e-06	1.271004e+26	1.005433e+26	9.253502e+25	8.008235e+24	1.483388e+25	1.172325e+25	1.588755e+25	1.256791e+25	1.156688e+25	1.001029e+24	1.854235e+24	1.465407e+24	5.594993e+23	5.397494e-10	0.000368523	1.307156e+12	3.72603e+07	1.558631e+09	4.555042e-07	3.825099e-13	6.674998e-20	0.5	0.5	0.03080853	1	17.43291	9.91016e+26	2.348396e+28	
35365.124	1125	4.16e+18	-0.22	8.496269e-06	1.271107e+26	1.005504e+26	9.254244e+25	8.007978e+24	1.483569e+25	1.172464e+25	1.588884e+25	1.25688e+25	1.15678e+25	1.000997e+24	1.854461e+24	1.46558e+24	5.594372e+23	5.398056e-10	0.0003685972	1.306961e+12	3.727032e+07	1.558976e+09	4.555382e-07	3.825669e-13	6.67649e-20	0.5	0.5	0.03081086	1	17.43433	9.91016e+26	2.348396e+28	
35368.004	1125	4.16e+18	-0.22	8.496259e-06	1.271211e+26	1.005576e+26	9.255003e+25	8.007544e+24	1.48375e+25	1.172602e+25	1.589014e+25	1.25697e+25	1.156875e+25	1.000943e+24	1.854687e+24	1.465752e+24	5.59392e+23	5.398143e-10	0.0003685854	1.306766e+12	3.728034e+07	1.559321e+09	4.555721e-07	3.826239e-13	6.677982e-20	0.5	0.5	0.03081319	1	17.43575	9.91016e+26	2.348396e+28	
35370.884	1125	4.16e+18	-0.22	8.496249e-06	1.271314e+26	1.005647e+26	9.255708e+25	8.007659e+24	1.483931e+25	1.17274e+25	1.589143e+25	1.257059e+25	1.156963e+25	1.000957e+24	1.854914e+24	1.465925e+24	5.593776e+23	5.398092e-10	0.0003685654	1.306572e+12	3.729037e+07	1.559667e+09	4.55606e-07	3.826809e-13	6.679475e-20	0.5	0.5	0.03081553	1	17.43717	9.91016e+26	2.348396e+28	
35373.764	1125	4.16e+18	-0.22	8.496239e-06	1.271418e+26	1.005719e+26	9.25637e+25	8.008202e+24	1.484112e+25	1.172878e+25	1.589272e+25	1.257149e+25	1.157046e+25	1.001025e+24	1.85514e+24	1.466098e+24	5.593776e+23	5.398118e-10	0.0003685706	1.306377e+12	3.73004e+07	1.560012e+09	4.5564e-07	3.827379e-13	6.680967e-20	0.5	0.5	0.03081786	1	17.43859	9.91016e+26	2.348396e+28	
35376.644	1125	4.16e+18	-0.22	8.496229e-06	1.271521e+26	1.005791e+26	9.257023e+25	8.008831e+24	1.484293e+25	1.173016e+25	1.589402e+25	1.257238e+25	1.157128e+25	1.001104e+24	1.855366e+24	1.46627e+24	5.593761e+23	5.398244e-10	0.0003685956	1.306183e+12	3.731042e+07	1.560357e+09	4.556739e-07	3.827949e-13	6.68246e-20	0.5	0.5	0.03082019	1	17.44001	9.91016e+26	2.348396e+28	
35379.524	1125	4.16e+18	-0.22	8.496219e-06	1.271625e+26	1.005862e+26	9.257685e+25	8.009366e+24	1.484474e+25	1.173155e+25	1.589531e+25	1.257328e+25	1.157211e+25	1.001171e+24	1.855592e+24	1.466443e+24	5.593685e+23	5.39841e-10	0.0003686246	1.305988e+12	3.732046e+07	1.560702e+09	4.557078e-07	3.828519e-13	6.683953e-20	0.5	0.5	0.03082252	1	17.44143	9.91016e+26	2.348396e+28	
35382.404	1125	4.16e+18	-0.22	8.496209e-06	1.271729e+26	1.005934e+26	9.258357e+25	8.009806e+24	1.484655e+25	1.173293e+25	1.589661e+25	1.257417e+25	1.157295e+25	1.001226e+24	1.855819e+24	1.466616e+24	5.593574e+23	5.398566e-10	0.0003686492	1.305794e+12	3.733049e+07	1.561047e+09	4.557418e-07	3.829089e-13	6.685446e-20	0.5	0.5	0.03082485	1	17.44285	9.91016e+26	2.348396e+28	
35385.284	1125	4.16e+18	-0.22	8.496199e-06	1.271832e+26	1.006005e+26	9.259032e+25	8.010217e+24	1.484836e+25	1.173431e+25	1.58979e+25	1.257507e+25	1.157379e+25	1.001277e+24	1.856045e+24	1.466789e+24	5.593461e+23	5.398701e-10	0.0003686694	1.305599e+12	3.734052e+07	1.561393e+09	4.557757e-07	3.829659e-13	6.68694e-20	0.5	0.5	0.03082718	1	17.44427	9.91016e+26	2.348396e+28	
