Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20599.35308	1176	4.14e+18	-0.2	8.376295e-06	7.368306e+25	5.89118e+25	5.146229e+25	7.449518e+24	7.726062e+24	7.045196e+24	9.210383e+24	7.363976e+24	6.432786e+24	9.311898e+23	9.657577e+23	8.806495e+23	5.764851e+23	5.195742e-10	0.0003387033	1.925995e+12	1.303069e+07	8.869172e+08	3.752568e-07	2.596061e-13	3.732154e-20	0.5	0.5	0.02574447	1	10.10626	9.91016e+26	2.348396e+28	
20954.51434	1176	4.14e+18	-0.2	8.373308e-06	7.495346e+25	5.980214e+25	5.22636e+25	7.538542e+24	7.888413e+24	7.262909e+24	9.369182e+24	7.475267e+24	6.532949e+24	9.423177e+23	9.860517e+23	9.078636e+23	5.74379e+23	5.223137e-10	0.0003428321	1.843899e+12	1.388766e+07	9.468415e+08	3.835196e-07	2.711645e-13	3.984158e-20	0.5	0.5	0.02632072	1	10.28051	9.91016e+26	2.348396e+28	
21309.6756	1176	4.14e+18	-0.2	8.370321e-06	7.622386e+25	6.068932e+25	5.306246e+25	7.626865e+24	8.055054e+24	7.479482e+24	9.527982e+24	7.586165e+24	6.632807e+24	9.533581e+23	1.006882e+24	9.349353e+23	5.723135e+23	5.250157e-10	0.000346928	1.767263e+12	1.47863e+07	1.009114e+09	3.917469e-07	2.829234e-13	4.246103e-20	0.5	0.5	0.02689495	1	10.45476	9.91016e+26	2.348396e+28	
21664.83686	1176	4.14e+18	-0.2	8.367335e-06	7.749425e+25	6.157338e+25	5.385888e+25	7.714499e+24	8.22588e+24	7.694992e+24	9.686782e+24	7.696673e+24	6.732361e+24	9.643123e+23	1.028235e+24	9.61874e+23	5.702872e+23	5.276811e-10	0.0003509917	1.695628e+12	1.57276e+07	1.073735e+09	3.999363e-07	2.94876e-13	4.518e-20	0.5	0.5	0.02746699	1	10.629	9.91016e+26	2.348396e+28	
22019.99812	1176	4.14e+18	-0.2	8.364349e-06	7.876465e+25	6.245435e+25	5.46529e+25	7.801456e+24	8.40079e+24	7.909511e+24	9.845582e+24	7.806794e+24	6.831612e+24	9.75182e+23	1.050099e+24	9.886889e+23	5.682988e+23	5.30311e-10	0.0003550237	1.628581e+12	1.671257e+07	1.140704e+09	4.080857e-07	3.070157e-13	4.799855e-20	0.5	0.5	0.02803668	1	10.80325	9.91016e+26	2.348396e+28	
22375.15938	1176	4.14e+18	-0.2	8.361363e-06	8.003505e+25	6.333225e+25	5.54445e+25	7.887748e+24	8.579685e+24	8.123114e+24	1.000438e+25	7.916531e+24	6.930563e+24	9.859685e+23	1.072461e+24	1.015389e+24	5.663471e+23	5.329064e-10	0.0003590246	1.565747e+12	1.77422e+07	1.210019e+09	4.161935e-07	3.193364e-13	5.091666e-20	0.5	0.5	0.02860393	1	10.97749	9.91016e+26	2.348396e+28	
22730.32064	1176	4.14e+18	-0.2	8.358377e-06	8.130545e+25	6.420711e+25	5.623372e+25	7.973386e+24	8.762471e+24	8.335869e+24	1.016318e+25	8.025888e+24	7.029215e+24	9.966732e+23	1.095309e+24	1.041984e+24	5.644308e+23	5.354682e-10	0.0003629949	1.506785e+12	1.881744e+07	1.281677e+09	4.242583e-07	3.318323e-13	5.393431e-20	0.5	0.5	0.02916861	1	11.15174	9.91016e+26	2.348396e+28	
23085.4819	1176	4.14e+18	-0.2	8.355392e-06	8.257585e+25	6.507895e+25	5.702056e+25	8.05838e+24	8.949055e+24	8.547845e+24	1.032198e+25	8.134868e+24	7.127571e+24	1.007298e+24	1.118632e+24	1.068481e+24	5.625489e+23	5.379973e-10	0.000366935	1.451389e+12	1.993927e+07	1.355674e+09	4.32279e-07	3.444975e-13	5.70514e-20	0.5	0.5	0.02973067	1	11.32599	9.91016e+26	2.348396e+28	
23440.64316	1176	4.14e+18	-0.2	8.352407e-06	8.384624e+25	6.594779e+25	5.780505e+25	8.142742e+24	9.139348e+24	8.759106e+24	1.048078e+25	8.243474e+24	7.225631e+24	1.017843e+24	1.142418e+24	1.094888e+24	5.607003e+23	5.404945e-10	0.0003708456	1.399279e+12	2.110864e+07	1.432006e+09	4.402546e-07	3.573268e-13	6.026782e-20	0.5	0.5	0.03029002	1	11.50023	9.91016e+26	2.348396e+28	
23795.80442	1176	4.14e+18	-0.2	8.349422e-06	8.511664e+25	6.681366e+25	5.858718e+25	8.226482e+24	9.333263e+24	8.969714e+24	1.063958e+25	8.351708e+24	7.323398e+24	1.02831e+24	1.166658e+24	1.121214e+24	5.588839e+23	5.429606e-10	0.0003747271	1.350202e+12	2.232649e+07	1.510666e+09	4.481844e-07	3.70315e-13	6.358345e-20	0.5	0.5	0.03084663	1	11.67448	9.91016e+26	2.348396e+28	
24150.96568	1176	4.14e+18	-0.2	8.346437e-06	8.638704e+25	6.767659e+25	5.936698e+25	8.309609e+24	9.530718e+24	9.179729e+24	1.079838e+25	8.459574e+24	7.420873e+24	1.038701e+24	1.19134e+24	1.147466e+24	5.570987e+23	5.453964e-10	0.0003785799	1.303927e+12	2.359376e+07	1.59165e+09	4.560679e-07	3.834572e-13	6.699811e-20	0.5	0.5	0.03140044	1	11.84872	9.91016e+26	2.348396e+28	
24506.12694	1176	4.14e+18	-0.2	8.343453e-06	8.765744e+25	6.853659e+25	6.014446e+25	8.392132e+24	9.731635e+24	9.389208e+24	1.095718e+25	8.567074e+24	7.518058e+24	1.049017e+24	1.216454e+24	1.173651e+24	5.553439e+23	5.478027e-10	0.0003824045	1.260243e+12	2.491135e+07	1.674951e+09	4.639049e-07	3.967488e-13	7.051162e-20	0.5	0.5	0.03195144	1	12.02297	9.91016e+26	2.348396e+28	
24861.2882	1176	4.14e+18	-0.2	8.340469e-06	8.892783e+25	6.939369e+25	6.091963e+25	8.474063e+24	9.935935e+24	9.598204e+24	1.111598e+25	8.674212e+24	7.614954e+24	1.059258e+24	1.241992e+24	1.199776e+24	5.536184e+23	5.501802e-10	0.0003862014	1.218961e+12	2.62802e+07	1.760563e+09	4.716949e-07	4.101854e-13	7.412378e-20	0.5	0.5	0.03249961	1	12.19722	9.91016e+26	2.348396e+28	
25216.44946	1176	4.14e+18	-0.2	8.337485e-06	9.019823e+25	7.024791e+25	6.16925e+25	8.555409e+24	1.014355e+25	9.80677e+24	1.127478e+25	8.780989e+24	7.711563e+24	1.069426e+24	1.267943e+24	1.225846e+24	5.519215e+23	5.525295e-10	0.000389971	1.179905e+12	2.770119e+07	1.848477e+09	4.794381e-07	4.237628e-13	7.783438e-20	0.5	0.5	0.03304493	1	12.37146	9.91016e+26	2.348396e+28	
25571.61072	1176	4.14e+18	-0.2	8.334502e-06	9.146863e+25	7.109927e+25	6.24631e+25	8.636179e+24	1.03544e+25	1.001495e+25	1.143358e+25	8.887409e+24	7.807887e+24	1.079522e+24	1.2943e+24	1.251869e+24	5.502523e+23	5.548514e-10	0.0003937137	1.142917e+12	2.917523e+07	1.938688e+09	4.871343e-07	4.37477e-13	8.16432e-20	0.5	0.5	0.0335874	1	12.54571	9.91016e+26	2.348396e+28	
25926.77198	1176	4.14e+18	-0.2	8.331519e-06	9.273903e+25	7.19478e+25	6.323141e+25	8.716382e+24	1.056843e+25	1.02228e+25	1.159238e+25	8.993475e+24	7.903927e+24	1.089548e+24	1.321054e+24	1.27785e+24	5.486101e+23	5.571465e-10	0.00039743	1.107851e+12	3.07032e+07	2.031186e+09	4.947837e-07	4.513241e-13	8.554999e-20	0.5	0.5	0.03412703	1	12.71995	9.91016e+26	2.348396e+28	
26281.93324	1176	4.14e+18	-0.2	8.328536e-06	9.400942e+25	7.27935e+25	6.399747e+25	8.796027e+24	1.078557e+25	1.043036e+25	1.175118e+25	9.099188e+24	7.999684e+24	1.099503e+24	1.348196e+24	1.303795e+24	5.46994e+23	5.594154e-10	0.0004011201	1.074574e+12	3.228598e+07	2.125966e+09	5.023864e-07	4.653005e-13	8.955451e-20	0.5	0.5	0.03466383	1	12.8942	9.91016e+26	2.348396e+28	
26637.0945	1176	4.14e+18	-0.2	8.325553e-06	9.527982e+25	7.363641e+25	6.476129e+25	8.875121e+24	1.100575e+25	1.063766e+25	1.190998e+25	9.204551e+24	8.095161e+24	1.10939e+24	1.375719e+24	1.329708e+24	5.454034e+23	5.616587e-10	0.0004047845	1.042964e+12	3.392442e+07	2.223018e+09	5.099427e-07	4.794028e-13	9.365652e-20	0.5	0.5	0.03519781	1	13.06844	9.91016e+26	2.348396e+28	
26992.25576	1176	4.14e+18	-0.2	8.322571e-06	9.655022e+25	7.447653e+25	6.552286e+25	8.953673e+24	1.122892e+25	1.084476e+25	1.206878e+25	9.309567e+24	8.190358e+24	1.119209e+24	1.403615e+24	1.355595e+24	5.438376e+23	5.63877e-10	0.0004084237	1.012909e+12	3.56194e+07	2.322335e+09	5.174529e-07	4.936276e-13	9.785575e-20	0.5	0.5	0.03572898	1	13.24269	9.91016e+26	2.348396e+28	
27347.41702	1176	4.14e+18	-0.2	8.319589e-06	9.782062e+25	7.53139e+25	6.628221e+25	9.03169e+24	1.145503e+25	1.105169e+25	1.222758e+25	9.414238e+24	8.285276e+24	1.128961e+24	1.431879e+24	1.381461e+24	5.422958e+23	5.660708e-10	0.0004120378	9.843066e+11	3.737176e+07	2.423909e+09	5.249173e-07	5.079718e-13	1.021519e-19	0.5	0.5	0.03625738	1	13.41694	9.91016e+26	2.348396e+28	
27702.57828	1176	4.14e+18	-0.2	8.316607e-06	9.909101e+25	7.614853e+25	6.703935e+25	9.10918e+24	1.168401e+25	1.125847e+25	1.238638e+25	9.518566e+24	8.379918e+24	1.138648e+24	1.460502e+24	1.407309e+24	5.407775e+23	5.682407e-10	0.0004156274	9.570615e+11	3.918235e+07	2.527731e+09	5.323364e-07	5.224324e-13	1.065448e-19	0.5	0.5	0.03678302	1	13.59118	9.91016e+26	2.348396e+28	
28057.73954	1176	4.14e+18	-0.2	8.313626e-06	1.003614e+26	7.698043e+25	6.779428e+25	9.186151e+24	1.191582e+25	1.146516e+25	1.254518e+25	9.622554e+24	8.474285e+24	1.148269e+24	1.489478e+24	1.433145e+24	5.39282e+23	5.703871e-10	0.0004191927	9.310872e+11	4.105199e+07	2.633794e+09	5.397106e-07	5.370066e-13	1.110342e-19	0.5	0.5	0.03730592	1	13.76543	9.91016e+26	2.348396e+28	
28412.9008	1176	4.14e+18	-0.2	8.310645e-06	1.016318e+26	7.780963e+25	6.854702e+25	9.262608e+24	1.215041e+25	1.167177e+25	1.270398e+25	9.726204e+24	8.568378e+24	1.157826e+24	1.518801e+24	1.458972e+24	5.378087e+23	5.725107e-10	0.0004227341	9.063035e+11	4.298153e+07	2.742089e+09	5.470402e-07	5.516916e-13	1.156197e-19	0.5	0.5	0.03782613	1	13.93967	9.91016e+26	2.348396e+28	
28768.06206	1176	4.14e+18	-0.2	8.307664e-06	1.029022e+26	7.863614e+25	6.929758e+25	9.338561e+24	1.238772e+25	1.187835e+25	1.286278e+25	9.829518e+24	8.662198e+24	1.16732e+24	1.548465e+24	1.484793e+24	5.363571e+23	5.746118e-10	0.0004262519	8.826363e+11	4.497177e+07	2.852609e+09	5.54326e-07	5.664848e-13	1.203011e-19	0.5	0.5	0.03834367	1	14.11392	9.91016e+26	2.348396e+28	
29123.22332	1176	4.14e+18	-0.2	8.304683e-06	1.041726e+26	7.945999e+25	7.004597e+25	9.414014e+24	1.262771e+25	1.208491e+25	1.302158e+25	9.932498e+24	8.755747e+24	1.176752e+24	1.578464e+24	1.510613e+24	5.349266e+23	5.76691e-10	0.0004297465	8.600173e+11	4.702352e+07	2.965344e+09	5.615682e-07	5.813836e-13	1.250781e-19	0.5	0.5	0.03885857	1	14.28817	9.91016e+26	2.348396e+28	
29478.38458	1176	4.14e+18	-0.2	8.301702e-06	1.05443e+26	8.028118e+25	7.07922e+25	9.488975e+24	1.287034e+25	1.229148e+25	1.318038e+25	1.003515e+25	8.849025e+24	1.186122e+24	1.608793e+24	1.536435e+24	5.335167e+23	5.787486e-10	0.0004332181	8.383835e+11	4.913761e+07	3.080287e+09	5.687675e-07	5.963858e-13	1.299506e-19	0.5	0.5	0.03937086	1	14.46241	9.91016e+26	2.348396e+28	
29833.54584	1176	4.14e+18	-0.2	8.298722e-06	1.067134e+26	8.109973e+25	7.153628e+25	9.563451e+24	1.311557e+25	1.24981e+25	1.333918e+25	1.013747e+25	8.942035e+24	1.195431e+24	1.639446e+24	1.562263e+24	5.321269e+23	5.807852e-10	0.000436667	8.176762e+11	5.131481e+07	3.19743e+09	5.759243e-07	6.11489e-13	1.349181e-19	0.5	0.5	0.03988059	1	14.63666	9.91016e+26	2.348396e+28	
30188.7071	1176	4.14e+18	-0.2	8.295743e-06	1.079838e+26	8.191567e+25	7.227822e+25	9.637448e+24	1.336335e+25	1.270478e+25	1.349797e+25	1.023946e+25	9.034778e+24	1.204681e+24	1.670418e+24	1.588098e+24	5.307566e+23	5.828011e-10	0.0004400937	7.978413e+11	5.355594e+07	3.316765e+09	5.830393e-07	6.26691e-13	1.399805e-19	0.5	0.5	0.04038778	1	14.8109	9.91016e+26	2.348396e+28	
30543.86836	1176	4.14e+18	-0.2	8.292763e-06	1.092542e+26	8.2729e+25	7.301803e+25	9.710972e+24	1.361364e+25	1.291155e+25	1.365677e+25	1.034113e+25	9.127254e+24	1.213871e+24	1.701705e+24	1.613944e+24	5.294055e+23	5.847968e-10	0.0004434983	7.788286e+11	5.586176e+07	3.438284e+09	5.90113e-07	6.419898e-13	1.451374e-19	0.5	0.5	0.04089246	1	14.98515	9.91016e+26	2.348396e+28	
30899.02962	1176	4.14e+18	-0.2	8.289784e-06	1.105246e+26	8.353975e+25	7.375572e+25	9.784029e+24	1.386641e+25	1.311843e+25	1.381557e+25	1.044247e+25	9.219465e+24	1.223004e+24	1.733302e+24	1.639804e+24	5.280729e+23	5.867726e-10	0.0004468811	7.605913e+11	5.823306e+07	3.561979e+09	5.971459e-07	6.573833e-13	1.503887e-19	0.5	0.5	0.04139469	1	15.1594	9.91016e+26	2.348396e+28	
31254.19088	1176	4.14e+18	-0.2	8.286805e-06	1.11795e+26	8.434792e+25	7.44913e+25	9.856625e+24	1.412163e+25	1.332544e+25	1.397437e+25	1.054349e+25	9.311412e+24	1.232078e+24	1.765203e+24	1.66568e+24	5.267586e+23	5.887289e-10	0.0004502424	7.43086e+11	6.067061e+07	3.687841e+09	6.041386e-07	6.728696e-13	1.55734e-19	0.5	0.5	0.04189448	1	15.33364	9.91016e+26	2.348396e+28	
31609.35214	1176	4.14e+18	-0.2	8.283826e-06	1.130654e+26	8.515354e+25	7.522478e+25	9.928765e+24	1.437925e+25	1.35326e+25	1.413317e+25	1.064419e+25	9.403097e+24	1.241096e+24	1.797406e+24	1.691575e+24	5.254621e+23	5.906662e-10	0.0004535826	7.262724e+11	6.317518e+07	3.815864e+09	6.110916e-07	6.884469e-13	1.611732e-19	0.5	0.5	0.04239188	1	15.50789	9.91016e+26	2.348396e+28	
31964.5134	1176	4.14e+18	-0.2	8.280847e-06	1.143358e+26	8.595662e+25	7.595616e+25	1.000046e+25	1.463924e+25	1.373993e+25	1.429197e+25	1.074458e+25	9.49452e+24	1.250057e+24	1.829905e+24	1.717491e+24	5.241829e+23	5.925847e-10	0.0004569018	7.101129e+11	6.574752e+07	3.94604e+09	6.180056e-07	7.041133e-13	1.667059e-19	0.5	0.5	0.04288693	1	15.68213	9.91016e+26	2.348396e+28	
32319.67466	1176	4.14e+18	-0.2	8.277869e-06	1.156062e+26	8.675717e+25	7.668546e+25	1.00717e+25	1.490157e+25	1.394745e+25	1.445077e+25	1.084465e+25	9.585683e+24	1.258963e+24	1.862696e+24	1.743431e+24	5.229207e+23	5.944849e-10	0.0004602003	6.945725e+11	6.83884e+07	4.078361e+09	6.24881e-07	7.198673e-13	1.72332e-19	0.5	0.5	0.04337966	1	15.85638	9.91016e+26	2.348396e+28	
32674.83592	1176	4.14e+18	-0.2	8.274891e-06	1.168766e+26	8.75552e+25	7.741269e+25	1.014251e+25	1.516621e+25	1.415517e+25	1.460957e+25	1.09444e+25	9.676586e+24	1.267814e+24	1.895776e+24	1.769396e+24	5.216751e+23	5.96367e-10	0.0004634784	6.796183e+11	7.109855e+07	4.212819e+09	6.317185e-07	7.357071e-13	1.780511e-19	0.5	0.5	0.0438701	1	16.03063	9.91016e+26	2.348396e+28	
33029.99718	1176	4.14e+18	-0.2	8.271914e-06	1.18147e+26	8.835074e+25	7.813785e+25	1.021289e+25	1.543313e+25	1.43631e+25	1.476837e+25	1.104384e+25	9.767232e+24	1.276611e+24	1.929141e+24	1.795388e+24	5.204457e+23	5.982314e-10	0.0004667363	6.652199e+11	7.387873e+07	4.349407e+09	6.385185e-07	7.516311e-13	1.83863e-19	0.5	0.5	0.04435829	1	16.20487	9.91016e+26	2.348396e+28	
33385.15844	1176	4.14e+18	-0.2	8.268936e-06	1.194174e+26	8.91438e+25	7.886096e+25	1.028284e+25	1.57023e+25	1.457128e+25	1.492717e+25	1.114297e+25	9.85762e+24	1.285355e+24	1.962788e+24	1.82141e+24	5.192321e+23	6.000784e-10	0.0004699743	6.513487e+11	7.672967e+07	4.488118e+09	6.452817e-07	7.67638e-13	1.897675e-19	0.5	0.5	0.04484428	1	16.37912	9.91016e+26	2.348396e+28	
33740.3197	1176	4.14e+18	-0.2	8.265959e-06	1.206878e+26	8.993438e+25	7.958202e+25	1.035236e+25	1.597369e+25	1.47797e+25	1.508597e+25	1.12418e+25	9.947753e+24	1.294045e+24	1.996712e+24	1.847462e+24	5.180341e+23	6.019083e-10	0.0004731926	6.37978e+11	7.965209e+07	4.628945e+09	6.520085e-07	7.837261e-13	1.957644e-19	0.5	0.5	0.04532808	1	16.55336	9.91016e+26	2.348396e+28	
34095.48096	1176	4.14e+18	-0.2	8.262982e-06	1.219582e+26	9.072251e+25	8.030105e+25	1.042147e+25	1.624728e+25	1.498838e+25	1.524477e+25	1.134031e+25	1.003763e+25	1.302683e+24	2.03091e+24	1.873548e+24	5.168512e+23	6.037215e-10	0.0004763914	6.250827e+11	8.264674e+07	4.77188e+09	6.586995e-07	7.998941e-13	2.018533e-19	0.5	0.5	0.04580975	1	16.72761	9.91016e+26	2.348396e+28	
34450.64222	1176	4.14e+18	-0.2	8.260006e-06	1.232286e+26	9.15082e+25	8.101804e+25	1.049016e+25	1.652303e+25	1.519734e+25	1.540357e+25	1.143852e+25	1.012725e+25	1.31127e+24	2.065379e+24	1.899667e+24	5.156831e+23	6.055181e-10	0.0004795711	6.126395e+11	8.571432e+07	4.916917e+09	6.653553e-07	8.161407e-13	2.080342e-19	0.5	0.5	0.0462893	1	16.90186	9.91016e+26	2.348396e+28	
34805.80348	1176	4.14e+18	-0.2	8.25703e-06	1.24499e+26	9.229146e+25	8.173301e+25	1.055845e+25	1.680093e+25	1.540658e+25	1.556237e+25	1.153643e+25	1.021663e+25	1.319806e+24	2.100116e+24	1.925823e+24	5.145296e+23	6.072986e-10	0.0004827317	6.006262e+11	8.885556e+07	5.064047e+09	6.719763e-07	8.324645e-13	2.143067e-19	0.5	0.5	0.04676678	1	17.0761	9.91016e+26	2.348396e+28	
35160.96474	1176	4.14e+18	-0.2	8.254054e-06	1.257694e+26	9.30723e+25	8.244597e+25	1.062633e+25	1.708094e+25	1.561612e+25	1.572117e+25	1.163404e+25	1.030575e+25	1.328291e+24	2.135118e+24	1.952016e+24	5.133903e+23	6.090631e-10	0.0004858735	5.890223e+11	9.207116e+07	5.213266e+09	6.785631e-07	8.488644e-13	2.206707e-19	0.5	0.5	0.04724222	1	17.25035	9.91016e+26	2.348396e+28	
35516.126	1176	4.14e+18	-0.2	8.251078e-06	1.270398e+26	9.385073e+25	8.315692e+25	1.069381e+25	1.736305e+25	1.582598e+25	1.587997e+25	1.173134e+25	1.039461e+25	1.336726e+24	2.170382e+24	1.978247e+24	5.122649e+23	6.108121e-10	0.0004889967	5.778083e+11	9.536183e+07	5.364564e+09	6.851162e-07	8.65339e-13	2.271259e-19	0.5	0.5	0.04771565	1	17.42459	9.91016e+26	2.348396e+28	
35519.006	1176	4.14e+18	-0.2	8.251054e-06	1.270501e+26	9.385704e+25	8.317758e+25	1.067946e+25	1.736538e+25	1.582764e+25	1.588126e+25	1.173213e+25	1.03972e+25	1.334933e+24	2.170672e+24	1.978455e+24	5.113652e+23	6.124609e-10	0.0004921016	5.777196e+11	9.538886e+07	5.365789e+09	6.851688e-07	8.654718e-13	2.271781e-19	0.5	0.5	0.04771946	1	17.42601	9.91016e+26	2.348396e+28	
35521.886	1176	4.14e+18	-0.2	8.25103e-06	1.270604e+26	9.386335e+25	8.321605e+25	1.06473e+25	1.736771e+25	1.582931e+25	1.588255e+25	1.173292e+25	1.040201e+25	1.330912e+24	2.170963e+24	1.978663e+24	5.103479e+23	6.125933e-10	0.0004914412	5.77631e+11	9.541591e+07	5.367014e+09	6.852213e-07	8.656046e-13	2.272304e-19	0.5	0.5	0.04772326	1	17.42742	9.91016e+26	2.348396e+28	
35524.766	1176	4.14e+18	-0.2	8.251006e-06	1.270707e+26	9.386966e+25	8.32375e+25	1.063216e+25	1.737003e+25	1.583097e+25	1.588383e+25	1.173371e+25	1.040469e+25	1.32902e+24	2.171254e+24	1.978872e+24	5.100849e+23	6.120829e-10	0.0004899612	5.775423e+11	9.544296e+07	5.368239e+09	6.852739e-07	8.657374e-13	2.272827e-19	0.5	0.5	0.04772706	1	17.42883	9.91016e+26	2.348396e+28	
35527.646	1176	4.14e+18	-0.2	8.250982e-06	1.27081e+26	9.387597e+25	8.324126e+25	1.063471e+25	1.737236e+25	1.583264e+25	1.588512e+25	1.17345e+25	1.040516e+25	1.329339e+24	2.171545e+24	1.97908e+24	5.102953e+23	6.117086e-10	0.0004892647	5.774537e+11	9.547001e+07	5.369465e+09	6.853265e-07	8.658702e-13	2.273351e-19	0.5	0.5	0.04773086	1	17.43024	9.91016e+26	2.348396e+28	
35530.526	1176	4.14e+18	-0.2	8.250957e-06	1.270913e+26	9.388228e+25	8.323979e+25	1.064249e+25	1.737469e+25	1.583431e+25	1.588641e+25	1.173528e+25	1.040497e+25	1.330312e+24	2.171836e+24	1.979288e+24	5.105272e+23	6.116649e-10	0.0004893821	5.773652e+11	9.549707e+07	5.37069e+09	6.85379e-07	8.660031e-13	2.273874e-19	0.5	0.5	0.04773466	1	17.43166	9.91016e+26	2.348396e+28	
35533.406	1176	4.14e+18	-0.2	8.250933e-06	1.271016e+26	9.388859e+25	8.324154e+25	1.064704e+25	1.737701e+25	1.583597e+25	1.58877e+25	1.173607e+25	1.040519e+25	1.330881e+24	2.172127e+24	1.979496e+24	5.105942e+23	6.117872e-10	0.0004897401	5.772766e+11	9.552414e+07	5.371916e+09	6.854316e-07	8.661359e-13	2.274397e-19	0.5	0.5	0.04773846	1	17.43307	9.91016e+26	2.348396e+28	
35536.286	1176	4.14e+18	-0.2	8.250909e-06	1.271119e+26	9.38949e+25	8.32474e+25	1.06475e+25	1.737934e+25	1.583764e+25	1.588898e+25	1.173686e+25	1.040592e+25	1.330938e+24	2.172417e+24	1.979705e+24	5.105444e+23	6.118943e-10	0.0004899495	5.771881e+11	9.555121e+07	5.373141e+09	6.854842e-07	8.662688e-13	2.27492e-19	0.5	0.5	0.04774226	1	17.43448	9.91016e+26	2.348396e+28	
35539.166	1176	4.14e+18	-0.2	8.250885e-06	1.271222e+26	9.390121e+25	8.325473e+25	1.064648e+25	1.738167e+25	1.58393e+25	1.589027e+25	1.173765e+25	1.040684e+25	1.33081e+24	2.172708e+24	1.979913e+24	5.104801e+23	6.119287e-10	0.0004899705	5.770996e+11	9.557828e+07	5.374367e+09	6.855367e-07	8.664016e-13	2.275444e-19	0.5	0.5	0.04774606	1	17.4359	9.91016e+26	2.348396e+28	
35542.046	1176	4.14e+18	-0.2	8.250861e-06	1.271325e+26	9.390751e+25	8.326149e+25	1.064603e+25	1.738399e+25	1.584097e+25	1.589156e+25	1.173844e+25	1.040769e+25	1.330754e+24	2.172999e+24	1.980121e+24	5.104501e+23	6.119211e-10	0.0004899235	5.770111e+11	9.560536e+07	5.375593e+09	6.855893e-07	8.665345e-13	2.275967e-19	0.5	0.5	0.04774986	1	17.43731	9.91016e+26	2.348396e+28	
35544.926	1176	4.14e+18	-0.2	8.250837e-06	1.271428e+26	9.391382e+25	8.326731e+25	1.064651e+25	1.738632e+25	1.584264e+25	1.589285e+25	1.173923e+25	1.040841e+25	1.330814e+24	2.17329e+24	1.980329e+24	5.104482e+23	6.119133e-10	0.0004899027	5.769226e+11	9.563244e+07	5.376819e+09	6.856418e-07	8.666673e-13	2.27649e-19	0.5	0.5	0.04775366	1	17.43872	9.91016e+26	2.348396e+28	
35547.806	1176	4.14e+18	-0.2	8.250813e-06	1.271531e+26	9.392013e+25	8.327274e+25	1.064739e+25	1.738865e+25	1.58443e+25	1.589414e+25	1.174002e+25	1.040909e+25	1.330924e+24	2.173581e+24	1.980538e+24	5.104519e+23	6.11921e-10	0.0004899249	5.768342e+11	9.565953e+07	5.378045e+09	6.856944e-07	8.668002e-13	2.277014e-19	0.5	0.5	0.04775746	1	17.44014	9.91016e+26	2.348396e+28	
35550.686	1176	4.14e+18	-0.2	8.250788e-06	1.271634e+26	9.392644e+25	8.327826e+25	1.064818e+25	1.739098e+25	1.584597e+25	1.589542e+25	1.17408e+25	1.040978e+25	1.331023e+24	2.173872e+24	1.980746e+24	5.104486e+23	6.119392e-10	0.0004899654	5.767458e+11	9.568663e+07	5.379272e+09	6.857469e-07	8.669331e-13	2.277538e-19	0.5	0.5	0.04776126	1	17.44155	9.91016e+26	2.348396e+28	
35553.566	1176	4.14e+18	-0.2	8.250764e-06	1.271737e+26	9.393275e+25	8.328398e+25	1.064876e+25	1.73933e+25	1.584763e+25	1.589671e+25	1.174159e+25	1.04105e+25	1.331096e+24	2.174163e+24	1.980954e+24	5.104387e+23	6.119583e-10	0.0004900018	5.766574e+11	9.571372e+07	5.380498e+09	6.857995e-07	8.670659e-13	2.278061e-19	0.5	0.5	0.04776506	1	17.44296	9.91016e+26	2.348396e+28	
35556.446	1176	4.14e+18	-0.2	8.25074e-06	1.27184e+26	9.393905e+25	8.328981e+25	1.064924e+25	1.739563e+25	1.58493e+25	1.5898e+25	1.174238e+25	1.041123e+25	1.331155e+24	2.174454e+24	1.981162e+24	5.10427e+23	6.119741e-10	0.0004900286	5.765691e+11	9.574083e+07	5.381725e+09	6.85852e-07	8.671988e-13	2.278585e-19	0.5	0.5	0.04776886	1	17.44437	9.91016e+26	2.348396e+28	
