Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20244.19182	1176	4.14e+18	-0.2	8.55e-06	7.241266e+25	5.68441e+25	4.839678e+25	8.447323e+24	8.058575e+24	7.50999e+24	9.051583e+24	7.105512e+24	6.049597e+24	1.055915e+24	1.007322e+24	9.387488e+23	0.103711	5.541686e+23	5.500086e-10	0.0003862237	1.78919e+12	1.47181e+07	9.898655e+08	3.89339e-07	2.794561e-13	4.168286e-20	0.5	0.5	0.02616791	1	9.932018	9.91016e+26	2.348396e+28	
20599.35308	1176	4.14e+18	-0.2	8.55e-06	7.368306e+25	5.771071e+25	4.916249e+25	8.548218e+24	8.235414e+24	7.736941e+24	9.210383e+24	7.213838e+24	6.145311e+24	1.068527e+24	1.029427e+24	9.671177e+23	0.105003	5.520446e+23	5.529393e-10	0.0003909265	1.713036e+12	1.57094e+07	1.056603e+09	3.978991e-07	2.918795e-13	4.44931e-20	0.5	0.5	0.02674325	1	10.10626	9.91016e+26	2.348396e+28	
20954.51434	1176	4.14e+18	-0.2	8.55e-06	7.495346e+25	5.857408e+25	4.99258e+25	8.64828e+24	8.416669e+24	7.96271e+24	9.369182e+24	7.32176e+24	6.240725e+24	1.081035e+24	1.052084e+24	9.953387e+23	0.1062354	5.499628e+23	5.558289e-10	0.00039559	1.641999e+12	1.674938e+07	1.125887e+09	4.06415e-07	3.04507e-13	4.741143e-20	0.5	0.5	0.02731561	1	10.28051	9.91016e+26	2.348396e+28	
21309.6756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+25	5.943425e+25	5.068673e+25	8.747525e+24	8.60222e+24	8.187382e+24	9.527982e+24	7.429282e+24	6.335841e+24	1.093441e+24	1.075278e+24	1.023423e+24	0.1074123	5.479218e+23	5.586785e-10	0.0004002146	1.57564e+12	1.783921e+07	1.197714e+09	4.148848e-07	3.173313e-13	5.043785e-20	0.5	0.5	0.02788488	1	10.45476	9.91016e+26	2.348396e+28	
21664.83686	1176	4.14e+18	-0.2	8.55e-06	7.749425e+25	6.029126e+25	5.144529e+25	8.845968e+24	8.791952e+24	8.411044e+24	9.686782e+24	7.536407e+24	6.430661e+24	1.105746e+24	1.098994e+24	1.05138e+24	0.1085376	5.459201e+23	5.614892e-10	0.0004048013	1.513565e+12	1.898005e+07	1.272081e+09	4.233071e-07	3.303458e-13	5.357232e-20	0.5	0.5	0.02845095	1	10.629	9.91016e+26	2.348396e+28	
22019.99812	1176	4.14e+18	-0.2	8.55e-06	7.876465e+25	6.114513e+25	5.22015e+25	8.943624e+24	8.985752e+24	8.633774e+24	9.845582e+24	7.643141e+24	6.525188e+24	1.117953e+24	1.123219e+24	1.079222e+24	0.1096148	5.439565e+23	5.642622e-10	0.0004093507	1.455417e+12	2.017303e+07	1.348985e+09	4.316805e-07	3.435442e-13	5.681476e-20	0.5	0.5	0.02901374	1	10.80325	9.91016e+26	2.348396e+28	
22375.15938	1176	4.14e+18	-0.2	8.55e-06	8.003505e+25	6.199589e+25	5.295538e+25	9.040505e+24	9.183512e+24	8.855651e+24	1.000438e+25	7.749486e+24	6.619423e+24	1.130063e+24	1.147939e+24	1.106956e+24	0.1106472	5.420295e+23	5.669984e-10	0.0004138635	1.400873e+12	2.14193e+07	1.428419e+09	4.400042e-07	3.569204e-13	6.016505e-20	0.5	0.5	0.02957318	1	10.97749	9.91016e+26	2.348396e+28	
22730.32064	1176	4.14e+18	-0.2	8.55e-06	8.130545e+25	6.284357e+25	5.370694e+25	9.136628e+24	9.38513e+24	9.076747e+24	1.016318e+25	7.855446e+24	6.713368e+24	1.142078e+24	1.173141e+24	1.134593e+24	0.1116376	5.401382e+23	5.69699e-10	0.0004183403	1.349642e+12	2.271998e+07	1.510378e+09	4.482774e-07	3.704686e-13	6.362303e-20	0.5	0.5	0.03012923	1	11.15174	9.91016e+26	2.348396e+28	
23085.4819	1176	4.14e+18	-0.2	8.55e-06	8.257585e+25	6.368821e+25	5.44562e+25	9.232003e+24	9.590505e+24	9.297134e+24	1.032198e+25	7.961026e+24	6.807025e+24	1.154e+24	1.198813e+24	1.162142e+24	0.112589	5.382812e+23	5.723647e-10	0.0004227818	1.301462e+12	2.407618e+07	1.594855e+09	4.564996e-07	3.841834e-13	6.718853e-20	0.5	0.5	0.03068186	1	11.32599	9.91016e+26	2.348396e+28	
23440.64316	1176	4.14e+18	-0.2	8.55e-06	8.384624e+25	6.452982e+25	5.520318e+25	9.326645e+24	9.799543e+24	9.516877e+24	1.048078e+25	8.066228e+24	6.900397e+24	1.165831e+24	1.224943e+24	1.18961e+24	0.1135039	5.364575e+23	5.749966e-10	0.0004271886	1.256093e+12	2.5489e+07	1.681844e+09	4.646706e-07	3.980597e-13	7.086136e-20	0.5	0.5	0.03123104	1	11.50023	9.91016e+26	2.348396e+28	
23795.80442	1176	4.14e+18	-0.2	8.55e-06	8.511664e+25	6.536845e+25	5.594788e+25	9.420566e+24	1.001215e+25	9.73604e+24	1.063958e+25	8.171056e+24	6.993485e+24	1.177571e+24	1.251519e+24	1.217005e+24	0.1143847	5.34666e+23	5.775954e-10	0.0004315613	1.21332e+12	2.695951e+07	1.771336e+09	4.727901e-07	4.120924e-13	7.464129e-20	0.5	0.5	0.03177676	1	11.67448	9.91016e+26	2.348396e+28	
24150.96568	1176	4.14e+18	-0.2	8.55e-06	8.638704e+25	6.620411e+25	5.669033e+25	9.513778e+24	1.022825e+25	9.954683e+24	1.079838e+25	8.275514e+24	7.086291e+24	1.189222e+24	1.278531e+24	1.244335e+24	0.1152335	5.329059e+23	5.801621e-10	0.0004359004	1.172946e+12	2.848882e+07	1.863325e+09	4.808582e-07	4.26277e-13	7.852809e-20	0.5	0.5	0.03231903	1	11.84872	9.91016e+26	2.348396e+28	
24506.12694	1176	4.14e+18	-0.2	8.55e-06	8.765744e+25	6.703683e+25	5.743054e+25	9.606293e+24	1.044774e+25	1.017286e+25	1.095718e+25	8.379604e+24	7.178818e+24	1.200787e+24	1.305967e+24	1.271608e+24	0.1160525	5.31176e+23	5.826975e-10	0.0004402066	1.134793e+12	3.007796e+07	1.957801e+09	4.888749e-07	4.40609e-13	8.252152e-20	0.5	0.5	0.03285784	1	12.02297	9.91016e+26	2.348396e+28	
24861.2882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+25	6.786665e+25	5.816853e+25	9.698122e+24	1.067056e+25	1.039063e+25	1.111598e+25	8.483331e+24	7.271066e+24	1.212265e+24	1.333819e+24	1.298829e+24	0.1168434	5.294755e+23	5.852023e-10	0.0004444803	1.098698e+12	3.172802e+07	2.054757e+09	4.968405e-07	4.550842e-13	8.662132e-20	0.5	0.5	0.03339321	1	12.19722	9.91016e+26	2.348396e+28	
25216.44946	1176	4.14e+18	-0.2	8.55e-06	9.019823e+25	6.869358e+25	5.89043e+25	9.789276e+24	1.089662e+25	1.060804e+25	1.127478e+25	8.586697e+24	7.363037e+24	1.22366e+24	1.362077e+24	1.326005e+24	0.1176081	5.278035e+23	5.876773e-10	0.0004487221	1.064512e+12	3.344002e+07	2.154184e+09	5.047551e-07	4.696986e-13	9.082724e-20	0.5	0.5	0.03392517	1	12.37146	9.91016e+26	2.348396e+28	
25571.61072	1176	4.14e+18	-0.2	8.55e-06	9.146863e+25	6.951764e+25	5.963788e+25	9.879767e+24	1.112585e+25	1.082514e+25	1.143358e+25	8.689705e+24	7.454735e+24	1.234971e+24	1.390731e+24	1.353142e+24	0.1183481	5.261592e+23	5.901231e-10	0.0004529326	1.032102e+12	3.521502e+07	2.256073e+09	5.126192e-07	4.844485e-13	9.5139e-20	0.5	0.5	0.03445372	1	12.54571	9.91016e+26	2.348396e+28	
25926.77198	1176	4.14e+18	-0.2	8.55e-06	9.273903e+25	7.033888e+25	6.036927e+25	9.969604e+24	1.135819e+25	1.104196e+25	1.159238e+25	8.792359e+24	7.546159e+24	1.2462e+24	1.419773e+24	1.380246e+24	0.1190649	5.245417e+23	5.925405e-10	0.0004571122	1.001342e+12	3.705403e+07	2.360416e+09	5.204332e-07	4.993301e-13	9.955632e-20	0.5	0.5	0.03497891	1	12.71995	9.91016e+26	2.348396e+28	
26281.93324	1176	4.14e+18	-0.2	8.55e-06	9.400942e+25	7.11573e+25	6.10985e+25	1.00588e+25	1.159356e+25	1.125857e+25	1.175118e+25	8.894662e+24	7.637312e+24	1.25735e+24	1.449195e+24	1.407321e+24	0.11976	5.229504e+23	5.949302e-10	0.0004612614	9.721193e+11	3.895807e+07	2.467204e+09	5.281975e-07	5.143402e-13	1.040789e-19	0.5	0.5	0.03550075	1	12.8942	9.91016e+26	2.348396e+28	
26637.0945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+25	7.197293e+25	6.182557e+25	1.014736e+25	1.18319e+25	1.147499e+25	1.190998e+25	8.996616e+24	7.728196e+24	1.26842e+24	1.478988e+24	1.434374e+24	0.1204346	5.213845e+23	5.972927e-10	0.0004653807	9.443311e+11	4.092815e+07	2.576427e+09	5.359126e-07	5.294753e-13	1.087066e-19	0.5	0.5	0.03601929	1	13.06844	9.91016e+26	2.348396e+28	
26992.25576	1176	4.14e+18	-0.2	8.55e-06	9.655022e+25	7.278579e+25	6.25505e+25	1.02353e+25	1.207316e+25	1.169127e+25	1.206878e+25	9.098224e+24	7.818812e+24	1.279412e+24	1.509145e+24	1.461408e+24	0.12109	5.198432e+23	5.996288e-10	0.0004694706	9.178818e+11	4.296527e+07	2.688078e+09	5.435791e-07	5.447325e-13	1.134389e-19	0.5	0.5	0.03653457	1	13.24269	9.91016e+26	2.348396e+28	
27347.41702	1176	4.14e+18	-0.2	8.55e-06	9.782062e+25	7.359592e+25	6.32733e+25	1.032262e+25	1.231727e+25	1.190743e+25	1.222758e+25	9.19949e+24	7.909162e+24	1.290327e+24	1.539658e+24	1.488429e+24	0.1217272	5.18326e+23	6.019389e-10	0.0004735315	8.92684e+11	4.507042e+07	2.802147e+09	5.511975e-07	5.601086e-13	1.182757e-19	0.5	0.5	0.03704661	1	13.41694	9.91016e+26	2.348396e+28	
27702.57828	1176	4.14e+18	-0.2	8.55e-06	9.909101e+25	7.440332e+25	6.399399e+25	1.040934e+25	1.256417e+25	1.212352e+25	1.238638e+25	9.300415e+24	7.999248e+24	1.301167e+24	1.570522e+24	1.51544e+24	0.1223473	5.16832e+23	6.042237e-10	0.0004775638	8.686572e+11	4.724459e+07	2.918626e+09	5.587685e-07	5.75601e-13	1.232167e-19	0.5	0.5	0.03755546	1	13.59118	9.91016e+26	2.348396e+28	
28057.73954	1176	4.14e+18	-0.2	8.55e-06	1.003614e+26	7.520803e+25	6.471257e+25	1.049546e+25	1.281382e+25	1.233956e+25	1.254518e+25	9.401004e+24	8.089071e+24	1.311932e+24	1.601728e+24	1.542445e+24	0.1229513	5.153608e+23	6.064838e-10	0.000481568	8.457276e+11	4.948875e+07	3.037505e+09	5.662926e-07	5.912069e-13	1.282615e-19	0.5	0.5	0.03806117	1	13.76543	9.91016e+26	2.348396e+28	
28412.9008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+26	7.601006e+25	6.542906e+25	1.0581e+25	1.306616e+25	1.255559e+25	1.270398e+25	9.501257e+24	8.178633e+24	1.322624e+24	1.63327e+24	1.569449e+24	0.12354	5.139118e+23	6.087196e-10	0.0004855445	8.238267e+11	5.180387e+07	3.158776e+09	5.737704e-07	6.069238e-13	1.3341e-19	0.5	0.5	0.03856376	1	13.93967	9.91016e+26	2.348396e+28	
28768.06206	1176	4.14e+18	-0.2	8.55e-06	1.029022e+26	7.680943e+25	6.614348e+25	1.066595e+25	1.332114e+25	1.277163e+25	1.286278e+25	9.601179e+24	8.267935e+24	1.333244e+24	1.665143e+24	1.596454e+24	0.1241143	5.124842e+23	6.109317e-10	0.0004894937	8.028915e+11	5.41909e+07	3.28243e+09	5.812027e-07	6.227491e-13	1.386618e-19	0.5	0.5	0.0390633	1	14.11392	9.91016e+26	2.348396e+28	
29123.22332	1176	4.14e+18	-0.2	8.55e-06	1.041726e+26	7.760617e+25	6.685583e+25	1.075034e+25	1.357872e+25	1.298771e+25	1.302158e+25	9.700771e+24	8.356979e+24	1.343792e+24	1.69734e+24	1.623464e+24	0.1246749	5.110777e+23	6.131206e-10	0.0004934159	7.828639e+11	5.66508e+07	3.408458e+09	5.885901e-07	6.386806e-13	1.440167e-19	0.5	0.5	0.03955981	1	14.28817	9.91016e+26	2.348396e+28	
29478.38458	1176	4.14e+18	-0.2	8.55e-06	1.05443e+26	7.840029e+25	6.756613e+25	1.083416e+25	1.383885e+25	1.320386e+25	1.318038e+25	9.800037e+24	8.445767e+24	1.35427e+24	1.729856e+24	1.650482e+24	0.1252227	5.096916e+23	6.152867e-10	0.0004973117	7.6369e+11	5.918451e+07	3.536853e+09	5.959332e-07	6.547159e-13	1.494743e-19	0.5	0.5	0.04005335	1	14.46241	9.91016e+26	2.348396e+28	
29833.54584	1176	4.14e+18	-0.2	8.55e-06	1.067134e+26	7.919182e+25	6.827439e+25	1.091743e+25	1.410148e+25	1.34201e+25	1.333918e+25	9.898978e+24	8.534299e+24	1.364679e+24	1.762685e+24	1.677512e+24	0.1257583	5.083255e+23	6.174306e-10	0.0005011813	7.453197e+11	6.179297e+07	3.667606e+09	6.032326e-07	6.70853e-13	1.550345e-19	0.5	0.5	0.04054395	1	14.63666	9.91016e+26	2.348396e+28	
30188.7071	1176	4.14e+18	-0.2	8.55e-06	1.079838e+26	7.998078e+25	6.898062e+25	1.100015e+25	1.436658e+25	1.363644e+25	1.349797e+25	9.997597e+24	8.622578e+24	1.375019e+24	1.795822e+24	1.704555e+24	0.1262823	5.069788e+23	6.195526e-10	0.0005050252	7.277069e+11	6.44771e+07	3.800707e+09	6.10489e-07	6.870898e-13	1.606969e-19	0.5	0.5	0.04103166	1	14.8109	9.91016e+26	2.348396e+28	
30543.86836	1176	4.14e+18	-0.2	8.55e-06	1.092542e+26	8.076717e+25	6.968484e+25	1.108234e+25	1.46341e+25	1.385292e+25	1.365677e+25	1.00959e+25	8.710604e+24	1.385292e+24	1.829262e+24	1.731615e+24	0.1267953	5.056511e+23	6.216533e-10	0.0005088436	7.108086e+11	6.723784e+07	3.93615e+09	6.177031e-07	7.034243e-13	1.664613e-19	0.5	0.5	0.04151653	1	14.98515	9.91016e+26	2.348396e+28	
30899.02962	1176	4.14e+18	-0.2	8.55e-06	1.105246e+26	8.155103e+25	7.038704e+25	1.116399e+25	1.4904e+25	1.406956e+25	1.381557e+25	1.019388e+25	8.79838e+24	1.395499e+24	1.863e+24	1.758695e+24	0.127298	5.043419e+23	6.237331e-10	0.0005126369	6.945847e+11	7.00761e+07	4.073925e+09	6.248755e-07	7.198546e-13	1.723274e-19	0.5	0.5	0.04199859	1	15.1594	9.91016e+26	2.348396e+28	
31254.19088	1176	4.14e+18	-0.2	8.55e-06	1.11795e+26	8.233238e+25	7.108726e+25	1.124512e+25	1.517625e+25	1.428636e+25	1.397437e+25	1.029155e+25	8.885907e+24	1.40564e+24	1.897032e+24	1.785795e+24	0.1277907	5.030507e+23	6.257923e-10	0.0005164056	6.789983e+11	7.299278e+07	4.214026e+09	6.320068e-07	7.363789e-13	1.78295e-19	0.5	0.5	0.0424779	1	15.33364	9.91016e+26	2.348396e+28	
31609.35214	1176	4.14e+18	-0.2	8.55e-06	1.130654e+26	8.311122e+25	7.178549e+25	1.132573e+25	1.545082e+25	1.450336e+25	1.413317e+25	1.03889e+25	8.973186e+24	1.415716e+24	1.931352e+24	1.812919e+24	0.1282741	5.017771e+23	6.278313e-10	0.0005201498	6.640146e+11	7.59888e+07	4.356443e+09	6.390977e-07	7.529954e-13	1.843638e-19	0.5	0.5	0.04295449	1	15.50789	9.91016e+26	2.348396e+28	
31964.5134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+26	8.388757e+25	7.248175e+25	1.140583e+25	1.572765e+25	1.472056e+25	1.429197e+25	1.048595e+25	9.060218e+24	1.425729e+24	1.965957e+24	1.84007e+24	0.1287485	5.005208e+23	6.298507e-10	0.00052387	6.496015e+11	7.906505e+07	4.501169e+09	6.461489e-07	7.697026e-13	1.905336e-19	0.5	0.5	0.0434284	1	15.68213	9.91016e+26	2.348396e+28	
32319.67466	1176	4.14e+18	-0.2	8.55e-06	1.156062e+26	8.466147e+25	7.317604e+25	1.148542e+25	1.600673e+25	1.493798e+25	1.445077e+25	1.058268e+25	9.147006e+24	1.435678e+24	2.000842e+24	1.867248e+24	0.1292144	4.992813e+23	6.318506e-10	0.0005275665	6.357289e+11	8.222241e+07	4.648196e+09	6.531608e-07	7.864988e-13	1.968042e-19	0.5	0.5	0.04389968	1	15.85638	9.91016e+26	2.348396e+28	
32674.83592	1176	4.14e+18	-0.2	8.55e-06	1.168766e+26	8.543291e+25	7.386839e+25	1.156452e+25	1.628802e+25	1.515564e+25	1.460957e+25	1.067911e+25	9.233549e+24	1.445565e+24	2.036003e+24	1.894455e+24	0.1296722	4.980582e+23	6.338316e-10	0.0005312395	6.223686e+11	8.546178e+07	4.797517e+09	6.601342e-07	8.033824e-13	2.031752e-19	0.5	0.5	0.04436837	1	16.03063	9.91016e+26	2.348396e+28	
33029.99718	1176	4.14e+18	-0.2	8.55e-06	1.18147e+26	8.620193e+25	7.45588e+25	1.164313e+25	1.657149e+25	1.537356e+25	1.476837e+25	1.077524e+25	9.31985e+24	1.455391e+24	2.071437e+24	1.921694e+24	0.1301223	4.968511e+23	6.357939e-10	0.0005348894	6.094945e+11	8.878404e+07	4.949124e+09	6.670697e-07	8.20352e-13	2.096465e-19	0.5	0.5	0.04483451	1	16.20487	9.91016e+26	2.348396e+28	
33385.15844	1176	4.14e+18	-0.2	8.55e-06	1.194174e+26	8.696853e+25	7.524728e+25	1.172125e+25	1.685711e+25	1.559173e+25	1.492717e+25	1.087107e+25	9.40591e+24	1.465156e+24	2.107139e+24	1.948967e+24	0.130565	4.956598e+23	6.377379e-10	0.0005385165	5.970819e+11	9.219006e+07	5.103009e+09	6.739678e-07	8.374061e-13	2.162178e-19	0.5	0.5	0.04529814	1	16.37912	9.91016e+26	2.348396e+28	
33740.3197	1176	4.14e+18	-0.2	8.55e-06	1.206878e+26	8.773274e+25	7.593384e+25	1.17989e+25	1.714484e+25	1.581019e+25	1.508597e+25	1.096659e+25	9.49173e+24	1.474862e+24	2.143106e+24	1.976274e+24	0.1310008	4.944837e+23	6.396639e-10	0.000542121	5.851078e+11	9.56807e+07	5.259166e+09	6.808292e-07	8.545434e-13	2.228889e-19	0.5	0.5	0.0457593	1	16.55336	9.91016e+26	2.348396e+28	
34095.48096	1176	4.14e+18	-0.2	8.55e-06	1.219582e+26	8.849456e+25	7.66185e+25	1.187607e+25	1.743467e+25	1.602894e+25	1.524477e+25	1.106182e+25	9.577312e+24	1.484508e+24	2.179334e+24	2.003617e+24	0.1314298	4.933227e+23	6.415723e-10	0.0005457033	5.735507e+11	9.925684e+07	5.417587e+09	6.876544e-07	8.717625e-13	2.296595e-19	0.5	0.5	0.04621803	1	16.72761	9.91016e+26	2.348396e+28	
34450.64222	1176	4.14e+18	-0.2	8.55e-06	1.232286e+26	8.925402e+25	7.730125e+25	1.195277e+25	1.772656e+25	1.624799e+25	1.540357e+25	1.115675e+25	9.662657e+24	1.494097e+24	2.21582e+24	2.030998e+24	0.1318524	4.921763e+23	6.434634e-10	0.0005492637	5.623903e+11	1.029193e+08	5.578265e+09	6.944439e-07	8.890622e-13	2.365296e-19	0.5	0.5	0.04667437	1	16.90186	9.91016e+26	2.348396e+28	
34805.80348	1176	4.14e+18	-0.2	8.55e-06	1.24499e+26	9.001114e+25	7.798212e+25	1.202902e+25	1.802048e+25	1.646735e+25	1.556237e+25	1.125139e+25	9.747765e+24	1.503627e+24	2.25256e+24	2.058418e+24	0.1322689	4.910443e+23	6.453374e-10	0.0005528023	5.516077e+11	1.06669e+08	5.741193e+09	7.011984e-07	9.064412e-13	2.434987e-19	0.5	0.5	0.04712834	1	17.0761	9.91016e+26	2.348396e+28	
35160.96474	1176	4.14e+18	-0.2	8.55e-06	1.257694e+26	9.076592e+25	7.866111e+25	1.21048e+25	1.831642e+25	1.668703e+25	1.572117e+25	1.134574e+25	9.832639e+24	1.513101e+24	2.289552e+24	2.085879e+24	0.1326796	4.899263e+23	6.471947e-10	0.0005563195	5.41185e+11	1.105067e+08	5.906364e+09	7.079184e-07	9.238984e-13	2.505668e-19	0.5	0.5	0.04758	1	17.25035	9.91016e+26	2.348396e+28	
35516.126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+26	9.151838e+25	7.933823e+25	1.218014e+25	1.861434e+25	1.690705e+25	1.587997e+25	1.14398e+25	9.917279e+24	1.522518e+24	2.326792e+24	2.113381e+24	0.1330847	4.888221e+23	6.490356e-10	0.0005598156	5.311055e+11	1.144334e+08	6.073772e+09	7.146044e-07	9.414326e-13	2.577336e-19	0.5	0.5	0.04802938	1	17.42459	9.91016e+26	2.348396e+28	
35519.006	1176	4.14e+18	-0.2	8.55e-06	1.270501e+26	9.152448e+25	7.936827e+25	1.215621e+25	1.861679e+25	1.690879e+25	1.588126e+25	1.144056e+25	9.921033e+24	1.519527e+24	2.327099e+24	2.113599e+24	0.1330876	4.879316e+23	6.507712e-10	0.0005632908	5.310258e+11	1.144656e+08	6.075126e+09	7.146581e-07	9.415739e-13	2.577916e-19	0.5	0.5	0.04803298	1	17.42601	9.91016e+26	2.348396e+28	
35521.886	1176	4.14e+18	-0.2	8.55e-06	1.270604e+26	9.153058e+25	7.939366e+25	1.213691e+25	1.861925e+25	1.691054e+25	1.588255e+25	1.144132e+25	9.924208e+24	1.517114e+24	2.327406e+24	2.113817e+24	0.1330906	4.869311e+23	6.507918e-10	0.0005621891	5.309461e+11	1.144979e+08	6.076481e+09	7.147117e-07	9.417151e-13	2.578496e-19	0.5	0.5	0.04803658	1	17.42742	9.91016e+26	2.348396e+28	
35524.766	1176	4.14e+18	-0.2	8.55e-06	1.270707e+26	9.153668e+25	7.942056e+25	1.211612e+25	1.862171e+25	1.691228e+25	1.588383e+25	1.144208e+25	9.92757e+24	1.514515e+24	2.327713e+24	2.114036e+24	0.1330935	4.867362e+23	6.505356e-10	0.0005613007	5.308665e+11	1.145302e+08	6.077835e+09	7.147653e-07	9.418564e-13	2.579077e-19	0.5	0.5	0.04804019	1	17.42883	9.91016e+26	2.348396e+28	
35527.646	1176	4.14e+18	-0.2	8.55e-06	1.27081e+26	9.154277e+25	7.942992e+25	1.211285e+25	1.862416e+25	1.691403e+25	1.588512e+25	1.144285e+25	9.92874e+24	1.514106e+24	2.328021e+24	2.114254e+24	0.1330965	4.868234e+23	6.501267e-10	0.0005603431	5.307868e+11	1.145624e+08	6.07919e+09	7.148189e-07	9.419978e-13	2.579657e-19	0.5	0.5	0.04804379	1	17.43024	9.91016e+26	2.348396e+28	
35530.526	1176	4.14e+18	-0.2	8.55e-06	1.270913e+26	9.154887e+25	7.943312e+25	1.211575e+25	1.862662e+25	1.691578e+25	1.588641e+25	1.144361e+25	9.92914e+24	1.514469e+24	2.328328e+24	2.114472e+24	0.1330994	4.870362e+23	6.499738e-10	0.0005601927	5.307072e+11	1.145947e+08	6.080545e+09	7.148725e-07	9.421391e-13	2.580238e-19	0.5	0.5	0.0480474	1	17.43166	9.91016e+26	2.348396e+28	
35533.406	1176	4.14e+18	-0.2	8.55e-06	1.271016e+26	9.155497e+25	7.943373e+25	1.212123e+25	1.862908e+25	1.691752e+25	1.58877e+25	1.144437e+25	9.929217e+24	1.515154e+24	2.328635e+24	2.11469e+24	0.1331024	4.871491e+23	6.499753e-10	0.0005603263	5.306276e+11	1.14627e+08	6.0819e+09	7.149261e-07	9.422804e-13	2.580818e-19	0.5	0.5	0.048051	1	17.43307	9.91016e+26	2.348396e+28	
35536.286	1176	4.14e+18	-0.2	8.55e-06	1.271119e+26	9.156107e+25	7.943659e+25	1.212448e+25	1.863154e+25	1.691927e+25	1.588898e+25	1.144513e+25	9.929573e+24	1.51556e+24	2.328942e+24	2.114909e+24	0.1331053	4.871693e+23	6.500639e-10	0.0005605788	5.305481e+11	1.146593e+08	6.083256e+09	7.149797e-07	9.424217e-13	2.581399e-19	0.5	0.5	0.0480546	1	17.43448	9.91016e+26	2.348396e+28	
35539.166	1176	4.14e+18	-0.2	8.55e-06	1.271222e+26	9.156716e+25	7.944149e+25	1.212568e+25	1.8634e+25	1.692102e+25	1.589027e+25	1.14459e+25	9.930186e+24	1.51571e+24	2.329249e+24	2.115127e+24	0.1331083	4.871304e+23	6.50139e-10	0.0005607282	5.304685e+11	1.146916e+08	6.084611e+09	7.150334e-07	9.42563e-13	2.58198e-19	0.5	0.5	0.0480582	1	17.4359	9.91016e+26	2.348396e+28	
35542.046	1176	4.14e+18	-0.2	8.55e-06	1.271325e+26	9.157326e+25	7.944766e+25	1.212561e+25	1.863645e+25	1.692276e+25	1.589156e+25	1.144666e+25	9.930957e+24	1.515701e+24	2.329557e+24	2.115345e+24	0.1331112	4.870871e+23	6.501796e-10	0.0005607834	5.30389e+11	1.147239e+08	6.085967e+09	7.15087e-07	9.427044e-13	2.58256e-19	0.5	0.5	0.04806181	1	17.43731	9.91016e+26	2.348396e+28	
35544.926	1176	4.14e+18	-0.2	8.55e-06	1.271428e+26	9.157936e+25	7.94539e+25	1.212546e+25	1.863891e+25	1.692451e+25	1.589285e+25	1.144742e+25	9.931738e+24	1.515682e+24	2.329864e+24	2.115564e+24	0.1331142	4.870595e+23	6.501906e-10	0.0005607802	5.303095e+11	1.147563e+08	6.087322e+09	7.151406e-07	9.428457e-13	2.583141e-19	0.5	0.5	0.04806541	1	17.43872	9.91016e+26	2.348396e+28	
35547.806	1176	4.14e+18	-0.2	8.55e-06	1.271531e+26	9.158545e+25	7.945979e+25	1.212566e+25	1.864137e+25	1.692626e+25	1.589414e+25	1.144818e+25	9.932474e+24	1.515708e+24	2.330171e+24	2.115782e+24	0.1331172	4.870491e+23	6.501926e-10	0.0005607733	5.3023e+11	1.147886e+08	6.088678e+09	7.151942e-07	9.42987e-13	2.583722e-19	0.5	0.5	0.04806901	1	17.44014	9.91016e+26	2.348396e+28	
35550.686	1176	4.14e+18	-0.2	8.55e-06	1.271634e+26	9.159155e+25	7.946531e+25	1.212624e+25	1.864383e+25	1.6928e+25	1.589542e+25	1.144894e+25	9.933163e+24	1.515781e+24	2.330479e+24	2.116e+24	0.1331201	4.870463e+23	6.501975e-10	0.0005607829	5.301505e+11	1.148209e+08	6.090034e+09	7.152478e-07	9.431284e-13	2.584303e-19	0.5	0.5	0.04807262	1	17.44155	9.91016e+26	2.348396e+28	
