Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20302.24698	1176	4.14e+18	-0.2	1.053995e-05	7.262033e+25	6.095414e+25	5.329649e+25	7.65765e+24	6.109039e+24	5.55715e+24	9.077541e+24	7.619267e+24	6.662061e+24	9.572062e+23	7.636298e+23	6.946437e+23	5.719374e+23	5.257106e-10	0.0003480785	1.938068e+12	1.296596e+07	8.786717e+08	3.740861e-07	2.579889e-13	3.697334e-20	0.5	0.5	0.02039578	1	9.9605	9.91016e+26	2.348396e+28	
20652.28572	1176	4.14e+18	-0.2	1.053685e-05	7.38724e+25	6.190495e+25	5.415313e+25	7.751818e+24	6.237751e+24	5.729702e+24	9.23405e+24	7.738118e+24	6.769141e+24	9.689772e+23	7.797189e+23	7.162127e+23	5.697682e+23	5.285677e-10	0.0003524428	1.855274e+12	1.382163e+07	9.381761e+08	3.82342e-07	2.695019e-13	3.947572e-20	0.5	0.5	0.02085203	1	10.13223	9.91016e+26	2.348396e+28	
21002.32446	1176	4.14e+18	-0.2	1.053376e-05	7.512447e+25	6.285322e+25	5.500791e+25	7.845309e+24	6.369893e+24	5.901359e+24	9.390559e+24	7.856653e+24	6.875989e+24	9.806636e+23	7.962366e+23	7.376699e+23	5.676401e+23	5.313872e-10	0.0003567754	1.777994e+12	1.471914e+07	1.000021e+09	3.905628e-07	2.812157e-13	4.207718e-20	0.5	0.5	0.02130664	1	10.30397	9.91016e+26	2.348396e+28	
21352.3632	1176	4.14e+18	-0.2	1.053066e-05	7.637655e+25	6.379899e+25	5.586085e+25	7.938134e+24	6.505381e+24	6.072183e+24	9.547069e+24	7.974873e+24	6.982606e+24	9.922667e+23	8.131726e+23	7.590229e+23	5.655517e+23	5.341701e-10	0.0003610768	1.705766e+12	1.56595e+07	1.064206e+09	3.987461e-07	2.931235e-13	4.477784e-20	0.5	0.5	0.02175947	1	10.4757	9.91016e+26	2.348396e+28	
21702.40194	1176	4.14e+18	-0.2	1.052756e-05	7.762862e+25	6.474226e+25	5.671195e+25	8.030304e+24	6.644136e+24	6.242232e+24	9.703578e+24	8.092782e+24	7.088994e+24	1.003788e+24	8.30517e+23	7.802789e+23	5.635018e+23	5.369174e-10	0.0003653476	1.638169e+12	1.664372e+07	1.130732e+09	4.068897e-07	3.052188e-13	4.757777e-20	0.5	0.5	0.0222104	1	10.64743	9.91016e+26	2.348396e+28	
22052.44068	1176	4.14e+18	-0.2	1.052446e-05	7.88807e+25	6.568306e+25	5.756122e+25	8.121831e+24	6.786079e+24	6.411563e+24	9.860087e+24	8.210382e+24	7.195153e+24	1.015229e+24	8.482599e+23	8.014454e+23	5.614889e+23	5.396301e-10	0.0003695883	1.574826e+12	1.767282e+07	1.199597e+09	4.149921e-07	3.174954e-13	5.047698e-20	0.5	0.5	0.02265934	1	10.81916	9.91016e+26	2.348396e+28	
22402.47942	1176	4.14e+18	-0.2	1.052136e-05	8.013277e+25	6.66214e+25	5.840868e+25	8.212726e+24	6.931135e+24	6.580234e+24	1.00166e+25	8.327675e+24	7.301085e+24	1.026591e+24	8.663919e+23	8.225292e+23	5.59512e+23	5.42309e-10	0.0003737994	1.515393e+12	1.874779e+07	1.270798e+09	4.230517e-07	3.299475e-13	5.347544e-20	0.5	0.5	0.02310622	1	10.9909	9.91016e+26	2.348396e+28	
22752.51817	1176	4.14e+18	-0.2	1.051826e-05	8.138485e+25	6.755732e+25	5.925432e+25	8.302998e+24	7.07923e+24	6.748297e+24	1.017311e+25	8.444665e+24	7.40679e+24	1.037875e+24	8.849038e+23	8.435372e+23	5.575699e+23	5.449552e-10	0.0003779813	1.459558e+12	1.98696e+07	1.344332e+09	4.310676e-07	3.425694e-13	5.65731e-20	0.5	0.5	0.02355096	1	11.16263	9.91016e+26	2.348396e+28	
23102.55691	1176	4.14e+18	-0.2	1.051517e-05	8.263692e+25	6.849082e+25	6.009816e+25	8.392659e+24	7.230294e+24	6.915806e+24	1.032962e+25	8.561353e+24	7.51227e+24	1.049082e+24	9.037867e+23	8.644757e+23	5.556615e+23	5.475694e-10	0.0003821347	1.407041e+12	2.103923e+07	1.420194e+09	4.390387e-07	3.553557e-13	5.976985e-20	0.5	0.5	0.02399352	1	11.33436	9.91016e+26	2.348396e+28	
23452.59565	1176	4.14e+18	-0.2	1.051207e-05	8.3889e+25	6.942193e+25	6.094021e+25	8.481717e+24	7.384257e+24	7.082808e+24	1.048612e+25	8.677741e+24	7.617527e+24	1.060215e+24	9.230322e+23	8.85351e+23	5.537857e+23	5.501525e-10	0.0003862599	1.357583e+12	2.225764e+07	1.49838e+09	4.469643e-07	3.683015e-13	6.306558e-20	0.5	0.5	0.02443386	1	11.5061	9.91016e+26	2.348396e+28	
23802.63439	1176	4.14e+18	-0.2	1.050897e-05	8.514107e+25	7.035066e+25	6.178048e+25	8.570183e+24	7.541056e+24	7.249352e+24	1.064263e+25	8.793833e+24	7.72256e+24	1.071273e+24	9.42632e+23	9.06169e+23	5.519416e+23	5.527052e-10	0.0003903573	1.310954e+12	2.352579e+07	1.578884e+09	4.54844e-07	3.814018e-13	6.646014e-20	0.5	0.5	0.02487194	1	11.67783	9.91016e+26	2.348396e+28	
24152.67313	1176	4.14e+18	-0.2	1.050587e-05	8.639315e+25	7.127704e+25	6.261897e+25	8.658065e+24	7.700626e+24	7.415484e+24	1.079914e+25	8.90963e+24	7.827371e+24	1.082258e+24	9.625782e+23	9.269355e+23	5.501282e+23	5.552283e-10	0.0003944275	1.266939e+12	2.484461e+07	1.6617e+09	4.626773e-07	3.946519e-13	6.995336e-20	0.5	0.5	0.02530774	1	11.84956	9.91016e+26	2.348396e+28	
24502.71187	1176	4.14e+18	-0.2	1.050278e-05	8.764522e+25	7.220107e+25	6.345569e+25	8.745373e+24	7.862907e+24	7.581245e+24	1.095565e+25	9.025134e+24	7.931962e+24	1.093172e+24	9.828634e+23	9.476556e+23	5.483446e+23	5.577225e-10	0.0003984709	1.225347e+12	2.621506e+07	1.746822e+09	4.704641e-07	4.080476e-13	7.354506e-20	0.5	0.5	0.02574126	1	12.02129	9.91016e+26	2.348396e+28	
24852.75061	1176	4.14e+18	-0.2	1.049968e-05	8.889729e+25	7.312278e+25	6.429066e+25	8.832116e+24	8.027841e+24	7.746678e+24	1.111216e+25	9.140347e+24	8.036332e+24	1.104014e+24	1.00348e+24	9.683347e+23	5.465899e+23	5.601885e-10	0.0004024879	1.186001e+12	2.763804e+07	1.834243e+09	4.782043e-07	4.215846e-13	7.723504e-20	0.5	0.5	0.02617248	1	12.19303	9.91016e+26	2.348396e+28	
25202.78935	1176	4.14e+18	-0.2	1.049658e-05	9.014937e+25	7.404218e+25	6.512387e+25	8.918301e+24	8.195373e+24	7.911821e+24	1.126867e+25	9.255272e+24	8.140484e+24	1.114788e+24	1.024422e+24	9.889776e+23	5.448634e+23	5.62627e-10	0.0004064788	1.148741e+12	2.911448e+07	1.923956e+09	4.858978e-07	4.35259e-13	8.10231e-20	0.5	0.5	0.0266014	1	12.36476	9.91016e+26	2.348396e+28	
25552.82809	1176	4.14e+18	-0.2	1.049349e-05	9.140144e+25	7.495928e+25	6.595535e+25	9.003938e+24	8.365449e+24	8.076711e+24	1.142518e+25	9.36991e+24	8.244418e+24	1.125492e+24	1.045681e+24	1.009589e+24	5.431641e+23	5.650386e-10	0.0004104441	1.11342e+12	3.064529e+07	2.015954e+09	4.935448e-07	4.490669e-13	8.490901e-20	0.5	0.5	0.02702802	1	12.53649	9.91016e+26	2.348396e+28	
25902.86683	1176	4.14e+18	-0.2	1.049039e-05	9.265352e+25	7.587412e+25	6.678508e+25	9.089034e+24	8.538018e+24	8.241384e+24	1.158169e+25	9.484265e+24	8.348135e+24	1.136129e+24	1.067252e+24	1.030173e+24	5.414914e+23	5.674239e-10	0.0004143841	1.079903e+12	3.223137e+07	2.11023e+09	5.011455e-07	4.630047e-13	8.889255e-20	0.5	0.5	0.02745235	1	12.70822	9.91016e+26	2.348396e+28	
26252.90558	1176	4.14e+18	-0.2	1.048729e-05	9.390559e+25	7.678669e+25	6.761309e+25	9.173598e+24	8.713031e+24	8.405873e+24	1.17382e+25	9.598336e+24	8.451636e+24	1.1467e+24	1.089129e+24	1.050734e+24	5.398445e+23	5.697836e-10	0.0004182993	1.048066e+12	3.387361e+07	2.206777e+09	5.087e-07	4.770691e-13	9.297348e-20	0.5	0.5	0.02787441	1	12.87996	9.91016e+26	2.348396e+28	
26602.94432	1176	4.14e+18	-0.2	1.04842e-05	9.515767e+25	7.769702e+25	6.843938e+25	9.257636e+24	8.890442e+24	8.570209e+24	1.189471e+25	9.712127e+24	8.554923e+24	1.157204e+24	1.111305e+24	1.071276e+24	5.382227e+23	5.721182e-10	0.00042219	1.017798e+12	3.557289e+07	2.305585e+09	5.162087e-07	4.912566e-13	9.715157e-20	0.5	0.5	0.02829421	1	13.05169	9.91016e+26	2.348396e+28	
26952.98306	1176	4.14e+18	-0.2	1.04811e-05	9.640974e+25	7.860511e+25	6.926396e+25	9.341156e+24	9.070205e+24	8.734424e+24	1.205122e+25	9.825639e+24	8.657995e+24	1.167645e+24	1.133776e+24	1.091803e+24	5.366253e+23	5.744283e-10	0.0004260565	9.889939e+11	3.733009e+07	2.406649e+09	5.236719e-07	5.055643e-13	1.014266e-19	0.5	0.5	0.02871176	1	13.22342	9.91016e+26	2.348396e+28	
27303.0218	1176	4.14e+18	-0.2	1.0478e-05	9.766182e+25	7.9511e+25	7.008683e+25	9.424167e+24	9.252277e+24	8.898543e+24	1.220773e+25	9.938875e+24	8.760854e+24	1.178021e+24	1.156535e+24	1.112318e+24	5.350517e+23	5.767143e-10	0.0004298992	9.615587e+11	3.914609e+07	2.50996e+09	5.310901e-07	5.199891e-13	1.057983e-19	0.5	0.5	0.02912708	1	13.39516	9.91016e+26	2.348396e+28	
27653.06054	1176	4.14e+18	-0.2	1.047491e-05	9.891389e+25	8.041468e+25	7.0908e+25	9.506674e+24	9.436617e+24	9.062596e+24	1.236424e+25	1.005183e+25	8.8635e+24	1.188334e+24	1.179577e+24	1.132825e+24	5.335012e+23	5.789769e-10	0.0004337184	9.354045e+11	4.102173e+07	2.61551e+09	5.384636e-07	5.345281e-13	1.102663e-19	0.5	0.5	0.0295402	1	13.56689	9.91016e+26	2.348396e+28	
28003.09928	1176	4.14e+18	-0.2	1.047181e-05	1.00166e+26	8.131617e+25	7.172749e+25	9.588685e+24	9.623186e+24	9.226608e+24	1.252075e+25	1.016452e+25	8.965936e+24	1.198586e+24	1.202898e+24	1.153326e+24	5.319733e+23	5.812165e-10	0.0004375144	9.104505e+11	4.295788e+07	2.723292e+09	5.45793e-07	5.491787e-13	1.148306e-19	0.5	0.5	0.02995114	1	13.73862	9.91016e+26	2.348396e+28	
28353.13802	1176	4.14e+18	-0.2	1.046872e-05	1.01418e+26	8.221549e+25	7.254529e+25	9.670206e+24	9.811945e+24	9.390601e+24	1.267726e+25	1.027694e+25	9.068161e+24	1.208776e+24	1.226493e+24	1.173825e+24	5.304674e+23	5.834337e-10	0.0004412876	8.866219e+11	4.495539e+07	2.833298e+09	5.530786e-07	5.639382e-13	1.194908e-19	0.5	0.5	0.03035992	1	13.91035	9.91016e+26	2.348396e+28	
28703.17676	1176	4.14e+18	-0.2	1.046562e-05	1.026701e+26	8.311266e+25	7.336141e+25	9.751244e+24	1.000286e+25	9.554601e+24	1.283376e+25	1.038908e+25	9.170177e+24	1.218906e+24	1.250357e+24	1.194325e+24	5.289829e+23	5.856288e-10	0.0004450384	8.638499e+11	4.701508e+07	2.945519e+09	5.603211e-07	5.788043e-13	1.242467e-19	0.5	0.5	0.03076658	1	14.08209	9.91016e+26	2.348396e+28	
29053.2155	1176	4.14e+18	-0.2	1.046253e-05	1.039222e+26	8.400767e+25	7.417587e+25	9.831806e+24	1.019589e+25	9.718627e+24	1.299027e+25	1.050096e+25	9.271983e+24	1.228976e+24	1.274486e+24	1.214828e+24	5.275192e+23	5.878023e-10	0.0004487668	8.420706e+11	4.913781e+07	3.05995e+09	5.675209e-07	5.937744e-13	1.29098e-19	0.5	0.5	0.03117113	1	14.25382	9.91016e+26	2.348396e+28	
29403.25424	1176	4.14e+18	-0.2	1.045943e-05	1.051743e+26	8.490056e+25	7.498866e+25	9.911898e+24	1.039101e+25	9.8827e+24	1.314678e+25	1.061257e+25	9.373582e+24	1.238987e+24	1.298876e+24	1.235338e+24	5.260759e+23	5.899547e-10	0.0004524734	8.212251e+11	5.132439e+07	3.17658e+09	5.746785e-07	6.088464e-13	1.340445e-19	0.5	0.5	0.0315736	1	14.42555	9.91016e+26	2.348396e+28	
29753.29299	1176	4.14e+18	-0.2	1.045634e-05	1.064263e+26	8.579132e+25	7.579979e+25	9.991525e+24	1.058818e+25	1.004684e+25	1.330329e+25	1.072391e+25	9.474974e+24	1.248941e+24	1.323522e+24	1.255855e+24	5.246525e+23	5.920864e-10	0.0004561583	8.012588e+11	5.357565e+07	3.295404e+09	5.817946e-07	6.240181e-13	1.390859e-19	0.5	0.5	0.03197403	1	14.59729	9.91016e+26	2.348396e+28	
30103.33173	1176	4.14e+18	-0.2	1.045325e-05	1.076784e+26	8.667997e+25	7.660928e+25	1.007069e+25	1.078737e+25	1.021107e+25	1.34598e+25	1.0835e+25	9.57616e+24	1.258837e+24	1.348421e+24	1.276383e+24	5.232485e+23	5.941978e-10	0.0004598219	7.821208e+11	5.589241e+07	3.416413e+09	5.888697e-07	6.392874e-13	1.44222e-19	0.5	0.5	0.03237244	1	14.76902	9.91016e+26	2.348396e+28	
30453.37047	1176	4.14e+18	-0.2	1.045015e-05	1.089305e+26	8.756653e+25	7.741712e+25	1.014941e+25	1.098856e+25	1.03754e+25	1.361631e+25	1.094582e+25	9.67714e+24	1.268677e+24	1.37357e+24	1.296925e+24	5.218633e+23	5.962893e-10	0.0004634644	7.637642e+11	5.827546e+07	3.5396e+09	5.959042e-07	6.546523e-13	1.494525e-19	0.5	0.5	0.03276885	1	14.94075	9.91016e+26	2.348396e+28	
30803.40921	1176	4.14e+18	-0.2	1.044706e-05	1.101826e+26	8.845101e+25	7.822333e+25	1.022768e+25	1.119171e+25	1.053984e+25	1.377282e+25	1.105638e+25	9.777916e+24	1.27846e+24	1.398963e+24	1.317481e+24	5.204967e+23	5.983612e-10	0.0004670861	7.461451e+11	6.072562e+07	3.664958e+09	6.028988e-07	6.701109e-13	1.547773e-19	0.5	0.5	0.03316331	1	15.11248	9.91016e+26	2.348396e+28	
31153.44795	1176	4.14e+18	-0.2	1.044396e-05	1.114346e+26	8.933342e+25	7.90279e+25	1.030551e+25	1.139679e+25	1.070443e+25	1.392933e+25	1.116668e+25	9.878488e+24	1.288189e+24	1.424599e+24	1.338054e+24	5.191481e+23	6.004141e-10	0.0004706873	7.292229e+11	6.324368e+07	3.792479e+09	6.098541e-07	6.856614e-13	1.60196e-19	0.5	0.5	0.03355583	1	15.28422	9.91016e+26	2.348396e+28	
31503.48669	1176	4.14e+18	-0.2	1.044087e-05	1.126867e+26	9.021376e+25	7.983086e+25	1.038291e+25	1.160379e+25	1.086916e+25	1.408584e+25	1.127672e+25	9.978857e+24	1.297863e+24	1.450473e+24	1.358645e+24	5.178171e+23	6.024481e-10	0.0004742682	7.129596e+11	6.583043e+07	3.922155e+09	6.167706e-07	7.01302e-13	1.657085e-19	0.5	0.5	0.03394645	1	15.45595	9.91016e+26	2.348396e+28	
31853.52543	1176	4.14e+18	-0.2	1.043778e-05	1.139388e+26	9.109206e+25	8.063219e+25	1.045987e+25	1.181266e+25	1.103406e+25	1.424235e+25	1.138651e+25	1.007902e+25	1.307484e+24	1.476583e+24	1.379257e+24	5.165033e+23	6.044637e-10	0.000477829	6.973198e+11	6.848667e+07	4.05398e+09	6.236488e-07	7.170311e-13	1.713145e-19	0.5	0.5	0.03433519	1	15.62768	9.91016e+26	2.348396e+28	
32203.56417	1176	4.14e+18	-0.2	1.043468e-05	1.151909e+26	9.196833e+25	8.143191e+25	1.053641e+25	1.20234e+25	1.119913e+25	1.439886e+25	1.149604e+25	1.017899e+25	1.317051e+24	1.502925e+24	1.399892e+24	5.152064e+23	6.064613e-10	0.0004813701	6.822707e+11	7.121316e+07	4.187946e+09	6.304893e-07	7.32847e-13	1.770138e-19	0.5	0.5	0.03472209	1	15.79941	9.91016e+26	2.348396e+28	
32553.60291	1176	4.14e+18	-0.2	1.043159e-05	1.164429e+26	9.284256e+25	8.223003e+25	1.061253e+25	1.223598e+25	1.13644e+25	1.455537e+25	1.160532e+25	1.027875e+25	1.326567e+24	1.529497e+24	1.42055e+24	5.139259e+23	6.084411e-10	0.0004848916	6.677813e+11	7.40107e+07	4.324047e+09	6.372927e-07	7.487481e-13	1.828061e-19	0.5	0.5	0.03510717	1	15.97115	9.91016e+26	2.348396e+28	
32903.64165	1176	4.14e+18	-0.2	1.04285e-05	1.17695e+26	9.371478e+25	8.302655e+25	1.068824e+25	1.245036e+25	1.152987e+25	1.471188e+25	1.171435e+25	1.037832e+25	1.33603e+24	1.556295e+24	1.441233e+24	5.126615e+23	6.104034e-10	0.0004883938	6.53823e+11	7.688004e+07	4.462275e+09	6.440595e-07	7.64733e-13	1.886913e-19	0.5	0.5	0.03549046	1	16.14288	9.91016e+26	2.348396e+28	
33253.6804	1176	4.14e+18	-0.2	1.04254e-05	1.189471e+26	9.4585e+25	8.382147e+25	1.076353e+25	1.266654e+25	1.169555e+25	1.486839e+25	1.182313e+25	1.047768e+25	1.345442e+24	1.583317e+24	1.461943e+24	5.114128e+23	6.123486e-10	0.0004918769	6.403687e+11	7.982195e+07	4.602624e+09	6.507903e-07	7.808002e-13	1.946691e-19	0.5	0.5	0.03587199	1	16.31461	9.91016e+26	2.348396e+28	
33603.71914	1176	4.14e+18	-0.2	1.042231e-05	1.201992e+26	9.545323e+25	8.46148e+25	1.083842e+25	1.288448e+25	1.186145e+25	1.502489e+25	1.193165e+25	1.057685e+25	1.354803e+24	1.61056e+24	1.482681e+24	5.101795e+23	6.14277e-10	0.0004953412	6.273932e+11	8.28372e+07	4.745086e+09	6.574855e-07	7.969483e-13	2.007393e-19	0.5	0.5	0.03625179	1	16.48635	9.91016e+26	2.348396e+28	
33953.75788	1176	4.14e+18	-0.2	1.041922e-05	1.214512e+26	9.631947e+25	8.540656e+25	1.091291e+25	1.310417e+25	1.202759e+25	1.51814e+25	1.203993e+25	1.067582e+25	1.364114e+24	1.638022e+24	1.503449e+24	5.089613e+23	6.161889e-10	0.0004987869	6.14873e+11	8.592653e+07	4.889656e+09	6.641457e-07	8.131761e-13	2.069017e-19	0.5	0.5	0.03662989	1	16.65808	9.91016e+26	2.348396e+28	
34303.79662	1176	4.14e+18	-0.2	1.041613e-05	1.227033e+26	9.718374e+25	8.619673e+25	1.098701e+25	1.332559e+25	1.219397e+25	1.533791e+25	1.214797e+25	1.077459e+25	1.373376e+24	1.665699e+24	1.524247e+24	5.077579e+23	6.180845e-10	0.0005022141	6.027857e+11	8.909071e+07	5.036326e+09	6.707715e-07	8.294821e-13	2.131561e-19	0.5	0.5	0.0370063	1	16.82981	9.91016e+26	2.348396e+28	
34653.83536	1176	4.14e+18	-0.2	1.041303e-05	1.239554e+26	9.804605e+25	8.698534e+25	1.106071e+25	1.354872e+25	1.236061e+25	1.549442e+25	1.225576e+25	1.087317e+25	1.382589e+24	1.69359e+24	1.545076e+24	5.065688e+23	6.199642e-10	0.0005056232	5.911107e+11	9.233047e+07	5.18509e+09	6.773633e-07	8.458653e-13	2.195022e-19	0.5	0.5	0.03738107	1	17.00154	9.91016e+26	2.348396e+28	
35003.8741	1176	4.14e+18	-0.2	1.040994e-05	1.252075e+26	9.890641e+25	8.777238e+25	1.113403e+25	1.377354e+25	1.252751e+25	1.565093e+25	1.23633e+25	1.097155e+25	1.391754e+24	1.721693e+24	1.565939e+24	5.053939e+23	6.218282e-10	0.0005090142	5.798283e+11	9.564656e+07	5.335941e+09	6.839217e-07	8.623242e-13	2.2594e-19	0.5	0.5	0.03775421	1	17.17328	9.91016e+26	2.348396e+28	
35006.7541	1176	4.14e+18	-0.2	1.040992e-05	1.252178e+26	9.891349e+25	8.779547e+25	1.111801e+25	1.377542e+25	1.252885e+25	1.565222e+25	1.236419e+25	1.097443e+25	1.389752e+24	1.721928e+24	1.566107e+24	5.044519e+23	6.235865e-10	0.0005123875	5.797378e+11	9.56742e+07	5.33718e+09	6.839751e-07	8.624589e-13	2.259929e-19	0.5	0.5	0.03775725	1	17.17469	9.91016e+26	2.348396e+28	
35009.6341	1176	4.14e+18	-0.2	1.040989e-05	1.252281e+26	9.892056e+25	8.783817e+25	1.108239e+25	1.37773e+25	1.25302e+25	1.565351e+25	1.236507e+25	1.097977e+25	1.385299e+24	1.722163e+24	1.566275e+24	5.033884e+23	6.23726e-10	0.0005116503	5.796473e+11	9.570186e+07	5.338419e+09	6.840285e-07	8.625935e-13	2.260458e-19	0.5	0.5	0.03776029	1	17.1761	9.91016e+26	2.348396e+28	
35012.5141	1176	4.14e+18	-0.2	1.040987e-05	1.252384e+26	9.892764e+25	8.786193e+25	1.10657e+25	1.377918e+25	1.253154e+25	1.56548e+25	1.236595e+25	1.098274e+25	1.383213e+24	1.722398e+24	1.566443e+24	5.031164e+23	6.231714e-10	0.0005100111	5.795569e+11	9.572952e+07	5.339658e+09	6.840819e-07	8.627281e-13	2.260987e-19	0.5	0.5	0.03776333	1	17.17752	9.91016e+26	2.348396e+28	
35015.3941	1176	4.14e+18	-0.2	1.040984e-05	1.252487e+26	9.893471e+25	8.786598e+25	1.106873e+25	1.378107e+25	1.253288e+25	1.565608e+25	1.236684e+25	1.098325e+25	1.383592e+24	1.722633e+24	1.566611e+24	5.033432e+23	6.227648e-10	0.000509243	5.794664e+11	9.575719e+07	5.340898e+09	6.841352e-07	8.628628e-13	2.261517e-19	0.5	0.5	0.03776637	1	17.17893	9.91016e+26	2.348396e+28	
35018.2741	1176	4.14e+18	-0.2	1.040982e-05	1.25259e+26	9.894179e+25	8.786424e+25	1.107755e+25	1.378295e+25	1.253423e+25	1.565737e+25	1.236772e+25	1.098303e+25	1.384694e+24	1.722868e+24	1.566779e+24	5.035906e+23	6.227197e-10	0.0005093825	5.79376e+11	9.578486e+07	5.342138e+09	6.841886e-07	8.629974e-13	2.262046e-19	0.5	0.5	0.03776941	1	17.18034	9.91016e+26	2.348396e+28	
35021.1541	1176	4.14e+18	-0.2	1.040979e-05	1.252693e+26	9.894887e+25	8.786622e+25	1.108264e+25	1.378483e+25	1.253557e+25	1.565866e+25	1.236861e+25	1.098328e+25	1.38533e+24	1.723104e+24	1.566947e+24	5.036604e+23	6.228562e-10	0.0005097882	5.792856e+11	9.581253e+07	5.343377e+09	6.84242e-07	8.63132e-13	2.262575e-19	0.5	0.5	0.03777245	1	17.18175	9.91016e+26	2.348396e+28	
35024.0341	1176	4.14e+18	-0.2	1.040976e-05	1.252796e+26	9.895594e+25	8.787288e+25	1.108307e+25	1.378671e+25	1.253692e+25	1.565995e+25	1.236949e+25	1.098411e+25	1.385383e+24	1.723339e+24	1.567115e+24	5.03605e+23	6.229744e-10	0.0005100224	5.791953e+11	9.584021e+07	5.344617e+09	6.842954e-07	8.632667e-13	2.263105e-19	0.5	0.5	0.03777548	1	17.18317	9.91016e+26	2.348396e+28	
35026.9141	1176	4.14e+18	-0.2	1.040974e-05	1.252899e+26	9.896302e+25	8.788118e+25	1.108184e+25	1.378859e+25	1.253826e+25	1.566123e+25	1.237038e+25	1.098515e+25	1.385229e+24	1.723574e+24	1.567283e+24	5.03535e+23	6.230112e-10	0.000510042	5.791049e+11	9.58679e+07	5.345857e+09	6.843487e-07	8.634014e-13	2.263634e-19	0.5	0.5	0.03777852	1	17.18458	9.91016e+26	2.348396e+28	
35029.7941	1176	4.14e+18	-0.2	1.040971e-05	1.253002e+26	9.897009e+25	8.788879e+25	1.10813e+25	1.379047e+25	1.253961e+25	1.566252e+25	1.237126e+25	1.09861e+25	1.385162e+24	1.723809e+24	1.567451e+24	5.035032e+23	6.230013e-10	0.0005099854	5.790146e+11	9.589559e+07	5.347097e+09	6.844021e-07	8.63536e-13	2.264164e-19	0.5	0.5	0.03778156	1	17.18599	9.91016e+26	2.348396e+28	
35032.6741	1176	4.14e+18	-0.2	1.040969e-05	1.253105e+26	9.897717e+25	8.789532e+25	1.108185e+25	1.379236e+25	1.254095e+25	1.566381e+25	1.237215e+25	1.098691e+25	1.385231e+24	1.724044e+24	1.567619e+24	5.035022e+23	6.229917e-10	0.0005099607	5.789244e+11	9.592328e+07	5.348338e+09	6.844555e-07	8.636707e-13	2.264694e-19	0.5	0.5	0.0377846	1	17.18741	9.91016e+26	2.348396e+28	
35035.5541	1176	4.14e+18	-0.2	1.040966e-05	1.253208e+26	9.898424e+25	8.790139e+25	1.108286e+25	1.379424e+25	1.254229e+25	1.56651e+25	1.237303e+25	1.098767e+25	1.385357e+24	1.72428e+24	1.567787e+24	5.035068e+23	6.230001e-10	0.0005099861	5.788341e+11	9.595099e+07	5.349578e+09	6.845088e-07	8.638054e-13	2.265223e-19	0.5	0.5	0.03778764	1	17.18882	9.91016e+26	2.348396e+28	
35038.4341	1176	4.14e+18	-0.2	1.040964e-05	1.253311e+26	9.899132e+25	8.790758e+25	1.108374e+25	1.379612e+25	1.254364e+25	1.566638e+25	1.237391e+25	1.098845e+25	1.385468e+24	1.724515e+24	1.567955e+24	5.035035e+23	6.230203e-10	0.0005100323	5.787439e+11	9.597869e+07	5.350819e+09	6.845622e-07	8.639401e-13	2.265753e-19	0.5	0.5	0.03779068	1	17.19023	9.91016e+26	2.348396e+28	
35041.3141	1176	4.14e+18	-0.2	1.040961e-05	1.253414e+26	9.899839e+25	8.791401e+25	1.108438e+25	1.3798e+25	1.254498e+25	1.566767e+25	1.23748e+25	1.098925e+25	1.385548e+24	1.72475e+24	1.568123e+24	5.034927e+23	6.230414e-10	0.0005100731	5.786536e+11	9.60064e+07	5.35206e+09	6.846155e-07	8.640747e-13	2.266283e-19	0.5	0.5	0.03779371	1	17.19165	9.91016e+26	2.348396e+28	
35044.1941	1176	4.14e+18	-0.2	1.040959e-05	1.253517e+26	9.900547e+25	8.792057e+25	1.10849e+25	1.379988e+25	1.254633e+25	1.566896e+25	1.237568e+25	1.099007e+25	1.385612e+24	1.724986e+24	1.568291e+24	5.0348e+23	6.230585e-10	0.0005101025	5.785635e+11	9.603412e+07	5.353301e+09	6.846689e-07	8.642094e-13	2.266813e-19	0.5	0.5	0.03779675	1	17.19306	9.91016e+26	2.348396e+28	
