Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
9457.228118	1329	5.56e+18	-8.16	7.87e-06	4.543101e+25	3.312231e+25	2.264925e+25	1.047307e+25	9.672213e+24	2.636484e+24	5.678876e+24	4.140289e+24	2.831156e+24	1.309133e+24	1.209027e+24	3.295605e+23	0.0580327	5.173966e+23	6.041763e-10	0.0004779729	7.615431e+12	3799346	1.08465e+08	1.887161e-07	6.565617e-14	4.746795e-21	0.5	0.5	0.01377975	1	6.231253	9.91016e+26	2.348396e+28	
9617.52012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+25	3.358228e+25	2.299277e+25	1.058951e+25	9.766363e+24	2.852382e+24	5.775128e+24	4.197785e+24	2.874097e+24	1.323689e+24	1.220795e+24	3.565477e+23	0.06173849	5.153949e+23	6.072369e-10	0.0004833962	7.353614e+12	3972887	1.143711e+08	1.920462e-07	6.799378e-14	5.002545e-21	0.5	0.5	0.01402292	1	6.336867	9.91016e+26	2.348396e+28	
9777.812122	1329	5.56e+18	-8.16	7.87e-06	4.697104e+25	3.403985e+25	2.333496e+25	1.070489e+25	9.86171e+24	3.069488e+24	5.871381e+24	4.254981e+24	2.91687e+24	1.338111e+24	1.232714e+24	3.83686e+23	0.06534851	5.134337e+23	6.102535e-10	0.0004887692	7.101811e+12	4153880	1.205717e+08	1.954211e-07	7.040457e-14	5.270945e-21	0.5	0.5	0.01426935	1	6.442482	9.91016e+26	2.348396e+28	
9938.104124	1329	5.56e+18	-8.16	7.87e-06	4.774106e+25	3.449503e+25	2.367582e+25	1.081921e+25	9.958251e+24	3.287781e+24	5.967633e+24	4.311879e+24	2.959477e+24	1.352402e+24	1.244781e+24	4.109726e+23	0.06886694	5.115117e+23	6.132273e-10	0.0004940929	6.859644e+12	4342593	1.270788e+08	1.988407e-07	7.289008e-14	5.552517e-21	0.5	0.5	0.01451904	1	6.548096	9.91016e+26	2.348396e+28	
10098.39613	1329	5.56e+18	-8.16	7.87e-06	4.851108e+25	3.494786e+25	2.401535e+25	1.093251e+25	1.005598e+25	3.507238e+24	6.063885e+24	4.368482e+24	3.001919e+24	1.366563e+24	1.256998e+24	4.384047e+23	0.07229767	5.096275e+23	6.161594e-10	0.000499368	6.626743e+12	4539298	1.339051e+08	2.023047e-07	7.545185e-14	5.847793e-21	0.5	0.5	0.01477198	1	6.653711	9.91016e+26	2.348396e+28	
10258.68813	1329	5.56e+18	-8.16	7.87e-06	4.92811e+25	3.539835e+25	2.435356e+25	1.104479e+25	1.01549e+25	3.727838e+24	6.160137e+24	4.424794e+24	3.044195e+24	1.380599e+24	1.269363e+24	4.659798e+23	0.07564438	5.077799e+23	6.19051e-10	0.0005045955	6.402752e+12	4744278	1.410634e+08	2.05813e-07	7.809142e-14	6.157326e-21	0.5	0.5	0.01502815	1	6.759325	9.91016e+26	2.348396e+28	
10418.98013	1329	5.56e+18	-8.16	7.87e-06	5.005111e+25	3.584654e+25	2.469046e+25	1.115608e+25	1.025501e+25	3.949561e+24	6.256389e+24	4.480818e+24	3.086308e+24	1.39451e+24	1.281877e+24	4.936952e+23	0.07891056	5.059676e+23	6.219031e-10	0.0005097761	6.187326e+12	4957820	1.485669e+08	2.093652e-07	8.081035e-14	6.481681e-21	0.5	0.5	0.01528753	1	6.864939	9.91016e+26	2.348396e+28	
10579.27213	1329	5.56e+18	-8.16	7.87e-06	5.082113e+25	3.629244e+25	2.502605e+25	1.126639e+25	1.03563e+25	4.172387e+24	6.352641e+24	4.536555e+24	3.128257e+24	1.408299e+24	1.294538e+24	5.215484e+23	0.08209946	5.041896e+23	6.247168e-10	0.0005149108	5.980132e+12	5180220	1.564294e+08	2.129613e-07	8.36102e-14	6.82144e-21	0.5	0.5	0.01555011	1	6.970554	9.91016e+26	2.348396e+28	
10739.56413	1329	5.56e+18	-8.16	7.87e-06	5.159115e+25	3.673608e+25	2.536034e+25	1.137574e+25	1.045877e+25	4.396297e+24	6.448893e+24	4.59201e+24	3.170043e+24	1.421967e+24	1.307346e+24	5.495371e+23	0.08521416	5.024447e+23	6.27493e-10	0.0005200002	5.780846e+12	5411781	1.646648e+08	2.16601e-07	8.649252e-14	7.1772e-21	0.5	0.5	0.01581587	1	7.076168	9.91016e+26	2.348396e+28	
10899.85614	1329	5.56e+18	-8.16	7.87e-06	5.236116e+25	3.717748e+25	2.569334e+25	1.148414e+25	1.056242e+25	4.621271e+24	6.545146e+24	4.647185e+24	3.211667e+24	1.435517e+24	1.320302e+24	5.776588e+23	0.0882576	5.007319e+23	6.302327e-10	0.0005250452	5.589159e+12	5652811	1.732875e+08	2.20284e-07	8.94589e-14	7.549576e-21	0.5	0.5	0.01608479	1	7.181783	9.91016e+26	2.348396e+28	
11060.14814	1329	5.56e+18	-8.16	7.87e-06	5.313118e+25	3.761665e+25	2.602504e+25	1.159161e+25	1.066724e+25	4.847292e+24	6.641398e+24	4.702082e+24	3.25313e+24	1.448951e+24	1.333404e+24	6.059115e+23	0.09123252	4.990502e+23	6.329368e-10	0.0005300464	5.404768e+12	5903629	1.823122e+08	2.240101e-07	9.25109e-14	7.939197e-21	0.5	0.5	0.01635687	1	7.287397	9.91016e+26	2.348396e+28	
11220.44014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+25	3.805363e+25	2.635547e+25	1.169817e+25	1.077322e+25	5.074342e+24	6.73765e+24	4.756704e+24	3.294433e+24	1.462271e+24	1.346653e+24	6.342927e+23	0.09414154	4.973986e+23	6.356062e-10	0.0005350047	5.227386e+12	6164559	1.917543e+08	2.277791e-07	9.56501e-14	8.34671e-21	0.5	0.5	0.01663207	1	7.393012	9.91016e+26	2.348396e+28	
11380.73214	1329	5.56e+18	-8.16	7.87e-06	5.467122e+25	3.848843e+25	2.668461e+25	1.180383e+25	1.088038e+25	5.302404e+24	6.833902e+24	4.811054e+24	3.335576e+24	1.475478e+24	1.360047e+24	6.628005e+23	0.09698712	4.957763e+23	6.382417e-10	0.0005399207	5.056733e+12	6435933	2.016291e+08	2.315907e-07	9.887807e-14	8.772778e-21	0.5	0.5	0.01691039	1	7.498626	9.91016e+26	2.348396e+28	
11541.02414	1329	5.56e+18	-8.16	7.87e-06	5.544123e+25	3.892108e+25	2.701248e+25	1.19086e+25	1.098869e+25	5.531462e+24	6.930154e+24	4.865135e+24	3.37656e+24	1.488575e+24	1.373587e+24	6.914327e+23	0.09977162	4.941824e+23	6.408441e-10	0.000544795	4.892541e+12	6718090	2.119526e+08	2.354447e-07	1.021964e-13	9.218082e-21	0.5	0.5	0.01719181	1	7.604241	9.91016e+26	2.348396e+28	
11701.31615	1329	5.56e+18	-8.16	7.87e-06	5.621125e+25	3.935158e+25	2.733909e+25	1.20125e+25	1.109817e+25	5.761499e+24	7.026406e+24	4.918948e+24	3.417386e+24	1.501562e+24	1.387271e+24	7.201874e+23	0.1024973	4.926159e+23	6.434143e-10	0.0005496284	4.73455e+12	7011378	2.227412e+08	2.393408e-07	1.056067e-13	9.683316e-21	0.5	0.5	0.01747629	1	7.709855	9.91016e+26	2.348396e+28	
11861.60815	1329	5.56e+18	-8.16	7.87e-06	5.698127e+25	3.977997e+25	2.766443e+25	1.211554e+25	1.12088e+25	5.992501e+24	7.122658e+24	4.972496e+24	3.458054e+24	1.514442e+24	1.4011e+24	7.490626e+23	0.1051662	4.910763e+23	6.459529e-10	0.0005544215	4.582513e+12	7316151	2.340116e+08	2.432788e-07	1.091104e-13	1.01692e-20	0.5	0.5	0.01776384	1	7.81547	9.91016e+26	2.348396e+28	
12021.90015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+25	4.020626e+25	2.798852e+25	1.221773e+25	1.132058e+25	6.224451e+24	7.218911e+24	5.025782e+24	3.498565e+24	1.527217e+24	1.415072e+24	7.780564e+23	0.1077803	4.895625e+23	6.484607e-10	0.0005591749	4.436191e+12	7632773	2.457809e+08	2.472584e-07	1.127093e-13	1.067645e-20	0.5	0.5	0.01805442	1	7.921084	9.91016e+26	2.348396e+28	
12182.19215	1329	5.56e+18	-8.16	7.87e-06	5.85213e+25	4.063046e+25	2.831137e+25	1.23191e+25	1.14335e+25	6.457336e+24	7.315163e+24	5.078808e+24	3.538921e+24	1.539887e+24	1.429188e+24	8.07167e+23	0.1103416	4.880741e+23	6.509383e-10	0.0005638893	4.295353e+12	7961612	2.580667e+08	2.512793e-07	1.164049e-13	1.120583e-20	0.5	0.5	0.01834802	1	8.026698	9.91016e+26	2.348396e+28	
12342.48415	1329	5.56e+18	-8.16	7.87e-06	5.929132e+25	4.105261e+25	2.863297e+25	1.241964e+25	1.154757e+25	6.691141e+24	7.411415e+24	5.131576e+24	3.579121e+24	1.552455e+24	1.443446e+24	8.363927e+23	0.112852	4.866101e+23	6.533865e-10	0.0005685652	4.159779e+12	8303047	2.708869e+08	2.553413e-07	1.201987e-13	1.175809e-20	0.5	0.5	0.01864462	1	8.132313	9.91016e+26	2.348396e+28	
12502.77616	1329	5.56e+18	-8.16	7.87e-06	6.006134e+25	4.147271e+25	2.895333e+25	1.251938e+25	1.166277e+25	6.925853e+24	7.507667e+24	5.184089e+24	3.619166e+24	1.564923e+24	1.457847e+24	8.657316e+23	0.115313	4.851701e+23	6.558059e-10	0.0005732032	4.029256e+12	8657464	2.842598e+08	2.59444e-07	1.240924e-13	1.233403e-20	0.5	0.5	0.0189442	1	8.237927	9.91016e+26	2.348396e+28	
12663.06816	1329	5.56e+18	-8.16	7.87e-06	6.083135e+25	4.189078e+25	2.927246e+25	1.261832e+25	1.177911e+25	7.161457e+24	7.603919e+24	5.236348e+24	3.659058e+24	1.57729e+24	1.472389e+24	8.951822e+23	0.1177264	4.837532e+23	6.581971e-10	0.0005778038	3.903582e+12	9025257	2.982043e+08	2.635873e-07	1.280875e-13	1.293443e-20	0.5	0.5	0.01924673	1	8.343542	9.91016e+26	2.348396e+28	
12823.36016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+25	4.230685e+25	2.959037e+25	1.271648e+25	1.189658e+25	7.397942e+24	7.700171e+24	5.288356e+24	3.698796e+24	1.58956e+24	1.487073e+24	9.247427e+23	0.1200938	4.82359e+23	6.605608e-10	0.0005823677	3.782561e+12	9406826	3.127393e+08	2.677707e-07	1.321856e-13	1.356011e-20	0.5	0.5	0.01955221	1	8.449156	9.91016e+26	2.348396e+28	
12983.65216	1329	5.56e+18	-8.16	7.87e-06	6.237139e+25	4.272092e+25	2.990705e+25	1.281387e+25	1.201517e+25	7.635293e+24	7.796423e+24	5.340115e+24	3.738382e+24	1.601733e+24	1.501897e+24	9.544116e+23	0.1224166	4.809867e+23	6.628975e-10	0.0005868954	3.666005e+12	9802581	3.278846e+08	2.719941e-07	1.363882e-13	1.421191e-20	0.5	0.5	0.01986059	1	8.554771	9.91016e+26	2.348396e+28	
13143.94416	1329	5.56e+18	-8.16	7.87e-06	6.31414e+25	4.313302e+25	3.022253e+25	1.291049e+25	1.213489e+25	7.873499e+24	7.892676e+24	5.391627e+24	3.777816e+24	1.613811e+24	1.516861e+24	9.841874e+23	0.1246963	4.796358e+23	6.652077e-10	0.0005913874	3.553735e+12	1.021294e+07	3.4366e+08	2.762572e-07	1.406971e-13	1.489069e-20	0.5	0.5	0.02017187	1	8.660385	9.91016e+26	2.348396e+28	
13304.23617	1329	5.56e+18	-8.16	7.87e-06	6.391142e+25	4.354316e+25	3.053679e+25	1.300637e+25	1.225572e+25	8.112549e+24	7.988928e+24	5.442895e+24	3.817099e+24	1.625796e+24	1.531965e+24	1.014069e+24	0.1269343	4.783058e+23	6.674921e-10	0.0005958442	3.445577e+12	1.063833e+07	3.600861e+08	2.805596e-07	1.451136e-13	1.55973e-20	0.5	0.5	0.02048603	1	8.766	9.91016e+26	2.348396e+28	
13464.52817	1329	5.56e+18	-8.16	7.87e-06	6.468144e+25	4.395135e+25	3.084985e+25	1.31015e+25	1.237766e+25	8.352429e+24	8.08518e+24	5.493919e+24	3.856231e+24	1.637688e+24	1.547207e+24	1.044054e+24	0.1291318	4.769961e+23	6.697512e-10	0.0006002662	3.341366e+12	1.107918e+07	3.771835e+08	2.849011e-07	1.496394e-13	1.633263e-20	0.5	0.5	0.02080303	1	8.871614	9.91016e+26	2.348396e+28	
13624.82017	1329	5.56e+18	-8.16	7.87e-06	6.545146e+25	4.435762e+25	3.116171e+25	1.319591e+25	1.250071e+25	8.593129e+24	8.181432e+24	5.544703e+24	3.895214e+24	1.649488e+24	1.562588e+24	1.074141e+24	0.1312901	4.757063e+23	6.719854e-10	0.0006046541	3.240944e+12	1.153593e+07	3.949734e+08	2.892813e-07	1.54276e-13	1.709759e-20	0.5	0.5	0.02112287	1	8.977229	9.91016e+26	2.348396e+28	
13785.11217	1329	5.56e+18	-8.16	7.87e-06	6.622147e+25	4.476198e+25	3.147239e+25	1.328959e+25	1.262486e+25	8.834638e+24	8.277684e+24	5.595247e+24	3.934048e+24	1.661199e+24	1.578107e+24	1.10433e+24	0.1334105	4.744357e+23	6.741953e-10	0.0006090083	3.144159e+12	1.200903e+07	4.134776e+08	2.936999e-07	1.59025e-13	1.78931e-20	0.5	0.5	0.02144552	1	9.082843	9.91016e+26	2.348396e+28	
13945.40417	1329	5.56e+18	-8.16	7.87e-06	6.699149e+25	4.516444e+25	3.178187e+25	1.338257e+25	1.275011e+25	9.076945e+24	8.373936e+24	5.645555e+24	3.972734e+24	1.672821e+24	1.593763e+24	1.134618e+24	0.135494	4.73184e+23	6.763814e-10	0.0006133292	3.050864e+12	1.249895e+07	4.327179e+08	2.981568e-07	1.63888e-13	1.872009e-20	0.5	0.5	0.02177095	1	9.188457	9.91016e+26	2.348396e+28	
14105.69618	1329	5.56e+18	-8.16	7.87e-06	6.776151e+25	4.556502e+25	3.209018e+25	1.347484e+25	1.287645e+25	9.320039e+24	8.470188e+24	5.695627e+24	4.011272e+24	1.684356e+24	1.609556e+24	1.165005e+24	0.1375418	4.719506e+23	6.785441e-10	0.0006176172	2.96092e+12	1.300614e+07	4.527169e+08	3.026514e-07	1.688664e-13	1.957952e-20	0.5	0.5	0.02209914	1	9.294072	9.91016e+26	2.348396e+28	
14265.98818	1329	5.56e+18	-8.16	7.87e-06	6.853152e+25	4.596373e+25	3.23973e+25	1.356643e+25	1.300388e+25	9.56391e+24	8.566441e+24	5.745467e+24	4.049663e+24	1.695804e+24	1.625485e+24	1.195489e+24	0.1395549	4.707352e+23	6.806839e-10	0.000621873	2.874193e+12	1.353108e+07	4.734975e+08	3.071837e-07	1.739619e-13	2.047238e-20	0.5	0.5	0.02243008	1	9.399686	9.91016e+26	2.348396e+28	
14426.28018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+25	4.63606e+25	3.270326e+25	1.365733e+25	1.313239e+25	9.808548e+24	8.662693e+24	5.795075e+24	4.087908e+24	1.707167e+24	1.641549e+24	1.226069e+24	0.1415343	4.695373e+23	6.828012e-10	0.0006260968	2.790555e+12	1.407425e+07	4.950827e+08	3.117531e-07	1.791758e-13	2.139963e-20	0.5	0.5	0.02276373	1	9.505301	9.91016e+26	2.348396e+28	
14586.57218	1329	5.56e+18	-8.16	7.87e-06	7.007156e+25	4.675563e+25	3.300806e+25	1.374757e+25	1.326199e+25	1.005394e+25	8.758945e+24	5.844453e+24	4.126007e+24	1.718446e+24	1.657749e+24	1.256743e+24	0.1434811	4.683564e+23	6.848964e-10	0.0006302891	2.709882e+12	1.463615e+07	5.174965e+08	3.163595e-07	1.845099e-13	2.23623e-20	0.5	0.5	0.02310008	1	9.610915	9.91016e+26	2.348396e+28	
14746.86418	1329	5.56e+18	-8.16	7.87e-06	7.084158e+25	4.714883e+25	3.331169e+25	1.383714e+25	1.339266e+25	1.030009e+25	8.855197e+24	5.893604e+24	4.163962e+24	1.729642e+24	1.674082e+24	1.287511e+24	0.1453961	4.671922e+23	6.8697e-10	0.0006344503	2.632057e+12	1.521726e+07	5.407627e+08	3.210025e-07	1.899655e-13	2.336142e-20	0.5	0.5	0.02343911	1	9.71653	9.91016e+26	2.348396e+28	
14907.15619	1329	5.56e+18	-8.16	7.87e-06	7.161159e+25	4.754023e+25	3.361418e+25	1.392605e+25	1.35244e+25	1.054697e+25	8.951449e+24	5.942528e+24	4.201772e+24	1.740756e+24	1.69055e+24	1.318371e+24	0.1472802	4.660444e+23	6.890224e-10	0.0006385808	2.556968e+12	1.581809e+07	5.649059e+08	3.256818e-07	1.955441e-13	2.439801e-20	0.5	0.5	0.02378078	1	9.822144	9.91016e+26	2.348396e+28	
15067.44819	1329	5.56e+18	-8.16	7.87e-06	7.238161e+25	4.792983e+25	3.391551e+25	1.401432e+25	1.36572e+25	1.079458e+25	9.047701e+24	5.991228e+24	4.239439e+24	1.75179e+24	1.707151e+24	1.349322e+24	0.1491343	4.649124e+23	6.910539e-10	0.0006426811	2.484504e+12	1.643917e+07	5.89951e+08	3.303971e-07	2.012474e-13	2.547314e-20	0.5	0.5	0.02412508	1	9.927759	9.91016e+26	2.348396e+28	
15227.74019	1329	5.56e+18	-8.16	7.87e-06	7.315163e+25	4.831765e+25	3.42157e+25	1.410195e+25	1.379107e+25	1.104291e+25	9.143953e+24	6.039706e+24	4.276962e+24	1.762743e+24	1.723884e+24	1.380364e+24	0.1509592	4.63796e+23	6.93065e-10	0.0006467515	2.414564e+12	1.708101e+07	6.159232e+08	3.351481e-07	2.070767e-13	2.65879e-20	0.5	0.5	0.02447199	1	10.03337	9.91016e+26	2.348396e+28	
15388.03219	1329	5.56e+18	-8.16	7.87e-06	7.392164e+25	4.87037e+25	3.451475e+25	1.418895e+25	1.392599e+25	1.129195e+25	9.240206e+24	6.087962e+24	4.314344e+24	1.773618e+24	1.740749e+24	1.411494e+24	0.1527557	4.626948e+23	6.950559e-10	0.0006507924	2.347048e+12	1.774413e+07	6.428483e+08	3.399344e-07	2.130335e-13	2.774336e-20	0.5	0.5	0.02482148	1	10.13899	9.91016e+26	2.348396e+28	
15548.32419	1329	5.56e+18	-8.16	7.87e-06	7.469166e+25	4.9088e+25	3.481267e+25	1.427532e+25	1.406197e+25	1.15417e+25	9.336458e+24	6.135999e+24	4.351584e+24	1.784416e+24	1.757746e+24	1.442712e+24	0.1545246	4.616085e+23	6.970271e-10	0.0006548041	2.281861e+12	1.842909e+07	6.707522e+08	3.447557e-07	2.191194e-13	2.894065e-20	0.5	0.5	0.02517353	1	10.2446	9.91016e+26	2.348396e+28	
15708.6162	1329	5.56e+18	-8.16	7.87e-06	7.546168e+25	4.947055e+25	3.510946e+25	1.436109e+25	1.419899e+25	1.179214e+25	9.43271e+24	6.183819e+24	4.388683e+24	1.795136e+24	1.774874e+24	1.474017e+24	0.1562665	4.605367e+23	6.989789e-10	0.0006587871	2.218912e+12	1.913643e+07	6.996616e+08	3.496118e-07	2.253357e-13	3.01809e-20	0.5	0.5	0.02552811	1	10.35022	9.91016e+26	2.348396e+28	
15868.9082	1329	5.56e+18	-8.16	7.87e-06	7.62317e+25	4.985138e+25	3.540513e+25	1.444624e+25	1.433706e+25	1.204326e+25	9.528962e+24	6.231422e+24	4.425642e+24	1.80578e+24	1.792132e+24	1.505408e+24	0.1579823	4.594791e+23	7.009117e-10	0.0006627417	2.158113e+12	1.98667e+07	7.296033e+08	3.545023e-07	2.316839e-13	3.146523e-20	0.5	0.5	0.02588521	1	10.45583	9.91016e+26	2.348396e+28	
16029.2002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+25	5.023049e+25	3.569968e+25	1.45308e+25	1.447616e+25	1.229507e+25	9.625214e+24	6.278811e+24	4.462461e+24	1.81635e+24	1.80952e+24	1.536883e+24	0.1596726	4.584354e+23	7.028258e-10	0.0006666683	2.099381e+12	2.062046e+07	7.606044e+08	3.594268e-07	2.381655e-13	3.279483e-20	0.5	0.5	0.02624479	1	10.56145	9.91016e+26	2.348396e+28	
16034.2402	1329	5.56e+18	-8.16	7.87e-06	7.702592e+25	5.02424e+25	3.573318e+25	1.450922e+25	1.447527e+25	1.230826e+25	9.628241e+24	6.2803e+24	4.466647e+24	1.813652e+24	1.809409e+24	1.538532e+24	0.1597937	4.574883e+23	7.046788e-10	0.0006705671	2.096323e+12	2.064926e+07	7.623019e+08	3.596889e-07	2.385129e-13	3.286661e-20	0.5	0.5	0.02626393	1	10.56477	9.91016e+26	2.348396e+28	
16039.2802	1329	5.56e+18	-8.16	7.87e-06	7.705014e+25	5.02543e+25	3.57645e+25	1.44898e+25	1.44752e+25	1.232064e+25	9.631267e+24	6.281787e+24	4.470562e+24	1.811225e+24	1.8094e+24	1.54008e+24	0.1599042	4.564981e+23	7.048395e-10	0.0006695736	2.093458e+12	2.067742e+07	7.638959e+08	3.599349e-07	2.388393e-13	3.293411e-20	0.5	0.5	0.02628189	1	10.56809	9.91016e+26	2.348396e+28	
16044.3202	1329	5.56e+18	-8.16	7.87e-06	7.707435e+25	5.026619e+25	3.579543e+25	1.447076e+25	1.447583e+25	1.233233e+25	9.634293e+24	6.283274e+24	4.474429e+24	1.808845e+24	1.809479e+24	1.541541e+24	0.1600056	4.563371e+23	7.046086e-10	0.0006686797	2.090755e+12	2.070504e+07	7.654024e+08	3.601675e-07	2.39148e-13	3.299798e-20	0.5	0.5	0.02629887	1	10.57141	9.91016e+26	2.348396e+28	
16049.3602	1329	5.56e+18	-8.16	7.87e-06	7.709856e+25	5.027808e+25	3.580735e+25	1.447073e+25	1.447704e+25	1.234344e+25	9.63732e+24	6.28476e+24	4.475918e+24	1.808842e+24	1.80963e+24	1.54293e+24	0.1600995	4.564371e+23	7.042491e-10	0.0006678031	2.088191e+12	2.07322e+07	7.668349e+08	3.603886e-07	2.394417e-13	3.305879e-20	0.5	0.5	0.02631502	1	10.57473	9.91016e+26	2.348396e+28	
16054.4002	1329	5.56e+18	-8.16	7.87e-06	7.712277e+25	5.028997e+25	3.581326e+25	1.447671e+25	1.447874e+25	1.235406e+25	9.640346e+24	6.286246e+24	4.476658e+24	1.809589e+24	1.809843e+24	1.544257e+24	0.1601869	4.56622e+23	7.041537e-10	0.0006678022	2.085742e+12	2.075897e+07	7.682049e+08	3.606e-07	2.397228e-13	3.311702e-20	0.5	0.5	0.02633046	1	10.57805	9.91016e+26	2.348396e+28	
16059.4402	1329	5.56e+18	-8.16	7.87e-06	7.714698e+25	5.030186e+25	3.581747e+25	1.448439e+25	1.448086e+25	1.236426e+25	9.643373e+24	6.287732e+24	4.477184e+24	1.810548e+24	1.810107e+24	1.545533e+24	0.1602689	4.566842e+23	7.042185e-10	0.0006680775	2.083393e+12	2.078542e+07	7.69522e+08	3.608033e-07	2.399931e-13	3.317305e-20	0.5	0.5	0.0263453	1	10.58137	9.91016e+26	2.348396e+28	
16064.4802	1329	5.56e+18	-8.16	7.87e-06	7.717119e+25	5.031375e+25	3.582459e+25	1.448916e+25	1.448333e+25	1.237411e+25	9.646399e+24	6.289219e+24	4.478073e+24	1.811145e+24	1.810416e+24	1.546764e+24	0.1603463	4.566575e+23	7.043564e-10	0.0006684312	2.081128e+12	2.081159e+07	7.707944e+08	3.609996e-07	2.402544e-13	3.322723e-20	0.5	0.5	0.02635963	1	10.58469	9.91016e+26	2.348396e+28	
16069.5202	1329	5.56e+18	-8.16	7.87e-06	7.71954e+25	5.032564e+25	3.583377e+25	1.449187e+25	1.44861e+25	1.238367e+25	9.649425e+24	6.290704e+24	4.479221e+24	1.811484e+24	1.810763e+24	1.547958e+24	0.1604198	4.565875e+23	7.044697e-10	0.0006686513	2.078934e+12	2.083753e+07	7.72029e+08	3.611901e-07	2.405079e-13	3.327985e-20	0.5	0.5	0.02637354	1	10.58801	9.91016e+26	2.348396e+28	
16074.5602	1329	5.56e+18	-8.16	7.87e-06	7.721962e+25	5.033752e+25	3.58439e+25	1.449362e+25	1.448913e+25	1.239297e+25	9.652452e+24	6.29219e+24	4.480488e+24	1.811702e+24	1.811141e+24	1.549121e+24	0.1604899	4.565261e+23	7.045452e-10	0.0006687761	2.0768e+12	2.086329e+07	7.732317e+08	3.613755e-07	2.40755e-13	3.333114e-20	0.5	0.5	0.02638708	1	10.59133	9.91016e+26	2.348396e+28	
16079.6002	1329	5.56e+18	-8.16	7.87e-06	7.724383e+25	5.03494e+25	3.585382e+25	1.449559e+25	1.449237e+25	1.240206e+25	9.655478e+24	6.293675e+24	4.481727e+24	1.811948e+24	1.811546e+24	1.550257e+24	0.1605572	4.564839e+23	7.045952e-10	0.0006688567	2.074718e+12	2.088889e+07	7.744074e+08	3.615568e-07	2.409966e-13	3.338132e-20	0.5	0.5	0.02640032	1	10.59465	9.91016e+26	2.348396e+28	
16084.6402	1329	5.56e+18	-8.16	7.87e-06	7.726804e+25	5.036129e+25	3.586327e+25	1.449801e+25	1.449579e+25	1.241096e+25	9.658505e+24	6.295161e+24	4.482909e+24	1.812252e+24	1.811974e+24	1.55137e+24	0.1606222	4.564559e+23	7.046415e-10	0.0006689476	2.07268e+12	2.091436e+07	7.755604e+08	3.617345e-07	2.412335e-13	3.343056e-20	0.5	0.5	0.02641329	1	10.59797	9.91016e+26	2.348396e+28	
16089.6802	1329	5.56e+18	-8.16	7.87e-06	7.729225e+25	5.037317e+25	3.587241e+25	1.450076e+25	1.449937e+25	1.241971e+25	9.661531e+24	6.296646e+24	4.484051e+24	1.812595e+24	1.812421e+24	1.552464e+24	0.1606851	4.564308e+23	7.046937e-10	0.0006690594	2.07068e+12	2.093973e+07	7.766942e+08	3.619092e-07	2.414665e-13	3.347901e-20	0.5	0.5	0.02642605	1	10.60129	9.91016e+26	2.348396e+28	
16094.7202	1329	5.56e+18	-8.16	7.87e-06	7.731646e+25	5.038504e+25	3.588148e+25	1.450357e+25	1.450308e+25	1.242833e+25	9.664558e+24	6.298131e+24	4.485184e+24	1.812946e+24	1.812885e+24	1.553542e+24	0.1607463	4.564031e+23	7.047524e-10	0.0006691861	2.068712e+12	2.096501e+07	7.778119e+08	3.620812e-07	2.416962e-13	3.352679e-20	0.5	0.5	0.02643861	1	10.60462	9.91016e+26	2.348396e+28	
16099.7602	1329	5.56e+18	-8.16	7.87e-06	7.734067e+25	5.039692e+25	3.589061e+25	1.450631e+25	1.450691e+25	1.243684e+25	9.667584e+24	6.299615e+24	4.486326e+24	1.813289e+24	1.813363e+24	1.554606e+24	0.160806	4.563719e+23	7.048139e-10	0.0006693156	2.066772e+12	2.099022e+07	7.789161e+08	3.622512e-07	2.419231e-13	3.357401e-20	0.5	0.5	0.02645102	1	10.60794	9.91016e+26	2.348396e+28	
